<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,B_avg_LEG_att,B_avg_SIG_STR_pct,gender,B_avg_CLINCH_att,B_age,R_Weight_lbs,B_win_by_Submission,B_avg_TOTAL_STR_att,R_avg_opp_HEAD_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_win_by_TKO_Doctor_Stoppage,R_avg_LEG_landed,B_avg_opp_CTRL_time(seconds),B_avg_LEG_landed,B_avg_HEAD_att,B_avg_TOTAL_STR_landed,B_avg_opp_GROUND_landed,B_Reach_cms
5.847709643462844,5.707110264748875,0.0,1.252762968495368,1,0.6931471805599453,3.713572066704308,1.9459101490553132,2.691243082785829,0.7683706017975328,1.0116009116784799,5.860786223465865,0.0,0.5596157879354227,0.44628710262841953,0.4054651081081644,2.4423470353692043,4.034240638152395,0.8109302162163288,5.847709643462844,193.04
5.832937638879745,5.707110264748875,0.0,2.1116326470008158,1,0.6931471805599453,3.912023005428146,2.1040388753410704,1.6990500711237875,1.0436640671636805,1.9083844271638108,5.292912159701974,0.3547473327423086,0.13157635778871926,0.45212005782086323,0.009447419761116186,1.436757232676826,3.5463793915066533,1.3310871674112037,5.832937638879745,193.04
5.810362246718757,5.602118820879701,0.0,1.2163953243244932,1,0.0,3.912023005428146,2.84418237542679,0.661398482245365,1.0986122886681098,1.1786549963416462,4.628031855131353,0.11778303565638346,0.0,0.4856520361506742,0.4054651081081644,2.658947488094478,4.110873864173311,1.252762968495368,5.8027224225111045,180.34
5.795023781753144,5.707110264748875,0.0,2.2512917986064953,1,0.0,4.07753744390572,3.258096538021482,1.9459101490553132,1.1286919762072218,2.0149030205422647,3.624340932976365,0.1284813548826807,0.0,0.3611648492115845,0.0,0.4054651081081644,4.927253685157205,0.6931471805599453,5.847709643462844,177.8
5.763622475012218,5.484796933490655,0.0,2.277267285009756,0,0.0,3.713572066704308,1.9636097261547143,3.0265039322207445,1.791759469228055,1.9459101490553132,5.318119993844216,0.0,0.0,0.3028785193330633,0.0,2.6741486494265287,4.61932550648238,0.0,5.74754414409507,167.64
5.825468992912801,5.707110264748875,0.0,1.7047480922384253,1,0.0,3.9889840465642745,1.5314763709643886,1.8718021769015913,1.79954160967011,1.5841201044498106,5.868237029621731,0.22314355131420976,0.9162907318741551,0.3373646954042327,0.11778303565638346,0.6931471805599453,3.1463051320333655,0.965080896043587,5.855014613970084,198.12
5.8027224225111045,5.602118820879701,0.0,3.311768311679458,1,0.6931471805599453,3.9512437185814275,3.6396399702655344,3.141336491553378,1.0448338124184942,3.126452100241094,5.2354129262395315,0.2247322544770783,0.11778303565638346,0.435112397534926,0.30121797703725456,2.2256787378626104,5.068486465609372,1.616444558459625,5.8027224225111045,180.34
5.832937638879745,5.8888779583328805,0.0,1.7047480922384253,1,0.0,4.007333185232471,2.995732273553991,1.0986122886681098,0.6931471805599453,1.6094379124341003,3.901972669574645,0.0,0.0,0.30748469974796055,0.6931471805599453,2.8622008809294686,4.119037174812473,0.6931471805599453,5.817944146267096,195.58
5.763622475012218,5.5254529391317835,0.0,2.0149030205422647,1,0.0,3.8501476017100584,3.18978488191343,2.70805020110221,0.4054651081081644,1.924476728452566,4.976733742420574,0.0,0.23131321355921547,0.3545829134180788,0.39541477225466287,0.9162907318741551,4.367071613725138,1.9459101490553132,5.825468992912801,170.18
5.832937638879745,5.8888779583328805,0.0,0.7009293210020002,1,0.0,3.9889840465642745,3.044522437723423,1.8584928455328111,1.1929750501163947,0.7398891175911907,5.65730214077366,0.415827895143711,0.0,0.3611648492115845,0.44628710262841953,2.833213344056216,4.626766355579693,1.5314763709643886,5.89075984298635,195.58
5.832937638879745,5.771441123130016,0.0,2.4849066497880004,1,0.0,3.8501476017100584,2.69547141889535,1.7047480922384253,1.0986122886681098,2.463853240590168,5.248338996741795,0.0,0.22314355131420976,0.3488947566197701,0.4382549309311553,2.803360380906535,4.255578079342708,2.1400661634962708,5.817944146267096,190.5
5.8027224225111045,5.648974238161206,0.0,1.7812881693607596,1,0.0,3.8918202981106265,3.018903805630866,2.4711404540238524,1.1786549963416462,1.5712166996139025,6.049733455231958,0.5596157879354227,0.0,0.43986653482549676,0.4252677354043441,1.7047480922384253,4.837521218053214,2.0794415416798357,5.832937638879745,177.8
5.847709643462844,5.929589143389895,0.0,0.0,1,0.6931471805599453,3.8066624897703196,1.5040773967762742,0.0,0.0,0.0,3.1354942159291497,0.0,0.0,0.0,0.0,1.0986122886681098,2.2512917986064953,0.0,5.847709643462844,193.04
5.78726541179471,5.655991810819852,0.0,1.3135845247004656,1,0.0,3.912023005428146,2.7245795030534206,1.6582280766035324,2.094945728215801,1.227902931175973,5.605802066295998,0.24783616390458127,0.5232481437645479,0.3370161734821614,0.24196530555479748,2.083319282679631,4.290459441148391,1.8771588977699825,5.84035091743822,177.8
5.84035091743822,5.771441123130016,0.6931471805599453,1.0523419758554262,1,1.0986122886681098,4.02535169073515,3.354655362588654,1.9675788613784582,1.0236024676632431,0.6176285181517868,4.049538443072822,0.0002441108275273627,0.0002447365233439411,0.32964053578143815,0.2850775177705917,3.738974512718856,4.758325458431267,0.4416281533080668,5.855014613970084,187.96
5.74754414409507,5.5254529391317835,0.6931471805599453,2.057723017725193,1,0.0,3.8918202981106265,2.7245795030534206,2.636822691813842,1.72348132552127,1.927891643552635,3.835074464213893,0.06429435070539725,0.0,0.3094359198792225,0.020415184742592404,0.27193371548364176,4.4612276420632515,2.424526138799093,5.771565725958661,167.64
5.771565725958661,5.484796933490655,0.6931471805599453,2.198092256349442,0,0.0,3.9318256327243257,3.3758795736778655,1.3091770577754593,1.2347444629926896,2.001796673036964,5.143534976817419,0.06062462181643484,0.3629054936893685,0.3075708633151856,0.15880501017930485,1.9346866866854637,4.860811178676324,0.8957690961533582,5.78726541179471,167.64
5.795023781753144,5.655991810819852,0.0,0.0,1,0.6931471805599453,3.912023005428146,1.0986122886681098,0.6931471805599453,1.6462518855568167,0.0,1.3862943611198906,0.11778303565638346,0.0,0.47000362924573563,0.6931471805599453,1.6094379124341003,2.833213344056216,0.6931471805599453,5.810362246718757,182.88
5.84035091743822,5.707110264748875,0.0,0.8109302162163288,1,0.6931471805599453,3.9318256327243257,2.302585092994046,1.5040773967762742,0.965080896043587,0.8109302162163288,4.197201947661808,0.08961215868968714,0.0,0.2468600779315258,0.4054651081081644,2.1400661634962708,3.926911617921897,1.1786549963416462,5.817944146267096,190.5
5.74754414409507,5.442417710521793,0.0,1.7090322571593282,0,0.0,3.8918202981106265,2.9444389791664403,1.791759469228055,2.0149030205422647,1.7047480922384253,5.419428192297095,0.0,0.903711949667295,0.2151113796169455,0.3038014543316642,2.264363880173848,4.720397876195162,1.5841201044498106,5.74754414409507,162.56
5.832937638879745,5.910796644040527,0.0,1.6094379124341003,1,0.0,3.9512437185814275,3.4946118263015813,1.791759469228055,0.0,1.0986122886681098,2.1972245773362196,0.0,0.0,0.17395330712343798,0.6931471805599453,2.9007345449317112,4.869455680633476,1.3862943611198906,5.832937638879745,187.96
5.8027224225111045,5.564520407322694,0.0,2.3513752571634776,1,0.6931471805599453,3.784189633918261,3.216372694650082,1.7812881693607596,0.8699195146920329,2.0395956331326364,4.969813299576001,0.03171818027078454,0.0,0.3719944980465645,0.14139104944195066,1.2163953243244932,4.367071613725138,1.634130525024472,5.810362246718757,180.34
5.810362246718757,5.707110264748875,0.0,0.5596157879354227,1,0.0,3.8066624897703196,2.9639835752394106,2.0794415416798357,1.0986122886681098,0.4054651081081644,5.179247377939736,0.0,0.6931471805599453,0.4885800148186709,0.6931471805599453,2.995732273553991,4.583212112385638,0.6931471805599453,5.84035091743822,190.5
5.855014613970084,5.929589143389895,0.0,0.0,1,0.0,3.970291913552122,1.9459101490553132,1.0986122886681098,0.6931471805599453,0.0,2.8903717578961645,0.0,0.6931471805599453,0.35065687161316933,0.22314355131420976,0.0,3.295836866004329,1.6094379124341003,5.84035091743822,193.04
5.832937638879745,5.771441123130016,0.0,1.252762968495368,1,0.0,3.9512437185814275,3.71965111278069,1.8718021769015913,0.4553087845988768,1.1786549963416462,3.056356895370426,0.012615402630074235,0.0,0.4021262068426498,0.4054651081081644,3.624340932976365,5.033700567027251,1.252762968495368,5.832937638879745,198.12
5.771565725958661,5.484796933490655,0.0,3.1463051320333655,0,0.0,3.8918202981106265,3.405355391810819,2.5745188084776873,1.3585698131050357,3.001962823304627,5.475940402560437,0.4054651081081644,0.3184537311185346,0.4079619883067515,0.40713038742722557,1.0116009116784799,5.406050066350919,1.9980959022258835,5.779446378577191,175.26
5.825468992912801,5.707110264748875,0.0,1.5040773967762742,1,0.6931471805599453,3.828641396489095,1.927891643552635,1.8523840910444898,0.9162907318741551,1.0986122886681098,4.244917420701475,0.6931471805599453,0.11778303565638346,0.460190007797411,0.07985038148773338,1.4017985476558559,3.5642370089066597,0.7537718023763802,5.8694663902971325,185.42
5.78726541179471,5.602118820879701,0.0,1.252762968495368,1,0.0,3.8066624897703196,2.7463690654043464,2.277267285009756,0.3629054936893685,1.1977031913123406,5.1865125196093755,0.0,0.0,0.3541718137206139,0.0,1.7600107709134747,4.127779967942247,2.302585092994046,5.84035091743822,167.64
5.763622475012218,5.484796933490655,0.0,0.22314355131420976,0,1.0986122886681098,3.7376696182833684,2.277267285009756,0.4054651081081644,1.791759469228055,0.22314355131420976,5.0891383555842,0.0,0.4054651081081644,0.38696163654360466,0.0,1.749199854809259,3.4258899942525267,0.0,5.755615623296219,160.02
5.78726541179471,5.564520407322694,0.0,2.302585092994046,1,0.0,3.828641396489095,3.6635616461296463,1.791759469228055,1.9636097261547143,1.9459101490553132,4.454347296253507,0.44628710262841953,0.6931471805599453,0.26236426446749106,0.0,1.9459101490553132,4.605170185988092,0.0,5.795023781753144,175.26
5.817944146267096,5.707110264748875,0.0,0.0,1,0.6931471805599453,3.7376696182833684,1.3862943611198906,0.0,0.46608972992459924,0.0,3.295836866004329,0.0,0.0,0.5364933705145685,0.4054651081081644,1.6094379124341003,3.332204510175204,1.0986122886681098,5.8694663902971325,187.96
5.847709643462844,5.87493073085203,0.0,2.3632097148104805,1,0.0,3.9318256327243257,3.091042453358316,2.8903717578961645,0.0,2.3513752571634776,4.61129535924471,0.0,1.0116009116784799,0.412109650826833,0.6931471805599453,3.6635616461296463,4.605170185988092,1.0986122886681098,5.8766147054290405,195.58
5.84035091743822,5.860786223465865,0.0,1.1977031913123406,1,1.0986122886681098,3.8066624897703196,2.006534770871748,1.0560526742493137,0.6931471805599453,0.903711949667295,5.087596335232384,0.0,0.5045560107523953,0.43320186307976405,0.15298929139100287,2.552857311696508,3.9281423873080294,1.4542450230283983,5.883712284613752,193.04
5.78726541179471,5.602118820879701,0.0,2.6996819514316934,1,0.0,3.8918202981106265,3.211977083177044,3.0519353701125485,0.0,2.4822990863809196,5.414780086526708,0.6931471805599453,0.0,0.317657960031239,0.238647737850175,0.46608972992459924,4.813961231077901,1.0560526742493137,5.847709643462844,175.26
5.771565725958661,5.5254529391317835,0.0,1.6933193964148026,1,0.0,3.828641396489095,2.870647252548386,1.9459101490553132,1.3049487216659381,1.7047480922384253,5.247024072160486,0.06062462181643484,0.0,0.25512659716726044,0.506817602368452,3.091042453358316,5.116120801942233,1.791759469228055,5.771565725958661,165.1
5.825468992912801,5.786897381366708,0.0,1.4075512001453057,1,0.0,3.8918202981106265,2.7241391525272918,3.2771447329921766,0.6931471805599453,1.4499016626742496,4.663439094112067,0.0,0.11778303565638346,0.27763173659827955,0.06062462181643484,2.1972245773362196,4.1470951276076295,0.9519745485382866,5.832937638879745,187.96
5.763622475012218,5.484796933490655,0.0,0.5596157879354227,1,0.0,3.8066624897703196,3.6506582412937387,1.791759469228055,1.6094379124341003,0.5596157879354227,3.548179572010801,0.4054651081081644,0.4054651081081644,0.38865798979178323,0.44468582126144574,3.8066624897703196,5.022234429939608,1.791759469228055,5.763622475012218,167.64
5.763622475012218,5.5254529391317835,0.0,1.791759469228055,1,0.0,3.9512437185814275,3.091042453358316,2.3929112824173897,0.0,1.4857905471917348,5.344723739362192,0.0,0.0,0.412109650826833,0.44628710262841953,0.0,4.204692619390966,2.5649493574615367,5.8027224225111045,177.8
5.832937638879745,5.707110264748875,0.0,1.0116009116784799,1,0.0,3.871201010907891,2.0149030205422647,1.3862943611198906,0.0,0.5596157879354227,5.298317366548036,0.0,0.0,0.3370510311409154,0.4123165830572661,2.945209652516168,4.158394682861563,1.6582280766035324,5.84035091743822,198.12
5.8027224225111045,5.5254529391317835,0.0,1.634130525024472,1,0.6931471805599453,3.8501476017100584,1.4759065198095778,3.5553480614894135,1.9002401122221249,1.55814461804655,6.093851897286392,0.0,0.9162907318741551,0.4946962418361071,0.3028785193330633,0.11778303565638346,3.8149612925850147,2.063693184711697,5.810362246718757,190.5
5.817944146267096,5.655991810819852,0.6931471805599453,1.2000589050047996,1,0.6931471805599453,3.8918202981106265,2.4368974306016398,1.805980781951131,0.8656140236740559,1.1141164752040749,3.8423044242490327,0.020300358799458285,0.2042155414286909,0.31395499057937903,0.08352222405228266,2.3900520953373445,3.38465505879284,0.965080896043587,5.8027224225111045,185.42
5.8622666086363004,5.916202062607435,0.0,0.9162907318741551,1,0.0,3.828641396489095,2.302585092994046,3.2088254890146994,1.3862943611198906,0.965080896043587,5.267858159063328,0.0,0.0,0.506817602368452,0.0,1.5040773967762742,4.456343848327931,0.0,5.855014613970084,200.66
5.825468992912801,5.771441123130016,0.0,1.791759469228055,1,0.0,3.713572066704308,3.6109179126442243,1.6094379124341003,0.4054651081081644,1.791759469228055,2.302585092994046,0.6931471805599453,0.6931471805599453,0.1823215567939546,0.28517894223366247,0.0,4.672828834461906,1.3862943611198906,5.84035091743822,190.5
5.8027224225111045,5.602118820879701,0.0,2.0794415416798357,1,0.0,3.9318256327243257,3.332204510175204,0.6931471805599453,1.6094379124341003,1.6094379124341003,0.0,0.4054651081081644,0.6931471805599453,0.2468600779315258,0.47000362924573563,2.0794415416798357,4.394449154672439,1.791759469228055,5.810362246718757,182.88
5.817944146267096,5.771441123130016,0.0,1.5314763709643886,1,0.6931471805599453,3.871201010907891,2.3770836138736846,1.8123787564307907,2.3513752571634776,1.5314763709643886,5.568940700046568,0.9162907318741551,0.5045560107523953,0.295173472958658,0.1223558975015175,1.230188646456829,4.094604944986233,0.9162907318741551,5.825468992912801,187.96
5.779446378577191,5.602118820879701,0.0,1.791759469228055,1,0.0,3.8066624897703196,4.110873864173311,1.6094379124341003,0.6931471805599453,1.6094379124341003,0.6931471805599453,0.0,0.0,0.1906203596086497,0.0,0.0,5.236441962829949,0.0,5.832937638879745,175.26
5.795023781753144,5.5254529391317835,0.0,1.3862943611198906,1,0.0,3.713572066704308,3.8066624897703196,3.5263605246161616,2.3532336483320364,1.3862943611198906,4.624972813284271,0.0,0.0,0.3148107398400336,0.4946962418361071,2.1972245773362196,5.2832037287379885,2.70805020110221,5.755615623296219,172.72
5.810362246718757,5.564520407322694,0.0,2.741847580685501,1,0.0,3.828641396489095,3.2927940468776455,1.611778920136074,1.9164809073378524,2.67172113643405,5.069886424084878,0.012253717171914721,0.1451820098444979,0.30946458590568315,0.24030789748378958,1.805338727354436,4.87143309087124,1.5212895256573955,5.771565725958661,187.96
5.8027224225111045,5.602118820879701,0.0,1.7047480922384253,1,0.0,3.8918202981106265,2.3513752571634776,2.12525107771113,0.9561122260608267,1.6582280766035324,6.324358962381311,0.5506471179526623,1.2163953243244932,0.4096231182568281,0.22314355131420976,1.9095425048844386,4.221344252983408,1.2163953243244932,5.8622666086363004,177.8
5.84035091743822,5.771441123130016,0.0,0.0,1,0.0,3.828641396489095,2.70805020110221,1.791759469228055,0.22314355131420976,0.0,3.1354942159291497,0.0,0.6931471805599453,0.34358970439007686,0.0,2.9444389791664403,3.2188758248682006,0.0,5.847709643462844,195.58
5.78726541179471,5.5254529391317835,0.0,2.6026896854443837,1,0.0,3.8066624897703196,3.258096538021482,2.0794415416798357,1.6187692398629847,2.1972245773362196,4.870010349233217,0.4054651081081644,0.0,0.4777857696877905,0.0,1.252762968495368,4.370238678921839,0.0,5.771565725958661,177.8
5.817944146267096,5.655991810819852,0.0,1.0986122886681098,1,0.0,3.871201010907891,3.8394523125933104,2.803360380906535,0.6931471805599453,1.0986122886681098,4.66814498514948,0.11778303565638346,0.4054651081081644,0.371563556432483,0.22314355131420976,3.1986731175506815,5.173320876373351,1.0986122886681098,5.817944146267096,190.5
5.779446378577191,5.564520407322694,0.0,1.0986122886681098,1,0.6931471805599453,3.9889840465642745,2.70805020110221,0.0,1.630862041481056,1.0986122886681098,5.517452896464707,0.00012206286252567737,0.0,0.6312717768418578,0.0,1.9459101490553132,3.4339872044851463,0.0,5.8027224225111045,175.26
5.810362246718757,5.655991810819852,0.0,2.1400661634962708,1,0.6931471805599453,4.007333185232471,2.6567569067146595,1.6582280766035324,1.4578880143068995,1.7047480922384253,5.486869473092628,0.27193371548364176,0.0,0.37500590062345573,0.22314355131420976,0.8109302162163288,3.8815637979434374,0.6931471805599453,5.832937638879745,180.34
5.795023781753144,5.602118820879701,0.6931471805599453,0.6931471805599453,1,0.0,3.7612001156935624,1.33828514193353,1.0775588794702773,1.4017985476558559,0.5947071077466928,3.6731310971457973,0.0,0.4855078157817008,0.24832384984450792,0.47156490981268806,1.1192315758708453,3.0295296531372817,1.5314763709643886,5.817944146267096,180.34
5.817944146267096,5.707110264748875,0.0,1.7468193061591122,1,1.0986122886681098,3.8918202981106265,1.6608288583035897,2.36742874335621,0.5596157879354227,1.6039541540778441,4.700054138606877,0.0,0.3409265869705932,0.5897703731346166,0.026082652135167403,0.7067264386863261,3.359452652525448,0.24631061059574413,5.825468992912801,187.96
5.825468992912801,5.771441123130016,0.0,1.3862943611198906,1,0.0,3.8501476017100584,3.1218141120250698,1.7600107709134747,0.6931471805599453,0.9162907318741551,0.7537718023763802,1.0986122886681098,0.06062462181643484,0.3369185655730544,0.3532942357792549,1.7160476474923585,4.657525416322019,1.3545456628053103,5.825468992912801,193.04
5.832937638879745,5.8805329864007,0.0,1.644755220943925,1,1.6094379124341003,4.007333185232471,2.8162181469018823,1.517604595302555,1.701903140106194,1.3987946319869502,5.256932714799034,0.0,0.0,0.36965345076566786,0.06062677599609981,2.1629212836592124,4.161467134747485,0.27274936466173505,5.8694663902971325,193.04
5.78726541179471,5.5254529391317835,0.0,1.0116009116784799,1,0.0,3.828641396489095,2.9509963797125995,0.6931471805599453,1.5829174584840502,0.4241692973748005,6.022236205774735,0.12470347850095724,0.5232481437645479,0.2795238847503174,0.35065687161316933,1.9459101490553132,4.6033276692837255,2.970414465569701,5.817944146267096,180.34
5.817944146267096,5.707110264748875,0.0,1.8193349349141084,1,1.0986122886681098,3.9889840465642745,2.3882805512382252,0.9450599134364072,0.6773988235918061,1.577601004584012,4.243113178667881,0.07522342123758753,0.2527782001938883,0.3834918527767765,0.06218848336564891,1.4322059208644993,3.654616887994283,0.892761687680911,5.84035091743822,187.96
5.825468992912801,5.771441123130016,0.0,3.332204510175204,1,0.0,3.784189633918261,3.5553480614894135,3.1780538303479458,2.3978952727983707,2.833213344056216,0.0,0.0,0.0,0.3920420877760237,0.0,0.0,5.003946305945459,0.0,5.825468992912801,187.96
5.817944146267096,5.655991810819852,0.0,2.70805020110221,1,0.0,3.9889840465642745,3.4657359027997265,3.091042453358316,1.4170660197866443,2.4849066497880004,5.407171771460119,0.3184537311185346,0.6931471805599453,0.36464311358790924,0.0,1.791759469228055,5.58724865840025,1.0986122886681098,5.810362246718757,193.04
5.810362246718757,5.707110264748875,0.0,0.4054651081081644,1,0.0,3.9512437185814275,3.0474942081125804,1.5712166996139025,1.4032398162214643,0.3629054936893685,3.455922281351402,0.22626367865045338,0.0,0.30334009330848655,0.05294817431809575,0.9409833444645266,4.80248297726778,2.0476928433652555,5.832937638879745,185.42
5.8027224225111045,5.655991810819852,0.0,0.0,1,0.0,3.8501476017100584,4.007333185232471,1.6094379124341003,0.7537718023763802,0.0,3.6888794541139363,0.22314355131420976,0.0,0.25464221837358075,0.2468600779315258,0.0,5.181783550292085,2.0794415416798357,5.78726541179471,185.42
5.779446378577191,5.817111159963204,0.0,0.4054651081081644,1,0.0,3.9512437185814275,2.369577266502192,3.7376696182833684,0.0,0.4054651081081644,5.564520407322694,0.0,1.0116009116784799,0.4542552722775965,0.24992240083232775,1.4469189829363254,4.4197344100435645,1.594086302148412,5.8694663902971325,195.58
5.78726541179471,5.564520407322694,0.0,2.505525936990736,1,0.6931471805599453,3.8918202981106265,2.0149030205422647,1.252762968495368,2.3978952727983707,2.0476928433652555,4.698205051955281,0.4054651081081644,0.22314355131420976,0.3681093215643955,0.5007752879124892,0.9162907318741551,4.047427642434349,1.3862943611198906,5.810362246718757,180.34
5.8027224225111045,5.564520407322694,0.0,2.161997614645314,1,1.0986122886681098,3.8066624897703196,3.267107797563469,2.002587916649391,1.4056373239630215,1.9091083828893418,4.204940373212379,0.21056476910734964,0.8395952804659523,0.31868097802327344,0.37258001164956256,1.5938879484831778,4.827328877487044,1.9903861737541795,5.8027224225111045,185.42
5.825468992912801,5.602118820879701,0.0,2.6411800317640433,1,1.791759469228055,3.970291913552122,3.4679210376435674,1.2572592287738067,1.0876577306030106,2.550886132511474,3.542309626805391,0.3340890279402896,0.22314374204905485,0.39589823327021706,0.025045379619382135,1.799711393641261,4.624345954651211,0.8223436296534963,5.832937638879745,185.42
5.825468992912801,5.707110264748875,0.0,2.5257286443082556,1,0.0,3.6888794541139363,2.6901831992737857,2.277267285009756,0.7827593392496325,2.4531172605413887,4.574710978503383,0.0,0.0,0.31617841728139906,0.6931471805599453,3.2188758248682006,3.8501476017100584,0.6931471805599453,5.84035091743822,190.5
5.779446378577191,5.5254529391317835,0.0,2.70805020110221,0,0.0,4.02535169073515,3.6635616461296463,2.0794415416798357,0.0,2.3978952727983707,3.8918202981106265,0.0,0.0,0.3148107398400336,0.0,1.9459101490553132,4.976733742420574,0.6931471805599453,5.771565725958661,177.8
5.8027224225111045,5.602118820879701,0.0,2.169053700369523,1,0.6931471805599453,3.8066624897703196,2.2512917986064953,1.9810014688665833,0.9162907318741551,1.9459101490553132,5.619494658133612,0.22314355131420976,0.22314355131420976,0.3038014543316642,0.11778303565638346,0.9162907318741551,4.189654742026425,1.3862943611198906,5.825468992912801,182.88
5.8027224225111045,5.602118820879701,0.0,3.1780538303479458,1,0.0,3.8918202981106265,3.9512437185814275,0.6931471805599453,0.5255602835229274,2.5649493574615367,0.0,0.030771658666753687,0.0,0.29266961396282004,0.45107561936021656,3.5553480614894135,5.365976015021851,2.0794415416798357,5.810362246718757,177.8
5.779446378577191,5.442417710521793,0.0,1.791759469228055,0,0.0,3.8918202981106265,2.2963154799804504,1.252762968495368,0.6931471805599453,1.791759469228055,3.481240089335692,0.4054651081081644,0.0,0.34048204373144314,0.0,0.6931471805599453,4.309496749038057,1.7047480922384253,5.722931293494962,162.56
5.810362246718757,5.655991810819852,0.0,3.346712321373203,1,1.0986122886681098,3.9512437185814275,3.9335092636416586,2.073749100906771,1.4142210676544131,3.0838365996066184,5.192716750453824,0.06795066190850775,0.43623676677491807,0.2549998488202581,0.4116002211102418,2.2916860700873443,5.344323944732415,1.0115121293283529,5.817944146267096,190.5
5.817944146267096,5.655991810819852,0.0,0.965080896043587,1,1.3862943611198906,3.8066624897703196,2.264363880173848,1.8718021769015913,1.1738357099056973,0.965080896043587,4.838264068155469,0.4054651081081644,0.4054651081081644,0.3979368416873728,0.009950330853168092,1.1786549963416462,3.5938817254916566,0.9162907318741551,5.832937638879745,182.88
5.771565725958661,5.5254529391317835,0.0,0.0,0,0.0,3.9512437185814275,0.6931471805599453,0.0,0.9162907318741551,0.0,5.429345628954441,0.0,0.0,0.6312717768418578,0.0,0.0,3.044522437723423,0.0,5.771565725958661,167.64
5.832937638879745,5.707110264748875,0.0,1.7351834124971404,1,1.0986122886681098,3.9512437185814275,3.0068820414316475,1.4507854358346568,0.5730079414407413,1.553879134739184,3.9721787673469553,0.22394889100363108,0.1118245639607709,0.31466059099412647,0.01574949899248098,1.5645711634220674,4.359759837940193,0.27299109896497337,5.855014613970084,193.04
5.779446378577191,5.5254529391317835,0.0,2.970414465569701,1,0.0,3.970291913552122,3.1354942159291497,1.252762968495368,0.6286086594223741,2.70805020110221,4.7664383335842135,0.4054651081081644,0.6931471805599453,0.3576744442718159,0.0,2.8903717578961645,4.955827057601261,0.0,5.795023781753144,172.72
5.771565725958661,5.564520407322694,0.0,3.056356895370426,1,0.0,3.871201010907891,3.0204248861443626,2.8622008809294686,1.8980472891813251,2.772588722239781,4.5591262474866845,0.28542121786375463,0.22314355131420976,0.3698379304650133,0.20497958068653843,2.6390573296152584,4.785406236291025,2.7568403652716422,5.8027224225111045,170.18
5.8027224225111045,5.655991810819852,0.0,1.7272209480904839,1,0.0,3.784189633918261,3.305053521109253,2.4423470353692043,0.24783616390458127,1.55814461804655,4.74493212836325,0.0,0.6931471805599453,0.31115442863692305,0.2100583117655544,2.970414465569701,4.432303787964892,2.1400661634962708,5.810362246718757,180.34
5.771565725958661,5.564520407322694,0.0,2.0149030205422647,0,0.0,3.8501476017100584,2.0794415416798357,2.0794415416798357,1.6094379124341003,1.9459101490553132,4.51906748693468,0.0,0.22314355131420976,0.3148107398400336,0.0,0.0,4.363098624788363,0.0,5.817944146267096,172.72
5.8027224225111045,5.602118820879701,0.0,0.6931471805599453,1,0.0,3.912023005428146,2.973614468300372,0.0,1.6477567767362369,0.6931471805599453,2.217843864538955,0.0,0.4054651081081644,0.31395499057937903,0.22314355131420976,0.27193371548364176,4.42484663185681,0.6931471805599453,5.8027224225111045,182.88
5.8027224225111045,5.602118820879701,0.0,1.7812881693607596,1,0.0,3.9512437185814275,3.4011973816621555,1.4017985476558559,0.6118015411059929,1.7600107709134747,5.7687115445196895,0.0,0.3184537311185346,0.3431463437089061,0.3629054936893685,1.7382707842770688,4.830810617500888,0.723918839226699,5.810362246718757,182.88
5.810362246718757,5.655991810819852,0.0,2.5610354581404002,1,0.6931471805599453,3.9318256327243257,3.079119741850876,2.780915772331138,0.9524043939477673,2.284651811132457,4.581553654371109,0.7564895558445992,0.009718249468921346,0.3659172581181293,0.5207914247965246,0.2954642128938359,4.939540605964396,1.536951221447355,5.810362246718757,187.96
5.825468992912801,5.707110264748875,0.0,1.252762968495368,1,0.0,3.784189633918261,1.7047480922384253,2.1400661634962708,1.3862943611198906,1.252762968495368,5.181783550292085,0.0,0.6931471805599453,0.3920420877760237,0.2926696139628199,0.9162907318741551,4.174387269895637,2.2512917986064953,5.84035091743822,195.58
5.78726541179471,5.602118820879701,0.0,2.44077480821975,1,1.0986122886681098,3.9512437185814275,3.3802935623390296,2.23768192204648,1.043061038530775,2.341890312792886,4.552668307939022,0.015564280884109898,0.2121457971046684,0.38541186347258266,0.13673000695067541,1.6882779741418763,4.848085726874249,0.8050536077273437,5.810362246718757,177.8
5.78726541179471,5.564520407322694,0.0,2.9311937524164198,1,0.0,3.8501476017100584,3.1245651453969594,3.4299467949481413,1.0560526742493137,2.7647455447787554,3.844814255734696,0.4054651081081644,0.11778303565638346,0.4414755456311974,0.03922071315328133,0.4855078157817008,4.3710288804643405,1.6094379124341003,5.8027224225111045,185.42
5.825468992912801,5.602118820879701,0.0,1.0986122886681098,1,0.0,3.9318256327243257,2.9444389791664403,0.0,0.4054651081081644,0.6931471805599453,0.0,0.0,0.6931471805599453,0.28517894223366247,0.6931471805599453,3.6109179126442243,4.174387269895637,0.6931471805599453,5.817944146267096,193.04
