B_Height_cms,B_Weight_lbs,B_age,B_win_by_TKO_Doctor_Stoppage,gender,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_opp_SIG_STR_pct,B_avg_opp_TOTAL_STR_att,B_avg_KD,B_avg_CLINCH_att,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_REV,B_avg_opp_CTRL_time(seconds),B_avg_TD_att,B_avg_opp_TD_landed,R_avg_KD,B_Stance_Switch,B_win_by_Decision_Split,B_Reach_cms
1.0341852376327147,-0.021087084977735662,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.5517047057936482,0.6321008510703079,-0.9824085260458466,-0.14719598015493446,0.4533240801160847,-0.5934084864426132,0.880948653307556,-0.5426916014582615,-0.533260225448908,-0.8003488692816539,0.3529346776405571,0.8453751701046307,-0.20046091860630336,1.487391628367058,0.6763523372260968
-1.0040585294963422,-0.4257545178644065,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.08110786293517677,0.059736002886387043,0.007271876758394437,-0.048540004716404746,7.331739414780448e-13,0.00604581720831221,-0.0880703273910632,0.0963576291917051,-0.03649915724450108,0.045592203261833476,-0.008724092151199372,-0.0812565419066323,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.7430075566142758,1.4626935022733907,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.03857320237152669,-0.01266168268143579,-0.11528031009464176,1.438344711580192e-12,-0.02027323152989779,0.36429162319005,-0.4632737471017039,-0.6716290887047873,-0.2849601140915282,-0.1381315705242399,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6230542848384554
0.7430075566142758,0.923136925091163,3.181399206056163,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4699566537877057,3.302561800728903,-1.1393737128121957,-0.337291094235717,-0.7733000654652542,-1.6008176636184694,0.39643916295824777,-0.5476133370568403,-0.4939548238161968,-0.9422900333410151,-0.3508189327820089,-0.706947068448642,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.16065219457740415,-0.6955328064555204,0.18224892670148093,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.4578252745860479,0.5309449469682171,-0.7597679112223531,0.03995192285482824,-0.2150947594408181,-0.9429631904256539,-0.3303250725657173,0.5023569239733258,0.0037505009175256812,0.49584995528820697,-0.6348052572904844,-0.68482201585317,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.45182987559584,0.923136925091163,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-0.04764401213900092,0.8776000029925599,-0.7145341113262623,-0.6181613963595535,-0.06389406463298328,1.607712888831521,-0.5476133370568403,-0.01010543796704343,0.11734018446324379,-0.7483997870938746,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
0.7430075566142758,0.38358034790893514,0.9320364965401515,4.47897610649699,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.06825962341560154,-0.6724172568702629,-0.12509189712228533,0.4729175971885232,0.2762867255153031,1.1232033984822127,0.5548554370248341,-0.34801714751447266,-0.23120422950474315,-0.214150514112305,1.850280784763485,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.45182987559584,0.923136925091163,-0.35911145292427815,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,0.10868662730613689,-0.005049542973232886,-0.097041477255407,1.2120281720058927e-12,0.004180551890477557,0.880948653307556,0.021284885623732198,0.07550804612431962,-0.28478943378704846,-0.060391082117008554,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.5278841063703625
2.1988959617064614,0.38358034790893514,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.562485457820755,-0.36127167221581064,0.7970311056264293,-0.337291094235717,-0.5196339962238626,1.0737979439954377,-0.3303250725657173,-0.5476133370568403,0.021486102689774144,-0.7153813113516753,-0.6348052572904844,-0.6933865523417397,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
-0.42170316745947073,-0.6955328064555204,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.39554721269745347,0.5579818142162178,-0.5570461694624115,0.7944379570359189,0.8507925692998377,0.47324576894895976,-0.3303250725657173,-0.5476133370568403,-0.6596718528756433,-0.4882754488566973,-0.975588846700655,0.9367302259827084,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.42170316745947073,-0.9653110950466343,-0.06768026324474258,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,-0.6532698384942197,0.7112642148818386,-0.7145341113262623,4.146981955657496,0.34393432753108455,-0.8148345629150283,-0.5476133370568403,1.4109596540343647,-1.0938910821766383,0.8419236301535884,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.3203052074769523
-0.13052548644103165,-0.021087084977735662,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.047604000049601254,0.07688149440309916,-0.00041313931730479347,-0.07115517247147242,1.3296414917846623e-12,0.006096851407405711,0.880948653307556,-0.0031810704465872618,-0.04905136527210467,0.0025562256001748053,-0.005491754151713554,-0.03468813390210649,-0.20046091860630336,-0.4171737466544293,-0.08257054974059333
0.45182987559584,-0.021087084977735662,-0.39889940183229283,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.5606944549628285,0.00994470352816275,-0.023758268722483312,-0.1884193435115694,5.33918648424272e-12,0.0025168735852074595,0.880948653307556,0.16890605049855958,-0.02367145960316532,0.08847858825077298,0.02064657820139432,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.39124397131395294
0.45182987559584,4.430254676775643,0.7341920324979863,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.3864484756112659,0.04027737024460426,-0.0027137268161055495,-0.16363934007150752,6.8714691070747864e-12,-0.010447889993904235,1.1783326459253545,-0.540905159499698,-0.7499841814609839,-0.19926235119115937,-0.6450945648569395,-0.3686664576624122,-0.20046091860630336,-0.4171737466544293,1.0408433488983115
-0.7128808484779066,-0.9653110950466343,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.1291187020590343,-0.9416976794684545,0.7944379570359189,0.2775422412376362,-0.3722521172448395,-1.2993440532643366,-0.5476133370568403,-1.1695704038277868,1.1266995733298122,-0.975588846700655,1.4848605612511743,-0.20046091860630336,1.487391628367058,-0.5694695936527139
1.0341852376327147,0.38358034790893514,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-1.0426007268654316,0.07710902270971356,-0.7145341113262623,1.1374177333309383,-0.2727817776926278,1.8499676340061753,-0.5476133370568403,1.0695493199185817,-0.7910832655166679,0.6147345705468079,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.1746811095776228
-0.42170316745947073,0.38358034790893514,-0.003389448088363246,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.003731815131637122,-0.006379962319116264,-0.14866315744815561,-4.644453259835225e-12,-0.0016016078144625565,0.6574373539486948,-0.021036449556285412,-0.248631670691329,0.07401389185164459,-0.2387779265434696,0.023179667201931844,-0.20046091860630336,-0.4171737466544293,-0.2100750554388368
-0.13052548644103165,-0.6955328064555204,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6121765916616069,0.8384655490426212,1.06820303436002,0.7973851681069387,0.5212366098260904,1.5199525299781824,-1.5415987984389934,1.1323390805914255,1.61911672027535,0.7498038903947603,1.0514190105575947,-0.6355759310438938,-0.20046091860630336,1.487391628367058,-0.3203052074769523
-0.7128808484779066,-0.021087084977735662,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6734942381710755,-0.19905046872780574,0.013108729237424314,-0.620223357053626,0.9448414512475426,1.047220712646331,0.15418441778359093,-0.5476133370568403,-0.6753637036624179,1.7212753383340254,-0.4502141463599753,0.7654394962113127,-0.20046091860630336,1.487391628367058,-0.3203052074769523
1.0341852376327147,0.923136925091163,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6861806477937242,-0.6694919588430198,-1.542390789266743,1.9025893197393957,-0.8378886949576141,-0.5225844390133969,0.39643916295824777,-0.5410510229254019,-0.8955345725382211,-0.4993153171724254,-0.7466248725656967,2.244963174611742,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
-1.2952362105147814,-0.021087084977735662,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,-0.08118498920907254,-0.004989120875034769,-0.12085117911233408,5.473856281132264e-12,-0.0025184951702968347,-0.18413967260372535,0.2442052804471676,-0.2800027547087223,0.16211874323270922,-0.18912089629871615,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
1.9077182806880255,2.541806656637846,1.6818240663788222,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,0.8175357397970261,0.6904722413679985,-0.7145341113262623,6.726608431937402,2.0747182357395677,0.39643916295824777,-0.5476133370568403,0.7636101893472957,-0.690147326630011,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.5917850055243075
-0.42170316745947073,-0.6955328064555204,0.9320364965401515,4.47897610649699,0.2931028375573718,0.9135638057832075,-0.6870264084352341,2.717168608368733,-0.7982900862754484,-0.18099390088308737,-0.9604229226657599,-0.8732319048335274,-0.3303250725657173,-0.5476068158973584,-0.7563014277940574,-1.0843239303858736,-0.2567335357982898,0.251567306897126,-0.20046091860630336,1.487391628367058,-0.3203052074769523
1.0341852376327147,2.514828827778735,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6869925449720486,0.7066845840802226,-0.2354203291701964,-0.43160184850835337,0.5149037052008915,-0.39214618515528177,2.818986614704797,-0.5476133370568403,0.42275409278689563,-1.0686570974549743,2.2050579877942713,-0.6846324362694387,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
0.16065219457740415,-0.021087084977735662,0.9320364965401515,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.33518998156711066,0.4978247845894159,-1.0258401972822764,-0.6673787341899442,-0.42110659608817175,-0.5251877643063649,-0.5725798177403715,2.4448019068791336,1.4954808812302363,-0.7232669315771952,-0.12008004411887249,0.8453751701046307,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-0.7128808484779066,-0.9653110950466343,-1.0673970230296368,-0.19977669059679568,-3.4117718147449203,-0.5914240715880327,-0.6870264084352341,0.07099813858873273,0.033852496443030844,-0.1418715699449677,-9.862207810020644e-13,-0.0033533280536477373,-0.9001869773166284,0.035659315977897614,0.023731332012343807,-0.4723122806599262,-0.058397004022418854,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
-0.42170316745947073,-0.021087084977735662,0.43217811664770445,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.13416198733260368,0.004337115411272995,6.830326230484643,0.3491985322454114,-0.11362923440908912,-0.5725798177403715,-0.5476133370568403,-0.9478753816746809,0.11734018446324379,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.7430075566142758,0.38358034790893514,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.23400693016906027,0.4498343452242144,-0.9364996860899945,1.5489239912170094,-0.009082922793464473,-0.4468548719089982,1.607712888831521,-0.5476133370568403,-0.98778048566224,-0.9929551432899816,-0.5212107274870942,0.8596493975855803,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-0.7128808484779066,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.04249601131936357,0.07244598306679399,0.007761117648172357,-0.11096221485134454,1.188607337764233e-12,0.007038723082753128,-0.41228858813444685,0.04663349812630302,-0.1103529821578054,-0.026425344244352885,-0.09922557432072486,-0.1204561108957572,-0.20046091860630336,-0.4171737466544293,-0.57373516022702
-0.13052548644103165,-0.021087084977735662,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,1.045091385377066,0.06743073934696894,-0.008228536898423759,0.06622339227581518,3.837452775638905e-12,-0.00605827668994764,0.880948653307556,0.12817769610189092,0.09082548536606676,-0.2113503030961787,0.11372739448335187,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.42170316745947073,-0.4257545178644065,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.16959969106458075,0.03180851729632137,0.0033614894091735614,-0.13697301397967815,4.9728540877889325e-12,0.013036231603473614,0.6386939081329018,0.10658187374623594,0.02282078065954692,-0.05566640457218767,0.0742799309906068,-0.13408729181042223,-0.20046091860630336,-0.4171737466544293,-1.0677983660042398
0.16065219457740415,-0.4257545178644065,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6724337336166822,0.40657535762741304,1.6157150627338859,0.7944379570359189,0.42085482325318657,0.29419915775497874,0.6386939081329018,-0.5476133370568403,-1.0964110465172618,-1.04342311273331,-0.7483997870938746,0.9388267531439728,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
-1.586413891533217,-0.9653110950466343,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17378023401210563,0.03173137131458063,0.007467307261121084,-0.05888998731167066,7.166266129377416e-13,0.008517242996050674,-0.5725798177403715,0.1635767979040717,-0.008650769107126038,0.058341773236841935,0.031033215761562212,-0.0489050440524855,4.988503529528152,-0.4171737466544293,-1.3169627521800014
-0.7128808484779066,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.02129999934340142,0.06663181730625505,0.8062268013199984,-0.527471403052838,0.0031707033619844294,-0.5725798177403715,-0.5213640805310862,-0.08749085663736192,1.696041353612361,-0.4892622659798907,0.754020114226553,4.988503529528152,1.487391628367058,-0.07114082130119069
-0.42170316745947073,-0.4257545178644065,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.014399577773337675,-0.025283413610951152,-0.20886495992526388,1.1802063863514636e-11,-0.024540371788696162,-1.0570893080896824,0.3983413024975267,0.11650436754005367,0.5619905966344522,0.1728450344716177,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.13052548644103165,-0.021087084977735662,1.4318948764325985,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.572002961189886,0.23628944394113274,0.10290633450103671,-0.6906743654485721,-0.8338640695583946,-0.16509827255083673,-0.5725798177403715,-0.547592509399685,-0.8369984555874902,-0.3373442253181845,-0.7229662065617424,0.9824077539217472,-0.20046091860630336,5.296522378410033,-0.07114082130119069
-0.7128808484779066,-0.9653110950466343,-2.067113782814531,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.23823283485121188,-0.038968313662932325,0.0033178669662741007,-0.08166901104096043,1.0037864066833092e-12,0.006580324614024278,-0.3303250725657173,0.27539917723384544,0.14875553407808334,0.016787194482374028,0.1618336657793657,-0.022238153944693632,-0.20046091860630336,-0.4171737466544293,-0.6404835727576841
-1.586413891533217,-1.2350893836377481,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.10793334016280728,0.023806969524921243,-0.16983988090094382,2.7443107948379593e-12,0.019125181751513256,-1.0570893080896824,0.16224736288915906,0.09046590110209206,-0.07050909322604113,0.013892631844445948,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-1.8152915245315273
-0.13052548644103165,-0.9653110950466343,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6853348871522142,1.163607640571437,0.02512908892511316,0.7944379570359189,0.6358236962765121,-1.1381737317968692,-1.2993440532643366,-0.5476133370568403,0.9365323066267183,0.11734018446324379,0.38754551094002754,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
0.7430075566142758,0.923136925091163,0.43217811664770445,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.045091385377066,0.8824242211922276,-1.513476951099059,-0.7145341113262623,-0.7256458328712162,-0.21807309093891136,-0.0880703273910632,-0.5476133370568403,-0.6530210022110502,1.5304433288764396,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.7128808484779066,-0.6955328064555204,-0.5675386431371896,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.14865022247557877,0.04778834539766134,0.006402465362719706,-0.08293574568916759,-3.352743336550642e-13,0.00835416454595511,-0.6904397481762543,0.17011226712655622,0.036750984426038656,-0.02202266565212952,0.04276869301788617,-0.03887825894063758,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
0.16065219457740415,0.38358034790893514,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,-0.9128237640750274,-0.6506100502746922,0.7944379570359189,-1.1555835789178672,-1.526108056050495,0.6386939081329018,1.1323390805914255,0.28474894149658725,-0.690147326630011,-0.06683260827353334,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-0.13052548644103165,-0.021087084977735662,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.13065309123816923,0.04895138538318277,0.0026778716819139256,-0.12597593541464017,1.4192516401875346e-12,0.009664239531693633,-0.3303250725657173,0.059153748564909535,-0.040246236171004604,-0.13018818710254923,-0.014172934269898305,-0.04309333254445653,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
1.3253629186511506,2.110161394892064,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.03763808787605591,-0.007102481903248612,-0.15843805648027165,1.0279709637806752e-12,0.004644747006721311,1.1232033984822127,-0.07846105780662486,-0.14514205507867434,-0.07650908574962238,-0.2903616295437475,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
-1.2952362105147814,-0.4257545178644065,1.4318948764325985,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,2.3983084117929256,0.23303246597930796,1.1168295263715295,-0.31371340566755795,-0.5716967701591993,0.2801722856540614,-1.0570893080896824,0.31861212829304675,2.5914856469996534,-0.8391855488923402,3.839754268246183,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
1.6165405996695865,2.0022500794556186,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,-1.3129693993454399,-0.6506100502746922,1.9261670083075546,0.3491985322454114,0.34642108601988986,0.15418441778359093,-0.5476133370568403,-1.0786754447450133,-0.8920192044033247,-0.8619943168972648,0.13737348704952893,-0.20046091860630336,-0.4171737466544293,1.4238454957533844
-1.586413891533217,-0.9653110950466343,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.17903248847091596,0.04255494993199362,0.006963113637351428,-0.10338058876689667,-5.547173675280067e-13,-0.003487196650288308,-0.3303250725657173,0.2998728433011701,0.17280190060993317,0.14310849047975155,0.09582918410593765,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.8186339798284782
0.16065219457740415,-0.021087084977735662,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.612061936923991,-0.04393791433288103,-0.016090711754662413,-0.049727116161785066,7.96919342500997e-12,-0.002826873520119266,-0.0880703273910632,0.28596593038897467,0.01920248782989174,-0.028810664367144453,0.0030938633514653487,0.754020114226553,-0.20046091860630336,-0.4171737466544293,0.11602609632566421
0.7430075566142758,-0.021087084977735662,1.4318948764325985,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.572002961189886,0.7310177646034234,-0.9105097191976943,-0.7145341113262623,0.2775422412376362,-1.0287563582894366,0.6386939081329018,-0.5476133370568403,-0.9922143861053021,-0.690147326630011,-0.975588846700655,0.7883674741025881,4.988503529528152,-0.4171737466544293,1.1746811095776228
0.7430075566142758,-0.4257545178644065,0.682107306593928,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6801546032229661,0.5350585640748954,0.6885832733153037,-0.34815893506010287,-0.43766924098846743,0.9477298828355752,-0.5725798177403715,-0.11450060438189683,-0.998382443899386,-0.24484080791817198,-0.8300389221301856,-0.11028435974494724,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
-0.42170316745947073,-0.4257545178644065,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,1.2616061096036035,0.08213295065140225,-1.0768455073084156,-0.7145341113262623,-0.833130269382879,-0.8298156791850131,-0.5725798177403715,-0.5476133370568403,-0.6552379524325813,-1.0938910821766383,-0.29402166788031375,-0.3422405563103788,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-1.877591572551653,-0.9653110950466343,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.16324355239540542,-0.1736941578009834,-0.5259126027809897,1.782324352400915,-0.12730640609751823,-1.7838535436136476,-0.5476133370568403,-1.0409872909789852,0.3949140164015501,-0.975588846700655,-0.6605558291355557,-0.20046091860630336,1.487391628367058,-2.064455910707289
0.45182987559584,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.579611308014618,-1.0664495205514954,1.5489239912170094,-0.7973021238789915,-1.0188093243342153,0.6386939081329018,-0.5476133370568403,-1.1496178518340072,-0.5892113877433541,-0.975588846700655,0.38859989071424245,-0.20046091860630336,-0.4171737466544293,0.9255167234018584
0.16065219457740415,-0.021087084977735662,0.18224892670148093,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.005084650956123578,-0.00964158880158655,-0.028661350260189473,3.426315304983682e-12,0.00828906240512259,-0.3303250725657173,0.016835505008813745,-0.05841210678940722,-0.0038892804902676036,-0.007505431693362459,3.6773819023250383,-0.20046091860630336,-0.4171737466544293,0.17802356487457088
0.7430075566142758,0.923136925091163,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.16628519996080562,-0.028069124557563826,0.22857343140010086,2.4434655999023405,0.3840333081630699,2.818986614704797,-0.5476133370568403,0.38572409611788466,-0.8368198628246842,-0.3863172233455683,0.7768588781960725,-0.20046091860630336,1.487391628367058,0.17802356487457088
-0.7128808484779066,-0.6955328064555204,-1.3173262129758603,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.2509617880293293,1.1203486529746347,-1.149617414606856,0.7944379570359189,-0.8689584148867666,-0.6308750000805898,0.15418441778359093,-0.5476133370568403,-1.0099499878775506,-1.0938910821766383,-0.5212107274870942,0.11738956857619942,-0.20046091860630336,-0.4171737466544293,-0.3203052074769523
-0.13052548644103165,-0.021087084977735662,1.181965686486375,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,0.12176764423660628,-0.8263057888814247,0.6696802678541582,-0.7145341113262623,3.7170442096108447,1.5574724700680669,-0.0880703273910632,-0.5476133370568403,1.4375630566927373,-0.2864035710833836,0.8419236301535884,0.06037892166923034,-0.20046091860630336,-0.4171737466544293,-0.4500255381557301
-1.2952362105147814,-0.9653110950466343,0.18224892670148093,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.25399695998215904,0.022651842705801194,5.844932425283436,-0.7145341113262623,-1.106319878850022,1.8795076943683522,-0.8148345629150283,-0.5476133370568403,1.6672945233988932,-1.0686570974549743,1.3814976467196918,-0.5249506680665341,-0.20046091860630336,1.487391628367058,-0.5694695936527139
-0.7128808484779066,-0.9653110950466343,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6870264084352341,1.2501256157650398,-0.006058871345647088,-0.7145341113262623,0.4925111142609618,-0.03405296276731978,0.6386939081329018,-0.5476133370568403,2.226797335557794,2.1360589621963806,2.659436107007832,-0.7076607798226894,-0.20046091860630336,1.487391628367058,-0.8186339798284782
0.16065219457740415,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.4705116842086966,-0.869564776478227,-0.9105097191976943,2.3034100253981,-0.3673643778323404,-0.581139830304484,-0.0880703273910632,-0.5476133370568403,-1.1207974989541034,-1.0938910821766383,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.6763523372260968
-0.13052548644103165,-0.021087084977735662,-0.3176094531909661,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6599620679069169,0.6444997894098206,-0.8689257721700139,-0.7145341113262623,1.4240428973620392,-0.9292860187372248,0.15418441778359093,-0.5476133370568403,0.9498340079559047,-1.0938910821766383,0.8419236301535884,2.238539772245315,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.13052548644103165,-0.4257545178644065,-0.06768026324474258,-0.19977669059679568,0.2931028375573718,2.4185516831544476,-0.6870264084352341,1.6827154917330527,-0.8273418251423336,-0.7145341113262623,-0.5106769598478907,-0.8894978829163401,-0.3303250725657173,1.1323390805914255,0.887759401753035,-1.0938910821766383,0.38754551094002754,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
-1.2952362105147814,-0.021087084977735662,1.6818240663788222,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.6328977273785997,0.7414945506620237,-0.6369653176562345,-0.7027452670421828,-0.061705511502299366,-0.10550841371908434,0.6386939081329018,-0.44261631095382376,-0.3147975340387182,1.7867259862058418,0.4780661518771041,-0.43359561218845644,-0.20046091860630336,3.3919570033885456,-1.3169627521800014
-1.0040585294963422,-0.6955328064555204,-1.0673970230296368,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.03887396305460183,0.8983919765064001,-0.7145341113262623,1.1374177333309383,1.1595911118592201,-0.5725798177403715,-0.5476133370568403,-1.1518348020555382,5.366009006569399,-0.975588846700655,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,-0.07114082130119069
0.45182987559584,0.38358034790893514,0.9320364965401515,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6870264084352341,0.4498343452242144,0.30582073136195537,-0.7145341113262623,0.20588595022986106,0.6075307273444455,0.6386939081329018,-0.5476133370568403,0.34904049792098796,-0.0845316933100699,2.2050579877942713,-0.7076607798226894,-0.20046091860630336,-0.4171737466544293,0.42718795105033525
-0.13052548644103165,-0.6955328064555204,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,-0.5914240715880327,-0.6868149682748567,-1.64281917977105,-0.9806826298069048,0.9830594655811915,-1.0391421060302326,-0.658229343457448,0.15418441778359093,0.08236881956125934,-0.9229346916824565,-0.16023364747506255,-0.8903929493481124,2.1314830661381925,-0.20046091860630336,1.487391628367058,0.17802356487457088
1.0341852376327147,0.788247780795606,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,0.9135638057832075,0.0018865411413749647,2.980485119637093,-0.5778381429762516,-0.7145341113262623,-1.1555835789178672,-1.8245190747071298,-0.19406607682719343,-0.5476133370568403,2.9184858046754845,0.9248276955564986,-0.06683260827353334,-0.08819771720500748,-0.20046091860630336,-0.4171737466544293,0.8691833068625372
-0.7128808484779066,-0.9653110950466343,-0.8174678330834132,-0.19977669059679568,0.2931028375573718,0.9135638057832075,-0.25399695998215904,-0.23149470942540748,1.275246496444753,0.03995192285482824,-0.653989541863441,0.7119745838742677,-1.5415987984389934,-0.1276252326447739,-0.6009226720050703,-0.2864035710833836,-0.29402166788031375,0.20588977895808716,-0.20046091860630336,-0.4171737466544293,-0.5694695936527139
