B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
5.771565725958661,5.545177444479562,1.791759469228055,1,0.0,1.5732438643056716,3.784189633918261,0.0,1.4321038971511848,4.3086996075032316,1.0986122886681098,2.575039506224417,5.41610040220442,3.438811110196445,0.7389567165912395,1.5040773967762742,0.0,0.27193371548364176,3.2771447329921766,0.0,5.779446378577191
5.8027224225111045,5.602118820879701,2.5701192637055357,1,0.0,3.054793173394243,3.9512437185814275,0.6931471805599453,2.8271055751408665,1.0858701230709908,1.3906792646134494,3.3857135399713156,5.327406739753651,4.004327963847553,0.44628710262841953,1.6350828153545085,0.0009760859730554589,0.07612891882326503,0.025175030698022537,0.0,5.795023781753144
5.817944146267096,5.771441123130016,0.4054651081081644,1,0.0,0.0,3.8066624897703196,0.0,0.0,2.7880929087757464,0.9162907318741551,1.6094379124341003,5.605802066295998,3.8607297110405954,1.252762968495368,1.6094379124341003,0.0,0.0,1.4469189829363254,0.0,5.810362246718757
5.855014613970084,5.707110264748875,2.740840023925201,1,0.0,0.0,3.8918202981106265,0.0,0.0,5.8888779583328805,0.16359257168767766,2.962355072371261,5.385068292956691,4.174387269895637,0.9162907318741551,2.545531271604435,0.0,0.6931471805599453,0.0,0.0,5.855014613970084
5.8027224225111045,5.602118820879701,2.7430113041023056,1,0.0,2.8099084973929602,3.9512437185814275,0.6931471805599453,2.670572759234857,4.491266335305191,2.1410996366318336,3.009118834888177,4.934126103985076,3.723703025260456,0.24783616390458127,1.1200284521581334,0.0004881620795013512,0.13840232285911913,1.4469189829363254,0.0,5.795023781753144
5.825468992912801,5.655991810819852,1.5040773967762742,1,0.0,1.8325814637483102,3.828641396489095,0.0,1.749199854809259,1.6513256840269952,1.4469189829363254,3.676300671907076,2.1972245773362196,4.185859671057874,0.0,1.252762968495368,0.0,0.24840913472925416,0.5804414701091168,0.0,5.795023781753144
5.795023781753144,5.602118820879701,2.500906506728322,1,0.6931471805599453,1.5641146320627255,4.060443010546419,1.0986122886681098,1.5539210732669866,3.918874480377248,1.7480527977342366,2.796446963759181,5.317758354998378,3.8797688870716622,0.2249485619269714,1.7728076151755698,0.015774582667943668,0.5618454432626918,1.0172666492141573,0.0,5.78726541179471
5.74754414409507,5.442417710521793,2.1972245773362196,0,0.0,2.6026896854443837,3.871201010907891,0.0,1.9459101490553132,5.502278098445473,1.6700625342505353,3.8501476017100584,4.709530201312334,4.3694478524670215,0.903711949667295,1.1089750757036563,0.0,0.0,2.3978952727983707,0.0,5.73940698562913
5.779446378577191,5.5254529391317835,2.70805020110221,1,0.0,1.6094379124341003,3.9318256327243257,0.0,1.3862943611198906,5.435256033751608,0.0,2.70805020110221,6.115892125483034,3.5263605246161616,0.0,0.0,0.0,0.0,1.955904679780309,0.0,5.763622475012218
5.8027224225111045,5.771441123130016,1.55814461804655,1,0.0,1.0986122886681098,3.871201010907891,0.0,1.0986122886681098,4.499809670330265,1.3217558399823195,3.460595761755346,5.572154032177765,4.174387269895637,1.0986122886681098,1.6094379124341003,0.0,0.0,0.5596157879354227,0.0,5.810362246718757
5.78726541179471,5.484796933490655,2.995732273553991,0,0.0,2.0794415416798357,3.970291913552122,0.0,2.0794415416798357,5.566912180766164,0.0,2.9444389791664403,5.68697535633982,4.454347296253507,0.0,0.0,0.0,0.0,2.772588722239781,0.0,5.763622475012218
5.78726541179471,5.5254529391317835,2.224623551524334,1,0.0,2.4423470353692043,3.912023005428146,0.0,2.3513752571634776,5.5626028611934215,1.6582280766035324,2.4423470353692043,2.8183982582710754,3.82319179172153,0.4054651081081644,1.4469189829363254,0.5596157879354227,0.4054651081081644,1.252762968495368,0.6931471805599453,5.78726541179471
5.8027224225111045,5.602118820879701,0.9162907318741551,1,0.0,0.6931471805599453,3.828641396489095,0.6931471805599453,0.6931471805599453,4.188651783028507,0.6931471805599453,1.3862943611198906,0.4054651081081644,2.3513752571634776,0.0,0.0,0.4054651081081644,0.965080896043587,0.5661513044886275,0.0,5.810362246718757
5.795023781753144,5.655991810819852,2.8816533068562835,1,0.0,0.19782574332991987,3.8501476017100584,0.0,0.08961215868968714,2.933690632615007,1.8861222306763399,2.9295256953157227,3.8299991699495552,4.31331274212583,0.44628710262841953,2.9143866341000386,0.7683706017975328,0.0,1.0116009116784799,0.0,5.8027224225111045
5.832937638879745,5.771441123130016,1.9503644994046936,1,0.0,1.5178707189086098,3.8501476017100584,0.0,1.5040773967762742,5.1312807001610725,0.6931471805599453,2.4007321541335704,4.8432023497960515,3.4676871229309882,0.9409833444645266,2.0232018233569597,0.24783616390458127,3.8146899896858897e-06,2.736879333750139,0.0,5.817944146267096
5.8027224225111045,5.564520407322694,1.5040773967762742,1,0.0,1.3862943611198906,3.784189633918261,0.0,1.3862943611198906,4.707275408925245,1.3862943611198906,2.7011928400579044,4.795790545596741,3.349904087274605,0.723918839226699,1.1243999569538827,0.0,0.22314355131420976,2.4423470353692043,0.0,5.795023781753144
5.810362246718757,5.602118820879701,2.8183982582710754,1,0.0,1.6260952799550576,3.9318256327243257,0.0,1.2163953243244932,0.0,0.0,3.262892710284975,5.641907070938114,4.02535169073515,0.0,2.5649493574615367,0.0,0.6931471805599453,0.0,0.0,5.817944146267096
5.825468992912801,5.655991810819852,2.70805020110221,1,0.0,1.6094379124341003,3.912023005428146,0.6931471805599453,1.6094379124341003,4.855928904335275,0.0,2.4849066497880004,4.919980925828125,3.295836866004329,0.0,2.0794415416798357,0.0,0.6931471805599453,1.5841201044498106,0.0,5.825468992912801
5.825468992912801,5.655991810819852,1.263861861563417,1,0.0,2.293165871077554,4.007333185232471,0.0,2.089159791148757,4.42484663185681,0.9068715099576634,2.366879443699443,4.464829951434238,3.147312688793665,0.0458095360312942,0.9162907318741551,0.44628710262841953,0.0,1.252762968495368,0.0,5.817944146267096
5.8027224225111045,5.655991810819852,2.270836394679465,1,0.0,1.7707060600302227,3.8501476017100584,0.0,1.564702018592709,5.939853176851837,2.4175864856885525,3.3488069944602317,4.436381643476721,4.1016097732135135,0.11778303565638346,1.3300546427970146,0.5596157879354227,0.02721420205122692,2.7246395358313356,0.6931471805599453,5.817944146267096
5.8027224225111045,5.5254529391317835,1.3862943611198906,1,0.0,2.0794415416798357,3.784189633918261,0.0,1.791759469228055,3.850022926385222,0.6931471805599453,1.791759469228055,5.176149732573829,3.295836866004329,0.6931471805599453,1.6094379124341003,0.0,0.0,1.791759469228055,0.6931471805599453,5.795023781753144
5.825468992912801,5.655991810819852,2.031432322493475,1,0.0,1.8718021769015913,3.970291913552122,0.0,1.6582280766035324,5.074147898536209,1.2878542883066382,2.264363880173848,5.643678550586496,3.4773865200197016,0.5596157879354227,1.0986122886681098,0.0,0.061543317333507375,2.6331807211262737,0.0,5.817944146267096
5.847709643462844,5.846438775057725,1.8584928455328111,1,0.0,2.4849066497880004,3.970291913552122,0.0,2.0794415416798357,0.0,1.0986122886681098,3.4996984877690887,6.410174881966167,3.8501476017100584,0.0,0.0,0.11778303565638346,0.0,0.0,0.0,5.84035091743822
5.832937638879745,5.655991810819852,2.302585092994046,1,0.0,1.4017985476558559,3.828641396489095,0.0,1.3862943611198906,4.877103901471733,0.6492279466251099,2.907583886777286,4.704732675530947,3.9863764831571937,0.0,1.0986122886681098,0.0,0.0,2.210161368366939,0.0,5.825468992912801
5.771565725958661,5.5254529391317835,1.9095425048844386,0,0.0,1.0116009116784799,3.828641396489095,0.0,0.8649974374866045,5.278114659230517,1.252762968495368,2.1400661634962708,5.742201584560146,3.5263605246161616,0.22314355131420976,1.791759469228055,0.0,0.0,2.4203681286504293,0.0,5.779446378577191
5.771565725958661,5.484796933490655,3.079613757534693,0,0.0,3.6276687230690396,3.8918202981106265,0.0,3.405355391810819,4.04442094343561,0.3184537311185346,3.746558565700614,5.8148765221617875,4.435271149192694,0.11778303565638346,1.7047480922384253,0.8109302162163288,0.06062462181643484,1.039613947906154,0.0,5.74754414409507
5.78726541179471,5.484796933490655,1.6094379124341003,1,0.0,2.505525936990736,3.8918202981106265,0.0,2.463853240590168,5.780743515792329,2.0794415416798357,1.7047480922384253,5.652489180268651,3.367295829986474,0.6931471805599453,2.4423470353692043,0.0,0.0,2.70805020110221,0.0,5.74754414409507
5.84035091743822,5.707110264748875,0.1451820098444979,1,0.0,1.0855059411628092,3.7376696182833684,0.0,0.8649974374866045,4.060443010546419,2.1400661634962708,2.1177604059819726,5.368309738368072,3.2568938920557216,0.6931471805599453,2.049706942736957,0.0,0.0,0.0,0.0,5.810362246718757
5.832937638879745,5.707110264748875,2.3749057545736716,1,0.0,1.3772201112394447,3.6888794541139363,0.0,1.0815403047694623,4.422973621382288,2.0794415416798357,3.349904087274605,5.605802066295998,4.33729074083249,0.0,3.6635616461296463,0.0,0.5596157879354227,0.9769153536905899,0.0,5.817944146267096
5.78726541179471,5.602118820879701,2.0794415416798357,1,0.0,1.0986122886681098,3.912023005428146,0.0,0.0,5.68697535633982,2.3978952727983707,2.6390573296152584,5.099866427824199,4.564348191467836,0.0,3.4339872044851463,0.0,0.11778303565638346,3.8394523125933104,0.6931471805599453,5.810362246718757
5.810362246718757,5.602118820879701,1.3862943611198906,1,0.0,2.3978952727983707,3.8501476017100584,0.0,2.3978952727983707,4.572130331909891,1.3862943611198906,2.3978952727983707,5.159055299214529,3.258096538021482,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,5.817944146267096
5.817944146267096,5.707110264748875,3.1354942159291497,1,0.0,1.791759469228055,3.828641396489095,0.0,1.3862943611198906,1.0560526742493137,0.0,1.791759469228055,1.9459101490553132,2.0794415416798357,0.0,0.0,0.0,0.0,0.3184537311185346,0.0,5.817944146267096
5.779446378577191,5.5254529391317835,0.4054651081081644,1,0.0,0.6931471805599453,3.970291913552122,0.0,0.6931471805599453,0.0,1.3862943611198906,2.6390573296152584,4.352945745557415,3.4156754008428085,0.0,3.2188758248682006,0.0,0.6931471805599453,0.0,0.0,5.74754414409507
5.84035091743822,5.771441123130016,0.8347381721789403,1,0.0,1.125974971023697,4.007333185232471,1.6094379124341003,1.0358530538870174,0.0,1.2079174219190625,3.122509133172193,4.865923880125954,4.124238594232388,0.7908874884837627,1.2802062452132112,0.030949199723589327,1.0116009116784799,0.0,0.0,5.8622666086363004
5.763622475012218,5.442417710521793,2.3749057545736716,0,0.0,2.6390573296152584,3.970291913552122,0.0,2.3749057545736716,3.295836866004329,0.8109302162163288,2.6390573296152584,6.193384461970565,3.784189633918261,0.4054651081081644,0.5596157879354227,0.0,0.0,1.7047480922384253,0.6931471805599453,5.74754414409507
5.825468992912801,5.771441123130016,2.862950896054268,1,0.0,2.1745370350218147,3.9889840465642745,1.6094379124341003,2.1140399863944377,4.207021993842784,0.9349899291155515,2.781962187603896,3.8385398145828686,3.632538846146086,0.0314372751631175,1.9988694046376954,0.40680698083162525,0.13157635778871926,0.9409833444645266,1.0986122886681098,5.84035091743822
5.810362246718757,5.602118820879701,2.6741486494265287,1,0.0,2.4849066497880004,3.9318256327243257,0.0,2.1972245773362196,3.901972669574645,1.6094379124341003,4.04305126783455,5.1328529268205045,4.722953221644475,0.6931471805599453,2.8622008809294686,0.0,0.6931471805599453,1.791759469228055,1.0986122886681098,5.78726541179471
5.810362246718757,5.655991810819852,3.0474942081125804,1,0.0,2.686464735493848,3.871201010907891,1.0986122886681098,2.4578512219051696,3.2950443975247303,1.0986122886681098,2.9024512835507656,6.348592513416583,4.180498366740439,0.17185025692665923,1.3028278300968006,0.06062462181643484,0.003898640415657323,2.1823024841212293,0.0,5.8027224225111045
5.795023781753144,5.655991810819852,2.307729309497708,1,0.6931471805599453,0.3512464177570729,3.912023005428146,0.6931471805599453,0.12938002638485907,6.161119475177076,1.1580969380461335,3.18503067650484,3.5421616127738353,3.808072763313127,0.060969231549326576,1.5262831693181556,0.23235393489717424,0.019866652322208012,2.612580229936955,0.6931471805599453,5.795023781753144
5.847709643462844,5.902633333401366,1.0451236037171234,1,0.6931471805599453,0.8383291904044432,3.912023005428146,0.6931471805599453,0.8247235383486646,1.3372600265182848,0.7827593392496325,0.8780695190539572,3.6058374614118054,1.490091154801534,0.0,0.030771658666753687,0.5773153650348236,0.5280110884691004,0.09228714913899008,0.0,5.883712284613752
5.78726541179471,5.564520407322694,2.302585092994046,1,0.0,1.9459101490553132,3.828641396489095,0.0,1.7047480922384253,4.875137684018191,1.3862943611198906,3.58351893845611,3.784189633918261,4.212127597878484,0.4054651081081644,3.1135153092103742,0.0,0.0,1.4017985476558559,1.0986122886681098,5.779446378577191
5.832937638879745,5.707110264748875,1.1072015968027091,1,0.0,1.2210142701807878,3.8918202981106265,1.791759469228055,1.215092392544077,4.0587427101585805,0.29072918310367973,3.1996691137287128,6.135419030201051,3.8368342210418676,0.030771658666753687,2.886239969915271,0.0,0.17185668165931006,1.4769366112929505,0.0,5.855014613970084
5.817944146267096,5.942799375126701,1.252762968495368,1,0.0,0.0,4.04305126783455,0.6931471805599453,0.0,0.0,0.5596157879354227,0.6931471805599453,0.0,2.70805020110221,0.6931471805599453,0.0,0.22314355131420976,0.0,0.011650617219975274,0.0,5.847709643462844
5.810362246718757,5.655991810819852,1.4469189829363254,1,0.0,0.4855078157817008,3.8918202981106265,0.0,0.43623676677491807,4.225007260742145,0.6286086594223741,3.107944264160919,4.859812404361672,3.9219733362813143,0.06062462181643484,3.044522437723423,0.0,0.0,1.6933193964148026,0.0,5.817944146267096
5.847709643462844,5.869296913133774,1.950510430596497,1,0.0,1.8764254499485413,3.9889840465642745,0.0,1.7486503874734776,4.089711450081051,0.21695377984589775,2.606873977790746,2.967181620414767,3.0723152349849876,0.003898640415657323,0.922909405052912,0.5668419010377627,0.26146241561634637,1.1982926401947185,0.0,5.84035091743822
5.832937638879745,5.771441123130016,1.9346866866854637,1,0.0,2.0252658075778114,3.9889840465642745,0.6931471805599453,1.955904679780309,3.8535493888528247,1.1543228956821154,3.166595201126132,5.02146189108111,4.035208090373525,0.0,2.5757085766132763,0.4855078157817008,0.3212906124537343,1.1038071055452137,0.0,5.847709643462844
5.8027224225111045,5.707110264748875,1.8325814637483102,1,0.0,0.9162907318741551,4.127134385045092,0.0,0.4054651081081644,4.6811653952015915,1.7573189792477633,3.1623054733798064,4.51085950651685,4.0785962052539615,0.4054651081081644,1.9459101490553132,0.0,0.0,2.3055503387580485,0.0,5.832937638879745
5.8027224225111045,5.602118820879701,2.1972245773362196,1,0.0,0.6931471805599453,3.8066624897703196,0.0,0.6931471805599453,2.8903717578961645,2.4849066497880004,2.003378534690311,4.92180408038964,3.4156754008428085,0.0,1.9459101490553132,0.0,0.6931471805599453,0.0,0.0,5.795023781753144
5.825468992912801,5.707110264748875,0.661398482245365,1,0.0,1.1089750757036563,3.9318256327243257,1.0986122886681098,1.1089750757036563,4.9134222429683865,0.11778303565638346,3.1314097990869247,4.604544990594173,3.540053116453776,0.24783616390458127,2.132686056198648,0.0,0.0,2.6390573296152584,0.6931471805599453,5.810362246718757
5.832937638879745,5.655991810819852,1.791759469228055,1,0.0,1.634130525024472,3.784189633918261,0.0,1.4170660197866443,4.238287065456835,0.6286086594223741,2.339399066116762,5.988648084598408,3.6731310971457973,0.11778303565638346,0.4054651081081644,0.0,0.329753286372468,0.4054651081081644,0.0,5.825468992912801
5.763622475012218,5.484796933490655,0.6931471805599453,1,0.0,2.4946248992569218,3.6635616461296463,0.0,2.0794415416798357,5.70075706939618,0.4054651081081644,2.8717533249982807,5.517452896464707,4.057205015272644,0.4054651081081644,2.917770732084279,0.0,0.4054651081081644,2.9732657424205344,0.0,5.795023781753144
5.84035091743822,5.655991810819852,2.247061801860211,1,0.0,1.449085178238783,3.871201010907891,0.6931471805599453,1.2496015870820427,3.0637884271608278,0.9144335396097325,3.28018954743546,4.617558344863904,3.9546324639823065,0.03319532905188694,2.75002387593403,0.0009760859730554589,0.005250474330789867,1.2763729503919354,0.0,5.8622666086363004
5.779446378577191,5.602118820879701,1.8621402659898545,1,0.0,1.9187591599893625,4.007333185232471,0.0,1.8325814637483102,4.326252352412076,1.7600107709134747,3.758288905486104,5.282886419517493,4.324132656254979,0.06062462181643484,2.728669488304946,0.0,0.002803683192079432,1.628616324053837,1.3862943611198906,5.763622475012218
5.832937638879745,5.707110264748875,1.55814461804655,1,0.0,1.6094379124341003,4.007333185232471,0.0,1.6582280766035324,4.193435464866331,1.0986122886681098,2.4849066497880004,5.472270673671475,4.30406509320417,1.6094379124341003,2.1400661634962708,0.0,0.0,2.0476928433652555,0.0,5.810362246718757
5.825468992912801,5.771441123130016,1.4189581679386822,1,0.0,1.3745064053678484,3.912023005428146,1.3862943611198906,1.3605758318319014,5.378167748035771,0.5729197535617855,2.3690748342628787,4.324132656254979,3.0227088612521933,0.0,2.282860587646267,0.0,0.11778303565638346,2.840539384148289,0.0,5.825468992912801
5.78726541179471,5.655991810819852,2.829991246907257,1,0.0,2.528225524506843,3.8501476017100584,0.0,2.358049364251171,2.7647455447787554,1.490091154801534,2.719958185457823,5.967868013291242,3.6581383125596556,0.6118015411059929,2.3288009351249386,0.02316705928153438,0.5596157879354227,0.4855078157817008,0.6931471805599453,5.78726541179471
5.755615623296219,5.5254529391317835,1.5968591302272404,1,0.0,2.315007612992603,3.8066624897703196,0.0,1.8754014609312384,4.021717864234777,1.3862943611198906,3.457892725338701,4.94670769741744,4.07753744390572,0.0,3.392829131991639,0.0,0.24783616390458127,1.7437502500416944,0.0,5.771565725958661
5.771565725958661,5.655991810819852,1.7047480922384253,1,0.0,1.7047480922384253,3.970291913552122,0.0,1.6817585740137264,4.151039905898646,1.4170660197866443,3.421816668864891,5.60855562471318,4.470209200553974,0.9162907318741551,2.691243082785829,0.22314355131420976,0.0,0.0,0.6931471805599453,5.763622475012218
5.8027224225111045,5.655991810819852,2.832638730468033,1,0.0,2.870979202758903,3.8501476017100584,0.0,2.7594411469716995,3.5589131276539097,0.4349733427281461,3.5493311119714988,5.045049301249752,4.180423701427669,0.4855078157817008,0.4794800699841835,0.019342962843130935,0.5596157879354227,1.791759469228055,0.0,5.795023781753144
5.847709643462844,5.8805329864007,1.252762968495368,1,0.0,1.0986122886681098,3.912023005428146,0.0,1.0986122886681098,4.819066507475146,1.3862943611198906,1.5040773967762742,2.1972245773362196,2.6390573296152584,0.0,0.9162907318741551,0.6931471805599453,9.620471942565258e-05,0.9184441239072814,0.0,5.847709643462844
5.78726541179471,5.564520407322694,1.33828514193353,1,0.0,1.749199854809259,3.784189633918261,1.0986122886681098,0.8649974374866045,4.4225985979389275,2.0476928433652555,2.392197251683733,4.589421829019952,3.828641396489095,0.3184537311185346,1.2878542883066382,0.44628710262841953,0.0,2.1832383353614797,0.0,5.78726541179471
5.832937638879745,5.8888779583328805,3.262892710284975,1,0.0,1.4170660197866443,3.9889840465642745,0.6931471805599453,1.3545456628053103,4.77912349311153,0.7537718023763802,2.495269436823547,4.172462341486053,3.2435684374585723,0.0,1.0986122886681098,0.22314355131420976,0.0,3.1245651453969594,0.0,5.84035091743822
5.78726541179471,5.602118820879701,3.0034659632099223,1,0.0,2.9241901174540703,3.8501476017100584,1.0986122886681098,2.710683449807676,1.5841201044498106,2.0132088779594413,3.5619805934334936,4.969684439277342,4.1206713824666386,0.22626367865045338,1.1325355414972083,0.07522342123758753,0.1451820098444979,0.49745538920281895,1.0986122886681098,5.78726541179471
5.795023781753144,5.602118820879701,2.7842393394597567,1,0.0,3.062222014822824,3.912023005428146,0.0,2.840539384148289,4.79268655965915,1.55814461804655,3.338878617262897,4.8704149133209365,4.478046789658899,0.4054651081081644,2.0476928433652555,0.0,0.0,2.010727649131784,0.0,5.78726541179471
5.771565725958661,5.5254529391317835,1.791759469228055,0,0.0,1.3862943611198906,3.8066624897703196,0.0,1.252762968495368,5.439708415989988,0.6931471805599453,0.6931471805599453,5.402677381872279,2.302585092994046,0.0,0.0,0.0,0.0,2.6026896854443837,0.0,5.779446378577191
5.825468992912801,5.707110264748875,2.8295300986399194,1,0.0,3.5642370089066597,3.9318256327243257,0.0,3.4400173735117376,5.011995046297409,1.791759469228055,3.9488369785508626,4.336473413447391,4.341367387326254,0.3184537311185346,2.1618852108909103,0.06062462181643484,0.13157635778871926,1.3186259469733919,0.6931471805599453,5.810362246718757
5.8027224225111045,5.655991810819852,1.4147106201686963,1,0.0,0.6272812814500625,3.9512437185814275,1.3862943611198906,0.48333165910451004,2.7639242667485058,1.7303735255751898,3.6310465089887143,5.5324998313790745,4.331231736766724,0.02854231710241389,0.7125500075115679,0.07714638998806116,0.4054651081081644,1.2888777803784626,0.0,5.810362246718757
5.847709643462844,5.771441123130016,2.1400661634962708,1,0.0,2.7568403652716422,3.828641396489095,0.0,2.463853240590168,4.559545416821895,1.749199854809259,2.70805020110221,5.403802874394014,3.367295829986474,0.0,1.7047480922384253,0.5596157879354227,0.09050461747270681,0.8126648220285371,0.0,5.847709643462844
5.810362246718757,5.707110264748875,1.0986122886681098,1,0.0,1.791759469228055,3.9318256327243257,0.0,1.6094379124341003,3.901972669574645,0.9162907318741551,2.3978952727983707,1.3862943611198906,2.6390573296152584,0.0,1.3862943611198906,0.4054651081081644,0.0,0.0,0.6931471805599453,5.84035091743822
5.817944146267096,5.707110264748875,2.0149030205422647,1,0.0,1.8718021769015913,3.8501476017100584,0.0,1.791759469228055,5.068117729509618,0.0,2.0149030205422647,4.886582645426277,2.6026896854443837,0.0,0.0,0.6931471805599453,0.4054651081081644,3.0385522707369192,0.0,5.832937638879745
5.8766147054290405,6.030685260261263,0.8649974374866045,1,0.0,0.11778303565638346,3.8918202981106265,0.6931471805599453,0.0,0.0,0.22314355131420976,1.3862943611198906,0.0,1.7272209480904839,0.0,1.252762968495368,0.11778303565638346,0.0,1.5040773967762742,0.0,5.8622666086363004
5.84035091743822,5.940171252720432,2.356412312146913,1,0.0,0.3110950475477829,4.007333185232471,2.1972245773362196,0.26262828735668076,5.552743809463535,0.022366322107302817,2.878796486173637,4.829014142414931,3.9222411890554123,0.0039024402625234987,1.4105984416875226,0.3194745084432493,0.5489565004747547,3.0043377183987996,0.0,5.855014613970084
5.832937638879745,5.771441123130016,2.167266389795427,1,0.0,1.85483207268313,3.784189633918261,0.0,1.6582280766035324,1.9974336066854153,0.3409265869705932,1.4542450230283983,4.466985124682222,2.749871695955549,0.24783616390458127,0.1451820098444979,0.661398482245365,0.49567232780916254,0.27267748643648637,0.0,5.847709643462844
5.84035091743822,5.929589143389895,0.4054651081081644,1,0.0,0.4054651081081644,3.784189633918261,0.6931471805599453,0.4054651081081644,3.3259068194987913,0.0,2.6026896854443837,4.879006851617819,3.0204248861443626,0.0,1.6094379124341003,0.0,0.003898640415657323,1.4170660197866443,0.6931471805599453,5.847709643462844
5.795023781753144,5.484796933490655,2.0794415416798357,1,0.0,1.791759469228055,3.9512437185814275,0.0,1.0986122886681098,0.0,1.0986122886681098,1.791759469228055,1.0986122886681098,4.07753744390572,0.0,2.0794415416798357,0.0,0.6931471805599453,0.0,0.0,5.763622475012218
5.8027224225111045,5.602118820879701,3.0953279131838682,1,0.0,1.788049797417074,3.784189633918261,2.0794415416798357,1.583919763870156,3.4462448114438424,1.9176117129328856,3.232840365218573,5.206386236942831,3.984643404058878,0.41260104497361305,2.5629943226257335,0.40611593793914275,0.14813373030934318,0.8889677096627273,0.0,5.817944146267096
5.825468992912801,5.707110264748875,2.883403088580071,1,0.0,2.0476928433652555,3.7612001156935624,0.6931471805599453,1.6817585740137264,4.225007260742145,1.252762968495368,2.9575110607337933,5.349485653122436,3.7954891891721947,0.0,0.4054651081081644,0.4054651081081644,0.22314355131420976,1.252762968495368,0.0,5.832937638879745
5.78726541179471,5.5254529391317835,2.42288773822495,1,0.0,2.8001406850148745,3.8501476017100584,1.6094379124341003,2.6502036484350686,5.227670874206343,0.4773996122897815,3.3483459421161914,4.319036393498735,3.86310276688144,0.0,1.1711713847560157,0.05393871794828806,0.031806870755831815,3.9181122165807047,0.6931471805599453,5.78726541179471
5.78726541179471,5.869296913133774,2.031432322493475,1,0.0,0.6931471805599453,3.9512437185814275,0.0,0.0,5.0466457316192885,0.6931471805599453,3.0325462466767075,2.4849066497880004,4.019615403582254,0.0,1.0986122886681098,0.0,0.0,1.7047480922384253,0.0,5.8027224225111045
5.832937638879745,5.942799375126701,1.9723434061234688,1,0.0,1.840053478587011,3.871201010907891,0.0,1.749199854809259,5.567264856862952,0.982780473142988,2.9712154267659057,5.770710716260935,3.8421368779639797,0.0,2.2024193942133232,0.0,0.3284357052604275,0.33168260381736436,0.0,5.825468992912801
5.84035091743822,5.771441123130016,2.07159836421881,1,0.0,1.3545456628053103,3.8501476017100584,0.6931471805599453,1.1192315758708453,4.602353723478517,0.9409833444645266,3.2604974995590204,3.863357833446865,3.9620029377331667,0.6286086594223741,2.588703443469644,0.0,0.0,2.1400661634962708,0.0,5.832937638879745
5.84035091743822,5.942799375126701,2.3978952727983707,1,0.0,1.791759469228055,3.912023005428146,0.0,1.6094379124341003,2.833213344056216,1.6094379124341003,1.9459101490553132,4.1588830833596715,2.3978952727983707,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906,0.0,5.8766147054290405
5.8027224225111045,5.602118820879701,1.8718021769015913,1,0.0,1.6094379124341003,3.784189633918261,0.6931471805599453,1.5712166996139025,4.622041226415057,1.0116009116784799,2.8903717578961645,5.977302233295478,3.7784916128036232,0.0,0.8109302162163288,0.17185025692665923,0.4311734648183713,0.7186968952455474,0.0,5.78726541179471
5.8027224225111045,5.5254529391317835,2.833213344056216,1,0.0,0.0,3.871201010907891,0.0,0.0,2.299455199985118,2.833213344056216,2.9444389791664403,4.499809670330265,4.867534450455582,0.6931471805599453,2.8903717578961645,0.0,0.5045560107523953,0.5232481437645479,0.0,5.8027224225111045
5.755615623296219,5.484796933490655,2.302585092994046,0,0.0,3.4657359027997265,3.784189633918261,0.0,3.4339872044851463,5.636127992840373,0.0,4.6913478822291435,3.1354942159291497,5.181783550292085,0.0,2.0794415416798357,0.0,0.0,2.4849066497880004,0.6931471805599453,5.763622475012218
5.78726541179471,5.602118820879701,1.0560526742493137,1,0.0,0.3184537311185346,3.9318256327243257,0.6931471805599453,0.0,5.843111592964398,0.8109302162163288,1.7272209480904839,5.6844297461403865,3.8892660183055296,0.11778303565638346,1.9810014688665833,0.0,0.238647737850175,2.487060903237727,1.0986122886681098,5.810362246718757
5.832937638879745,5.771441123130016,1.8718021769015913,1,0.0,1.1786549963416462,4.07753744390572,0.6931471805599453,0.9162907318741551,4.899936480975269,1.7047480922384253,2.1400661634962708,4.990432586778736,3.5115454388310208,1.0986122886681098,2.7245795030534206,0.0,0.0,2.324224268097527,0.0,5.847709643462844
5.795023781753144,5.602118820879701,1.6356537545649934,1,0.0,1.1689930854299093,3.912023005428146,1.0986122886681098,1.0001722158548572,5.268180272127798,1.6218604324326575,2.867987676512627,4.573260184342248,3.853300869612015,0.415827895143711,3.3240800783177242,0.06062462181643484,0.11778303565638346,2.204145020180793,0.6931471805599453,5.795023781753144
5.810362246718757,5.655991810819852,1.7104138297741025,1,0.0,1.2791962255635234,3.7612001156935624,0.0,1.2256119794294171,6.0167667299702,1.1977031913123406,3.0295296531372817,2.094945728215801,3.8316937983842507,0.4054651081081644,2.1177604059819726,0.19782574332991987,0.17185025692665923,2.463853240590168,0.6931471805599453,5.810362246718757
