B_Height_cms,B_Weight_lbs,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,gender,B_win_by_Submission,B_age,B_avg_opp_HEAD_landed,B_avg_CLINCH_att,R_avg_opp_TD_att,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_KD,B_avg_opp_SUB_ATT,B_avg_SIG_STR_pct,B_avg_opp_TD_pct,B_avg_opp_GROUND_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TD_att,R_Reach_cms,B_Reach_cms
5.847709643462844,5.771441123130016,0.0,1.791759469228055,1,0.0,3.8501476017100584,3.6109179126442243,3.481240089335692,1.3862943611198906,1.7047480922384253,3.4339872044851463,0.4054651081081644,0.0,0.4021262068426498,0.16126814759612232,1.6094379124341003,5.249652194566756,2.0794415416798357,5.84035091743822,195.58
5.832937638879745,5.707110264748875,0.0,1.791759469228055,1,0.0,3.7376696182833684,2.917770732084279,2.3978952727983707,2.3978952727983707,1.6094379124341003,5.33863610945844,0.0,0.0,0.33468492604711714,0.4054651081081644,2.9041650800285006,4.634728988229636,1.0881409888008142,5.8694663902971325,198.12
5.847709643462844,5.942799375126701,0.0,2.452485682540538,1,1.0986122886681098,4.04305126783455,4.3167195891304,0.8030870387553029,1.4226271529961363,2.4049724431724555,4.251879575690546,0.015631882709384926,0.005842275624228361,0.33340881587675736,0.0024189469873098033,0.07567621726071877,5.388293298349976,0.14433705837893368,5.9047076831817,198.12
5.817944146267096,5.655991810819852,0.6931471805599453,1.729994874973209,1,0.6931471805599453,3.871201010907891,2.6996819514316934,2.413399459334336,1.9831543222276844,1.6280142980070358,4.524671645271791,0.015504186535965254,0.37371640979358406,0.3419260873036768,0.1606030328393117,2.7617884208890113,3.713953091666052,1.4469189829363254,5.855014613970084,185.42
5.89075984298635,5.942799375126701,0.0,1.9459101490553132,1,0.0,3.7376696182833684,3.0259829632066175,2.833213344056216,2.224623551524334,1.8718021769015913,4.684443366882599,0.0,0.0,0.3899283689590352,0.4940812352087518,3.4339872044851463,4.901564199041894,1.7047480922384253,5.8622666086363004,203.2
5.8027224225111045,5.602118820879701,0.0,1.4093766198713242,1,2.302585092994046,3.8501476017100584,2.9044660300296017,1.2796069343497092,0.16596637796351402,1.2018174681199978,5.084450341794878,0.49030457211350414,0.17854806836638137,0.395461138375458,0.12114421540998646,3.1300272676881002,3.72401787774997,0.19531859665235052,5.8027224225111045,187.96
5.78726541179471,5.602118820879701,0.0,2.70805020110221,1,0.0,4.007333185232471,4.189654742026425,2.9311937524164198,0.7789574784698715,2.545531271604435,4.248495242049359,0.0009760859730554589,0.0,0.3488947566197701,0.2870568770578626,2.1400661634962708,5.363636832668679,1.0116009116784799,5.78726541179471,177.8
5.795023781753144,5.602118820879701,0.0,0.4054651081081644,1,0.0,3.8066624897703196,1.9810014688665833,1.252762968495368,0.5596157879354227,0.22314355131420976,5.1328529268205045,0.0,0.6931471805599453,0.35942116960675763,0.5007752879124892,2.5257286443082556,3.7898553714539385,1.1786549963416462,5.84035091743822,172.72
5.78726541179471,5.602118820879701,0.0,0.0,1,0.0,3.7612001156935624,3.46182200347859,1.927891643552635,1.0986122886681098,0.0,4.4180873120924264,0.6931471805599453,0.0,0.14842000511827322,0.0,2.3260860659858404,4.7427558489406545,1.5957513855260077,5.771565725958661,180.34
5.795023781753144,5.655991810819852,0.0,1.3862943611198906,1,0.0,3.8066624897703196,2.9295256953157227,1.8350783439468974,1.0986122886681098,1.2878542883066382,5.214596025993692,0.0,0.6931471805599453,0.4697411436275246,0.35469936094661164,2.772588722239781,4.401369597517013,0.8109302162163288,5.8027224225111045,180.34
5.825468992912801,5.602118820879701,0.0,0.22314355131420976,1,0.6931471805599453,3.9318256327243257,2.0794415416798357,0.22314355131420976,0.0,0.22314355131420976,3.9512437185814275,0.0,0.0,0.5752078826952588,0.0,1.6094379124341003,3.488902962081261,0.22314355131420976,5.810362246718757,190.5
5.832937638879745,5.771441123130016,0.0,0.8109302162163288,1,0.0,3.9512437185814275,3.6276687230690396,3.1675825304806504,1.4623100409015495,0.7537718023763802,5.5726292044366454,0.5030808666583733,0.0,0.4494819935249386,0.22314355131420976,3.188416617383492,4.846153655430632,1.0116009116784799,5.8694663902971325,198.12
5.8027224225111045,5.602118820879701,0.0,0.6960725848890504,1,1.0986122886681098,3.8066624897703196,2.279668246547294,1.729994874973209,1.6015947349730746,0.6950984006912071,5.917012465274546,0.0,0.06246116962373629,0.23437709315335056,0.07391822200944467,1.2267581113600396,4.4802400887934795,0.7889898890002686,5.8027224225111045,180.34
5.795023781753144,5.602118820879701,0.0,1.9459101490553132,1,0.0,3.784189633918261,3.2664748036674798,3.1675825304806504,1.5090428047850446,1.6817585740137264,4.465908118654584,0.00012206286252567737,0.2355660713127669,0.28986718335711786,0.0,2.6337358618780238,4.343805421853684,0.11778303565638346,5.78726541179471,180.34
5.78726541179471,5.484796933490655,0.0,1.8718021769015913,0,0.0,3.7376696182833684,3.7612001156935624,3.1986731175506815,1.0116009116784799,1.5040773967762742,5.233778845410465,0.0,0.0,0.33289441527332897,0.06765864847381486,1.7047480922384253,5.111987788356544,1.6094379124341003,5.779446378577191,170.18
5.8027224225111045,5.602118820879701,0.0,2.302585092994046,1,0.0,3.7376696182833684,2.8622008809294686,1.252762968495368,1.0986122886681098,2.0476928433652555,4.143134726391533,0.0,1.0986122886681098,0.2468600779315258,0.16126814759612232,2.53273529033378,4.812184355372417,1.5040773967762742,5.817944146267096,180.34
5.78726541179471,5.602118820879701,0.0,0.9287132518727123,1,1.0986122886681098,3.912023005428146,1.6990500711237875,1.1192315758708453,0.6931471805599453,0.8649974374866045,3.397022010251675,0.0,0.030771658666753687,0.38483714031219685,0.22314355131420976,1.914161450740733,3.0752940963901767,1.1786549963416462,5.810362246718757,177.80000000000007
5.795023781753144,5.564520407322694,0.0,1.6094379124341003,1,0.6931471805599453,3.912023005428146,1.3862943611198906,0.0,1.101055793390402,0.6931471805599453,4.31748811353631,0.008130311412654849,0.0,0.1823215567939546,0.0,0.0,2.70805020110221,0.0,5.8027224225111045,177.8
5.817944146267096,5.655991810819852,0.0,1.8325814637483102,1,0.0,3.912023005428146,2.302585092994046,2.0149030205422647,2.0476928433652555,1.749199854809259,5.185288636250031,0.5596157879354227,0.11778303565638346,0.43421452139415023,0.046406372814155834,1.4170660197866443,4.427836170705175,1.0560526742493137,5.825468992912801,190.5
5.810362246718757,5.655991810819852,0.0,2.386466576974748,1,0.0,3.8501476017100584,2.8728581754034566,1.9346866866854637,0.5596157879354227,2.3513752571634776,4.770684624465665,0.3184537311185346,0.6286086594223741,0.3148107398400336,0.3541718137206139,1.9095425048844386,4.608134537952107,1.791759469228055,5.825468992912801,187.96
5.825468992912801,5.771441123130016,0.0,2.3978952727983707,1,0.0,3.912023005428146,3.9635252623565043,1.927891643552635,0.0,2.4231420555331544,5.803344964199057,0.0,0.4054651081081644,0.36464311358790924,0.20294084399669038,1.5040773967762742,5.099866427824199,2.0794415416798357,5.8766147054290405,193.04
5.771565725958661,5.484796933490655,0.0,2.4423470353692043,0,0.0,3.8918202981106265,3.0204248861443626,1.8718021769015913,2.302585092994046,2.2512917986064953,3.1354942159291497,0.0,0.0,0.2926696139628199,0.4054651081081644,0.6931471805599453,4.923623917106626,0.6931471805599453,5.8027224225111045,175.26
5.847709643462844,5.771441123130016,0.0,2.0247502107630893,1,0.0,3.8501476017100584,2.70805020110221,1.3862943611198906,0.5596157879354227,1.7047480922384253,5.945747780210999,0.0,0.0,0.4285303810391606,0.0,1.3862943611198906,4.412798293340635,0.0,5.855014613970084,200.66
5.832937638879745,5.771441123130016,0.0,2.4095458900183457,1,0.6931471805599453,3.8918202981106265,3.442269344937618,2.121512755600523,0.27718021438475543,2.2582576124726055,3.6195377494703447,0.4952167659959574,0.0,0.3940723311796802,0.002574807336752584,0.06062462181643484,4.813929528825453,0.8366385729265358,5.832937638879745,190.5
5.810362246718757,5.655991810819852,0.0,3.4367241310854784,1,1.0986122886681098,3.912023005428146,3.9848522585833805,3.3144700552354354,1.2878542883066382,3.3440964110252556,6.284294479375852,0.15860503017663857,0.02316705928153438,0.29953295919176676,0.1451820098444979,0.7347501200632718,5.165438662661585,1.4759065198095778,5.847709643462844,182.88
5.755615623296219,5.484796933490655,0.0,2.6479462770325046,0,0.0,3.970291913552122,3.8528036457681747,1.3217558399823195,1.3474641966925265,2.5356789751614235,3.9095198752100275,0.11778303565638346,0.0,0.4219944100593749,0.0769610411361284,0.9162907318741551,5.321789722733179,1.634130525024472,5.795023781753144,172.72
5.84035091743822,5.771441123130016,0.0,0.9162907318741551,1,0.0,3.8918202981106265,2.381876316450959,2.1102132003465894,1.989585212557975,0.4054651081081644,4.02535169073515,0.0,0.0,0.22514155397688276,0.22921880950463,2.978395353900714,4.276666119016055,1.1293839473348635,5.847709643462844,203.2
5.795023781753144,5.602118820879701,0.0,2.3513752571634776,1,0.0,3.7376696182833684,2.772588722239781,1.6094379124341003,1.071389622721506,2.3513752571634776,4.890349128221754,0.27211971009033437,0.6286086594223741,0.3818552424690307,0.4723446369477091,1.1592369104845446,4.375757021660286,0.8780695190539572,5.817944146267096,177.8
5.810362246718757,5.655991810819852,0.0,1.3705460041517514,1,0.6931471805599453,3.871201010907891,2.607308631300678,1.634130525024472,1.1808311124594624,1.3705460041517514,4.620674372524056,0.17513433212784915,0.9886113934537812,0.301030089971281,0.41128149342960424,2.006534770871748,4.461588457510067,1.252762968495368,5.817944146267096,187.96
5.84035091743822,5.929589143389895,0.0,1.3629527642076478,1,0.0,3.9512437185814275,3.009395824852073,1.7730719426321797,2.1510351948668447,0.9772829331837932,4.496200735396009,0.329753286372468,0.4469119073972616,0.4373945558743388,0.26253890366429405,2.8468351038295423,4.609000730700075,1.1905283389792243,5.897758080667674,200.66
5.810362246718757,5.771441123130016,0.0,0.0,1,0.0,3.970291913552122,0.6931471805599453,0.0,0.9100211188605597,0.0,0.0,0.0383188643021366,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,5.84035091743822,182.88
5.847709643462844,5.771441123130016,0.0,2.8239796681092706,1,0.0,3.871201010907891,2.515678308454754,2.1026086009613705,1.679058740198305,2.7388218597689638,6.075992373888305,0.565541494545209,0.0,0.48358288737211635,0.004365457509639998,1.4017985476558559,4.422973621382288,0.9531047049968714,5.847709643462844,198.12
5.779446378577191,5.602118820879701,0.6931471805599453,2.9769908505594187,1,1.0986122886681098,3.9889840465642745,3.3495570904005207,2.8226271478827107,1.2802825917757443,2.8215597956858844,4.112634328566716,0.0,0.433075208656189,0.343529100270883,0.31175252841403756,2.1644182522792663,5.219998458126477,1.7827570735452083,5.8027224225111045,172.72
5.89075984298635,5.929589143389895,0.0,0.0,1,0.0,3.7612001156935624,1.6094379124341003,0.0,0.06062462181643484,0.0,2.4849066497880004,0.0,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.0794415416798357,3.091042453358316,0.6931471805599453,5.8694663902971325,208.28
5.8027224225111045,5.655991810819852,0.0,2.772588722239781,1,0.0,3.970291913552122,3.305053521109253,2.0476928433652555,1.5968591302272404,2.6210388241125804,3.7256934272366524,0.0,0.0,0.38865798979178323,0.2945335474008827,1.9459101490553132,4.81014976667463,2.463853240590168,5.832937638879745,177.8
5.8027224225111045,5.602118820879701,0.0,0.8644126139613164,1,2.1972245773362196,3.828641396489095,2.834505018676438,1.8533099605486851,1.9459101490553132,0.834918609018673,5.283024015176133,0.0,0.5776922128784037,0.47017575264576444,0.4155149434732593,2.5256016831240253,3.9064493348405898,0.6220769575591589,5.817944146267096,187.96
5.832937638879745,5.602118820879701,0.0,1.7812881693607596,1,1.0986122886681098,3.8066624897703196,2.345405090176974,1.270462545594769,0.4621135737154769,1.7600107709134747,5.169773515434553,3.25962895802827e-08,0.11778303565638346,0.40920809438699873,0.19679957597460782,1.8718021769015913,4.328263186704269,1.3545456628053103,5.810362246718757,185.42
5.817944146267096,5.707110264748875,0.0,3.4167015681981208,1,0.0,3.8501476017100584,3.3136176613778865,2.8295300986399194,0.0,2.8903717578961645,5.424950017481403,0.0,0.0,0.40713038742722557,0.3166338944015487,2.2237786000587696,4.903653093848116,2.70805020110221,5.855014613970084,182.88
5.755615623296219,5.484796933490655,0.0,2.2512917986064953,1,0.0,3.912023005428146,3.3597241334555803,0.6931471805599453,1.6094379124341003,1.9095425048844386,4.61512051684126,0.4054651081081644,1.5040773967762742,0.3364722366212129,0.4054651081081644,1.3862943611198906,4.436943650245708,0.9162907318741551,5.795023781753144,167.64
5.771565725958661,5.5254529391317835,0.0,1.749199854809259,1,0.0,3.871201010907891,3.332204510175204,0.0,0.6931471805599453,1.7267705428538276,4.406719247264253,0.0,0.6931471805599453,0.38865798979178323,0.04879016416943204,3.0040956404000867,4.784521025975388,1.4759065198095778,5.779446378577191,172.72
5.810362246718757,5.655991810819852,0.0,1.6094379124341003,1,0.0,3.784189633918261,3.0204248861443626,0.0,1.9459101490553132,1.5040773967762742,3.784189633918261,0.0,0.0,0.3611648492115845,0.0,1.5040773967762742,4.471638793363569,0.0,5.847709643462844,190.5
5.817944146267096,5.771441123130016,0.0,2.0794415416798357,1,0.0,3.828641396489095,2.4849066497880004,1.9459101490553132,0.4054651081081644,1.9459101490553132,2.4849066497880004,0.0,0.0,0.3576744442718159,0.4885800148186709,1.9459101490553132,5.003946305945459,2.4849066497880004,5.847709643462844,193.04
5.78726541179471,5.5254529391317835,0.0,2.3978952727983707,1,0.0,3.970291913552122,2.4423470353692043,2.0794415416798357,1.0986122886681098,2.0794415416798357,5.430441519475078,0.0,1.0986122886681098,0.33289441527332897,0.5105755925107813,3.484120552201046,4.820281565605037,1.3862943611198906,5.795023781753144,182.88
5.832937638879745,5.771441123130016,0.0,2.315007612992603,1,0.0,3.8501476017100584,2.7327428136925818,1.2878542883066382,1.830411141551979,1.9636097261547143,1.6582280766035324,0.0,0.6931471805599453,0.48627675084457794,0.5022892927437044,2.169053700369523,4.040855877271114,1.5841201044498106,5.832937638879745,190.5
5.74754414409507,5.5254529391317835,0.0,2.1102132003465894,1,0.0,3.6888794541139363,3.2116539172235985,0.6931471805599453,1.9459101490553132,1.6094379124341003,6.633647326557474,0.0,1.6094379124341003,0.3852624007906449,0.6931471805599453,2.1400661634962708,4.486439435767093,0.6931471805599453,5.74754414409507,170.18
5.763622475012218,5.5254529391317835,0.0,1.0986122886681098,1,0.0,3.8918202981106265,2.8763855159214247,1.252762968495368,0.965080896043587,0.8109302162163288,5.300814246746624,0.22314355131420976,0.6931471805599453,0.2468600779315258,0.0,1.3545456628053103,4.402422682674887,1.3217558399823195,5.817944146267096,170.18
5.795023781753144,5.602118820879701,0.0,1.8225311278948086,1,0.6931471805599453,3.9512437185814275,3.3564614878207637,2.1902559080201263,0.9162907318741551,1.7272209480904839,4.977164684034656,0.0,0.0,0.33154942515799624,0.17709961281280304,1.9187591599893625,4.394449154672439,1.5040773967762742,5.78726541179471,187.96
5.8027224225111045,5.602118820879701,0.0,0.8383291904044432,1,0.0,3.912023005428146,1.490091154801534,1.1543228956821154,0.9409833444645266,0.8247235383486646,5.79186966164357,0.06062462181643484,1.1141164752040749,0.39256982012243163,0.030771658666753687,1.2437942985126076,3.6379972594238508,0.43623676677491807,5.847709643462844,177.8
5.78726541179471,5.5254529391317835,0.0,0.8109302162163288,1,0.0,3.912023005428146,3.3232358401924436,1.0116009116784799,1.0629918575479693,0.5596157879354227,2.1972245773362196,0.366973295908694,0.5596157879354227,0.3220834991691132,0.3541718137206139,2.833213344056216,5.147494476813453,2.0149030205422647,5.8027224225111045,190.5
5.779446378577191,5.564520407322694,0.0,0.661398482245365,1,0.6931471805599453,3.7376696182833684,2.3573099926832923,2.211017899468555,1.0668635903535293,0.44628710262841953,5.70232307691985,0.0,0.8383291904044432,0.34712953109520095,0.4526667095924585,2.169053700369523,4.492841001014172,1.4170660197866443,5.8027224225111045,177.8
5.795023781753144,5.602118820879701,0.0,0.5596157879354227,1,0.0,3.784189633918261,2.8622008809294686,2.3513752571634776,1.0775588794702773,0.4054651081081644,4.808111029984782,0.11778303565638346,0.0,0.31115442863692305,0.371563556432483,2.2512917986064953,5.072043922224899,1.3217558399823195,5.78726541179471,177.8
5.8027224225111045,5.602118820879701,0.0,0.6931471805599453,1,0.6931471805599453,3.7612001156935624,1.0986122886681098,2.0794415416798357,1.8621402659898545,0.6931471805599453,4.5217885770490405,0.4054651081081644,0.0,0.371563556432483,0.0,0.4054651081081644,2.970414465569701,0.0,5.8027224225111045,177.8
5.810362246718757,5.655991810819852,0.0,2.740840023925201,1,0.0,3.8918202981106265,3.068052935133617,0.9162907318741551,1.0986122886681098,2.6390573296152584,1.7047480922384253,0.0,0.0,0.3148107398400336,0.25464221837358075,1.8718021769015913,4.787491742782046,1.5040773967762742,5.810362246718757,182.88
5.731203070232193,5.442417710521793,0.0,2.6741486494265287,0,0.0,3.970291913552122,3.7376696182833684,1.7047480922384253,0.8109302162163288,2.4849066497880004,5.482720089545816,0.0,1.0986122886681098,0.25464221837358075,0.6931471805599453,2.302585092994046,5.081404364984463,1.0986122886681098,5.755615623296219,165.1
5.832937638879745,5.771441123130016,0.0,1.5968591302272404,1,0.0,3.8501476017100584,2.2296783221859577,2.807141103746441,1.7687093871538995,1.4687380303309652,3.3237987447949795,0.3419677114790038,0.015504186535965254,0.3738239308947038,0.3384791499941142,1.3585698131050357,3.9875362397383314,2.257849199152654,5.8622666086363004,187.96
5.817944146267096,5.707110264748875,0.0,1.2729778827696323,1,0.0,3.970291913552122,2.8493147786746214,2.2059483501001007,0.4235301155058033,1.2111915593520406,3.9823909076893362,0.5621238009541203,0.48685906589346534,0.41044657645088617,0.08711574166063552,2.0243875225138397,4.296488725485693,1.1696565485420036,5.8622666086363004,187.96
5.779446378577191,5.564520407322694,0.0,2.6210388241125804,1,0.0,3.9318256327243257,3.3843902633457743,1.749199854809259,0.4855078157817008,2.4423470353692043,3.228826155721369,0.5596157879354227,0.0,0.31115442863692305,0.11778303565638346,1.3217558399823195,4.8959723857761155,1.4469189829363254,5.810362246718757,172.72
5.825468992912801,5.655991810819852,0.0,0.0,1,0.0,3.970291913552122,1.9459101490553132,1.2163953243244932,2.0794415416798357,0.0,4.470209200553974,0.0,0.8109302162163288,0.22114154864353672,0.6931471805599453,0.0,4.293878247897177,0.6931471805599453,5.8027224225111045,195.58
5.832937638879745,5.707110264748875,0.0,0.0,1,0.0,3.7612001156935624,2.5649493574615367,1.3862943611198906,0.4054651081081644,0.0,3.6109179126442243,0.0,0.6931471805599453,0.4054651081081644,0.6931471805599453,3.091042453358316,3.6109179126442243,0.6931471805599453,5.855014613970084,185.42
5.78726541179471,5.564520407322694,0.0,2.4849066497880004,1,0.0,3.828641396489095,1.7047480922384253,2.70805020110221,0.0,2.3978952727983707,5.8522024797744745,0.0,0.4054651081081644,0.41541543896133254,0.13976194237515863,0.0,4.197201947661808,2.0794415416798357,5.810362246718757,172.72
5.825468992912801,5.707110264748875,0.0,0.7537718023763802,1,0.6931471805599453,3.9318256327243257,1.6094379124341003,0.4855078157817008,1.3862943611198906,0.7537718023763802,4.836281906951478,0.0,0.6286086594223741,0.4037970510074674,0.38441169891033206,0.3184537311185346,3.11905548958599,0.6931471805599453,5.810362246718757,193.04
5.8027224225111045,5.5254529391317835,0.0,1.3862943611198906,1,0.0,3.8066624897703196,2.0794415416798357,3.1780538303479458,1.0340737675305385,1.0986122886681098,3.828641396489095,0.11778303565638346,0.0,0.36464311358790924,0.30010459245033816,0.6931471805599453,4.330733340286331,3.044522437723423,5.771565725958661,190.5
5.8027224225111045,5.602118820879701,0.0,0.4855078157817008,1,0.6931471805599453,3.9889840465642745,3.34109345759245,1.7272209480904839,2.505844763711116,0.4855078157817008,3.5517702401415296,0.2355660713127669,0.0,0.32840406197170263,0.4054651081081644,2.917770732084279,4.962844630259907,1.0116009116784799,5.810362246718757,187.96
5.74754414409507,5.484796933490655,0.0,1.634130525024472,0,0.0,3.7376696182833684,1.9459101490553132,2.514730890098714,0.6931471805599453,1.0986122886681098,5.605802066295998,0.0,0.03171818027078454,0.4150028125886531,0.0,2.2512917986064953,4.353197058669743,0.6931471805599453,5.73940698562913,165.1
5.817944146267096,5.707110264748875,0.0,2.211017899468555,1,0.6931471805599453,3.8501476017100584,2.1832383353614797,2.2900063107871858,1.252762968495368,2.1102132003465894,5.976350909297934,0.5596157879354227,0.0,0.40463142735958696,0.030771658666753687,1.0116009116784799,4.182050142641207,2.063693184711697,5.855014613970084,187.96
5.810362246718757,5.564520407322694,0.0,0.6931471805599453,1,0.0,3.713572066704308,3.188416617383492,1.0986122886681098,1.5040773967762742,0.7398891175911907,5.572154032177765,0.6931471805599453,0.0,0.2885325407791727,0.3184537311185346,2.649189972349313,4.675162557808126,1.791759469228055,5.817944146267096,187.96
5.779446378577191,5.602118820879701,0.0,1.0116009116784799,1,0.0,3.970291913552122,2.5381511643068126,1.791759469228055,0.22314355131420976,0.8109302162163288,4.34866373100476,0.0,0.0,0.26236426446749106,0.22314355131420976,2.515678308454754,4.365087092335589,2.2512917986064953,5.8027224225111045,170.18
5.78726541179471,5.602118820879701,0.0,3.7376696182833684,1,0.0,3.8918202981106265,4.02535169073515,3.4657359027997265,1.3705460041517514,3.6888794541139363,3.4339872044851463,0.06062462181643484,0.0,0.44468582126144574,0.1823215567939546,0.0,5.272999558563747,2.3978952727983707,5.817944146267096,172.72
5.8027224225111045,5.564520407322694,0.0,2.70805020110221,1,0.6931471805599453,3.7612001156935624,0.6931471805599453,0.0,1.346448452572691,1.791759469228055,0.0,0.5947071077466928,0.0,0.2151113796169455,0.6931471805599453,0.0,3.332204510175204,0.6931471805599453,5.825468992912801,185.42
5.817944146267096,5.707110264748875,0.0,1.8861222306763399,1,0.0,3.8918202981106265,2.4231420555331544,2.2380465718564744,2.3532336483320364,1.6156684621847364,4.115983737325582,0.13157635778871926,0.7537718023763802,0.3543910879238825,0.46608972992459924,2.922825502745903,4.6054826371701365,1.1293839473348635,5.8694663902971325,187.96
5.795023781753144,5.602118820879701,0.0,2.8834577199548836,1,0.0,3.828641396489095,3.567825694607663,1.3782050903882737,0.832399482220769,2.6836000721311426,3.41387707023613,0.0,0.19782574332991987,0.25972406345209126,0.3042481949341237,0.6724261629224277,4.84198547670129,1.599821510195566,5.8027224225111045,177.8
5.832937638879745,5.924255797414532,0.0,2.1972245773362196,1,0.0,3.9512437185814275,2.463853240590168,2.82537016659519,0.32694034499585334,2.031432322493475,5.8522024797744745,0.24171993688714516,1.0986122886681098,0.45107561936021673,0.5596157879354227,0.4054651081081644,4.104449584080295,0.6931471805599453,5.847709643462844,193.04
5.825468992912801,5.707110264748875,0.0,0.4054651081081644,1,0.0,3.912023005428146,3.1135153092103742,2.59338729278207,0.9306885373654971,0.3184537311185346,5.062595033026967,0.2873005299471333,0.11778303565638346,0.40296197789004573,0.22314355131420976,1.890850371872286,4.653960350157523,1.4469189829363254,5.847709643462844,190.5
5.84035091743822,5.655991810819852,0.0,1.9233358270167742,1,0.6931471805599453,3.8501476017100584,2.403561010334048,1.989585212557975,0.8649974374866045,1.3585698131050357,5.343156282426226,0.7845434610431339,0.4562374334815876,0.352855157835867,0.27312348361923044,2.443704808829665,4.57196882015956,1.3341783599808765,5.817944146267096,198.12
5.795023781753144,5.602118820879701,0.0,0.0,1,0.0,3.828641396489095,2.978246296687311,0.9162907318741551,1.3862943611198906,0.0,2.917770732084279,0.4054651081081644,0.6931471805599453,0.4054651081081644,0.4054651081081644,2.5649493574615367,4.33656084510653,1.1394342831883648,5.825468992912801,175.26
5.779446378577191,5.484796933490655,0.0,2.0149030205422647,1,0.6931471805599453,3.7376696182833684,2.6741486494265287,2.1972245773362196,2.2963154799804504,2.0149030205422647,5.270432163058501,0.0,0.0,0.4350239103497087,0.4054651081081644,1.5040773967762742,4.0943445622221,0.6931471805599453,5.763622475012218,177.8
5.755615623296219,5.5254529391317835,0.0,2.1972245773362196,0,0.0,3.970291913552122,3.4657359027997265,1.6094379124341003,0.4054651081081644,2.1400661634962708,5.783825182329737,0.0,0.0,0.28893129185221283,0.11778303565638346,0.9162907318741551,5.084505142662711,1.3862943611198906,5.771565725958661,170.18
5.817944146267096,5.771441123130016,0.0,1.9636097261547143,1,0.0,3.9318256327243257,3.6635616461296463,2.1972245773362196,1.9459101490553132,1.791759469228055,3.8394523125933104,0.4054651081081644,0.6931471805599453,0.35065687161316933,0.6931471805599453,1.5040773967762742,4.685408187090625,0.6931471805599453,5.847709643462844,193.04
5.847709643462844,5.655991810819852,0.0,1.252762968495368,1,0.0,3.784189633918261,1.252762968495368,0.0,0.5596157879354227,0.4054651081081644,1.6094379124341003,0.22314355131420976,0.0,0.16126814759612232,0.0,1.252762968495368,2.833213344056216,0.0,5.825468992912801,193.04
5.84035091743822,5.602118820879701,0.0,2.4401579903422532,1,1.3862943611198906,3.9318256327243257,2.8238347132624515,1.33911727512285,1.270462545594769,2.260933693740362,3.629185947747203,0.5662898950231159,0.06062462181643484,0.32598566408089985,0.09239845193837039,1.0062599696606553,4.194002815684867,0.2789773034549028,5.847709643462844,193.04
5.78726541179471,5.484796933490655,0.0,1.5448993912965292,1,0.6931471805599453,3.912023005428146,2.217843864538955,1.4469189829363254,1.7047480922384253,1.4469189829363254,4.417333448506026,0.0,1.2163953243244932,0.3333423436122852,0.5517276150864165,2.327277705584417,3.6058374614118054,1.2347444629926896,5.8027224225111045,175.26
5.817944146267096,5.707110264748875,0.0,0.5596157879354227,1,0.0,3.8918202981106265,3.1354942159291497,1.3862943611198906,1.9690090489802456,0.4054651081081644,0.0,0.0,0.22314355131420976,0.33289441527332897,0.15272108701766393,1.436757232676826,4.439152495900666,0.5596157879354227,5.832937638879745,185.42
5.84035091743822,5.921578419643816,0.0,0.4054651081081644,1,0.0,3.828641396489095,2.2512917986064953,2.0794415416798357,0.5596157879354227,0.4054651081081644,2.0149030205422647,0.6931471805599453,0.0,0.4219944100593749,0.22314355131420976,2.0794415416798357,3.1780538303479458,0.6931471805599453,5.8766147054290405,213.36
5.8027224225111045,5.655991810819852,0.0,1.5968591302272404,1,0.0,3.871201010907891,3.766635896427254,1.76537271405486,1.2347444629926896,1.2210142701807878,4.081502032156663,0.5990081896460834,0.06062462181643484,0.2571825935376325,0.23507212217948364,1.2210142701807878,5.068805926951124,2.093020799806217,5.84035091743822,187.96
5.779446378577191,5.442417710521793,0.0,1.6094379124341003,0,0.0,3.912023005428146,4.060443010546419,3.332204510175204,1.0986122886681098,1.0986122886681098,0.6931471805599453,0.0,0.0,0.3148107398400336,0.0,0.0,5.60947179518496,1.3862943611198906,5.763622475012218,172.72
5.795023781753144,5.602118820879701,0.0,3.295836866004329,1,0.0,3.9512437185814275,3.2188758248682006,3.912023005428146,0.4054651081081644,3.1354942159291497,6.054439346269371,0.0,0.0,0.5481214085096876,0.0,0.0,4.6443908991413725,0.6931471805599453,5.810362246718757,185.42
5.78726541179471,5.655991810819852,0.0,0.6931471805599453,1,0.0,3.8501476017100584,1.6094379124341003,0.0,1.55814461804655,0.0,5.723585101952381,0.11778303565638346,0.0,0.22314355131420976,0.0,1.9459101490553132,5.1647859739235145,0.0,5.847709643462844,180.34
5.810362246718757,5.707110264748875,0.0,1.4367282164712734,1,0.0,4.143134726391533,2.884972551259018,1.4438409510203531,1.1347651968244774,1.3492709391844202,2.07411733461659,0.7028956520093154,0.4117118326762276,0.3124065419089549,0.2869744246672004,3.052125760037458,4.39388083879412,0.8605157815629502,5.832937638879745,187.96
