B_Height_cms,B_Weight_lbs,B_age,B_avg_CLINCH_landed,gender,B_avg_TD_landed,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_avg_opp_TOTAL_STR_att,B_avg_LEG_landed,B_avg_opp_SIG_STR_pct,B_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_GROUND_att,B_avg_opp_REV,R_Reach_cms,B_avg_SIG_STR_att,R_avg_HEAD_att,B_avg_SIG_STR_landed,B_avg_BODY_att,B_Reach_cms
162.56,135.0,34.0,3.0,0,2.5,0.0,0.0,160.5,7.5,0.31,0.5,31.0,1.5,0.0,167.64,194.0,58.0,66.0,18.0,170.18
182.88,205.0,32.0,4.75,1,0.5,0.0,0.0,160.84375,2.5,0.47376953125,0.0,26.5,7.0,0.520263671875,193.04,79.75,33.5,38.5,14.25,193.04
193.04,170.0,25.0,0.0,1,0.0,0.0,0.0,16.0,0.5,0.365,0.5,2.5,2.5,0.0,185.42,21.5,47.0,6.5,3.5,193.04
190.5,155.0,32.0,1.433837890625,1,0.0703125,3.0,0.0,65.28759765625,8.592041015625,0.47865478515625,0.109619140625,15.84130859375,1.7353515625,0.0,193.04,60.343017578125,38.28515625,26.337158203125,10.821044921875,193.04
172.72,125.0,31.0,2.4375,1,0.125,1.0,0.0,35.8125,3.25,0.669375,0.125,8.1875,9.25,0.0,177.8,37.5,28.5,15.0625,3.875,175.26
182.88,185.0,30.0,0.8125,1,1.03125,0.0,0.0,72.0,2.0,0.5,0.0,23.1796875,21.0,0.015625,187.96,59.75,65.5,26.724609375,4.25,185.42
190.5,257.0,27.0,4.0,1,0.0,0.0,0.0,23.0,0.5,0.585,0.5,8.5,7.0,0.0,203.2,29.0,59.75,15.0,3.0,213.36
177.8,170.0,29.0,2.703125,1,0.125,0.0,0.0,157.984375,2.390625,0.40890625,0.875,42.234375,2.390625,0.625,190.5,186.765625,129.46875,54.515625,16.765625,187.96
170.18,115.0,31.0,10.0,0,0.0,0.0,0.0,272.0,2.0,0.24,0.0,57.0,0.0,0.0,167.64,275.0,2.0,104.0,25.0,172.72
175.26,155.0,33.0,42.0,1,2.0,0.0,0.0,103.0,22.0,0.53,0.0,24.0,0.0,0.0,180.34,94.0,97.75,69.0,49.0,185.42
172.72,170.0,28.0,0.0,1,3.0,0.0,0.0,174.0,0.0,0.28,0.0,4.0,6.0,2.0,193.04,4.0,43.125,1.0,0.0,177.8
180.34,185.0,44.0,2.097412109375,1,0.032958984375,0.0,0.0,79.9539794921875,2.8546142578125,0.3793298339843749,0.1378173828125,16.903076171875,20.1602783203125,0.0,187.96,23.259521484375,41.27853393554688,8.8577880859375,2.009765625,187.96
170.18,135.0,33.0,8.0,1,0.0,0.0,0.0,146.0,5.0,0.42,0.0,24.0,6.0,0.0,175.26,105.0,57.5,59.0,17.0,165.1
154.94,115.0,24.0,5.0,0,0.5,0.0,0.0,168.0,5.5,0.405,0.0,33.0,7.5,0.0,167.64,152.5,18.0,52.5,18.0,160.02
177.8,170.0,28.0,17.0,1,1.25,0.0,0.0,67.0,16.0,0.26,0.0,9.5,10.0,0.0,180.34,64.0,47.3544921875,43.564453125,9.7099609375,175.26
182.88,170.0,28.0,3.0,1,0.5,0.0,0.0,102.75,13.5,0.505,0.0,18.0,6.75,0.5,190.5,74.5,128.6875,26.5,14.25,193.04
177.8,145.0,24.0,3.0,1,1.5,0.0,0.0,75.5,5.375,0.36875,0.25,10.625,0.75,0.125,187.96,70.375,106.25,33.25,9.375,182.88
185.42,205.0,26.0,2.0,1,5.0,0.0,0.0,61.0,0.0,0.64,0.0,12.0,13.0,2.0,203.2,57.0,31.720308303833008,33.0,15.0,195.58
182.88,185.0,30.0,8.125,1,0.5625,0.0,0.0,19.6875,1.875,0.488125,0.75,7.0625,1.8125,0.0,185.42,26.625,58.375,15.125,2.25,182.88
160.02,115.0,35.0,23.20556640625,0,0.30078125,0.0,1.0,222.44189453125,3.34326171875,0.3579833984375,0.00244140625,43.54150390625,1.345703125,0.0,157.48,170.86865234375,90.25,85.3330078125,36.43603515625,162.56
182.88,145.0,31.0,1.5,1,0.25,1.0,0.0,44.0,2.0,0.6725,0.5,14.75,6.75,0.0,182.88,48.25,39.9375,25.75,8.0,185.42
177.8,155.0,34.0,5.0,1,1.75,0.0,0.0,36.75,8.5,0.4975,0.25,9.75,8.75,0.0,193.04,32.5,94.96867370605467,19.25,4.75,180.34
172.72,135.0,23.0,8.5,1,0.0,1.0,0.0,17.75,3.25,0.5875,0.75,2.5,0.0,0.0,175.26,38.25,90.03125,26.75,8.5,172.72
177.8,155.0,25.0,0.5,1,2.0,1.0,0.0,40.0,5.0,0.41,0.5,8.0,1.0,0.0,177.8,92.0,78.0,36.0,8.0,182.88
182.88,170.0,23.0,12.3125,1,3.0625,4.0,0.0,54.375,4.25,0.515625,0.0625,15.875,14.4375,0.4375,177.8,42.25,67.4375,22.625,10.0625,193.04
172.72,145.0,30.0,1.5,1,1.5,1.0,0.0,44.5,3.5,0.295,0.5,7.0,1.0,0.0,185.42,31.0,60.5,12.5,4.0,180.34
175.26,135.0,24.0,0.5,1,0.5,1.0,0.0,35.5,2.0,0.51,0.0,12.5,8.5,0.0,180.34,9.5,19.0,4.5,2.0,187.96
177.8,155.0,27.0,0.0,1,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,1.0,20.0,0.0,0.0,177.8
185.42,205.0,36.0,6.60498046875,1,1.23681640625,1.0,0.0,56.923828125,1.40380859375,0.5804052734375,0.0,13.86181640625,13.89794921875,0.015625,193.04,39.66357421875,80.08984375,19.53173828125,9.75146484375,185.42
177.8,241.0,32.0,2.5,1,0.5,0.0,0.0,152.5,7.0,0.32,0.0,27.0,1.0,0.0,208.28,48.0,19.0,22.5,14.5,182.88
170.18,145.0,38.0,0.9375,1,2.75,1.0,0.0,112.3125,1.5625,0.67875,0.0,35.75,28.3125,0.0,177.8,32.8125,95.7734375,18.9375,4.0,175.26
177.8,145.0,24.0,0.5,1,1.75,1.0,0.0,34.0,3.75,0.195,0.5,2.25,1.0,0.5,193.04,54.5,54.5,19.5,3.0,185.42
177.8,145.0,28.0,0.0,1,0.0,0.0,0.0,194.0,0.0,0.6,0.0,33.0,40.0,0.0,175.26,7.0,28.0,2.0,1.0,185.42
187.96,185.0,30.0,2.5,1,0.5,0.0,0.0,105.0,1.5,0.355,0.5,25.5,0.0,0.0,187.96,176.0,90.3046875,72.5,36.0,190.5
167.64,135.0,40.0,10.53125,0,0.1875,1.0,0.0,117.984375,3.796875,0.319375,0.0,14.09375,3.9375,0.0,167.64,128.296875,37.75,58.796875,11.359375,172.72
195.58,250.0,36.0,2.6142578125,1,0.3125,0.0,0.0,33.921875,0.57470703125,0.3527587890625,0.6513671875,5.4599609375,0.03369140625,0.0,203.2,51.314453125,29.93359375,20.23583984375,7.9365234375,195.58
175.26,170.0,30.0,4.25,1,0.0,1.0,0.0,14.25,3.25,0.79,0.5,3.75,1.0,0.0,182.88,22.0,78.0,11.75,1.5,182.88
175.26,185.0,25.0,6.208984375,1,0.33984375,2.0,0.0,132.9765625,6.994140625,0.40296875,0.751953125,26.7890625,1.279296875,0.009765625,187.96,147.990234375,15.865644693374634,74.529296875,16.916015625,180.34
180.34,170.0,32.0,0.0,1,0.0,0.0,0.0,14.0,2.0,0.46,0.0,2.0,0.0,0.0,185.42,12.0,46.25,3.0,2.0,193.04
175.26,170.0,27.0,8.25,1,2.6875,0.0,0.0,94.5,7.0,0.505,0.0,15.5,0.0,0.0,193.04,49.0,45.5,16.65625,2.4873046875,180.34
187.96,205.0,35.0,8.296875,1,4.734375,0.0,0.0,76.0,3.796875,0.48421875,0.0,33.140625,3.265625,0.0,190.5,81.984375,102.6015625,37.28125,5.84375,193.04
177.8,170.0,36.0,3.0,1,1.25,0.0,0.0,46.0,2.5,0.559375,0.0,15.265625,7.0,0.0,185.42,76.25,48.0,34.67254638671875,20.0,177.8
180.34,170.0,37.0,5.25,1,1.8125,0.0,0.0,163.0,5.5,0.3375,0.25,28.90900993347168,5.0,0.002349853515625,187.96,80.25,74.0,41.921875,6.0,185.42
175.26,155.0,27.0,2.0,1,2.0,0.0,0.0,53.03125,1.0,0.42,0.0,11.5,0.0,0.0,198.12,30.25,36.0,6.0,12.5,182.88
187.96,185.0,30.0,7.70849609375,1,2.78271484375,2.0,0.0,99.626953125,5.35302734375,0.479072265625,0.0,24.17578125,4.97998046875,0.01171875,198.12,107.13720703125,40.0,49.2265625,13.29296875,193.04
185.42,205.0,24.0,5.5,1,1.5,0.0,0.0,54.5,2.875,0.51,0.5,18.875,1.25,0.0,177.8,94.25,3.5,32.875,9.25,190.5
182.88,185.0,27.0,1.5,1,3.0,1.0,0.0,68.5,2.0,0.6000000000000001,0.0,26.0,36.0,1.0,187.96,15.5,18.24609375,7.5,4.0,190.5
175.26,155.0,29.0,3.0,1,1.0,1.0,0.0,3.0,0.0,0.66,0.0,0.0,0.0,0.0,190.5,10.0,48.65625,7.0,4.0,187.96
175.26,170.0,28.0,3.0,1,1.0,0.0,1.0,155.0,2.0,0.32,0.0,24.5,10.5,0.5,187.96,121.0,11.5,29.5,15.0,182.88
187.96,170.0,35.0,6.2747802734375,1,0.03131103515625,3.0,0.0,72.34326171875,1.6260986328125,0.5289965820312501,0.50018310546875,23.90753173828125,4.4132080078125,0.03131103515625,182.88,51.70196533203125,106.69140625,20.70819091796875,11.13006591796875,195.58
175.26,155.0,26.0,0.0,1,1.0,0.0,0.0,11.0,0.0,0.66,0.0,1.0,2.0,0.0,185.42,5.0,53.291015625,4.0,3.0,177.8
175.26,155.0,24.0,4.0,1,1.5,0.0,0.0,55.16796875,8.936767578125,0.29,0.0,14.737884521484377,7.0,0.03125,182.88,78.75,50.70609760284424,50.625,14.7626953125,180.34
177.8,170.0,29.0,9.5,1,2.0,0.0,0.0,279.0,0.0,0.4599999999999999,0.0,79.5,5.25,0.0,190.5,216.25,28.0,100.25,21.5,185.42
177.8,170.0,28.0,6.0,1,0.0,1.0,0.0,107.0,8.5,0.46,0.0,18.5,17.0,0.0,198.12,48.0,47.5,22.5,6.0,187.96
170.18,145.0,28.0,1.0,1,0.5,0.0,0.0,88.412109375,3.5,0.2500537109375,0.0,12.226028442382812,11.0,0.125,167.64,63.796875,59.21875,28.5,6.0,185.42
180.34,170.0,29.0,13.0,1,1.5,1.0,0.0,135.375,8.25,0.33625,0.0,16.625,6.0,0.125,182.88,92.0,53.15625,53.25,15.625,187.96
170.18,155.0,25.0,1.0,1,2.0,1.0,0.0,52.0,1.0,0.36,0.0,8.0,2.0,0.0,172.72,52.0,50.4375,26.0,2.0,177.8
180.34,170.0,32.0,2.625,1,2.125,1.0,0.0,145.75,0.5625,0.508125,0.375,37.25,17.875,0.5,193.04,61.875,57.103515625,23.125,4.375,185.42
187.96,205.0,33.0,4.0,1,6.0,0.0,0.0,105.5,4.5,0.4,0.0,24.5,10.0,0.0,177.8,75.125,56.0,25.25,8.0,190.5
177.8,155.0,25.0,2.0,1,0.34375,0.0,0.0,51.8125,0.5,0.46375,0.0,7.5,6.0,0.50048828125,185.42,38.875,68.0,19.015625,7.0,182.88
182.88,170.0,25.0,3.4140625,1,0.0,0.0,0.0,41.5,4.0,0.395,0.0,4.5,0.0,0.0,182.88,53.5,31.0,21.5,6.0,182.88
185.42,185.0,29.0,0.796875,1,0.34375,3.0,0.0,114.484375,7.203125,0.3921875,0.0,32.34375,4.234375,0.03125,190.5,103.90625,22.8203125,27.609375,13.75,187.96
160.02,125.0,24.0,4.0,1,1.625,0.0,0.0,117.0,8.0,0.4925,0.25,30.75,12.0,0.0,167.64,78.0,35.0361328125,27.783126831054688,1.0,167.64
182.88,155.0,29.0,13.78125,1,0.1875,0.0,0.0,128.3125,24.0,0.4825,0.1875,24.25,7.84375,0.0625,190.5,113.9375,42.5,55.5,11.96875,182.88
177.8,170.0,35.0,1.0,1,4.0,0.0,0.0,193.5,2.5,0.4549999999999999,0.0,35.0,4.5,0.0,190.5,112.0,164.30224609375,41.0,3.0,190.5
160.02,125.0,26.0,4.0,0,2.0,1.0,0.0,37.0,1.0,0.28,0.0,4.0,2.0,1.0,160.02,41.0,70.5,21.0,5.0,167.64
177.8,170.0,23.0,4.0,1,0.0,0.0,0.0,41.0,2.0,0.71,0.0,5.0,8.0,0.0,198.12,7.0,24.0,4.0,3.0,180.34
167.64,145.0,29.0,2.078125,1,4.3203125,0.0,0.0,126.921875,6.8984375,0.23828125,0.46875,16.6484375,1.046875,0.0,177.8,56.1953125,94.875,28.1640625,2.546875,167.64
165.1,125.0,30.0,8.375,1,1.375,0.0,0.0,178.25,27.75,0.33625,0.0,32.625,1.0,0.125,172.72,175.75,111.75,70.75,28.0,162.56
182.88,185.0,30.0,2.375,1,2.25,1.0,0.0,101.625,1.75,0.53,0.5,28.0,21.25,1.0,195.58,47.625,28.5,16.875,5.75,190.5
185.42,185.0,33.0,3.1796875,1,0.546875,1.0,0.0,53.8369140625,5.6396484375,0.3065234375,0.638671875,6.6923828125,0.7607421875,0.0,213.36,47.458984375,58.1640625,20.9775390625,6.07421875,187.96
182.88,205.0,26.0,0.0,1,0.0,0.0,0.0,25.0,1.0,0.48,0.0,6.0,7.0,0.0,187.96,17.0,69.5,5.0,1.0,182.88
177.8,155.0,28.0,7.8212890625,1,0.7548828125,0.0,0.0,97.865234375,13.21484375,0.25287109375,0.587890625,17.1904296875,5.5673828125,0.0,190.5,134.1123046875,58.6982421875,46.5478515625,22.638671875,185.42
190.5,170.0,29.0,17.1953125,1,0.4296875,1.0,0.0,136.8671875,8.4453125,0.412734375,0.53125,12.53125,7.2578125,0.375,182.88,107.0859375,74.857421875,58.078125,23.0703125,198.12
182.88,155.0,24.0,7.0,1,3.5,0.0,0.0,90.6189947128296,2.25,0.56,0.0,16.5,0.0,0.0003662109375,172.72,65.0,60.25,42.0,13.140625,185.42
177.8,155.0,24.0,0.0,1,4.125,1.0,0.0,58.375,0.25,0.35375,0.0,7.5,6.25,0.125,172.72,24.25,53.5,12.25,1.125,180.34
187.96,242.0,30.0,1.306640625,1,0.427734375,2.0,0.0,10.134765625,1.044921875,0.17173828125,0.63671875,3.294921875,2.443359375,0.001953125,195.58,20.31640625,40.375,15.130859375,1.609375,193.04
175.26,155.0,28.0,5.0,1,2.0,0.0,0.0,163.0,5.0,0.34,0.0,44.0,8.0,0.0,177.8,101.0,41.326171875,36.0,18.0,177.79999999999998
175.26,247.0,30.0,2.5,1,1.0,0.0,0.0,67.0,0.5,0.445,0.0,11.5,6.5,0.0,193.04,41.0,42.0,18.5,6.5,187.96
190.5,264.0,23.0,0.0,1,0.0,2.0,0.0,1.5,2.0,0.25,0.0,0.5,0.0,0.0,193.04,6.5,35.25,3.5,0.5,200.66
180.34,145.0,25.0,6.75,1,7.25,0.0,0.0,96.5,3.5,0.4499999999999999,0.0,11.75,4.25,0.0,180.34,83.25,81.0,38.75,7.75,180.34
177.8,155.0,32.0,5.123056411743164,1,0.4771537780761719,7.0,1.0,199.89712524414065,1.1602783203125,0.3988604736328125,0.0004901885986328,57.91393852233887,0.9863815307617188,0.0078468322753906,182.88,81.8479995727539,94.41219520568848,32.25858116149902,3.8057804107666016,180.34
177.8,145.0,28.0,14.0,1,2.0,0.0,0.0,97.0,11.0,0.69,0.0,34.0,13.0,2.0,175.26,67.0,21.0,24.0,14.0,175.26
177.8,155.0,28.0,2.75,1,0.125,1.0,0.0,55.25,1.25,0.43625,0.0,10.75,1.875,0.5,170.18,66.875,150.125,18.75,9.375,180.34
177.8,145.0,31.0,4.125,1,1.0,1.0,0.0,184.0,5.25,0.47875,0.0,55.375,24.25,0.625,182.88,160.875,35.09375,40.125,14.75,172.72
175.26,155.0,32.0,7.375,1,2.75,0.0,0.0,69.0,0.0,0.505,0.0,12.375,2.640625,0.40625,180.34,43.25,50.75,21.5,7.0,177.8
182.88,265.0,34.0,5.875,1,1.0,0.0,0.0,106.0,8.701171875,0.66,0.0,12.0,1.75,0.0,198.12,60.3125,55.0,26.375,10.75,190.5
193.04,265.0,36.0,2.90234375,1,0.56640625,0.0,0.0,46.546875,7.3203125,0.447109375,0.78515625,10.86328125,1.4296875,0.0,203.2,40.51171875,51.775390625,30.5,12.32421875,203.2
177.8,135.0,31.0,8.0,1,1.25,0.0,0.0,115.25,3.5,0.31,0.75,20.25,0.5,0.0,170.18,115.5,30.0,54.0,20.0,180.34
187.96,185.0,27.0,3.4375,1,2.5,0.0,0.0,89.0,3.25,0.52,0.0,30.0,2.0,0.125,185.42,58.31396484375,15.12109375,31.0,1.5,195.58
185.42,185.0,26.0,3.53125,1,0.40625,1.0,0.0,164.015625,4.921875,0.45109375,0.1875,37.53125,28.9375,0.0,190.5,143.71875,92.74609375,49.125,6.0,193.04
177.8,170.0,28.0,21.5,1,1.0,0.0,0.0,74.0,5.5,0.31,0.0,11.0,9.0,0.0,187.96,120.875,69.203125,53.234375,22.6875,180.34
177.8,205.0,27.0,1.0,1,4.0,0.0,0.0,21.0,0.0,0.56,0.0,2.0,0.0,0.0,190.5,49.0,50.0,17.0,0.0,185.42
182.88,263.0,37.0,0.78515625,1,0.033203125,0.0,0.0,112.611328125,1.76171875,0.58759765625,0.44140625,48.5703125,0.5859375,0.0,182.88,75.84375,57.0,16.666015625,2.72265625,185.42
172.72,135.0,24.0,13.0,1,0.0,0.0,0.0,191.0,9.0,0.55,0.0,37.0,0.0,0.0,187.96,167.0,7.0,68.0,25.0,170.18
165.1,135.0,27.0,1.125,1,0.5,2.0,0.0,11.25,0.625,0.7575000000000001,0.0,2.0,0.625,0.0,177.8,7.5,45.15625,3.125,0.75,170.18
180.34,185.0,32.0,3.0,1,4.0,0.0,0.0,45.0,1.0,0.375,0.0,5.5,1.0,0.5,190.5,60.0,97.41796875,28.5,9.0,195.58
167.64,145.0,24.0,1.0,1,6.0,0.0,0.0,84.0,9.0,0.44,0.0,10.0,2.0,0.0,172.72,88.0,44.5,46.0,19.0,177.8
170.18,135.0,23.0,0.0,1,2.375,0.0,0.0,144.994140625,1.5,0.335966796875,0.0,20.75,3.0,3.0,167.64,50.8671875,39.0,22.25,5.2998046875,180.34
175.26,170.0,25.0,2.2314453125,1,1.7548828125,4.0,0.0,36.3203125,1.1025390625,0.4562304687499999,0.0,9.482421875,3.16796875,0.0,193.04,38.712890625,199.094970703125,21.44921875,4.361328125,195.58
182.88,170.0,32.0,9.0,1,0.0,0.0,0.0,68.0,5.0,0.38,1.0,23.0,4.0,0.0,182.88,43.0,29.0,25.0,6.0,185.42
180.34,145.0,25.0,11.896240234375,1,1.140625,2.0,0.0,137.16421508789062,12.195831298828123,0.3836459350585938,0.509979248046875,24.338043212890625,0.33953857421875,0.00390625,177.8,180.13912963867188,129.234375,85.14364624023438,27.662353515625,175.26
190.5,205.0,26.0,2.0,1,7.9375,0.0,0.0,160.84375,4.484375,0.4208984375,0.0,22.0,16.0,0.0,195.58,96.9375,89.6875,40.75,11.5625,203.2
180.34,170.0,27.0,13.0,1,0.0,0.0,0.0,153.0,4.0,0.31,0.0,27.0,0.0,0.0,185.42,111.0,84.375,41.0,12.0,185.42
180.34,230.0,32.0,5.0,1,0.0,0.0,0.0,161.0,2.0,0.59,0.0,25.0,27.0,0.0,193.04,36.0,31.720308303833008,17.0,6.0,187.96
160.02,115.0,36.0,25.75,0,1.0,0.0,0.0,252.75,17.5,0.4075,0.0,68.25,12.5,0.0,160.02,173.25,107.0,95.75,25.0,160.02
180.34,170.0,35.0,7.0,1,1.0,0.0,0.0,128.5,12.0,0.53,0.0,15.098332405090332,13.0,0.0,193.04,71.375,14.0,39.5,6.0,182.88
190.5,205.0,27.0,1.0,1,2.0,1.0,0.0,21.5,0.5,0.4649999999999999,0.0,3.0,1.0,0.0,193.04,13.0,104.5,6.5,0.0,198.12
172.72,155.0,30.0,2.34375,1,1.3125,2.0,0.0,74.875,2.828125,0.32765625,0.078125,12.140625,9.125,0.75,177.8,51.71875,37.66162109375,24.0625,5.03125,177.8
190.5,230.0,34.0,7.9884033203125,1,0.6103515625,1.0,0.0,127.6981201171875,13.3787841796875,0.45015625,0.1019287109375,18.7784423828125,22.3448486328125,0.0,193.04,54.1446533203125,101.359375,26.6229248046875,10.1605224609375,198.12
162.56,135.0,26.0,1.0,1,0.0,0.0,0.0,100.5,6.0,0.44,0.5,17.5,0.0,0.0,180.34,130.0,61.1416015625,55.5,19.5,172.72
193.04,185.0,27.0,1.5,1,0.0,0.0,0.0,106.5,10.5,0.525,0.25,27.0,1.5,0.0,195.58,111.5,59.5,49.5,14.75,195.58
180.34,170.0,36.0,6.3125,1,0.5,0.0,0.0,73.53125,4.9375,0.54,0.0,22.40625,10.875,0.03125,187.96,71.53125,115.25,26.96875,11.5625,187.96
182.88,170.0,36.0,1.0,1,2.25,0.0,0.0,78.25,7.0,0.4125,0.0,16.25,7.0,0.75,187.96,72.25,73.75,19.75,3.75,190.5
187.96,235.0,32.0,4.75,1,1.359375,0.0,0.0,131.89158630371094,11.0,0.4575,0.0,28.5,1.0,0.0,193.04,137.59375,13.765625,49.625,15.5,190.5
180.34,135.0,29.0,28.8125,0,1.5,1.0,0.0,74.375,0.375,0.5787500000000001,0.125,22.625,5.25,0.0,172.72,109.1875,86.375,57.9375,31.1875,182.88
185.42,185.0,26.0,14.75,1,1.6875,0.0,0.0,94.25,12.6875,0.38875,0.0,18.0625,0.9375,0.0625,193.04,126.9375,40.984375,50.25,14.6875,195.58
167.64,135.0,34.0,6.5,1,2.0,0.0,0.0,78.5,4.5,0.315,0.0,12.0,1.5,0.0,180.34,73.5,75.125,26.5,4.5,165.1
162.56,125.0,25.0,7.5,1,4.53125,0.0,0.0,51.0,10.0,0.5349999999999999,0.0,14.625,6.0,1.0,157.48,84.5,56.0,34.9375,6.75,165.1
190.5,170.0,27.0,11.28125,1,2.6875,0.0,0.0,65.28125,9.171875,0.25703125,0.25,5.6875,4.609375,0.75,190.5,80.859375,104.0,37.15625,7.78125,203.2
185.42,250.0,28.0,6.0,1,1.25,0.0,0.0,99.125,3.25,0.66,0.0,32.0,0.0,0.0,195.58,71.0,19.75,22.625,6.67822265625,198.12
177.8,170.0,28.0,13.0,1,1.0,0.0,0.0,220.0,0.0,0.47,0.0,63.0,0.5,0.0,177.8,209.5,31.26953125,94.5,14.0,185.42
175.26,145.0,30.0,4.57658576965332,1,0.1045904159545898,0.0,1.0,134.69789457321167,13.075179815292358,0.4086679983139037,0.258059024810791,30.55610394477844,3.6961398124694815,5.4836273193359375e-06,172.72,117.35336422920228,157.52832794189453,49.95677590370178,10.978587627410889,180.34
177.8,155.0,28.0,1.0,1,2.375,0.0,0.0,64.0,6.75,0.77,0.0,13.0,13.0,3.0,182.88,51.0,41.8125,25.6368408203125,1.625,180.34
180.34,170.0,29.0,3.47265625,1,0.5,0.0,0.0,135.8046875,18.7578125,0.3969921875,0.1875,31.5859375,0.203125,0.0,203.2,120.64453125,140.935302734375,50.546875,11.21484375,182.88
182.88,170.0,28.0,2.5,1,1.03125,2.0,0.0,62.8125,2.90625,0.3890625,0.09375,14.40625,10.03125,0.0,185.42,48.96875,42.0,16.65625,4.875,193.04
177.8,170.0,27.0,9.3359375,1,1.375,0.0,0.0,138.484375,11.328125,0.44796875,0.15625,36.3203125,2.921875,0.0,185.42,105.8125,57.80650741606951,51.6484375,16.3515625,180.34
175.26,155.0,23.0,1.75,1,1.0,0.0,0.0,11.5,0.0,0.155,0.75,0.25,0.75,0.0,177.8,13.0,64.5,9.5,1.75,177.8
180.34,205.0,31.0,8.0,1,0.0,0.0,0.0,86.5,2.25,0.5625,0.25,11.5,19.5,0.0,193.04,22.0,88.07975769042969,11.5,3.5,187.96
167.64,170.0,24.0,10.0,1,1.0,0.0,0.0,50.0,0.0,0.25,0.0,2.0,0.0,0.0,185.42,80.0,12.0,42.0,19.0,170.18
170.18,155.0,32.0,0.0,1,1.0,0.0,0.0,122.0,0.0,0.44,0.0,11.0,15.0,0.0,180.34,14.0,67.5,4.0,1.0,170.18
175.26,185.0,37.0,20.125,1,0.5,0.0,0.0,78.375,5.75,0.5449999999999999,0.0,14.375,1.25,0.0,182.88,64.25,16.875,25.125,9.25,185.42
182.88,170.0,23.0,4.0,1,1.5,0.0,0.0,133.0,6.0,0.4599999999999999,0.0,18.5,10.0,1.0,190.5,48.0,57.375,16.5,7.5,190.5
175.26,155.0,28.0,13.5625,1,1.8125,2.0,0.0,71.625,8.0625,0.41625,0.0,18.4375,0.3125,0.0,193.04,84.3125,32.0,41.25,23.75,180.34
182.88,170.0,35.0,0.4921875,1,0.359375,2.0,0.0,126.953125,2.2890625,0.308046875,0.0625,23.6171875,1.2734375,0.15625,193.04,84.109375,102.25,35.28125,13.921875,182.88
180.34,170.0,30.0,3.0,1,1.0,1.0,0.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,190.5,18.0,46.75,13.0,1.0,190.5
172.72,155.0,25.0,3.0,1,1.0,0.0,0.0,175.0,8.0,0.75,0.0,13.0,17.0,1.0,177.8,30.0,1.0,12.0,2.0,167.64
170.18,115.0,32.0,7.0,0,1.0,0.0,0.0,193.75,5.25,0.3349999999999999,0.5,37.75,2.25,0.25,165.1,172.25,131.5,70.0,19.25,172.72
182.88,170.0,23.0,13.0,1,0.0,0.0,0.0,37.0,0.0,0.29,1.0,4.0,0.0,0.0,190.5,53.0,40.838623046875,29.0,4.0,185.42
177.8,170.0,29.0,3.0,1,1.0,0.0,0.0,126.0,8.0,0.42,0.0,28.0,1.0,1.0,180.34,94.0,27.0,27.0,4.0,177.8
167.64,125.0,27.0,4.0,1,4.0,0.0,0.0,120.0,2.0,0.41,0.0,28.0,25.0,1.0,167.64,63.0,20.1494140625,30.0,5.0,170.18
182.88,185.0,26.0,3.0,1,0.5,0.0,0.0,132.0,1.0,0.6275,0.0,9.0,7.25,0.0,185.42,33.0,45.375,12.5,4.5,190.5
185.42,235.0,27.0,2.0,1,0.0,0.0,0.0,45.0,1.5,0.5075,0.25,14.25,1.75,0.0,198.12,19.75,12.0,5.25,1.0,195.58
167.64,135.0,40.0,2.5888671875,0,2.359375,2.0,0.0,48.966796875,1.341796875,0.383046875,0.00390625,8.7021484375,4.203125,0.00390625,175.26,48.0166015625,63.234375,26.3369140625,10.5966796875,167.64
182.88,170.0,29.0,1.25,1,0.515625,2.0,0.0,41.90625,1.453125,0.54953125,0.046875,12.703125,5.015625,0.0,190.5,29.484375,104.29022979736328,10.328125,4.4375,193.04
170.18,145.0,26.0,2.984375,1,1.01953125,3.0,1.0,55.16796875,0.79296875,0.3704296875,0.25,14.19140625,9.66015625,0.125,182.88,26.40234375,74.703125,11.24609375,4.0234375,177.8
187.96,205.0,30.0,3.5,1,0.0,0.0,0.0,53.4375,0.0625,0.474375,0.375,16.125,1.0,0.0,190.5,20.6875,64.625,10.0,2.0625,190.5
187.96,185.0,34.0,4.513671875,1,0.25390625,0.0,0.0,67.3916015625,7.9345703125,0.534619140625,0.1572265625,18.267578125,5.6982421875,0.0,187.96,78.509765625,97.0,27.2353515625,5.59375,193.04
165.1,135.0,33.0,5.453125,0,1.015625,0.0,0.0,196.8125,9.09375,0.4721875,0.0,44.234375,17.0,0.0,175.26,115.21875,108.96875,47.125,16.515625,162.56
175.26,155.0,29.0,10.572765350341797,1,1.473043441772461,3.0,0.0,151.31410026550293,7.076038360595703,0.5246319961547852,0.0439453125,42.31083869934082,3.177824020385742,0.5,175.26,234.82296752929688,189.1875,116.9573211669922,16.891845703125,182.88
187.96,205.0,25.0,1.0,1,0.0,0.0,0.0,151.0,5.0,0.25,1.0,6.0,2.0,0.0,200.66,119.0,146.0,22.0,17.0,190.5
