B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
5.74754414409507,5.484796933490655,0,1.791759469228055,0.0,0.6931471805599453,3.8066624897703196,0.6931471805599453,0.4054651081081644,1.6094379124341003,0.0,0.0,0.6931471805599453,5.60947179518496,3.091042453358316,3.6375861597263857,2.9444389791664403,1.0986122886681098,0.26236426446749106,4.219507705176107,5.755615623296218
5.8027224225111045,5.655991810819852,1,1.791759469228055,0.0,1.0986122886681098,3.7376696182833684,0.0,0.6931471805599453,1.791759469228055,1.0986122886681098,0.6931471805599453,1.0986122886681098,3.367295829986474,4.406719247264253,3.7376696182833684,3.6109179126442243,2.1972245773362196,0.30748469974796055,1.791759469228055,5.795023781753144
5.771565725958661,5.564520407322694,1,1.6249420989700656,0.0,2.2084461020801838,3.871201010907891,0.0,0.08961215868968714,2.870647252548386,1.2660669341217308,0.015504186535965254,2.0666649551008542,5.355885852546903,5.042416543964362,4.851419726016776,4.130154014918811,0.7163142398414797,0.23061556615291068,3.5265902776326805,5.755615623296218
5.763622475012218,5.484796933490655,1,2.7880929087757464,0.0,3.6826098411003407,3.8918202981106265,0.0,0.0458095360312942,3.5152698379220033,1.8325814637483102,0.0,3.3586377672433594,4.655150118293112,3.3570060018554537,5.188781479479729,4.182050142641207,0.6931471805599453,0.372317582428245,4.5604342921467,5.73940698562913
5.817944146267096,5.707110264748875,1,1.6582280766035324,0.0,1.0116009116784799,3.8918202981106265,0.6931471805599453,0.0,3.367295829986474,1.5841201044498106,1.0986122886681098,1.0116009116784799,4.773857551506242,3.7495040759303713,4.6310815677725925,4.183956720911787,3.1023420086122493,0.5120748431664226,3.8943680701894254,5.825468992912801
5.825468992912801,5.707110264748875,1,1.8632015957839685,0.0,2.2782683863046973,3.9512437185814275,0.6931471805599453,0.22626367865045338,2.040230594103871,1.1798561976872801,0.02316705928153438,1.8930590159270066,4.467792118673563,2.4161927572399486,4.004363581456903,3.4034734353190927,0.5657354176038641,0.2535515074855922,3.3740081655658667,5.817944146267096
5.817944146267096,5.771441123130016,1,0.0,0.0,1.0986122886681098,3.8066624897703196,0.0,0.0,1.9459101490553132,0.0,0.0,0.6931471805599453,2.9444389791664403,5.0106352940962555,3.258096538021482,2.5649493574615367,2.0794415416798357,0.35065687161316933,1.791759469228055,5.8027224225111045
5.8027224225111045,5.602118820879701,1,2.9492076076106666,0.0,2.8694845582890083,3.8501476017100584,0.0,0.3127557100038969,2.9008956144335496,1.1478363864525087,0.16359257168767766,2.6542867531325975,3.9944846600889923,2.8575023601479144,4.593757653826939,3.393157334429847,1.8821153988705868,0.3474055530683024,3.9107917790299016,5.810362246718757
5.84035091743822,5.655991810819852,1,3.0280179370519598,0.0,2.3907676588741382,3.871201010907891,0.6931471805599453,0.4067663444661362,2.605001825202763,0.8748174836675799,0.25391520998096345,2.2455185866951757,5.2154027002047565,4.147774244781439,4.926290812323616,4.4942386252808095,2.1111597219506204,0.346079952211388,4.175468416015724,5.847709643462844
5.817944146267096,5.602118820879701,1,1.3862943611198906,0.0,0.8649974374866045,3.7612001156935624,0.0,0.0,2.607308631300678,1.1293839473348635,0.0,0.8109302162163288,5.753167699836944,4.454347296253507,4.330733340286331,3.832074694340778,2.945209652516168,0.3987761199573678,3.9512437185814275,5.810362246718757
5.8027224225111045,5.602118820879701,1,0.0,0.0,0.3184537311185346,3.7612001156935624,0.6931471805599453,0.0,2.1400661634962708,0.6286086594223741,0.11778303565638346,0.22314355131420976,6.1867228949326565,5.614951260949585,4.083873262354805,3.6982107815428207,1.9810014688665833,0.342702786371849,4.239526572066598,5.795023781753144
5.832937638879745,5.8805329864007,1,0.9217445825566188,0.0,0.7473171925997005,3.8918202981106265,1.0986122886681098,0.6286086594223741,1.4574333655152534,0.17677233413208754,0.0,0.7153595858310291,4.367121176335115,1.9095425048844386,2.410072251992074,1.83974325677593,1.2364475573583624,0.27383666562972786,3.168486726835049,5.832937638879745
5.795023781753144,5.602118820879701,1,2.1972245773362196,0.0,1.9459101490553132,3.8501476017100584,0.0,0.0,3.8066624897703196,1.3862943611198906,0.0,1.791759469228055,3.970291913552122,5.441233297260035,5.099866427824199,4.0943445622221,2.1972245773362196,0.47000362924573563,3.6888794541139363,5.795023781753144
5.795023781753144,5.8944028342648505,1,1.791759469228055,0.0,0.4054651081081644,3.8918202981106265,0.0,0.0,2.5257286443082556,0.4054651081081644,0.0,0.4054651081081644,5.497168225293202,3.4965075614664802,4.219507705176107,3.7727609380946383,2.0149030205422647,0.43178241642553783,4.2626798770413155,5.817944146267096
5.84035091743822,5.940171252720432,1,0.0,0.0,1.0986122886681098,3.7376696182833684,1.0986122886681098,0.0,0.4054651081081644,0.4054651081081644,0.0,1.0986122886681098,3.0204248861443626,5.672463791398774,0.9162907318741551,0.4054651081081644,0.0,0.4414755456311974,1.791759469228055,5.855014613970084
5.810362246718757,5.564520407322694,1,2.583997552432231,0.0,1.6094379124341003,3.784189633918261,0.0,0.22314355131420976,2.545531271604435,0.5596157879354227,0.0,1.5040773967762742,6.4236527253569,3.676300671907076,4.579852378003801,4.204692619390966,1.6582280766035324,0.25075871834718305,4.212127597878484,5.795023781753144
5.8027224225111045,5.602118820879701,1,2.121826568788715,0.6931471805599453,0.777447404308421,3.9318256327243257,2.0794415416798357,0.03113410481233437,4.076077709899351,1.1674179681565655,0.019821775397167382,0.770237065391896,3.9394791819431725,4.585102859632132,5.302792962331454,4.527952707861039,0.6863146573241115,0.38612694469401937,3.6727361313842715,5.795023781753144
5.8027224225111045,5.564520407322694,1,3.091042453358316,0.0,2.6390573296152584,3.8501476017100584,0.0,0.0,3.5553480614894135,1.3862943611198906,1.0986122886681098,2.4849066497880004,4.983606621708336,6.2766434893416445,4.584967478670572,4.2626798770413155,2.6390573296152584,0.43178241642553783,3.4965075614664802,5.779446378577191
5.8027224225111045,5.602118820879701,1,1.8718021769015913,0.0,1.0116009116784799,3.8501476017100584,0.6931471805599453,0.0,2.463853240590168,1.5841201044498106,0.5596157879354227,0.8109302162163288,4.210274029229161,4.69220760430531,4.029806041084529,3.4773865200197016,1.0560526742493137,0.3502166338776859,3.2818506240295893,5.795023781753144
5.8027224225111045,5.564520407322694,1,1.9636097261547143,0.0,2.12525107771113,3.912023005428146,0.6931471805599453,0.0,4.032025797822842,0.965080896043587,1.4170660197866443,1.8325814637483102,4.418840607796598,4.995521656286208,5.220355825078324,4.564348191467836,3.228826155721369,0.26236426446749106,4.225007260742145,5.771565725958661
5.795023781753144,5.602118820879701,1,1.3862943611198906,0.0,1.6094379124341003,3.9318256327243257,0.0,0.22314355131420976,2.8903717578961645,0.4054651081081644,0.0,1.3862943611198906,2.1972245773362196,4.259152536523347,4.656338472562491,4.402135587596595,1.9459101490553132,0.3311006928193021,3.236224463202814,5.78726541179471
5.817944146267096,5.942799375126701,1,1.723742683714159,0.0,0.6931471805599453,3.970291913552122,0.0,0.0,3.1354942159291497,1.252762968495368,0.0,0.6931471805599453,4.686750172980514,0.0,4.702750514326955,3.853590802722336,0.6931471805599453,0.30748469974796055,2.740840023925201,5.8027224225111045
5.847709643462844,5.942799375126701,1,1.5340069501301055,0.0,2.211873697552451,4.007333185232471,0.0,0.5778634604171388,2.4734480205661864,0.4412745608048752,0.015504186535965254,2.118699814223908,4.127512337805496,1.8300783335301916,3.861716066537299,3.2266579653102556,0.8877626482596169,0.3756097775314384,3.6446540508650798,5.8622666086363004
5.8027224225111045,5.5254529391317835,1,2.3513752571634776,0.0,1.6094379124341003,3.912023005428146,0.0,0.0,3.056356895370426,1.6094379124341003,0.5596157879354227,1.5040773967762742,5.300814246746624,5.895521354493317,4.755743044467466,4.237723145067448,0.4054651081081644,0.4104526496192035,4.388257184424518,5.795023781753144
5.832937638879745,5.707110264748875,1,2.002587916649391,0.0,1.0116009116784799,3.828641396489095,0.0,0.2749054858727992,2.8272211620334415,1.6094379124341003,0.0,0.9162907318741551,4.454347296253507,4.312841920009419,3.912023005428146,3.258096538021482,0.4054651081081644,0.329753286372468,3.5553480614894135,5.825468992912801
5.825468992912801,5.707110264748875,1,1.888489095686606,0.0,1.8861222306763399,3.8066624897703196,0.6931471805599453,0.0,3.6514696003646177,1.936941479072553,0.0,1.7786531217227546,3.9620029377331667,3.3080235900296175,5.106040166386802,4.449247103048668,3.399111875171134,0.32046874506819695,4.049880962459995,5.832937638879745
5.8027224225111045,5.655991810819852,1,1.270462545594769,0.0,1.8623677886483008,3.8501476017100584,0.0,0.0,2.8622008809294686,1.7047480922384253,0.5596157879354227,1.791759469228055,5.806639860095909,0.0,4.316654432787733,3.5012312358142568,1.0986122886681098,0.39928777292213796,4.241326752570746,5.795023781753144
5.8027224225111045,5.771441123130016,1,1.0986122886681098,0.0,0.0,3.828641396489095,0.0,0.6931471805599453,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,0.0,3.091042453358316,2.70805020110221,0.0,0.3920420877760237,3.6888794541139363,5.8027224225111045
5.817944146267096,5.937536205082426,1,1.443235737520029,0.0,1.0271050982144452,4.02535169073515,0.0,0.0,3.9033921162288707,1.6326049717156348,0.0,1.0158532214170102,3.847734453045782,2.9444389791664403,4.732783220725612,4.3062796999621815,0.46117571512217015,0.3364722366212129,3.028963027378425,5.810362246718757
5.78726541179471,5.5254529391317835,1,3.044522437723423,0.0,2.4849066497880004,3.7612001156935624,0.0,0.0,3.6375861597263857,1.3862943611198906,0.0,2.302585092994046,5.214935757608986,3.871201010907891,5.2574953720277815,4.812184355372417,0.0,0.47623417899637155,4.663439094112067,5.763622475012218
5.763622475012218,5.5254529391317835,1,0.8109302162163288,0.0,0.4855078157817008,3.828641396489095,1.0986122886681098,0.0,1.0986122886681098,0.3184537311185346,0.11778303565638346,0.4855078157817008,3.7784916128036232,5.640243453851713,2.505525936990736,2.409194828052304,0.4855078157817008,0.4199431272888176,1.9095425048844386,5.763622475012218
5.810362246718757,5.707110264748875,1,1.8718021769015913,0.0,0.6931471805599453,3.9318256327243257,0.0,0.06795066190850775,1.8718021769015913,0.0,0.4054651081081644,0.6931471805599453,6.022236205774735,3.91374028006764,3.828641396489095,3.068052935133617,0.6931471805599453,0.2788738625675834,4.375757021660286,5.84035091743822
5.771565725958661,5.564520407322694,1,0.6931471805599453,0.0,2.70805020110221,3.7612001156935624,0.0,0.0,2.3978952727983707,0.6931471805599453,0.0,2.302585092994046,6.2422232654551655,3.5263605246161616,4.442651256490317,3.8918202981106265,1.0986122886681098,0.3611648492115845,4.574710978503383,5.78726541179471
5.779446378577191,5.5254529391317835,1,2.9444389791664403,0.0,1.888489095686606,3.7376696182833684,0.0,0.0,2.70805020110221,1.5040773967762742,0.0,0.9162907318741551,6.113682179832232,4.919980925828125,4.879956970454139,4.927253685157205,3.3277302297802827,0.46373401623214006,3.5263605246161616,5.795023781753144
5.795023781753144,5.655991810819852,1,1.2032889768191926,0.0,0.74314569176491,3.784189633918261,1.6094379124341003,0.06452326223209216,2.349699747137321,0.5723689410994981,0.32270604085706495,0.74314569176491,5.381691358270577,4.160476356882083,3.6195377494703447,3.067553173645739,1.427428806822191,0.33424983308500245,3.6200871066055296,5.84035091743822
5.817944146267096,5.655991810819852,1,2.6390573296152584,0.0,1.791759469228055,3.9318256327243257,0.0,0.6931471805599453,3.1780538303479458,1.0986122886681098,0.0,1.791759469228055,2.8903717578961645,1.791759469228055,4.23410650459726,3.332204510175204,1.6094379124341003,0.3220834991691132,3.295836866004329,5.810362246718757
5.810362246718757,5.564520407322694,1,2.6952633111401125,0.0,2.8639658542553255,3.784189633918261,1.0986122886681098,0.12814582269193003,3.2323069506362425,1.6602953208215248,9.154854367919205e-05,2.579900969018787,4.326061688127742,3.6070040133230883,4.928442942115735,4.020593816670021,0.29232520706362425,0.360238898002966,4.5357643700158095,5.779446378577191
5.84035091743822,5.771441123130016,1,2.0794415416798357,0.0,1.791759469228055,3.8066624897703196,0.0,0.22314355131420976,3.6635616461296463,1.5841201044498106,0.4054651081081644,1.6094379124341003,4.477336814478207,5.016555236607246,4.846153655430632,4.382026634673881,2.1972245773362196,0.39303698382678287,4.3694478524670215,5.855014613970084
5.810362246718757,5.655991810819852,1,3.091042453358316,0.0,1.791759469228055,3.828641396489095,0.0,0.22314355131420976,3.332204510175204,2.3978952727983707,0.0,1.6094379124341003,5.204006687076795,4.51085950651685,5.0369526024136295,4.04305126783455,0.0,0.3620355501808284,4.248495242049359,5.78726541179471
5.810362246718757,5.846438775057725,1,2.0794415416798357,0.0,1.0986122886681098,3.9318256327243257,0.0,0.09018049603934367,3.258096538021482,2.6390573296152584,0.0,1.0986122886681098,0.0,3.885689424497092,5.087596335232384,4.8283137373023015,3.332204510175204,0.4046195282331016,3.1780538303479458,5.810362246718757
5.74754414409507,5.442417710521793,0,3.457892725338701,0.0,2.9311937524164198,4.007333185232471,0.0,0.0,4.237723145067448,1.0986122886681098,0.0,2.917770732084279,5.05465217951303,0.0,5.536349530355997,4.7427558489406545,2.6026896854443837,0.23901690047049992,4.7664383335842135,5.731203070232193
5.810362246718757,5.655991810819852,1,2.772588722239781,0.0,2.4849066497880004,3.9889840465642745,0.0,0.0,3.3096301881366648,0.0,0.4054651081081644,2.3363824725773363,5.767050658006286,2.0794415416798357,5.153291594497779,4.290459441148391,2.211017899468555,0.43178241642553783,4.387480485356345,5.8027224225111045
5.84035091743822,5.771441123130016,1,1.252762968495368,0.0,0.4054651081081644,3.828641396489095,0.6931471805599453,0.0,1.3862943611198906,1.252762968495368,0.4054651081081644,0.4054651081081644,4.553876891600541,4.02535169073515,3.1135153092103742,2.740840023925201,0.6931471805599453,0.31389791458267385,2.2512917986064953,5.847709643462844
5.78726541179471,5.602118820879701,1,1.773362104088339,0.0,1.4865638142835658,3.8918202981106265,1.0986122886681098,0.015504186535965254,2.5757085766132763,0.9470623905409088,0.9409833444645266,1.342375127185055,4.806706983548242,5.244855295253893,4.329087249379662,3.4686613071288317,2.315007612992603,0.23509335157370362,4.178226046202803,5.78726541179471
5.84035091743822,5.846438775057725,1,2.526929095353488,0.0,2.9976103915981556,3.970291913552122,0.6931471805599453,0.2954642128938359,2.984592576016628,1.4964529180586021,0.8109302162163288,2.6657537993225366,5.473839942971446,5.308924968974675,4.857469507791342,4.460181104919336,3.1503763444786625,0.37929223380414107,3.7478770637253156,5.847709643462844
5.755615623296219,5.5254529391317835,1,1.252762968495368,0.0,1.9459101490553132,3.8066624897703196,0.0,0.08961215868968714,2.917770732084279,1.5040773967762742,0.0,1.9459101490553132,1.791759469228055,5.879135362134062,4.620058798481842,3.6635616461296463,0.0,0.39381548270898636,4.051784947803305,5.771565725958661
5.847709643462844,5.707110264748875,1,1.4469189829363254,0.0,2.545531271604435,3.828641396489095,0.0,0.0,3.332204510175204,1.3217558399823195,0.4054651081081644,2.4423470353692043,0.22314355131420976,4.543294782270004,4.677490847567717,4.051784947803305,0.9162907318741551,0.28893129185221283,3.9318256327243257,5.84035091743822
5.810362246718757,5.655991810819852,1,2.4718003022826998,0.0,1.9547990964725592,4.007333185232471,0.0,1.0116009116784799,3.153003080717493,1.0881409888008142,0.5232481437645479,1.7812881693607596,4.7433003629753445,3.4965075614664802,4.311218500522715,3.758288905486104,2.474435349920705,0.3663777194001175,3.7458208305140746,5.817944146267096
5.817944146267096,5.655991810819852,1,1.0116009116784799,0.0,2.2512917986064953,4.007333185232471,0.0,0.0,2.847812143477369,1.1786549963416462,0.22314355131420976,2.0794415416798357,4.722953221644475,5.181783550292085,4.37260741275739,3.676300671907076,2.0794415416798357,0.20701416938432612,3.4339872044851463,5.825468992912801
5.832937638879745,5.860786223465865,1,1.840363604190365,0.0,1.7325884616263367,3.9318256327243257,0.0,0.08961215868968714,1.791759469228055,1.33828514193353,0.184922338494012,1.5905099025485816,3.835074464213893,4.714444906142789,4.290459441148391,3.4718815304663235,0.6931471805599453,0.317657960031239,3.0124439578186064,5.832937638879745
5.810362246718757,5.5254529391317835,0,3.6904407346808887,0.0,0.4855078157817008,3.871201010907891,0.6931471805599453,0.0,3.1623054733798064,1.0986122886681098,0.17185025692665923,0.3184537311185346,5.969346741854363,5.740282643527433,4.3224756550473495,3.8122026701459353,1.8325814637483102,0.4414504247368923,4.669318005811843,5.8027224225111045
5.825468992912801,5.707110264748875,1,2.8514287839475574,0.0,2.6345830492203377,3.8066624897703196,0.0,0.0,2.9477230543676303,1.6462518855568167,0.3184537311185346,2.6164830075767194,4.813200099492253,5.794727078579667,4.55650501400681,3.8135829326148936,0.661398482245365,0.3707011156718244,4.49354005731667,5.84035091743822
5.771565725958661,5.5254529391317835,1,2.3978952727983707,0.0,2.2512917986064953,3.970291913552122,0.0,0.0,2.5649493574615367,1.0986122886681098,0.0,1.7047480922384253,4.204692619390966,4.680103710137114,4.375757021660286,3.4339872044851463,0.9162907318741551,0.27881474868467065,3.7727609380946383,5.74754414409507
5.755615623296219,5.484796933490655,1,1.749199854809259,0.0,2.924504764265623,3.784189633918261,0.0,0.0,3.1855129211990794,1.791759469228055,0.17185025692665923,2.667119693750206,3.872502247265863,3.960813169597578,4.5217885770490405,4.193538643505497,2.649189972349313,0.3148107398400336,4.364689715020605,5.74754414409507
5.84035091743822,5.655991810819852,1,2.6199018143255053,0.0,2.4300433941738473,3.828641396489095,0.0,0.0,1.9002401122221249,1.9187591599893625,0.4950772667978515,2.3196265588488973,5.2475995644277775,3.7376696182833684,4.193907051764956,3.5021732990021577,1.724439305128607,0.30748469974796055,4.51872682946247,5.8622666086363004
5.825468992912801,5.902633333401366,1,1.5109978396208479,0.0,1.4170660197866443,3.8501476017100584,0.0,0.4054651081081644,2.665490586683414,0.4054651081081644,0.22626367865045338,1.33828514193353,5.151483602683635,3.7495040759303713,4.1470951276076295,3.6755092195507646,1.0116009116784799,0.30932124755526214,3.4339872044851463,5.825468992912801
5.8027224225111045,5.655991810819852,1,2.803360380906535,0.0,0.0,3.8501476017100584,0.0,0.6286086594223741,4.1588830833596715,2.0794415416798357,0.4054651081081644,0.0,4.4942386252808095,3.751248876409749,5.3981627015177525,4.663439094112067,0.4054651081081644,0.4391869561381128,4.90527477843843,5.810362246718757
5.795023781753144,5.564520407322694,1,2.153676744626074,0.6931471805599453,2.9286043942124222,3.8918202981106265,0.0,0.2270421917298671,3.4517670392056927,1.9584181899676476,0.22651805451554802,2.644412949453374,4.9446371833599425,3.6045945876656607,4.910431051416198,4.144971102656878,1.546740854754975,0.3042369950824795,4.163291798292094,5.795023781753144
5.8027224225111045,5.602118820879701,1,1.2163953243244932,0.0,1.791759469228055,3.8501476017100584,0.0,0.22314355131420976,3.332204510175204,1.7047480922384253,0.0,1.3862943611198906,4.375757021660286,5.748671188851217,4.863680881139593,4.247443031129099,2.90928891702837,0.39351903708976377,3.566299979387121,5.795023781753144
5.810362246718757,5.655991810819852,1,2.0355223077450004,0.0,3.2526732044514914,3.871201010907891,0.0,0.0019512201312617493,3.483880830277328,1.2129170599481682,0.7086513670959106,2.983548982750348,4.29275773981633,5.713395544512703,4.918554269952284,4.086370142553393,0.184922338494012,0.4740337359706809,4.093563006887281,5.8027224225111045
5.817944146267096,5.655991810819852,1,1.9547990964725592,0.0,1.5712166996139025,3.8501476017100584,1.0986122886681098,0.7537718023763802,2.7347732712429638,1.252762968495368,0.17185025692665923,1.3625778345025745,4.636244829053466,4.359908829420263,4.155949095924885,3.4074279314127915,2.4007321541335704,0.32298888628392597,3.5526658962694744,5.832937638879745
5.8027224225111045,5.655991810819852,1,2.5589216116640197,0.0,2.5828176112923824,3.828641396489095,0.0,0.5882864309085363,3.6195377494703447,0.8583967534552525,0.0,2.5118832374862023,4.762307472889695,3.473103241966825,4.93795258781969,4.19190126972266,1.366569855772112,0.367762801801433,4.006622705628872,5.795023781753144
5.795023781753144,5.602118820879701,1,1.0116009116784799,0.0,0.0,3.7376696182833684,0.0,0.11778303565638346,0.22314355131420976,0.4054651081081644,0.0,0.0,4.269697449699962,4.505004487207369,2.5257286443082556,2.302585092994046,0.5596157879354227,0.27478678446604815,3.228826155721369,5.78726541179471
5.810362246718757,5.771441123130016,1,2.505525936990736,0.0,1.6094379124341003,3.912023005428146,0.0,0.28585698269525495,2.5257286443082556,1.5040773967762742,0.0,1.1786549963416462,1.5040773967762742,2.242967711390978,4.471638793363569,4.244917420701475,3.0204248861443626,0.39452260863357125,4.54595082632812,5.817944146267096
5.771565725958661,5.655991810819852,1,3.1780538303479458,0.0,0.0,3.7612001156935624,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,0.0,3.9318256327243257,3.4965075614664802,0.0,0.25464221837358075,4.61512051684126,5.8027224225111045
5.779446378577191,5.602118820879701,1,0.6931471805599453,0.0,0.0,3.9318256327243257,0.0,0.0,2.4849066497880004,2.5649493574615367,0.6931471805599453,0.0,5.247024072160486,0.0,4.812184355372417,4.663439094112067,2.772588722239781,0.3220834991691132,3.6888794541139363,5.763622475012218
5.795023781753144,5.707110264748875,1,3.2818506240295893,0.0,1.9980959022258835,4.02535169073515,0.0,0.4054651081081644,2.7327428136925818,1.6817585740137264,0.0,1.9095425048844386,4.910814958814044,2.9509963797125995,4.3741834572128555,3.970291913552122,0.8109302162163288,0.3895050885294349,3.8010914447208646,5.810362246718757
5.817944146267096,5.655991810819852,1,2.2512917986064953,0.0,2.1400661634962708,3.7376696182833684,0.0,0.0,2.970414465569701,1.252762968495368,0.4054651081081644,1.9459101490553132,5.731721843345443,6.075202342605069,4.897839799950911,4.412798293340635,2.3978952727983707,0.42649247530023987,3.5115454388310208,5.825468992912801
5.795023781753144,5.602118820879701,1,3.258096538021482,0.0,2.4849066497880004,3.8501476017100584,1.0986122886681098,0.0,2.967204189939453,1.8123787564307907,0.0,2.204145020180793,5.400140382625691,4.914491433543353,4.2853092151720755,3.5134093722690833,0.27193371548364176,0.4334044767974058,4.538629662179847,5.795023781753144
5.817944146267096,5.655991810819852,1,0.5596157879354227,0.0,1.230188646456829,3.9889840465642745,1.0986122886681098,0.4054651081081644,3.2034448778376574,0.661398482245365,0.0,1.1906025697627642,4.6685117019382165,1.252762968495368,4.851663985910516,3.7608366775649027,0.8212930032518754,0.28235541094605576,3.7940837075634595,5.8027224225111045
5.810362246718757,5.655991810819852,1,1.791759469228055,0.0,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,0.0,0.6931471805599453,5.6240175061873385,5.719491768361381,3.044522437723423,2.8903717578961645,0.6931471805599453,0.35942116960675763,3.2188758248682006,5.825468992912801
5.78726541179471,5.602118820879701,1,1.791759469228055,0.0,2.4849066497880004,3.784189633918261,0.0,0.0,2.6390573296152584,1.9459101490553132,1.0986122886681098,2.1972245773362196,5.87493073085203,3.784189633918261,5.170483995038151,5.075173815233827,2.8903717578961645,0.1823215567939546,4.290459441148391,5.755615623296218
5.779446378577191,5.442417710521793,0,2.7880929087757464,0.0,2.1102132003465894,3.9318256327243257,0.0,0.11778303565638346,3.657130755799356,1.0986122886681098,0.22314355131420976,1.8325814637483102,5.365976015021851,5.3315103339038,5.271716684750857,4.287028906051602,1.1786549963416462,0.23210329268568164,4.532599493153256,5.771565725958661
5.817944146267096,5.655991810819852,1,2.9444389791664403,0.0,0.0,3.7376696182833684,0.0,0.4500300889072539,1.6094379124341003,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,5.151384633797958,3.6375861597263857,2.4849066497880004,0.0,0.2923507227539525,3.4011973816621555,5.810362246718757
5.8027224225111045,5.655991810819852,1,1.6094379124341003,0.0,2.3978952727983707,3.871201010907891,0.0,0.0,3.367295829986474,1.3862943611198906,0.0,2.1972245773362196,5.342334251964811,5.0089672369955585,4.844187086458591,4.0943445622221,0.6931471805599453,0.4104526496192035,3.5263605246161616,5.810362246718757
5.771565725958661,5.484796933490655,1,1.6094379124341003,0.0,1.0986122886681098,3.828641396489095,0.0,0.0009760859730554589,3.367295829986474,0.6931471805599453,0.0,1.0986122886681098,5.480638923341991,4.160971355502387,4.795790545596741,4.2626798770413155,3.258096538021482,0.43120519020344084,3.9889840465642745,5.763622475012218
5.817944146267096,5.707110264748875,1,1.55814461804655,0.0,0.6931471805599453,3.8066624897703196,0.0,0.030771658666753687,2.302585092994046,1.6094379124341003,0.4054651081081644,0.6931471805599453,4.26619481914876,4.228656899829694,4.890349128221754,4.6491870714048655,2.1102132003465894,0.38865798979178323,3.6635616461296463,5.825468992912801
5.825468992912801,5.860786223465865,1,1.1786549963416462,0.0,1.0986122886681098,3.828641396489095,0.0,1.0986122886681098,2.7245795030534206,0.0,0.0,0.9162907318741551,3.0325462466767075,4.356708826689592,3.828641396489095,3.228826155721369,1.0116009116784799,0.2700271372130602,2.2512917986064953,5.8622666086363004
5.771565725958661,5.5254529391317835,0,1.4203749332287914,0.0,0.9092346461499463,4.07753744390572,1.0986122886681098,0.0,2.272347349386464,0.11778303565638346,0.43623676677491807,0.8509185299880064,6.28462050209287,5.21434115151799,3.911358722340983,3.573102461647407,1.649259406620772,0.3880221944964438,4.060544029150765,5.755615623296218
5.817944146267096,5.655991810819852,1,1.3940765015619456,0.0,1.0668635903535293,3.871201010907891,1.0986122886681098,0.2278322492020605,2.617623909012511,0.8109302162163288,0.08961215868968714,0.8973627219886362,3.952744994948068,2.8160730326869543,3.7590175029682444,3.1395620181484754,1.7943602509281125,0.37561926261879824,2.9933857726728674,5.832937638879745
5.779446378577191,5.564520407322694,1,1.4759065198095778,0.6931471805599453,0.5838727655809827,3.8066624897703196,1.3862943611198906,0.723918839226699,2.7207298896761847,1.2759300277769023,0.6714286566053024,0.5838727655809827,4.694603757303431,4.6219620047082675,4.028346643348178,3.4637808679639233,2.366513076228776,0.42888658794825224,2.949770137989355,5.78726541179471
5.832937638879745,5.771441123130016,1,2.0149030205422647,0.0,0.06062462181643484,3.8918202981106265,0.0,0.0,2.840539384148289,0.661398482245365,0.0,0.06062462181643484,1.4170660197866443,4.267947667976174,3.9970532546127218,3.5765502691400166,0.6931471805599453,0.4062980944120562,2.545531271604435,5.825468992912801
5.832937638879745,5.707110264748875,1,2.239503842854453,0.0,2.326229137736567,3.970291913552122,0.0,0.8109302162163288,2.9584237934172077,0.6492279466251099,0.0019512201312617493,2.189928057080082,3.582324649187616,2.8183982582710754,4.225250032915935,3.5122739513863714,1.9018451318998684,0.18647956694261839,3.4090764166345897,5.832937638879745
5.763622475012218,5.5254529391317835,0,2.2058676734922393,0.0,2.5552874465497997,3.9512437185814275,0.0,0.06062462181643484,3.8118573066474237,0.5415972824327444,0.030771658666753687,2.31191642042293,4.968619010307506,4.60109941161761,5.287319612338496,4.681117982483721,2.8903717578961645,0.3822817726525071,4.267947667976174,5.73940698562913
5.795023781753144,5.602118820879701,1,2.632674496284059,0.0,2.1824658563848347,3.871201010907891,1.3862943611198906,0.4054651081081644,3.768402920066531,0.7561932206846814,0.7866267118056938,2.0889014503892485,4.839519138995152,2.626704561648258,5.025944837792295,4.412325737227078,1.429790541707725,0.3881281884548873,4.847683639437738,5.8027224225111045
5.832937638879745,5.771441123130016,1,1.3862943611198906,0.0,2.0794415416798357,3.784189633918261,0.0,0.0,1.9459101490553132,1.0986122886681098,0.0,1.791759469228055,5.075173815233827,5.043425116919247,5.0238805208462765,4.406719247264253,1.0986122886681098,0.3852624007906449,4.276666119016055,5.84035091743822
