B_Height_cms,B_Weight_lbs,B_age,gender,B_win_by_TKO_Doctor_Stoppage,B_current_lose_streak,R_avg_opp_SUB_ATT,B_avg_KD,B_avg_TOTAL_STR_att,R_Reach_cms,B_avg_opp_TOTAL_STR_att,B_avg_CLINCH_att,B_avg_REV,B_win_by_Submission,R_avg_KD,weight_class,B_avg_opp_SIG_STR_pct,B_current_win_streak,B_avg_opp_TD_landed,B_Stance_Switch,B_Reach_cms
185.42,205.0,38.0,1,0.0,2.0,1.001953125,0.0627517700195312,146.40877437591553,193.04,166.12174892425537,5.314141273498535,0.2500247955322265,4.0,0.0,8,0.4977117824554443,0.0,1.5497055053710938,0,195.58
167.64,125.0,29.0,1,0.0,0.0,0.0,0.0,84.0,181.9074417295027,106.375,1.75,1.25,0.0,0.0,3,0.34125,1.0,1.375,0,167.64
190.5,205.0,28.0,1,0.0,1.0,0.60400390625,1.21875,50.4375,195.58,32.3125,2.15625,0.0625,0.0,0.017822265625,8,0.3296875,0.0,0.0625,0,190.5
175.26,170.0,29.0,1,0.0,0.0,2.0,1.0,44.0,177.8,67.0,13.0,0.0,0.0,0.0,6,0.35,1.0,1.0,0,177.92257596504453
177.8,155.0,24.0,1,0.0,0.0,2.0,0.27282979817683645,98.70713647549786,180.34,93.70739955655908,8.063378404513873,0.14794255076407725,0.0,1.0,5,0.4353967794576616,0.0,1.1673380227637353,0,185.42
187.96,205.0,28.0,1,0.0,0.0,1.5,0.19673388976615497,97.27382322860022,193.04,92.35200951014261,8.063378404484606,0.17991805916491987,0.0,0.0,8,0.442150516732542,0.0,1.0463062201303075,0,200.66
185.42,145.0,29.0,1,0.0,0.0,0.517085491129778,0.0,56.25,182.88,74.25,8.75,0.0,0.0,0.3149997115124772,4,0.5775,1.0,0.75,0,187.96
160.02,145.0,29.0,1,0.0,0.0,0.4818141505924082,0.21150940753211683,98.04079612981555,177.8,93.11783228673399,8.063378404517982,0.19678888435230385,0.0,0.20821439022375726,5,0.4360494863056515,0.0,1.0096229514085067,0,165.76858480261203
177.8,155.0,27.0,1,0.0,2.0,1.625,0.0,36.5,177.8,70.0,1.5,0.0,0.0,0.25,6,0.315,0.0,1.5,0,182.88
160.02,135.0,25.0,1,0.0,1.0,0.265625,0.484375,169.671875,177.8,147.7890625,14.2734375,0.5,0.0,0.6171875,3,0.4246875,0.0,1.546875,0,170.18
180.34,155.0,31.0,1,0.0,0.0,0.5,0.0,43.75,182.88,40.0,6.625,0.125,0.0,0.0,5,0.56875,1.0,1.5,0,177.8
177.8,155.0,33.0,1,0.0,0.0,0.0,0.0,33.97265625,182.88,24.251953125,2.271484375,0.0078125,0.0,0.0,5,0.614609375,1.0,0.015625,0,177.8
165.1,135.0,31.0,1,0.0,1.0,0.0,0.0,76.5,177.8,114.0,10.5,0.0,1.0,1.0,3,0.495,0.0,6.5,0,170.18
185.42,205.0,27.0,1,0.0,1.0,0.375,1.0,80.25,187.96,100.25,8.5,0.0,0.0,2.21875,8,0.3399999999999999,0.0,2.75,0,193.04
170.18,135.0,32.0,1,0.0,0.0,0.1015625,0.18513613404294754,98.08419262802333,167.64,93.03176684015935,8.063378404468518,0.20624151198536783,0.0,0.2578125,4,0.4469286234337078,0.0,1.0695816686479391,0,177.8
170.18,155.0,28.565259078642544,1,0.0,0.0,3.0,0.1771830712772005,98.34649881958411,177.8,91.60212142702012,8.063378404575376,0.32657573713517296,0.0,0.0,5,0.41470062646933675,0.0,0.6415487662503732,0,174.73164973048333
170.18,155.0,36.0,1,1.0,0.0,0.109375,0.0081787109375,100.5045166015625,177.8,161.96694946289062,8.410491943359375,0.00787353515625,2.0,0.328125,5,0.383382568359375,2.0,2.525177001953125,0,172.72
175.26,170.0,30.0,1,0.0,0.0,0.4365790900504143,0.19956803416220142,98.02974206169826,184.3873247003399,92.86852580725615,8.06337840451201,0.177308225939812,0.0,0.2145402200278404,6,0.44134802795694333,0.0,1.0262442948047268,0,180.21932001597906
187.96,205.0,34.0,1,0.0,0.0,0.25,0.25,93.140625,195.58,111.40625,10.84375,0.0,1.0,0.0625,8,0.44234375,1.0,1.375,0,198.12
172.72,125.0,29.0,1,0.0,2.0,1.783203125,0.0,143.0,172.72,149.75,6.875,0.0,0.0,0.001953125,3,0.375,0.0,0.75,0,177.8
182.88,240.0,29.0,1,0.0,0.0,0.783203125,0.17124814242832959,97.46079616616805,191.59626938030243,92.78274059273943,8.06337840453922,0.08808706268388355,0.0,0.28173828125,9,0.4298653808012142,0.0,0.8338264929904022,0,189.3600651604114
182.88,170.0,28.0,1,0.0,0.0,0.0,0.25194833942623734,97.7946315113899,187.96,92.75110529211399,8.063378404486818,0.2198827513758042,0.0,0.0,6,0.45063825979102684,0.0,1.2037056130870123,0,186.6975117027695
200.66,245.0,27.0,1,0.0,1.0,0.2578125,0.0,160.0,193.04,176.0,13.0,0.0,0.0,0.125,9,0.55,0.0,0.0,0,208.28
190.5,205.0,28.0,1,0.0,0.0,0.0,0.1907584841106234,97.73614502399194,200.66,92.49211515887693,8.063378404502286,0.18694875414277823,0.0,0.0,9,0.4354056265241088,0.0,0.9033771066525422,0,196.15786942299175
172.72,145.0,26.0,0,0.0,0.0,3.0,0.0,46.0,172.72,8.0,0.0,0.0,0.0,0.0,3,0.265,2.0,0.0,0,175.26
182.88,205.0,32.0,1,0.0,2.0,0.0,0.625,61.9375,195.58,88.1875,6.3125,0.3125,1.0,0.015625,8,0.576875,0.0,1.3125,0,187.96
175.26,145.0,25.0,1,1.0,1.0,0.125,0.25244140625,105.6845703125,185.42,118.64404296875,7.2763671875,0.5087890625,0.0,0.5,5,0.3860302734374999,0.0,3.305908203125,0,180.34
185.42,205.0,45.0,1,1.0,0.0,1.5,0.25,115.5076675415039,205.74,61.84320831298828,28.097320556640625,0.0009765625,2.0,0.5,9,0.2912518310546875,7.0,0.0745849609375,0,190.5
170.18,135.0,33.0,1,0.0,1.0,0.5390625,0.0,5.0,170.18,3.0,0.0,0.0,0.0,0.0,3,0.33,0.0,0.0,0,177.8
160.02,115.0,24.0,0,0.0,0.0,0.5495524895578503,0.21002659966257137,98.32190083648973,167.64,93.43799120429865,8.063378404511067,0.24718610917832964,0.0,0.21417989529171816,1,0.4362724944972038,0.0,1.1478930769316682,1,162.56
187.96,205.0,32.0,1,0.0,0.0,1.0,0.1874828901492001,97.04818742482438,200.66,91.95230925525912,8.063378404555307,0.16530799205360758,0.0,0.125,8,0.43570009351453887,0.0,0.9562457130567821,0,193.04
167.64,125.0,20.0,1,0.0,0.0,0.5,0.2512466043090002,98.1951900941628,177.8,93.1406716042682,8.06337840450797,0.23290112474568772,0.0,0.0,3,0.42561768865590965,0.0,1.3889524123851005,0,175.26
190.5,170.0,33.0,1,0.0,0.0,0.291015625,0.0312538146972656,148.75518012046814,190.5,76.88841676712036,16.14632773399353,6.127357482910156e-05,1.0,0.000244140625,6,0.4830985569953918,1.0,0.5264339447021484,0,203.2
182.88,185.0,32.0,1,2.0,2.0,0.0703125,0.14453125,39.580078125,193.04,69.314453125,1.4609375,0.255859375,0.0,0.265625,7,0.5515820312499999,0.0,0.416015625,0,200.66
200.66,245.0,26.0,1,0.0,0.0,1.0,0.17167169939550625,97.4197577130268,195.58,92.83034473533557,8.063378404524101,0.14499726211288372,0.0,0.0,9,0.4423528011925603,0.0,1.0193129323967318,0,208.28
193.04,231.0,35.0,1,0.0,1.0,0.25,0.5,75.125,195.58,39.71875,6.09375,0.0,0.0,0.6875,9,0.3321874999999999,0.0,0.09375,0,195.58
170.18,135.0,24.0,1,0.0,0.0,0.5,0.0,67.0,165.1,55.0,3.0,1.0,1.0,0.5,3,0.56,1.0,1.0,0,180.34
172.72,155.0,32.0,1,0.0,0.0,1.875,0.2283590748895276,98.15596851072462,177.8,93.44236764610642,8.063378404554294,0.12936434022017224,0.0,1.0,5,0.42375332811316013,0.0,1.0503110380592924,0,176.4284814245763
160.02,135.0,36.0,1,0.0,0.0,0.0,0.1437697802044769,98.41020692508609,162.56,91.95100970575406,8.063378404557085,0.17273422105336378,0.0,0.0,3,0.4624514438520274,0.0,0.9164025974092713,0,162.56
185.42,253.0,34.0,1,0.0,0.0,0.0,0.5234375,77.02734375,182.88,27.6875,1.61328125,0.03125,1.0,0.0,9,0.1373828125,2.0,0.90625,0,190.5
185.42,219.0,30.0,1,1.0,0.0,0.0,0.125,61.75,190.5,17.25,10.75,0.25,0.0,0.0,0,0.345,4.0,0.25,0,191.37838804419914
167.64,125.0,31.0,0,1.0,2.0,0.5,0.0,117.359375,162.56,117.2578125,5.40625,0.0,0.0,0.0,2,0.46078125,0.0,0.984375,0,167.64
170.18,145.0,37.0,1,0.0,0.0,0.2656593322753906,0.0,67.0,177.8,71.5,4.0,0.0,1.0,0.0051612854003906,4,0.71,1.0,1.5,0,175.26
172.72,155.0,25.0,1,0.0,0.0,0.0625,0.0,128.5,177.8,52.0,20.0,0.5,1.0,0.1875,5,0.39,2.0,0.5,0,180.34
167.64,155.0,30.0,1,0.0,0.0,0.0,0.22532575790341297,98.04422797576345,182.88,92.48389964078387,8.063378404526542,0.1754787825001871,0.0,0.125,6,0.4297190777592164,0.0,0.9687556859444544,0,177.8
175.26,205.0,29.856564871895944,1,0.0,0.0,0.3349675965987384,0.1820859674989545,97.57778818527147,193.53322160888436,92.75173925753505,8.063378404524402,0.12956639581721308,0.0,0.19510916427537617,10,0.43767174863033076,0.0,0.7834282951179232,0,182.38716282092344
172.72,135.0,24.0,1,0.0,0.0,0.0,1.25,94.75,177.8,80.5,1.5,0.0,0.0,0.75,3,0.3025,3.0,0.0,0,165.1
182.88,185.0,26.0,1,2.0,0.0,0.53125,0.5,43.625,193.04,64.875,4.375,1.0,0.0,1.125,7,0.4675,1.0,1.875,0,193.04
182.88,170.0,27.0,1,0.0,0.0,2.0,0.132843017578125,203.8125,177.8,101.84344482421876,21.77081298828125,1.048828125,8.0,0.125,5,0.3728836059570312,5.0,1.06390380859375,0,193.04
187.96,205.0,28.0,1,0.0,0.0,0.75,0.22821328441623429,98.02392727185061,185.42,92.54490304296355,8.063378404548294,0.13193625776956058,0.0,0.125,7,0.44772395267651294,0.0,1.2296173969606985,0,190.5
193.04,232.0,28.0,1,0.0,0.0,0.0009765625,0.0,89.75,195.58,127.25,4.25,0.0,1.0,0.44140625,9,0.295,2.0,1.75,0,197.70282237750834
165.1,125.0,34.0,0,0.0,2.0,0.44715249590645034,0.0,217.6875,170.18,200.6875,5.1875,0.0,0.0,0.21913732272837033,2,0.36,0.0,0.4375,0,170.18
177.8,170.0,28.0,1,0.0,0.0,0.372596263885498,0.140625,43.921875,177.8,45.890625,2.8125,0.0,1.0,0.5312538146972656,5,0.52453125,2.0,0.203125,0,180.34
165.1,115.0,28.0,0,0.0,0.0,0.28125,0.20145112476625876,98.76191389876548,165.1,94.20744876040304,8.063378404517112,0.15332427332663362,0.0,0.0,1,0.4518297937541614,0.0,1.346044450741831,0,160.02
193.04,185.0,22.0,1,0.0,0.0,0.03125,0.0,52.5,193.04,55.5,13.75,0.5,1.0,0.0,6,0.51,1.0,0.75,1,193.04
187.96,185.0,31.0,1,0.0,0.0,0.0078144073486328,0.53125,95.6953125,187.96,33.6875,4.46875,0.00390625,1.0,0.4258203506469726,7,0.3800390624999999,1.0,0.0703125,0,193.04
180.34,155.0,31.0,1,0.0,0.0,0.4784930812647923,0.19578916845312228,98.26359420709068,184.12624979911376,92.87858571037277,8.06337840450981,0.1941092649845409,0.0,0.2358055933459069,5,0.443350889665524,0.0,1.1405462243402675,0,180.34
175.26,185.0,40.0,1,0.0,1.0,0.0069007873535156,0.0,98.5,193.04,137.0,6.0,0.0,0.0,0.1371002197265625,7,0.395,0.0,0.0,0,177.8
165.1,125.0,22.0,0,0.0,0.0,0.75,0.16293728064462581,98.7292153431558,160.02,94.39101869881571,8.063378404506796,0.2402451651078812,0.0,0.0,1,0.45149613143858836,0.0,1.1450429290726054,0,167.64
185.42,185.0,35.0,1,0.0,1.0,0.59375,0.0,55.375,195.58,22.25,5.5,0.0,0.0,0.25,7,0.4925,0.0,0.625,0,198.12
177.8,155.0,33.0,1,0.0,0.0,0.0315322875976562,0.001953125,189.8359375,177.8,157.93359375,22.134765625,0.25390625,1.0,0.2519874572753906,5,0.42224609375,4.0,0.765625,0,180.34
187.96,245.0,36.0,1,0.0,2.0,0.0,0.0,18.5,182.88,60.5,2.0,0.0,0.0,0.0,9,0.61,0.0,1.0,0,195.58
165.1,135.0,28.0,1,0.0,0.0,0.5,0.20398532541545916,97.42154216296353,185.42,92.3910674734606,8.063378404554166,0.27919213653312003,0.0,0.0,3,0.4332290872117093,0.0,1.0499130686450198,0,169.87225833374768
187.96,245.0,35.0,1,0.0,0.0,1.015625,0.26602011115899976,96.85148279723845,208.28,91.7105320575745,8.063378404523235,0.0689289488289399,0.0,0.515625,9,0.44665124120681826,0.0,0.6630614786173608,0,195.58
187.96,205.0,28.0,1,0.0,0.0,0.0,0.20716965480339616,97.87425725607137,182.88,93.3758589722748,8.063378404518499,0.17733815680286052,0.0,0.0,8,0.4273184898491433,0.0,1.2672348390101507,0,190.5
177.8,168.0,30.0,1,0.0,0.0,2.5,0.2854224272218812,97.90328192713518,187.96,92.49921349905748,8.063378404534545,0.17998418100830638,0.0,0.75,6,0.4392965606764228,0.0,1.0395667458296092,0,177.8
193.04,260.0,26.0,1,0.0,0.0,0.0,0.0,4.5,193.04,8.5,0.0,0.0,1.0,0.0,9,0.535,1.0,0.0,0,193.04
172.72,170.0,31.0,1,0.0,0.0,0.0,0.22056711784109234,98.7010521398118,190.5,93.4356182900402,8.063378404543148,0.1475758525025226,0.0,0.28125,6,0.43292519856623896,0.0,1.1974793701252624,0,179.62610441707255
190.5,205.0,37.0,1,1.0,0.0,0.0,0.1250004768371582,35.198925852775574,195.58,115.55059358477592,6.1533362865448,0.0,2.0,0.000244140625,8,0.4900355291366577,1.0,0.4690017700195312,0,187.96
160.02,135.0,30.0,1,1.0,0.0,0.01806640625,0.640625,95.296875,167.64,85.59375,12.96875,0.0,0.0,0.06640625,2,0.33,3.0,0.3125,0,167.64
167.64,125.0,32.0,0,1.0,2.0,0.0,0.0,174.6796875,172.72,128.12890625,2.703125,0.0,0.0,0.0625,2,0.410390625,0.0,0.4921875,0,167.64
175.26,170.0,31.0,1,0.0,0.0,0.75,0.0,7.0,182.01549083482516,16.0,1.0,0.0,1.0,0.125,6,0.4,1.0,1.0,0,179.75792404023363
190.5,185.0,32.0,1,0.0,0.0,0.25,0.25,72.0,182.88,49.75,3.5,0.0,1.0,0.09375,7,0.4225,3.0,1.5,0,190.5
160.02,115.0,30.0,0,0.0,0.0,0.5,0.2025723923594292,98.52722030776918,160.02,93.72262791435152,8.063378404515667,0.1963187065440033,0.0,0.0,1,0.4460569504245963,0.0,1.0568655527578243,0,162.56
187.96,253.0,33.0,1,0.0,0.0,0.0,0.13571589685096436,97.51060925190978,187.96,92.4066966228927,8.063378404544975,0.09847071945671904,0.0,0.0,9,0.4372908895579689,0.0,0.798417532908611,1,187.96
177.8,145.0,25.0,1,0.0,1.0,1.5166015625,0.5,131.125,180.34,77.8125,4.9375,1.0,1.0,0.0322265625,4,0.475,0.0,1.125,0,180.34
180.34,185.0,26.0,1,0.0,0.0,0.5,0.20508826996833346,97.43878200851012,190.5,92.99390068717655,8.063378404494024,0.18606913242984247,0.0,0.0,7,0.4347041205977105,0.0,1.1468023152031295,0,190.5
195.58,260.0,34.0,1,0.0,1.0,0.0,0.0,14.0,190.5,26.0,2.0,0.0,0.0,0.0,9,0.45,0.0,1.0,0,193.04
187.96,205.0,33.0,1,0.0,0.0,0.0654296875,0.0,66.25,187.96,152.5,5.5,0.0,0.0,0.0126953125,8,0.4875,1.0,2.0,0,198.12
167.64,125.0,30.0,0,0.0,0.0,0.25,0.0,169.625,170.18,221.75,12.125,0.0,0.0,0.5,2,0.32375,3.0,2.625,0,175.26
185.42,185.0,27.0,1,0.0,1.0,1.0,0.75,43.75,200.66,34.3125,5.375,0.125,1.0,1.0,7,0.38,0.0,0.5,0,185.42
172.72,155.0,26.0,1,0.0,0.0,0.3125,0.2842714548778434,97.15817514341988,190.5,92.21044078875474,8.063378404534344,0.19693958111045018,0.0,0.0,5,0.42399408911673825,0.0,1.1620487953027636,0,176.80196624684763
165.1,125.0,23.0,0,0.0,0.0,1.0,0.0,30.5,162.56,29.75,0.5,0.0,2.0,0.0,2,0.395,2.0,0.0,0,160.02
172.72,145.0,27.0,1,0.0,1.0,1.0,0.0,66.0,175.26,99.0,5.0,0.0,0.0,0.5625,4,0.54,0.0,0.0,0,175.26
182.88,185.0,23.0,1,0.0,0.0,1.0,0.0,68.0,200.66,27.0,0.0,0.0,1.0,0.0,7,0.44,1.0,1.0,0,187.96
193.04,240.0,32.0,1,0.0,0.0,0.0,0.21606058992621718,97.8715000710574,203.2,93.80134094488221,8.063378404510981,0.1392647873152716,0.0,0.0,9,0.4497465345399876,0.0,0.8584251794047022,0,195.58
190.5,235.0,26.0,1,0.0,0.0,0.0,0.28125,36.5625,201.90442964273672,49.8125,1.875,0.0,2.0,0.0,9,0.42125,1.0,1.6875,0,197.92660126080162
172.72,155.0,30.0,1,0.0,2.0,0.0,0.0,152.625,193.04,122.21875,20.15625,0.0,0.0,1.0,5,0.38515625,0.0,0.625,0,175.26
167.64,135.0,27.0,1,0.0,0.0,1.53125,0.2273952244935213,97.9308127844617,167.64,93.23964478699456,8.063378404526894,0.21634399377715216,0.0,0.0625,3,0.4285070550423441,0.0,1.0252005916180256,0,165.1
185.42,210.0,28.735941496884795,1,0.0,0.0,0.35901897330309285,0.19784747994287794,97.86054541453112,192.89598004231607,92.7964923635433,8.06337840451772,0.1364049805048102,0.0,0.20235419139808486,9,0.44504765636464866,0.0,0.9398125786191758,0,191.20148406811083
165.1,125.0,26.0,1,0.0,1.0,3.5,0.25,64.25,165.1,150.75,5.0,0.25,0.0,0.5,2,0.57,0.0,3.25,0,167.64
165.1,135.0,33.0,1,0.0,0.0,0.0,0.19587701261466545,99.11357788917718,177.8,92.91740520902307,8.063378404556822,0.2793228060118178,0.0,0.0,4,0.44070102563631586,0.0,1.0414689585556731,0,177.8
187.96,185.0,29.0,1,0.0,0.0,0.0,0.18112991926218341,97.77356395069565,190.5,92.14741079099723,8.063378404511406,0.17094034370977756,0.0,0.0,7,0.44312865954691755,0.0,1.0360583242881813,0,191.95965583076335
177.8,135.0,28.0,1,0.0,1.0,0.25,0.5,136.25,180.34,44.375,34.0,0.25,1.0,0.0,3,0.37875,0.0,1.625,0,190.5
182.88,170.0,30.0,1,1.0,0.0,0.09423828125,0.5,29.46875,177.8,28.5078125,5.0859375,0.0390625,1.0,0.0205078125,6,0.6715625000000001,1.0,0.3515625,0,185.42
198.12,255.0,27.0,1,0.0,0.0,1.0,0.24185443937699597,97.37424646221868,195.58,91.75842381769456,8.063378404476328,0.17421095203226522,0.0,0.0,9,0.4426105742532572,0.0,0.6616261441677709,0,200.66
185.42,205.0,22.0,1,0.0,1.0,0.0,0.0,116.0,190.5,106.0,4.0,0.0,0.0,1.0,8,0.46,0.0,1.0,0,190.5
177.8,155.0,32.0,1,0.0,1.0,0.5,0.0,30.0,180.34,80.0,1.0,0.0,0.0,0.5,5,0.64,0.0,3.0,0,181.44563922902728
182.88,205.0,29.0,1,0.0,0.0,1.0,0.28125,65.7421875,185.42,59.015625,5.125,0.0,1.0,1.5,7,0.333984375,2.0,0.15625,0,187.96
170.18,155.0,26.0,1,0.0,1.0,0.0,1.0,128.0,187.96,187.0,4.0,0.0,0.0,0.0,5,0.37,0.0,0.0,0,175.4015937718561
175.26,135.0,22.0,1,0.0,0.0,0.078125,0.0,249.0,162.56,196.0,33.0,1.0,0.0,0.0,2,0.31,1.0,9.0,0,172.72
180.34,145.0,27.0,1,0.0,0.0,1.0216064453125,0.65625,159.125,167.64,129.5078125,4.01171875,0.140625,0.0,0.0123291015625,4,0.448203125,1.0,1.15234375,0,187.96
177.8,155.0,30.0,1,0.0,0.0,1.8203125,0.0,98.25,198.12,67.125,7.375,0.5,0.0,0.734375,6,0.435,1.0,1.0,0,177.8
190.5,205.0,27.0,1,0.0,1.0,0.0,1.0,15.0,193.04,24.0,5.0,0.0,0.0,0.0,8,0.82,0.0,0.0,0,195.58
172.72,135.0,26.0,1,0.0,0.0,0.8515625,0.22002056363482775,98.3974958204999,167.64,93.13433839961823,8.063378404509082,0.2591047385285613,0.0,0.5,2,0.43868318352108565,0.0,1.1636856874646453,0,177.8
182.88,170.0,29.0,1,0.0,2.0,0.4467693048006969,0.5,142.0,182.88,175.5,15.5,0.5,0.0,0.32291122646878434,6,0.455,0.0,0.5,0,190.5
170.18,145.0,35.0,1,0.0,0.0,0.9230804443359376,0.0,66.0,177.8,30.0,0.0,0.0,1.0,0.0001220703125,4,0.73,1.0,0.0,0,175.26
180.34,170.0,36.0,1,0.0,0.0,2.5,0.0,105.5,187.96,47.5,4.25,0.0,1.0,0.3125,6,0.52,3.0,0.5,0,180.34
175.26,155.0,24.0,1,1.0,0.0,2.625,0.625,24.125,182.88,19.6875,1.9375,0.0,0.0,0.0,5,0.499375,1.0,1.0625,0,180.34
182.88,185.0,30.0,1,0.0,0.0,1.53125,0.9375,42.56640625,185.42,27.7734375,9.669921875,0.005859375,2.0,0.0,7,0.1172265624999999,4.0,0.05078125,0,187.96
185.42,205.0,28.0,1,0.0,2.0,0.0,0.4375,117.125,185.42,104.375,4.8125,0.0,0.0,2.0,8,0.515625,0.0,1.5,0,193.04
187.96,242.0,36.0,1,0.0,0.0,0.0625,0.0471858978271484,54.05861473083496,200.66,63.16559314727783,3.561285972595215,0.0,4.0,0.0,9,0.3943660831451415,4.0,0.0625228881835937,0,193.04
172.72,135.0,27.0,1,0.0,0.0,0.12890625,0.26572088038909575,98.81900520107828,182.88,92.49634002077188,8.063378404515532,0.22790033693573328,0.0,0.1328125,3,0.4418401728777315,0.0,1.2719095476429596,0,180.34
182.88,185.0,35.0,1,0.0,0.0,0.265625,0.0146484375,31.44635009765625,190.5,37.6527099609375,1.572967529296875,0.015716552734375,2.0,0.078125,7,0.4238629150390625,4.0,0.40704345703125,0,187.96
185.42,205.0,25.0,1,0.0,0.0,0.26085465116039463,0.0,174.0,185.42,148.0,23.0,0.0,0.0,0.2519657190389932,8,0.33,1.0,0.0,0,187.96
182.88,170.0,35.0,1,0.0,0.0,1.5,1.0,295.0,180.34,266.0,21.0,0.0,0.0,0.375,6,0.13,1.0,0.0,0,193.04
180.34,185.0,33.0,1,0.0,1.0,0.0703125,0.4375,143.8125,187.96,120.8125,3.8125,0.0625,0.0,0.25390625,7,0.409375,0.0,0.25,0,185.42
177.8,170.0,28.0,1,0.0,1.0,0.25,0.0,143.0,172.72,177.0,4.0,0.0,0.0,0.25,5,0.53,0.0,2.0,0,185.42
170.18,220.0,30.941895070061186,1,0.0,0.0,0.0,0.1701202716602474,97.62928661619672,196.58110607094062,92.52039299388247,8.063378404497842,0.10234509436521921,0.0,0.0,9,0.42801559524429383,0.0,0.5384569100511711,0,178.89673061123898
172.72,145.0,30.0,1,0.0,0.0,0.0,0.25,79.0,180.34,56.25,2.5,0.5,1.0,0.5,4,0.3325,3.0,2.25,0,180.34
177.8,145.0,26.0,1,0.0,2.0,0.53125,0.125,97.6171875,177.8,123.876953125,6.408203125,0.728515625,2.0,0.234375,3,0.441171875,0.0,2.65234375,0,185.42
185.42,155.0,34.0,1,0.0,0.0,0.0670318603515625,0.814396858215332,90.4429770708084,187.96,100.93608045578004,2.5157723426818848,0.00201416015625,5.0,0.39666748046875,6,0.5219898509979248,4.0,0.1275025606155395,0,185.42
185.42,185.0,21.0,1,0.0,0.0,0.4277814490654773,0.20445721500285136,97.93156043523632,190.5,92.87949935399234,8.063378404517133,0.18796238890253347,0.0,0.210051324050132,7,0.4392680007696473,0.0,1.1261261372208828,0,190.70199681104768
170.18,135.0,37.0,0,0.0,1.0,0.0,0.0,87.0,167.64,144.0,7.0,0.0,0.0,0.0,3,0.51,0.0,0.0,0,177.8
177.8,155.0,26.0,1,0.0,0.0,0.5,0.25,125.75,185.42,65.0,6.25,0.5,1.0,0.25,5,0.43,3.0,0.5,0,182.88
177.8,155.0,30.0,1,0.0,1.0,0.03125,0.0,136.0,180.34,213.0,1.0,0.0,0.0,0.03125,5,0.51,0.0,4.0,0,177.8
170.18,115.0,30.0,0,0.0,0.0,0.0,0.2082899059837781,98.57337292093766,152.4,94.13035643530155,8.063378404519103,0.2586001482482476,0.0,0.5,1,0.4386074073275195,0.0,0.7955185328066108,0,162.56
180.34,170.0,33.0,1,0.0,0.0,0.0,0.0,233.9609375,182.88,208.416259765625,6.95458984375,0.0,2.0,0.0703125,6,0.33888671875,3.0,1.563232421875,0,190.5
182.88,170.0,26.0,1,0.0,0.0,1.25,0.125,54.625,187.96,35.375,5.5,0.0,3.0,0.5,7,0.33125,4.0,0.125,0,182.88
167.64,135.0,33.0,0,0.0,0.0,0.5,0.0,73.0,167.64,20.0,0.0,0.0,0.0,0.0,3,0.58,1.0,0.0,0,167.64
187.96,185.0,33.0,1,0.0,1.0,0.0159683227539062,0.34375,62.871978759765625,195.58,77.23834228515625,3.266464233398437,0.0725250244140625,2.0,0.251007080078125,8,0.5134085083007812,0.0,0.0627593994140625,0,193.04
170.18,135.0,34.0,1,0.0,0.0,0.0,0.0,117.0,175.26,141.0,2.5,1.0,0.0,0.5,3,0.45,1.0,0.0,0,172.72
167.64,145.0,29.0,1,0.0,0.0,1.002197265625,0.25,103.0,177.8,118.75,16.5,0.0,0.0,0.330322265625,4,0.4024999999999999,1.0,3.0,0,170.18
177.8,170.0,25.0,1,0.0,0.0,0.25,0.125,82.375,180.34,83.125,10.5,0.0,0.0,0.0,5,0.53625,2.0,1.625,0,180.34
167.64,145.0,28.0,0,0.0,0.0,0.5,0.17312263690605795,98.03664961346658,182.88,92.85461990640177,8.06337840449699,0.21259457537439427,0.0,0.0,4,0.4397672829362278,0.0,1.1592077174786708,0,172.72
177.8,155.0,31.0,1,0.0,0.0,0.51953125,0.23808432684611064,97.88238606006439,177.8,92.69404009703294,8.063378404489336,0.1842164591541412,0.0,0.0,5,0.4312281006877117,0.0,1.1668163275621672,0,182.88
177.8,155.0,33.0,1,0.0,0.0,2.0703125,0.0625,106.5625,180.34,124.3125,3.0625,0.25,0.0,0.0,5,0.373125,1.0,0.5625,0,182.88
180.34,170.0,32.0,1,0.0,0.0,0.03143310546875,0.578125,222.2197265625,180.34,138.7060546875,15.1337890625,0.015625,1.0,1.1307830810546875,6,0.392783203125,2.0,1.716796875,0,187.96
185.42,185.0,25.0,1,0.0,0.0,1.25,0.0,98.5,194.06642250257144,64.0,7.5,1.0,0.0,0.0,7,0.52,1.0,2.0,0,195.58
172.72,155.0,33.0,1,0.0,0.0,0.640625,0.03369140625,110.65869140625,180.34,126.49609375,8.37158203125,0.013671875,2.0,0.01568603515625,5,0.4280517578125,2.0,0.40966796875,0,177.8
172.72,145.0,28.0,1,0.0,1.0,0.0,0.5,158.375,177.8,78.125,29.875,0.0,0.0,0.5,4,0.43125,0.0,0.5,0,185.42
185.42,155.0,32.0,1,0.0,1.0,0.0,0.0,11.0,182.88,64.0,0.0,0.0,0.0,0.0,5,0.5,0.0,1.0,1,193.04
167.64,135.0,38.0,1,1.0,0.0,0.0,0.0039825439453125,103.85865142941476,165.1,158.62930703163147,4.0160515904426575,0.015628844499588,2.0,0.5625,3,0.5633685982227326,3.0,6.553530693054199e-05,0,172.72
177.8,155.0,26.0,1,0.0,0.0,1.6875,0.0,23.0,172.72,7.0,0.0,0.0,1.0,0.046875,5,0.16,1.0,0.0,0,180.34
