B_Height_cms,B_Weight_lbs,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_landed,B_avg_opp_GROUND_landed,B_avg_TOTAL_STR_landed,B_avg_LEG_att,B_win_by_Submission,B_avg_CLINCH_att,B_avg_opp_TD_att,B_avg_opp_CLINCH_landed,B_avg_opp_SIG_STR_pct,B_avg_opp_CTRL_time(seconds),B_avg_opp_BODY_landed,B_avg_opp_TD_pct,B_avg_KD,B_avg_TD_pct,R_avg_TD_att,B_current_lose_streak,B_Reach_cms
172.72,155.0,1,0.0,3.8125,0.0,68.0,3.75,0.0,1.5625,1.0,1.0546875,0.47,21.0,3.5576171875,0.5,1.0,0.415,3.5,0.0,180.34
175.26,170.0,1,0.0,0.5,0.0,79.140625,1.0,0.0,3.0,3.5,2.5,0.46,236.734375,7.7109375,0.915,0.0,0.33,3.0,0.0,180.34
185.42,155.0,1,0.0,0.25,2.75,12.25,0.25,1.0,0.25,0.25,0.0,0.55,103.75,3.5,0.0,0.25,0.0675,4.578125,1.0,190.5
187.96,205.0,1,0.0,1.125,19.0,91.25,1.25,0.0,22.75,1.75,8.375,0.47875,301.375,4.75,0.25,0.0,0.75,4.6484375,0.0,198.12
177.8,155.0,1,0.0,1.00390625,1.109375,45.302734375,1.005859375,2.0,4.640625,1.201171875,3.580078125,0.29021484375,36.931640625,5.140625,0.07671875,0.0,0.63380859375,6.39453125,1.0,180.34
175.26,155.0,1,0.0,1.75,0.5,28.25,2.5,0.0,0.0,2.140625,7.15234375,0.36,94.5,25.15625,0.135,0.0,0.0,1.43756103515625,0.0,180.34
172.72,125.0,0,0.0,3.5,2.5,116.0,5.5,0.0,23.5,4.0,18.5,0.46,214.0,17.5,0.07,0.0,0.0,3.0,1.0,170.18
177.8,155.0,1,0.0,1.5,14.0,39.75,1.5,0.0,5.0,0.5,6.875,0.605,287.625,5.28125,0.5,0.0,1.0,1.25,0.0,185.42
172.72,155.0,1,0.0,1.375,3.4375,7.6875,1.53125,2.0,2.0625,2.25,0.8125,0.4740625,50.71875,0.59375,0.25,0.0,0.315,1.0,2.0,182.88
175.26,145.0,1,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.5,1.1861114501953125,0.0,177.8
182.88,170.0,1,0.0,4.75,2.0,52.25,5.25,0.0,6.5,1.875,10.375,0.4125,76.625,11.125,0.0475,1.125,0.625,0.25,0.0,190.5
180.34,170.0,1,0.0,1.125,0.0,9.0,2.25,0.0,4.25,2.3203125,0.0,0.42,137.0,2.0,0.4,0.25,0.175,0.5,0.0,187.96
185.42,205.0,1,0.0,6.125,2.1875,14.0,7.0,0.0,3.0,3.3125,2.0,0.46,118.75,4.0,0.5,0.0,1.0,5.25,0.0,193.04
167.64,125.0,0,0.0,8.5,0.0,55.0,10.5,0.0,5.5,1.0,2.5,0.355,88.5,18.0,0.5,0.5,0.125,0.0,0.0,175.26
193.04,205.0,1,0.0,5.0,1.0,45.5,5.0,0.0,5.375,1.25,2.5,0.41,61.5,4.25,0.5,0.5,1.0,3.0,0.0,200.66
187.96,205.0,1,0.0,8.56640625,0.03125,54.234375,10.12890625,1.0,7.34375,1.30859375,2.8046875,0.4896484375,57.9140625,11.09765625,0.002578125,0.5234375,0.0,1.3855156898498535,1.0,190.5
180.34,170.0,1,0.0,27.3349609375,1.0458984375,163.3525390625,30.0849609375,2.0,26.5078125,3.375,14.552734375,0.453955078125,38.193359375,14.486328125,0.15625,0.0078125,0.443330078125,8.904296875,0.0,182.88
162.56,125.0,0,0.0,11.625,1.125,80.875,13.125,0.0,2.75,4.125,7.125,0.4225,51.0,16.75,0.08,0.125,0.32,4.7578125,0.0,172.72
190.5,205.0,1,0.0,1.5,0.875,46.6044921875,1.5,0.0,7.0,1.0,9.828125,0.57,97.21875,3.375,0.5,0.0,1.0,1.7729949951171875,0.0,203.2
175.26,155.0,1,0.0,2.55224609375,2.5,99.96875,3.125,0.0,3.0,2.5625,2.0,0.44,58.125,5.0,0.1875,0.0,0.165,0.767333984375,0.0,177.8
180.34,170.0,1,0.0,2.9375,4.0,19.125,2.9375,1.0,4.125,2.5,3.4375,0.3243749999999999,309.1875,1.875,0.50875,0.5625,0.1175,11.602294921875,0.0,187.96
190.5,260.0,1,0.0,1.6572265625,11.925048828125,38.696044921875,2.90771484375,0.0,4.888916015625,2.288818359375,4.666748046875,0.5525390625,269.044189453125,8.841552734375,0.30022705078125,1.140625,0.2788037109375,0.5,0.0,200.66
180.34,205.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,1.1484375,1.0,182.88
193.04,205.0,1,0.0,14.46875,1.5,105.125,15.84375,0.0,7.1875,1.59375,5.0625,0.4659375,32.125,3.5,0.004375,0.71875,0.0509375,0.458078384399414,0.0,198.12
170.18,155.0,1,1.0,15.80303955078125,3.486083984375,76.7576904296875,18.628662109375,2.0,15.82098388671875,4.94622802734375,8.97821044921875,0.38676513671875,214.99493408203125,11.99700927734375,0.365816650390625,0.016357421875,0.557271728515625,2.7421875,0.0,172.72
208.28,260.0,1,0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.57,158.0,0.0,1.0,0.0,0.0,1.625,1.0,205.74
177.8,170.0,1,0.0,12.75,6.0,49.75,15.0,0.0,6.75,10.75,6.0,0.4225,372.0,12.0,0.3425,0.0,0.5,3.25,3.0,177.8
177.8,155.0,1,0.0,1.30462646484375,6.52545166015625,38.98051452636719,1.3736114501953125,8.0,5.380905151367188,0.86279296875,0.51434326171875,0.5263294982910156,156.030517578125,4.5962677001953125,0.5151507568359375,0.03131103515625,0.7421432495117187,7.0,0.0,187.96
187.96,155.0,1,0.0,4.8125,4.375,52.625,4.9375,2.0,2.5625,2.875,4.375,0.36375,219.6875,8.625,0.2175,0.0,0.27875,1.385766252875328,0.0,185.42
182.88,185.0,1,0.0,1.9921875,3.0,41.6363525390625,3.75,0.0,9.5,2.4375,8.75,0.42,143.6451416015625,6.875,0.66,0.0,1.0,1.0,0.0,187.96
162.56,125.0,1,0.0,12.527237240225077,3.843017578125,66.0,14.3125,0.0,4.1875,1.0,1.75,0.57,10.6552734375,13.75,1.0,0.0,0.75,1.0,0.0,167.64
167.64,135.0,1,0.0,4.0,0.0,155.25,4.75,0.0,6.0,14.0,3.0,0.36,187.46875,6.5,0.1425,0.0,0.25,4.0,0.0,172.72
180.34,170.0,1,0.0,3.5,3.0,35.0,4.0,0.0,0.0,0.0,1.0,0.5349999999999999,3.0,8.0,0.0,0.0,0.375,1.0,0.0,190.5
182.88,205.0,1,0.0,6.0,3.0,54.0,7.0,0.0,6.0,11.0,3.0,0.35,608.0,0.0,0.63,1.0,0.0,1.5,1.0,193.04
172.72,135.0,1,0.0,3.5,7.515625,13.75,4.083984375,0.0,2.59375,1.0,3.0,0.5,84.59375,3.0859375,1.0,0.0,0.8125,1.0,0.0,182.88
187.96,205.0,1,0.0,6.125,6.0,12.5,9.125,0.0,2.625,3.875,5.625,0.6375,217.5,3.375,0.6525000000000001,0.625,0.0,1.7578125,1.0,190.5
160.02,135.0,1,0.0,15.5,2.526580810546875,51.25,19.0,0.0,2.5625,2.0,4.34375,0.44,60.5,1.08203125,1.0,0.5,0.5,2.0,0.0,170.18
165.1,135.0,1,0.0,4.0,6.75,39.0,4.125,0.0,5.0,6.0,4.635429382324219,0.42,240.125,4.5,0.36,0.0,1.0,1.25,0.0,170.18
175.26,155.0,1,0.0,4.625,2.6875,75.5,5.1875,1.0,7.9375,3.5,3.125,0.499375,106.0625,5.25,0.19375,0.0625,0.0625,6.5,0.0,187.96
177.8,155.0,1,0.0,1.28125,2.203125,55.78125,1.3125,0.0,2.171875,0.546875,2.015625,0.576875,51.78125,5.875,0.03125,0.0,0.23625,4.625,0.0,177.8
172.72,135.0,1,0.0,0.75,12.25,55.75,1.25,0.0,1.75,6.5,3.5,0.37,318.25,8.5,0.425,0.25,0.25,1.01220703125,0.0,190.5
170.18,145.0,1,0.0,0.5625,4.9375,53.6875,0.9375,1.0,8.125,3.125,5.8125,0.42375,181.0625,3.4375,0.5725,0.0,0.4175,3.0625,0.0,177.8
175.26,155.0,1,0.0,0.5,6.0,58.5,0.75,0.0,9.5,2.75,14.25,0.38,293.75,11.25,0.45,0.25,0.075,7.0625,0.0,177.8
177.8,155.0,1,0.0,1.0,0.5,28.5,1.0,1.0,7.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.3,2.0,0.0,177.8
180.34,170.0,1,0.0,13.0,3.0,65.0,14.5,0.0,1.5,3.5,2.5,0.375,160.0,5.5,0.29,0.0,0.0,5.25,0.0,182.88
154.94,115.0,0,0.0,11.0,6.5,28.5,13.5,0.0,4.5,2.0,8.0,0.63,77.5,22.0,1.0,0.0,0.5,1.25,2.0,165.1
187.96,205.0,1,0.0,3.34375,2.0625,40.5,3.9375,0.0,15.5625,8.5625,3.234375,0.2578125,239.046875,1.640625,0.4028125,0.265625,0.0390625,0.72314453125,0.0,187.96
182.88,185.0,1,0.0,2.35748291015625,5.05963134765625,34.60479736328125,2.57147216796875,0.0,8.078857421875,2.22088623046875,11.160400390625,0.5845758056640625,228.06329345703125,8.7977294921875,0.09102294921875,1.0391845703125,0.132266845703125,2.6962890625,0.0,187.96
170.18,145.0,1,0.0,10.5,0.5,54.0,12.75,0.0,4.75,3.25,3.75,0.3725,15.75,18.75,0.125,0.75,0.5,1.875,1.0,172.72
185.42,170.0,1,0.0,5.0,0.4375,34.5,8.0,0.0,0.40625,1.625,0.5,0.49,91.75,7.0,0.75,0.0,0.0,0.0,0.0,195.58
187.96,185.0,1,0.0,0.0,11.0,7.0,0.0,0.0,3.0,1.0,1.0,0.5,163.0,1.0,1.0,0.0,0.0,6.0,1.0,193.04
172.72,145.0,1,0.0,10.0,0.0,64.5,11.0,0.0,14.0,7.0,6.5,0.4599999999999999,114.5,9.0,0.15,0.0,0.39,4.5,0.0,172.72
185.42,185.0,1,0.0,1.125,0.375,24.75,1.125,1.0,0.625,1.0,0.25,0.47875,40.375,1.0,0.46875,0.0,0.75,8.0,3.0,193.04
177.8,135.0,1,0.0,2.0,0.0,55.0,3.0,0.0,23.0,20.0,7.0,0.47,337.0,10.0,0.35,0.0,1.0,4.3125,1.0,190.5
177.8,155.0,1,0.0,0.625,10.875,36.75,0.625,1.0,4.625,1.75,4.75,0.3475,217.125,13.125,0.5,0.25,0.03125,1.26171875,1.0,187.96
160.02,125.0,0,0.0,0.0,0.3125,57.25,0.5,0.0,4.1875,3.0,2.25,0.45,201.5,8.0,0.5,0.0,1.0,1.5,0.0,165.1
182.88,185.0,1,0.0,7.25,0.875,53.0,8.125,1.0,8.875,6.875,0.375,0.3425,25.0,1.375,0.03125,2.0,0.915,0.0,0.0,187.96
180.34,145.0,1,0.0,6.0,0.75,32.75,8.2080078125,0.0,5.658416748046875,2.0,3.0,0.36,135.25,6.90625,1.0,0.0,0.7825,0.0,0.0,187.96
170.18,155.0,1,0.0,1.125,17.5,54.0,1.25,0.0,2.0,3.0,0.8125,0.51,360.0,4.0,0.5,0.0,0.81,5.75,0.0,185.42
172.72,155.0,1,0.0,39.0,0.0,135.0,41.0,0.0,31.0,10.0,18.0,0.49,171.0,33.0,0.2,0.0,0.0,1.234375,0.0,172.72
177.8,145.0,1,0.0,5.0,0.0,12.0,14.0,1.0,0.0,1.0,0.0,0.22,36.0,0.0,1.0,0.0,0.0,0.6875,0.0,185.42
182.88,185.0,1,0.0,4.03125,7.53125,39.65625,5.59375,0.0,8.375,2.09375,8.125,0.4028125,240.40625,10.4375,0.59375,0.0625,0.140625,0.31591796875,0.0,187.96
175.26,155.0,1,0.0,13.6376953125,0.814453125,54.43359375,16.8759765625,0.0,2.9677734375,3.9521484375,2.306640625,0.4357128906249999,68.427734375,9.5537109375,0.35560546875,0.65625,0.140625,4.87109375,0.0,177.8
187.96,258.0,1,0.0,0.390625,6.0,35.25,1.25,0.0,3.0,6.0,7.625,0.38,396.0,26.5,0.66,0.0,0.078125,0.98046875,0.0,193.04
185.42,185.0,1,0.0,0.375,3.25,50.375,0.5,0.0,12.375,3.25,4.5,0.465,85.875,10.25,0.25,1.125,0.1925,3.65850830078125,0.0,190.5
190.5,170.0,1,0.0,2.890625,7.203125,37.140625,5.84375,1.0,6.3125,2.796875,0.96875,0.36546875,181.890625,1.28125,0.3140625,0.0625,0.57671875,0.53515625,0.0,198.12
175.26,155.0,1,0.0,3.171875,1.75,44.16162109375,4.0,0.0,3.0,1.0,0.0,0.17,110.5,1.8125,1.0,0.0,0.5,1.75,0.0,177.79999999999998
170.18,125.0,1,0.0,6.5,3.0,49.5,6.5,1.0,8.0,1.0,1.0,0.385,16.5,1.5,0.5,0.0,0.69,7.05078125,0.0,177.8
162.56,135.0,0,0.0,7.5,1.5,88.5,8.0,0.0,4.0,3.0,3.5,0.31,84.0,5.5,0.125,0.5,0.625,0.5,0.0,170.18
182.88,205.0,1,0.0,1.5,2.25,38.5,2.25,0.0,6.0,3.0,8.46875,0.39,391.625,2.125,1.0,0.0,0.33,0.5,0.0,193.04
193.04,170.0,1,0.0,0.5,1.0,6.5,2.5,0.0,0.0,0.0,0.0,0.365,1.0,0.0,0.0,0.5,0.0,0.0,1.0,193.04
190.5,155.0,1,0.0,8.592041015625,1.7021484375,28.880126953125,10.474853515625,3.0,2.815673828125,0.32177734375,2.07763671875,0.47865478515625,29.333984375,2.624755859375,0.0968017578125,0.109619140625,0.03515625,1.44140625,0.0,193.04
172.72,125.0,1,0.0,3.25,5.6875,21.25,3.6875,1.0,3.25,2.4375,1.75,0.669375,213.0625,4.625,0.7362500000000001,0.125,0.078125,0.5,0.0,175.26
182.88,185.0,1,0.0,5.0,1.53125,36.0,4.6640625,0.0,4.25,2.4375,3.0,0.36,330.8125,10.25,0.7071875,0.0,0.245078125,5.0,0.0,185.42
190.5,257.0,1,0.0,0.5,6.0,17.5,0.5,0.0,7.0,1.0,4.0,0.585,58.0,4.0,0.25,0.5,0.0,0.0,1.0,213.36
177.8,170.0,1,0.0,2.390625,1.59375,62.1875,3.9375,0.0,4.84375,7.109375,11.5625,0.40890625,172.109375,4.875,0.265,0.875,0.0625,0.75,1.0,187.96
170.18,115.0,0,0.0,2.0,0.0,106.0,4.0,0.0,27.0,3.0,3.0,0.24,125.0,6.0,0.0,0.0,0.0,0.0,0.0,172.72
175.26,155.0,1,0.0,22.0,0.0,87.0,26.0,0.0,49.0,1.0,28.0,0.53,39.0,17.0,0.0,0.0,0.2,3.5,0.0,185.42
172.72,170.0,1,0.0,0.0,6.0,13.0,1.0,0.0,0.0,0.0,4.0,0.28,315.0,9.0,0.0,0.0,0.27,2.75,1.0,195.58
180.34,185.0,1,0.0,2.8546142578125,14.5364990234375,12.753173828125,3.2069091796875,0.0,3.2369384765625,1.3643798828125,1.0284423828125,0.3793298339843749,208.1650390625,4.677490234375,0.33239013671875,0.1378173828125,0.00889404296875,1.757415771484375,0.0,187.96
170.18,135.0,1,0.0,5.0,3.0,127.0,8.0,0.0,14.0,4.0,13.0,0.42,163.0,19.0,0.75,0.0,0.0,2.5,0.0,165.1
154.94,115.0,0,0.0,5.5,6.0,71.5,6.5,0.0,8.0,1.0,10.0,0.405,57.5,21.5,0.5,0.0,0.5,3.0,0.0,160.02
185.42,170.0,1,0.0,1.125,5.5,92.125,1.1875,0.0,6.0,4.0,4.635429382324219,0.495,130.3837890625,5.0,0.25,0.0,0.165,1.0,0.0,190.5
182.88,170.0,1,0.0,13.5,5.75,92.0,19.75,0.0,4.0,3.75,1.75,0.505,388.75,4.75,0.6200000000000001,0.0,0.175,7.125,0.0,193.04
177.8,145.0,1,0.0,5.375,0.0,55.375,5.75,0.0,3.5,6.125,2.625,0.36875,316.875,6.125,0.43125,0.25,0.2125,1.0,0.0,182.88
185.42,205.0,1,0.0,0.0,9.0,68.0,0.0,0.0,3.0,0.0,11.0,0.64,205.0,10.0,0.0,0.0,0.5,3.0,1.0,195.58
182.88,185.0,1,0.0,1.875,1.75,17.0625,2.4375,0.0,12.5,1.6875,3.4375,0.488125,15.0625,0.875,0.2275,0.75,0.5625,21.0,0.0,182.88
160.02,115.0,0,1.0,3.34326171875,1.32080078125,88.0166015625,4.53271484375,0.0,29.30078125,1.4560546875,11.248046875,0.3579833984375,65.4970703125,13.71240234375,0.321875,0.00244140625,0.12546875,0.5,0.0,162.56
182.88,145.0,1,0.0,2.0,4.75,40.75,2.0,1.0,2.0,1.0,3.0,0.6725,53.0,3.5,0.5,0.5,0.0825,11.609375,0.0,185.42
177.8,155.0,1,0.0,8.5,6.5,41.75,10.5,0.0,6.25,1.25,5.0,0.4975,99.75,1.25,0.165,0.25,0.7450000000000001,3.78570556640625,0.0,180.34
172.72,135.0,1,0.0,3.25,0.0,41.5,3.25,1.0,9.0,0.75,3.0,0.5875,17.5,2.75,0.0,0.75,0.0,2.1875,0.0,172.72
177.8,155.0,1,0.0,5.0,1.0,49.5,7.5,1.0,1.5,4.0,1.5,0.41,106.5,1.5,0.25,0.5,0.4,7.0,0.0,182.88
182.88,170.0,1,0.0,4.25,9.0,72.1875,4.5,4.0,15.625,5.125,8.5,0.515625,283.75,1.9375,0.546875,0.0625,0.620625,11.4375,0.0,193.04
172.72,145.0,1,0.0,3.5,1.0,16.5,5.5,1.0,2.0,1.0,0.0,0.295,21.0,1.5,0.5,0.5,0.415,6.0,0.0,180.34
175.26,135.0,1,0.0,2.0,7.0,6.0,2.0,1.0,1.0,0.0,0.5,0.51,23.5,1.0,0.0,0.0,0.5,1.0,1.0,187.96
177.8,155.0,1,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,177.8
185.42,205.0,1,0.0,1.40380859375,10.59912109375,79.38720703125,2.29638671875,1.0,10.279296875,3.43359375,5.0927734375,0.5804052734375,162.45556640625,4.73876953125,0.323310546875,0.0,0.2117236328125,4.578125,1.0,185.42
177.8,241.0,1,0.0,7.0,1.0,27.0,9.5,0.0,3.5,0.0,7.0,0.32,98.5,11.5,0.0,0.0,0.5,1.25,2.0,182.88
170.18,145.0,1,0.0,1.5625,27.5,49.75,2.0625,1.0,1.0,3.125,5.625,0.67875,164.0625,3.625,0.41875,0.0,0.320625,0.822265625,0.0,175.26
177.8,145.0,1,0.0,3.75,0.5,41.25,7.5,1.0,0.5,0.75,0.25,0.195,78.5,1.25,0.75,0.5,0.625,1.0,0.0,185.42
177.8,145.0,1,0.0,0.0,29.0,16.0,0.0,0.0,0.0,3.0,0.0,0.6,833.0,1.0,0.66,0.0,0.0,8.5,1.0,187.96
187.96,185.0,1,0.0,1.5,0.0,73.5,2.0,0.0,5.0,1.5,3.5,0.355,24.5,2.5,0.0,0.5,0.5,2.84375,0.0,190.5
167.64,135.0,0,0.0,3.796875,2.25,112.171875,4.9375,1.0,13.9375,5.203125,1.953125,0.319375,267.4375,8.53125,0.4599999999999999,0.0,0.1875,3.734375,0.0,172.72
195.58,250.0,1,0.0,0.57470703125,0.01416015625,21.744140625,0.83251953125,0.0,4.4208984375,0.318359375,0.34765625,0.3527587890625,3.67138671875,3.5576171875,0.032158203125,0.6513671875,0.145,1.8203125,3.0,195.58
175.26,170.0,1,0.0,3.25,1.0,13.75,4.0,1.0,5.0,0.25,1.0,0.79,12.5,1.75,0.25,0.5,0.0,0.5,0.0,182.88
175.26,185.0,1,0.0,6.994140625,1.01953125,89.013671875,7.873046875,2.0,9.978515625,7.197265625,12.708984375,0.40296875,195.38671875,11.615234375,0.3069921875,0.751953125,0.12546875,3.5762786865234375e-05,0.0,180.34
180.34,170.0,1,0.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.46,81.0,2.0,1.0,0.0,0.0,2.25,1.0,177.8
175.26,170.0,1,0.0,1.78125,0.0,18.0,2.880903363227844,0.0,2.4031906127929688,6.0,0.0,0.38,164.375,1.0,0.5143621826171875,0.0,0.485,0.0,0.0,180.34
187.96,205.0,1,0.0,3.796875,2.890625,58.484375,4.3125,0.0,12.21875,0.78125,2.640625,0.48421875,11.203125,2.71875,0.03125,0.0,0.5725,0.0078125,1.0,193.04
177.8,170.0,1,0.0,8.7940673828125,11.0,86.51123046875,13.125,0.0,11.0,6.0,18.0,0.52,288.8125,10.0,0.5,0.0,1.0,3.5,0.0,177.8
180.34,170.0,1,0.0,4.8125,4.125,94.0,6.0625,0.0,4.0,7.5625,3.25,0.38,318.5,1.0,0.55,0.0,0.21875,3.0,0.0,185.42
175.26,155.0,1,0.0,2.0,11.0,49.5,6.125,0.0,5.0,4.0,6.0,0.44,267.25,1.0,0.5,0.0,1.0,3.0,0.0,182.88
187.96,185.0,1,0.0,5.35302734375,3.27783203125,75.3232421875,5.43896484375,2.0,12.52685546875,2.04443359375,3.67724609375,0.479072265625,106.09130859375,6.03662109375,0.0079736328125,0.0,0.40560546875,2.0,1.0,193.04
185.42,205.0,1,0.0,2.875,1.25,34.625,3.125,0.0,10.625,0.875,4.375,0.51,59.375,3.375,0.04125,0.5,0.2125,1.0,1.0,190.5
182.88,185.0,1,0.0,2.0,21.5,28.5,2.0,1.0,3.0,1.5,3.5,0.6000000000000001,322.5,4.0,0.33,0.0,0.47,3.1591796875,1.0,190.5
175.26,155.0,1,0.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,2.0,0.66,10.0,1.0,0.0,0.0,1.0,3.03125,0.0,187.96
175.26,170.0,1,1.0,2.0,6.5,31.5,3.0,0.0,5.5,2.5,5.5,0.32,162.5,12.0,0.5800000000000001,0.0,0.5,2.0,0.0,182.88
187.96,170.0,1,0.0,1.6260986328125,2.6766357421875,25.35577392578125,2.5013427734375,3.0,9.91802978515625,0.26702880859375,6.98736572265625,0.5289965820312501,58.10076904296875,3.8912353515625,0.0441552734375,0.50018310546875,0.03131103515625,0.896484375,0.0,195.58
175.26,155.0,1,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.66,44.0,1.0,0.0,0.0,1.0,0.81982421875,1.0,185.42
175.26,155.0,1,0.0,7.0,1.71875,15.25,9.75,0.0,2.5,2.0,2.9375,0.26,38.0,2.625,0.0,0.0,1.0,2.747658491134644,0.0,180.34
177.8,170.0,1,0.0,0.0,2.75,141.0,0.0,0.0,11.75,6.5,9.0,0.4599999999999999,63.75,25.5,0.14,0.0,0.8,0.0,1.0,185.42
177.8,170.0,1,0.0,8.5,7.5,74.0,11.5,1.0,8.5,6.0,6.5,0.46,415.0,8.0,0.58,0.0,0.0,3.25,0.0,187.96
170.18,145.0,1,0.0,2.25,8.0,52.3125,3.25,0.0,6.0,2.875,6.662353515625,0.41,130.3837890625,7.0,0.5,0.5,1.0,2.65625,0.0,185.42
180.34,170.0,1,0.0,8.25,2.375,81.375,9.5,1.0,16.125,10.25,7.375,0.33625,232.0,10.25,0.17,0.0,0.71875,0.640625,0.0,187.96
170.18,155.0,1,0.0,1.0,2.0,93.0,1.0,1.0,1.0,0.0,8.0,0.36,26.0,5.0,0.0,0.0,0.5,1.375,0.0,177.8
180.34,170.0,1,0.0,0.5625,10.5,45.25,1.5625,1.0,4.1875,1.8125,7.375,0.508125,279.625,8.3125,0.290625,0.375,0.4375,1.64453125,3.0,185.42
187.96,205.0,1,0.0,5.0,1.625,73.4375,6.0,0.0,13.5,3.6484375,2.25,0.52,665.140625,4.25,1.0,1.0,1.0,0.0,0.0,190.5
177.8,155.0,1,0.0,1.7314453125,1.0,36.0,2.390625,0.0,11.0,6.0,5.75,0.52,128.1875,6.1875,0.2,0.5,1.0,5.25,0.0,182.88
182.88,170.0,1,0.0,10.0,8.5302734375,109.921875,10.2115478515625,0.0,4.0,6.0,5.75,0.54,308.0,0.9453125,0.5,0.0,0.0,10.0,0.0,182.88
185.42,185.0,1,0.0,7.203125,2.640625,33.09375,8.765625,3.0,2.296875,2.765625,2.8125,0.3921875,145.40625,1.953125,0.454375,0.0,0.07578125,2.1171875,0.0,187.96
160.02,125.0,1,0.0,2.8125,4.18359375,45.1875,3.0,0.0,23.0,2.25,6.0,0.495,168.0,5.1181640625,0.74375,0.0,0.04,2.84765625,0.0,167.64
182.88,155.0,1,0.0,24.0,4.75,102.625,29.46875,0.0,19.78125,6.3125,13.75,0.4825,301.625,14.59375,0.4440625,0.1875,0.1875,8.5,0.0,182.88
177.8,170.0,1,0.0,2.5,3.5,66.0,3.0,0.0,2.5,0.0,5.5,0.4549999999999999,33.5,7.0,0.0,0.0,0.875,2.82421875,0.0,190.5
160.02,125.0,0,0.0,1.0,1.0,67.0,1.0,1.0,5.0,0.0,2.0,0.28,94.0,3.0,0.0,0.0,0.4,3.0,0.0,167.64
177.8,170.0,1,0.0,2.0,5.0,5.0,2.0,0.0,5.0,2.0,5.0,0.71,74.0,5.0,0.5,0.0,0.0,1.0,1.0,180.34
167.64,145.0,1,0.0,6.8984375,1.046875,33.0078125,8.1015625,0.0,4.078125,2.546875,1.2890625,0.23828125,4.53125,5.4921875,0.0,0.46875,0.5109374999999999,2.78125,0.0,167.64
165.1,125.0,1,0.0,27.75,1.0,94.625,38.75,0.0,15.25,5.25,7.75,0.33625,46.5,13.0,0.10125,0.0,0.22875,5.234375,3.0,162.56
182.88,185.0,1,0.0,1.75,12.125,48.125,1.75,1.0,4.25,3.875,3.625,0.53,464.125,5.75,0.8325,0.5,0.3425,4.5,1.0,190.5
185.42,185.0,1,0.0,5.6396484375,0.75390625,28.1953125,8.759765625,1.0,5.4443359375,2.25390625,5.1455078125,0.3065234375,53.4677734375,2.5234375,0.25248046875,0.638671875,0.227890625,4.23046875,0.0,187.96
182.88,205.0,1,0.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.48,4.0,2.0,0.0,0.0,0.0,2.0,1.0,182.88
177.8,155.0,1,0.0,13.21484375,4.1826171875,48.9384765625,16.6279296875,0.0,18.0908203125,2.1513671875,4.8408203125,0.25287109375,66.1591796875,2.2705078125,0.057412109375,0.587890625,0.2548828125,0.068359375,1.0,185.42
190.5,170.0,1,0.0,8.4453125,5.1015625,64.0703125,9.921875,1.0,19.65625,1.3984375,7.984375,0.412734375,120.4453125,6.140625,0.15703125,0.53125,0.288359375,0.86328125,0.0,198.12
182.88,155.0,1,0.0,13.3787841796875,3.0,38.96875,20.828125,0.0,1.0,0.375,5.21875,0.36,180.25,4.0,0.180390625,0.0,0.12375,4.0,0.0,185.42
177.8,155.0,1,0.0,0.25,3.0,68.375,0.375,1.0,0.0,0.875,0.125,0.35375,27.625,2.0,0.25,0.0,0.45375,4.375,1.0,180.34
187.96,242.0,1,0.0,1.044921875,1.42578125,22.771484375,1.111328125,2.0,1.513671875,0.193359375,1.1171875,0.17173828125,14.318359375,0.078125,0.0046875,0.63671875,0.34955078125,0.0,0.0,193.04
175.26,155.0,1,0.0,5.0,3.0,39.0,6.0,0.0,8.0,3.0,5.0,0.34,53.0,8.0,0.33,0.0,0.5,2.0,1.0,177.79999999999998
175.26,247.0,1,0.0,0.5,5.0,70.0,0.5,0.0,5.0,0.5,2.5,0.445,98.0,2.5,0.0,0.0,0.15,7.0,0.0,187.96
190.5,264.0,1,0.0,2.0,0.0,5.0,2.0,2.0,0.0,0.5,0.0,0.25,9.5,0.0,0.5,0.0,0.0,0.25,0.0,200.66
180.34,145.0,1,0.0,3.5,2.25,66.5,4.0,0.0,12.25,0.75,3.75,0.4499999999999999,80.25,6.25,0.0,0.0,0.5925,9.5,0.0,180.34
