B_avg_TOTAL_STR_landed,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_CTRL_time(seconds),B_avg_opp_CTRL_time(seconds),B_total_time_fought(seconds),B_Height_cms,B_Reach_cms,R_avg_opp_SIG_STR_landed,R_avg_DISTANCE_landed,R_avg_opp_GROUND_landed,R_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),R_Height_cms,R_Reach_cms
92.5625,93.109375,42.8203125,109.0,329.8321228027344,61.3125,1104.4296875,182.88,193.04,57.769317626953125,47.625,0.5523733496665955,229.128781914711,298.80078125,172.72,177.8
65.453125,98.125,62.828125,94.984375,181.234375,89.40625,636.0,175.26,195.58,25.5625,19.1875,6.0,175.6875,131.5625,180.34,185.42
57.875,89.375,35.0,58.25,131.5,163.5,637.625,182.88,187.96,15.875,31.5,0.625,343.0,93.25,185.42,190.5
19.0,132.0,84.0,30.0,115.0,156.0,416.0,170.18,177.8,21.0,0.75,11.388111114501951,159.0,211.5,172.72,175.26
77.51171875,90.61328125,46.37109375,67.34765625,155.890625,140.32421875,687.01953125,190.5,195.58,19.0672607421875,13.376897811889648,7.268608093261719,54.61762046813965,75.81047248840332,190.5,195.58
20.09765625,38.9365234375,23.884765625,22.7314453125,122.5791015625,110.5458984375,367.837890625,185.42,190.5,20.297607421875,23.09478759765625,4.89129638671875,102.8309326171875,211.1094970703125,187.96,190.5
29.0625,82.0,50.828125,53.5,102.1875,312.0,389.0,182.88,190.5,30.185148239135746,16.5,4.5,200.125,0.0,185.42,190.5
85.00631904602051,99.6171875,55.0,36.0,78.0,258.519287109375,500.5,180.34,182.88,40.55587959289551,11.254972457885742,3.105171203613281,95.60520362854004,74.57261085510254,190.5,195.58
92.5625,137.0,84.0,45.916015625,183.0,141.3125,900.0,154.94,162.56,57.769317626953125,26.25,0.5,79.0625,132.1875,160.02,162.56
11.0,3.0,2.0,2.0,0.0,0.0,224.0,190.5,195.58,1.0,0.0,0.0,0.0,0.0,182.88,187.96
54.78125,64.4921875,38.078125,52.8515625,256.6328125,142.3671875,600.703125,185.42,190.5,49.859375,43.59375,0.296875,228.796875,15.15625,177.8,182.88
45.302734375,89.185546875,57.5,63.875,44.19140625,324.5,749.0625,182.88,187.96,35.07666015625,16.723876953125,9.02978515625,28.270263671875,140.35009765625,180.34,190.5
61.226051330566406,109.2297134399414,34.18367004394531,85.96285247802734,25.874122619628903,51.69596862792969,771.1526718139648,193.04,195.58,45.764068603515625,11.970062255859377,11.388111114501951,21.95947265625,215.13052368164065,190.5,195.58
83.0,93.6240234375,66.0,59.0,98.75,256.5,497.0,195.58,195.58,27.3125,14.8125,7.625,235.625,165.8125,187.96,187.96
76.3984375,85.30859375,33.2998046875,82.5810546875,238.1162109375,91.4443359375,778.318359375,187.96,190.5,11.62548828125,6.37841796875,7.42529296875,49.98828125,211.6796875,182.88,187.96
15.0,42.0,19.0,23.0,5.0,53.0,234.0,182.88,182.88,13.0,0.0,11.0,2.0,96.0,177.8,182.88
92.546875,84.359375,50.828125,70.1875,65.75,324.5,713.0625,182.88,182.88,19.750301361083984,6.15471076965332,1.902637481689453,32.033843994140625,12.974872589111328,175.26,180.34
41.78125,123.09375,47.75,62.6171875,167.640625,58.078125,857.28125,180.34,185.42,40.765625,28.8203125,3.5078125,273.625,175.5078125,182.88,185.42
46.25,82.5,26.875,70.0,95.0,108.0,683.5,180.34,182.88,22.1875,17.875,4.765625,96.625,237.125,180.34,187.96
31.6875,94.1875,51.125,22.625,0.75,230.5,369.75,190.5,195.58,2.0,9.0,0.0,257.0,0.0,182.88,182.88
20.0,101.84344482421876,57.0,86.0,41.4453125,164.75,743.25,187.96,187.96,31.25,16.75,7.5,266.0,160.5,185.42,185.42
57.5,26.0,14.0,23.0,112.0,237.5,479.5,160.02,157.48,57.769317626953125,40.6875,5.0,224.0625,103.0625,165.1,165.1
15.875,38.625,22.875,31.875,39.75,60.25,205.625,187.96,195.58,17.8125,1.0,11.388111114501951,202.375,93.0625,190.5,193.04
79.375,114.0,66.76596069335938,89.5625,24.125,44.40625,540.0,182.88,182.88,3.0,2.9375,0.5,76.3125,29.25,185.42,190.5
92.5625,71.0,35.0,106.0,144.0,138.0,804.0,182.88,182.88,31.0,47.0,0.0,236.5,57.0,177.8,180.34
88.0,155.75,84.0,109.0,149.75,165.75,900.0,170.18,170.18,57.769317626953125,28.64229965209961,5.750148773193359,90.6025733947754,132.10984420776367,185.42,185.42
31.5,143.5,81.5,39.0,199.0,127.5,580.0,182.88,193.04,26.73974609375,36.01806640625,3.203125,110.978515625,270.341796875,182.88,193.04
92.5625,156.0,81.75,109.0,169.25,76.375,879.75,165.1,162.56,34.328125,15.7421875,2.75,343.0,164.6875,162.56,160.02
14.328125,32.671875,17.390625,18.625,103.03125,10.15625,342.359375,185.42,195.58,5.5,5.0,5.5,2.5,48.0,180.34,195.58
78.5,80.0,35.34375,30.0,31.5,147.5,705.0,172.72,180.34,31.5,38.5,3.094589233398437,51.0,22.6875,167.64,177.8
46.75,104.5625,49.78125,80.71875,73.84375,104.21875,684.96875,182.88,185.42,34.2900390625,35.6162109375,6.3896484375,75.3310546875,61.111328125,185.42,193.04
50.125,97.875,51.375,59.125,133.0,117.5,460.5,193.04,195.58,49.0,47.625,0.0,204.0,71.0,185.42,190.5
7.0,35.0,25.0,8.0,0.0,0.0,178.0,175.26,182.88,18.375,4.125,1.75,248.875,43.0,175.26,185.42
92.15625,46.75,30.125,41.625,329.8321228027344,90.90625,657.90625,180.34,193.04,54.0,43.0,0.0,273.0,127.0,177.8,182.88
55.422608928754926,93.98337625712156,46.94025687873364,83.70162685401738,49.08666588924825,33.309156358242035,568.4277180843055,185.42,185.42,57.769317626953125,47.625,11.388111114501951,10.30908203125,298.80078125,177.8,177.8
64.8046875,101.875,49.875,41.78125,208.28515625,322.54296875,844.078125,175.26,182.88,24.375,5.375,1.75,249.8125,128.90625,177.8,180.34
68.6923828125,96.4921875,59.5146484375,48.12890625,51.6689453125,182.6123046875,475.119140625,187.96,195.58,31.5263671875,25.21484375,0.939453125,284.8271484375,52.662109375,180.34,190.5
92.5625,156.0,64.625,109.0,33.1875,83.0625,716.0,165.1,167.64,37.08203125,13.12109375,11.388111114501951,213.18359375,298.80078125,154.94,160.02
31.0,32.0,21.0,25.0,111.0,245.0,501.0,187.96,195.58,52.82421875,19.859375,1.046875,197.46484375,189.77734375,187.96,190.5
24.4375,156.0,84.0,45.78125,58.59375,324.5,996.71875,182.88,193.04,2.25,3.375,0.0,17.625,16.75,185.42,195.58
25.97264194488525,42.201518058776855,17.21262836456299,47.36059093475342,22.299474716186523,38.04311180114746,326.0462923049927,175.26,180.34,21.775390625,39.158203125,7.365234375,32.595703125,132.318359375,177.8,185.42
46.875,90.1875,42.5,80.1201171875,21.5,102.5,664.0,167.64,170.18,33.0,23.125,0.0,41.3515625,71.125,182.88,185.42
73.0,111.0,27.5,100.0,54.0,110.5,1200.0,187.96,193.04,14.00927734375,2.43798828125,2.8056640625,177.50341796875,96.37060546875,182.88,180.34
16.0,56.25,27.72265625,34.89948430657387,43.875,1.0,299.0,185.42,195.58,28.983322143554688,31.92174530029297,2.6966094970703125,108.78417205810548,167.0185317993164,180.34,193.04
70.11328125,117.9482421875,70.46533203125,64.81982421875,329.8321228027344,23.43896484375,742.38330078125,177.8,180.34,28.671875,3.80078125,11.388111114501951,224.7587890625,161.91015625,180.34,182.88
7.5,14.0,9.0,7.0,0.0,0.0,172.0,190.5,195.58,0.5,1.0,0.0,0.0,0.0,185.42,195.58
59.9375,59.375,33.4375,41.5,329.8321228027344,104.5625,882.8125,187.96,193.04,34.4794921875,47.625,1.40625,104.95703125,42.68359375,182.88,193.04
52.5,30.375,18.125,29.5,200.25,13.75,293.125,182.88,187.96,10.0,14.0,0.0,74.0,38.0,187.96,190.5
47.0,87.0,35.5,58.5,143.25,61.0,681.5,193.04,195.58,27.40625,21.0390625,0.3828125,44.3203125,1.2421875,185.42,193.04
8.0,17.0,7.0,2.0,0.0,93.0,210.0,190.5,195.58,37.00390625,5.16015625,11.388111114501951,20.80859375,298.80078125,190.5,190.5
23.109375,46.8125,18.375,49.203125,14.921875,45.921875,371.625,187.96,190.5,14.7838134765625,11.6102294921875,5.4664306640625,72.701171875,31.4395751953125,185.42,193.04
42.578125,90.703125,36.21240234375,48.21875,12.5,64.0,602.025390625,182.88,190.5,33.0,13.5,1.0,343.0,153.5,172.72,180.34
58.056640625,81.47412109375,48.232666015625,55.909912109375,228.981689453125,155.719482421875,821.191650390625,177.8,180.34,45.11044196691364,28.590727731585503,5.126843090169132,167.61166302487254,94.99933161959052,185.42,182.88
57.0,143.875,84.0,43.25,329.8321228027344,151.125,900.0,162.56,162.56,25.46875,24.53125,0.375,52.59375,44.1875,160.02,167.64
22.0,60.75,39.5,37.25,129.25,108.75,453.5,185.42,190.5,31.0,15.0,3.0,343.0,24.0,182.88,180.34
56.6875,99.625,40.875,66.4375,298.875,30.6875,900.0,177.8,193.04,35.5,21.25,8.75,52.75,205.5,182.88,190.5
92.5625,156.0,80.875,109.0,222.25,83.5,900.0,162.56,170.18,17.5,14.5,0.5,175.5,82.0,170.18,172.72
82.0,76.0,38.74462890625,59.7607421875,329.8321228027344,0.0,900.0,182.88,193.04,51.0625,17.0625,11.388111114501951,19.5,298.80078125,187.96,187.96
92.5625,131.0,75.0,92.0,123.0,324.5,900.0,167.64,175.26,32.4296875,47.625,4.625,229.1328125,203.8359375,177.8,185.42
31.845703125,43.9169921875,24.2041015625,30.7158203125,267.1044921875,38.64453125,474.46875,185.42,195.58,29.8046875,21.09375,4.1171875,170.265625,298.80078125,190.5,195.58
48.0,143.591796875,84.0,64.9228515625,22.0,324.5,703.0,185.42,185.42,21.0,18.5,1.40625,45.5,36.0,177.8,175.26
59.5,126.5,39.0,96.5,26.5,32.5,900.0,177.8,185.42,14.65625,18.32421875,0.40625,329.5859375,27.78125,167.64,170.18
24.963913058047183,73.5614610160701,41.55876605492085,54.356351678376086,5.317916618078016,9.581822272390127,288.7767323802691,185.42,185.42,56.14352416992188,28.05956268310547,8.651481628417969,37.7255859375,220.17811584472656,177.8,182.88
92.5625,94.25,33.75,109.0,100.875,40.125,738.5,170.18,170.18,57.769317626953125,30.078125,1.125,94.765625,84.0859375,162.56,172.72
11.5,19.5,17.25,9.25,85.5,45.75,153.25,165.1,170.18,38.5,38.5,6.5,5.0,176.5,175.26,177.8
35.5,74.0,47.0,47.0,252.0,324.5,900.0,175.26,185.42,33.8125,15.0,3.75,57.93288993835449,138.57032251358032,185.42,190.5
34.0,63.0,33.75,49.5,98.75,28.0,351.25,180.34,187.96,1.0,1.5,0.5,2.5,100.5,175.26,182.88
40.875,98.25,42.25,62.875,61.625,41.75,531.5,177.8,180.34,46.81673431396485,29.05585479736328,2.564804077148437,78.4544677734375,146.12661743164062,172.72,175.26
88.0,80.5,38.078125,94.3125,329.8321228027344,59.75,670.7890625,195.58,195.58,26.0677490234375,16.5,0.125,112.0,75.0,190.5,195.58
71.0,149.5,65.5,109.0,68.0,212.5,889.5,167.64,175.26,9.5,5.25,3.75,186.75,292.5,175.26,180.34
51.0,156.0,84.0,59.91790771484375,237.21875,44.0,762.5625,190.5,195.58,19.0,15.0,5.0,120.0,298.80078125,185.42,195.58
92.5625,56.0,31.0,89.0,329.8321228027344,27.0,900.0,165.1,165.1,28.4853515625,21.0087890625,2.63671875,290.6787109375,134.0107421875,167.64,167.64
59.91015625,33.0,12.5,43.10183334350586,329.8321228027344,166.0,800.0234375,170.18,177.8,17.125,13.3125,4.0,343.0,137.53125,175.26,172.72
51.5,51.0,30.0,40.0,329.8321228027344,324.5,900.0,175.26,175.26,22.12890625,13.634765625,11.388111114501951,69.958984375,211.767578125,175.26,185.42
66.96875,156.0,60.640625,109.0,23.515625,112.703125,687.609375,170.18,172.72,22.0,13.5,0.5,220.5,49.5,167.64,172.72
10.0,14.25,8.5,13.5,11.75,59.0,108.75,177.8,177.8,44.34375,44.3037109375,6.0048828125,108.8369140625,246.7412109375,172.72,177.8
88.0,153.0,54.0,86.0,147.0,178.0,900.0,182.88,180.34,19.0,47.625,0.0,19.0,4.0,172.72,172.72
66.0,115.17578125,56.09375,47.0,258.5625,60.860595703125,715.658203125,185.42,190.5,2.0,0.0,1.0,0.0,81.0,195.58,195.58
92.5625,156.0,84.0,83.0,86.0,269.0,900.0,172.72,175.26,19.0,9.0,9.0,75.0,298.80078125,170.18,172.72
36.0,73.75,44.5,65.0,250.75,125.25,538.75,180.34,182.88,13.25,3.0,4.5,94.5,157.75,177.8,182.88
76.5,105.25,58.5625,94.3125,107.3125,47.875,623.0,165.1,162.56,32.875,21.96875,9.9375,91.5625,298.80078125,167.64,167.64
74.75,134.0625,46.8125,109.0,46.6875,90.1875,720.75,170.18,172.72,44.75,47.625,1.0,80.25,48.9375,167.64,175.26
92.5625,111.0,47.25,89.25,179.25,61.5,658.0,165.1,162.56,3.875,1.75,0.0625,49.6875,12.1875,170.18,167.64
76.5,156.0,48.0,109.0,100.0,130.0,819.5,172.72,175.26,12.25,5.859375,1.609375,27.140625,57.921875,185.42,185.42
45.78195190429688,48.858673095703125,34.29412841796875,36.36691284179688,25.31163024902344,294.9872283935547,476.8329620361328,190.5,195.58,31.1904296875,47.625,1.565185546875,25.32373046875,87.43798828125,187.96,190.5
39.0,93.0,34.0,77.0,50.0,49.5,538.0,172.72,175.26,57.769317626953125,40.5,10.9375,60.375,164.375,167.64,165.1
40.2265625,121.0,64.0,67.45703125,132.0,29.5,831.28125,185.42,185.42,14.0,10.0,0.0,46.0,0.0,185.42,190.5
25.1875,60.0625,26.6875,60.6875,76.0625,113.125,824.4375,172.72,185.42,40.8828125,32.5546875,1.0,270.828125,100.5703125,180.34,177.8
92.5625,82.0,57.25,52.96875,144.0,324.5,900.0,175.26,177.8,28.50390625,32.586669921875,2.02587890625,227.318359375,166.2568359375,167.64,172.72
61.5,111.5,48.0,109.0,21.5,12.5,900.0,162.56,180.34,14.5,6.5,4.0,343.0,83.0,175.26,180.34
42.03125,94.0,44.31169509887695,27.5,149.0,134.3125,585.5,185.42,187.96,3.5,7.5,0.25,195.5,76.25,180.34,193.04
24.0,45.5,23.0,23.5,12.5,167.0,430.0,177.8,195.58,6.5,9.0,0.0,33.0,7.5,187.96,195.58
92.5625,110.046875,54.822265625,109.0,273.771484375,81.337890625,819.8515625,175.26,175.26,13.909042358398438,12.757415771484377,0.1331024169921875,236.2898406982422,11.491363525390623,177.8,182.88
92.5625,133.0,64.5,109.0,119.5,221.5,900.0,167.64,165.1,57.769317626953125,33.126953125,11.388111114501951,135.0,249.498046875,154.94,152.4
52.546875,105.40625,76.953125,37.640625,329.8321228027344,194.3125,834.65625,180.34,187.96,44.53662109375,47.625,0.679931640625,161.475830078125,97.894287109375,177.8,180.34
92.5625,156.0,84.0,109.0,30.0,324.5,793.0,193.04,195.58,7.25,2.25,2.25,186.25,44.0,187.96,190.5
63.0,102.0,53.25,26.927734375,207.228515625,80.5,900.0,187.96,195.58,33.0,5.0,11.388111114501951,205.0,298.80078125,198.12,195.58
68.28173828125,156.0,84.0,109.0,69.2373046875,28.6376953125,909.8525390625,193.04,195.58,37.843021392822266,14.14125680923462,11.388111114501951,71.58438014984131,298.80078125,210.82,195.58
28.328125,40.015625,19.71875,37.46875,91.265625,62.546875,347.484375,182.88,185.42,31.140625,11.2734375,3.8125,302.5390625,218.421875,185.42,195.58
92.5625,133.5,69.61995697021484,92.11669921875,107.25,229.375,821.25,208.28,195.58,11.6015625,18.0,0.267578125,136.5,298.80078125,190.5,195.58
16.495128631591797,40.43052291870117,28.13697052001953,11.133991241455078,160.49114990234375,184.50762939453125,427.4318542480469,177.8,187.96,13.537615418434145,12.281747877597809,0.1941064596176147,196.64853757619852,13.696128129959106,170.18,177.8
92.5625,156.0,84.0,109.0,69.0,324.5,900.0,172.72,177.8,39.980712890625,15.677001953125,6.2471923828125,94.1357421875,125.14013671875,177.8,172.72
52.75,43.25,33.5,24.75,168.5,203.5,402.0,175.26,172.72,36.25,6.25,11.388111114501951,306.0,191.25,172.72,190.5
20.0,113.75,74.5,69.0,81.9375,33.0,480.0,172.72,180.34,44.5,35.5,2.5,157.5,97.0,167.64,167.64
27.0,80.5625,52.5,19.5,182.9375,163.9375,425.0,175.26,180.34,13.0,4.0,1.0,343.0,75.0,175.26,177.8
12.25,31.75,20.0,16.25,51.0,103.75,246.0,185.42,190.5,25.8125,18.0,11.388111114501951,114.5,188.625,172.72,180.34
91.25,126.25,79.875,79.25,262.125,301.375,802.25,187.96,195.58,57.769317626953125,47.625,7.26513671875,63.962890625,119.89697265625,195.58,195.58
45.302734375,87.255859375,35.677734375,74.48046875,329.8321228027344,36.931640625,843.755859375,177.8,180.34,33.1171875,10.66796875,5.80078125,343.0,167.90625,170.18,177.8
77.5,76.0,51.5,98.53125,86.0,0.0,737.0,175.26,180.34,57.769317626953125,12.084625244140623,11.388111114501951,56.3919677734375,298.80078125,177.8,172.72
92.5625,156.0,80.5,109.0,186.5,214.0,900.0,172.72,170.18,17.0,5.75,10.5,51.75,298.80078125,170.18,170.18
30.375,122.0,59.375,35.875,62.0,230.890625,831.28125,177.8,180.34,20.916015625,24.53125,3.5,343.0,298.80078125,182.88,182.88
7.6875,20.65625,12.9375,8.25,28.875,50.71875,132.03125,172.72,177.80000000000007,6.0,0.0,2.0,125.0,8.0,175.26,180.34
3.0,14.0,4.0,6.0,74.0,0.0,126.0,175.26,177.8,57.769317626953125,47.625,1.9063262939453125,57.88807678222656,36.58970642089844,172.72,177.8
52.25,82.75,44.375,53.75,177.625,76.625,562.625,182.88,190.5,57.769317626953125,47.625,0.5,9.0,81.5,182.88,185.42
39.625,99.296875,42.42138671875,73.46875,117.0,240.125,586.5,180.34,187.96,17.8125,24.9375,3.8125,30.5625,13.25,182.88,185.42
47.0,156.0,84.0,50.296875,329.8321228027344,225.875,774.0,185.42,193.04,8.5,4.0,3.25,264.0,70.0,187.96,195.58
55.0,136.5,52.5,109.0,22.0,88.5,686.5,167.64,175.26,56.0,47.625,5.0,0.0,298.80078125,170.18,177.8
43.75,81.5,30.5,63.9462890625,329.8321228027344,182.0,511.0625,193.04,195.58,47.46484375,12.725833892822266,1.5,99.8642578125,23.25,190.5,195.58
54.234375,122.21484375,57.359375,80.97265625,36.3203125,57.9140625,686.453125,187.96,190.5,19.40295457839965,14.752322673797607,1.601977825164795,158.5722541809082,26.04558563232422,182.88,187.96
92.5625,156.0,84.0,109.0,329.8321228027344,38.193359375,1341.6796875,180.34,182.88,38.861328125,34.537109375,1.94140625,343.0,20.578125,182.88,193.04
80.875,156.0,84.0,108.125,48.875,51.0,868.5,162.56,172.72,57.769317626953125,43.1484375,3.8828125,321.4921875,100.89453125,170.18,175.26
18.0,71.0,46.1875,24.0,55.0,218.7314910888672,242.0,190.5,195.58,50.484375,28.8125,0.53021240234375,254.0,270.0,190.5,193.04
37.9375,78.5,57.25,54.9375,132.0,110.25,537.25,175.26,177.8,20.544677734375,23.11865234375,1.129638671875,66.637451171875,61.86181640625,177.8,182.88
19.125,85.625,47.3125,31.75,100.5625,309.1875,735.3125,180.34,187.96,57.769317626953125,25.4114990234375,11.388111114501951,179.1497802734375,206.7933349609375,177.8,182.88
38.696044921875,99.3837890625,66.454345703125,65.201416015625,88.67578125,269.044189453125,836.008544921875,190.5,195.58,36.171875,11.390625,11.388111114501951,18.90625,298.80078125,193.04,195.58
0.0,4.0,3.0,1.0,0.0,1.0,29.0,180.34,182.88,16.76953125,4.80078125,8.25390625,54.37890625,136.71875,187.96,190.5
92.5625,82.34375,53.25,52.5,329.8321228027344,32.125,752.4375,193.04,195.58,43.532583236694336,23.81578254699707,11.388111114501951,58.49700164794922,293.7103900909424,187.96,193.04
76.7576904296875,156.0,71.61187744140625,88.00335693359375,60.10748291015625,214.99493408203125,875.8578491210938,170.18,172.72,26.66015625,18.107421875,2.654296875,107.392578125,47.533203125,170.18,177.8
8.0,21.0,18.0,1.0,11.0,158.0,175.0,208.28,195.58,5.0625,0.9375,3.25,83.3125,38.3125,190.5,195.58
49.75,121.75,60.75,68.0,40.5,324.5,900.0,177.8,177.8,32.125,16.75,7.3125,201.625,298.80078125,180.34,187.96
38.98051452636719,48.72209167480469,30.547882080078125,26.535964965820312,195.964599609375,156.030517578125,467.7274169921875,177.8,187.96,51.0,24.0,7.0,249.0,298.80078125,177.8,182.88
52.625,74.8125,39.1875,60.6875,174.875,219.6875,664.875,187.96,185.42,47.345713835791685,24.18784819089342,4.17036183224991,23.1645104176132,158.159439660958,172.72,180.34
92.5625,133.78125,74.25,58.0,226.0,324.5,900.0,182.88,182.88,36.0,0.0,5.0,193.0,137.0,180.34,195.58
33.375,83.5162353515625,41.25,29.0,100.0,142.0,331.5,162.56,167.64,39.0,38.5,0.5,79.0,24.75,172.72,175.26
26.75,118.64404296875,76.5,47.0,81.0,324.5,900.0,167.64,172.72,57.769317626953125,34.0,4.0,3.0,6.0,167.64,170.18
35.0,86.5,36.5,69.5,43.0,3.0,469.5,180.34,190.5,14.0,19.0,1.0,20.0,174.0,185.42,193.04
54.0,148.0,84.0,41.0,11.0,324.5,900.0,182.88,193.04,38.5,27.0,2.5,50.0,16.5,185.42,193.04
31.0126953125,123.0,79.5,41.0,227.25,299.515625,863.75,172.72,182.88,28.0,24.0,1.0,46.0,271.0,172.72,175.26
12.5,55.875,46.375,8.5,4.25,217.5,348.5,187.96,190.5,28.40625,24.8818359375,4.0,0.0,298.80078125,187.96,187.96
50.640625,87.8046875,39.81640625,35.0,329.8321228027344,324.5,1200.0,160.02,170.18,57.769317626953125,2.0,11.388111114501951,0.0,298.80078125,160.02,160.02
44.26202392578125,80.6484375,29.4375,69.5,199.5,11.203125,617.75,165.1,170.18,34.0,20.625,1.375,31.875,73.125,175.26,182.88
75.5,80.0,43.3125,84.75,144.0625,106.0625,646.9375,175.26,187.96,24.0,28.0,0.0,322.0,18.5,175.26,172.72
55.78125,37.015625,29.265625,9.984375,326.625,51.78125,486.375,177.8,177.8,20.5625,18.4375,4.9375,171.1875,131.125,185.42,193.04
55.75,156.0,84.0,109.0,8.0,318.25,888.0,172.72,190.5,21.61572265625,10.71875,8.20263671875,86.9296875,125.49267578125,172.72,177.8
53.6875,88.375,66.125,28.3125,298.5625,181.0625,631.5625,170.18,177.8,10.21875,6.28125,4.0625,271.34375,84.25,172.72,177.8
58.5,156.0,84.0,40.0,121.5,293.75,686.0,175.26,177.8,49.53125,25.65625,8.640625,191.375,277.9375,177.8,172.72
28.5,18.5,7.0,28.5,91.0,0.0,282.0,177.8,177.8,30.5,14.9375,11.388111114501951,230.0,234.1875,177.8,177.8
65.0,119.0,51.5,109.0,4.5,160.0,900.0,180.34,182.88,54.375,11.0,10.5,208.375,213.5,177.8,180.34
28.5,156.0,84.0,57.0,239.5,77.5,829.0,154.94,165.1,26.25,17.75,7.25,52.25,131.5,160.02,162.56
40.5,52.921875,16.953125,37.109375,26.765625,239.046875,536.359375,187.96,187.96,23.12109375,12.021484375,4.89453125,65.4951171875,249.3623046875,190.5,195.58
34.60479736328125,72.44146728515625,42.7069091796875,22.55706787109375,52.6451416015625,228.06329345703125,498.2184448242188,182.88,187.96,16.0009765625,9.91796875,0.75732421875,159.05224609375,32.822265625,185.42,195.58
54.0,132.75,52.25,109.0,24.25,15.75,826.5,170.18,172.72,30.125,21.75,5.5,74.0,44.125,172.72,180.34
31.0,72.25,28.8203125,57.46875,86.375,19.0,529.5,185.42,195.58,6.0,10.0,2.0,0.0,188.0,180.34,177.8
7.0,36.0,22.0,7.0,36.0,163.0,239.0,187.96,185.42,15.0,2.5,6.0,331.5,131.0,185.42,195.58
64.5,65.5,33.0,37.5,329.8321228027344,114.5,900.0,172.72,172.72,17.0,7.5,0.0,140.5,25.0,180.34,180.34
24.75,21.625,11.625,27.625,125.0,40.375,272.375,185.42,193.04,30.5,14.5,7.0,124.5,104.5,182.88,180.34
55.0,75.0,44.0,76.0,45.0,324.5,900.0,177.8,190.5,57.769317626953125,47.625,3.0,126.125,80.75,167.64,167.64
36.75,142.0,82.25,58.625,33.875,217.125,600.125,177.8,187.96,48.87890625,11.77734375,11.388111114501951,52.78515625,298.80078125,167.64,180.34
51.875,76.7265625,59.0,61.5,271.0,261.0,616.8955078125,160.02,165.1,24.5,8.5,11.388111114501951,96.0,244.5,162.56,157.48
53.0,64.5,34.875,62.375,329.8321228027344,25.0,768.5,182.88,187.96,6.75,5.5,4.0,20.75,147.5,187.96,195.58
40.5,106.25,80.625,83.70162685401738,262.0,324.5,900.0,180.34,187.96,25.5,29.4375,3.5,28.0,79.5,175.26,182.88
48.0,77.65625,35.5,42.0,76.375,293.25,534.203125,170.18,170.18,25.5,6.75,11.388111114501951,343.0,169.5,170.18,177.8
92.5625,156.0,84.0,109.0,30.0,171.0,900.0,172.72,172.72,31.625,7.328125,11.388111114501951,72.4375,163.578125,180.34,182.88
12.0,27.0,6.0,30.0,0.0,36.0,243.0,177.8,185.42,28.40625,29.53125,9.84375,41.53125,169.09375,177.8,185.42
39.65625,99.03125,51.9375,38.21875,60.3125,240.40625,603.84375,182.88,187.96,29.6044921875,9.521484375,11.388111114501951,26.875,298.80078125,198.12,195.58
54.43359375,125.720703125,60.505859375,109.0,29.3828125,68.427734375,565.224609375,175.26,177.8,14.830078125,11.0537109375,1.3271484375,255.1962890625,24.2666015625,170.18,177.8
87.75,59.609375,20.0,83.25,329.8321228027344,58.1767578125,749.25,187.96,193.04,7.46875,3.73828125,2.8515625,38.6328125,28.63671875,187.96,193.04
50.375,104.0,49.5,73.875,157.0,85.875,950.25,185.42,190.5,19.04266357421875,17.10504150390625,7.8048095703125,319.904052734375,47.73248291015625,187.96,193.04
37.140625,95.734375,55.0,51.1875,208.171875,181.890625,586.484375,190.5,195.58,57.769317626953125,47.625,3.734375,31.9375,106.875,182.88,182.88
8.4453125,75.44418334960938,48.234375,14.21484375,17.5,52.671875,242.0,175.26,175.26,16.75,14.25,2.5,79.75,77.0,175.26,185.42
49.5,59.0,21.0,65.0,193.5,16.5,521.5,170.18,177.8,23.0546875,12.703125,2.20703125,343.0,264.75,165.1,165.1
88.5,156.0,72.0,109.0,324.0,84.0,900.0,162.56,170.18,25.0,4.5,0.0,158.5,112.5,167.64,167.64
18.53125,107.3544921875,59.25,22.0,45.5,151.0,599.0,182.88,193.04,15.5,14.0,6.0,12.5,298.80078125,182.88,193.04
6.5,16.0,6.0,15.5,4.0,1.0,128.5,193.04,193.04,23.0,25.25,3.5,13.5,79.25,182.88,185.42
28.880126953125,65.28759765625,32.59423828125,39.047119140625,36.68212890625,29.333984375,398.61572265625,190.5,193.04,32.79296875,14.23046875,11.388111114501951,40.26953125,148.75390625,182.88,193.04
21.25,35.8125,21.4375,29.9375,81.875,213.0625,497.25,172.72,175.26,29.0,10.0,11.388111114501951,3.0,94.0,172.72,177.8
47.0,83.703125,34.671875,45.5,0.0,71.875,447.5,182.88,185.42,39.0,44.578125,8.0625,97.0,90.0,182.88,187.96
17.5,23.0,15.5,25.5,6.5,58.0,163.5,190.5,195.58,26.0,31.0,0.0,22.75,44.75,200.66,195.58
62.1875,156.0,69.21875,109.0,58.234375,172.109375,879.890625,177.8,187.96,57.769317626953125,42.046875,5.375,65.25,110.4296875,177.8,190.5
92.5625,156.0,69.0,109.0,1.0,125.0,900.0,170.18,172.72,33.0,2.0,11.388111114501951,2.0,267.0,170.18,165.1
87.0,103.0,66.0,19.0,329.8321228027344,39.0,900.0,175.26,185.42,57.769317626953125,47.625,0.0,62.75,0.0,170.18,180.34
