B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
185.42,210.0,1,190.29946899414065,187.96,30.0,0.0,7.0,0.32,17.0,2.4375,22.392578125,3.2626953125,8.0,0.0,3.0859375,0.565,8.5,56.0,0.45,187.96
165.1,125.0,1,324.5,165.1,26.0,0.25,12.314453125,0.475,5.0,16.536739349365234,16.5,0.75,18.0,0.0,0.75,0.475,30.0,236.0,0.515,167.64
165.1,135.0,1,249.25,177.8,33.0,0.0,0.0,0.51,9.9453125,5.0,25.0,3.41845703125,0.0,0.0,5.0,0.56,15.49609375,35.0,0.615,177.8
187.96,185.0,1,324.5,190.5,29.0,0.125,8.0,0.400810546875,3.0,0.0,24.375,0.75,18.0,0.0,1.75,0.33,9.0,110.0,0.5,195.58
177.8,135.0,1,85.0,180.34,28.0,0.25,0.0,0.605,17.0,12.0625,40.46875,3.75,0.125,1.0,4.125,0.5053124999999999,12.5,202.78125,0.5675,190.5
182.88,170.0,1,35.7734375,177.8,30.0,0.0390625,6.578125,0.368828125,5.0859375,5.2666015625,6.5234375,2.046875,9.9140625,1.0,2.3203125,0.4672509765625,4.671875,112.3125,0.389921875,185.42
198.12,225.0,1,161.0,195.58,27.0,0.0,2.0,0.605,17.0,3.0,29.875,1.625,3.5,0.0,1.5,0.33,6.5,126.0,0.61,195.58
185.42,205.0,1,73.0,190.5,22.0,0.0,0.0,0.2,4.0,16.536739349365234,12.0,5.0,0.0,0.0,5.0,0.295,35.0,45.5,0.5900000000000001,190.5
177.8,155.0,1,180.0,180.34,32.0,0.0,6.0,0.28,1.0,4.5,2.0,4.0,7.0,0.0,7.0,0.375,17.0,114.5,0.35,182.88
182.88,205.0,1,64.28125,185.42,29.0,0.0,0.703125,0.343359375,5.125,1.0,12.703125,3.625,2.421875,1.0,3.625,0.45,10.046875,195.0,0.53,187.96
170.18,155.0,1,0.0,187.96,26.0,0.0,0.0,0.21,4.0,12.0,19.0,4.0,0.0,0.0,5.0,0.24,42.1781005859375,206.0,0.29,175.26
175.26,135.0,1,215.0,162.56,22.0,0.625,3.0,0.37,17.0,2.203125,40.46875,3.0,8.0,0.0,3.0,0.3384375,41.0,298.80078125,0.3733203125,172.72
180.34,145.0,1,79.28125,167.64,27.0,0.140625,3.19140625,0.3626953125,4.01171875,2.686279296875,34.10546875,11.5,5.08203125,0.0,14.0,0.431153564453125,42.1781005859375,160.6688232421875,0.4936914062499999,187.96
177.8,155.0,1,110.25,195.58,30.0,0.5,4.625,0.50625,7.375,3.7890625,8.5,4.25,5.75,0.0,4.5,0.21625,7.25,61.8046875,0.453046875,177.8
190.5,205.0,1,87.0,193.04,27.0,0.0,12.314453125,0.41,5.0,15.5,1.0,0.0,18.0,0.0,0.0,0.5562499999999999,1.0,78.375,0.615,195.58
172.72,135.0,1,12.0,167.64,26.0,0.0,1.50006103515625,0.605,7.0,3.4375,18.5,8.0,2.5,0.0,12.5,0.445078125,17.0625,56.234375,0.5352343749999999,177.8
182.88,170.0,1,301.0,182.88,29.0,0.5,12.314453125,0.45,15.5,9.0,36.5,2.0,18.0,0.0,2.0,0.47,42.1781005859375,161.0,0.57,190.5
170.18,145.0,1,7.0,177.8,35.0,0.0,6.0,0.605,0.0,10.106468200683594,30.0,2.0,6.0,1.0,2.0,0.4112468719482421,8.0,135.10440063476562,0.1932756805419921,175.26
180.34,170.0,1,46.75,187.96,35.0,0.0,1.25,0.4549999999999999,4.25,3.40625,15.75,4.5,1.25,1.0,7.5,0.57578125,16.75,109.34375,0.4321875,180.34
175.26,155.0,1,49.375,182.88,24.0,0.0,1.1875,0.281875,1.9375,12.0,6.4375,0.8125,2.0625,0.0,1.0,0.4606249999999999,1.8125,270.6875,0.42625,180.34
182.88,185.0,1,11.71875,185.42,30.0,0.005859375,0.701171875,0.605,9.669921875,0.46875,14.517578125,3.97265625,1.02734375,2.0,4.736328125,0.2959375,4.576171875,18.15625,0.398125,187.96
185.42,205.0,1,57.9375,185.42,28.0,0.0,4.3125,0.400625,4.8125,0.0,23.125,1.5,4.5625,0.0,3.0,0.44,38.625,32.0,0.6,193.04
187.96,225.0,1,28.85025310516357,195.58,35.0,0.0,5.694055557250977,0.4472329902648926,3.561285972595215,5.921875,11.89875030517578,3.0503149032592773,7.696505546569824,2.0,4.179741859436035,0.4725,10.942964553833008,141.828125,0.5146875,193.04
172.72,135.0,1,324.5,182.88,27.0,0.5,3.0,0.3225,1.0,6.5654296875,10.125,0.5283203125,6.0,0.0,1.75,0.30900390625,8.125,132.46875,0.4382714843749999,180.34
182.88,185.0,1,45.91748046875,190.5,35.0,0.015716552734375,2.526580810546875,0.4673995971679688,1.572967529296875,6.4140625,8.086212158203125,3.84332275390625,3.18792724609375,2.0,5.167755126953125,0.58,7.821502685546875,79.4375,0.3159375,187.96
185.42,205.0,1,74.0,185.42,25.0,0.0,0.0,0.48,17.0,6.88671875,40.0,11.5,0.0,0.0,14.0,0.56859375,38.0,298.80078125,0.41,187.96
182.88,170.0,1,44.0,180.34,35.0,0.0,3.0,0.44,17.0,5.875,40.46875,11.0,5.0,0.0,14.0,0.385,31.0,139.25,0.40625,193.04
180.34,185.0,1,119.625,187.96,33.0,0.0625,1.125,0.354375,3.8125,7.287109375,37.375,0.4375,1.5625,0.0,0.5,0.35642578125,37.375,177.025390625,0.5297070312500001,185.42
177.8,170.0,1,73.0,172.72,28.0,0.0,0.0,0.29,4.0,9.375,32.0,0.0,0.0,0.0,0.0,0.5175000000000001,42.1781005859375,150.75,0.39,185.42
170.18,220.0,1,110.25,195.58,33.0,0.625,1.25,0.5750000000000001,17.0,0.5,40.46875,0.5,3.25,0.0,0.5,0.25,22.4375,0.0,0.6,195.58
172.72,145.0,1,231.0,180.34,30.0,0.5,1.5,0.445,2.5,0.0,10.25,6.75,1.5,1.0,11.25,0.415,11.25,259.5,0.29,180.34
177.8,145.0,1,324.5,177.8,26.0,0.625,3.078125,0.3753125,6.408203125,10.078125,19.98046875,5.7470703125,3.9228515625,2.0,7.6884765625,0.3246875,20.587890625,162.71875,0.3328125,185.42
185.42,155.0,1,18.786006927490234,187.96,34.0,0.00201416015625,3.344497799873352,0.4857181131839752,2.5157723426818848,2.76763916015625,22.373221278190613,11.5,5.047901749610901,2.0,13.029749393463137,0.5459819030761719,42.1781005859375,56.77850341796875,0.4945753479003906,185.42
185.42,185.0,1,99.5,190.5,21.0,0.0,10.1875,0.371875,8.75,10.0,16.0625,10.624526977539062,18.0,0.0,11.5,0.37,14.552734375,91.28125,0.49640625,190.5
170.18,135.0,0,40.0,167.64,35.0,0.0,5.0,0.37,7.0,0.0,13.0,10.0,6.0,0.0,14.0,0.58,42.1781005859375,163.0,0.43,177.8
177.8,155.0,1,91.75,185.42,26.0,0.5,1.5,0.355,6.25,8.0,24.75,6.0,1.5,1.0,7.75,0.2325,20.25,150.0,0.505,182.88
177.8,155.0,1,324.5,180.34,30.0,0.0,12.314453125,0.34,1.0,1.744140625,17.0,11.5,18.0,0.0,14.0,0.370703125,42.1781005859375,25.654296875,0.2280859375,177.8
170.18,115.0,0,26.1875,152.4,30.0,0.09375,1.0,0.405625,2.5,0.5,38.625,5.0,1.0,0.0,5.0,0.32,18.625,14.5,0.44,162.56
180.34,170.0,1,94.66552734375,182.88,33.0,0.0,6.23486328125,0.29046142578125,6.95458984375,2.765625,20.82958984375,11.5,8.8916015625,2.0,14.0,0.4246484375,42.1781005859375,141.44921875,0.2380078125,190.5
182.88,170.0,1,23.125,187.96,26.0,0.0,1.375,0.48875,5.5,6.21875,14.875,1.625,2.25,2.0,1.625,0.3778125,8.375,85.75,0.51859375,182.88
167.64,135.0,0,1.0,167.64,33.0,0.0,0.0,0.605,0.0,0.5,7.0,0.0,0.0,0.0,0.0,0.5700000000000001,1.0,85.5,0.565,167.64
187.96,185.0,1,16.940353393554688,195.58,33.0,0.0725250244140625,2.6024322509765625,0.3697943115234374,3.266464233398437,3.1903533935546875,16.263580322265625,3.729782104492188,3.7806243896484375,2.0,4.669967651367188,0.5008471298217774,27.48388671875,78.03697204589844,0.4408712387084961,193.04
170.18,135.0,1,324.5,175.26,34.0,0.625,11.0,0.43,2.5,0.125,19.0,11.5,17.0,0.0,14.0,0.47875,28.0,105.125,0.3662499999999999,172.72
167.64,145.0,1,252.25,177.8,29.0,0.0,11.25,0.4475,16.5,7.1103515625,14.75,11.5,13.0,0.0,14.0,0.3437109375,11.75,121.556640625,0.4348535156249999,170.18
177.8,170.0,1,324.5,180.34,25.0,0.0,12.314453125,0.365,10.5,2.90625,13.875,3.75,18.0,0.0,4.625,0.478125,13.625,24.4375,0.4653125,180.34
167.64,145.0,0,64.875,182.88,28.0,0.0,0.0,0.37,7.0,13.0,24.5,6.0,0.0,0.0,6.5,0.58,27.0,298.80078125,0.385,172.72
177.8,155.0,1,71.125,177.8,31.0,0.625,0.03125,0.368828125,0.0,4.609375,4.734375,1.0,0.3125,0.0,1.0,0.372734375,16.0,83.06640625,0.5015625,182.88
177.8,155.0,1,168.6875,180.34,33.0,0.25,2.125,0.409375,3.0625,3.3359375,24.375,4.8125,4.6875,0.0,4.9375,0.364453125,29.125,66.859375,0.40453125,182.88
180.34,170.0,1,107.75,180.34,32.0,0.015625,0.2841796875,0.4418359375,15.1337890625,1.8005218505859375,40.46875,8.822265625,0.34375,1.0,11.94921875,0.4161004638671874,42.1781005859375,47.79898071289063,0.4640229797363281,187.96
185.42,185.0,1,324.5,190.5,25.0,0.625,1.0,0.48,7.5,16.536739349365234,9.0,2.5,1.5,0.0,2.5,0.55,6.5,298.80078125,0.55,195.58
172.72,155.0,1,112.93603515625,180.34,33.0,0.013671875,3.7060546875,0.4702197265625,8.37158203125,5.564208984375,23.14111328125,9.40087890625,4.41015625,2.0,10.48193359375,0.44353515625,34.4931640625,93.15045166015624,0.2480804443359375,177.8
172.72,145.0,1,30.375,177.8,28.0,0.0,0.5,0.5549999999999999,17.0,5.0,37.375,11.5,0.625,0.0,14.0,0.29,29.75,62.0,0.37,185.42
185.42,155.0,1,215.0,182.88,32.0,0.0,12.314453125,0.33,0.0,16.536739349365234,2.0,1.0,18.0,0.0,2.0,0.495,2.0,87.0,0.37,193.04
167.64,135.0,1,0.7307308614253998,165.1,35.0,0.015628844499588,12.314453125,0.51943841278553,4.0160515904426575,0.25830078125,25.245657831430435,8.503085315227509,18.0,2.0,9.434437960386276,0.43592041015625,41.57915297150612,7.5205078125,0.45765625,172.72
177.8,155.0,1,0.0,172.72,26.0,0.0,0.0,0.37,0.0,16.536739349365234,1.0,2.0,0.0,1.0,3.0,0.41296875,1.0,298.80078125,0.44453125,180.34
177.8,170.0,1,3.0,193.04,26.0,0.0,4.0,0.46,0.0,4.0,0.0,6.0,4.0,0.0,8.0,0.475,5.0,88.125,0.3,180.34
170.18,145.0,1,60.05307292938232,182.88,32.0,0.625,0.0,0.1875,3.0,2.25,11.449753940105438,4.5,0.0,0.0,4.3564453125,0.58,34.140869140625,80.75,0.4375,175.26
180.34,155.0,1,135.0,180.34,28.0,0.0,0.0,0.56,6.0,11.625,17.0,7.0,0.0,0.0,8.0,0.3425,0.0,71.75,0.24125,177.8
187.96,170.0,1,12.5,177.8,29.0,0.0,0.0,0.535,10.0,2.259765625,10.0,0.0,0.0,0.0,1.0,0.4501611328125,1.0,70.640625,0.4803369140625,187.96
190.5,225.0,1,224.5,185.42,23.0,0.0,10.0,0.4599999999999999,4.5,16.536739349365234,5.5,1.0,14.0,1.0,1.0,0.58,3.5,298.80078125,0.3649609375,195.58
182.88,155.0,1,63.0,180.34,31.0,0.0,4.5,0.435,11.0,4.109375,10.5,11.0,5.5,0.0,14.0,0.25625,25.0,137.62890625,0.3771484375,185.42
190.5,190.0,1,73.0,190.5,29.0,0.625,2.46875,0.4484375,13.0,4.0,20.0,7.0,3.25,0.0,11.0,0.58,22.90625,0.0,0.615,190.5
187.96,225.0,1,93.0,193.04,27.0,0.0,0.0,0.605,3.0,0.0,14.0,11.5,0.0,1.0,12.0,0.32,21.0,0.0,0.615,195.58
177.8,155.0,1,0.0,185.42,27.0,0.0,0.0,0.45,0.0,0.96875,40.46875,4.0,0.0,0.0,6.0,0.302578125,41.0,37.3203125,0.4025390625,185.42
185.42,185.0,1,106.0,182.88,23.0,0.625,9.0,0.52,3.0,6.9296875,13.0,1.0,13.0,0.0,1.0,0.5486328125,6.0,298.80078125,0.3976953125,187.96
167.64,155.0,1,324.5,180.34,29.0,0.0,12.314453125,0.5449999999999999,10.0,0.0,16.0,1.5,18.0,0.0,1.5,0.0,9.5,0.0,0.61,180.34
165.1,135.0,1,1.0,167.64,28.0,0.0,0.0,0.605,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.27,6.0,3.0,0.485,160.02
177.8,155.0,1,240.125,193.04,25.0,0.625,4.5,0.605,2.0,16.536739349365234,3.5,5.0,11.0,0.0,10.04193878173828,0.2925,10.859375,259.0,0.4275,177.8
172.72,145.0,1,43.65625,167.64,31.0,0.0,0.65625,0.455,4.40625,8.5,33.9375,1.3125,1.90625,0.0,3.84375,0.3424999999999999,4.5,22.75,0.43,177.8
187.96,225.0,1,29.9375,195.58,35.0,0.015625,0.84375,0.32828125,2.6171875,6.7567138671875,7.7890625,1.9921875,1.171875,2.0,3.6328125,0.4797985839843749,10.1171875,140.775390625,0.615,195.58
185.42,170.0,1,324.5,193.04,35.0,6.103515625e-05,7.197189331054688,0.4967942810058593,8.064743041992188,9.65625,11.480239868164062,1.66607666015625,7.749481201171875,2.0,1.742523193359375,0.329453125,14.11688232421875,100.4765625,0.411796875,182.88
160.02,115.0,0,160.515625,165.1,33.0,0.0625,4.21875,0.54625,17.0,4.7509765625,30.453125,11.5,4.71875,2.0,14.0,0.4258642578125,32.375,298.80078125,0.3394189453125,157.48
182.88,205.0,1,324.5,185.42,34.0,0.01953125,0.9296875,0.53375,12.45703125,16.536739349365234,26.30859375,2.484375,1.44140625,1.0,2.6171875,0.31,18.66015625,199.0,0.615,187.96
167.64,135.0,0,138.5,170.18,30.0,0.5,0.5,0.415,5.75,0.09375,40.25,3.5,1.0,0.0,4.0,0.431875,38.5,141.71875,0.5353125,165.1
170.18,125.0,0,163.25,170.18,35.0,0.0,8.5,0.3275,5.0,3.0,40.46875,4.0,10.0,0.0,5.0,0.39,42.1781005859375,10.0,0.35,175.26
154.94,115.0,0,10.0,160.02,32.0,0.0,5.0,0.37,5.0,16.536739349365234,37.0,11.0,5.0,0.0,11.0,0.395,42.1781005859375,118.5,0.45,162.56
167.64,145.0,1,47.5,177.8,30.0,0.0,5.0,0.49203125,2.5,5.0,12.0,6.0,5.25,0.0,10.5,0.479228515625,11.240234375,76.75,0.615,165.1
177.8,170.0,1,266.0,195.58,27.0,0.0,8.0,0.51,12.0,1.5,28.0,0.5,11.0,1.0,0.5,0.3875,5.0,117.25,0.40625,180.34
172.72,145.0,1,57.0,187.96,27.0,0.0,0.0,0.55,2.0,16.536739349365234,1.0,1.0,0.0,0.0,1.0,0.58,19.0,298.80078125,0.335,182.88
180.34,170.0,1,76.25,180.34,32.0,0.0,2.125,0.5,2.625,3.696701049804688,6.875,1.375,3.75,2.0,1.5,0.4399999999999999,2.25,143.5,0.31,180.34
182.88,170.0,1,138.0,190.5,28.0,0.0,0.0,0.429375,4.0,10.75,10.75,2.0,0.0,0.0,2.0,0.47625,20.40625,47.0,0.34546875,193.04
175.26,135.0,1,324.5,182.88,27.0,0.625,12.314453125,0.35703125,2.337890625,6.0,23.828125,3.58203125,18.0,1.0,4.083984375,0.4246484375,42.1781005859375,216.125,0.3974999999999999,172.72
190.5,205.0,1,15.2314453125,195.58,31.0,0.0,0.712890625,0.46,6.5,16.536739349365234,39.31591796875,1.0,0.84375,0.0,1.0295639038085938,0.55,28.0,148.0,0.22,187.96
180.34,170.0,1,248.0,180.34,23.0,0.0,3.8125,0.395,17.0,5.0,32.5,6.75,4.625,0.0,7.5,0.39,42.1781005859375,298.80078125,0.4025,190.5
187.96,205.0,1,115.059814453125,193.04,32.0,0.0,0.0009765625,0.465718994140625,8.8544921875,0.189453125,10.5338134765625,6.0177001953125,0.001953125,1.0,7.9102783203125,0.5146630859375,17.9039306640625,56.96875,0.370595703125,190.5
172.72,145.0,1,66.0,172.72,30.0,0.0,0.5,0.29,8.5,12.0,24.0,7.5,2.0,0.0,12.5,0.475,20.0,239.5,0.515,180.34
175.26,145.0,1,300.75,185.42,29.0,0.0,12.314453125,0.3,2.75,5.48779296875,14.5,11.25,18.0,0.0,14.0,0.37314453125,29.75,64.06005859375,0.3795605468749999,177.8
167.64,125.0,1,257.0,175.26,31.0,0.0,4.0,0.32,6.0,0.5,11.6875,3.625,4.5,0.0,4.82763671875,0.29,14.0,150.25,0.52,167.64
190.5,205.0,1,24.47894287109375,193.04,31.0,0.0,1.2425079345703125,0.605,3.25408935546875,0.253448486328125,20.14531707763672,1.75836181640625,2.0393829345703125,1.0,2.27398681640625,0.2194058227539062,7.939163208007812,16.3699951171875,0.530679931640625,187.96
177.8,135.0,1,31.0,180.34,27.0,0.0,6.0,0.25,2.0,16.536739349365234,2.0,4.0,6.0,0.0,4.0,0.54,16.0,298.80078125,0.45,177.8
185.42,185.0,1,137.8125,185.42,25.0,0.0625,2.625,0.42,9.4375,0.0,36.625,9.125,2.9375,0.0,11.9375,0.32125,34.5,3.75,0.47375,187.96
185.42,170.0,1,35.0,177.8,26.0,0.0,0.0,0.305,4.0,1.25,40.46875,6.5,0.0,0.0,7.5,0.285,42.1781005859375,48.25,0.4375,180.34
175.26,135.0,0,58.5625,170.18,31.0,0.375,1.375,0.394375,6.5625,4.005859375,40.46875,11.5,2.4375,1.0,14.0,0.4094921875,42.1781005859375,167.419921875,0.37595703125,172.72
160.02,115.0,0,2.0,160.02,35.0,0.0,5.0,0.44625,0.5,3.25,14.7158203125,5.0,6.0,0.0,5.0,0.425625,28.1328125,298.80078125,0.36,165.1
182.88,155.0,1,30.8046875,177.8,29.0,0.0087890625,0.03955078125,0.5040185546875,1.57470703125,16.536739349365234,24.8369140625,8.79736328125,0.04345703125,2.0,12.748046875,0.37226318359375,36.76025390625,172.612548828125,0.41887939453125,190.5
187.96,205.0,1,3.5,195.58,30.0,0.0,0.0,0.215,0.0,4.0,3.0,0.0,0.0,0.0,0.5,0.4024999999999999,1.5,154.0,0.5225,193.04
177.8,145.0,1,138.375,182.88,24.0,0.0,3.0,0.3612499999999999,1.875,14.1484375,32.0,7.375,3.75,1.0,11.0,0.470859375,30.875,81.7890625,0.5478125,180.34
200.66,225.0,1,317.4140625,195.58,32.0,0.0,10.2734375,0.55296875,4.7109375,8.672294616699219,35.21875,5.3671875,13.15625,0.0,6.6328125,0.5381124114990234,24.1875,97.4859619140625,0.615,195.58
175.26,155.0,1,76.08622360229492,175.26,30.0,0.0009765625,0.0630245208740234,0.4450790977478027,4.251920700073242,1.12890625,24.594953536987305,6.169336318969727,0.2553119659423828,0.0,6.210845947265625,0.36958984375,19.5499210357666,140.4140625,0.56568359375,180.34
167.64,135.0,1,26.08447265625,170.18,35.0,0.00390625,7.93701171875,0.31697265625,3.18505859375,2.64324951171875,8.67919921875,4.63232421875,8.9970703125,1.0,9.86572265625,0.348016357421875,30.65478515625,81.607421875,0.2774627685546875,172.72
182.88,185.0,1,249.84375,195.58,33.0,0.25,8.73828125,0.4867236328125,4.39306640625,16.536739349365234,8.216796875,1.40625,13.1328125,1.0,1.421875,0.3442138671875,2.796875,298.80078125,0.5422900390625001,187.96
167.64,145.0,1,24.0,177.8,29.0,0.0,0.0,0.54,4.5,0.0,12.5,1.0,0.0,0.0,2.5,0.135,5.0,5.0,0.615,177.8
193.04,225.0,1,185.0625,195.58,35.0,0.0,3.75,0.5259375,2.25,8.59375,14.75,1.75,4.03125,0.0,2.0,0.5225,12.625,68.328125,0.3985937499999999,195.58
160.02,125.0,0,127.5,160.02,26.0,0.0,5.0,0.40375,17.0,4.125,28.364059448242188,5.1875,5.75,0.0,5.75,0.455,12.0,24.0,0.615,157.48
185.42,205.0,1,77.65625,193.04,31.0,0.0,9.0,0.325,17.0,0.6875,26.46875,8.9111328125,13.142578125,0.0,11.0,0.58,33.875,9.859375,0.28703125,187.96
182.88,185.0,1,324.5,195.58,26.0,0.625,12.314453125,0.3225,5.0,2.1875,10.0,6.2607421875,18.0,0.0,9.0,0.54125,15.0,65.9375,0.5375,185.42
193.04,225.0,1,251.625,195.58,32.0,0.625,4.125,0.59875,17.0,9.25,17.6875,11.5,6.9375,0.0,14.0,0.3924999999999999,7.25,278.5,0.295,195.58
177.8,145.0,1,263.5,182.88,33.0,0.0,10.4375,0.45375,17.0,1.0,25.75,6.02734375,11.484375,0.0,9.0,0.295,37.5,209.5,0.54,185.42
172.72,155.0,1,92.828125,185.42,28.0,0.0078125,1.1796875,0.4513671875,9.01171875,3.0,30.35546875,5.8515625,2.2578125,0.0,6.53515625,0.5798828125,34.28125,105.3125,0.34478515625,175.26
154.94,115.0,0,324.5,167.64,22.0,0.0,12.314453125,0.605,5.0,13.0,3.0,3.0,18.0,0.0,3.0,0.58,6.0,298.80078125,0.55,157.48
185.42,170.0,1,248.0,187.96,25.0,0.0,9.0,0.425,10.5,2.0,22.0,6.5,15.0,0.0,7.5,0.57,36.5,196.0,0.0,187.96
175.26,135.0,1,83.0,182.88,27.0,0.0625,1.171875,0.499351145029068,4.0,7.5,10.0,7.281631469726562,1.5,0.0,8.0,0.5249999999999999,18.01171875,107.5,0.365,177.8
175.26,145.0,1,236.80125522613525,175.26,29.0,0.0019874572753906,4.01674747467041,0.5111559009552002,8.465923309326172,0.71630859375,28.89959716796875,8.300719261169434,4.78455924987793,0.0,12.806049346923828,0.31916748046875,30.86692237854004,15.191162109375,0.450146484375,180.34
187.96,170.0,1,8.855548858642578,177.8,35.0,2.288818359375e-05,2.5647048950195312,0.5828572463989258,1.5347900390625,1.1894951462745669,33.654449462890625,3.819400787353516,3.147308349609375,1.0,4.007518768310547,0.3941305375099182,30.595645904541016,80.09814515709877,0.434522655904293,190.5
185.42,185.0,1,184.50762939453125,195.58,24.0,0.0,12.314453125,0.605,5.0,1.890625,18.21484375,9.25,18.0,0.0,9.2392578125,0.41,22.9375,94.0,0.36,187.96
177.8,155.0,1,44.40625,175.26,27.0,0.0,1.4375,0.4865625,2.6875,0.14111328125,40.46875,6.96875,2.1875,0.0,7.09375,0.29994873046875,39.53125,55.0517578125,0.44196044921875,177.8
182.88,155.0,1,173.375,167.64,24.0,0.625,4.125,0.1825,1.375,1.5,4.5,1.0,5.625,2.0,1.625,0.3249999999999999,7.125,9.0,0.5125,182.88
175.26,170.0,1,48.0,177.8,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,7.0,0.0,0.3399999999999999,195.58
187.96,205.0,1,78.0,195.58,27.0,0.0,2.0,0.23,3.0,16.536739349365234,5.0,6.0,3.0,0.0,7.0,0.58,12.0,298.80078125,0.45,190.5
167.64,145.0,1,324.5,167.64,35.0,0.625,12.314453125,0.425,17.0,10.5,19.0,3.0,18.0,0.0,3.0,0.4115625,10.5,149.375,0.359375,172.72
177.8,145.0,1,191.75,170.18,32.0,0.25,3.25,0.605,1.0,16.536739349365234,26.25,4.0,5.0,0.0,5.25,0.52,33.0,47.0,0.615,185.42
180.34,170.0,1,48.5,190.5,28.0,0.0,8.0,0.41,5.0,1.25,40.46875,5.0,13.5,0.0,7.0,0.40125,42.1781005859375,75.125,0.48375,182.88
190.5,170.0,1,103.365234375,182.88,27.0,0.501953125,0.548828125,0.566640625,16.716796875,3.4686851501464844,40.00390625,5.646484375,1.576171875,1.0,6.294921875,0.3571836090087891,9.3828125,116.63115692138672,0.4720992851257324,195.58
182.88,185.0,1,24.6875,195.58,29.0,0.0,0.125,0.371875,4.25,16.536739349365234,21.8125,4.0,0.125,0.0,5.1875,0.575,28.1875,298.80078125,0.6125,187.96
172.72,155.0,1,56.83709716796875,177.8,32.0,0.0,1.2451171875,0.469420166015625,6.55426025390625,0.1328125,32.88763427734375,4.52142333984375,1.5146484375,1.0,5.75091552734375,0.2390625,20.0989990234375,44.03125,0.51875,177.8
185.42,185.0,1,61.6875,195.58,35.0,0.0,0.1875,0.3556249999999999,11.75,2.09375,9.875,6.9375,1.0,0.0,7.75,0.4709375,8.125,79.890625,0.52984375,195.58
187.96,205.0,1,37.359375,190.5,33.0,0.00390625,0.81640625,0.41703125,5.4140625,16.536739349365234,11.35546875,11.5,1.44140625,0.0,14.0,0.4909374999999999,12.6875,298.80078125,0.615,193.04
177.8,170.0,1,130.4375,182.88,27.0,0.5,2.875,0.541875,14.625,16.536739349365234,14.125,7.5625,4.5,1.0,8.1875,0.417421875,4.1875,122.5390625,0.414453125,182.88
177.8,155.0,1,81.50506174564362,193.04,31.0,2.384185791015625e-07,0.6392278671264648,0.3403988111019134,12.736611366271973,6.0,22.6172503232956,6.712158441543579,0.9908697605133056,2.0,7.337280631065369,0.2605468749999999,28.63055551052093,207.265625,0.3596875,180.34
203.2,225.0,1,0.0,195.58,28.0,0.0,0.0,0.4125,7.875,1.125,18.625,1.375,0.0,0.0,1.5,0.188125,7.0,14.78125,0.5375,195.58
190.5,170.0,1,324.5,190.5,30.0,0.0,5.5,0.44,17.0,7.62109375,20.5,4.5,7.5,1.0,6.0,0.526328125,7.0,298.80078125,0.5288671875,190.5
165.1,125.0,1,137.0,167.64,28.0,0.5,12.314453125,0.4625,7.25,12.2265625,40.46875,7.25,18.0,1.0,8.5,0.452890625,12.75,298.80078125,0.540234375,165.1
175.26,155.0,1,137.75,182.88,23.0,0.0,1.25,0.23125,12.875,6.0,19.75,10.625,2.75,0.0,13.125,0.3653125,31.75,149.34375,0.5431250000000001,177.8
167.64,145.0,1,99.921875,175.26,28.0,0.0,1.1484375,0.4022656249999999,7.34375,0.4541015625,24.8828125,11.5,1.3046875,0.0,14.0,0.406943359375,29.328125,15.2294921875,0.215546875,170.18
177.8,155.0,1,4.13494873046875,177.8,30.0,0.00030517578125,0.26141357421875,0.34849365234375,1.56817626953125,1.0625,23.09796142578125,10.888427734375,0.34796142578125,0.0,14.0,0.27078125,42.1781005859375,10.40625,0.56703125,185.42
177.8,135.0,1,103.0,182.88,23.0,0.0,2.5,0.558187255859375,3.25,16.536739349365234,13.015625,9.0,3.0,0.0,11.0,0.47125,36.328125,298.80078125,0.2975,185.42
185.42,225.0,1,10.10791015625,195.58,35.0,0.0,0.158203125,0.593253173828125,17.0,4.62890625,40.46875,11.5,0.1826171875,0.0,14.0,0.2771484375,27.236572265625,115.4453125,0.5278515625,195.58
167.64,135.0,1,324.5,167.64,34.0,0.625,12.314453125,0.6,4.0,0.0,5.0,1.0,18.0,0.0,1.0,0.42,2.0,21.0,0.53,175.26
185.42,205.0,1,144.86328125,190.5,31.0,0.0,6.234375,0.456796875,6.56640625,11.062164306640623,12.6328125,4.2734375,8.1484375,1.0,4.75,0.3114190673828125,4.61328125,267.24285888671875,0.399161376953125,187.96
175.26,125.0,0,118.765625,167.64,31.0,0.0,0.3203125,0.369296875,2.859375,0.23828125,40.46875,11.203125,1.078125,0.0,14.0,0.2369921875,42.1781005859375,16.046875,0.5015234375,172.72
