B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
187.96,185.0,3.0,1.0,1,164.75,0.0,185.42,32.0,7,0.27,12.25,18.0,13.25,0.4499999999999999,4.1875,0.4475,0.0,4.5,41.4453125,187.96
160.02,115.0,0.0,5.5,0,237.5,0.0,165.1,31.0,1,0.605,7.75,5.0,15.5,0.3825,5.0,0.431875,2.0,0.9375,112.0,157.48
187.96,225.0,1.875,6.0,1,60.25,0.125,193.04,33.0,8,0.26125,16.375,6.25,8.0,0.58,1.0,0.615,1.0,0.875,39.75,195.58
182.88,205.0,1.1796875,1.25,1,44.40625,0.0,190.5,26.0,8,0.46,0.625,34.0,34.33892822265625,0.168125,3.875,0.499375,0.0,0.625,24.125,182.88
182.88,170.0,2.0,17.0,1,138.0,0.0,180.34,25.0,5,0.51,0.5,12.0,40.46875,0.28,6.0,0.41,0.0,5.0,144.0,182.88
170.18,155.0,2.75,10.75,1,165.75,0.0,185.42,35.0,4,0.3625,7.253810882568359,42.1781005859375,40.46875,0.4703370666503906,4.0,0.2938246917724609,0.0,3.059356689453125,149.75,170.18
182.88,170.0,12.314453125,6.0,1,127.5,0.5,193.04,21.0,6,0.415,8.80810546875,17.5,14.5,0.3261376953125,1.5,0.385390625,1.0,4.1884765625,199.0,193.04
165.1,115.0,1.0,13.875,0,76.375,0.125,160.02,32.0,1,0.47375,3.28125,42.1781005859375,40.46875,0.42890625,11.5,0.5386718749999999,1.0,2.3828125,169.25,162.56
185.42,185.0,3.3125,1.265625,1,10.15625,0.0,195.58,31.0,7,0.36796875,7.5,6.03125,5.71875,0.305,1.203125,0.49,1.0,0.5,103.03125,195.58
172.72,135.0,5.4375,3.5,1,147.5,0.125,177.8,28.0,3,0.3375,3.0,15.369140625,8.4375,0.5475,6.0,0.33,0.0,1.078125,31.5,180.34
182.88,185.0,1.5,9.34375,1,104.21875,0.0,193.04,29.0,6,0.3434375,11.3984375,24.28125,22.40625,0.351005859375,3.96875,0.519697265625,0.0,1.8056640625,73.84375,185.42
193.04,205.0,2.25,7.375,1,117.5,0.0,190.5,29.0,8,0.5225,0.0,23.0,16.25,0.49,7.25,0.615,0.0,1.0,133.0,195.58
175.26,170.0,12.314453125,1.0,1,0.0,0.0,185.42,25.0,5,0.25,2.0,3.0,2.0,0.37,0.0,0.4625,0.0,5.90283203125,0.0,182.88
180.34,170.0,1.3125,17.0,1,90.90625,0.0,182.88,28.0,5,0.6021875,1.0,4.875,20.15625,0.46,2.8125,0.53,1.0,2.0,329.8321228027344,193.04
185.42,155.0,0.3647577781230211,14.883058942854404,1,33.309156358242035,0.2500314712524414,177.8,35.0,5,0.5377455955184995,16.536739349365234,27.902955705299973,33.81833158247173,0.3645263671875,4.934663400053978,0.4377587890625,2.0,6.36474609375,49.08666588924825,185.42
175.26,155.0,3.71875,4.48046875,1,322.54296875,0.59375,180.34,32.0,5,0.301640625,2.5625,18.2265625,9.2109375,0.4334375,4.62890625,0.2659375,2.0,2.21875,208.28515625,182.88
187.96,170.0,11.826171875,9.6884765625,1,182.6123046875,0.0,190.5,33.0,6,0.47134765625,1.56640625,25.7509765625,18.455078125,0.405546875,2.017578125,0.391845703125,2.0,0.9990234375,51.6689453125,195.58
165.1,125.0,1.6875,17.0,0,83.0625,0.125,160.02,26.0,1,0.49125,16.536739349365234,42.1781005859375,40.46875,0.5276562499999999,11.5,0.49203125,0.0,6.375,33.1875,167.64
187.96,185.0,4.0,0.0,1,245.0,0.0,190.5,35.0,7,0.29,2.078125,2.0,8.0,0.303359375,0.0,0.3140625,0.0,6.375,111.0,195.58
182.88,185.0,12.314453125,6.6875,1,324.5,0.5,195.58,26.0,7,0.3725,0.0,39.15625,12.875,0.3125,0.25,0.50625,0.0,1.25,58.59375,193.04
175.26,155.0,0.0315122604370117,4.625960350036621,1,38.04311180114746,0.00048828125,185.42,30.0,5,0.3775395488739014,10.134765625,10.7749605178833,16.297476768493652,0.2957421875,3.084668159484864,0.311796875,0.0,3.302734375,22.299474716186523,180.34
167.64,160.0,2.5,1.0,1,102.5,0.0,185.42,26.0,7,0.35,0.0,24.46875,32.5,0.27140625,2.0,0.5,0.0,2.75,21.5,170.18
187.96,185.0,2.5,4.0,1,110.5,0.5,180.34,28.0,7,0.43,3.88818359375,20.5,40.46875,0.529560546875,11.5,0.232724609375,0.0,1.4541015625,54.0,193.04
185.42,170.0,0.0,3.84375,1,1.0,0.0,193.04,26.0,6,0.375,4.2142181396484375,15.25,18.21484375,0.4601380157470702,3.75,0.4777666473388672,0.0,2.9881668090820312,43.875,195.58
177.8,170.0,1.7626953125,3.3330078125,1,23.43896484375,0.0,182.88,33.0,6,0.5126171875000001,16.536739349365234,26.8369140625,28.81591796875,0.58,9.296875,0.615,2.0,2.130859375,329.8321228027344,180.34
190.5,225.0,0.5,0.0,1,0.0,0.5,195.58,30.0,0,0.605,0.0,0.0,5.5,0.25,0.0,0.615,0.0,0.0,0.0,195.58
187.96,170.0,1.5625,6.6875,1,104.5625,0.25,193.04,29.0,6,0.605,3.6162109375,8.25,25.1875,0.242275390625,3.625,0.35078125,0.0,1.376953125,329.8321228027344,193.04
182.88,225.0,5.25,1.125,1,13.75,0.0,190.5,32.0,9,0.41125,2.0,7.0,13.375,0.52,0.0,0.61,1.0,2.0,200.25,187.96
193.04,205.0,0.25,17.0,1,61.0,0.0,193.04,22.0,8,0.4225,0.4609375,12.25,17.75,0.405390625,5.5,0.410703125,1.0,2.125,143.25,195.58
190.5,205.0,3.0,3.0,1,93.0,0.0,190.5,28.0,8,0.605,16.536739349365234,1.0,0.0,0.58,1.0,0.3352734375,0.0,1.51171875,0.0,195.58
187.96,205.0,1.6875,4.046875,1,45.921875,0.046875,193.04,35.0,8,0.16875,8.376708984375,10.71875,11.765625,0.47830078125,0.75,0.58005615234375,0.0,1.1343994140625,14.921875,190.5
182.88,170.0,3.0,2.627044677734375,1,64.0,0.0,180.34,34.0,6,0.605,1.5,22.5625,19.5,0.33,5.0,0.405,0.0,5.0,12.5,190.5
177.8,170.0,0.88134765625,10.66650390625,1,155.719482421875,0.0,182.88,33.0,6,0.45130859375,6.46458431892097,22.41845703125,18.407958984375,0.3429869060590863,11.5,0.3893027828540653,2.0,3.5016026543453336,228.981689453125,180.34
162.56,125.0,9.125,2.5,1,151.125,0.625,167.64,32.0,2,0.50875,0.625,15.125,17.375,0.23,4.25,0.4153125,0.0,3.59375,329.8321228027344,162.56
185.42,170.0,3.5,1.5,1,108.75,0.0,180.34,25.0,5,0.4,4.0,13.75,11.0,0.53,1.25,0.595,2.0,0.5,129.25,190.5
177.8,170.0,1.0625,10.0625,1,30.6875,0.0,190.5,33.0,6,0.409375,11.75,27.6875,23.75,0.4475,2.25,0.315,0.0,1.5,298.875,193.04
162.56,135.0,2.3125,8.875,0,83.5,0.0,172.72,35.0,3,0.456875,0.5,42.1781005859375,40.46875,0.445,4.8125,0.475,0.0,1.5,222.25,170.18
182.88,170.0,3.78125,6.75,1,0.0,0.0,187.96,27.0,6,0.5287499999999999,16.536739349365234,25.5,40.46875,0.5700000000000001,4.01513671875,0.526875,0.0,2.375,329.8321228027344,193.04
167.64,125.0,4.0,4.0,1,324.5,0.625,185.42,20.0,3,0.605,6.3828125,35.0,40.46875,0.379375,11.5,0.6025,0.0,6.375,123.0,175.26
185.42,185.0,1.5146484375,2.4443359375,1,38.64453125,0.0,195.58,32.0,7,0.54765625,6.9140625,9.6455078125,14.3408203125,0.44375,0.8564453125,0.329140625,2.0,3.4140625,267.1044921875,195.58
185.42,145.0,12.314453125,6.0,1,324.5,0.0,175.26,26.0,4,0.38,2.03125,37.875,22.75,0.405,1.5,0.49640625,0.0,3.1875,22.0,185.42
177.8,155.0,0.0,7.5,1,32.5,0.0,170.18,28.0,5,0.435,0.5859375,36.0,36.5,0.502421875,11.0,0.5574609375,0.0,0.84765625,26.5,185.42
185.42,155.0,7.022797361132689,1.2426911839284005,1,9.581822272390127,0.0156269669532775,182.88,35.0,6,0.1823590997199062,13.249984741210938,30.74393473158125,15.926145723904485,0.4945706939697265,3.9334164625033736,0.4987390899658203,2.0,4.10284423828125,5.317916618078016,185.42
170.18,135.0,1.0,14.25,1,40.125,0.125,172.72,26.0,3,0.54625,1.25,26.0,40.46875,0.514375,2.875,0.3140625,0.0,3.9296875,100.875,170.18
165.1,135.0,0.25,2.5,1,45.75,0.0,177.8,27.0,5,0.605,10.5,0.75,3.5,0.42,1.25,0.325,2.0,3.0,85.5,170.18
175.26,170.0,5.0,0.5,1,324.5,0.625,190.5,28.0,8,0.415,5.0,16.0,12.5078125,0.255625,4.630859375,0.29,0.0,5.0,252.0,185.42
180.34,170.0,0.0,16.0,1,28.0,0.0,182.88,21.0,6,0.4625,2.0,11.25,19.5,0.2,0.75,0.55,0.0,1.0,98.75,187.96
177.8,170.0,5.5,4.75,1,41.75,0.0,175.26,29.0,5,0.4575,3.0981597900390625,26.625,20.5,0.4221858978271484,9.25,0.4084987640380859,0.0,3.3177947998046875,61.625,180.34
195.58,205.0,0.0,9.5,1,59.75,0.125,195.58,28.0,8,0.5287499999999999,0.34375,11.4375,36.0,0.51,11.5,0.5262500000000001,0.0,0.9375,329.8321228027344,195.58
167.64,125.0,3.0,3.0,1,212.5,0.5,180.34,20.0,3,0.465,4.75,42.0,40.46875,0.4425,9.5,0.345,0.0,1.5,68.0,175.26
190.5,225.0,4.0,6.0,1,44.0,0.0,195.58,26.0,7,0.535,15.0,42.1781005859375,22.25,0.27,4.6357421875,0.44,0.0,6.0,237.21875,195.58
165.1,125.0,3.0,7.0,1,27.0,0.0,167.64,29.0,2,0.44,3.076171875,7.0,36.0,0.457890625,5.0,0.4840625,0.0,2.6240234375,329.8321228027344,165.1
170.18,125.0,0.5,17.0,1,166.0,0.625,172.72,22.0,2,0.43,5.4375,10.0,15.875,0.468125,8.0,0.615,0.0,2.875,329.8321228027344,177.8
175.26,155.0,9.0,2.0,1,324.5,0.0,185.42,31.0,5,0.275,16.536739349365234,2.0,12.5,0.43630859375,1.0,0.3975,0.0,4.41015625,329.8321228027344,175.26
170.18,155.0,3.4375,10.171875,1,112.703125,0.03125,172.72,31.0,5,0.438125,0.5,36.390625,34.4375,0.24,6.578125,0.56,1.0,5.5,23.515625,172.72
177.8,145.0,0.0,0.25,1,59.0,0.0,177.8,25.0,4,0.605,14.1865234375,2.0,8.75,0.309873046875,0.0,0.54458984375,0.0,6.375,11.75,177.8
182.88,155.0,0.0,17.0,1,178.0,0.0,172.72,31.0,5,0.53,0.0,25.0,28.0,0.11,11.5,0.58,0.0,2.0,147.0,180.34
185.42,205.0,8.40240478515625,13.0,1,60.860595703125,0.125,195.58,33.0,8,0.5,1.0,42.1781005859375,16.0625,0.28,5.0,0.0,0.0,2.0,258.5625,190.5
172.72,155.0,9.0,17.0,1,269.0,0.0,172.72,25.0,6,0.42,16.536739349365234,34.0,18.0,0.35,11.5,0.36,0.0,3.0,86.0,175.26
180.34,170.0,5.0,1.5,1,125.25,0.0,182.88,23.0,6,0.2625,9.0,11.0,23.5,0.4375,0.25,0.615,1.0,2.0,250.75,182.88
165.1,135.0,0.0,17.0,0,47.875,0.125,167.64,33.0,3,0.496875,11.375,30.3125,35.875,0.443125,7.375,0.4409375,0.0,4.59375,107.3125,162.56
170.18,140.0,2.5625,4.0,1,90.1875,0.25,175.26,29.0,0,0.4818749999999999,1.25,33.875,36.875,0.456875,11.125,0.495625,1.0,1.0625,46.6875,172.72
165.1,135.0,0.0,17.0,0,61.5,0.5,167.64,32.0,3,0.5875,0.0625,24.25,40.46875,0.235,11.5,0.363125,0.0,0.1875,179.25,162.56
172.72,155.0,0.5,17.0,1,130.0,0.5,185.42,25.0,5,0.4275,3.609375,21.0,36.75,0.380625,10.5,0.3059375,0.0,1.125,100.0,175.26
190.5,170.0,10.887100219726562,2.364974975585937,1,294.9872283935547,0.0039215087890625,190.5,30.0,6,0.3483331298828125,2.36083984375,8.08892822265625,18.203155517578125,0.58,2.3722381591796875,0.2665283203125,1.0,1.472900390625,25.31163024902344,195.58
172.72,125.0,1.0,2.0,1,49.5,0.0,165.1,24.0,2,0.28,15.625,31.0,19.5,0.478125,5.0,0.3399999999999999,0.0,1.6875,50.0,175.26
185.42,185.0,4.0,2.815673828125,1,29.5,0.0,190.5,29.0,7,0.27,0.0,31.765625,18.0,0.58,3.49603271484375,0.615,0.0,1.0,132.0,185.42
172.72,155.0,0.875,5.125,1,113.125,0.0,177.8,29.0,5,0.260625,1.125,14.25,12.0,0.32734375,1.0625,0.318984375,0.0,6.375,76.0625,185.42
175.26,145.0,6.75,4.9375,1,324.5,0.5,172.72,28.0,4,0.46544921875,3.843994140625,4.0,30.0,0.44521240234375,1.98046875,0.46675537109375,0.0,6.375,144.0,177.8
162.56,135.0,0.5,9.5,1,12.5,0.0,180.34,27.0,4,0.305,8.0,38.0,38.0,0.45,10.5,0.49,0.0,0.0,21.5,180.34
185.42,185.0,2.25,1.0,1,134.3125,0.0,193.04,24.0,6,0.48,1.25,9.875,9.75,0.3125,7.0,0.4975,0.0,4.75,149.0,187.96
177.8,205.0,5.5,3.0,1,167.0,0.0,195.58,24.0,8,0.405,0.0,8.0,5.5,0.3,7.5,0.49,0.0,1.5,12.5,195.58
175.26,155.0,1.921875,11.646484375,1,81.337890625,0.03515625,182.88,35.0,5,0.4669531249999999,0.140960693359375,36.0703125,40.46875,0.5099143981933594,5.615234375,0.615,1.0,0.244964599609375,273.771484375,175.26
167.64,115.0,6.0,17.0,0,221.5,0.625,152.4,32.0,1,0.5,13.794921875,24.0,40.46875,0.4155078125,11.5,0.4709765625,0.0,5.85546875,119.5,165.1
180.34,155.0,12.314453125,2.875,1,194.3125,0.0,180.34,35.0,5,0.4928125,1.032470703125,16.671875,16.03125,0.38153076171875,1.59375,0.55189208984375,0.0,4.75439453125,329.8321228027344,187.96
193.04,205.0,4.0,17.0,1,324.5,0.0,190.5,28.0,8,0.495,3.25,36.5,40.46875,0.225,4.5,0.615,0.0,3.0,30.0,195.58
187.96,185.0,10.814453125,10.0,1,80.5,0.625,195.58,23.0,7,0.3974999999999999,16.536739349365234,12.875,5.0,0.57,4.0,0.615,0.0,6.375,207.228515625,195.58
193.04,225.0,0.05517578125,1.232421875,1,28.6376953125,0.0,195.58,35.0,9,0.3957177734375,16.536739349365234,42.1781005859375,40.46875,0.58,10.078125,0.2023593139648437,2.0,3.148003578186035,69.2373046875,195.58
182.88,170.0,8.15625,10.171875,1,62.546875,0.078125,195.58,29.0,6,0.40765625,5.0,7.34375,12.046875,0.50953125,4.09375,0.405390625,1.0,6.265625,91.265625,185.42
208.28,225.0,12.314453125,16.0,1,229.375,0.25439453125,195.58,23.0,9,0.476875,1.5,23.25,38.06948852539063,0.31,5.5,0.5677862548828125,0.0,6.375,107.25,195.58
177.8,155.0,12.314453125,2.595226287841797,1,184.50762939453125,0.500030517578125,177.8,28.0,5,0.4850688552856445,0.2039567828178405,5.367458343505859,4.784252166748047,0.2312597411870956,2.326156616210937,0.4898693412542343,2.0,0.1805334091186523,160.49114990234375,187.96
172.72,155.0,5.25,17.0,1,324.5,0.0,172.72,35.0,5,0.4175,10.4183349609375,42.1781005859375,40.46875,0.5584423828125,11.5,0.471942138671875,0.0,1.17919921875,69.0,177.8
175.26,155.0,6.0,2.5,1,203.5,0.625,190.5,26.0,5,0.4325,16.536739349365234,0.75,12.5,0.485,0.25,0.2875,0.0,0.75,168.5,172.72
172.72,155.0,7.25,5.875,1,33.0,0.0,167.64,24.0,5,0.16,3.0,26.625,7.75,0.33,0.0,0.38,0.0,2.0,81.9375,180.34
175.26,170.0,8.111328125,5.265625,1,163.9375,0.0,177.8,26.0,6,0.599580078125,1.0,8.53125,13.71875,0.36,2.625,0.35,0.0,2.0,182.9375,180.34
185.42,155.0,2.75,0.25,1,103.75,0.0,180.34,32.0,5,0.605,16.536739349365234,11.0,8.5,0.58,0.25,0.42,1.0,0.0,51.0,190.5
187.96,205.0,12.314453125,17.0,1,301.375,0.0,195.58,33.0,8,0.5675,8.7978515625,16.75,40.46875,0.53884765625,1.125,0.468779296875,0.0,3.31591796875,262.125,195.58
177.8,155.0,1.109375,4.640625,1,36.931640625,0.00390625,177.8,26.0,5,0.26412109375,7.98828125,15.021484375,14.029296875,0.481328125,1.00390625,0.51671875,2.0,3.9609375,329.8321228027344,180.34
175.26,155.0,7.0,17.0,1,0.0,0.0,172.72,25.0,5,0.33625,16.536739349365234,29.0,40.46875,0.58,4.375,0.5102427673339843,0.0,3.52239990234375,86.0,180.34
172.72,125.0,2.5,17.0,0,214.0,0.0,170.18,23.0,3,0.395,15.75,42.1781005859375,40.46875,0.4075,3.5,0.44,0.0,1.75,186.5,170.18
177.8,155.0,9.0,2.5,1,230.890625,0.0,182.88,23.0,5,0.28,4.5,22.83203125,7.0,0.37,6.75,0.4649999999999999,0.0,2.0,62.0,180.34
172.72,155.0,3.4375,2.0625,1,50.71875,0.0,180.34,31.0,5,0.469375,2.0,1.65625,3.125,0.58,1.375,0.2,2.0,1.0,28.875,177.80000000000007
175.26,145.0,0.0,0.0,1,0.0,0.0,177.8,31.0,4,0.2,3.284164428710937,4.0,1.0,0.4398417663574219,1.0,0.5016342163085937,1.0,2.0073394775390625,74.0,177.8
182.88,170.0,2.0,6.5,1,76.625,0.125,185.42,31.0,6,0.54375,0.5,15.625,22.25,0.31,4.75,0.3475,0.0,6.375,177.625,190.5
180.34,170.0,4.5,5.921875,1,240.125,0.625,185.42,28.0,6,0.37,5.0625,22.5,20.75175702571869,0.3025,9.5,0.481875,0.0,0.75,117.0,187.96
185.42,205.0,3.0625,5.875,1,225.875,0.0,195.58,31.0,9,0.44,3.75,40.3883056640625,13.015625,0.325,10.28125,0.5800000000000001,0.0,0.0,329.8321228027344,193.04
167.64,125.0,0.0,5.5,0,88.5,0.0,177.8,30.0,2,0.3399999999999999,7.0,42.1781005859375,26.5,0.29,8.5,0.44,0.0,6.375,22.0,175.26
193.04,205.0,2.734375,3.0,1,182.0,0.0,195.58,28.0,8,0.535,4.0,9.875,8.0,0.3924999999999999,4.5,0.5,0.0,0.75,329.8321228027344,195.58
187.96,205.0,0.03125,7.34375,1,57.9140625,0.0,187.96,30.0,7,0.4830078125,1.7998113632202148,42.1781005859375,30.08203125,0.3972478580474853,8.56640625,0.5651156187057496,1.0,0.319404125213623,36.3203125,190.5
180.34,170.0,1.0458984375,17.0,1,38.193359375,0.0,193.04,31.0,6,0.349228515625,2.31640625,42.1781005859375,40.46875,0.5589453125,11.5,0.615,2.0,2.625,329.8321228027344,182.88
162.56,125.0,1.125,2.75,0,51.0,0.0,175.26,34.0,2,0.5249999999999999,5.1875,42.1781005859375,40.46875,0.4890625,11.5,0.3302734375,0.0,2.84765625,48.875,172.72
190.5,205.0,6.28125,7.25,1,218.7314910888672,0.0,193.04,30.0,8,0.2525,1.375,11.0,13.75,0.436875,0.5,0.48625,0.0,6.3125,55.0,195.58
175.26,155.0,1.4375,4.0,1,110.25,0.0,182.88,23.0,5,0.465,1.25537109375,16.1201171875,17.75,0.47863037109375,9.5,0.42611083984375,0.0,1.91943359375,132.0,177.8
180.34,170.0,4.0,4.125,1,309.1875,0.625,182.88,29.0,6,0.35125,16.536739349365234,9.75,8.3125,0.4609716796874999,2.9375,0.26380126953125,1.0,2.257080078125,100.5625,187.96
190.5,225.0,11.925048828125,4.888916015625,1,269.044189453125,0.0009765625,195.58,33.0,9,0.5486669921875,16.536739349365234,20.520751953125,29.9453125,0.49859375,1.6572265625,0.3614062499999999,0.0,6.375,88.67578125,195.58
180.34,205.0,0.0,0.0,1,1.0,0.0,190.5,34.0,8,0.0,10.20703125,3.0,0.0,0.58,0.0,0.45796875,0.0,1.484375,0.0,182.88
193.04,205.0,1.5,7.1875,1,32.125,0.0,193.04,29.0,8,0.605,16.536739349365234,16.25,24.5625,0.58,11.5,0.5053745841979981,0.0,4.360507965087891,329.8321228027344,195.58
170.18,155.0,3.486083984375,15.82098388671875,1,214.99493408203125,0.0157470703125,177.8,35.0,5,0.40991455078125,3.3046875,41.38043212890625,17.786865234375,0.3063671875,11.5,0.40578125,2.0,2.59765625,60.10748291015625,172.72
208.28,225.0,4.0,0.0,1,158.0,0.0,195.58,24.0,9,0.605,4.125,0.0,1.0,0.58,0.0,0.4275,0.0,0.0625,11.0,195.58
177.8,170.0,6.0,6.75,1,324.5,0.0,187.96,34.0,6,0.475,13.75,31.0,22.5,0.42,11.5,0.34125,0.0,3.9375,40.5,177.8
177.8,155.0,6.52545166015625,5.380905151367188,1,156.030517578125,0.0001220703125,182.88,27.0,5,0.600275421142578,8.5,15.469833374023438,13.137008666992188,0.58,1.30462646484375,0.615,2.0,6.0,195.964599609375,187.96
187.96,155.0,4.375,2.5625,1,219.6875,0.0,180.34,26.0,0,0.505625,6.251328031532466,13.25,24.9375,0.3969768444728107,4.8125,0.430144934769487,2.0,0.5874255828093737,174.875,185.42
182.88,185.0,7.328125,15.9375,1,324.5,0.0,195.58,28.0,7,0.5025,12.0,30.625,20.0,0.58,11.5,0.615,0.0,0.0,226.0,182.88
162.56,125.0,1.0,1.0,1,142.0,0.0,175.26,31.0,2,0.4,0.5,42.0,6.0,0.3975,5.75,0.35,0.0,4.0,100.0,167.64
167.64,135.0,12.314453125,0.0,1,324.5,0.5,170.18,29.0,3,0.475,9.0,18.9375,10.5,0.45,4.622467041015625,0.36,0.0,1.0,81.0,172.72
180.34,170.0,3.0,0.0,1,3.0,0.0,193.04,25.0,6,0.435,1.0,28.5,19.5,0.19,3.5,0.29,0.0,6.0,43.0,190.5
182.88,205.0,3.0,6.0,1,324.5,0.0,193.04,27.0,8,0.43,6.5,8.0,11.0,0.4499999999999999,6.0,0.43,0.0,0.5,11.0,193.04
172.72,135.0,12.314453125,7.0,1,299.515625,0.0,175.26,34.0,5,0.395,2.0,13.0,9.875,0.45,7.0,0.31,0.0,2.0,227.25,182.88
187.96,205.0,6.0,2.625,1,217.5,0.0,187.96,28.0,8,0.605,16.536739349365234,8.125,2.75,0.365,6.125,0.615,0.0,5.2364501953125,4.25,190.5
160.02,135.0,3.40625,1.0,1,324.5,0.0,160.02,21.0,2,0.47,16.536739349365234,13.125,21.0,0.58,4.0,0.2,0.0,6.0,329.8321228027344,170.18
165.1,135.0,1.4375,2.5,1,11.203125,0.0,182.88,30.0,3,0.28,2.125,22.0,28.96875,0.55375,1.25,0.33375,0.0,1.625,199.5,170.18
175.26,155.0,2.6875,7.9375,1,106.0625,0.5625,172.72,33.0,5,0.3931249999999999,0.0,29.9375,28.6875,0.25,4.625,0.515,1.0,1.5,144.0625,187.96
177.8,155.0,2.203125,2.171875,1,51.78125,0.0625,193.04,31.0,6,0.48078125,5.5,5.53125,4.0625,0.424375,1.28125,0.615,0.0,1.5625,326.625,177.8
172.72,135.0,12.25,1.75,1,318.25,0.0,177.8,31.0,3,0.38,14.80615234375,28.0,40.46875,0.464951171875,0.75,0.51412109375,0.0,1.89501953125,8.0,190.5
170.18,145.0,4.9375,8.125,1,181.0625,0.625,177.8,23.0,5,0.415,6.1875,5.375,10.5625,0.3296875,0.5625,0.5081249999999999,1.0,1.90625,298.5625,177.8
175.26,155.0,6.0,9.5,1,293.75,0.0,172.72,25.0,5,0.365,16.536739349365234,11.0,10.0,0.370625,0.5,0.44859375,0.0,1.9375,121.5,177.8
177.8,155.0,0.5,7.0,1,0.0,0.0,177.8,24.0,5,0.45,15.3125,4.5,14.5,0.46875,1.0,0.425,1.0,5.4375,91.0,177.8
180.34,170.0,3.0,1.5,1,160.0,0.0,180.34,30.0,6,0.37,11.5,35.5,31.0,0.58,11.5,0.4,0.0,2.0,4.5,182.88
154.94,115.0,6.5,4.5,0,77.5,0.0,162.56,34.0,1,0.29,8.75,42.1781005859375,5.0,0.58,11.0,0.2875,0.0,1.25,239.5,165.1
187.96,205.0,2.0625,15.5625,1,239.046875,0.0,195.58,28.0,8,0.45328125,7.37939453125,5.546875,10.484375,0.530625,3.34375,0.55966796875,0.0,4.86328125,26.765625,187.96
182.88,185.0,5.05963134765625,8.078857421875,1,228.06329345703125,0.064453125,195.58,34.0,7,0.5074908447265625,1.08642578125,9.93524169921875,9.79833984375,0.3534521484375,2.35748291015625,0.4788281249999999,0.0,0.52734375,52.6451416015625,187.96
170.18,145.0,0.5,4.75,1,15.75,0.25,180.34,32.0,3,0.365,6.75,42.1781005859375,35.75,0.3774999999999999,10.5,0.6012500000000001,0.0,0.625,24.25,172.72
185.42,170.0,0.0,2.375,1,19.0,0.0,177.8,34.0,6,0.2475,3.0,18.0,10.0,0.25,0.0,0.37,0.0,6.375,86.375,195.58
187.96,185.0,11.0,3.0,1,163.0,0.625,195.58,24.0,7,0.5,8.0,1.0,2.0,0.58,0.0,0.615,0.0,0.5,36.0,185.42
172.72,145.0,0.0,14.0,1,114.5,0.0,180.34,27.0,4,0.515,0.0,18.0,13.5,0.58,10.0,0.39,0.0,0.0,329.8321228027344,172.72
185.42,185.0,0.375,0.625,1,40.375,0.25,180.34,32.0,7,0.4975,7.5,6.5,11.75,0.47,1.125,0.44,1.0,3.0,125.0,193.04
177.8,135.0,0.0,17.0,1,324.5,0.0,167.64,26.0,3,0.44,5.0,18.0,27.0,0.4343749999999999,2.0,0.40875,0.0,1.8125,45.0,190.5
177.8,155.0,10.875,4.625,1,217.125,0.0,180.34,35.0,5,0.38875,16.536739349365234,36.625,14.75,0.5448828125,0.625,0.3913671875,1.0,6.375,33.875,187.96
160.02,125.0,6.0,11.36328125,0,261.0,0.0,157.48,23.0,2,0.514375,16.536739349365234,1.0,19.3515625,0.525,2.0,0.54,0.0,1.0,271.0,165.1
182.88,185.0,0.875,8.875,1,25.0,0.375,195.58,28.0,7,0.49875,7.0,14.875,28.125,0.3875,7.25,0.615,1.0,2.5,329.8321228027344,187.96
180.34,145.0,7.03125,2.0,1,324.5,0.0,182.88,22.0,4,0.3344677734375,6.25,24.25,35.6171875,0.2025,1.095703125,0.378984375,0.0,3.5,262.0,187.96
170.18,155.0,7.5,5.0,1,293.25,0.0,177.8,34.0,5,0.3,16.536739349365234,11.5,12.4034423828125,0.3875,1.25,0.5325,0.0,0.25,76.375,170.18
172.72,155.0,0.0,17.0,1,171.0,0.0,182.88,30.0,4,0.56,16.296875,42.1781005859375,40.46875,0.29171875,11.5,0.615,0.0,2.9375,30.0,172.72
177.8,145.0,0.0,0.0,1,36.0,0.0,185.42,24.0,5,0.24,13.15625,6.0,5.0,0.411875,5.0,0.4287499999999999,1.0,2.84375,0.0,185.42
182.88,185.0,7.53125,8.375,1,240.40625,0.0,195.58,30.0,7,0.4253125,16.536739349365234,13.84375,14.75,0.4368603515625,4.03125,0.29859375,0.0,6.375,60.3125,187.96
175.26,155.0,0.814453125,2.9677734375,1,68.427734375,0.03125,177.8,27.0,5,0.296572265625,1.65234375,42.1781005859375,27.294921875,0.31818359375,11.5,0.392890625,0.0,1.298828125,29.3828125,177.8
187.96,225.0,0.5,15.8671875,1,58.1767578125,0.5,193.04,33.0,9,0.5700000000000001,3.88671875,14.953125,36.5,0.3434765625,6.625,0.615,0.0,0.38671875,329.8321228027344,193.04
