B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_avg_LEG_att,B_age,R_Reach_cms,weight_class,B_avg_opp_TD_landed,R_avg_opp_TD_att,B_avg_KD,B_win_by_Submission,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,B_avg_CLINCH_att,B_avg_TD_att,B_avg_CTRL_time(seconds),R_avg_TOTAL_STR_landed
193.04,225.0,0.0625,1,6.375,32.0,195.58,9,0.625,3.0605716705322266,0.5,0.0,17.21199607849121,43.625,30.375,0.0009765625,7.0625,0.0,2.75,15.7782564163208
154.94,135.0,0.23521539915069256,0,6.573701985824276,27.0,167.64,3,1.03305574743009,5.75,0.17304043146806242,0.0,276.0,93.14271655756733,48.92249703787246,1.0,8.063378404577646,3.113855884156135,148.16262112439705,61.5
154.94,115.0,0.0,0,11.7509765625,25.0,160.02,1,0.0703125,0.6875,0.0078125,2.0,21.15625,152.9375,80.625,0.0,16.0,5.9375,174.7880859375,40.90625
182.88,170.0,0.2632699674790053,1,6.5737019858403665,22.0,180.34,6,1.0054387810940113,2.5,0.27768175172719617,0.0,76.75,92.31528838098974,48.58380725061357,0.25,8.063378404504707,3.0460919396270256,173.97441122664537,92.3671875
172.72,155.0,0.5,1,13.25,29.0,180.34,5,1.25,4.650146484375,0.0,0.0,130.366455078125,152.9375,73.0,0.508056640625,12.75,5.9375,283.0,58.412841796875
182.88,170.0,0.0,1,1.0,34.0,190.5,6,0.0,0.0,0.0,0.0,13.75,12.0,9.0,0.0,4.0,3.0,139.0,19.875
195.58,205.0,0.0,1,13.25,33.0,195.58,9,0.412261962890625,0.64801025390625,0.290863037109375,2.0,149.76788330078125,120.82382202148438,60.6766357421875,0.0001220703125,4.17437744140625,2.47802734375,84.8101806640625,83.92822265625
190.5,205.0,0.0,1,3.0,26.0,187.96,8,0.0,1.5,0.0,0.0,69.75,46.0,23.0,0.25,7.0,0.0,0.0,21.75
172.72,135.0,0.0,1,6.375,24.0,172.72,0,0.5,5.452392578125,0.5,1.0,203.542236328125,130.625,78.125,1.0,4.125,3.125,148.0,23.403076171875
182.88,185.0,0.0625,1,5.1875,32.0,185.42,6,0.1875,3.0625,0.6497993469238281,1.0,33.0,90.75,41.25,0.0,9.0,2.0,148.8125,40.9375
190.5,205.0,0.0,1,9.03125,35.0,190.5,8,2.25,4.0,0.0,1.0,104.0,152.9375,80.625,1.0,1.9375,0.125,6.375,36.5
182.88,170.0,0.0625,1,3.4375,23.0,177.8,6,0.5,4.292470932006836,0.0,1.0,276.0,61.1875,35.9375,4.57763671875e-05,3.625,2.9375,267.0,76.26362323760986
180.34,199.0,0.09375,1,2.5625,24.0,187.96,7,1.15625,0.5,0.0,2.0,0.0,23.9375,19.1875,0.5,0.875,1.46875,0.0,23.5
165.1,125.0,0.22413669877788203,1,6.57370198585735,27.0,165.1,2,1.2589824121350708,2.75,0.17991820909163697,0.0,156.5,93.23091338066746,48.9491780644814,0.0,8.06337840452987,3.2434557210529356,157.76771111026864,30.5
182.88,170.0,0.0,1,3.25,32.0,170.18,6,0.0,1.7119140625,0.0,0.0,114.6953125,80.0,51.25,0.01171875,12.75,5.9375,283.0,44.853515625
180.34,155.0,0.21098511449470503,1,6.573701985833021,27.0,190.5,6,1.2674549071097354,3.377682185994288,0.24008726021486043,0.0,144.03709388998055,92.48633224214612,48.41045563355831,0.4742130685477439,8.063378404486512,2.8275399611294265,145.15433473519744,53.67457126545308
187.96,205.0,0.0,1,0.875,27.0,190.5,8,0.71875,1.5390625,0.53125,0.0,30.16796875,27.84375,12.90625,0.068359375,2.125,0.75,39.53125,21.818359375
177.8,145.0,0.0,1,11.0,24.0,190.5,5,0.5,0.375,0.0,1.0,92.625,36.0,8.0,1.0,1.0,3.0,283.0,85.25
157.48000000000002,125.0,0.1819810556223581,1,6.57370198588609,30.0,165.1,2,1.1534771173943985,4.34375,0.21848069084863136,0.0,40.4375,93.36936611116629,48.99645825497183,0.0,8.063378404509567,4.155414964304458,153.2804134015622,69.75
190.5,205.0,0.0,1,4.5,25.0,185.42,8,0.0,0.75,0.5,1.0,3.484375,30.5,19.5,0.0,7.5,1.0,173.0,15.6796875
187.96,170.0,0.0,1,3.0107421875,34.0,190.5,6,0.90869140625,0.703125,0.00146484375,2.0,26.453125,146.74609375,68.25732421875,0.015625,12.34423828125,0.26025390625,25.83447265625,52.546875
180.34,170.0,0.0,1,13.25,26.0,180.34,6,0.5,2.515625,0.5,0.0,129.69921875,132.0,53.5,0.6484375,9.5,1.0,11.0,51.68359375
170.18,145.0,0.0,1,11.5,28.0,185.42,3,1.5,1.0,0.0,0.0,137.0,132.0,57.5,0.5,5.0,0.0,2.5,45.0
182.88,145.0,0.0,1,10.5,28.0,167.64,4,1.5,0.0,0.0,0.0,26.0,152.9375,80.625,0.0,16.0,5.9375,136.0,60.0
182.88,170.0,0.17352727881661517,1,6.573701985845495,35.0,180.34,6,0.9506172514425963,0.5,0.21978016422336916,0.0,118.875,92.29431986509,48.28648410717308,0.0,8.063378404577321,2.7991228285891436,152.1187458508365,50.25
187.96,205.0,0.5,1,7.999603271484375,34.0,195.58,8,2.25,3.70703125,0.166412353515625,0.0,109.080078125,67.4501953125,39.296722412109375,0.0,16.0,2.329254150390625,215.9520263671875,23.787109375
175.26,170.0,0.03125,1,0.28125,23.0,180.34,5,0.90625,1.6298828125,0.0,1.0,178.11328125,55.25,29.65625,0.04296875,4.59375,2.3125,106.46875,62.1123046875
190.5,185.0,0.0,1,13.25,29.0,187.96,7,0.0,3.375,0.0,0.0,214.375,93.25,48.0,1.0,16.0,2.75,283.0,63.4375
175.26,155.0,0.0078125,1,1.686767578125,29.0,185.42,5,0.8191070556640625,2.46875,0.198394775390625,0.0,23.0,54.22428894042969,19.40205383300781,0.0625,5.0153656005859375,0.5258941650390625,42.791595458984375,77.28125
185.42,205.0,0.203125,1,1.265625,28.0,185.42,7,0.1875,0.0,0.0625,2.0,0.0,43.3671875,27.09375,0.0,15.4453125,5.9375,283.0,27.0
182.88,225.0,0.0,1,0.5,34.0,195.58,9,0.5,0.5805816650390625,0.5,0.0,64.58088684082031,152.9375,73.0,0.001953125,6.0,4.0,67.5,25.33700561523437
167.64,145.0,0.0,1,11.25,28.0,180.34,3,0.75,3.171875,0.0,0.0,251.736328125,152.9375,80.625,0.001953125,16.0,4.75,144.75,86.93359375
180.34,170.0,0.0625,1,1.375,24.0,182.88,6,0.25,3.453125,0.6497993469238281,0.0,132.59375,73.0625,29.5625,0.125,2.125,0.8125,11.5,50.8125
190.5,170.0,0.0,1,3.4375,32.0,195.58,6,2.25,6.0,0.140625,2.0,196.5,66.390625,39.0,0.5,3.828125,1.03125,34.3125,53.0
187.96,185.0,3.0517578125e-05,1,5.8177032470703125,35.0,195.58,7,0.674346923828125,0.875,0.5517425537109375,2.0,0.09375,66.78628540039062,37.921173095703125,0.0,4.2495880126953125,0.01678466796875,11.479965209960938,37.25
180.34,185.0,0.5,1,6.0,34.0,195.58,7,0.0,2.75,0.25,0.0,273.0,55.25,24.25,0.0,1.25,1.75,179.75,49.75
185.42,170.0,0.015625,1,3.0859375,33.0,195.58,7,0.00390625,6.0,0.0,2.0,276.0,72.37109375,34.3515625,0.630859375,6.57421875,5.9375,283.0,59.162109375
193.04,225.0,0.0,1,10.0,33.0,195.58,9,1.0,1.09375,0.0,0.0,22.7421875,88.5,41.0,0.5,12.5,0.5,41.5,13.90625
193.04,205.0,0.0625,1,2.75,29.0,195.58,8,2.25,6.0,0.25,1.0,152.875,88.0625,56.75,0.0,6.8125,2.3125,128.875,64.0
175.26,145.0,0.0,1,11.0,32.0,182.88,5,0.5,2.5,0.0,0.0,146.125,152.9375,67.0,0.0,13.0,1.0,42.5,18.8125
175.26,145.0,0.0,1,13.25,27.0,180.34,3,2.0,3.263830002202071,0.0,0.0,155.026548787884,118.0,80.625,0.5751850630116413,0.0,1.0,0.0,53.87512882703391
175.26,135.0,0.19275856853451634,1,6.573701985825809,33.0,182.88,3,1.0735540029825439,6.0,0.305052423157321,0.0,149.0,92.74131233404775,48.18301803001163,1.0,8.063378404497687,3.296476525830588,168.28783400452102,92.3671875
185.42,185.0,0.0,1,4.9375,29.0,195.58,8,0.6875,2.9463525420455783,0.6497993469238281,2.0,125.62789603813354,62.9375,32.0625,0.5221750568027594,2.3125,0.8125,43.75,53.7154013218519
157.48000000000002,115.0,0.23171325564055414,0,6.573701985841743,27.0,165.1,1,1.0247080640414352,2.6713442670575187,0.1852461546220357,0.0,124.2789707188814,93.57985500784221,49.22560282557588,0.5177651620580307,8.06337840451786,2.7870372357575093,139.0106106993353,53.96674517690083
180.34,185.0,0.14740794688359748,1,6.573701985851202,22.0,190.5,7,0.948969640738637,1.3125,0.24604372798059032,0.0,45.59375,92.63212973376856,48.63873372058983,0.53125,8.063378404530638,3.127210042117831,168.76602068509837,91.71875
170.18,135.0,0.5,1,13.25,31.0,180.34,3,0.5,5.6796875,0.0,2.0,276.0,76.0,34.75,0.0,4.5,5.9375,280.0,46.953125
175.26,155.0,0.0,1,13.25,26.0,180.34,5,1.0,0.0,0.375,0.0,0.0,152.9375,79.375,0.0,13.875,3.5,53.5625,9.0
172.72,155.0,0.1926466161691438,1,6.573701985815199,26.0,180.34,5,1.2064518413715475,6.0,0.25425040344985755,0.0,214.75,92.81618204883877,48.352385953144555,0.0,8.063378404520435,3.2422667947122434,155.09252041141258,86.125
187.96,205.0,0.0,1,8.654296875,30.0,193.04,8,0.171875,3.53125,0.0,2.0,186.0625,106.40625,36.0537109375,1.0,3.8603515625,5.9375,70.916015625,51.5625
175.26,155.0,0.0,1,0.0,25.0,177.8,5,1.0,6.0,0.0,1.0,66.9375,1.0,1.0,0.0,0.0,0.0,0.0,62.625
175.26,135.0,0.0,1,6.0,25.0,172.72,3,1.0,1.875,0.0,1.0,24.3125,100.625,71.0,0.375,1.25,1.875,87.625,42.5
182.88,185.0,0.25,1,6.1484375,31.0,190.5,7,0.6328125,3.456787109375,0.015625,0.0,82.361083984375,95.5078125,49.484375,0.500244140625,14.09375,5.9375,257.578125,42.599609375
167.64,135.0,0.1962409503724702,1,6.573701985868479,26.0,172.72,5,1.1136715319625743,0.4375,0.17815933929107847,0.0,98.0,92.79802387560086,49.353373969687944,0.0,8.063378404543348,3.9416400881515816,135.95821196561536,31.1875
180.34,170.0,0.0,1,0.0,35.0,182.88,6,0.5,0.0032053086906671,0.0,1.0,75.99866323918104,18.0,16.5,3.14861536026001e-05,0.0,1.0,59.5,49.66763478890061
175.26,155.0,0.0,1,5.25,25.0,180.34,5,0.75,5.377197265625,0.0,1.0,100.4471435546875,122.0,59.875,0.0703125,2.625,3.25,64.875,92.3671875
170.18,145.0,0.2578125,1,0.5859375,26.0,187.96,5,2.25,3.95703125,0.5,2.0,95.771484375,66.3359375,37.875,0.578125,3.75,2.1171875,139.7109375,75.416015625
175.26,185.0,0.326171875,1,4.4365234375,25.0,195.58,7,1.267578125,1.763671875,0.6497993469238281,2.0,89.34521484375,80.48828125,35.7890625,0.125,4.9892578125,0.40234375,78.1064453125,27.80078125
182.88,170.0,0.2181616557338902,1,6.573701985835442,24.0,167.64,6,1.0902514890108137,2.789406100767202,0.18807212043704263,0.0,116.69887019163457,93.17510201138825,48.63912097603214,0.47291877413917205,8.063378404496387,2.1564122253962488,127.79506396984783,53.76350255564845
193.04,205.0,0.0,1,13.25,26.0,195.58,8,2.0,0.25,0.0,0.0,2.5,69.0,36.0,0.0,6.0,0.0,13.0,48.5
162.56,125.0,0.0,0,7.8125,32.0,167.64,2,0.75,1.18359375,0.0,1.0,8.0234375,122.1875,66.75,0.00390625,5.9375,0.5,76.8125,71.078125
172.72,155.0,0.0,1,13.25,31.0,180.34,5,2.25,0.8816776275634766,0.0,0.0,89.33120161294937,131.5,64.5,0.2506256103515625,10.25,0.0,15.0,30.07373285293579
185.42,225.0,0.11296287709371572,1,6.573701985853082,35.0,195.58,9,0.8279929015469292,0.5,0.2097178221054266,0.0,5.0,92.84481817364356,48.186959473595564,0.0,8.06337840450747,2.074593082326296,116.85502850314774,61.0
187.96,225.0,0.0,1,9.0,35.0,195.58,9,0.25,0.75,0.6497993469238281,0.0,60.875,10.375,4.5,0.375,16.0,1.25,84.75,70.0
175.26,135.0,0.015625,1,4.85791015625,35.0,172.72,3,2.25,1.8095703125,0.046875,0.0,23.1689453125,114.53515625,64.962890625,0.033203125,8.02978515625,0.810546875,54.42919921875,52.6123046875
175.26,155.0,0.0,1,13.25,30.0,185.42,5,0.5,6.0,0.5,0.0,169.75,83.5,33.0,0.0,8.0,0.0,85.0,92.3671875
170.18,125.0,0.0,0,10.984375,28.0,167.64,2,1.109375,3.0,0.0,1.0,162.0,152.9375,80.625,0.0,9.015625,5.09375,227.484375,12.0
180.34,155.0,0.19075120298886583,1,6.573701985843242,28.0,185.42,5,1.1338361398773278,2.7275047276296824,0.2099691164598318,0.0,132.7155158796109,93.06819102155018,48.6818773470875,0.443649821524042,8.063378404504883,2.5522279437860123,142.12088084353994,54.043507825947565
170.18,125.0,0.25,1,3.75,35.0,175.26,2,2.25,2.53125,0.0,0.0,181.34375,109.0,66.5,0.53125,9.5,5.9375,183.0,72.9375
193.04,225.0,0.10079631494178104,1,6.573701985845726,32.0,195.58,9,0.7651260100892825,0.8515625,0.2475838512723068,0.0,24.90625,91.88864188881165,48.06571175016124,0.015625,8.063378404498314,2.484517694011366,129.7794086029366,38.3203125
187.96,205.0,0.0,1,0.0,30.0,190.5,7,0.0,1.875,0.0,0.0,92.25,5.0,3.0,0.125,0.0,1.0,4.0,45.5
193.04,225.0,0.0,1,3.5,33.0,195.58,9,0.5,1.0,0.5,0.0,0.0,51.5,30.5,0.0,2.0,1.0,26.5,20.0
190.5,225.0,0.0,1,13.25,35.0,195.58,9,2.25,4.875,0.05096435546875,1.0,141.625,152.9375,80.625,0.75,13.25750732421875,1.59039306640625,174.1868896484375,20.0625
180.34,170.0,0.25,1,0.5,23.0,190.5,6,1.0,4.875,0.6497993469238281,0.0,47.375,34.25,19.25,0.0,2.5,0.25,35.0,71.25
200.66,225.0,0.5,1,1.0,30.0,195.58,9,0.0,6.0,0.0,0.0,276.0,135.0,72.0,1.0,16.0,2.5,156.5,32.0
187.96,170.0,0.5,1,1.0,23.0,193.04,6,2.0,3.0,0.0,0.0,86.0,152.9375,80.625,0.0,0.0,0.0,283.0,92.3671875
177.8,155.0,0.23478435740751874,1,6.573701985838366,23.0,180.34,5,1.2837447164718385,4.0,0.21727188229507471,0.0,68.5,92.76499962659588,48.589789349359386,0.5,8.06337840450873,2.7813773033878872,135.00866934563064,26.0
167.64,115.0,0.0,0,2.5,27.0,160.02,1,2.25,3.0,0.5,0.0,24.0,103.5,48.5,0.0,16.0,0.0,38.0,92.3671875
190.5,225.0,0.0,1,4.0,30.0,195.58,9,0.0,1.5,0.0,0.0,45.75,152.9375,80.625,0.0,12.0,3.0,77.0,66.0
165.1,135.0,0.5,1,7.0,27.0,175.26,3,2.25,3.0765526870021676,0.0,0.0,148.77437833043922,97.0,67.0,0.4360368330032306,11.0,0.0,35.0,52.704760238323146
180.34,170.0,0.125,1,1.75,23.0,185.42,6,0.5,0.875,0.6497993469238281,0.0,46.625,112.125,42.125,0.125,3.25,0.625,21.0,49.75
160.02,115.0,0.0078125,0,13.25,34.0,160.02,1,0.796875,0.595703125,0.0390625,0.0,78.421875,152.9375,80.625,0.048828125,14.8125,1.0703125,56.21875,63.248046875
187.96,185.0,0.0626220703125,1,2.0076904296875,29.0,190.5,7,0.9666748046875,1.61773681640625,0.0469970703125,2.0,86.31071472167969,69.573486328125,46.5601806640625,0.0040740966796875,0.9130859375,0.0665283203125,168.2860107421875,55.69521331787109
185.42,170.0,0.015625,1,6.548828125,30.0,187.96,6,0.7890625,3.0,0.376953125,2.0,276.0,106.5869140625,69.916015625,0.75,16.0,1.9296875,200.1923828125,31.5
170.18,135.0,0.0,1,0.0,28.0,180.34,3,0.0,1.0,0.6497993469238281,0.0,276.0,4.0,3.0,0.0,5.0,0.0,1.0,86.0
175.26,155.0,0.0,1,0.0,34.0,180.34,5,0.0,6.0,0.0,0.0,181.2958068847656,5.0,4.0,0.063507080078125,8.0,0.0,69.0,51.051605224609375
167.64,125.0,0.0,1,8.25,26.0,165.1,2,0.0,4.7056884765625,0.5,1.0,16.98797607421875,80.75,35.25,0.0,16.0,4.75,160.5,78.90631103515625
167.64,125.0,0.0,0,11.125,29.0,167.64,3,1.875,0.0,0.0,0.0,115.3125,146.0625,80.625,1.0,15.25,0.5,183.125,26.375
172.72,155.0,0.0,1,7.5,28.0,175.26,5,0.5,2.0,0.0,0.0,276.0,109.875,59.9375,0.0,16.0,3.0625,263.8125,92.3671875
185.42,225.0,0.0991550509723379,1,6.573701985851021,29.0,185.42,9,0.6896465581544438,2.0840938738121872,0.19819856633017302,0.0,64.1537693140433,92.69425309102154,48.38657179543602,0.28503809830229143,8.063378404508422,2.383958331103429,111.8362210402467,53.95191571544109
180.34,155.0,0.0,1,13.25,29.0,177.8,4,0.09375,0.89794921875,0.5,2.0,31.73193359375,101.09375,34.96875,0.0,1.5625,1.625,52.625,51.84130859375
190.5,205.0,0.0,1,1.0,25.0,193.04,7,0.0,0.6875,0.6497993469238281,0.0,48.6875,78.0,38.0,1.0,0.0,0.0,68.0,39.375
190.5,205.0,0.5,1,7.0,26.0,195.58,8,1.75,3.53125,0.25,0.0,165.875,123.5,69.0,0.0,4.0,2.75,250.25,40.25
167.64,145.0,0.5,1,1.25,35.0,170.18,4,1.21875,1.671875,0.0,0.0,126.046875,152.9375,80.09375,0.015625,3.65625,4.90625,231.15625,31.96875
165.1,125.0,0.2136072165170655,1,6.573701985826953,31.0,170.18,2,0.9452930254170802,2.25,0.2597873057793098,0.0,56.5,93.71207261145527,49.004933069460215,0.25,8.063378404510045,3.1648448721322486,150.9351366808257,73.0
177.8,155.0,0.24945225965781012,1,6.573701985846195,28.0,190.5,5,0.972252693035802,1.0,0.1792639955085184,0.0,276.0,92.70730893745838,48.35431414341057,0.0,8.063378404576172,2.964252595115017,161.74833230756988,41.0
187.96,185.0,0.0,1,11.0,22.0,187.96,8,0.0,2.0,0.0,1.0,107.0,140.5,51.0,1.0,1.5,0.5,40.0,14.0
185.42,185.0,0.0625,1,2.25,28.0,187.96,7,0.25,3.208984375,0.375,1.0,60.69384765625,31.15625,19.90625,0.00390625,2.6875,0.65625,34.375,26.14697265625
187.96,205.0,0.000244140625,1,2.615478515625,30.0,195.58,8,0.031494140625,3.263671875,0.6083984375,0.0,27.587890625,43.326171875,12.603759765625,0.126953125,1.902099609375,1.43408203125,55.04833984375,70.83203125
180.34,185.0,0.0625,1,2.3125,35.0,185.42,7,1.375,5.5,0.375,0.0,139.5,108.6875,78.75,0.5,1.625,0.0,8.0625,83.5
185.42,225.0,0.5,1,0.0,34.0,182.88,9,0.0,0.875,0.5,0.0,4.75,132.5,43.0,0.25,0.0,5.9375,283.0,46.75
180.34,145.0,0.5,1,4.5,25.0,180.34,4,0.875,6.0,0.0,0.0,276.0,50.25,24.125,0.0,7.375,3.625,192.0,64.5
177.8,185.0,0.5,1,5.0,26.0,190.5,7,0.5,1.5,0.5,0.0,19.0,89.0,52.0,0.0,2.0,3.0,283.0,58.0
172.72,155.0,0.28194550472449526,1,6.5737019858675625,24.0,172.72,5,1.1623121096471343,1.5,0.18464909238209753,0.0,243.0,91.9298448846085,48.34275206519764,0.0,8.063378404616413,4.10378361054629,181.09684854362308,23.5
172.72,155.0,0.0,1,11.0,31.0,177.8,5,0.0,0.32470703125,0.0,0.0,17.816650390625,126.75,30.25,0.032470703125,8.75,5.9375,78.5,34.108154296875
170.18,205.0,0.09783341094607267,1,6.57370198588139,31.0,187.96,8,0.9858418913874001,0.9765625,0.20469179617081107,0.0,47.1875,92.85153814623608,48.79940528480394,0.015625,8.06337840452773,2.9191498910452998,133.76785491551112,27.109375
187.96,185.0,0.11112038831047377,1,6.573701985841512,29.0,195.58,7,1.0704425710748044,5.0390625,0.3205376480144722,0.0,155.265625,92.37033109418914,48.46073392136976,0.3203125,8.06337840451299,2.8478027685298573,139.47266155412592,92.3671875
180.34,185.0,0.0,1,13.25,29.0,189.83716801031954,7,1.17333984375,0.0,0.392578125,1.0,22.0,119.6806640625,58.95849609375,1.0,16.0,1.5009765625,53.99072265625,5.0
170.18,135.0,0.5,1,0.6875,30.0,177.8,4,1.75,1.5,0.25,1.0,23.25,46.25,29.3125,0.0,4.1875,2.5625,198.25,92.3671875
175.26,155.0,0.0703125,1,7.3984375,34.0,185.42,5,1.625,2.5625,0.1328125,1.0,3.84375,99.125,33.4140625,0.0,8.7421875,1.3984375,78.7578125,21.109375
185.42,155.0,0.0,1,0.0,31.0,172.72,5,2.0,1.6748046875,0.0,0.0,17.8759765625,58.0,40.0,0.001953125,0.0,0.0,0.0,89.4609375
172.72,135.0,0.0,1,13.25,27.0,182.88,3,0.23095703125,1.125,0.11083984375,2.0,53.75,152.9375,80.625,0.0,16.0,2.0030517578125,137.232421875,37.875
177.8,155.0,0.0,1,5.0,28.0,177.8,5,1.75,0.25,0.25,0.0,20.75,118.75,54.5,0.25,11.25,0.0,58.5,26.1875
170.18,135.0,0.171875,1,3.421875,31.0,170.18,3,1.9375,0.83837890625,0.5625,1.0,138.010986328125,30.3125,17.328125,0.625,1.796875,0.640625,50.5625,34.02294921875
182.88,185.0,0.0,1,1.890625,28.0,195.58,7,2.25,0.0,0.375,0.0,1.0,59.28125,34.4375,0.0,15.078125,2.015625,56.640625,77.0
185.42,205.0,0.0,1,6.5,30.0,195.58,8,1.5,6.0,0.6497993469238281,0.0,165.4296875,86.25,54.25,0.0,16.0,1.75,283.0,92.3671875
182.88,170.0,0.5,1,5.0,26.0,177.8,6,2.25,6.0,0.0,0.0,276.0,48.0,29.0,0.0,11.0,0.0,39.0,73.0
193.04,225.0,0.0,1,5.3125,27.0,195.58,9,0.09375,0.84716796875,0.25,0.0,74.1015625,69.28125,39.125,0.0009765625,7.0625,5.9375,283.0,18.016845703125
177.8,155.0,0.25375319442714794,1,6.573701985810593,25.0,195.58,5,1.3732669244821574,6.0,0.21768520162662913,0.0,154.5,92.53686830787922,48.269379731661466,1.0,8.063378404548756,2.550005931446047,142.04126884354682,31.0
182.88,170.0,0.0078125,1,4.5234375,31.0,187.96,6,0.0078125,3.0390625,0.6497993469238281,1.0,174.40625,74.5625,31.6171875,0.5078125,1.2890625,1.7109375,216.7421875,58.1796875
165.1,125.0,0.5,0,1.5625,24.0,165.1,2,0.25,0.0,0.0,2.0,33.5,45.1875,28.1875,0.0,0.125,3.1875,283.0,68.5
180.34,225.0,0.3125,1,12.5625,32.0,195.58,9,0.125,3.25,0.0,0.0,134.0,61.875,29.0,0.25,0.9375,3.8125,18.75,87.5
182.88,225.0,0.06644043898448287,1,6.57370198585289,35.0,193.04,9,0.5999666335724576,1.8807417664272235,0.16999578179262004,0.0,71.0541329194213,92.61454368557898,48.36551635664715,0.25782949360179996,8.063378404532152,2.3876143717888576,110.90748099976378,54.049393508957884
175.26,170.0,0.24054434389982718,1,6.573701985767442,24.0,190.5,6,0.9704028747584896,5.0,0.22271076446225008,0.0,276.0,92.00308192588713,48.29272637873846,1.0,8.06337840467245,2.1076971057787803,112.52415081343497,71.0
180.34,155.0,0.0,1,1.5,28.0,180.34,4,1.0,0.953125,0.0,0.0,42.0,146.5,80.625,0.0,4.0,5.0,120.5,17.0
172.72,155.0,0.0,1,13.25,28.0,177.8,5,2.0,1.0,0.0,0.0,237.0,152.9375,74.75,0.0,16.0,2.25,117.25,69.0
177.8,170.0,0.0,1,6.75,35.0,187.96,6,2.0,4.5,0.25,0.0,22.0,50.5,37.875,0.0,12.25,0.25,36.875,92.3671875
182.88,170.0,0.25,1,1.25,35.0,190.5,6,1.25,3.75,0.0,0.0,276.0,20.5,9.75,1.0,3.25,2.0,120.25,23.5
177.8,145.0,0.25,1,6.75,32.0,167.64,4,0.75,1.875,0.5,1.0,92.75,87.75,48.5,0.625,8.75,4.0,283.0,69.125
170.18,135.0,0.27583865123571466,1,6.573701985866747,29.0,170.18,3,1.0120190110748633,0.4140625,0.19032115238023456,0.0,255.17578125,91.69250886151126,47.999737196085334,0.0,8.063378404528514,3.017042337369385,157.60896898250996,25.3671875
187.96,205.0,0.16031955005366838,1,6.57370198583554,27.0,195.58,8,1.2565334840363287,3.7060546875,0.23377108209816883,0.0,113.36328125,92.60992804965302,48.38227118038607,0.5703125,8.063378404532076,2.4976820398243964,135.97729980132343,39.5810546875
190.5,225.0,0.0,1,11.5,28.0,190.5,9,0.5,0.05859375,0.5,0.0,32.046875,88.0,33.0,0.00390625,7.5,0.5,46.0,47.66796875
182.88,225.0,0.0,1,1.9482421875,35.0,182.88,9,0.8876953125,2.78125,0.6497993469238281,0.0,122.109375,85.90283203125,45.041015625,0.15625,1.80859375,0.173828125,16.7216796875,92.3671875
165.1,125.0,0.0,0,4.0,27.0,175.26,3,1.0,1.875,0.0,0.0,56.125,152.9375,80.625,0.375,16.0,5.9375,283.0,29.1875
165.1,115.0,0.2591113669431746,0,6.57370198584371,22.0,160.02,1,1.1547236413192181,2.8753418133419415,0.21147883306604537,0.0,119.46006214215328,93.71572262407328,49.237281735501846,0.5575059377402081,8.063378404499387,2.6106748978296253,136.79176596426467,53.929210617252124
185.42,185.0,0.0,1,2.796875,27.0,185.42,6,0.7109375,2.5625,0.09375,1.0,121.6875,152.9375,80.625,0.0625,4.3046875,2.0703125,107.28125,82.3125
182.88,170.0,0.0,1,9.6953125,31.0,187.96,6,0.0,5.3291015625,0.34375,1.0,32.1923828125,115.5546875,63.41015625,0.001953125,16.0,5.9375,283.0,68.2607421875
165.1,125.0,0.19537814192827774,0,6.573701985849566,24.0,165.1,1,1.1678928688125294,4.125,0.1990607922307031,0.0,276.0,93.21871295371908,48.81621595123175,0.25,8.063378404472804,3.4244668960341915,162.5246643227998,70.625
185.42,185.0,3.5762786865234375e-07,1,13.25,35.0,195.58,7,1.1652406454086304,1.5137405395507812,0.0629904270172119,0.0,109.59322357177734,152.42537915706637,60.71175980567932,0.50390625,3.2823710441589355,0.3202695846557617,26.817886352539062,67.9984130859375
170.18,205.0,0.14257964305092719,1,6.573701985850739,28.0,185.13415007960117,5,0.8274731604111853,2.440482557966589,0.19583173344024613,0.0,96.30985911132956,92.92207277849262,48.75167030587214,0.3815213361390912,8.063378404528224,2.726006997706386,124.89823643022663,54.01108641164382
190.5,155.0,0.25,1,0.75,25.0,185.42,0,1.0,2.5,0.125,0.0,186.0,47.25,23.75,1.0,8.875,0.5,148.625,16.0
185.42,185.0,0.0234375,1,4.6640625,30.0,187.96,7,1.2109375,4.28125,0.140625,0.0,124.25,105.6484375,38.890625,0.40625,15.46875,2.1875,69.0,49.8125
167.64,135.0,0.2072496366095407,1,6.573701985848122,25.0,170.18,3,1.0213791783380695,2.0,0.2282399116330423,0.0,18.0,93.36495192173903,49.026539119857006,0.0,8.063378404517609,2.9423303253488715,144.30693927569158,29.0
172.72,185.0,0.0,1,2.5,26.0,185.42,7,0.0,3.046875,0.25,0.0,240.26171875,15.625,12.125,0.265625,3.625,2.5,86.5,92.3671875
190.5,225.0,0.11603494063143871,1,6.573701985852272,33.0,195.58,9,0.8467742706287,2.4973691613574225,0.18254609394642501,0.0,91.38918956230185,92.31965087357564,48.46252784960006,0.325336216481824,8.063378404511672,2.7090120397732758,126.68025842489308,53.70382965641
170.18,155.0,0.25,1,0.0,31.0,193.04,0,0.25,0.0,0.5,0.0,1.0,108.75,42.0,0.0,1.75,0.25,10.25,15.5
