<<<<<<< HEAD
B_Height_cms,B_Weight_lbs,gender,B_avg_opp_CTRL_time(seconds),R_Reach_cms,B_age,B_avg_REV,B_avg_opp_GROUND_landed,B_avg_SIG_STR_pct,B_avg_CLINCH_att,R_avg_opp_GROUND_att,B_avg_HEAD_landed,B_avg_LEG_landed,B_avg_opp_GROUND_att,B_win_by_Submission,B_avg_LEG_att,R_avg_opp_SIG_STR_pct,B_avg_opp_DISTANCE_landed,R_avg_opp_CTRL_time(seconds),R_avg_SIG_STR_pct,B_Reach_cms
175.26,170.0,1,282.0,190.5,24.0,0.5,12.314453125,0.4287500000000001,12.473222732543944,0.0,15.5,3.0,18.0,0.0,4.0,0.0,10.859375,0.0,0.5,180.34
175.26,145.0,1,101.1875,177.8,33.0,0.09375,12.314453125,0.553125,2.5,11.0,21.875,11.5,18.0,2.0,14.0,0.42,27.65625,218.25,0.615,175.26
170.18,145.0,1,10.0,177.8,26.0,0.0,0.0,0.605,2.0,6.25,13.5,1.5,0.0,2.0,1.5,0.4912500000000001,5.0,133.75,0.54,175.26
180.34,170.0,1,108.5,190.5,32.0,0.0,0.0,0.41,4.5,16.536739349365234,13.5,7.0,0.0,0.0,8.0,0.58,41.5,141.0,0.27,180.34
180.34,170.0,1,324.5,177.8,23.0,0.5,12.314453125,0.36,8.5,16.536739349365234,21.5,0.5,18.0,0.0,0.5,0.55,13.5,265.0,0.27,185.42
187.96,205.0,1,117.21630859375,193.04,35.0,0.00146484375,11.302734375,0.3299609375,3.03271484375,2.25588607788086,12.33642578125,0.3359375,13.14404296875,0.0,0.34375,0.5704421997070312,16.6787109375,60.75686836242676,0.4246883773803711,190.5
167.64,155.0,1,26.8125,177.8,32.0,0.0,1.1875,0.5825,3.3125,0.265625,27.75,6.5625,1.25,2.0,7.125,0.358125,25.25,63.0625,0.5875,177.8
177.8,145.0,1,88.375,180.34,29.0,0.125,1.25,0.33375,7.125,2.0,36.625,11.125,1.625,0.0,12.75,0.5375,42.1781005859375,30.5,0.3625,177.8
167.64,145.0,1,45.5625,177.8,30.0,0.03125,0.9375,0.5390625,13.53125,6.443115234375,40.46875,10.0625,0.9375,0.0,13.53125,0.4196044921875,31.21875,15.865966796875,0.49557861328125,180.34
177.8,170.0,1,143.17987060546875,193.04,34.0,0.0,0.2203369140625,0.605,10.6666259765625,1.0791015625,27.60198974609375,10.912109375,0.4808349609375,2.0,14.0,0.489736328125,16.1046142578125,5.14453125,0.5843505859375,180.34
175.26,155.0,1,324.5,182.88,34.0,0.0,12.314453125,0.28375,9.625,16.5,4.0,1.625,18.0,1.0,2.25,0.385,7.375,186.5,0.51,182.88
172.72,155.0,1,52.0,167.64,25.0,0.0,0.0,0.26,17.0,1.0,34.0,11.5,0.0,0.0,14.0,0.295,42.1781005859375,237.2251569032669,0.3925,177.8
180.34,145.0,1,175.5,180.34,29.0,0.5,3.5,0.2,5.5,16.536739349365234,9.5,0.5,4.5,1.0,0.5,0.58,9.5,248.0,0.615,182.88
177.8,170.0,1,65.1640625,177.8,25.0,0.625,2.125,0.5525,3.0,6.25,22.75,1.625,4.5625,0.0,1.75,0.33625,21.0,60.0,0.38,182.88
182.88,185.0,1,52.109375,185.42,29.0,0.0,0.75,0.32671875,4.671875,0.0,21.703125,2.984375,0.84375,0.0,5.71875,0.14,20.140625,0.0,0.54,185.42
172.72,145.0,1,144.1875,185.42,29.0,0.25,1.0,0.5540625,3.875,0.3125,23.78125,0.25,1.0,0.0,0.3125,0.340625,17.6875,43.1875,0.4725,172.72
180.34,170.0,1,80.09765625,180.34,35.0,0.283203125,0.712890625,0.4592773437499999,5.03125,0.8125,38.814453125,6.87890625,0.880859375,0.0,7.5390625,0.43,42.1781005859375,92.4375,0.493125,193.04
177.8,135.0,1,0.0,172.72,30.0,0.0,0.0,0.5700000000000001,14.0,3.75,38.5,3.0,0.0,0.0,4.0,0.4674999999999999,2.5,69.75,0.3724999999999999,180.34
185.42,155.0,1,324.5,182.88,22.0,0.0,12.314453125,0.535,0.5,3.0,5.0,4.0,18.0,1.0,4.0,0.31765625,0.0,80.171875,0.4665625,185.42
185.42,185.0,1,166.62142944335938,187.96,33.0,4.57763671875e-05,4.2018890380859375,0.4245806884765625,17.0,16.536739349365234,40.46875,7.44451904296875,7.0310821533203125,0.0,8.024734497070312,0.4331817626953125,32.16838073730469,298.80078125,0.4554202270507812,190.5
182.88,145.0,1,105.0,180.34,26.0,0.015625,2.625,0.5231250000000001,1.0,1.38671875,18.392578125,0.0,4.5,0.0,0.0,0.4576953124999999,15.5,37.755859375,0.49046875,182.88
172.72,135.0,1,113.5,172.72,33.0,0.125,1.25,0.5675,9.5,5.0,12.5,3.875,2.25,0.0,4.75,0.43,5.5,16.0,0.36,175.26
182.88,205.0,1,249.59765625,190.5,35.0,0.0048828125,4.732421875,0.4884375,7.8642578125,0.0,11.5771484375,2.37109375,5.8603515625,1.0,3.404296875,0.58,11.6650390625,0.0,0.615,187.96
190.5,225.0,1,0.0,187.96,23.0,0.0,12.314453125,0.52,10.0,12.0,13.0,7.0,18.0,0.0,8.0,0.28,6.0,0.0,0.6,193.04
190.5,225.0,1,2.5,195.58,29.0,0.0,0.0,0.4015234374999999,7.9521484375,0.5,13.537109375,2.5,0.0,0.0,3.0,0.2075,14.75,0.0,0.415,193.04
167.64,125.0,0,324.5,157.48,27.0,0.0,9.0,0.36,11.0,5.0,17.0,9.0,12.0,0.0,11.0,0.335,15.0,85.75,0.4649999999999999,172.72
180.34,145.0,1,86.11365461349487,180.34,28.0,0.0,0.2542810440063476,0.4330862236022949,7.0751471519470215,0.234375,40.46875,9.23743486404419,0.505305290222168,2.0,13.93017053604126,0.42578125,42.1781005859375,14.140625,0.522265625,175.26
182.88,155.0,1,324.5,172.72,28.0,0.625,12.314453125,0.5075000000000001,17.0,16.536739349365234,26.25,10.0,18.0,0.0,11.875,0.440380859375,17.75,298.80078125,0.40111328125,182.88
180.34,225.0,1,79.5,195.58,33.0,0.0,0.0,0.4499999999999999,4.25,11.639572143554688,40.46875,1.5,0.0,0.0,1.5,0.58,42.1781005859375,113.06526184082033,0.3411666870117187,185.42
180.34,145.0,1,0.0,187.96,34.0,0.0,0.0,0.3199999999999999,2.5,2.25,29.0,4.0,0.0,0.0,5.0,0.37,32.5,77.75,0.425,185.42
170.18,135.0,1,227.5,175.26,27.0,0.0,4.75,0.3418728601932526,1.078125,2.0,11.0,0.0,5.375,0.0,0.0,0.34201171875,29.375,47.4765625,0.43,180.34
167.64,145.0,1,71.0,170.18,35.0,0.0,0.5,0.605,17.0,16.536739349365234,16.5,11.5,1.0,0.0,14.0,0.415,20.5,298.80078125,0.4787499999999999,177.8
180.34,170.0,1,324.5,190.5,25.0,0.0,12.314453125,0.4,2.0,16.536739349365234,11.0,0.0,18.0,0.0,0.0,0.52,1.0,298.80078125,0.615,190.5
170.18,155.0,1,7.848064064979553,177.8,35.0,0.0001220703125,0.0970532298088073,0.4249346706271171,1.4109609723091123,9.916516751050947,14.190700888633728,2.710928797721863,0.1019783914089202,2.0,2.880903363227844,0.4195632404088973,13.046138644218445,52.45836755633354,0.3757615461945534,177.8
180.34,185.0,1,233.0,195.58,33.0,0.0,11.0,0.0,0.0,16.536739349365234,0.0,0.0,13.0,0.0,0.0,0.45,0.0,298.80078125,0.56,190.5
177.8,170.0,1,36.0,180.34,31.0,0.0,7.0,0.33,0.0,0.25,5.0,0.0,7.0,0.0,0.0,0.42,10.0,25.75,0.5625,182.88
195.58,225.0,1,121.0,185.42,26.0,0.0,4.0,0.399852294921875,17.0,0.0,33.75,5.0,4.0,0.0,5.6875,0.36,13.09375,0.0,0.27,195.58
160.02,115.0,0,209.5,175.26,29.0,0.0,3.25,0.395,6.5,10.125,9.25,3.75,4.0,1.0,5.25,0.536875,32.0,176.09375,0.4865625,160.02
185.42,170.0,1,324.5,195.58,30.0,0.0,12.314453125,0.4175,12.3154296875,0.0,22.875,1.0,18.0,0.0,1.0,0.41,14.5,106.5,0.42,193.04
177.8,185.0,1,281.25,193.04,29.0,0.0,7.25,0.495625,17.0,0.0,14.4375,2.125,13.8125,2.0,2.125,0.2,14.1875,0.0,0.56,185.42
165.1,125.0,1,136.625,160.02,25.0,0.0,3.0,0.25,5.30078125,3.5,9.125,10.0,4.0,0.0,11.0,0.3075,12.5,99.75,0.6100000000000001,167.64
165.1,125.0,1,2.0,182.88,28.0,0.0,1.0,0.33,0.0,13.75,1.0,1.0,1.0,0.0,1.0,0.205,1.0,111.25,0.5475,165.1
162.56,125.0,1,155.228515625,172.72,34.0,0.0,8.40240478515625,0.38,13.78125,3.8125,28.5,11.5,9.40625,0.0,14.0,0.4921875,15.625,55.40625,0.26625,162.56
185.42,170.0,1,92.625,195.58,35.0,0.0,2.75,0.4603125,2.15625,0.5625,14.90625,11.5,6.0,0.0,14.0,0.52,30.4375,74.6302490234375,0.6125,187.96
187.96,225.0,1,255.5,195.58,33.0,0.0,0.0,0.54,17.0,4.25,6.0,0.0,0.0,0.0,0.0,0.58,1.5,126.75,0.56,187.96
177.8,145.0,1,147.4375,177.8,28.0,0.0,6.75,0.37125,0.5,2.5,28.25,0.0,12.0625,0.0,0.0,0.4549999999999999,13.125,169.5,0.6,180.34
175.26,185.0,1,275.8466796875,190.5,26.0,0.1630859375,3.2548828125,0.5339990234375,3.99462890625,16.536739349365234,30.43505859375,2.49853515625,4.31982421875,2.0,2.71826171875,0.4501297409832477,23.42578125,128.6721784323454,0.3093235257267952,180.34
177.8,170.0,1,33.0,180.34,25.0,0.0,1.0,0.4649999999999999,10.5,4.400260925292969,35.75,8.5,1.5,0.0,8.5,0.5530502319335937,42.1781005859375,42.89949035644531,0.407011489868164,180.34
190.5,205.0,1,56.0,190.5,27.0,0.0,0.056640625,0.2,0.0,10.03515625,7.0,7.125,0.1276559829711914,0.0,9.2109375,0.4246093749999999,15.6875,90.796875,0.3,195.58
187.96,225.0,1,0.0,182.88,30.0,0.0,0.0,0.605,1.25,1.25,6.25,0.5,0.0,2.0,1.5,0.105,1.25,0.0,0.125,193.04
187.96,205.0,1,102.515625,193.04,32.0,0.0,0.03125,0.56859375,10.53125,5.4140625,10.15625,6.0,0.125,0.0,7.796875,0.380078125,10.109375,70.6640625,0.5332812499999999,193.04
180.34,225.0,1,152.375,195.58,35.0,0.625,5.5,0.58375,7.625,7.0,22.875,0.5,6.5,0.0,0.5,0.315,3.0,112.25,0.43,195.58
175.26,155.0,1,64.0859375,177.8,32.0,0.1875,1.4375,0.44328125,2.9609375,1.25,15.421875,5.2578125,3.5,2.0,5.9609375,0.30375,22.453125,55.5,0.405,182.88
185.42,225.0,1,187.75,195.58,35.0,0.26220703125,9.25,0.375,10.0,11.53125,12.125,7.390625,17.0,0.0,8.5,0.5478125,26.375,79.71875,0.4465625,185.42
190.5,185.0,1,122.0,190.5,31.0,0.0,12.314453125,0.28,1.5,0.0,17.5,3.0,18.0,0.0,5.0,0.405,18.0,175.5,0.55,193.04
190.5,225.0,1,55.5,195.58,29.0,0.0,1.5,0.5900000000000001,2.5,0.794921875,13.0,0.0,1.5,0.0,1.0,0.3209570312499999,2.5,43.927734375,0.50044921875,195.58
182.88,170.0,1,241.5,185.42,26.0,0.0,7.53125,0.3824999999999999,6.875,1.35546875,20.5,2.25,15.5,0.0,3.896484375,0.375576171875,4.8125,16.09619140625,0.39203125,195.58
180.34,135.0,1,19.0,182.88,25.0,0.0,0.0,0.44375,3.0,3.25,14.0,0.5,0.0,0.0,1.5,0.4246484375,15.6875,98.71875,0.27,177.8
190.5,225.0,1,120.26104736328124,182.88,33.0,0.500244140625,9.48126220703125,0.5046667480468751,3.22222900390625,2.19580078125,23.236328125,3.414306640625,10.55828857421875,0.0,4.2269287109375,0.48578125,42.1781005859375,56.48583984375,0.6021826171875,195.58
177.8,155.0,1,324.5,172.72,32.0,0.0,9.75,0.5775,10.34375,0.0,10.0,8.25,14.25,0.0,11.5,0.26,7.875,85.958740234375,0.535,185.42
187.96,185.0,1,83.875,182.88,23.0,0.0625,1.625,0.39375,17.0,0.0,19.5,7.625,2.625,1.0,7.9375,0.3796835327148437,17.3125,134.75,0.4771093749999999,190.5
187.96,225.0,1,7.0,195.58,33.0,0.0,4.0,0.16,1.0,16.536739349365234,3.0,0.0,7.0,0.0,1.0,0.58,10.0,278.0,0.14,195.58
182.88,155.0,1,324.5,180.34,29.0,0.15625,9.453125,0.4409375,17.0,8.042497009038925,36.90625,1.59375,13.515625,0.0,2.65625,0.5132590231299401,17.625,127.10206915065646,0.4646379126235843,180.34
172.72,145.0,1,33.0,185.42,30.0,0.0,0.25,0.5,5.25,5.25,14.5,3.75,1.0,0.0,6.25,0.35375,10.5,75.625,0.54625,180.34
170.18,135.0,0,178.25,162.56,28.0,0.0,1.5,0.4225,11.75,12.125,40.46875,7.5,2.5,0.0,8.0,0.4252734375,42.1781005859375,91.83984375,0.41490234375,167.64
187.96,225.0,1,36.75,195.58,32.0,0.5,0.5,0.4725,4.5,0.0,18.5,11.5,0.75,0.0,14.0,0.58,35.25,0.0,0.615,195.58
170.18,145.0,1,163.421875,185.42,35.0,0.015625,7.78125,0.4078125,3.734375,6.0,38.859375,8.78125,10.046875,0.0,12.171875,0.355,42.1781005859375,36.0,0.45,172.72
182.88,170.0,1,324.5,195.58,33.0,0.0,12.314453125,0.4549999999999999,3.0,2.0,11.5,5.0,18.0,0.0,8.5,0.35,10.0,5.5,0.43,190.5
170.18,135.0,1,264.25,190.5,29.0,0.0,8.125,0.605,7.25,1.0625,3.75,4.6015625,15.5,0.0,4.5625,0.474375,16.375,298.80078125,0.615,177.8
180.34,200.0,1,0.0,182.88,26.0,0.5,1.5,0.2475,5.3125,16.536739349365234,8.5,7.8848876953125,3.53125,0.0,9.2109375,0.58,40.75,0.0,0.4,195.58
182.88,185.0,1,96.6505126953125,185.42,33.0,0.0078125,0.297607421875,0.532303466796875,9.8995361328125,1.890625,31.996826171875,11.5,0.34228515625,1.0,13.801025390625,0.405625,24.3328857421875,35.828125,0.508359375,195.58
170.18,135.0,0,324.5,167.64,35.0,0.25,2.1875,0.57984375,16.734375,8.40625,24.21875,1.296875,2.9375,0.0,1.46875,0.5660937500000001,10.28125,56.478515625,0.3238867187499999,165.1
190.5,225.0,1,8.0,195.58,29.0,0.0,4.5,0.37,0.0,2.875,23.0,0.28125,8.0,0.0,0.25,0.33298828125,6.5,141.25,0.4499999999999999,193.04
177.8,170.0,1,77.09375,185.42,25.0,0.25,2.40625,0.533125,5.5,0.25,15.8125,0.0,6.375,0.0,0.0,0.385625,9.1875,4.75,0.4671875,182.88
180.34,170.0,1,8.64794921875,187.96,32.0,0.0,0.173828125,0.4657324218749999,11.9970703125,0.443359375,40.46875,3.59765625,0.34130859375,1.0,4.4404296875,0.4687744140625,42.1781005859375,172.525390625,0.488525390625,182.88
187.96,185.0,1,31.0,187.96,28.0,0.0,2.0,0.53,0.0,3.148773193359375,40.46875,11.0,6.0,0.0,12.0,0.133016357421875,16.0,36.26461791992188,0.4898178100585937,193.04
172.72,170.0,1,27.0625,185.42,22.0,0.5625,3.0,0.3875,0.0,2.84375,8.84375,1.75,5.25,0.0,1.75,0.3865625,21.0,60.84375,0.3349999999999999,185.42
177.8,155.0,1,139.1220703125,182.88,26.0,0.00048828125,2.101806640625,0.4911016845703125,5.52362060546875,4.9921875,7.54803466796875,2.218505859375,2.99365234375,2.0,2.49444580078125,0.4501953125,10.87933349609375,250.1953125,0.4144140625,187.96
190.5,225.0,1,203.59375,193.04,31.0,0.0,2.625,0.599375,17.0,4.5859375,13.015625,9.484375,5.140625,1.0,10.8125,0.506953125,11.890625,14.5546875,0.379453125,195.58
175.26,170.0,1,100.75,180.34,35.0,0.0,5.5,0.47,12.5,16.536739349365234,17.375,2.625,12.5,1.0,3.0,0.48,8.625,270.0,0.615,182.88
177.8,155.0,1,324.5,185.42,26.0,0.078125,12.314453125,0.284375,2.453125,2.0,10.078125,6.4375,18.0,0.0,9.046875,0.425,13.828125,8.0,0.615,185.42
170.18,135.0,1,42.125,165.1,26.0,0.0,5.625,0.32,6.625,0.1328125,23.875,0.375,9.25,1.0,1.375,0.4047265624999999,34.875,4.328125,0.4125,180.34
175.26,135.0,1,282.0,170.18,28.0,0.0,6.0,0.39,3.0,2.4375,25.0,7.0,6.0,0.0,10.0,0.25875,42.1781005859375,28.375,0.428125,177.8
167.64,125.0,1,5.578125,172.72,28.0,0.0,2.203125,0.41515625,4.65625,0.76171875,13.46875,11.203125,2.890625,2.0,14.0,0.5798828125,13.4375,22.35546875,0.615,165.1
177.8,155.0,1,9.25,180.34,35.0,0.0,1.625,0.38125,11.3125,0.625,19.25,11.5,2.125,0.0,14.0,0.4499999999999999,29.8125,0.375,0.53125,182.88
182.88,170.0,1,324.5,195.58,31.0,0.0,12.314453125,0.46,14.75,14.65625,23.828125,2.9921875,18.0,0.0,3.5,0.40625,8.0,298.80078125,0.4929687499999999,195.58
185.42,225.0,1,283.7890625,195.58,35.0,0.0,7.09375,0.47875,3.875,7.25,26.0,4.75,8.0625,0.0,4.76171875,0.39,14.25,298.80078125,0.51,190.5
190.5,225.0,1,2.0,195.58,28.0,0.0,1.5,0.36,0.0,9.25,12.0,5.0,2.0,0.0,6.25,0.435,17.125,130.25,0.35,195.58
182.88,185.0,1,295.28125,195.58,29.0,0.25,7.328125,0.44625,14.34375,4.6875,16.9375,5.625,9.453125,0.0,6.671875,0.58,28.078125,137.4375,0.42859375,193.04
177.8,185.0,1,44.0625,195.58,26.0,0.0,1.625,0.3349999999999999,2.75,5.4375,9.0,2.0,2.25,0.0,2.0,0.2593749999999999,10.4375,110.0625,0.615,193.04
182.88,205.0,1,30.3359375,187.96,29.0,0.0,0.21484375,0.4051171875,2.5859375,0.34375,28.75390625,2.75,0.25,0.0,3.25,0.24875,28.41796875,26.96875,0.6134375000000001,190.5
185.42,225.0,1,35.5,195.58,31.0,0.0,0.25,0.5912499999999999,4.25,3.65625,40.46875,6.125,0.25,0.0,7.375,0.58,28.125,6.6953125,0.355546875,195.58
177.8,170.0,1,152.828125,180.34,35.0,0.0,2.64892578125,0.3824804687499999,6.95654296875,2.77734375,22.64453125,6.440673828125,5.816650390625,2.0,7.019287109375,0.3882421875,42.1781005859375,69.970703125,0.44728515625,177.8
170.18,135.0,1,46.625,172.72,33.0,0.125,2.5,0.45125,1.375,9.0,19.375,8.875,3.125,0.0,14.0,0.385,23.25,54.5,0.35,172.72
180.34,145.0,1,8.5,185.42,31.0,0.0,0.0,0.481875,1.4375,0.0625,23.625,1.3125,0.0,0.0,1.5625,0.353125,34.875,15.0625,0.575625,182.88
177.8,170.0,1,0.0,190.5,35.0,0.0,0.0,0.605,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.33,2.0,0.0,0.615,185.42
172.72,185.0,1,187.375,187.96,35.0,0.0,3.75,0.39125,3.375,16.536739349365234,5.75,0.25,7.125,0.0,0.25,0.44,1.875,298.80078125,0.5,180.34
172.72,135.0,1,1.0625,172.72,25.0,0.0,0.0,0.4075,0.875,1.75,16.6875,2.3125,0.125,0.0,2.875,0.235,10.4375,37.375,0.404375,165.1
182.88,170.0,1,72.671875,195.58,31.0,0.0,5.1953125,0.605,1.80859375,9.2880859375,7.744140625,0.8359375,6.8359375,2.0,1.3671875,0.5616894531250001,7.7734375,275.1826171875,0.2833203125,187.96
190.5,225.0,1,158.70703125,195.58,27.0,0.0,11.390625,0.605,13.765625,2.25,10.765625,2.59375,13.4453125,2.0,2.65625,0.48,11.52734375,45.5,0.48,195.58
177.8,170.0,1,321.0,193.04,24.0,0.0,12.314453125,0.3675,2.8408203125,5.5,15.78125,0.0,18.0,0.0,0.0,0.58,24.0,281.5,0.3299999999999999,185.42
177.8,155.0,1,137.9375,185.42,27.0,0.625,1.375,0.37875,7.0625,0.03125,25.1875,7.5,2.875,1.0,9.6875,0.4028125,27.5625,42.03125,0.4359375,182.88
190.5,185.0,1,93.0,193.04,31.0,0.5,1.0,0.52,5.0,0.0,3.0,2.0,2.5,2.0,4.5,0.56046875,2.5,19.578125,0.45234375,195.58
182.88,170.0,1,136.75390625,187.96,28.0,0.625,1.75390625,0.3994921875,6.203125,2.640625,38.703125,2.9921875,2.50390625,2.0,3.58984375,0.294296875,28.5390625,175.84765625,0.4219921875,185.42
190.5,185.0,1,130.0,185.42,29.0,0.0,5.0,0.36,0.0,16.536739349365234,6.0,0.0,9.0,0.0,0.0,0.42625,4.0,259.5,0.41125,190.5
182.88,185.0,1,35.7293701171875,180.34,35.0,0.0039291381835937,0.6316452026367188,0.5018498992919922,3.8932418823242174,0.46875,12.77155303955078,5.9608306884765625,0.7969818115234375,2.0,10.04193878173828,0.3075,22.95537567138672,58.1875,0.3259375,187.96
162.56,125.0,1,65.875,165.1,31.0,0.5625,4.875,0.3868749999999999,9.3125,2.21875,12.125,7.0,7.3125,1.0,7.75,0.455625,12.9375,101.0,0.5549999999999999,165.1
198.12,225.0,1,24.3125,195.58,35.0,0.0,2.0,0.4178884887695313,4.25,7.50244140625,24.5,2.657470703125,2.0,0.0,4.5,0.415,28.846923828125,73.25,0.4866064453124999,195.58
193.04,225.0,1,149.1712646484375,190.5,31.0,0.0,0.5,0.605,2.75,7.5,8.0,8.0,0.5,0.0,7.0,0.435,10.625,181.10989379882807,0.52,195.58
182.88,225.0,1,19.4345703125,195.58,35.0,0.0,0.723876953125,0.3262158203124999,7.9521484375,5.328125,16.8184814453125,1.422607421875,0.78662109375,0.0,2.737060546875,0.58,42.1781005859375,75.296875,0.615,185.42
165.1,125.0,0,74.4609375,175.26,35.0,0.5,1.984375,0.3390625,6.5234375,9.75,40.46875,2.375,2.65625,0.0,3.0234375,0.48625,42.1781005859375,156.578125,0.37109375,170.18
160.02,115.0,0,266.03125,162.56,33.0,0.125,6.4375,0.605,17.0,0.5625,35.90625,7.375,7.4375,2.0,9.21875,0.4496875,22.75,52.2734375,0.41625,157.48
177.8,170.0,1,38.5,187.96,28.0,0.0,0.0,0.605,7.0,2.0,18.0,0.0,0.0,0.0,0.0,0.4,6.0,43.0,0.31,187.96
172.72,155.0,1,12.0,177.8,28.0,0.0,2.0,0.43,2.625,1.4375,25.75,3.5,4.2568359375,0.0,4.5,0.3775,33.4375,36.0,0.45,185.42
180.34,170.0,1,180.625,190.5,28.0,0.5,1.203125,0.4649999999999999,2.5,0.0,33.9375,1.5,2.75,0.0,1.5,0.515,29.125,4.5,0.5449999999999999,187.96
182.88,185.0,1,107.9296875,185.42,33.0,0.1640625,0.890625,0.52359375,12.46875,4.996261596679688,16.6953125,9.375,1.2109375,0.0,10.2578125,0.4411236572265625,15.21875,109.3657455444336,0.615,180.34
167.64,125.0,0,324.5,165.1,30.0,0.0,12.314453125,0.3349999999999999,14.25,16.536739349365234,22.75,5.75,16.0,0.0,8.25,0.58,42.1781005859375,226.5,0.35,175.26
175.26,185.0,1,3.0,190.5,33.0,0.0,6.0,0.2,0.0,16.536739349365234,0.0,1.0,8.0,0.0,3.0,0.5009375,1.0,298.80078125,0.44453125,185.42
172.72,135.0,1,127.5,175.26,28.0,0.0,4.5,0.3349999999999999,3.0,0.5625,10.5,4.0,7.5,2.0,4.5,0.519375,13.5,70.5625,0.463125,172.72
177.8,185.0,1,81.0,180.34,33.0,0.0,7.5,0.4,3.0,16.536739349365234,1.0,3.0,12.0,0.0,3.5,0.5,3.0,173.0,0.0,180.34
187.96,185.0,1,100.138671875,187.96,33.0,0.0,5.11328125,0.35986328125,16.77734375,9.5625,28.24609375,11.5,8.396484375,0.0,14.0,0.50125,33.54296875,88.1875,0.473125,193.04
162.56,115.0,0,63.578125,157.48,34.0,0.046875,2.984375,0.3765625,17.0,11.875,40.46875,7.3125,3.625,2.0,12.671875,0.4475,42.1781005859375,174.0625,0.615,165.1
190.5,185.0,1,75.75,182.88,33.0,0.25,2.375,0.5225,12.75,1.5,24.0,3.5,3.5,1.0,3.75,0.3825,25.75,80.625,0.4075,187.96
172.72,155.0,1,17.25,180.34,27.0,0.0,0.5,0.4575,0.75,2.513671875,13.5,1.0,2.0,1.0,1.25,0.40828125,9.0,18.20361328125,0.1746435546875,180.34
175.26,145.0,1,281.0,170.18,27.0,0.25,12.314453125,0.5,8.3125,10.0,40.46875,0.25,18.0,0.0,0.2647686004638672,0.45,19.84375,38.0,0.56,170.18
165.1,135.0,0,185.0,175.26,30.0,0.625,2.0,0.4,17.0,5.5,40.46875,11.5,2.0,0.0,14.0,0.58,42.1781005859375,263.5625,0.615,165.1
177.8,155.0,1,78.875,182.88,27.0,0.0,0.0,0.415,5.25,2.5,11.625,1.375,0.0,1.0,1.875,0.37125,11.125,127.625,0.32625,190.5
190.5,205.0,1,224.5,195.58,26.0,0.5,8.0,0.46,3.0,16.536739349365234,17.0,2.0,18.0,0.0,4.0,0.4374414062499999,13.0,247.220703125,0.364375,195.58
180.34,155.0,1,162.0,185.42,23.0,0.0,0.0,0.4501904296875,1.579833984375,1.171875,34.8125,0.0,0.0,0.0,0.0,0.4150131225585937,24.28125,235.5,0.4774609375,180.34
177.8,225.0,1,128.47216796875,195.58,35.0,0.00390625,7.85009765625,0.4608349609375,1.42578125,16.536739349365234,11.6640625,1.966796875,9.58642578125,0.0,3.138671875,0.58,11.92236328125,61.484375,0.4528125,182.88
170.18,135.0,0,60.49869883060455,182.88,29.0,0.0,1.0,0.415,0.0,7.0,21.901123046875,3.6484375,3.875,0.0,4.2109375,0.52,24.453125,133.625,0.49625,170.18
182.88,185.0,1,0.0,193.04,25.0,0.0,1.25,0.3803125,2.15625,0.765625,5.875,0.0,1.5,1.0,0.0,0.36578125,1.0,23.4375,0.378125,187.96
182.88,145.0,1,145.25,190.5,24.0,0.125,7.0,0.2881249999999999,1.75,9.0,11.5,1.0,12.0,0.0,2.0,0.425,8.9453125,46.75,0.5025,182.88
160.02,115.0,0,62.90625,170.18,33.0,0.015625,0.265625,0.5034375,17.0,13.1484375,40.46875,11.5,1.0625,0.0,14.0,0.5467187499999999,42.1781005859375,287.328125,0.382265625,162.56
185.42,185.0,1,72.6279296875,187.96,29.0,0.033203125,4.201171875,0.49837890625,9.9423828125,7.0,30.708984375,2.1044921875,6.8271484375,0.0,3.3896484375,0.48,14.1533203125,298.80078125,0.53,195.58
162.56,135.0,1,88.0,165.1,20.0,0.625,2.0,0.4575,2.3125,7.5,14.0,7.0,5.0,0.0,12.872299194335938,0.49,9.3828125,102.0,0.47,160.02
175.26,170.0,1,150.953125,177.8,30.0,0.5,3.6328125,0.2977734375,0.14453125,12.734375,16.6015625,0.25,6.63671875,1.0,0.25,0.4921875,0.86328125,298.80078125,0.615,185.42
182.88,170.0,1,92.15625,193.04,30.0,0.0,0.375,0.544453125,5.4296875,2.34228515625,18.2734375,7.6328125,0.5,2.0,11.78125,0.2375048828124999,9.2734375,15.74853515625,0.615,187.96
167.64,135.0,0,130.25,180.34,24.0,0.0,2.0,0.5525,15.25,1.625,40.46875,2.5,2.5,0.0,2.5,0.346875,33.0,298.80078125,0.45,167.64
187.96,225.0,1,12.0,190.5,32.0,0.0,2.515625,0.5650000000000001,8.75,6.03125,24.25,1.8125,3.5,0.0,2.0,0.58,5.0,89.78125,0.53890625,190.5
185.42,225.0,1,294.5,187.96,35.0,0.0,6.0,0.39,3.5,0.625,8.5,0.0,7.5,0.0,0.0,0.355,4.0,27.75,0.45,190.5
203.2,225.0,1,0.0,195.58,31.0,0.0,2.8125,0.55125,2.1875,0.046875,3.1875,2.5,4.75,1.0,4.5625,0.3665625,14.125,0.0,0.615,195.58
182.88,145.0,1,65.18234252929688,175.26,26.0,0.0,2.63916015625,0.165,2.0,16.5,40.46875,3.0,3.5,0.0,3.21875,0.435,32.0,201.75,0.4775,182.88
