,B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,B_avg_opp_TD_landed,R_avg_opp_TD_att,weight_class,B_win_by_Submission,B_avg_KD,R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_Weight_lbs,B_avg_opp_TOTAL_STR_att,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds)
2949,-1.586413891533217,-1.4224711719166043,2.2530428371396276,-3.4117718147449203,-0.30150797522741024,-0.8392437450751091,-0.6020610659659071,0.7988308802360877,1.5335362171125901,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,0.4913549953998556,1.6845680815752624,-1.102091718898828,1.3792845228760406,1.905574468294458,0.2973051154516828,1.8846964108673978,1.1917100796722182
2950,-1.0040585294963422,-0.7618355699701832,-0.7547203779837889,0.2931028375573718,0.5283171169865175,-0.5706024676351918,-1.1385102897228545,-0.6093309877428544,-1.1265675342047758,-0.6962326208690413,2.1693142660904843,-0.9006469922607834,-1.3224026287263861,-1.3476478719746618,-0.7710207626000548,-1.2138933774470804,-0.9130061447991321,-1.556406786651498,-1.1634456768366073,0.4946537041323827
2951,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.5039626421244682,1.8826850374121937,-0.8817983346272429,1.8745751595891755,0.19908909981113798,-0.6071206001384062,2.045926365970777,-0.7108932608074158,-0.582034157736914,0.056656628146877816,0.4851786818321628,-0.9019960642792353,0.4762452606626493,-1.2046030149812117,-0.9561084262264622
2952,0.45182987559584,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.3098864744442138,1.8826850374121937,1.5064642338627532,-0.03524291827970259,1.0944108204913172,-0.6071206001384062,-0.9006469922607834,-0.820445571043822,1.065428592270246,1.2154049751925835,1.0423750755261736,-0.9130061447991321,-1.137488842673378,1.6440817187398955,-0.21094690377181796
2953,-1.586413891533217,-0.7618355699701832,0.4179156009887015,0.2931028375573718,-0.024899611156101013,0.23532136468455087,0.1812588347780072,0.21461569316881768,0.20596096045433093,-0.24857176052895164,-0.6071206001384062,0.07309920327064737,0.3009801222147623,0.11916875755855312,-0.7710207626000548,0.10558135495609788,0.37052610342900016,0.11614488673183491,0.038594399268561695,0.23582656889732231
2954,3.6547843667986437,1.880706837815501,1.5007117248593604,0.2931028375573718,-1.9611581596552656,0.23532136468455087,1.755262160315881,-0.970252503830576,-1.399398688186044,1.5420716808314068,2.1693142660904843,-0.9006469922607834,-1.3224026287263861,-0.7981199695983182,1.8775468877901298,-0.5158311184669614,-0.9130061447991321,-1.7658657586405577,-0.05929460295316179,0.9765967187658849
2955,-1.0040585294963422,-1.0921533709433937,2.2530428371396276,0.2931028375573718,0.2517087529152082,-1.6451675773948549,-1.1117525743511587,0.0911975266094222,0.23225950222536906,-1.1438934812091308,-0.6071206001384062,-0.9006469922607834,-1.1710813627453187,-0.02572813145542651,-1.102091718898828,-0.5579447993856949,-0.6900520142712212,-0.1418223465269441,0.3074465623935641,0.9854369938716246
2956,1.0341852376327147,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.7726039195643823,-0.9524739779807676,-1.3240691806439087,-0.7520741368729433,1.5420716808314068,0.781096832976039,2.045926365970777,-0.9169237079397102,-1.8341058477423555,1.2154049751925835,-1.8699479357000808,-0.7282432310746133,1.3103915820102439,-1.3944142999385565,0.782110666439611
2957,0.7430075566142758,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.033319912755363376,0.16247619661197002,-1.3240691806439087,1.0560816976453706,-0.6962326208690413,0.781096832976039,1.3666478058801637,-0.07918340446608205,-1.8524961296029006,-0.4399498063012818,-1.8083971712803937,1.905574468294458,1.7265353196332842,-1.2171055547089409,-1.3130345336207037
2958,0.16065219457740415,-0.4315177689969727,0.40973591923084923,0.2931028375573718,1.0815338451291359,-1.1078850225150234,0.18125883477768714,0.144327789100264,-0.0010672401132252364,-0.24857176052895164,-0.6071206001384062,-0.05944945936740756,0.038488586414242944,0.11541793159978617,-0.4399498063012818,0.11197183576881123,0.3340481370954018,0.11074797507303787,0.1371000570316624,0.08467047603330172
2959,0.7430075566142758,0.5594356339226588,0.2671552022224294,0.2931028375573718,0.2517087529152082,0.5039626421244682,0.18125883478046445,0.2628936728950655,-0.8537363802235075,0.6467499601512277,-0.6071206001384062,-0.06986439684538304,-1.229015269157537,0.08552648512081397,0.5532630625950374,0.08694278100361973,-0.9130061447991321,-1.8077575530383698,0.12722188969991904,0.06139161737861334
2960,-1.2952362105147814,-1.0921533709433937,0.3078016038042447,0.2931028375573718,0.5283171169865175,0.5039626421244682,0.1812588347778207,0.40013372596918595,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,0.1838113440982251,0.45779391305480044,0.11489794150461034,-0.7710207626000548,0.11222896662619097,-0.9130061447991321,0.18210268085769982,0.10717151901580597,0.3161746519309015
2961,-1.0040585294963422,-0.4315177689969727,0.7578224807122437,0.2931028375573718,-0.024899611156101013,-0.5706024676351918,0.1812588347675404,0.17573458395838887,-0.8537363802235075,-0.24857176052895164,-0.6071206001384062,0.14902562823306703,-1.2056684292653246,0.1251654898571262,-0.4399498063012818,0.10387878916202392,1.905574468294458,-0.76046269309307,0.1002494590591209,0.2236556621541512
2962,0.45182987559584,0.06395893246284308,-0.003950499701173717,0.2931028375573718,1.6347505732717544,0.5039626421244682,0.3376826526194002,1.8602809106760858,-0.9901519572141417,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,-0.6954408958769417,0.056656628146877816,-0.7183007382685642,-0.9130061447991321,-0.49340250380701856,0.34078666833417554,0.6240907489245134
2963,-0.42170316745947073,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,0.2517087529152082,-0.5706024676351918,1.8826850374121937,-0.6164358270172433,1.8745751595891755,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,0.4270998864875243,1.512925450876842,-0.7710207626000548,1.6578827197230461,-0.20698473146074753,1.7265353196332842,-0.19720140479841822,-0.3406042719893339
2964,-2.1687692535700887,-1.7527889728898147,-0.568198833911374,-3.4117718147449203,1.3581422092004451,-2.4510914097145977,1.8826850374121937,1.0531366166956706,1.082725365026354,-2.03921520188931,2.1693142660904843,-0.9006469922607834,0.907038183793229,1.6845680815752624,-1.764233631496374,1.6627419905982845,0.7164857721455995,1.7265353196332842,1.5320324422406248,1.566316737277939
2965,0.7430075566142758,0.5594356339226588,0.174300061938943,0.2931028375573718,-0.30150797522741024,1.3098864744442138,0.18125883478237076,0.41242169597438927,-0.3080740722609709,0.6467499601512277,-0.6071206001384062,0.29941240337770586,-0.575303752175593,0.10512183731267799,0.5532630625950374,0.09112400827950638,-0.9130061447991321,-1.0746511510766599,0.2270621650488796,0.20919562271345465
2966,0.16065219457740415,0.06395893246284308,2.2530428371396276,0.2931028375573718,0.8049254810578267,-1.1078850225150234,-1.1913918725363541,1.8602809106760858,1.7680004900652426,0.19908909981113798,2.1693142660904843,-0.33382329272554667,0.9830978106295768,-0.24181394331683073,0.056656628146877816,-0.7037229256428488,1.905574468294458,0.429198811876044,1.8846964108673978,0.13750727331275617
2967,-0.13052548644103165,-0.7618355699701832,2.2530428371396276,0.2931028375573718,0.5283171169865175,-0.5706024676351918,-0.4109267503214379,-0.4395274886105769,1.8745751595891755,-0.6962326208690413,0.781096832976039,-0.9006469922607834,1.8994612763989087,0.12752421738244882,-0.7710207626000548,-0.33441833912472535,1.2009293150210603,-0.17921404582342862,-0.3411700440874222,1.8635709877084372
2968,1.0341852376327147,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.5706024676351918,-1.2391754514474715,-0.6164358270172433,-0.9901519572141417,0.6467499601512277,0.781096832976039,-0.9006469922607834,-1.2961374338476472,-0.41192405052687237,0.5532630625950374,-0.8235849405653977,-0.9130061447991321,0.7790607510265207,0.19530256968423468,0.6347727480106157
2969,1.0341852376327147,0.06395893246284308,-0.7562643924888196,0.2931028375573718,1.6347505732717544,-0.3019611901952776,0.19457143165863586,-1.2923862404602076,0.3119240676945089,0.19908909981113798,2.1693142660904843,2.0059894086861703,-0.9305108733677037,0.6293054871243611,0.056656628146877816,1.0676099774295078,-0.47260292400325865,0.9557406211979568,-1.4097878033822933,0.8979171889414588
2970,-1.2952362105147814,-1.0921533709433937,0.7483806125790933,0.2931028375573718,-0.8547247033700287,-1.3765262999549377,-0.15608099612881216,1.5064642338627532,-0.3225948709836068,-1.1438934812091308,-0.6071206001384062,2.045926365970777,-0.6651457664287791,0.685362767152315,-1.102091718898828,1.6627419905982845,-0.9102536246691578,0.534336118989132,-0.8321788770309725,1.3655688234184329
2971,0.7430075566142758,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-1.131333067441338,0.7726039195643823,0.03505331951565715,1.8602809106760858,1.8745751595891755,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,1.8994612763989087,0.7711840825015253,0.056656628146877816,1.0423750755261736,0.40820351758848816,1.7265353196332842,0.9287849003776865,1.8635709877084372
2972,-0.42170316745947073,-0.4315177689969727,0.7483806125790933,0.2931028375573718,0.2517087529152082,-0.033319912755363376,-1.0480411358030022,1.5064642338627532,-1.0514323921904032,-0.24857176052895164,0.781096832976039,0.23300040680969003,-0.9986362225844324,-0.5896967751788078,-0.4399498063012818,-0.5903399385539513,0.044870860431892576,-0.8543919508444141,1.74410203656173,-1.0920276559772104
2973,0.7430075566142758,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.5781163392987195,0.23532136468455087,-0.4109267503214379,1.8602809106760858,1.8745751595891755,0.6467499601512277,-0.6071206001384062,0.23300040680969003,1.8994612763989087,-0.12380963471166673,0.5532630625950374,-0.7069624395596744,0.8159420659044332,1.0975870226279367,1.8846964108673978,0.4255529038414422
2974,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.3098864744442138,-0.7011124430837441,1.8602809106760858,-0.2654442044513977,0.6467499601512277,0.781096832976039,-0.6880881049350697,-0.6041225076675426,-0.6299255167487501,0.5532630625950374,-0.7287279236883467,0.8926470604639489,0.7613876502649438,0.955565908771743,-1.0395155009871264
2975,-0.42170316745947073,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.5706024676351918,1.0544363362861602,1.5064642338627532,-0.9997436774712957,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.8709866914843118,-0.7981199695983182,-0.4399498063012818,-0.78471077356349,1.2552915875880508,-0.12066167206183838,0.17711705735299207,1.8635709877084372
2976,-0.42170316745947073,-0.4315177689969727,-0.38011605584130725,0.2931028375573718,1.6347505732717544,-0.8392437450751091,0.012157021287413434,0.5680207824711402,0.5844055235414019,-0.24857176052895164,2.1693142660904843,1.4065025972537348,1.3304198159437848,-0.7384473362695705,-0.4399498063012818,-0.7188828384254938,-0.20818895901761125,0.4339967825906127,0.22104169976764707,-0.07374997800969327
2977,1.3253629186511506,1.880706837815501,-0.03948773451288388,0.2931028375573718,-0.30150797522741024,1.3098864744442138,0.18125883478500363,-0.519581659272169,-1.399398688186044,1.5420716808314068,-0.6071206001384062,0.006909540498559439,-0.8554658308821405,0.10419094144594927,1.8775468877901298,0.09829202766336305,-0.9130061447991321,0.8733172884215977,-0.4616160869466825,0.15094861486264713
2978,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,0.23532136468455087,1.8826850374121937,0.7988308802360877,1.4653284286172732,-0.6962326208690413,-0.6071206001384062,2.045926365970777,0.9714243906834706,0.7221433308734051,-0.7710207626000548,0.8480042405166349,1.2009293150210603,1.7265353196332842,1.8846964108673978,-1.10676144782011
2979,1.3253629186511506,1.22007123586908,0.19056335640251626,0.2931028375573718,-1.4079414315126473,1.3098864744442138,0.1812588347821752,0.1862985539199264,0.07127698698459142,1.0944108204913172,-0.6071206001384062,0.07768420489578055,0.02159577758412915,0.11181730594001738,1.2154049751925835,0.10442180467124977,0.18999094450982762,0.12185370852379132,0.1604441295931095,0.11061998332002433
2980,0.16065219457740415,0.06395893246284308,-0.003950499701173717,0.2931028375573718,0.8049254810578267,1.0412451970042966,0.6721677049972214,0.44501420342275494,-0.8537363802235075,0.19908909981113798,-0.6071206001384062,2.045926365970777,-1.1589747494809002,0.9918674648280658,0.056656628146877816,1.0520936172766506,-0.9130061447991321,-0.17397757152370213,0.3983741240497771,-1.1008679310829501
2981,1.0341852376327147,0.5594356339226588,0.7513194059864381,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,-0.46679869545448915,-0.09745863114456185,-1.3098759657859405,0.6467499601512277,2.1693142660904843,-0.04819728788161881,-0.8649048852916872,-1.1296000109987414,0.056656628146877816,-1.101044245801019,-0.6267440512818143,-0.4366194856193593,-0.6706048621973346,0.09721380585488909
2982,-0.7128808484779066,-1.0921533709433937,0.617287799780129,0.2931028375573718,0.5283171169865175,-2.1824501322746834,0.18125883477542953,0.15133230280953272,0.06636950956338461,-0.6962326208690413,-0.6071206001384062,-0.06077741819130141,0.04857748685318149,0.11980924070432741,-0.7710207626000548,0.11278595457047193,0.3972053359510517,0.10271479246694416,0.1487958869232549,0.14852698467814074
2983,0.7430075566142758,0.5594356339226588,0.3675434589258762,0.2931028375573718,-2.237766523726575,1.0412451970042966,0.18125883478528612,0.24728486551941237,-1.399398688186044,1.0944108204913172,-0.6071206001384062,0.07641062084247252,-1.3224026287263861,0.11323381483114833,0.5532630625950374,0.10202095015888486,-0.9130061447991321,-1.472623197855874,0.1742068424126608,0.2174894680560982
2984,-1.0040585294963422,-1.0921533709433937,0.2686885111366606,0.2931028375573718,0.5283171169865175,0.23532136468455087,0.18125883477431862,0.546445339803643,1.8745751595891755,-1.1438934812091308,-0.6071206001384062,0.2802614609815242,1.6801058597944416,0.10357506011006279,-0.7710207626000548,0.10550791673988853,0.8651218591642068,0.1580476270433312,0.33209912876784276,0.30206019273782087
2985,-0.7128808484779066,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.033319912755363376,-0.7294839430622201,1.5064642338627532,0.20348434145390717,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.10946133745129485,1.6845680815752624,-0.4399498063012818,0.9905428528569633,-0.03219970320738527,-0.136013132850685,1.8846964108673978,-0.45847460673253027
2986,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,0.5039626421244682,-0.9843296972548458,-1.3240691806439087,-0.819632485975849,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-0.6657727567579156,0.6240618276171649,0.056656628146877816,-0.3052627138732945,1.905574468294458,1.7265353196332842,-1.362589653358882,1.8635709877084372
2987,1.3253629186511506,1.880706837815501,0.012091510480892746,0.2931028375573718,-0.5781163392987195,1.3098864744442138,0.18125883478117924,-0.05369871193755309,0.04957700193947316,1.5420716808314068,-0.6071206001384062,-0.026750433972511853,-0.1938028484325074,0.10151596615962315,1.8775468877901298,0.09433951620138176,0.07123033437843793,0.11024970404989695,-0.09451273913546618,-0.051044791902238575
2988,1.3253629186511506,0.5594356339226588,0.25572627269703285,0.2931028375573718,-0.30150797522741024,1.0412451970042966,0.18125883477496282,0.4762083112194227,-0.3080740722609709,0.6467499601512277,-0.6071206001384062,0.10938417726646073,-0.6015689470543318,0.12042978328451975,0.5532630625950374,0.10534717432162677,1.905574468294458,-0.990867562281036,0.3635976160042382,0.028844299843376754
2989,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.7726039195643823,-0.45074639941403566,-1.1029337576355758,0.06706876446327302,0.19908909981113798,0.781096832976039,-0.9006469922607834,1.6988243710752096,0.1121989824986613,0.056656628146877816,0.20010145715150604,0.4962841617476628,-1.189853585670643,-0.845060281598936,1.487859295714499
2990,0.7430075566142758,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,-0.9843296972548458,-1.3240691806439087,1.260705063131322,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,-0.24480004995146293,-1.9750980086732008,0.056656628146877816,-1.7306488372765783,1.0247680267027108,0.20697593378140067,-1.4474553775713472,-1.4367983851010597
2991,0.16065219457740415,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.23532136468455087,-0.9843296972548458,1.8602809106760858,1.419634539058887,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-0.3457369430743245,1.604876860179567,0.5532630625950374,0.7054656281763066,-0.5524260077725107,-0.44349235813775034,1.8846964108673978,-1.4721594855240185
2992,-1.877591572551653,-1.7527889728898147,0.5790668998293823,-3.4117718147449203,0.8049254810578267,-1.9138088548347691,0.18125883477799679,0.1671378817651996,0.023434160146777072,-2.03921520188931,-0.6071206001384062,0.004615585297972177,0.10819122676394159,0.133748713319146,-1.764233631496374,0.12162828936617177,0.4896916510915722,0.11602236527094305,0.10298156294407008,0.16328153595018868
2993,-0.42170316745947073,-0.4315177689969727,-0.7445264383520616,0.2931028375573718,0.2517087529152082,-0.5706024676351918,0.6522112167996422,1.8602809106760858,-0.049630498665433544,-0.24857176052895164,-0.6071206001384062,0.4579101279204426,0.8473601042835945,-0.3640841373108498,-0.4399498063012818,0.026620879930745335,0.419213598108385,1.7265353196332842,0.22770245074667697,-0.9865584725336216
2994,-0.7128808484779066,-0.4315177689969727,0.3902670138976477,0.2931028375573718,-0.024899611156101013,-0.033319912755363376,0.1812588347800131,0.20849918985062635,0.13948126483658746,-0.24857176052895164,-0.6071206001384062,0.0858683625596533,0.09955449161911117,0.12300577840075916,-0.4399498063012818,0.10999688845860524,0.38750503844597084,0.11686934367449693,0.12196338687411551,0.1380242563066874
2995,1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,0.7726039195643823,1.8826850374121937,-1.3240691806439087,-0.5471632591559765,0.19908909981113798,-0.6071206001384062,2.045926365970777,-0.575334130369141,-1.8770165054169605,0.056656628146877816,-1.212326610584475,1.905574468294458,-0.5971665707841162,-1.3504659784713868,-1.4721594855240185
2996,1.0341852376327147,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.8049254810578267,1.0412451970042966,0.2898990737082829,1.8602809106760858,0.4419083527960984,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,0.29172934560582314,1.6845680815752624,0.056656628146877816,1.5606973022182768,0.41218218737967727,0.10843085318564821,0.03163295870305124,-1.4721594855240185
2997,-0.42170316745947073,-0.7618355699701832,0.7483806125790933,0.2931028375573718,0.8049254810578267,-0.3019611901952776,-0.9206182587066893,0.0911975266094222,0.34096566513978066,-0.6962326208690413,-0.6071206001384062,1.3666478058801637,1.6960371140665933,-1.2885274858795193,-0.7710207626000548,-1.3937393899267112,-0.1670731895761215,1.3459500039273808,-0.4593758742404991,0.12793030861487145
2998,1.3253629186511506,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.7726039195643823,-1.4940212056400972,-1.3240691806439087,-0.8537363802235075,0.6467499601512277,0.781096832976039,-0.9006469922607834,-0.15506063411577195,-1.9750980086732008,0.056656628146877816,-1.9898099506226297,-0.9130061447991321,0.3287239612500418,-1.4595790524588423,-0.28166910461773575
2999,-1.2952362105147814,-1.4224711719166043,-0.7562816119814407,-3.4117718147449203,0.5283171169865175,-1.1078850225150234,-1.2391754514474715,-1.3240691806439087,0.10117265871093156,-1.5915543415492206,0.781096832976039,-0.9006469922607834,1.006444650521789,-2.2693425184419214,-1.433162675197601,-2.197138841299471,-0.9130061447991321,1.4493294613915126,-1.4595790524588423,0.4373399373157618
3000,-2.1687692535700887,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-1.9611581596552656,-1.8562866758471988,0.2898990737082829,1.5064642338627532,1.3289128516266389,-1.5915543415492206,-0.6071206001384062,-0.9006469922607834,0.673752182057764,1.6845680815752624,-1.433162675197601,1.6627419905982845,1.905574468294458,-1.6401903754471219,1.2561241223400534,-1.3071410168835438
3001,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,1.6347505732717544,1.3098864744442138,-0.4427824695955161,-0.24050560790307723,-1.356768820376471,0.6467499601512277,0.781096832976039,-0.9006469922607834,-1.299557381097483,0.7221433308734051,0.5532630625950374,1.228242186504045,-0.9130061447991321,0.8639079986642766,-0.9621295172313103,0.24856322932861144
3002,1.0341852376327147,0.06395893246284308,2.2530428371396276,0.2931028375573718,0.2517087529152082,1.3098864744442138,-0.6339167852399854,1.8602809106760858,1.8745751595891755,0.19908909981113798,-0.6071206001384062,0.23300040680969003,1.518615950657196,0.2623862843597791,0.056656628146877816,0.45926257049755764,-0.5606835681624334,1.7006802277783846,1.8846964108673978,-1.0625600722914115
3003,-1.2952362105147814,0.06395893246284308,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,-1.0480411358030022,-0.6164358270172433,0.9878739091500536,-0.24857176052895164,0.781096832976039,-0.9006469922607834,0.8539606024757775,-0.9207218486686185,-0.4399498063012818,-1.3937393899267112,-0.9130061447991321,1.7032984649282479,0.08012765825303152,1.6631914186450036
3004,0.16065219457740415,-0.4315177689969727,2.2530428371396276,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,1.3092820904787859,1.8602809106760858,-0.03524291827970259,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-0.7679151812863444,-0.013467943548396482,-0.4399498063012818,-0.33117882520789965,-0.9130061447991321,-0.802354487490882,1.1651965606838404,0.9854369938716246
3005,0.45182987559584,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.23532136468455087,1.8826850374121937,-0.6164358270172433,1.6017440056079073,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,0.11634637963119582,0.06009318389378368,0.5532630625950374,1.340410355874133,-0.9130061447991321,0.04071787476508434,-1.362589653358882,1.521747016953168
3006,0.45182987559584,0.06395893246284308,2.2530428371396276,0.2931028375573718,0.2517087529152082,-0.3019611901952776,-1.3418043751634716,1.039488414806875,-0.7770026181662758,0.19908909981113798,2.1693142660904843,-0.25356017120932667,-0.7018873997161815,1.3721966924205617,0.056656628146877816,1.6627419905982845,-0.384522279844084,-0.07383000054143284,0.10409233933862816,0.6540331520739997
3007,0.45182987559584,0.5594356339226588,0.272561352760167,0.2931028375573718,-0.8547247033700287,0.23532136468455087,0.18125883478019328,0.16230150736498178,0.011078511724747818,0.6467499601512277,-0.6071206001384062,0.032212788403942025,0.09596340578664135,0.11332596948898734,0.056656628146877816,0.11049611429301608,0.24105854992773268,0.12348811663534703,0.10124134043802235,0.11504894416969727
3008,0.16065219457740415,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.5283171169865175,0.5039626421244682,0.5447448279009086,0.0911975266094222,0.7363576890735718,0.19908909981113798,-0.6071206001384062,-0.9006469922607834,0.8983173183061477,1.6845680815752624,0.056656628146877816,1.6627419905982845,-0.134042948016431,-0.8860562563755727,0.5165799542028541,0.13087706698345136
3009,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,0.5447448279009086,-1.3240691806439087,-1.399398688186044,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-1.1122810696964756,-1.239486734251399,0.5532630625950374,-1.030913831242239,-0.9130061447991321,-1.053705253877754,-1.241352904483931,0.944182376711506
3010,0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.0412451970042966,0.7677348628194561,-1.1471608422372424,1.099777312150183,0.6467499601512277,-0.6071206001384062,-0.9006469922607834,-0.6135957615495877,-1.8708864114634456,1.2154049751925835,-1.724169809442927,-0.5524260077725107,-0.3230534492440409,-1.177703611324582,0.004166457134515315
3011,-0.42170316745947073,-0.7618355699701832,0.3722150564389598,0.2931028375573718,0.8049254810578267,-0.5706024676351918,-0.7772675219733374,1.8602809106760858,0.19442549454437288,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,1.0310910703689389,-0.5038754598295976,-0.7710207626000548,-0.1740624002418559,-0.5606835681624334,0.23070370795203637,1.226572664801784,-0.05329533105279289
3012,0.7430075566142758,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.8392437450751091,0.03505331951565715,1.8602809106760858,1.8745751595891755,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,1.2180253870449629,1.6539176118076873,-0.4399498063012818,0.2130595128188086,0.4962841617476628,1.7265353196332842,1.8846964108673978,-1.0949744143457905
3013,-1.2952362105147814,-0.7618355699701832,0.5424896532272042,0.2931028375573718,0.2517087529152082,0.5039626421244682,0.18125883477441324,0.01742188258138938,-1.399398688186044,-0.6962326208690413,-0.6071206001384062,0.06034932775726086,-1.0889342298042632,0.11261468520869876,-0.7710207626000548,0.1121353096453965,-0.9130061447991321,0.2449403724544178,-0.07741467765599126,0.2764470684097927
3014,-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,0.23532136468455087,1.8826850374121937,0.0911975266094222,-0.5809052262422392,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,-1.1589747494809002,0.35433769366250434,-0.4399498063012818,0.4074303478283473,-0.9130061447991321,0.5486558818385547,-0.265397076040578,1.8635709877084372
3015,0.45182987559584,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,1.3581422092004451,0.23532136468455087,-0.4746381888695943,1.5064642338627532,-0.3080740722609709,-0.6962326208690413,-0.6071206001384062,-0.9006469922607834,1.829420756722272,0.08461355970784373,-0.7710207626000548,-0.27934660253868937,-0.9130061447991321,0.9571008772172217,-0.05323276550941425,0.8498861089169489
3016,0.16065219457740415,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.7726039195643823,-0.9843296972548458,-1.3240691806439087,-0.9901519572141417,1.5420716808314068,-0.6071206001384062,-0.9006469922607834,-0.8758943157878262,1.6845680815752624,1.8775468877901298,1.6627419905982845,-0.9130061447991321,-0.9227933963845915,-1.4595790524588423,-1.4544789353125391
3017,-1.2952362105147814,-0.7618355699701832,2.2530428371396276,0.2931028375573718,-0.024899611156101013,-0.3019611901952776,-0.6657725045140637,0.0911975266094222,0.1352765529585901,-0.24857176052895164,-0.6071206001384062,0.23300040680969003,-0.4038503967171591,-0.14833001052572678,-0.4399498063012818,-0.36357396437615613,1.905574468294458,-1.8273943316623442,1.8846964108673978,0.11614327514055182
3018,1.3253629186511506,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.3581422092004451,1.0412451970042966,-0.21979243467696857,0.0911975266094222,-0.10345070677501968,1.5420716808314068,-0.6071206001384062,-0.9006469922607834,-0.7285173889682361,-0.6509977147139578,1.8775468877901298,-0.4348432705463203,-0.5606835681624334,0.7057501108303497,-0.7685295838716234,-1.10676144782011
3019,0.16065219457740415,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.5039626421244682,-0.283503873225125,-0.08571081179724417,1.1924972746360047,0.6467499601512277,-0.6071206001384062,0.7998241063449267,-0.23969292872504147,-0.16059019843275682,0.5532630625950374,-0.4316037566294947,1.2009293150210603,-0.11113987992698414,0.022540202537429936,-0.8223992652521489
3020,-0.7128808484779066,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.5706024676351918,1.8826850374121937,1.8602809106760858,0.953770014902395,-0.24857176052895164,-0.6071206001384062,-0.9006469922607834,0.1619456762956729,1.6845680815752624,-0.4399498063012818,1.6627419905982845,1.905574468294458,-0.6884611714718306,1.2440004474525583,0.3607242197326842
