B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,R_Reach_cms,B_avg_LEG_att,weight_class,R_avg_opp_TD_att,B_win_by_Submission,B_avg_KD,B_avg_opp_TD_landed,B_avg_opp_TOTAL_STR_att,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,R_avg_opp_SUB_ATT,R_avg_TOTAL_STR_landed,B_avg_opp_CLINCH_att,B_avg_CLINCH_att,B_Reach_cms
0.7430075566142758,1.0549123353824745,0.14591498485957002,0.2931028375573718,-0.3410693050427583,0.12176544126080903,0.18125883477514979,-0.24857176052895164,-1.399398688186044,-0.6071206001384062,-0.08754376397280944,-0.12159976049968867,0.09862049205213705,-1.3224026287263861,-0.06591196491414279,0.10962819128870806,-0.9130061447991321,-2.01721652502743,0.1966244463835471,0.1712153061846514,0.7083510777383438
0.45182987559584,1.880706837815501,-0.32563046943827223,0.2931028375573718,0.5283171169865175,1.3098864744442138,0.1812588347797424,1.5420716808314068,-0.03524291827970259,-0.6071206001384062,-0.0901260827833828,-0.14302743023583875,0.091978092217414,1.1786275947268545,0.14594008790470778,0.09006672264364762,-0.5606835681624334,-0.8468645190385572,0.1966244463446505,0.17121530620542424,1.0008983499747446
-3.0423022966253996,-1.7527889728898147,0.6207237702944342,-3.4117718147449203,-1.131333067441338,-2.4510914097145977,0.1812588347811462,-2.03921520188931,-1.399398688186044,-0.6071206001384062,0.0033095307226798923,0.07746053166834956,0.10830539497238889,0.2885293238362614,0.13881611482902503,0.13708963632415577,-0.9130061447991321,-0.3624906463138561,0.19662444635994802,0.17121530618774222,-2.7523380339781167
1.0341852376327147,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.032900088626929044,0.5232851201609803,-1.4940212056400972,1.9897325411714966,-0.8537363802235075,-0.6071206001384062,1.3666478058801637,0.0911975266094222,-2.0805163402937477,-1.3224026287263861,-1.4721594855240185,-2.024138760301321,1.905574468294458,-1.9753247306296178,-1.357082223083382,-1.0344440251302498,1.2128993779806496
-0.42170316745947073,0.06395893246284308,0.7483806125790933,0.2931028375573718,0.5283171169865175,0.23532136468455087,0.8060612750710815,-0.24857176052895164,1.6627413516182457,0.781096832976039,0.3127099895568327,1.6115035597917113,-0.7509236557590975,-0.4210071320871686,-0.12581321277956406,-0.9955281514451064,-0.9128341122910087,0.3716500104594941,-0.12646274522287201,-0.5062048139136903,-0.5682278484464167
-1.877591572551653,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-1.3765262999549377,1.0544363362861602,-1.1438934812091308,1.8164919646986322,-0.6071206001384062,0.23300040680969003,-1.3240691806439087,0.400951319994696,0.5828727838054611,-0.6647476925331238,-0.2831920775030571,-0.9019960642792353,0.1457695266589139,-0.7589455488242391,0.32001549080964614,-1.1142553948293425
-3.0423022966253996,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,-0.5781163392987195,-1.3765262999549377,0.9270134591898472,-2.03921520188931,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,1.6627419905982845,-0.4235492928762132,-1.4662659687868589,-1.0678441035529789,-0.9130061447991321,-0.2787070575182321,-1.5963368927870392,-1.576227831506208,-3.2983655803610397
-0.42170316745947073,0.06395893246284308,0.6858140479973069,0.2931028375573718,-0.5781163392987195,-0.5706024676351918,0.1812588347746509,0.19908909981113798,-0.3080740722609709,-0.6071206001384062,0.06760208544342096,0.11586995950511696,0.1205309694187459,-0.6278341419330706,-0.10558115839465261,0.13034135598178287,1.905574468294458,-0.19492346872260813,0.1966244463661951,0.17121530619340616,-0.37758399793607417
0.16065219457740415,0.06395893246284308,2.2530428371396276,0.2931028375573718,-1.9611581596552656,-0.8392437450751091,-0.4746381888695943,0.19908909981113798,0.7832505436641023,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,-0.7717527178961874,0.15136663946951423,1.8635709877084372,0.18269506296408394,0.4962841617476628,-0.09281221987794139,-0.16080887456509624,-0.4926602187542914,0.7968410175108932
1.3253629186511506,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.5039626421244682,-0.4746381888695943,1.0944108204913172,-0.6064831469279831,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,0.2260175684861112,0.5519108613702812,-1.0831873808714707,-0.7981199695983182,-0.6487642123216081,-0.19492346872260813,-1.5963368927870392,-1.2511575476806331,0.7968410175108932
-0.42170316745947073,0.5594356339226588,0.07497504867191705,0.2931028375573718,0.8049254810578267,1.3098864744442138,0.18125883476884552,0.6467499601512277,1.3118609045028098,-0.6071206001384062,0.03414210265344307,0.3454156373253703,0.10902622832489053,1.7050258754215784,0.3335456977144574,0.09971027771854651,-0.7368448564807827,0.6481488935333583,0.1966244463564422,0.17121530618447892,1.0698547907023546
-0.42170316745947073,0.5594356339226588,0.24944708978874774,0.2931028375573718,-2.237766523726575,1.3098864744442138,0.18125883478427615,0.6467499601512277,0.21802595185322357,-0.6071206001384062,0.1857382904008182,0.24467816787204602,0.10702603800742674,0.1339253129557512,0.16553515798102872,0.12716190071400144,0.3384824324053194,0.1282224778399835,0.19662444635512127,0.17121530619728617,-0.29521407525495535
-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,-0.7294839430622201,-0.24857176052895164,1.4994323228649316,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,0.2130595128188086,0.3924957202312692,1.8635709877084372,-1.0433237277389187,-0.03219970320738527,-0.3048894290168646,-1.5963368927870392,0.3741938714472419,0.7968410175108932
0.16065219457740415,0.06395893246284308,0.4178038657198688,0.2931028375573718,0.2517087529152082,-0.033319912755363376,0.18125883477870391,0.19908909981113798,-1.399398688186044,-0.6071206001384062,0.16057232551649817,0.13780878207201958,0.10142212012798145,-1.2596579965160655,0.4101415754524967,0.10439258600066498,0.4962841617476628,0.436071684394435,0.196624446354794,0.17121530618893138,1.0698547907023546
-2.1687692535700887,-1.7527889728898147,-0.7562816119814407,-3.4117718147449203,0.5283171169865175,-1.9138088548347691,1.8826850374121937,-2.03921520188931,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,0.44501420342275494,1.6627419905982845,1.8994612763989087,-0.26693531277483623,1.6845680815752624,-0.8249255006399574,1.7265353196332842,1.8728558179159898,1.8911885292999253,-2.206310487595191
-0.7128808484779066,0.06395893246284308,0.7483806125790933,0.2931028375573718,-0.8547247033700287,0.5039626421244682,-0.21979243467696857,0.19908909981113798,-0.23986628376565383,-0.6071206001384062,2.045926365970777,0.7988308802360877,0.20658048498515733,-0.4410594227953724,-0.7826180272763201,0.685362767152315,1.905574468294458,1.7265353196332842,1.8728558179159898,1.8911885292999253,-0.5682278484464167
0.45182987559584,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.024899611156101013,1.0412451970042966,0.1863679860675287,1.0944108204913172,-0.8537363802235075,-0.6071206001384062,1.5083537307639727,-1.1471608422372424,-0.6057276296588731,-1.3224026287263861,1.3843544080181298,-0.027260654943805262,-0.9130061447991321,-1.7658657586405577,1.8728558179159898,1.295226342286371,0.7968410175108932
2.7812513237433327,1.880706837815501,-0.7562816119814407,0.2931028375573718,0.21558826999058983,0.9644218589104577,-1.2391754514474715,1.9897325411714966,-1.399398688186044,-0.6071206001384062,2.045926365970777,-1.3240691806439087,-1.3937393899267112,-1.3224026287263861,-1.4721594855240185,-1.7298942505326003,-0.9130061447991321,-1.8496493474361817,1.8728558179159898,0.5909073939976253,1.342868563893819
1.0341852376327147,0.06395893246284308,-0.7474652317594064,0.2931028375573718,1.0815338451291359,1.0412451970042966,-0.8616976216899861,0.19908909981113798,0.17364343398720594,0.781096832976039,-0.04819728788161881,0.7449291208778065,-1.1205319467069235,-0.03860003043469742,-0.961155901010143,-1.2519744061137354,-0.6928045344011954,-0.1513952761061316,-0.6643184577793357,0.8567200740008298,0.7968410175108932
-1.0040585294963422,-0.4315177689969727,0.39727342499319024,0.2931028375573718,-0.8547247033700287,-0.033319912755363376,0.18125883478035082,-0.24857176052895164,0.07686584867659564,-0.6071206001384062,0.10003751686203773,0.18169379480359965,0.1130530945436616,0.122196856066015,0.20315060100481508,0.12633226502433056,0.3369367709030691,0.12275832243679938,0.19662444635516166,0.17121530619160724,-0.5682278484464167
0.7430075566142758,1.880706837815501,-0.6052028150973391,0.2931028375573718,1.3581422092004451,0.4683135730271721,0.18125883478581714,1.5420716808314068,-0.7173208032328734,-0.6071206001384062,-0.00024263436346228575,-0.019841103188363057,0.08820695161289385,-1.3224026287263861,-0.884511749625308,0.13526548761409948,0.4962841617476628,1.7265353196332842,0.19662444636376028,0.17121530619267358,0.7384414098886315
0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.5039626421244682,-1.4757290543381851,1.0944108204913172,-1.2457896195886193,2.1693142660904843,-0.33382329272554667,-0.35107331940724373,-1.3161808711914595,-0.750896668784349,-1.360919357110127,-0.8396896692205918,-0.5597803974947856,0.40416000147631415,-0.5151347599221237,-0.9981487427890479,-0.022200302063493986
0.16065219457740415,-0.7618355699701832,1.1245461687192269,0.2931028375573718,0.2517087529152082,-0.3019611901952776,-1.3825261881808235,-0.6962326208690413,-0.2563853575418634,2.1693142660904843,0.23300040680969003,-0.7933441654239096,-0.8430220240663515,0.4844894512958102,0.9412356183429261,-0.7153637012258656,-0.5400396671876267,1.7265353196332842,-0.6542716308288892,-0.15404533976931742,-0.022200302063493986
0.45182987559584,1.22007123586908,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,1.8189735988640372,1.0944108204913172,1.8745751595891755,-0.6071206001384062,-0.9006469922607834,-0.970252503830576,1.1978717435338047,0.30020274378236755,-0.6117060418986855,1.3719332899459966,-0.9130061447991321,1.7265353196332842,-0.8187592162501535,-0.7635521219422705,0.5238272443194318
0.7430075566142758,0.5594356339226588,1.2185875577542602,0.2931028375573718,1.0815338451291359,1.3098864744442138,0.681127126043056,0.6467499601512277,-0.17165849527033675,0.781096832976039,-0.014984961736976032,-0.13823047476172326,-0.7341439860180397,0.378998328418584,0.8753709644952142,-0.7947675744674897,-0.9130061447991321,-0.96992166508213,0.6597598754341655,0.886348875912015,1.0698547907023546
0.45182987559584,1.22007123586908,0.26279447171548015,0.2931028375573718,-0.34744018608437105,1.0412451970042966,0.18125883477500174,1.0944108204913172,0.7832505436641023,-0.6071206001384062,0.02716198874890788,0.10122934496481512,0.0976950870244284,-1.0305671300737325,-0.20043679178921336,0.10883744401866961,1.905574468294458,0.07737319486316983,0.19662444636185755,0.17121530619233133,0.6341617818179069
2.1988959617064614,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-0.3019611901952776,1.7393343006788418,0.6467499601512277,-1.201036584534624,0.781096832976039,-0.33382329272554667,-0.7933441654239096,1.0974468121122096,-0.46332470436982415,-1.264413020539135,0.44628910296522956,1.905574468294458,-1.6935932085643521,-0.5047374622641034,-0.614561575188882,1.342868563893819
-0.42170316745947073,-0.7618355699701832,-0.7562816119814407,0.2931028375573718,-0.8547247033700287,-0.3019611901952776,1.8189735988640372,-0.6962326208690413,1.0305037769596268,-0.6071206001384062,1.3666478058801637,-1.3240691806439087,-0.5903399385539513,-0.5030744662590613,-0.19915987029749835,-0.700038466342078,0.8486067383843615,-0.44954703154680914,0.5569551345458753,1.4577614841991586,-0.29521407525495535
-0.42170316745947073,-1.0921533709433937,-0.7562816119814407,-3.4117718147449203,-0.024899611156101013,-0.8392437450751091,1.8826850374121937,-1.1438934812091308,-1.399398688186044,-0.6071206001384062,-0.9006469922607834,1.5064642338627532,0.9905428528569633,-1.1823215893731123,1.2506452470438165,1.3106323504108464,-0.9130061447991321,-1.472623197855874,0.5569551345458753,1.8911885292999253,-0.29521407525495535
-0.13052548644103165,0.06395893246284308,0.21896823056717307,0.2931028375573718,0.8049254810578267,1.0412451970042966,0.18125883478018512,0.19908909981113798,0.11611014506254992,-0.6071206001384062,0.06605726415543639,0.18672773037820423,0.10347412253826359,0.15953524420099832,0.14107352156861952,0.1134532272701193,0.28241776605803126,0.1183708480745922,0.19662444635815515,0.1712153061925092,-0.03472405530001742
0.45182987559584,0.06395893246284308,0.5272305212123066,0.2931028375573718,-0.39147537644995756,1.0412451970042966,0.18125883477627155,0.19908909981113798,-1.0583597457094587,-0.6071206001384062,-0.11013714698174035,0.22743469886790976,0.07437563545224248,-0.31265180338820486,0.24993926959503965,0.07894700277102934,1.905574468294458,-1.1322523683736514,0.19662444636256943,0.17121530619857234,0.48444279744095664
0.45182987559584,1.880706837815501,-0.7442651509676143,0.2931028375573718,0.8625700916314216,1.3098864744442138,0.18125883478537258,1.5420716808314068,-0.6138515458954297,-0.6071206001384062,-0.07290413646051318,-0.8093683904291737,0.1006065601246123,-0.9179384232829737,-0.3922636990294353,0.09844532240261558,-0.42389210347476314,0.13451863157624502,0.1966244463557592,0.1712153062008894,1.1962201901058436
-0.7128808484779066,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-1.3765262999549377,0.9270134591898472,-1.1438934812091308,-0.8537363802235075,-0.6071206001384062,1.3666478058801637,-1.3240691806439087,-1.0697879982441467,-1.2115051392383778,-0.7354698933790416,-1.4356497407638795,-0.9130061447991321,1.1875057464051877,-1.357082223083382,0.5909073939976253,-0.5682278484464167
1.0341852376327147,0.5594356339226588,-0.7562816119814407,0.2931028375573718,0.5283171169865175,1.3098864744442138,1.1181477748343165,0.6467499601512277,-0.5809052262422392,0.781096832976039,-0.9006469922607834,1.1526475570494203,0.20010145715150604,0.9422408408182052,-1.0714003473971512,0.023312620172693598,-0.9130061447991321,-1.0641782024772068,-0.34024987684283914,1.8911885292999253,1.342868563893819
-0.42170316745947073,0.5594356339226588,0.18698361699201033,0.2931028375573718,0.046254051243410685,0.7933889127497594,0.18125883477713303,1.9897325411714966,-0.5809052262422392,-0.6071206001384062,-0.050401784250117806,-0.17658438687345754,0.09603678864949661,-1.3224026287263861,0.1299545205634925,0.13422452541026497,-0.9130061447991321,-1.3469478146624378,0.196624446358428,0.17121530618347533,-0.17443297090336604
-0.13052548644103165,-0.7618355699701832,2.2530428371396276,0.2931028375573718,1.0815338451291359,-1.6451675773948549,-0.7226399408744298,-0.6962326208690413,-0.5296161665338465,-0.6071206001384062,1.3710761160327827,1.832725363824657,1.435448488153272,-0.44295464356298975,1.8635709877084372,1.6845680815752624,-0.7912071290477733,0.09002459859121999,-0.078273022931486,0.9594156177679914,-0.29521407525495535
-0.7128808484779066,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.8049254810578267,0.23532136468455087,1.0783281257417188,0.19908909981113798,1.2734940234741938,0.781096832976039,-0.7589410673769742,-0.5058681155130768,0.12032842694967455,0.19810591855060328,1.8635709877084372,0.023312620172693598,-0.8909859837593385,1.5781140012004111,1.8728558179159898,1.5999797333728476,-0.29521407525495535
1.0341852376327147,1.22007123586908,-0.7445264383520616,0.2931028375573718,-0.5781163392987195,0.5039626421244682,-0.4940502678022357,0.6467499601512277,-0.8874406194604513,-0.6071206001384062,2.045926365970777,-0.9674883110429718,-1.8185206522704738,-0.5786781001287643,1.7620459532909576,-1.7872680986287799,-0.911629884734145,-1.64426091601605,-1.3706337571095657,-1.0958179719462762,1.342868563893819
-1.2952362105147814,0.06395893246284308,0.6621151830062094,0.2931028375573718,-0.8547247033700287,-0.13985318871715802,0.18125883478676055,0.19908909981113798,-0.3080740722609709,-0.6071206001384062,-0.008613102319603891,-0.09925018137946434,0.09777040002071183,-0.05583656457386976,0.24502407067994314,0.12252409328591514,0.4962841617476628,0.07737319486316983,0.19662444636367654,0.17121530619877598,-1.1142553948293425
1.9077182806880255,1.880706837815501,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.5039626421244682,0.7995905820935344,1.5420716808314068,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,0.9646267415223582,-1.316565918753333,-0.12843766945158056,1.2615915987827264,-0.9130061447991321,0.16115678365879382,1.8728558179159898,1.8911885292999253,1.342868563893819
-0.42170316745947073,-0.7618355699701832,-0.7562699305287641,0.2931028375573718,1.0815338451291359,-0.3019611901952776,-0.20416171689017554,-0.6962326208690413,-0.4338321822992118,-0.6071206001384062,-0.09898010319117864,-0.2045478548665685,-0.8910379075447823,-0.29226891777918357,-1.4372394828319346,-0.8189784192337818,-0.9130061447991321,-0.21914216235884318,-1.459295485827297,-1.2811110128374221,-0.29521407525495535
1.0341852376327147,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,1.540236055215853,1.5420716808314068,-0.26769408523111804,-0.6071206001384062,-0.47552921760935585,1.8602809106760858,-0.18945009134677773,1.8994612763989087,-0.7542554779787385,0.12445917040569132,-0.9129510406363738,-0.4508232204041691,-0.9084797173890249,0.9498391657216977,0.7968410175108932
0.16065219457740415,0.06395893246284308,2.2530428371396276,0.2931028375573718,1.0815338451291359,-0.5706024676351918,-1.1694910655354254,0.19908909981113798,1.8745751595891755,2.1693142660904843,-0.8297940298188788,0.008271742981297339,-1.1746672613013769,0.09391152567227308,-0.3250417043552713,-0.599849743289317,-0.34048195776449663,-0.1353585735632192,-0.7654876686989486,-0.4655710284354935,-1.1142553948293425
-0.7128808484779066,-1.0921533709433937,0.28854360856754235,-3.4117718147449203,-1.131333067441338,-0.9338927956887347,0.1812588347823359,-1.1438934812091308,0.2375882357015657,-0.6071206001384062,-0.040197134780488836,0.1043348557933521,0.14618445163351607,1.8994612763989087,-0.24626283669576615,0.1640378952981583,-0.9130061447991321,1.7265353196332842,0.196624446356167,0.1712153061890072,-1.1142553948293425
-0.42170316745947073,0.06395893246284308,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.5706024676351918,-1.2391754514474715,0.19908909981113798,1.8745751595891755,-0.6071206001384062,2.045926365970777,-1.3240691806439087,0.10939506748038799,1.8994612763989087,1.2742193139924556,0.7711840825015253,-0.9130061447991321,-1.4307314034580618,1.8728558179159898,0.6992641552728169,-0.29521407525495535
0.7430075566142758,0.5594356339226588,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,1.3098864744442138,-1.1117525743511587,0.6467499601512277,-0.2388005370704145,-0.6071206001384062,2.045926365970777,-0.6164358270172433,-1.0633089704104954,0.033560856536837616,-1.4073308014152606,-1.0433237277389187,0.5857410659718246,-1.229945342027924,-0.22062254199101053,0.1574803488968586,-0.022200302063493986
-0.7128808484779066,0.06395893246284308,0.3082018288250752,0.2931028375573718,-0.30150797522741024,-0.39285222108086587,0.1812588347805337,0.19908909981113798,-0.03836312866604042,-0.6071206001384062,0.006245487642421713,0.040749799862450045,0.1136629078141761,-0.03275329069988436,0.10730994081896342,0.12511236654430016,0.2741058151858791,0.1204926232894426,0.19662444635662749,0.1712153061922959,-0.5729017043016801
-0.13052548644103165,0.06395893246284308,0.454273197319801,0.2931028375573718,-0.024899611156101013,1.0412451970042966,0.1812588347713924,0.19908909981113798,1.8745751595891755,-0.6071206001384062,0.2724744084871193,0.3723956628727613,0.09373263678167298,1.8994612763989087,0.05236075297078663,0.12410783270676169,1.905574468294458,-0.09019398272807815,0.19662444637192966,0.17121530619630143,0.25081347112796737
-0.42170316745947073,-0.4315177689969727,0.4155882705736468,0.2931028375573718,-0.8547247033700287,0.7726039195643823,0.1812588347804658,-0.24857176052895164,0.26970035656452934,-0.6071206001384062,-0.032836845818640714,0.31096149669470924,0.10817900051711901,0.38040002504693865,0.14464604176578857,0.12248059015211554,0.48093468609900086,0.11856544564706309,0.19662444635749896,0.17121530619801836,-1.1142553948293425
0.16065219457740415,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,0.2517087529152082,0.7726039195643823,1.8826850374121937,-0.24857176052895164,1.1810009484684134,-0.6071206001384062,1.3666478058801637,-0.970252503830576,1.6627419905982845,1.8994612763989087,-1.2423123327747858,1.6845680815752624,-0.8892602826622257,1.5606977062920953,0.6466756356847467,0.8076209165480086,-0.5682278484464167
-1.586413891533217,-1.0921533709433937,0.5176841495653141,0.2931028375573718,-0.30150797522741024,-0.5706024676351918,0.18125883477932228,-1.1438934812091308,0.19672418561751517,-0.6071206001384062,0.08448622721850844,0.2436105023646265,0.1132966884797288,0.17787591563659164,0.1707106511671766,0.12956516507414373,0.4877374551405709,0.11627582516857274,0.19662444635727475,0.1712153061915822,-1.3872691680208038
-0.7128808484779066,-0.4315177689969727,-0.7092609174639241,0.2931028375573718,-0.024899611156101013,-0.5706024676351918,0.466101020943028,-0.24857176052895164,0.5104193896828341,-0.6071206001384062,1.3843610464906397,-0.5666803568403683,0.18704216667430265,-0.23093786376546188,-0.25860151176369617,0.24725261491203893,-0.9130061447991321,-0.812827436090335,-0.5066066393711632,-0.6264130959533561,-0.022200302063493986
-0.42170316745947073,-0.4315177689969727,0.9382213957617694,0.2931028375573718,-1.4079414315126473,-1.1078850225150234,0.181258834785651,0.19908909981113798,0.2375882357015657,-0.6071206001384062,-0.14085755639917188,0.4644635069753695,0.07247462183731909,1.8994612763989087,0.6006785918291,0.09319827206499204,-0.9130061447991321,-1.011813459479942,0.19662444632927883,0.17121530620834532,0.25081347112796737
-0.13052548644103165,0.06395893246284308,-0.7562443030807615,0.2931028375573718,1.6347505732717544,-0.5706024676351918,-0.855989101683352,-0.24857176052895164,-0.8984977414235593,-0.6071206001384062,-0.8647967079197563,-0.9306430923610338,0.23225646177732584,-1.0912597939341515,1.8635709877084372,0.24461975938902009,-0.7258347759608859,0.1971575444694135,0.5599979521462053,-1.0897320391206717,-0.022200302063493986
-0.7128808484779066,-1.0921533709433937,0.7179932872175888,0.2931028375573718,-2.237766523726575,-0.3019611901952776,0.18125883477836574,-0.6962326208690413,0.43713439608061255,-0.6071206001384062,0.050259773932196376,0.4473147680149539,0.10812462741558937,0.3923072019429559,0.22818703662895778,0.12535253292348963,0.5926176496848055,0.10789109760043213,0.19662444635956827,0.17121530619201644,-0.6460391066376708
-1.586413891533217,-1.4224711719166043,0.5153027122984807,0.2931028375573718,-0.5781163392987195,-1.1078850225150234,0.18125883477863916,-1.1438934812091308,-0.3080740722609709,-0.6071206001384062,-0.08222071313081587,0.21691632769490074,0.13366322588978347,-1.2115051392383778,0.14297831311464254,0.13560698639984994,-0.9130061447991321,-0.15303167432479614,0.1966244463536157,0.17121530619464842,-1.9332967144037296
-0.13052548644103165,-1.0921533709433937,-0.7562816119814407,0.2931028375573718,-0.5781163392987195,-1.3765262999549377,-0.8569068201585329,-1.1438934812091308,1.8745751595891755,-0.6071206001384062,1.3666478058801637,0.7988308802360877,0.13531117881499316,1.8994612763989087,-0.3229237217778545,1.1389897197124261,-0.9102536246691578,0.16631143804758708,1.8728558179159898,1.1326912003735836,-0.29521407525495535
0.7430075566142758,1.22007123586908,-0.7562816119814407,0.2931028375573718,0.5283171169865175,-0.033319912755363376,-1.3028868899956279,0.6467499601512277,-1.0583597457094587,-0.6071206001384062,-0.9006469922607834,0.0911975266094222,-1.7824810599457885,-0.032489724681657485,1.8635709877084372,-1.6072923714623,1.905574468294458,-0.3729635949133091,-0.9982002185278963,-0.926087263855058,0.25081347112796737
-0.7128808484779066,-0.7618355699701832,0.5293912354988745,0.2931028375573718,-0.5781163392987195,-0.7012997724431872,0.18125883477865185,-0.6962326208690413,0.18068707182284321,-0.6071206001384062,0.04835645117445819,0.2618869438923904,0.11196941855153499,0.16564090835070275,0.1593225376374725,0.12335701282794392,0.44684476090424086,0.1134618247155104,0.1966244463590621,0.17121530618999156,-0.5682278484464167
0.16065219457740415,0.5594356339226588,2.2530428371396276,0.2931028375573718,0.8049254810578267,0.7726039195643823,-1.4940212056400972,0.6467499601512277,-1.399398688186044,-0.6071206001384062,1.3666478058801637,0.0911975266094222,-0.7069624395596744,-1.2757089489419615,-0.7944050607506398,-0.5529162114577176,-0.9130061447991321,-0.2577611603193261,0.6765824693977038,-1.576227831506208,0.7968410175108932
-0.13052548644103165,0.06395893246284308,0.3306295448473905,0.2931028375573718,0.8049254810578267,-0.3019611901952776,0.18125883477911134,0.19908909981113798,0.15822561234555055,-0.6071206001384062,-0.016313266921437825,0.1732079495157351,0.10732690664934945,0.06766805257303692,-0.01443024231297608,0.11439976994809736,0.4175590129151174,0.11113586203093455,0.19662444636229467,0.1712153061926447,-0.5682278484464167
1.3253629186511506,1.880706837815501,0.08411803831636044,0.2931028375573718,0.2517087529152082,1.3098864744442138,0.18125883478196422,1.5420716808314068,0.2375882357015657,-0.6071206001384062,-0.06508898634785089,-0.25691912836529457,0.09513620564464897,-0.29514167346904563,0.13087202488821378,0.09972284912536139,0.4962841617476628,0.34966985844894777,0.19662444636649432,0.17121530619205302,1.342868563893819
-1.2952362105147814,-0.4315177689969727,0.79540130709661,0.2931028375573718,1.6347505732717544,-1.1078850225150234,1.8826850374121937,-0.24857176052895164,0.710779768387828,2.1693142660904843,-0.2983968115045944,1.8602809106760858,1.4960588760966151,-0.4560159921013209,-1.149282250216728,1.6845680815752624,1.905574468294458,1.7265353196332842,-0.6748325790065471,-0.6932895345528884,-0.29521407525495535
1.6165405996695865,1.880706837815501,-0.7562816119814407,0.2931028375573718,-0.30150797522741024,0.23532136468455087,-1.4940212056400972,1.5420716808314068,-0.03097993149874528,-0.6071206001384062,2.045926365970777,-1.1471608422372424,-0.7069624395596744,0.44183415922223346,-1.4058574222309708,-1.2823973919260043,-0.9130061447991321,0.19977578161927675,-0.7888523825371964,0.6992641552728169,1.342868563893819
-1.586413891533217,-1.0921533709433937,0.761833339401403,0.2931028375573718,-0.30150797522741024,-0.3019611901952776,0.18125883477602575,-1.1438934812091308,0.9878739091500536,-0.6071206001384062,0.017637203727250212,0.3445215859801361,0.1126682374056105,0.5052171815858566,0.35339415741134356,0.11547892356648062,0.4962841617476628,0.9492461657676319,0.19662444634597992,0.17121530618965972,-0.8412416216378812
0.16065219457740415,0.06395893246284308,0.7369216736906249,0.2931028375573718,-1.131333067441338,-0.033319912755363376,0.18125883478180804,0.19908909981113798,-0.03524291827970259,-0.6071206001384062,0.0982538313576097,0.2000986852059713,0.08393284558961595,0.7073132644028192,0.294157550973429,0.10755097061676071,1.2009293150210603,-0.613841412700728,0.1966244463554534,0.17121530620254935,0.182881761156719
0.7430075566142758,0.06395893246284308,-0.7562816119814407,0.2931028375573718,1.6347505732717544,0.7726039195643823,1.3092820904787859,0.19908909981113798,0.3803233575491266,-0.6071206001384062,-0.9006469922607834,-1.3240691806439087,-1.030913831242239,-0.9555981457900277,-1.4132243181524204,-0.9942829761107986,-0.7258347759608859,1.7265353196332842,-1.357082223083382,0.5909073939976253,1.342868563893819
0.7430075566142758,-0.4315177689969727,0.01955984755758463,0.2931028375573718,0.8049254810578267,-0.5706024676351918,1.8826850374121937,-0.24857176052895164,-0.6875881356649074,2.1693142660904843,-0.35015268641332936,-1.0973945744322908,0.9622722412952122,-0.6381573061433757,-0.9419376731453327,1.0307163366164795,-0.9018240317711118,1.7265353196332842,-0.5787415426102158,-0.4906166250510422,0.25081347112796737
-0.42170316745947073,-0.4315177689969727,-0.7562816119814407,0.2931028375573718,-1.131333067441338,-0.5706024676351918,-0.9843296972548458,-0.24857176052895164,-1.1265675342047758,-0.6071206001384062,-0.9006469922607834,-0.2626191502039105,-1.2382427219190801,0.755466121680507,-1.401437284678101,-1.61955255936933,1.905574468294458,-0.2525246860195996,-1.357082223083382,-1.0886224057678455,-0.022200302063493986
