B_Height_cms,B_Weight_lbs,B_total_rounds_fought,B_age,Winner_Blue,weight_class,R_Reach_cms,R_avg_opp_BODY_att,B_longest_win_streak,R_Height_cms,B_avg_opp_CTRL_time(seconds),R_age,B_avg_LEG_landed,R_Weight_lbs,R_avg_opp_TOTAL_STR_landed,R_avg_opp_TD_pct,R_avg_opp_CLINCH_landed,B_avg_opp_GROUND_landed,R_avg_HEAD_landed,B_current_win_streak,B_Reach_cms
177.8,155.0,3.0,27.0,0,5,185.42,14.3203125,1.0,172.72,0.0,30.0,4.0,155.0,39.48046875,0.053125,1.2734375,0.0,27.0,1.0,185.42
185.42,185.0,3.0,23.0,1,7,182.88,18.9375,1.0,175.26,106.0,34.0,1.0,170.0,85.6875,0.14828125,10.630615234375,9.0,27.4453125,1.0,187.96
167.64,155.0,5.0,29.0,0,5,180.34,0.0,2.0,177.8,275.8466796875,25.0,1.5,155.0,0.0,0.0,0.0,10.21875,10.0,2.0,180.34
165.1,135.0,2.0,28.0,0,3,167.64,6.0,1.0,165.1,1.0,29.0,0.0,135.0,17.5,0.0,1.0,0.0,17.5,1.0,160.02
177.8,155.0,0.0,25.0,0,6,193.04,2.0,0.0,185.42,94.5,21.0,3.625,185.0,46.25,0.3,4.25,2.5506591796875,20.0,0.0,177.8
172.72,145.0,10.0,31.0,0,4,167.64,6.5,1.0,167.64,43.65625,26.0,1.3125,155.0,24.0,0.25,1.75,0.65625,19.75,0.0,177.8
187.96,225.0,12.0,34.0,0,9,195.58,5.6649169921875,2.0,193.04,29.9375,35.0,1.9921875,225.0,34.3155517578125,0.28633056640625,6.5888671875,0.84375,8.94256591796875,2.0,195.58
185.42,170.0,24.0,34.0,0,6,193.04,7.015625,4.0,182.88,275.8466796875,24.0,1.66607666015625,170.0,50.3671875,0.098125,2.6796875,7.197189331054688,33.5390625,3.0,182.88
160.02,115.0,18.0,33.0,0,1,165.1,17.685546875,3.0,167.64,160.515625,32.0,11.0,115.0,85.6875,0.24716796875,10.0849609375,4.21875,24.998046875,2.0,157.48
182.88,205.0,20.0,34.0,0,8,185.42,5.5,3.0,185.42,275.8466796875,31.0,2.484375,205.0,60.5,0.2,7.0,0.9296875,15.0,0.0,187.96
167.64,135.0,9.0,30.0,0,3,170.18,18.9375,1.0,170.18,138.5,27.0,3.5,135.0,76.59375,0.2428125,10.630615234375,0.5,35.5625,0.0,165.1
170.18,125.0,10.0,34.0,0,2,170.18,17.0,1.0,162.56,163.25,33.0,4.0,135.0,71.0,0.0,7.0,8.5,40.212890625,0.0,175.26
154.94,115.0,3.0,32.0,0,1,160.02,16.5,0.0,160.02,10.0,35.0,11.0,115.0,85.6875,0.5,10.630615234375,5.0,31.0,0.0,162.56
167.64,145.0,0.0,30.0,0,4,182.88,7.7141265869140625,0.0,175.26,94.5,32.0,3.625,125.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
177.8,170.0,5.0,27.0,0,5,195.58,9.375,1.0,175.26,266.0,22.0,0.5,170.0,48.625,0.2275,3.125,8.0,40.212890625,0.0,180.34
172.72,145.0,1.0,27.0,0,4,187.96,9.5,0.0,182.88,57.0,27.0,1.0,145.0,85.0,0.345,10.0,0.0,15.0,0.0,182.88
180.34,170.0,8.0,32.0,0,6,180.34,7.7141265869140625,3.0,172.72,76.25,29.0,1.375,170.0,44.8125,0.1910271453857422,3.5,2.125,19.0625,0.0,180.34
182.88,170.0,0.0,28.0,0,7,190.5,7.7141265869140625,0.0,180.34,94.5,25.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,193.04
175.26,135.0,24.0,27.0,1,3,182.88,7.7141265869140625,4.0,172.72,275.8466796875,22.0,3.58203125,125.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,1.0,172.72
190.5,205.0,0.0,31.0,1,8,182.88,0.0,0.0,193.04,94.5,32.0,3.625,205.0,35.0,0.5,2.0,2.5506591796875,4.0,0.0,187.96
180.34,170.0,0.0,23.0,0,6,180.34,7.7141265869140625,0.0,177.8,94.5,24.0,3.625,170.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
187.96,205.0,24.0,32.0,1,8,193.04,17.85791015625,4.0,190.5,115.059814453125,32.0,6.0177001953125,225.0,76.43359375,0.1128125,3.43701171875,0.0009765625,40.212890625,0.0,190.5
172.72,145.0,6.0,30.0,0,4,172.72,18.9375,1.0,172.72,66.0,31.0,7.5,145.0,85.6875,0.045,10.630615234375,0.5,23.5,0.0,180.34
175.26,145.0,7.0,29.0,0,4,185.42,18.9375,1.0,185.42,275.8466796875,28.0,11.0,145.0,85.6875,0.1288671875,4.80810546875,10.21875,40.212890625,1.0,177.8
167.64,125.0,0.0,31.0,0,2,175.26,7.7141265869140625,0.0,167.64,94.5,22.0,3.625,125.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,167.64
190.5,205.0,24.0,31.0,0,8,193.04,1.070220947265625,4.0,187.96,24.47894287109375,35.0,1.75836181640625,205.0,7.8604736328125,0.0903131103515625,0.43658447265625,1.2425079345703125,21.36215209960937,1.0,187.96
177.8,135.0,1.0,27.0,1,3,180.34,13.0,0.0,175.26,31.0,25.0,4.0,135.0,85.6875,0.5703125,4.0,6.0,5.0,0.0,177.8
185.42,185.0,13.0,25.0,1,7,185.42,11.875,2.0,182.88,137.8125,32.0,9.125,185.0,58.625,0.125,7.375,2.625,35.75,2.0,187.96
185.42,170.0,6.0,26.0,0,6,177.8,4.25,2.0,180.34,35.0,35.0,6.5,170.0,13.5,0.105,1.0,0.0,4.0,2.0,180.34
175.26,135.0,15.0,31.0,0,3,170.18,18.9375,3.0,170.18,58.5625,30.0,11.0,135.0,85.6875,0.24017578125,10.630615234375,1.375,21.47265625,0.0,172.72
160.02,115.0,0.0,34.0,0,1,160.02,7.7141265869140625,0.0,157.48000000000002,94.5,20.0,3.625,115.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,165.1
182.88,155.0,24.0,29.0,1,5,177.8,18.9375,4.0,177.8,30.8046875,32.0,8.79736328125,155.0,85.6875,0.20035888671875,1.782958984375,0.03955078125,40.212890625,1.0,190.5
187.96,205.0,2.0,30.0,0,7,195.58,8.5,1.0,182.88,3.5,29.0,0.0,185.0,48.75,0.2075,5.5,0.0,17.5,0.0,193.04
177.8,145.0,11.0,24.0,1,4,182.88,7.2109375,3.0,180.34,138.375,32.0,7.375,145.0,60.5859375,0.09828125,5.34375,3.0,14.6796875,0.0,180.34
200.66,225.0,24.0,32.0,1,9,195.58,18.9375,4.0,193.04,275.8466796875,35.0,5.3671875,225.0,85.6875,0.0178956604003906,10.630615234375,10.21875,40.212890625,3.0,195.58
175.26,155.0,24.0,30.0,0,5,175.26,14.8671875,4.0,172.72,76.08622360229492,29.0,6.169336318969727,155.0,38.703125,0.139140625,8.853515625,0.0630245208740234,26.177734375,1.0,180.34
167.64,135.0,24.0,34.0,0,3,170.18,18.9375,2.0,167.64,26.08447265625,35.0,4.63232421875,135.0,68.4471435546875,0.1313861083984375,7.26837158203125,7.93701171875,21.75445556640625,0.0,172.72
182.88,185.0,18.0,33.0,0,7,195.58,5.9140625,3.0,187.96,249.84375,35.0,1.40625,185.0,85.6875,0.22046875,2.1064453125,8.73828125,22.3017578125,3.0,187.96
167.64,145.0,3.0,29.0,0,5,177.8,0.0,1.0,175.26,24.0,28.0,1.0,155.0,4.0,0.5,0.5,0.0,8.0,0.0,177.8
193.04,225.0,13.0,34.0,0,9,195.58,2.8125,3.0,193.04,185.0625,35.0,1.75,225.0,35.859375,0.096875,1.28125,3.75,8.75,0.0,195.58
160.02,125.0,0.0,26.0,1,2,160.02,7.7141265869140625,0.0,162.56,94.5,28.0,3.625,125.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,157.48
185.42,205.0,0.0,31.0,1,9,193.04,2.34375,0.0,195.58,94.5,35.0,3.625,225.0,18.015625,0.02453125,5.890625,2.5506591796875,6.359375,0.0,187.96
182.88,185.0,0.0,26.0,1,7,195.58,5.9375,0.0,195.58,94.5,34.0,3.625,185.0,38.875,0.0625,6.625,2.5506591796875,12.0625,0.0,185.42
193.04,225.0,11.0,32.0,0,9,195.58,6.75,2.0,193.04,251.625,29.0,11.0,225.0,59.75,0.5703125,5.25,4.125,25.0,2.0,195.58
177.8,145.0,0.0,33.0,0,4,182.88,6.0,0.0,177.8,94.5,23.0,3.625,145.0,24.5,0.5703125,0.5,2.5506591796875,29.0,0.0,185.42
172.72,155.0,24.0,28.0,1,5,185.42,7.7141265869140625,3.0,177.8,92.828125,30.0,5.8515625,155.0,44.8125,0.1910271453857422,3.5,1.1796875,19.0625,3.0,175.26
154.94,115.0,2.0,22.0,1,3,182.88,9.0,0.0,160.02,275.8466796875,35.0,3.0,135.0,85.6875,0.0,10.630615234375,10.21875,31.0,0.0,157.48
185.42,170.0,6.0,25.0,1,6,182.88,1.0,1.0,177.8,248.0,26.0,6.5,170.0,8.0,0.5703125,1.0,9.0,0.0,1.0,182.88
175.26,135.0,0.0,27.0,0,3,182.88,3.5,0.0,182.88,94.5,24.0,3.625,145.0,44.0,0.14,5.0,2.5506591796875,18.5,0.0,182.88
175.26,145.0,24.0,29.0,0,4,175.26,8.168212890625,3.0,180.34,236.80125522613525,24.0,8.300719261169434,145.0,25.87353515625,0.01170654296875,2.25341796875,4.01674747467041,26.48095703125,0.0,180.34
187.96,170.0,24.0,34.0,1,6,177.8,18.9375,4.0,175.26,8.855548858642578,35.0,3.819400787353516,170.0,71.24136054515839,0.5703125,10.27009743452072,2.5647048950195312,29.273052781820297,2.0,190.5
185.42,185.0,0.0,24.0,0,7,195.58,7.7141265869140625,0.0,180.34,94.5,30.0,3.625,185.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,187.96
177.8,155.0,15.0,27.0,1,5,175.26,11.3583984375,3.0,172.72,44.40625,30.0,6.96875,155.0,26.712890625,0.267392578125,3.856689453125,1.4375,20.022216796875,0.0,177.8
182.88,155.0,6.0,24.0,0,4,167.64,2.75,1.0,167.64,173.375,27.0,1.0,145.0,33.0,0.0,1.25,4.125,15.25,1.0,182.88
175.26,170.0,1.0,33.0,0,6,177.8,0.0,0.0,180.34,48.0,35.0,0.0,170.0,4.0,0.0,0.5,0.0,1.0,0.0,182.88
187.96,205.0,1.0,27.0,0,8,195.58,0.0,0.0,193.04,78.0,27.0,6.0,205.0,70.0,0.36,2.0,2.0,6.0,0.0,182.88
167.64,145.0,6.0,34.0,0,4,167.64,7.7141265869140625,0.0,167.64,275.8466796875,25.0,3.0,145.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,172.72
177.8,145.0,7.0,32.0,0,4,170.18,3.0,0.0,167.64,191.75,31.0,4.0,145.0,31.0,0.5,1.0,3.25,28.0,0.0,185.42
180.34,170.0,6.0,28.0,0,6,190.5,2.75,1.0,180.34,48.5,24.0,5.0,170.0,14.25,0.0875,1.625,8.0,11.375,0.0,182.88
190.5,170.0,24.0,27.0,0,6,182.88,10.80104637145996,4.0,185.42,103.365234375,35.0,5.646484375,170.0,50.46794509887695,0.1329901885986328,0.3958892822265625,0.548828125,28.810029983520508,1.0,195.58
182.88,185.0,12.0,29.0,0,7,195.58,13.5,2.0,190.5,24.6875,26.0,4.0,185.0,55.5,0.375,4.25,0.125,33.0,0.0,187.96
172.72,155.0,24.0,32.0,0,5,177.8,11.890625,3.0,177.8,56.83709716796875,29.0,4.52142333984375,155.0,31.359375,0.02,2.90625,1.2451171875,20.0859375,0.0,177.8
185.42,185.0,14.0,34.0,0,7,195.58,6.890625,2.0,190.5,61.6875,32.0,6.9375,205.0,29.625,0.125,2.328125,0.1875,29.46875,0.0,195.58
187.96,205.0,17.0,33.0,0,8,190.5,7.28125,4.0,185.42,37.359375,35.0,11.0,205.0,85.6875,0.55625,5.4296875,0.81640625,26.9453125,1.0,193.04
177.8,170.0,10.0,27.0,0,6,182.88,15.0703125,2.0,177.8,130.4375,24.0,7.5625,170.0,69.6171875,0.489921875,8.8984375,2.875,40.212890625,2.0,182.88
177.8,155.0,24.0,31.0,0,5,193.04,3.75,3.0,180.34,81.50506174564362,31.0,6.712158441543579,155.0,21.609375,0.2625,0.59375,0.6392278671264648,14.6953125,0.0,180.34
203.2,225.0,5.0,28.0,0,9,195.58,0.40625,3.0,190.5,0.0,26.0,1.375,225.0,7.0625,0.0078125,0.90625,0.0,24.34375,3.0,195.58
190.5,170.0,5.0,30.0,1,6,190.5,5.3203125,1.0,182.88,275.8466796875,30.0,4.5,170.0,32.609375,0.513203125,2.53515625,5.5,17.37109375,0.0,190.5
165.1,125.0,7.0,28.0,1,2,167.64,6.1796875,2.0,170.18,137.0,30.0,7.25,125.0,56.4921875,0.38171875,3.125,10.21875,28.015625,2.0,165.1
175.26,155.0,10.0,23.0,0,5,182.88,2.96875,1.0,175.26,137.75,32.0,10.625,155.0,22.0,0.5703125,3.25,1.25,4.6875,1.0,177.8
167.64,145.0,18.0,28.0,1,3,175.26,15.140625,3.0,170.18,99.921875,34.0,11.0,135.0,40.6953125,0.03142578125,1.193359375,1.1484375,16.98828125,1.0,170.18
177.8,155.0,24.0,30.0,0,5,177.8,8.21875,4.0,177.8,4.13494873046875,28.0,10.888427734375,155.0,29.6875,0.065,0.921875,0.26141357421875,40.212890625,0.0,185.42
177.8,135.0,0.0,23.0,1,3,182.88,9.5,0.0,175.26,94.5,26.0,3.625,135.0,85.6875,0.34125,1.0,2.5506591796875,24.5,0.0,185.42
185.42,225.0,24.0,34.0,0,9,195.58,5.9375,4.0,193.04,10.10791015625,32.0,11.0,225.0,30.9296875,0.0622265625,1.13671875,0.158203125,10.11328125,3.0,195.58
167.64,135.0,3.0,34.0,0,3,167.64,5.0,0.0,165.1,275.8466796875,29.0,1.0,135.0,25.0,0.0,2.0,10.21875,12.0,0.0,175.26
185.42,205.0,19.0,31.0,0,7,190.5,13.02520751953125,3.0,185.42,144.86328125,33.0,4.2734375,185.0,84.21051025390625,0.3325665283203124,8.672637939453125,6.234375,40.212890625,0.0,187.96
175.26,125.0,24.0,31.0,0,2,167.64,15.1484375,3.0,165.1,118.765625,31.0,11.0,125.0,85.6875,0.013203125,3.3515625,0.3203125,22.21484375,1.0,172.72
180.34,205.0,0.0,29.0,0,10,182.88,3.5,0.0,190.5,94.5,29.0,3.625,225.0,23.5,0.5,2.5,2.5506591796875,3.5,0.0,182.88
187.96,225.0,3.0,34.0,0,9,195.58,1.75,0.0,190.5,225.5,30.0,1.0,225.0,12.25,0.0825,0.75,10.21875,7.0,0.0,190.5
185.42,170.0,18.0,32.0,1,6,193.04,18.9375,2.0,182.88,121.5859375,24.0,2.20703125,170.0,72.0,0.54,10.630615234375,2.56640625,40.212890625,2.0,187.96
180.34,225.0,0.0,31.0,0,9,195.58,6.0,0.0,190.5,94.5,24.0,3.625,225.0,51.0,0.0,1.0,2.5506591796875,20.0,0.0,182.88
167.64,125.0,14.0,34.0,0,2,167.64,18.9375,1.0,167.64,154.8125,29.0,4.46875,135.0,85.6875,0.29,5.5,4.25,27.0,1.0,175.26
170.18,178.0,0.0,29.0,0,10,182.88,0.0,0.0,185.42,94.5,27.0,3.625,175.0,0.0,0.5703125,0.0,2.5506591796875,0.0,0.0,182.88
182.88,225.0,3.0,25.0,1,9,187.96,5.0,0.0,182.88,275.8466796875,33.0,0.0,225.0,41.5,0.0,2.0,10.21875,4.0,0.0,190.5
175.26,155.0,0.0,30.0,0,5,185.42,8.25,0.0,182.88,94.5,26.0,3.625,170.0,21.0,0.3325,2.875,2.5506591796875,7.5,0.0,182.88
187.96,170.0,0.0,27.0,1,5,177.8,18.9375,0.0,175.26,94.5,29.0,3.625,155.0,79.4691162109375,0.148475341796875,8.8316650390625,2.5506591796875,24.5809326171875,0.0,185.42
182.88,170.0,0.0,26.0,1,6,182.88,7.7141265869140625,0.0,175.26,94.5,25.0,3.625,155.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,180.34
177.8,155.0,5.0,21.0,0,5,172.72,4.71875,2.0,172.72,94.0,26.0,5.0,145.0,56.0625,0.5053125,7.0625,1.0,24.84375,2.0,187.96
165.1,125.0,6.0,29.0,0,1,165.1,13.5,2.0,162.56,140.0,32.0,11.0,115.0,71.5,0.1325,3.875,3.0,21.75,2.0,162.56
190.5,205.0,0.0,25.0,0,8,193.04,4.75,0.0,190.5,94.5,30.0,3.625,205.0,21.75,0.0825,4.5,2.5506591796875,6.25,0.0,190.5
165.1,125.0,12.0,34.0,1,2,165.1,7.7141265869140625,1.0,162.56,110.375,35.0,11.0,125.0,44.8125,0.1910271453857422,3.5,1.75,19.0625,0.0,170.18
177.8,185.0,3.0,34.0,0,7,187.96,6.0,1.0,187.96,31.0,21.0,1.5,185.0,46.0,0.33,10.630615234375,0.0,12.0,1.0,185.42
170.18,145.0,14.0,28.0,1,4,167.64,5.75,3.0,172.72,83.7421875,33.0,1.1015625,145.0,19.75,0.0625,2.5,4.5625,9.125,1.0,162.56
180.34,185.0,0.0,33.0,0,7,177.8,18.0,0.0,172.72,94.5,25.0,3.625,170.0,85.6875,0.5703125,10.630615234375,2.5506591796875,9.0,0.0,182.88
185.42,205.0,16.0,34.0,0,8,193.04,11.5,2.0,185.42,159.75,30.0,0.287109375,185.0,34.75,0.25,10.0,6.9765625,22.0,2.0,182.88
162.56,125.0,9.0,29.0,1,2,167.64,12.25,1.0,165.1,63.5,32.0,9.0,135.0,41.6484375,0.163125,8.421875,9.5,22.24609375,1.0,165.1
177.8,145.0,0.0,23.0,1,4,177.8,7.7141265869140625,0.0,177.8,94.5,25.0,3.625,145.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
185.42,170.0,1.0,31.0,0,6,185.42,1.0,0.0,182.88,1.0,27.0,6.0,185.0,23.5,0.5703125,3.5,0.0,4.5,0.0,182.88
185.42,155.0,2.0,28.0,1,5,185.42,7.7141265869140625,1.0,177.8,0.0,29.0,10.0,155.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,1.0,185.42
182.88,225.0,0.0,29.0,0,9,195.58,7.7141265869140625,0.0,190.5,94.5,35.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
185.42,185.0,3.0,30.0,0,7,190.5,9.100830078125,0.0,185.42,275.8466796875,32.0,1.0,185.0,28.842041015625,0.10026611328125,0.6905517578125,10.21875,40.212890625,0.0,182.88
182.88,185.0,2.0,24.0,0,7,182.88,7.7141265869140625,1.0,182.88,45.0,31.0,0.0,185.0,44.8125,0.1910271453857422,3.5,0.0,19.0625,1.0,182.88
185.42,185.0,0.0,23.0,1,7,190.5,10.5,0.0,190.5,94.5,30.0,3.625,185.0,31.0,0.3,3.5,2.5506591796875,16.5,0.0,193.04
208.28,225.0,3.0,24.0,0,9,195.58,7.7141265869140625,0.0,193.04,275.8466796875,24.0,0.0,205.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,182.88
167.64,125.0,1.0,23.0,0,2,170.18,18.9375,0.0,160.02,0.0,22.0,1.0,135.0,78.0,0.5,1.0,2.0,40.212890625,0.0,182.88
190.5,185.0,0.0,30.0,0,8,193.04,2.0,0.0,187.96,94.5,33.0,3.625,205.0,20.0,0.0,5.0,2.5506591796875,5.0,0.0,182.88
172.72,185.0,2.0,25.0,0,8,190.5,0.0,0.0,190.5,4.0,30.0,0.0,185.0,3.0,0.0,2.0,0.0,5.0,0.0,180.34
177.8,155.0,0.0,22.0,0,5,172.72,13.5,0.0,170.18,94.5,30.0,3.625,155.0,63.25,0.375,10.630615234375,2.5506591796875,21.0,0.0,172.72
175.26,155.0,9.0,25.0,1,5,185.42,8.914778709411621,1.0,177.8,275.8466796875,33.0,7.75,155.0,73.21374988555908,0.1666686582565307,0.6293168067932129,10.21875,35.82889032363892,0.0,177.8
185.42,185.0,10.0,22.0,0,6,182.88,1.0,2.0,177.8,90.0,23.0,0.6875,170.0,4.0,0.0,1.0,2.0,24.0,2.0,193.04
185.42,170.0,6.0,30.0,0,7,187.96,7.28125,1.0,185.42,166.0,30.0,1.25,205.0,31.1875,0.29125,3.09375,5.75,19.0625,1.0,190.5
180.34,185.0,3.0,30.0,1,7,195.58,1.89453125,1.0,187.96,275.8466796875,29.0,7.0,185.0,20.513671875,0.1259765625,0.236328125,0.0,16.86328125,1.0,182.88
177.8,155.0,24.0,27.0,1,5,177.8,5.48046875,3.0,172.72,71.73291015625,31.0,1.0009765625,155.0,59.0087890625,0.3483203125,3.4111328125,0.27734375,25.37890625,0.0,180.34
182.88,170.0,23.0,31.0,1,6,177.8,18.9375,4.0,172.72,61.3125,34.0,11.0,155.0,85.6875,0.2584165436029434,10.630615234375,2.765625,40.212890625,3.0,193.04
175.26,170.0,17.0,23.0,1,5,185.42,14.6875,4.0,180.34,89.40625,21.0,1.640625,170.0,37.6875,0.08,1.625,3.625,25.75,0.0,195.58
182.88,170.0,9.0,34.0,1,6,190.5,2.75,1.0,185.42,163.5,23.0,6.625,170.0,23.0,0.185,1.125,4.5,40.212890625,0.0,187.96
170.18,135.0,2.0,34.0,0,3,175.26,5.25,0.0,172.72,156.0,26.0,0.0,145.0,48.0,0.5,4.0,1.0,15.25,0.0,182.88
190.5,225.0,18.0,34.0,1,9,195.58,6.110376358032227,4.0,190.5,140.32421875,35.0,1.8828125,225.0,28.635929107666016,0.5292192268371582,3.434625625610352,1.88671875,11.872396469116213,1.0,195.58
185.42,170.0,22.0,31.0,1,6,190.5,6.595458984375,3.0,187.96,110.5458984375,34.0,1.1103515625,170.0,36.13226318359375,0.5703125,2.5689697265625,5.373046875,14.03118896484375,2.0,190.5
182.88,225.0,0.0,27.0,1,9,182.88,7.7141265869140625,0.0,185.42,94.5,32.0,3.625,225.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,190.5
180.34,225.0,0.0,34.0,1,9,195.58,11.571521759033203,0.0,190.5,94.5,33.0,3.625,225.0,52.86581611633301,0.0098896026611328,5.912364959716797,2.5506591796875,7.172248840332031,0.0,182.88
154.94,115.0,0.0,31.0,0,1,162.56,18.9375,0.0,160.02,94.5,32.0,3.625,115.0,70.375,0.548125,10.630615234375,2.5506591796875,25.4375,0.0,162.56
190.5,225.0,1.0,29.0,0,9,182.88,0.0,0.0,182.88,0.0,28.0,0.0,185.0,11.0,0.5703125,1.0,1.0,1.0,0.0,182.88
185.42,170.0,17.0,28.0,1,5,182.88,18.9375,2.0,177.8,142.3671875,26.0,1.8828125,155.0,54.984375,0.0234375,3.203125,0.984375,33.46875,2.0,190.5
182.88,170.0,0.0,33.0,0,6,190.5,12.9873046875,0.0,180.34,94.5,33.0,3.625,170.0,50.310302734375,0.451220703125,10.140869140625,2.5506591796875,11.584716796875,0.0,187.96
193.04,225.0,24.0,34.0,1,9,195.58,11.848114013671877,4.0,190.5,51.69596862792969,34.0,2.493682861328125,225.0,63.93179321289063,0.5703125,6.333343505859375,1.314453125,12.6181640625,3.0,195.58
195.58,205.0,0.0,27.0,1,8,187.96,4.0,0.0,187.96,94.5,25.0,3.625,225.0,76.625,0.5703125,8.4375,2.5506591796875,15.3125,0.0,195.58
187.96,170.0,24.0,29.0,1,7,187.96,0.92724609375,4.0,182.88,91.4443359375,31.0,0.4072265625,185.0,56.17529296875,0.2566064453125,1.05615234375,0.26171875,11.37939453125,3.0,190.5
182.88,155.0,1.0,33.0,0,5,182.88,1.0,0.0,177.8,53.0,31.0,1.0,155.0,19.0,0.5703125,2.0,5.0,0.0,0.0,182.88
182.88,170.0,18.0,29.0,1,6,180.34,6.827861785888672,2.0,175.26,275.8466796875,33.0,8.171875,170.0,21.941469192504883,0.0083603286743164,5.993217468261719,0.9375,8.271209716796875,1.0,182.88
180.34,170.0,23.0,33.0,0,6,185.42,13.453125,1.0,182.88,58.078125,28.0,1.4453125,170.0,57.1875,0.30578125,3.1796875,2.4375,29.40625,0.0,185.42
180.34,145.0,0.0,29.0,1,4,187.96,6.203125,0.0,180.34,94.5,27.0,3.625,145.0,37.140625,0.4265624999999999,0.765625,2.5506591796875,21.421875,0.0,182.88
190.5,205.0,7.0,34.0,0,8,182.88,1.0,1.0,182.88,230.5,24.0,4.625,185.0,17.0,0.0,0.0,10.21875,40.212890625,1.0,195.58
187.96,185.0,0.0,32.0,0,7,185.42,9.5,0.0,185.42,94.5,26.0,3.625,185.0,68.25,0.3325,9.25,2.5506591796875,12.0,0.0,187.96
160.02,115.0,4.0,31.0,0,1,165.1,18.9375,2.0,165.1,237.5,24.0,5.0,115.0,85.6875,0.044375,10.630615234375,0.0,39.875,2.0,157.48
187.96,225.0,6.0,33.0,0,8,193.04,1.9375,2.0,190.5,60.25,24.0,1.0,205.0,60.5,0.5703125,0.625,1.875,5.0625,0.0,195.58
182.88,205.0,0.0,26.0,0,8,190.5,0.75,0.0,185.42,94.5,31.0,3.625,225.0,5.0,0.5,1.4375,2.5506591796875,8.125,0.0,182.88
182.88,170.0,3.0,25.0,0,5,180.34,13.0,1.0,177.8,138.0,28.0,6.0,170.0,36.0,0.11,4.5,2.0,24.0,1.0,182.88
170.18,155.0,9.0,34.0,1,4,185.42,18.9375,0.0,185.42,165.75,32.0,4.0,145.0,75.10825729370117,0.5703125,6.193813323974609,2.75,20.99682235717773,0.0,170.18
182.88,170.0,4.0,21.0,1,6,193.04,4.5078125,1.0,182.88,127.5,26.0,1.5,170.0,37.94287109375,0.5072412109375,3.07421875,10.21875,37.2998046875,1.0,193.04
165.1,115.0,12.0,32.0,1,1,160.02,9.484375,2.0,162.56,76.375,32.0,11.0,115.0,59.4375,0.33828125,9.96875,1.0,24.8203125,0.0,162.56
185.42,185.0,13.0,31.0,1,7,195.58,0.0,3.0,180.34,10.15625,28.0,1.203125,185.0,10.0,0.5,0.0,3.3125,3.5,3.0,195.58
172.72,135.0,0.0,28.0,0,3,177.8,7.7141265869140625,0.0,167.64,94.5,27.0,3.625,135.0,44.8125,0.1910271453857422,3.5,2.5506591796875,19.0625,0.0,182.88
182.88,185.0,12.0,29.0,1,6,193.04,7.0947265625,2.0,185.42,104.21875,35.0,3.96875,170.0,49.91015625,0.03375,1.87109375,1.5,18.896484375,1.0,185.42
193.04,205.0,10.0,29.0,1,8,190.5,18.9375,3.0,185.42,117.5,31.0,7.25,205.0,58.0,0.0,10.630615234375,2.25,40.212890625,0.0,195.58
175.26,170.0,1.0,29.0,0,5,185.42,7.7141265869140625,0.0,175.26,0.0,25.0,0.0,170.0,44.8125,0.1910271453857422,3.5,10.21875,19.0625,0.0,182.88
180.34,170.0,14.0,28.0,1,5,182.88,18.9375,3.0,177.8,90.90625,29.0,2.8125,155.0,76.0,0.0,10.630615234375,1.3125,36.0,0.0,193.04
185.42,155.0,24.0,34.0,1,5,177.8,14.68505859375,4.0,177.8,33.309156358242035,32.0,4.934663400053978,155.0,85.6875,0.4007177734375,0.56591796875,0.3647577781230211,40.212890625,3.0,185.42
175.26,155.0,22.0,32.0,0,5,180.34,8.28125,4.0,177.8,275.8466796875,25.0,4.62890625,155.0,36.84375,0.2275,4.28125,3.71875,9.46875,0.0,182.88
187.96,170.0,22.0,33.0,1,6,190.5,10.2216796875,3.0,180.34,182.6123046875,32.0,2.017578125,170.0,43.8154296875,0.0369238281249999,5.8564453125,10.21875,20.318359375,3.0,195.58
165.1,125.0,13.0,26.0,0,1,160.02,7.6796875,1.0,154.94,83.0625,31.0,11.0,115.0,82.546875,0.4894140625000001,3.4921875,1.6875,16.80078125,1.0,167.64
187.96,185.0,2.0,34.0,0,7,190.5,11.80859375,0.0,187.96,245.0,28.0,0.0,170.0,85.6875,0.3365625,10.630615234375,4.0,24.30859375,0.0,182.88
