B_Height_cms,B_Weight_lbs,B_avg_REV,gender,B_age,B_avg_LEG_att,R_Reach_cms,weight_class,B_avg_opp_TOTAL_STR_att,B_avg_KD,R_avg_opp_TD_att,B_avg_opp_TOTAL_STR_landed,B_win_by_Submission,B_avg_opp_TD_landed,R_avg_opp_CTRL_time(seconds),B_avg_CTRL_time(seconds),R_avg_opp_SUB_ATT,B_avg_CLINCH_att,R_avg_opp_CLINCH_att,B_avg_opp_CLINCH_att,B_Reach_cms
167.64,135.0,0.0,1,30.0,6.15625,175.26,3,152.9375,0.0,6.0,80.625,0.0,2.25,243.140625,15.21875,0.25,0.34375,13.234375,3.53125,177.8
172.72,135.0,0.0,1,25.0,4.5,190.5,3,92.5,0.0,5.75,68.5,0.0,2.25,88.0,283.0,0.0,11.5,4.0,11.5,175.26
180.34,170.0,0.0,1,28.0,1.0,182.88,6,49.0,0.6497993469238281,2.5,21.0,1.0,0.0,7.734375,37.5,0.125,5.5,0.78125,3.0,190.5
177.8,170.0,0.0,1,28.0,1.0,185.42,6,51.0,0.0,3.796875,33.0,0.0,2.0,178.5078125,13.0,0.015625,16.0,12.984375,9.0,187.96
177.8,155.0,0.5,1,29.0,1.0,180.34,5,53.0,0.0,1.5,40.0,0.0,1.5,20.875,13.5,0.0,4.5,4.5625,1.5,182.88
167.64,170.0,0.03125,1,35.0,5.1796875,190.5,6,62.15625,0.00390625,1.1484375,34.505859375,2.0,1.599609375,6.0390625,282.29296875,0.03125,7.6328125,1.515625,9.55078125,170.18
170.18,145.0,0.0,1,25.0,1.0,177.8,4,136.0,0.0,0.6484375,80.625,0.0,0.0,18.8359375,283.0,0.0,16.0,3.8359375,12.0,182.88
182.88,185.0,0.0,1,33.0,13.25,190.5,7,107.5,0.0,0.875,67.0,1.0,2.25,10.75,229.75,0.0,9.5,2.625,14.5,187.96
177.8,145.0,0.1875,1,26.0,5.8125,185.42,5,45.625,0.5625,4.22357177734375,14.75,1.0,0.09375,33.435546875,121.375,0.0001220703125,0.8125,14.0255126953125,1.03125,185.42
187.96,200.0,0.0,1,26.0,0.0,181.76865250761685,7,65.0,0.0,3.5420236873727524,47.0,0.0,1.0,150.19628325123847,97.0,0.39772869491765217,0.0,7.545086955965175,14.5,192.4657330262723
172.72,135.0,0.125,1,26.0,13.25,167.64,3,152.9375,0.25,3.7578125,64.5,0.0,0.75,73.1484375,138.5,0.25,3.5,7.6328125,11.5,177.8
170.18,135.0,0.0,1,31.0,2.826171875,175.26,4,152.9375,0.068359375,2.13043212890625,80.625,0.0,0.11328125,35.63694763183594,38.15625,4.57763671875e-05,1.86328125,3.1948699951171875,4.716796875,177.8
170.18,155.0,0.0,1,34.0,0.0,180.34,5,86.0,0.0,2.0,39.0,0.0,0.0,232.0,283.0,0.5,5.0,6.5,6.0,176.0763997841201
180.34,185.0,0.0,1,28.0,4.0,185.42,7,27.0,0.0,1.625,20.0,0.0,1.0,140.375,0.0,0.25,0.0,2.6875,0.0,195.58
170.18,145.0,0.0,1,25.0,13.25,180.34,4,152.9375,0.0,4.0,77.0,0.0,0.0,208.0,67.0,1.0,15.0,1.0,11.0,172.72
182.88,185.0,0.0,1,30.0,13.25,190.5,7,141.830078125,0.0234375,3.53515625,80.625,1.0,1.2587890625,36.591796875,142.8525390625,0.001953125,8.1923828125,10.873046875,11.15234375,187.96
187.96,205.0,0.0,1,27.0,8.875,190.5,8,43.0,0.0,0.9423828125,11.4375,2.0,0.0,51.52099609375,283.0,0.508544921875,7.0625,14.400146484375,0.9375,195.58
182.88,155.0,0.140625,1,28.0,13.25,180.34,5,99.6171875,0.265625,1.5952372997999191,44.203125,2.0,0.6171875,241.20413830131287,115.5625,0.0363848581910133,1.1953125,10.992943935096264,2.265625,190.5
187.96,225.0,0.0,1,35.0,1.5,195.58,9,115.5,0.0,3.0,58.0,0.0,1.0,142.0,0.0,1.0,5.5,2.0,4.5,187.96
177.8,170.0,0.0,1,25.0,3.0,190.5,6,152.9375,0.0,2.0,66.0,0.0,0.0,136.0,7.0,1.0,4.0,14.0,7.0,180.34
185.42,135.0,0.5,1,29.0,3.5,172.72,4,89.75,0.0,3.5,56.75,0.0,2.25,35.0,71.25,0.0,8.75,2.5,2.5,182.88
167.64,145.0,0.25,1,31.0,9.125,170.18,3,152.9375,0.25,2.4488525390625,80.375,1.0,0.375,109.119873046875,209.25,0.2525634765625,7.625,5.7601318359375,12.625,167.64
172.72,145.0,0.18081426707332976,1,26.0,6.5737019857780075,185.42,4,93.34799357291244,0.29796147296202397,2.0,48.72657272310476,0.0,1.0259853352446304,150.0,153.8506070470932,0.0,8.063378404467509,15.4375,7.493945014083963,185.42
154.94,135.0,0.0,0,29.0,3.0,167.64,3,150.0,0.0,0.25,80.625,0.0,1.0,39.75,236.0,0.0,16.0,15.4375,14.5,159.46586223415213
172.72,145.0,0.5,0,33.0,0.0,172.72,4,33.0,0.0,0.0,22.0,0.0,1.0,57.0,23.0,0.0,0.0,15.4375,1.0,182.88
167.64,125.0,0.5,1,23.0,5.46875,167.64,2,128.703125,0.25,2.49609375,58.484375,0.0,0.859375,194.04296875,255.8125,0.1484375,6.90625,6.33203125,9.859375,175.26
160.02,125.0,0.0,1,24.0,5.0,172.72,2,123.0,0.0,0.0,65.0,0.0,1.0,114.0,218.0,0.0,3.0,0.0,2.0,157.48
180.34,155.0,0.16489989206012123,1,29.0,6.573701985827355,190.5,5,92.81745420622542,0.21167117449294043,0.32421875,48.66497916674261,0.0,1.1605863777039755,39.98828125,126.53649736872487,1.0,8.063378404543954,3.671875,7.493945014169868,177.8
190.5,205.0,0.0,1,34.0,2.0,195.58,9,33.0,0.0,0.0,25.0,0.0,0.0,78.0,9.0,0.0,5.0,15.4375,13.0,190.5
180.34,145.0,0.0,1,20.0,1.5,170.18,4,68.5,0.5,4.0,21.0,0.0,0.5,52.0,31.5,0.0,7.5,8.0,1.5,175.26
170.18,135.0,0.5,1,33.0,3.0,177.8,3,78.5,0.0,2.5625,29.5,0.0,2.0,157.703125,283.0,0.625,8.5,2.875,5.0,170.18
162.56,135.0,0.16613424603835247,0,30.0,6.573701985826193,172.72,3,93.98718134486484,0.20966089061134535,3.40625,48.469244447341374,0.0,0.9796152043551214,149.875,145.06366054762617,0.0,8.063378404503785,5.0,7.4939450141617625,172.72
175.26,185.0,0.15164333207649106,1,31.0,6.573701985844939,182.88,7,93.03423244545584,0.18497878953643193,2.2952716506183943,48.68272842039664,0.0,0.88313106413681,108.0133694553349,132.35252421745383,0.37512621005505764,8.063378404515852,7.545086956138005,7.4939450141717705,180.78385149266927
190.5,170.0,0.2098131671764379,1,25.0,6.573701985831209,190.54133423864388,6,92.44585117618581,0.23042012673755924,3.2958516206868174,48.259292910713604,0.0,1.2802727170868973,143.68305878610823,145.27246313179194,0.447489270122023,8.063378404479746,7.545086956165035,7.493945014200308,195.58
170.18,170.0,0.0,1,34.0,13.25,187.96,6,63.0,0.6497993469238281,3.0475986672687743,32.0,1.0,0.0,133.7139437991279,156.0,0.4874832653007459,5.0,7.5450869563093566,14.5,172.72
177.8,155.0,0.0,1,23.0,6.0,182.88,5,152.9375,0.6497993469238281,6.0,54.5,0.0,1.5,89.25,57.5,0.125,7.0,7.0625,1.5,182.88
180.34,155.0,0.0,1,31.0,13.25,177.8,5,152.9375,0.4375,0.146484375,80.625,0.0,0.03125,0.3251953125,8.9375,0.53125,3.75,3.17041015625,1.421875,177.8
180.34,145.0,0.0,1,22.0,4.95703125,172.72,4,152.9375,0.27734375,2.375,60.9765625,1.0,1.66796875,85.375,79.66015625,0.5,16.0,13.25,14.5,175.26
167.64,125.0,0.0,1,28.0,2.0,167.64,2,152.9375,0.0,6.0,80.625,0.0,0.0,104.1953125,283.0,1.0,16.0,2.546875,14.5,170.18
190.5,205.0,0.0,1,30.0,0.5,195.58,8,99.0,0.0,1.5,57.5,0.0,2.25,10.0,10.0,0.0,7.0,5.5,4.0,193.04
187.96,225.0,0.25,1,35.0,1.9609375,195.58,9,46.21923828125,0.0,3.375,23.9384765625,2.0,0.0,107.0,0.0,1.0,1.65625,4.1875,0.68115234375,194.634170116328
182.88,185.0,0.25,1,31.0,0.0,195.58,7,95.5,0.25,4.5,42.5,0.0,1.75,276.0,227.25,0.0,3.5,1.0,4.5,193.04
180.34,170.0,0.0,1,28.0,2.0,187.96,6,29.0,0.6497993469238281,2.970703125,8.0,0.0,0.0,251.7890625,2.0,0.75390625,0.0,4.580078125,0.0,187.96
165.1,135.0,0.1462878305254144,0,30.0,6.573701985898185,167.529837648684,3,93.92677381487273,0.19563242569704115,0.0,50.05768033980916,0.0,0.8304889886477913,231.0,142.62222876293146,0.0,8.063378404553095,15.4375,7.493945014151249,162.56
187.96,170.0,0.5,1,27.0,13.25,180.34,5,152.9375,0.0,6.0,80.625,1.0,2.0,276.0,122.0,0.0,5.0,0.0,3.0,185.42
165.1,135.0,0.24264049237771423,1,23.0,6.573701985832309,180.34,3,93.14656961837908,0.18270796123194782,0.125,48.81740664107064,0.0,1.1886278230864584,212.3125,149.99896907410658,0.5,8.063378404552159,7.25,7.4939450140866155,170.18
165.1,135.0,0.0,1,30.0,3.3125,172.72,4,63.125,0.0,4.99169921875,40.0625,2.0,1.5,174.513671875,90.375,1.0,2.625,4.65478515625,1.75,170.18
182.88,185.0,0.1028336008581876,1,29.0,6.573701985902216,190.5,8,92.35999397095527,0.17659338442249145,2.25,48.68093042235884,0.0,0.8481007647852286,148.5,154.67107677867958,0.0,8.0633784045492,12.75,7.4939450141381165,182.88
167.64,135.0,0.0,0,35.0,6.0,175.26,3,71.5,0.0,5.0,20.5,1.0,0.0,15.0,8.0,0.0,8.0,10.0,4.0,172.72
180.34,185.0,0.18969415135454148,1,31.0,6.573701985785232,190.5,7,91.87581112364096,0.2551770331247218,6.0,48.18578827449951,0.0,1.1471170662592807,165.46875,129.56171432193287,1.0,8.063378404480774,15.4375,7.493945014149549,195.58
177.8,185.0,0.17006636397658287,1,29.0,6.573701985843923,185.42,7,92.78754288615717,0.1988798735887713,2.7708739366520665,48.61968134437444,0.0,0.9969736969195047,113.10893261333973,129.14099040824794,0.42594024367138417,8.063378404513143,7.5450869561543055,7.493945014189728,183.07644207788772
180.34,185.0,0.15974892061430174,1,31.0,6.57370198583637,195.58,7,92.23492906885032,0.23185042802877837,3.095621963878348,48.25929715514585,0.0,1.115152946385175,135.22614943599604,142.25389604937354,0.3964067760839305,8.063378404499034,7.545086956169121,7.493945014185136,195.58
175.26,155.0,0.5,1,25.0,5.5,177.8,5,86.0,0.0,1.125,55.125,0.0,1.75,86.25,283.0,0.28125,12.5,0.875,8.25,177.8
177.8,199.0,0.0,1,28.907249372132718,0.25,186.5895110959742,7,1.75,0.0,1.1875,0.75,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,183.2496616277737
170.18,145.0,0.2157155054653403,1,26.0,6.573701985841541,185.42,5,92.76474595325955,0.20514008833728176,3.2167931249162365,48.84264304365701,0.0,1.1350867438290329,133.3499838854711,141.1907382917648,0.49770929933472097,8.063378404513092,7.5450869561641305,7.493945014188116,175.24836517895753
157.48000000000002,170.0,0.17732902124023464,1,32.0,6.573701985822418,176.19842521435152,6,92.75536729148587,0.19119533911780612,0.0,48.782159216011756,0.0,0.7938298912950137,78.875,129.60092746106324,0.125,8.063378404514761,3.875,7.493945014208412,164.8268322600157
160.02,115.0,0.001953125,0,34.0,8.130859375,160.02,1,152.9375,0.009765625,1.5,61.27734375,0.0,0.44921875,115.75,27.0546875,0.0,12.203125,10.25,10.96484375,162.56
177.8,145.0,0.22704672909639012,1,23.0,6.5737019858450045,175.26,4,93.29033966964427,0.20867497107909921,2.9507092081810615,48.906604067382176,0.0,1.1819684171861695,127.19020339738302,136.4261608199745,0.5115973293303591,8.063378404505887,7.545086956148009,7.493945014189473,177.8
175.26,145.0,0.0,1,24.0,13.25,187.96,4,124.0,0.6497993469238281,0.64306640625,64.5,0.0,2.0,147.8212890625,10.5,0.5048828125,3.5,3.270751953125,7.5,175.26
175.26,135.0,0.5,1,23.0,6.5,175.26,2,152.9375,0.0,2.5,74.5,0.0,2.25,149.5,277.0,0.0,16.0,5.0,14.5,172.72
185.42,185.0,1.788139343261719e-07,1,35.0,13.25,195.58,7,143.71268957853317,0.531495213508606,3.3125,67.85587990283966,0.0,0.5826203227043152,156.78125,35.40894317626953,0.0,4.641185522079468,3.65625,6.921969771385193,190.5
187.96,225.0,0.5,1,35.0,3.60205078125,195.58,9,69.49755859375,0.00439453125,5.348262786865234,47.962890625,2.0,1.5537109375,276.0,235.822265625,0.3213043212890625,16.0,7.968120574951172,11.74072265625,195.58
180.34,145.0,0.0,1,26.0,2.75,177.8,4,152.9375,0.0,3.0,80.625,1.0,2.25,160.875,221.8125,0.5,16.0,5.375,14.5,177.8
185.42,155.0,0.0625,1,26.0,5.4609375,190.5,5,39.94921875,0.0390625,4.5,21.046875,2.0,0.765625,29.0,34.78515625,0.25,1.55859375,2.25,1.84375,185.42
165.1,135.0,0.18413385757286121,1,30.0,6.573701985836656,165.1,3,93.33085975440227,0.1870274341132438,2.25,48.730533985649444,0.0,1.014189853943304,85.25,141.1060079020482,0.75,8.06337840449933,2.0,7.493945014203496,168.99779461529843
187.96,225.0,0.5,1,23.0,0.0,195.58,9,85.0,0.0,0.5,61.0,0.0,0.0,39.0,283.0,0.5,0.0,3.5,6.0,195.58
175.26,155.0,0.17744452190228133,1,29.0,6.5737019858530905,185.42,5,92.73155548460186,0.25724594092291836,4.5,48.74091396694073,0.0,1.1153381871981316,30.75,135.43603204834585,0.0,8.063378404503423,2.5,7.493945014201308,177.8
177.8,155.0,0.0,1,33.0,7.8125,182.88,5,48.5,0.125,5.0693359375,19.625,0.0,2.25,219.919677734375,0.875,0.41162109375,0.8125,10.91259765625,1.125,177.8
172.72,135.0,0.0,1,30.0,5.125,165.1,3,92.0,0.375,3.515625,35.9375,1.0,1.1875,12.3125,101.5,0.0,8.0,2.28125,2.9375,180.34
172.72,155.0,0.001953125,1,29.0,3.1337890625,182.88,5,64.2392578125,0.5,2.332141876220703,23.8515625,0.0,0.484375,114.10614585876463,20.171875,0.0639762878417968,3.5029296875,6.406972885131836,9.9404296875,175.26
177.8,170.0,0.0,1,27.0,4.0,193.04,6,103.5,0.0,5.0,80.0,1.0,1.5,149.0,184.5,0.0,4.0,15.4375,14.5,182.21052670718313
187.96,225.0,0.0,1,32.0,2.0,193.04,9,40.0,0.6497993469238281,0.75,5.0,0.0,0.0,10.75,57.0,0.0,3.0,2.75,3.0,185.42
165.1,125.0,0.5,0,28.0,3.5,175.26,3,142.0,0.0,5.375,80.625,0.0,1.5,155.375,226.0,1.0,12.5,5.0,6.0,167.64
170.18,145.0,0.0002593994140625,1,31.0,1.3950042724609375,177.8,4,41.939544677734375,0.0,0.5,18.794464111328125,2.0,0.5050201416015625,0.0,166.86244201660156,0.0,0.356475830078125,0.0,1.9647064208984373,177.8
182.88,185.0,0.0,1,25.0,13.25,187.96,6,107.5,0.6497993469238281,6.0,34.40625,0.0,0.3125,52.384765625,43.78125,0.00390625,5.96875,1.951171875,3.96875,187.96
182.88,205.0,0.0,1,32.0,13.25,195.58,8,129.0,0.0,2.5,68.0,0.0,2.0,43.0,107.0,0.0,16.0,8.5,14.5,184.4551357987563
165.1,145.0,0.19509315675700728,1,29.0,6.573701985836657,185.42,5,92.85284395197061,0.2147374475365637,2.9420387393710064,48.704622109235686,0.0,1.0872048822507232,139.0665938890217,144.90380960930705,0.4553824865840419,8.063378404511857,7.545086956151751,7.4939450141680855,175.26
210.82,225.0,0.375,1,22.0,12.75,185.42,9,68.875,0.0,0.0,30.0,2.0,0.25,0.0,207.75,0.0,13.125,12.0,11.5,195.58
170.18,135.0,0.5,1,30.0,1.5,167.64,3,67.25,0.0,2.990234375,45.75,0.0,1.0,12.962890625,208.5,0.0791015625,1.0,2.14453125,2.25,175.26
187.96,225.0,0.0,1,28.0,2.125,190.5,9,16.625,0.6497993469238281,1.186309814453125,8.875,1.0,0.0,34.7352294921875,191.25,0.0655517578125,0.875,6.1031494140625,1.375,193.04
185.42,145.0,0.5,1,28.0,6.5,182.88,4,19.0,0.5,4.5,8.5,1.0,0.0,106.5,13.5,1.0,5.0,10.5,0.0,185.42
180.34,155.0,0.19373410061398466,1,33.0,6.5737019858354016,172.72,5,93.09942727344988,0.18550687223891443,2.5626315537426194,48.62813824970576,0.0,1.0375408127800547,116.58033561917529,132.07987955147325,0.4424405234682305,8.063378404491369,7.545086956137807,7.493945014194661,182.68410843478716
185.42,185.0,0.17004427929045418,1,30.0,6.5737019858462995,187.96,7,92.13365527000232,0.18321009603528288,1.0,48.01861564887694,0.0,1.1213171661607595,8.0,130.10492472459455,0.0,8.063378404510859,0.0,7.493945014227259,189.4936820546014
167.64,135.0,0.17679768894584824,1,31.0,6.573701985835926,187.96,4,93.10934893392046,0.23915247749172336,6.0,48.61753502528704,0.0,1.2182883252862844,152.5,151.72045971967054,0.0,8.06337840445856,4.0,7.493945014201111,170.18
170.18,155.0,0.2515687687208184,1,29.0,6.573701985795586,177.8,5,92.78714868727245,0.23148128363248627,1.0,48.82690270444448,0.0,1.0597322447533803,10.0,143.87124218938007,1.0,8.063378404483304,6.0,7.493945014273165,175.00143154321597
182.88,170.0,0.125,1,35.0,7.1875,187.96,6,61.0625,0.0,0.75,32.09375,0.0,2.25,276.0,177.84375,0.0,5.59375,3.25,8.96875,185.42
175.26,145.0,0.0,1,30.0,13.25,177.8,4,152.75,0.0,6.0,77.125,0.0,0.5,149.87060546875,96.0,0.25048828125,5.375,15.181640625,5.25,165.1
160.02,115.0,0.03125,0,34.0,13.25,160.02,1,152.9375,0.0,4.548828125,80.625,2.0,1.6796875,190.984375,257.78125,0.578125,16.0,5.896484375,14.5,157.48
185.42,185.0,0.15461637481332036,1,28.0,6.57370198585378,195.58,7,92.29499225539733,0.26464564657019235,2.0,48.418188484555664,0.0,1.22697076651254,64.0,142.64446706634334,0.0,8.063378404483771,3.0,7.493945014174906,195.58
180.34,170.0,0.5,1,32.0,1.1875,172.72,6,61.625,0.125,5.8046875,41.34375,2.0,2.25,197.5,136.5625,1.0,3.0,7.265625,2.78125,172.72
177.8,145.0,0.5,1,31.0,4.25,177.8,4,75.875,0.0,6.0,48.875,1.0,0.625,276.0,283.0,0.75,0.375,3.25,3.625,182.88
187.96,185.0,0.0,1,26.0,1.0,177.8,7,57.0,0.0,0.75,37.875,1.0,0.5,2.25,178.75,0.0,2.625,14.375,0.25,195.58
187.96,170.0,2.86102294921875e-06,1,35.0,6.625939846038818,180.34,6,129.9737148284912,0.6409921646118164,3.13623046875,59.106924533844,2.0,0.0223865509033203,33.5712890625,201.0749082565308,0.15625,15.816848754882812,4.134521484375,2.347452163696289,190.5
167.64,135.0,0.25,1,26.0,5.25,170.18,3,152.9375,0.6497993469238281,1.973388671875,60.25,0.0,2.0,56.3037109375,240.75,0.0009765625,3.75,6.343170166015625,9.5,175.26
185.42,170.0,0.0,1,25.0,6.0,190.5,6,129.0,0.0,6.0,62.0,0.0,2.25,276.0,283.0,0.46875,16.0,11.96875,9.0,188.03427354909195
175.26,155.0,0.25,1,30.0,1.75,182.88,5,66.0,0.25,0.6376953125,34.25,1.0,2.0,27.7353515625,32.25,0.33984375,7.75,3.3681640625,9.25,187.96
185.42,170.0,0.5,1,27.0,4.25,185.42,7,61.5,0.25,6.0,43.75,0.0,2.25,276.0,161.0,0.6134109497070312,4.0,5.99958610534668,3.75,193.04
182.88,185.0,0.0,1,29.0,3.111328125,195.58,7,60.66015625,0.046875,2.078125,33.4296875,1.0,2.25,61.53125,36.705078125,0.640625,8.384765625,6.859375,7.3046875,187.96
175.26,170.0,0.0,1,27.0,10.0,177.8,5,58.5,0.0,0.732421875,30.0,0.0,2.0,38.67041015625,283.0,0.769287109375,16.0,2.2076416015625,6.5,177.8
175.26,155.0,0.0625,1,35.0,5.91015625,175.26,5,61.0400390625,0.5087890625,3.635589599609375,31.216796875,2.0,1.3369140625,227.25323486328125,118.6396484375,0.25006103515625,6.193359375,15.4375,3.408203125,177.8
190.5,225.0,0.11909547966453243,1,28.0,6.573701985864111,195.58,9,92.571577708026,0.20014083159884805,0.0,48.39920639647945,0.0,0.5684352760145424,40.0,137.702849824167,0.0,8.063378404504538,10.0,7.493945014218699,193.04
172.72,145.0,0.0,1,26.0,13.25,185.42,4,121.5,0.6497993469238281,5.25,61.0,0.0,1.5,196.5,31.0,0.75,14.5,6.0,14.5,180.34
190.5,205.0,0.15731852520264167,1,24.0,6.573701985853012,195.58,8,92.80810150315655,0.21574856475627696,2.6952121370853552,48.55471715520312,0.0,1.0671965409933728,115.13321824413828,134.28140950752697,0.39133068757552514,8.06337840451233,7.545086956156164,7.493945014185575,195.58
180.34,170.0,0.125,1,32.0,8.5,193.04,6,129.375,0.6497993469238281,1.0,66.5,0.0,1.25,14.0,31.5,0.0,7.0,0.0,12.875,193.04
187.96,185.0,0.25048828125,1,28.0,4.03076171875,180.34,7,46.2939453125,0.18798828125,0.1640625,23.24072265625,2.0,0.86669921875,39.19140625,133.14404296875,0.1015625,3.65234375,0.05859375,2.990234375,190.5
172.72,135.0,0.22821889679638024,1,31.0,6.573701985826543,162.56,4,93.13084089068394,0.18521402129933157,2.6862185207963156,48.71768233210158,0.0,1.0424900662835606,117.44459823334637,137.4974011682535,0.4648479715867111,8.063378404476357,7.545086956132064,7.493945014194939,180.34
185.42,185.0,0.18672381292013096,1,21.0,6.5737019858652195,193.04,8,92.71546204496904,0.2154677049284433,0.0,48.5836014778145,0.0,1.110288285670844,0.0,143.34810851783436,0.0,8.063378404522581,2.0,7.493945014176322,190.7120283824489
170.18,135.0,0.1702990389450137,1,31.0,6.573701985822184,185.42,3,92.85001026233017,0.2604223443309149,6.0,48.38664783415241,0.0,1.3216692732620976,257.208984375,150.52300327536403,0.630859375,8.063378404532362,5.533203125,7.4939450141815325,170.18
172.72,155.0,0.0,1,27.0,3.0,182.88,5,127.0,0.0,2.9375,80.625,0.0,2.0,103.90625,86.0,0.3125,13.0,15.4375,14.5,180.34
180.34,170.0,0.0,1,29.0,2.0,187.96,6,77.0,0.0,1.0625,59.0,0.0,0.0,56.25,283.0,1.0,10.0,8.5625,6.0,193.04
190.5,225.0,0.1276653839513303,1,27.0,6.573701985849104,195.58,9,92.41906595921654,0.19271789425107339,2.6554439787785364,48.34466042812622,0.0,0.8976191287448698,96.68115989182257,120.56593346561351,0.3491957883359247,8.063378404518804,7.545086956162093,7.493945014198341,195.58
190.5,185.0,0.1681453598288563,1,28.0,6.573701985824711,193.04,7,92.84380784962302,0.2227392684787643,2.0,48.73033594281493,0.0,1.2720411514217045,61.75,127.3436432192737,1.0,8.063378404518412,0.5,7.493945014233211,190.5
182.88,185.0,0.0,1,31.0,4.09375,190.5,6,96.5,0.0,2.6875,48.5625,1.0,0.15625,258.8125,251.125,0.5,10.4375,4.5,12.15625,182.88
185.42,170.0,0.0,1,28.0,2.0,177.8,6,22.0,0.0,4.875,6.0,0.0,0.0,92.3125,3.0,0.6875,2.0,15.4375,1.0,188.86501093269416
180.34,185.0,0.0,1,31.0,2.0,185.42,7,116.0,0.0,5.166259765625,79.0,0.0,2.25,83.665771484375,0.0,0.1279296875,7.0,15.4375,9.0,185.42
162.56,115.0,0.2218684848356643,0,32.0,6.573701985836617,165.1,1,93.47203153775038,0.19963495225698474,2.6075336844239354,49.001924970153354,0.0,1.0536579817546603,122.551391288508,138.7491623772289,0.49766105300467,8.063378404496882,7.545086956132598,7.493945014176009,165.4458901760684
175.26,155.0,0.001953125,1,30.0,8.42169189453125,177.8,5,89.80607223510742,0.2995986938476562,2.4736328125,38.85051345825195,0.0,2.25,185.8720703125,41.197898864746094,0.47265625,5.503841400146484,15.4375,5.7667388916015625,180.34
172.72,155.0,0.19049933718744755,1,29.0,6.5737019858445285,182.88,5,93.0232218858164,0.21755339350430375,2.8202057033565273,48.78286358626896,0.0,1.0828830796626712,121.81152797641056,136.60636031439188,0.46140641754350986,8.063378404506254,7.545086956150763,7.49394501418226,177.8
187.96,170.0,0.0,1,27.0,13.25,190.5,6,42.0,0.6497993469238281,1.5618367195129397,8.0,0.0,0.0,63.99739766120911,0.0,1.0,0.0,1.144127070903778,0.0,187.96
187.96,170.0,0.0,1,32.0,7.0,193.04,6,149.0,0.0,3.3744442562973593,80.625,0.0,2.25,138.27412890004263,0.0,0.4701615863043641,0.0,7.545086956121003,1.0,190.5
175.26,145.0,0.25,1,32.0,2.25,180.34,4,35.0,0.5,3.189453125,20.0,0.0,1.0,258.57373046875,135.75,0.2646484375,3.5,4.51953125,2.0,175.26
190.5,185.0,0.0,1,31.0,0.0,190.5,7,12.0,0.0,1.0,6.0,1.0,0.0,100.0,101.0,0.0,5.0,1.0,4.0,187.96
167.64,125.0,0.0,0,31.0,1.0,172.72,2,4.0,0.0,2.75,0.0,1.0,0.0,199.5,162.0,0.0,0.0,7.75,0.0,175.26
160.02,135.0,0.0,1,22.0,7.0,165.64387150039184,2,152.9375,0.0,5.0,80.625,0.0,2.0,171.0,14.0,1.0,5.0,2.0,5.0,170.18
182.88,185.0,0.0,1,35.0,4.125,195.58,7,136.171875,0.0,0.078125,61.0,1.0,0.765625,1.95703125,145.984375,0.0,13.984375,8.806640625,9.046875,177.8
187.96,170.0,0.5,1,30.0,3.375,195.58,6,106.5,0.25,6.0,51.625,0.0,2.25,243.375,34.75,0.125,8.0,7.0,1.5,190.5
167.64,170.0,0.5,1,28.0,1.75,177.8,5,35.0,0.0,4.375,27.5,1.0,0.5,186.4375,266.0,0.0,1.0,2.875,3.5,172.72
180.34,155.0,0.5,1,28.0,11.0,177.8,5,76.0,0.0,2.5,46.0,0.0,2.25,47.5,208.5,0.0,0.0,2.0,0.5,185.42
182.88,185.0,0.0,1,31.0,13.25,185.42,7,140.5,0.0,5.5,47.5,0.0,0.5,123.25,254.0,0.0,16.0,6.875,14.5,185.42
182.88,170.0,0.5,1,30.0,0.5972900390625,180.34,6,152.9375,0.1427001953125,1.140625,74.25537109375,2.0,1.6700439453125,53.15625,180.384033203125,0.1875,15.38232421875,2.296875,13.407470703125,182.88
182.88,185.0,0.17094251253667603,1,26.0,6.5737019858452355,185.42,7,93.04248503174,0.2057208840750699,2.584890287140065,48.585480622296984,0.0,1.0502406934262971,121.50389869132965,134.65715806710494,0.40944888692049786,8.06337840451167,7.545086956144996,7.4939450141769655,187.96
180.34,170.0,0.0,1,31.0,8.0,187.96,6,152.9375,0.0,3.9140625,80.625,0.0,1.0,190.2373046875,136.0,0.2763671875,5.0,5.6435546875,14.5,180.34
185.42,185.0,0.0,1,26.0,8.0,182.88,7,49.0,0.0,0.0,21.0,0.0,0.0,18.0,205.0,0.0,16.0,4.0,3.0,187.96
185.42,185.0,0.0,1,29.0,8.875,193.04,7,22.25,0.0,4.580078125,8.125,0.0,0.125,60.7197265625,125.25,0.1279296875,5.125,4.80078125,2.75,195.58
175.26,145.0,0.1875,1,32.0,2.8125,177.8,4,82.0625,0.0,2.9208984375,36.0,0.0,2.25,201.611328125,120.375,0.125,5.375,13.4892578125,9.0,182.88
185.42,155.0,0.0,1,31.0,6.0,175.26,5,97.0,0.0,6.0,80.0,0.0,2.25,217.625,32.0,0.5,1.0,15.4375,2.0,188.03535341668433
167.64,145.0,0.21579116628450887,1,30.0,6.573701985822555,187.96,4,93.10573508230571,0.21192575416439158,0.0,48.570976679011565,0.0,0.947871561134076,20.0,148.35001170934945,0.0,8.06337840455786,1.0,7.493945014134583,172.72
175.26,155.0,0.0,1,29.0,13.25,185.42,5,104.5,0.0,1.5,53.5,0.0,1.0,14.0,283.0,0.0,16.0,8.0,12.0,177.8
