weight_class,B_avg_TOTAL_STR_landed,B_avg_CLINCH_att,B_avg_opp_CLINCH_att,B_win_by_Decision_Majority,B_Height_cms,B_Weight_lbs,R_avg_KD,R_avg_opp_SUB_ATT,R_avg_opp_LEG_landed,R_avg_opp_DISTANCE_landed,R_win_by_KO/TKO,R_Reach_cms,B_age,R_age,B_Reach_cms
9,-1.0714680650971151,-1.0714494060382178,-0.13903128651213278,-0.12982174260071327,0.7464860989894363,1.8626071283360863,-0.716784390962856,1.5662150214076194,-0.4586604542555851,-1.2780260672965074,-0.8957630718804761,-0.07293944489009807,-0.8033180085156808,-0.35454199458652674,193.04
6,0.23249728585913063,0.29018437121513857,-0.5225648105719606,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.44724845428203225,-0.697698041829098,0.9705969246603212,0.8665401840911924,-0.8957630718804761,-0.5576393571436213,0.4607552962011941,0.6078132276903607,187.96
6,0.7591368626149374,1.5685364821106946,-0.058997587265001906,-0.12982174260071327,1.0302009622838446,0.04064732238625712,0.9926207249746106,0.621883877072272,0.509727379126899,-0.836333942228669,1.213050997900061,1.1074822163401534,-0.8033180085156808,-0.10663585427813463,195.58
5,0.8436995749875152,-0.10369126170184134,-0.13903128651213278,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.1124525453872958,-0.7869931721061229,0.3301933924659187,-0.34055569786009626,0.15864396300979244,0.16667155892007648,-1.0729383400599442,-1.4006816802278483,177.8
5,0.4577311889098699,0.7985585031958281,0.36942300588080795,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.464429504645411,-0.7420021506093162,-0.538404363223368,-0.6652518024482668,-0.8957630718804761,-0.07293944489009807,-0.539623881008792,0.3743491573915345,180.34
7,-1.666595279013706,-1.3307201754343823,-0.22485542878733009,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.664271758286966,0.7846735736064909,-0.28112633475616305,0.5519195666297035,1.5524942458781177,0.6405513656532151,0.9313097176509957,0.6078132276903607,182.88
6,0.5779375305090123,-0.054241192853436274,-2.134802397783999,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.1915002574542242,0.39919739476075095,-0.8957630718804761,-0.07293944489009807,-0.8033180085156808,-0.10663585427813463,180.34
7,0.10890793120636787,1.7356038133169909,0.08649664501517085,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.4951497975280827,-0.7869931721061229,-0.13496191302425878,-0.2179865621464466,0.7754325389171836,0.16667155892007648,-0.539623881008792,1.0615660151756259,182.88
4,-1.2170237679764753,-2.136088745353323,-2.134802397783999,-0.12982174260071327,-0.41005003357887154,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,0.09560847622797919,0.3758893139735354,-0.8957630718804761,0.16667155892007648,-0.28160103691156796,-0.35454199458652674,177.8
9,-1.5642150096267298,1.0103981464616687,1.5861411861553882,-0.12982174260071327,0.7464860989894363,2.6100769361924447,-0.716784390962856,2.401028913506999,-0.1915002574542242,-1.8316506972387252,0.15864396300979244,-0.07293944489009807,0.21837129832838487,0.8368300917844866,208.28
2,0.9007857968118844,1.076272536689955,1.261819401017246,-0.12982174260071327,-1.001795958088871,-1.3659757489344735,-0.716784390962856,1.8719567779247905,-0.03995414277877546,0.16882670820313178,-0.8957630718804761,-1.5497509160683947,-0.029010658304359664,-1.677085159872791,182.88
8,0.8197485957222748,0.8771711708834979,0.9455832752595883,-0.12982174260071327,0.7464860989894363,0.9892368409342621,-0.716784390962856,-0.5687051275116609,1.1009101879174235,0.6593289489784936,0.15864396300979244,1.5676649676445589,0.9313097176509957,-0.6076675931220344,187.96
5,0.3447714057012084,-0.054241192853436274,-1.047424815497525,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,-0.7869931721061229,0.43318073090925197,0.5890807804761737,-0.8957630718804761,0.6405513656532151,0.6983392940780984,0.3743491573915345,180.34
5,1.123945620169725,0.4719905905250855,-0.018797119639592293,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,1.5376580540884206,-0.7862847959869753,-0.3367498603318614,0.36648423620465176,1.5524942458781177,-0.8027844247898696,0.9313097176509957,0.1362617369733208,177.8
2,-0.6315237806741874,-0.619867205020943,-1.3122330110738043,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.22650298907322777,-0.7869931721061229,1.208561628817315,1.3427190584471473,-0.8957630718804761,-0.5576393571436213,-0.8033180085156808,-1.1304900435716767,170.18
10,-0.33840437829973014,0.5644303182263042,0.47268086656971803,-0.12982174260071327,0.17261923607531848,1.605455206472966,-0.716784390962856,-0.13946121093146013,-0.1915002574542242,0.6387284219671729,-0.8957630718804761,-0.07293944489009807,-1.0729383400599442,-0.35454199458652674,177.8
8,1.0628126507296412,0.9119372078787291,0.6887014880754178,-0.12982174260071327,1.0302009622838446,0.9892368409342621,1.8298889527838638,-0.697698041829098,-1.5365277794262466,-0.8614068245386602,1.213050997900061,1.5676649676445589,-0.029010658304359664,-1.1304900435716767,187.96
7,1.646100465536167,1.5564959469844457,-2.134802397783999,-0.12982174260071327,0.7464860989894363,0.46066220711053407,2.200890537445062,-0.697698041829098,-0.22201524157245117,-0.33203310622568805,0.7754325389171836,0.16667155892007648,-1.631066871720289,1.7116173971911868,190.5
1,1.168829603614452,1.4197057421433286,1.0404815259824953,-0.12982174260071327,-2.8344365321032847,-1.7141847240080474,0.6088049934479202,-0.7644104685823055,2.4745648762125483,1.6748295627826488,0.15864396300979244,-1.8026850185699779,-0.539623881008792,-0.866237168131492,157.48
2,0.9543617104001559,0.8086809178007621,0.5695691579415074,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.5886948756474348,-0.7869931721061229,2.177608840912772,1.561628126911727,-0.8957630718804761,-1.0498314280310728,0.9313097176509957,0.1362617369733208,165.1
5,0.8945581314420168,1.3733466809533572,1.4781834509076301,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.5260984961718677,-0.4654250894075744,0.05683243737363698,0.1435793505420392,0.15864396300979244,-0.31436716389915037,-0.8033180085156808,0.1362617369733208,177.8
2,-0.3881761283478982,0.2640220044487612,0.7635717994451929,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,1.6138590959154475,-0.7869931721061229,-1.20907404705953,0.29680606303963597,1.829839573807452,-1.8026850185699779,0.6983392940780984,1.282178110079307,172.72
4,-0.1356406227014029,0.22423499300774286,-0.08508032456419803,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.716784390962856,0.8369350415121782,0.06715049471430186,-0.9133628459961913,-0.8957630718804761,-0.31436716389915037,-0.029010658304359664,-0.10663585427813463,177.8
2,-2.9866357051817456,-1.3307201754343823,-0.8310607656071406,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,-0.716784390962856,-0.7869931721061229,1.7789812507147367,1.325689554558547,-0.8957630718804761,-2.057644337657877,0.6983392940780984,-0.10663585427813463,170.18
8,-1.0714680650971151,-1.3307201754343823,-0.48966362436360916,-0.12982174260071327,2.144333923181383,0.9892368409342621,2.7728285946930424,0.7314011293082399,0.8563468557077868,-0.043125439714416236,0.7754325389171836,2.2457047754538335,1.3841030702320527,0.6078132276903607,195.58
6,0.32606003936812816,0.6233172003047761,0.2952290494724536,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.6522469618870129,0.5080707502432025,1.191519593512529,0.7697125402034276,0.15864396300979244,0.16667155892007648,-0.539623881008792,1.0615660151756259,185.42
8,-1.0628605517168284,-1.8768179759571588,-1.1082954283919304,-0.12982174260071327,1.5913518428353675,0.9892368409342621,-0.716784390962856,0.7314011293082399,1.2967544355647376,0.41209120957821754,-0.8957630718804761,0.4044929845917628,0.4607552962011941,-1.4006816802278483,203.2
5,-0.18474600451908402,-0.859609762772377,-1.3122330110738043,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.716784390962856,0.5080707502432025,0.8270778541156066,1.1197233413799415,-0.8957630718804761,-1.0498314280310728,-1.3487573799982226,-1.4006816802278483,177.8
9,0.11532287473865345,-0.8397348983725024,0.47268086656971803,-0.12982174260071327,0.4606363148590191,1.9995520002993425,-0.716784390962856,-0.7869931721061229,-1.0833414426190615,-0.6409922935356239,-0.8957630718804761,1.1074822163401534,0.21837129832838487,0.6078132276903607,187.96
2,0.4469857256481476,0.25709903714385746,0.9204222597737141,-0.12982174260071327,-1.9070657361273482,-1.3659757489344735,-0.716784390962856,-0.7869931721061229,-1.9751826277838986,0.6638541496427767,-0.8957630718804761,-1.2988101097619822,1.8204275117443194,-0.6076675931220344,162.56
6,-0.09672251593233434,0.32453970042472885,0.8233132044211945,-0.12982174260071327,0.4606363148590191,0.04064732238625712,-0.6517466817599322,-0.7672237143263246,0.5440656724656122,0.57987544624536,0.15864396300979244,-1.0498314280310728,-0.029010658304359664,1.282178110079307,190.5
5,0.21381395721667512,0.07044444623141136,-0.1018869799382245,-0.12982174260071327,-0.11759825318054147,-0.7109276577328878,0.9720130110640008,-0.770039690052086,1.239777519434696,0.6175124213397258,1.829839573807452,-0.5576393571436213,0.9313097176509957,0.1362617369733208,187.96
3,0.568028957907973,-0.054241192853436274,0.3783794014126454,-0.12982174260071327,-1.301161906111142,-0.8698591528063556,0.41516166990562564,-0.44520296744863136,-0.7488658316830734,-0.6989624736408632,0.7754325389171836,-0.31436716389915037,-1.0729383400599442,2.1262454451804067,175.26
5,1.0013560339424012,0.8501360190026771,0.8232173739390495,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.39989161572566745,0.6426024919879811,-0.8099878920485228,0.15513826290088883,0.7754325389171836,-0.5576393571436213,0.9313097176509957,1.9207186996049799,180.34
8,-0.14886083294932043,-1.664978332691318,-0.6481275679794234,-0.12982174260071327,0.4606363148590191,0.9892368409342621,-0.716784390962856,-0.7869931721061229,1.0805013917381305,0.33995948263055137,-0.8957630718804761,0.8748726498657731,-0.8033180085156808,-0.35454199458652674,185.42
7,-0.45078349540033597,1.048496682321707,1.155475149056781,-0.12982174260071327,1.8688490917348695,0.46066220711053407,2.168496749117482,1.224424816750128,0.9874496613928169,-0.16214103276000894,-0.8957630718804761,1.3384048920321507,0.21837129832838487,0.1362617369733208,200.66
5,1.0115565856065425,1.0510194954560195,0.18227986256298487,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,-0.14067354021087602,-0.5792382162366438,1.2620331586194349,1.1892578878250333,0.15864396300979244,-0.31436716389915037,0.9313097176509957,-0.35454199458652674,180.34
6,0.5354264401063299,-0.388499350110372,1.0386546633176759,-0.12982174260071327,0.7464860989894363,0.04064732238625712,0.31723870190898756,0.3976290795904943,0.42165635903659826,0.8659250830963972,1.829839573807452,0.6405513656532151,-0.539623881008792,1.4988149952138219,180.34
5,0.6132027410571728,0.769717630714845,-0.005971028528834171,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,1.621942659439864,-0.7869931721061229,0.7202894645914554,0.23011780950025246,0.7754325389171836,0.8748726498657731,2.2414391243370977,0.1362617369733208,177.8
1,-0.072158321725489,0.41686921980856895,-1.3122330110738043,-0.12982174260071327,-2.2136807006434194,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,0.5928629402718263,0.5720129634109165,-0.8957630718804761,-2.3146615666700123,-0.029010658304359664,0.8368300917844866,162.56
3,1.1928082373875002,1.0103981464616687,0.17444181873077155,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,-0.716784390962856,-0.7869931721061229,-1.5365277794262466,-1.5305013202257243,-0.8957630718804761,-1.2988101097619822,0.6983392940780984,0.1362617369733208,170.18
8,-0.5084423049917011,-0.3256785785698217,0.5676688904818346,-0.12982174260071327,-0.11759825318054147,0.9892368409342621,-0.716784390962856,-0.7446191922035075,-0.7962327089368579,-0.1261553255047684,-0.8957630718804761,0.8748726498657731,-0.029010658304359664,-0.6076675931220344,185.42
2,0.9753707245292583,1.3446563037186046,0.909066031725366,-0.12982174260071327,-0.7047707743780292,-1.3659757489344735,-0.716784390962856,-0.13946121093146013,0.7592819896550573,1.3281387849445627,0.15864396300979244,-0.8027844247898696,1.1598423383881125,1.4988149952138219,170.18
3,0.46910163522349785,0.4487041219447962,0.25631681667933337,-0.12982174260071327,-0.7047707743780292,-1.0319255926754816,0.9709968800221274,4.0249571271253,0.3827172099101828,0.9200485214393145,0.15864396300979244,-0.8027844247898696,0.4607552962011941,-0.35454199458652674,177.8
5,-1.61445696199672,-1.0714494060382178,-0.6481275679794234,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,3.300442809985964,-0.5503637217072633,-1.129226897012457,-0.41133368460374103,1.5524942458781177,-0.07293944489009807,-0.539623881008792,-0.866237168131492,185.42
7,0.12352713036210133,1.2121078106367411,0.7890935739473716,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.716784390962856,-0.13946121093146013,-0.9228911065582148,-0.6604520426787528,1.213050997900061,0.4044929845917628,-0.28160103691156796,0.8368300917844866,182.88
8,-0.25226330099810906,0.1300421886819561,-0.881566973975197,-0.12982174260071327,1.0302009622838446,0.9892368409342621,-0.716768512007576,-0.7813164984151816,0.9901655669685333,0.9781251274038136,2.2674580327903295,0.4044929845917628,-0.28160103691156796,1.4988149952138219,187.96
5,-0.2564451463529365,-0.388499350110372,-1.047424815497525,-0.12982174260071327,-0.11759825318054147,-0.7109276577328878,0.21206866967764426,0.3896109246507483,-0.1915002574542242,-1.036186660123553,0.15864396300979244,-0.5576393571436213,-1.0729383400599442,0.3743491573915345,180.34
5,0.8436995749875152,1.1386116911285171,0.8140780078132495,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,2.168496749117482,-0.7869931721061229,-0.7962327089368579,-1.6645846592323739,0.7754325389171836,0.8748726498657731,0.6983392940780984,-0.866237168131492,187.96
6,-0.33840437829973014,1.0103981464616687,-0.008491378896945692,-0.12982174260071327,0.7464860989894363,0.04064732238625712,2.168496749117482,-0.44520296744863136,-1.0053384786204747,-1.5198654744694615,0.7754325389171836,0.6405513656532151,0.4607552962011941,-0.35454199458652674,190.5
6,-0.35148113726952446,-0.6676060788002403,-0.10000777641807344,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,0.681768342373512,-0.8957630718804761,-0.31436716389915037,1.6042486931933486,1.282178110079307,187.96
6,0.6860993195430327,0.5023988817989302,0.7108201471243399,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,-0.6035030762248961,-0.43483074183733644,-0.26504571787375075,-0.4997395214131625,1.5524942458781177,0.4044929845917628,-0.28160103691156796,2.328317795720618,187.96
3,-0.5581524811403324,-0.5253516055154412,-2.134802397783999,-0.12982174260071327,-0.11759825318054147,-1.0319255926754816,-0.716784390962856,-0.13946121093146013,0.21823978181346265,-0.611297724117078,-0.8957630718804761,-0.31436716389915037,-1.0729383400599442,-1.4006816802278483,180.34
6,0.4433852507709658,0.22423499300774286,-0.03347581276282358,-0.12982174260071327,0.7464860989894363,0.04064732238625712,-0.46060536033201366,-0.12138101065023088,-0.7576153128461741,0.5846871579701263,0.7754325389171836,0.4044929845917628,1.1598423383881125,0.3743491573915345,187.96
10,1.3878054203983428,0.023296399951900106,-1.0326828026275403,-0.12982174260071327,1.5913518428353675,1.605455206472966,-0.716784390962856,-0.7869931721061229,-1.4534889778637559,-2.5828725104749077,0.15864396300979244,0.6405513656532151,1.1598423383881125,0.3743491573915345,195.58
7,0.9987206002957789,0.539287733799664,0.5977139579228653,-0.12982174260071327,1.0302009622838446,0.04064732238625712,-0.716784390962856,-0.7869931721061229,-0.2271721817629306,-1.9137059570779964,-0.8957630718804761,0.8748726498657731,-0.539623881008792,0.1362617369733208,190.5
3,1.2438283824062428,0.08261106255163296,0.15305895599042382,-0.12982174260071327,-1.301161906111142,-1.0319255926754816,-0.716784390962856,0.3896109246507483,1.7614754724403976,0.7995039594339548,-0.8957630718804761,-1.5497509160683947,-0.539623881008792,-0.35454199458652674,175.26
1,1.700562587017657,1.4421183041290269,1.2447440449118568,-0.12982174260071327,-1.301161906111142,-1.3659757489344735,-0.464429504645411,0.34391135407029005,-0.6129157243869578,0.13395786960596395,0.15864396300979244,-2.5737701970497655,0.21837129832838487,-1.4006816802278483,165.1
2,0.22174624772234,-0.2660808361192772,0.47268086656971803,-0.12982174260071327,-0.7047707743780292,-1.3659757489344735,-0.716784390962856,-0.7869931721061229,0.09560847622797919,-0.242458066108687,-0.8957630718804761,-2.3146615666700123,0.21837129832838487,-2.5465980533338293,165.1
6,-0.22158822595629557,-1.9674015878120266,-1.3122330110738043,-0.12982174260071327,1.3118125585611549,0.46066220711053407,-0.716784390962856,-0.7869931721061229,-0.1915002574542242,-0.7686436612332791,-0.8957630718804761,1.3384048920321507,-1.631066871720289,0.8368300917844866,185.42
7,0.9870949937231424,0.6233172003047761,1.1176301963881694,-0.12982174260071327,1.0302009622838446,0.46066220711053407,1.6126615390009806,0.3896109246507483,-0.296164019398691,0.1741611766491599,0.7754325389171836,0.4044929845917628,-2.216431737052093,-0.6076675931220344,187.96
6,-0.7090114589713905,0.28001696440349944,-0.48966362436360916,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.22650298907322777,1.224424816750128,-0.6736014033513748,-1.3922141067718066,0.15864396300979244,0.4044929845917628,0.4607552962011941,-0.35454199458652674,185.42
5,0.6592257653390873,-0.5253516055154412,0.5977139579228653,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,-0.716784390962856,2.1485338391265323,-0.004701119614937446,0.19000882841177882,0.15864396300979244,-0.31436716389915037,-0.28160103691156796,0.6078132276903607,187.96
8,0.10890793120636787,1.5070458781360403,-2.134802397783999,-0.12982174260071327,0.4606363148590191,0.46066220711053407,-0.716784390962856,-0.44520296744863136,0.48173950714136743,0.6862010028862159,0.7754325389171836,0.8748726498657731,-0.539623881008792,0.3743491573915345,187.96
0,0.7545395158484558,-1.664978332691318,-0.8310607656071406,-0.12982174260071327,-1.001795958088871,-1.0319255926754816,2.168496749117482,-0.7869931721061229,-1.9751826277838986,-1.8316506972387252,0.15864396300979244,-1.0498314280310728,1.1598423383881125,0.3743491573915345,165.1
8,-1.1795860174285373,-1.1662054264290185,0.985184950507973,7.623513999678447,1.3118125585611549,0.9892368409342621,3.4940861335282585,-0.13946121093146013,-0.7962327089368579,0.06410409120427167,0.7754325389171836,0.4044929845917628,1.6042486931933486,-1.4006816802278483,203.2
1,0.9476208388771725,0.6233172003047761,0.5676688904818346,-0.12982174260071327,-1.6029058053878924,-1.7141847240080474,-0.716784390962856,-0.7869931721061229,-0.5616477926989184,0.5890807804761737,-0.8957630718804761,-2.3146615666700123,1.1598423383881125,-0.35454199458652674,165.1
8,0.12663349581827507,1.19037745629917,0.39083734139069276,-0.12982174260071327,0.7464860989894363,0.9892368409342621,-0.16908717130227255,0.6771591246587152,-0.9140480830541143,-0.613129988263657,0.7754325389171836,1.1074822163401534,1.3841030702320527,-1.4006816802278483,195.58
4,1.5407444245550823,0.9710078914670223,1.5061074869082574,-0.12982174260071327,0.17261923607531848,-0.40200021329396063,2.168496749117482,-0.7869931721061229,1.0192205312672682,1.5743729067948784,0.15864396300979244,0.6405513656532151,0.6983392940780984,-0.6076675931220344,177.8
6,1.1355784182433177,1.4047985597658883,-0.3581583569172704,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.7005559852523053,-0.7855316442739881,-0.047530198233104906,0.7824435346865688,0.15864396300979244,-0.07293944489009807,-0.029010658304359664,2.1262454451804067,182.88
6,-0.5244762348055477,0.5452648053439224,0.49090163863514735,-0.12982174260071327,-0.41005003357887154,0.04064732238625712,-0.634087845597852,1.2701691631697798,-1.2284694794996611,-0.24912330638496935,2.606901280768387,0.6405513656532151,0.4607552962011941,1.282178110079307,180.34
9,-1.7916405097225292,-0.921758332245055,-1.7568880130062452,-0.12982174260071327,1.5913518428353675,2.0671779138460757,1.4811044240540194,-0.13946121093146013,0.064643084084465,-0.16858605393546355,2.446628149714843,1.7952862129606535,0.4607552962011941,1.282178110079307,210.82
4,-0.20304430419385905,0.539287733799664,0.25631681667933337,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.716784390962856,-0.7869931721061229,-0.36330907208254287,0.8462932678802888,-0.8957630718804761,-0.8027844247898696,-0.539623881008792,-0.35454199458652674,175.26
7,0.38007132166267416,-0.8496298349836392,-0.7061435702231266,-0.12982174260071327,1.0302009622838446,0.46066220711053407,-0.001417068848335714,-0.10327282293830843,1.215886298848873,0.8733677235406845,0.7754325389171836,0.4044929845917628,0.21837129832838487,0.8368300917844866,200.66
10,-1.4347883795525729,-0.6805018964398314,-1.7568880130062452,-0.12982174260071327,0.4606363148590191,2.3972022805556277,-0.716784390962856,0.8755413238927456,-0.6699513162081034,-1.1941466331755772,-0.8957630718804761,2.468547158119711,2.032779954938427,1.7116173971911868,198.12
6,1.0517161940566329,-0.4549117821366081,-0.8310607656071406,-0.12982174260071327,0.17261923607531848,0.04064732238625712,-0.716784390962856,-0.5269509861694098,-0.9680415235651767,-0.282258768116768,-0.8957630718804761,0.4044929845917628,0.21837129832838487,0.1362617369733208,187.96
9,0.08258737365191819,0.13021174631494598,-0.2872452148337744,-0.12982174260071327,1.5913518428353675,1.7932691462754884,0.3715740382069344,-0.7869931721061229,-0.5392272956819285,-1.001523947250458,2.0643317073708833,2.468547158119711,1.3841030702320527,0.6078132276903607,195.58
8,0.5276471239563751,0.11182611861305222,0.18630249600031573,-0.12982174260071327,1.0302009622838446,0.9892368409342621,0.6206137412040394,-0.7869931721061229,-0.5955984393527881,-0.8805996370821927,1.213050997900061,1.5676649676445589,1.3841030702320527,1.9207186996049799,198.12
6,-0.7156693100665739,-0.006810066723112874,1.0788862033895286,-0.12982174260071327,-0.11759825318054147,0.46066220711053407,-0.716784390962856,0.5734547068731515,-0.7449924168399433,-0.7012020978359232,1.829839573807452,0.16667155892007648,3.0415755476670037,1.4988149952138219,193.04
3,0.49156556803456203,0.41686921980856895,0.21288398851834256,-0.12982174260071327,-0.11759825318054147,-0.40200021329396063,2.168496749117482,-0.7869931721061229,-0.1915002574542242,-0.5268042540603245,0.15864396300979244,-0.31436716389915037,-0.8033180085156808,-0.35454199458652674,180.34
7,-0.4702025099113637,-1.3676090274351156,-0.3498885201404771,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.716784390962856,0.3896109246507483,-0.5616477926989184,0.10516096825391255,-0.8957630718804761,-0.5576393571436213,0.6983392940780984,0.1362617369733208,185.42
7,1.1240626408517882,-0.054241192853436274,1.098501803293969,-0.12982174260071327,1.0302009622838446,0.04064732238625712,0.6558403051102031,-0.6004197902650574,0.7454046867040655,-0.876499935953634,1.829839573807452,0.8748726498657731,-1.0729383400599442,0.6078132276903607,190.5
2,0.048833186947025695,-1.3307201754343823,0.6853693704906473,-0.12982174260071327,-1.6029058053878924,-1.3659757489344735,0.9709968800221274,-0.13946121093146013,0.43318073090925197,0.04828214619777211,-0.8957630718804761,-0.31436716389915037,-2.5201846658136127,-2.5465980533338293,180.34
6,0.8109848064042541,0.47477515287633687,0.6076963668227047,-0.12982174260071327,1.3118125585611549,0.04064732238625712,-0.6949288673627079,-0.7416533899866167,0.9696636684174539,1.639628462403858,1.829839573807452,-0.8027844247898696,-0.029010658304359664,0.8368300917844866,203.2
5,1.002574163264181,0.027534342310706336,0.886022263500472,-0.12982174260071327,-1.001795958088871,-0.40200021329396063,-0.7051138331596313,-0.775677096015895,1.9102212421539604,1.486396887349524,1.5524942458781177,-0.8027844247898696,1.6042486931933486,0.8368300917844866,170.18
7,0.5987123795683879,-0.3256785785698217,0.52901020256202,-0.12982174260071327,1.0302009622838446,0.46066220711053407,-0.716784390962856,0.3896109246507483,-1.4534889778637559,-0.5000427959978502,-0.8957630718804761,-0.31436716389915037,1.6042486931933486,-0.10663585427813463,185.42
8,-1.8080980344035604,-0.4873994878071824,-1.6536301523173358,7.623513999678447,0.7464860989894363,0.9892368409342621,-0.22650298907322777,-0.7869931721061229,-0.9317953279436129,-2.677174047331082,0.7754325389171836,0.6405513656532151,0.4607552962011941,0.3743491573915345,190.5
6,0.8271414462981087,1.1520815990223439,0.8743303780393378,-0.12982174260071327,-0.7047707743780292,0.04064732238625712,1.6126615390009806,1.4003491489975393,0.9548743808293951,-0.0047950956438077685,1.213050997900061,1.3384048920321507,-0.28160103691156796,-1.4006816802278483,177.8
3,-0.17794614782903767,-0.2806961387871418,0.5368433450284599,-0.12982174260071327,-1.9070657361273482,-1.0319255926754816,0.31485366455961905,-0.7869931721061229,-0.48996746970389987,0.7124228622397278,0.15864396300979244,-0.31436716389915037,-0.8033180085156808,0.1362617369733208,172.72
5,0.11623686843948185,-0.15533981983797684,1.0180155904951231,-0.12982174260071327,-1.301161906111142,0.04064732238625712,-0.716784390962856,-0.7869931721061229,1.4203732982471313,1.6854376473231014,-0.8957630718804761,0.16667155892007648,1.1598423383881125,0.1362617369733208,170.18
6,0.9415226615249269,1.1551577134595454,-0.10355988492009907,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,1.6126615390009806,-0.7869931721061229,-0.15190775343123183,0.5294078757715764,0.7754325389171836,0.6405513656532151,-0.28160103691156796,-0.10663585427813463,180.34
9,-1.3797411999783005,-0.6805018964398314,-1.3122330110738043,-0.12982174260071327,1.5913518428353675,1.8855903660157054,-0.7163839310456399,-0.784149640265655,0.4851283044025467,1.2009562444954989,2.606901280768387,1.1074822163401534,0.4607552962011941,2.328317795720618,198.12
4,0.04691310126141471,-0.5811335769111978,-0.7826166199212459,-0.12982174260071327,-0.7047707743780292,-0.7109276577328878,-0.716784390962856,-0.44520296744863136,2.150215029042182,1.4489730211920828,-0.8957630718804761,0.16667155892007648,-1.0729383400599442,1.7116173971911868,177.8
9,-0.0924651892090198,1.6550703469455244,1.5333895338345351,-0.12982174260071327,1.0302009622838446,1.9541568455299065,-0.716784390962856,0.3896109246507483,-1.6880738941016953,-1.8316506972387252,-0.8957630718804761,2.689840868526151,1.3841030702320527,-2.2497182329393883,195.58
5,0.802482193035971,1.3536420873343769,0.9968042404122771,-0.12982174260071327,-0.7047707743780292,-0.40200021329396063,-0.1124525453872958,-0.7644104685823055,0.7178127461075481,0.8723331420945967,0.7754325389171836,0.16667155892007648,-0.28160103691156796,0.1362617369733208,177.8
5,0.7171993663365045,1.0989224009393468,1.098501803293969,-0.12982174260071327,-0.41005003357887154,-0.40200021329396063,-0.716784390962856,0.2661087645877188,-0.5351178867108618,-0.040960036427495954,-0.8957630718804761,-0.31436716389915037,0.4607552962011941,-0.10663585427813463,177.8
3,0.5883640058748023,-0.054241192853436274,-1.047424815497525,-0.12982174260071327,-1.301161906111142,-1.0319255926754816,-0.716784390962856,1.224424816750128,0.9548743808293951,0.8652079536288229,-0.8957630718804761,-1.5497509160683947,-0.8033180085156808,-0.10663585427813463,175.26
7,0.678821858841957,1.1515457902778197,2.170212930002638,-0.12982174260071327,0.7464860989894363,0.46066220711053407,-0.16908717130227255,-0.6110688398587115,1.5786827111820425,0.9103966687845304,-0.8957630718804761,1.1074822163401534,0.6983392940780984,0.6078132276903607,185.42
6,0.002625315380881132,-0.4923347188362006,0.16316672505499574,-0.12982174260071327,-0.11759825318054147,0.04064732238625712,0.9709968800221274,-0.5777678848716564,-0.8221235523474223,-0.5471298490519121,2.0643317073708833,0.16667155892007648,0.9313097176509957,1.7116173971911868,185.42
8,1.179330067764655,0.35045678778233286,-0.008491378896945692,-0.12982174260071327,1.5913518428353675,0.9892368409342621,-0.34005160865068285,-0.7869931721061229,-0.2812578985931127,0.8170118693164099,1.213050997900061,1.5676649676445589,-0.539623881008792,2.1262454451804067,198.12
