weight_class,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_opp_DISTANCE_att,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_DISTANCE_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
3.0,68.30859375,70.21875,156.0,39.5,7.0,6.0,24.0,0.0,170.18,145.0,113.875,8.78125,19.1591796875,70.0,1.0,167.64,167.64,145.0,1.0,185.42
5.0,98.25,122.125,135.375,74.0,18.375,10.25,81.0,0.0,180.34,170.0,43.984375,10.78125,4.125,48.0,3.0,172.72,182.88,155.0,1.0,187.96
5.0,36.0,125.0,52.0,31.0,5.0,5.0,24.0,0.0,170.18,155.0,82.4375,8.1875,9.375,43.125,0.0,175.26,177.80000000000004,155.0,1.0,177.8
6.0,105.8125,87.25,145.75,87.0625,11.875,8.3125,78.0,0.0,180.34,170.0,107.4296875,19.986328125,6.189453125,71.248046875,3.0,185.42,193.04,170.0,1.0,185.42
7.0,36.625,66.82327875494957,35.0,38.0625,5.0,3.5,19.0,0.0,187.96,205.0,101.5625,4.87109375,11.164348602294922,62.875,0.0,175.26,185.42,205.0,1.0,195.58
5.0,52.0,81.2763671875,120.0,31.5,4.1875,2.56640625,37.0,0.0,177.8,155.0,150.0,4.75,12.5,51.0,0.0,180.34,185.42,155.0,1.0,182.88
5.0,80.5,134.25,138.0,64.0,16.5,13.0,66.609375,0.0,182.88,170.0,163.0,5.0,4.0,17.0,0.0,175.26,182.88,155.0,1.0,182.88
7.0,96.203125,109.625,114.484375,92.375,2.328125,1.953125,87.578125,0.0,185.42,185.0,42.8515625,3.671875,2.6484375,24.3671875,0.0,182.88,190.5,185.0,1.0,187.96
3.0,92.5,108.25,120.0,70.71484375,12.125,6.84375,70.49752807617188,0.0,160.02,125.0,72.0,13.0,6.75,88.5,0.0,162.56,167.64,135.0,1.0,167.64
6.0,91.125,162.90625,128.3125,63.78125,18.75,13.0,63.4375,1.0,182.88,155.0,55.0,11.0,8.0,29.5,1.0,185.42,190.5,170.0,1.0,182.88
7.0,129.0,142.0,156.0,93.0,10.5,7.0,112.8337056040764,0.0,177.8,170.0,165.0,4.28125,19.1591796875,124.875,4.0,185.42,190.5,185.0,1.0,190.5
1.0,25.0,92.0,37.0,21.0,4.0,3.0,21.0,0.0,160.02,125.0,95.0,8.5,11.5,68.5,0.0,162.56,160.02,115.0,0.0,167.64
6.0,14.0,8.0,41.0,8.0,6.0,5.0,0.0,0.0,177.8,170.0,33.0,3.0,0.5,17.5,1.0,187.96,195.58,205.0,1.0,180.34
4.0,90.7578125,61.078125,126.921875,77.734375,7.5859375,5.4921875,85.3828125,3.0,167.64,145.0,165.0,15.53125,13.5625,115.59375,2.0,170.18,177.8,135.0,1.0,167.64
2.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,165.1,125.0,129.046875,8.84375,12.734375,106.9375,1.0,167.64,172.72,135.0,1.0,162.56
7.0,75.875,79.875,101.625,61.125,7.375,5.75,46.75,0.0,182.88,185.0,19.875,2.375,2.25,3.625,0.0,185.42,195.58,205.0,1.0,190.5
8.0,37.9404296875,54.845703125,53.8369140625,27.291015625,3.91015625,2.5234375,29.388671875,3.0,185.42,185.0,42.1875,15.3359375,6.03515625,62.30078125,3.0,193.04,195.58,205.0,1.0,187.96
8.0,25.0,17.0,25.0,17.0,3.0,2.0,18.0,0.0,182.88,205.0,150.0,10.5,17.5,61.0,0.0,187.96,187.96,205.0,1.0,182.88
5.0,89.951171875,138.7060546875,97.865234375,76.5322265625,10.466796875,2.2705078125,76.2744140625,3.0,177.8,155.0,82.810546875,15.20703125,10.4189453125,86.33984375,4.0,180.34,190.5,145.0,1.0,185.42
6.0,74.4140625,114.6015625,136.8671875,45.65625,9.359375,6.140625,55.765625,2.0,190.5,170.0,83.498046875,14.666015625,12.8359375,102.89453125,1.0,180.34,182.88,170.0,1.0,195.58
5.0,34.25,93.80384731292725,75.0,37.0,8.33599853515625,3.375,32.046875,0.0,182.88,155.0,74.0,4.25,3.5,13.25,1.0,177.8,172.72,155.0,1.0,185.42
5.0,29.625,86.75,58.375,22.25,3.125,2.0,23.125,0.0,177.8,155.0,71.0,8.125,7.75,42.75,0.0,167.64,172.72,145.0,1.0,180.34
9.0,8.51171875,29.04296875,10.134765625,7.861328125,0.099609375,0.078125,4.375,3.0,187.96,225.0,22.625,17.0,3.25,47.375,4.0,193.04,195.58,225.0,1.0,193.04
5.0,129.0,107.0,156.0,102.0,14.0,8.0,112.8337056040764,0.0,175.26,155.0,116.624267578125,20.125,6.5,90.75,0.0,177.8,177.8,155.0,1.0,180.34
9.0,45.5,96.0,67.0,31.0,2.5,2.5,34.0,0.0,175.26,225.0,23.0,2.5,1.0,11.5,2.0,193.04,193.04,225.0,1.0,187.96
9.0,1.5,8.5,1.5,1.5,0.0,0.0,1.5,0.0,190.5,225.0,33.5,1.75,9.25,5.75,1.0,180.34,195.58,225.0,1.0,195.58
4.0,51.0,118.25,96.5,35.25,9.75,6.25,41.25,0.0,180.34,145.0,83.5,10.5,7.25,60.5,1.0,167.64,180.34,145.0,1.0,180.34
5.0,129.0,88.98471450805664,156.0,102.0,18.75,13.0,112.8337056040764,3.0,177.8,155.0,126.96293663978577,19.00944304466248,13.974290370941162,106.20437860488892,4.0,177.8,182.88,170.0,1.0,180.34
4.0,65.0,77.0,97.0,52.0,10.0,8.0,41.0,0.0,177.8,145.0,69.0,8.0,10.0,27.0,0.0,172.72,175.26,145.0,1.0,175.26
5.0,46.375,74.125,55.25,28.0,10.25,5.875,40.0,0.0,177.8,155.0,151.84375,9.5625,19.1591796875,124.875,0.0,170.18,170.18,155.0,1.0,180.34
4.0,129.0,167.0,156.0,102.0,12.25,9.5,112.8337056040764,0.0,177.8,145.0,158.0625,8.875,19.1591796875,96.125,0.0,170.18,182.88,145.0,1.0,172.72
5.0,76.5,67.25,104.25,60.0,11.0,8.0,62.5,0.0,175.26,155.0,49.75,7.25,7.25,43.5,0.0,170.18,180.34,155.0,1.0,177.8
9.0,78.0,34.0,109.25,65.75,9.125,5.40625,62.0,0.0,182.88,225.0,17.0,10.0,4.0,35.0,0.0,187.96,187.96,205.0,1.0,182.88
9.0,39.609375,47.8828125,46.546875,29.84375,5.5546875,4.01171875,35.14453125,3.0,193.04,225.0,56.66796875,2.1455078125,9.8046875,41.8017578125,4.0,193.04,195.58,225.0,1.0,195.58
3.0,65.0,145.25,115.25,57.0,5.5,2.5,61.5,2.0,177.8,135.0,61.90625,1.59375,5.25,23.03125,0.0,167.64,170.18,135.0,1.0,180.34
7.0,49.3642578125,72.0,49.0,30.0,8.78125,5.875,43.5,0.0,187.96,185.0,16.875,0.921875,1.5,7.921875,2.0,185.42,185.42,185.0,1.0,190.5
6.0,129.0,152.734375,156.0,102.0,18.75,13.0,110.1875,1.0,185.42,185.0,128.83251953125,19.2509765625,19.1591796875,112.052734375,0.0,180.34,190.5,170.0,1.0,193.04
6.0,72.765625,138.375,73.9375,52.1953125,5.625,4.125,60.1875,0.0,177.8,170.0,42.9453125,10.0,5.5,79.0,0.0,180.34,185.42,170.0,1.0,180.34
9.0,16.0,77.0,21.0,9.0,2.0,2.0,13.0,0.0,177.8,205.0,154.0,4.0,5.0,42.0,1.0,185.42,187.96,205.0,1.0,182.88
9.0,98.384765625,79.439453125,112.611328125,86.357421875,4.21875,3.67578125,80.662109375,3.0,182.88,225.0,89.0,20.125,17.0,32.0,0.0,180.34,182.88,225.0,1.0,185.42
3.0,129.0,167.0,156.0,95.0,18.75,13.0,112.8337056040764,0.0,172.72,135.0,49.0,2.0,4.0,10.0,0.0,175.26,187.96,135.0,1.0,170.18
5.0,3.5,10.25,11.25,2.875,0.125,0.0,2.375,0.0,165.1,135.0,113.1875,4.75,6.6875,37.4375,0.0,170.18,177.8,145.0,1.0,170.18
7.0,40.5,113.0,45.0,26.5,10.0,7.0,36.0,0.0,180.34,185.0,101.82421875,10.25,11.2265625,98.3359375,4.0,185.42,190.5,185.0,1.0,195.58
3.0,65.0,139.0,84.0,42.0,15.0,13.0,60.0,0.0,167.64,145.0,86.558349609375,5.5,10.25,79.9375,0.0,167.64,172.72,135.0,1.0,177.8
3.0,91.0,63.0,130.625,53.2098388671875,18.75,13.0,52.0,0.0,170.18,135.0,54.0,3.0,2.0,11.0,0.0,167.64,167.64,125.0,1.0,180.34
5.0,29.486328125,54.1201171875,36.3203125,23.634765625,4.8701171875,3.7451171875,22.9599609375,1.0,175.26,170.0,165.0,20.125,19.1591796875,124.875,2.0,180.34,193.04,155.0,1.0,195.58
6.0,65.0,44.0,68.0,60.0,5.0,2.0,45.0,1.0,182.88,170.0,36.0,6.0,10.0,15.0,0.0,180.34,182.88,170.0,1.0,185.42
4.0,129.0,167.0,137.16421508789062,89.30755615234375,18.75,11.470794677734377,112.8337056040764,3.0,180.34,145.0,165.0,12.06640625,16.5703125,124.875,2.0,170.18,177.8,135.0,1.0,175.26
9.0,89.21875,164.875,126.25,74.5,10.0,7.4765625,73.0,0.0,190.5,205.0,104.5,12.9189453125,5.125,77.0625,0.0,190.5,195.58,225.0,1.0,195.58
6.0,129.0,143.0,153.0,102.0,18.75,13.0,112.8337056040764,0.0,180.34,170.0,132.625,13.625,13.0,99.5,1.0,182.88,185.42,170.0,1.0,177.8
9.0,59.0,43.0,156.0,47.0,6.0,5.0,26.0,0.0,180.34,225.0,61.331186294555664,3.278915405273437,1.8741207122802728,23.78110313415528,4.0,187.96,193.04,225.0,1.0,185.42
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,160.02,115.0,124.0,20.125,11.0,124.875,0.0,162.56,160.02,115.0,0.0,160.02
6.0,129.0,140.97509765625,156.0,81.71861481666565,18.75,13.0,112.8337056040764,0.0,180.34,170.0,22.0,0.0,0.0,13.0,0.0,180.34,182.88,170.0,1.0,182.88
8.0,11.0,16.0,21.5,8.5,1.0,0.5,5.5,0.0,190.5,205.0,155.875,8.875,19.1591796875,91.65673828125,0.0,190.5,193.04,185.0,1.0,195.58
5.0,60.5,96.078125,74.875,51.453125,4.390625,2.734375,43.328125,0.0,172.72,155.0,97.010498046875,1.81396484375,5.73486328125,30.38916015625,1.0,170.18,177.8,145.0,1.0,177.8
8.0,65.0250244140625,69.9326171875,127.6981201171875,51.9874267578125,9.16552734375,8.0120849609375,28.82080078125,3.0,190.5,225.0,119.4140625,7.0625,12.34375,65.9375,4.0,185.42,193.04,205.0,1.0,195.58
3.0,100.0,131.0,100.5,66.0,18.75,9.0,99.0,1.0,162.56,135.0,105.0703125,12.9443359375,7.255859375,52.3603515625,2.0,175.26,180.34,135.0,1.0,172.72
7.0,89.75,112.0,106.5,70.25,12.0,9.75,81.0,1.0,193.04,185.0,75.0,15.5,19.1591796875,81.0,0.0,185.42,195.58,185.0,1.0,195.58
6.0,60.46875,88.90625,73.53125,48.625,5.53125,2.625,45.34375,0.0,180.34,170.0,128.0,12.0,19.1591796875,124.875,1.0,185.42,187.96,170.0,1.0,187.96
6.0,59.25,83.75,78.25,52.0,3.0,1.75,47.25,0.0,182.88,170.0,68.265625,15.0,14.6983642578125,76.0,0.0,175.26,187.96,170.0,1.0,190.5
9.0,62.828125,73.25,72.0,34.25,4.75,4.1640625,45.75,0.0,187.96,225.0,47.078125,2.875,0.796875,13.796875,3.0,187.96,193.04,225.0,1.0,193.04
3.0,50.625,167.0,74.375,41.5625,7.6875,4.9375,32.0625,2.0,180.34,135.0,165.0,17.2724609375,19.1591796875,85.845703125,2.0,167.64,172.72,135.0,0.0,182.88
7.0,80.5625,167.0,94.25,59.1875,13.25,5.5,75.5,0.0,185.42,185.0,61.96875,3.484375,3.8125,12.203125,1.0,193.04,193.04,185.0,1.0,195.58
3.0,73.5,90.0,78.5,52.5,13.0,6.5,63.0,0.0,167.64,135.0,84.90625,18.84375,9.59375,107.59375,1.0,170.18,180.34,135.0,1.0,165.1
2.0,61.109375,135.0,91.0,40.0,11.0,8.8125,53.0,0.0,162.56,125.0,87.5,7.0,12.5,46.5,0.0,160.02,157.48,125.0,1.0,165.1
6.0,39.828125,138.484375,65.28125,31.125,6.078125,2.71875,32.59375,1.0,190.5,170.0,157.0,15.5,9.0,95.5,0.0,180.34,190.5,170.0,1.0,195.58
9.0,62.828125,93.25,62.25,34.6875,7.0,9.0,43.0,0.0,185.42,225.0,22.5,2.75,4.25,17.5,1.0,187.96,195.58,225.0,1.0,190.5
6.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,177.8,170.0,36.5078125,9.23828125,4.88671875,34.94140625,2.0,172.72,177.8,155.0,1.0,185.42
4.0,117.37725734710692,131.3131685256958,134.69789457321167,92.8948655128479,15.018692016601562,8.172374248504639,105.04824209213255,3.0,175.26,145.0,136.27565002441406,19.473527908325195,10.047290802001951,124.875,4.0,167.64,172.72,135.0,1.0,180.34
6.0,78.72226512432098,55.0,128.5,66.08349609375,6.75,3.5,55.0,0.0,177.8,155.0,132.5078125,6.4296875,4.546875,40.078125,3.0,177.8,182.88,170.0,1.0,180.34
6.0,125.9296875,129.10546875,135.8046875,102.0,13.625,9.9765625,112.328125,2.0,180.34,170.0,104.869384765625,11.787353515625,4.5474853515625,80.6123046875,4.0,190.5,195.58,170.0,1.0,182.88
6.0,52.96875,75.5625,62.8125,42.71875,4.28125,3.0,37.84375,2.0,182.88,170.0,57.0,1.625,7.625,39.375,3.0,177.8,185.42,170.0,1.0,193.04
6.0,129.0,108.1328125,138.484375,100.5078125,17.9140625,11.421875,112.8337056040764,3.0,177.8,170.0,135.93350502848625,20.125,19.1591796875,86.4230564236641,4.0,185.42,185.42,155.0,1.0,180.34
5.0,3.5,27.75,11.5,2.75,0.5,0.5,2.25,3.0,175.26,155.0,81.21875,6.9375,5.1875,47.28125,2.0,170.18,177.8,145.0,1.0,177.8
8.0,26.0,105.75,86.5,24.5,1.25,1.0,4.75,1.0,180.34,205.0,102.69488525390624,5.643764495849609,8.883777618408203,86.23766708374023,4.0,187.96,193.04,205.0,1.0,187.96
6.0,24.0,142.0,50.0,15.0,6.0,1.0,11.0,1.0,167.64,170.0,77.0,6.5,4.0,9.5,0.0,177.8,185.42000000000002,170.0,1.0,182.88
4.0,29.0,56.0,122.0,26.0,3.0,2.0,13.0,0.0,170.18,155.0,84.0,7.0,1.0,89.5,0.0,170.18,180.34,155.0,1.0,170.18
7.0,63.875,82.875,78.375,39.0,17.75,13.0,30.125,0.0,175.26,185.0,29.375,1.5,3.375,16.25,2.0,182.88,182.88,185.0,1.0,185.42
6.0,91.0,66.5,133.0,58.0,10.0,6.0,69.5,0.0,182.88,170.0,101.3125,20.125,6.6875,59.375,0.0,177.8,190.5,170.0,1.0,190.5
5.0,63.875,140.5,71.625,52.8125,7.5,4.5625,52.1875,0.0,175.26,155.0,45.0,2.0,3.5,30.75,0.0,180.34,193.04,170.0,1.0,180.34
6.0,123.3203125,92.53125,126.953125,98.9140625,15.828125,7.4453125,112.8337056040764,1.0,182.88,170.0,79.875,20.125,5.125,89.3125,0.0,182.88,193.04,170.0,1.0,182.88
6.0,5.0,30.0,20.0,1.0,1.0,1.0,2.0,0.0,180.34,170.0,79.5,7.25,7.75,38.0,0.0,185.42,190.5,170.0,1.0,190.5
5.0,28.0,94.0,156.0,18.0,7.0,7.0,11.0,0.0,172.72,155.0,5.0,2.0,1.0,3.0,0.0,167.64,177.8,145.0,1.0,167.64
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,170.18,115.0,77.375,19.25,9.5,124.875,2.0,167.64,165.1,115.0,0.0,172.72
6.0,37.0,53.0,37.0,26.0,8.0,4.0,37.0,1.0,182.88,170.0,66.098388671875,12.739013671875,3.228759765625,36.1180419921875,4.0,182.88,190.5,170.0,1.0,185.42
5.0,116.0,102.0,126.0,71.0,12.0,6.0,110.0,0.0,177.8,170.0,58.75,3.75,1.5,20.25,1.0,182.88,180.34,170.0,1.0,185.42
2.0,82.0,90.0,120.0,69.0,12.0,6.0,55.0,0.0,167.64,125.0,22.2177734375,5.0908203125,1.2724609375,22.7626953125,0.0,170.18,167.64,125.0,1.0,170.18
7.0,41.75,64.25,132.0,19.75,10.5,10.0,15.0,1.0,182.88,185.0,83.4375,2.8125,18.15625,46.25,0.0,187.96,185.42,185.0,1.0,190.5
9.0,44.5,23.25,45.0,33.5,3.0,2.5,37.0,1.0,185.42,225.0,50.0,16.0,2.0,22.0,1.0,190.5,195.58,225.0,1.0,195.58
3.0,17.0166015625,85.005859375,48.966796875,15.83203125,1.01171875,0.7275390625,10.4453125,1.0,167.64,135.0,97.703125,12.5625,6.609375,55.625,2.0,167.64,175.26,135.0,0.0,167.64
6.0,36.984375,42.78125,41.90625,29.859375,3.640625,3.0,28.921875,2.0,182.88,170.0,94.57943725585938,15.527755737304688,8.873313903808594,115.22351837158205,4.0,187.96,190.5,170.0,1.0,193.04
5.0,40.16015625,34.359375,55.16796875,36.89453125,2.7578125,2.05859375,27.77734375,0.0,170.18,145.0,77.376953125,6.357421875,4.38671875,45.26953125,4.0,177.8,182.88,170.0,1.0,177.8
7.0,39.875,22.4375,53.4375,33.1875,2.5625,1.5625,23.625,3.0,187.96,205.0,79.875,20.125,14.875,79.25,2.0,185.42,190.5,185.0,1.0,190.5
8.0,59.4560546875,80.51953125,67.3916015625,52.087890625,3.345703125,2.75,48.3857421875,2.0,187.96,185.0,86.75,2.0,3.5,79.5,1.0,187.96,187.96,205.0,1.0,193.04
3.0,129.0,143.15625,156.0,102.0,14.0625,10.90625,109.234375,1.0,165.1,135.0,165.0,20.125,19.1591796875,124.875,1.0,172.72,175.26,135.0,0.0,162.56
5.0,129.0,167.0,151.31410026550293,102.0,10.95327377319336,8.01283073425293,112.8337056040764,3.0,175.26,155.0,165.0,20.125,14.078125,124.875,2.0,175.26,175.26,155.0,1.0,182.88
8.0,84.0,167.0,151.0,66.0,2.0,1.0,81.0,0.0,187.96,205.0,165.0,2.0,19.1591796875,124.875,0.0,193.04,195.58,205.0,1.0,195.58
6.0,129.0,167.0,156.0,102.0,14.9375,9.2109375,112.8337056040764,1.0,180.34,170.0,72.125,8.125,6.125,63.75,1.0,187.96,193.04,170.0,1.0,182.88
4.0,51.375,167.0,65.0,48.0,10.625,8.0,44.0,0.0,170.18,155.0,135.0625,20.125,19.1591796875,104.875,0.0,182.88,177.8,145.0,1.0,185.42
9.0,70.5517578125,52.03515625,83.1357421875,52.2255859375,2.4287109375,2.265625,61.59765625,3.0,185.42,225.0,89.5,5.5,2.75,10.5,1.0,182.88,187.96,205.0,1.0,193.04
3.0,67.875,125.9375,69.0,54.0,8.56640625,6.0,62.3046875,0.0,172.72,135.0,27.0,9.5,3.5,26.5,1.0,172.72,172.72,135.0,1.0,172.72
6.0,55.31817626953125,71.9375,71.22607421875,31.0,18.5,12.0,36.8125,0.0,175.26,155.0,78.8125,9.0,9.5,52.5,0.0,177.8,180.34,170.0,1.0,177.8
8.0,67.0,135.0,114.0,35.0,18.0,13.0,44.0,0.0,190.5,205.0,78.140625,20.125,6.25,80.1953125,1.0,185.42,190.5,205.0,1.0,187.96
9.0,23.625,59.375,26.5,21.0,1.125,1.125,19.875,2.0,177.8,225.0,65.03857421875,5.05859375,11.86669921875,77.1943359375,4.0,210.82,195.58,225.0,1.0,182.88
9.0,12.03125,22.0,19.25,7.8125,1.1875,1.125,8.328125,3.0,198.12,225.0,47.0,19.5,2.0,15.5,1.0,193.04,195.58,225.0,1.0,195.58
9.0,35.625,63.25,43.625,26.3125,4.4375,3.6875,26.0625,3.0,193.04,225.0,52.52871417999268,7.406005859375,3.417291641235352,34.07023906707764,4.0,193.04,195.58,225.0,1.0,195.58
3.0,61.94910430908203,59.4375,75.75,37.0,10.1875,5.242919921875,67.0,0.0,154.94,135.0,117.75,6.25,6.25,33.25,0.0,167.64,167.64,135.0,0.0,162.56
1.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,1.0,154.94,115.0,110.25,5.90625,9.5,64.46875,0.0,162.56,160.02,115.0,0.0,157.48
6.0,62.5,103.5,80.5,50.5,4.5,3.5,68.0,0.0,182.88,170.0,109.0,10.5,9.25,55.25,0.0,172.72,180.34,170.0,1.0,193.04
5.0,129.0,147.25,156.0,102.0,18.75,12.5,112.8337056040764,0.0,172.72,155.0,132.656982421875,9.402587890625,10.908447265625,82.0537109375,1.0,177.8,180.34,155.0,1.0,180.34
6.0,7.0,40.0,12.0,5.0,1.0,1.0,2.0,0.0,182.88,170.0,50.75,2.5,3.625,19.75,0.0,187.96,190.5,170.0,1.0,185.42
9.0,110.78683471679688,150.63818359375,120.82382202148438,72.92459106445312,18.063690185546875,11.10455322265625,98.24893188476562,3.0,195.58,205.0,165.0,19.563766479492188,10.640716552734377,76.15545654296875,4.0,193.04,195.58,225.0,1.0,195.58
8.0,46.0,49.0,46.0,26.0,11.0,7.0,45.0,1.0,190.5,205.0,21.125,1.375,1.25,8.375,1.0,187.96,187.96,205.0,1.0,195.58
0.0,92.125,75.375,130.625,61.875,9.5,6.625,61.125,0.0,172.72,135.0,119.453857421875,5.85693359375,6.808349609375,58.4208984375,1.0,167.64,172.72,135.0,1.0,177.8
6.0,81.4375,117.5625,90.75,56.625,13.125,6.5,74.125,1.0,182.88,185.0,90.90625,7.15625,9.5,72.125,3.0,182.88,185.42,170.0,1.0,190.5
8.0,107.71875,118.625,156.0,98.21875,6.3125,4.6875,41.78125,0.0,190.5,205.0,21.5,9.0,3.0,16.0,2.0,185.42,190.5,185.0,1.0,195.58
6.0,34.75,81.875,61.1875,24.9375,3.125,1.5625,24.375,2.0,182.88,170.0,165.0,9.096041679382324,19.1591796875,91.71725273132324,4.0,175.26,177.8,155.0,1.0,193.04
7.0,13.25,26.34375,23.9375,10.5625,2.125,2.125,4.71875,0.0,180.34,199.0,2.5,0.5,0.0,8.0,1.0,190.5,187.96,205.0,1.0,177.8
2.0,90.0,60.25,96.828125,72.0,10.135238647460938,5.5,69.75,0.0,165.1,125.0,106.5,6.5,8.25,25.75,0.0,167.64,165.1,125.0,1.0,165.1
6.0,44.0,108.0,80.0,38.5,3.5,1.5,34.0,0.0,182.88,170.0,95.078125,9.4111328125,15.9150390625,59.927734375,0.0,167.64,170.18,170.0,1.0,190.5
6.0,52.0,70.7957034111023,59.0,42.5,14.875,10.25,46.5,0.0,180.34,155.0,75.5,7.5625,19.1591796875,72.546875,0.0,180.34,190.5,155.0,1.0,193.04
8.0,24.59375,20.84375,27.84375,19.59375,2.6875,2.28125,17.625,3.0,187.96,205.0,83.986328125,1.587890625,9.2421875,38.25390625,4.0,182.88,190.5,205.0,1.0,187.96
5.0,34.0,129.0,36.0,21.0,3.5,0.5,33.5,0.0,177.8,145.0,57.875,10.125,2.5,53.375,1.0,180.34,190.5,155.0,1.0,185.42
2.0,111.265625,147.15625,151.25,85.0,18.75,13.0,91.771484375,0.0,157.48000000000002,125.0,110.46875,6.6875,10.40625,68.8125,0.0,162.56,165.1,125.0,1.0,162.56
8.0,15.5,33.5,30.5,10.0,4.0,3.5,11.0,1.0,190.5,205.0,40.3515625,5.1796875,5.703125,23.5390625,3.0,177.8,185.42,205.0,1.0,195.58
6.0,127.173828125,135.69677734375,146.74609375,92.68798828125,16.296875,6.1298828125,101.31005859375,2.0,187.96,170.0,75.125,5.171875,6.21875,35.765625,0.0,182.88,190.5,170.0,1.0,195.58
6.0,129.0,167.0,132.0,100.5,13.0,7.5,112.8337056040764,0.0,180.34,170.0,112.08203125,5.45703125,2.6328125,104.51171875,4.0,182.88,180.34,170.0,1.0,180.34
3.0,127.0,167.0,132.0,100.0,16.0,11.0,112.8337056040764,0.0,170.18,145.0,135.5,15.5,12.5,93.0,0.0,177.8,185.42,135.0,1.0,177.8
4.0,129.0,142.0,156.0,102.0,15.0,9.5,112.8337056040764,0.0,182.88,145.0,88.0,20.125,5.0,124.875,0.0,167.64,167.64,145.0,1.0,177.8
6.0,112.0,90.75,132.5,94.0,7.25,5.0,98.0,0.0,182.88,170.0,47.75,5.75,4.5,31.125,0.0,180.34,180.34,170.0,1.0,185.42
8.0,52.3544921875,140.656005859375,67.4501953125,44.375396728515625,6.07562255859375,4.046142578125,37.9874267578125,3.0,187.96,205.0,125.1015625,13.072265625,8.9375,58.1796875,3.0,185.42,195.58,205.0,1.0,193.04
5.0,51.5625,77.84375,55.25,41.3125,5.84375,4.84375,40.71875,0.0,175.26,170.0,80.1005859375,9.275390625,16.408203125,40.0810546875,1.0,175.26,180.34,155.0,1.0,195.58
7.0,72.75,139.5,93.25,46.0,14.25,11.5,60.75,0.0,190.5,185.0,83.6875,6.375,9.1875,63.625,2.0,182.88,187.96,185.0,1.0,195.58
5.0,44.73170471191406,78.32815551757812,54.22428894042969,32.50054931640625,4.482940673828125,1.85491943359375,41.62225341796875,3.0,175.26,155.0,165.0,19.0625,19.1591796875,124.875,1.0,185.42,185.42,155.0,1.0,180.34
7.0,34.9375,167.0,43.3671875,25.5,4.703125,3.578125,25.265625,1.0,185.42,205.0,5.0,3.0,0.0,5.0,1.0,182.88,185.42,170.0,1.0,195.58
9.0,129.0,63.25,156.0,102.0,18.75,13.0,112.8337056040764,2.0,182.88,225.0,74.69163513183594,4.9737701416015625,2.572174072265625,38.60060119628906,3.0,190.5,195.58,225.0,1.0,185.42
3.0,129.0,167.0,156.0,102.0,10.75,7.0,112.8337056040764,0.0,167.64,145.0,95.369140625,20.125,7.162109375,77.787109375,1.0,170.18,180.34,135.0,1.0,162.56
6.0,71.3125,79.75,73.0625,56.625,12.125,9.1875,68.375,3.0,180.34,170.0,83.21875,10.859375,8.5,67.421875,2.0,180.34,182.88,170.0,1.0,185.42
6.0,45.765625,94.875,66.390625,38.140625,4.5,3.609375,33.078125,1.0,190.5,170.0,66.0,10.0,3.5,49.0,0.0,190.5,195.58,170.0,1.0,190.5
7.0,43.27458190917969,36.21749877929688,66.78628540039062,38.494171142578125,3.622314453125,1.6926116943359375,24.373031616210938,3.0,187.96,185.0,44.03125,3.03125,4.0625,35.71875,2.0,187.96,195.58,185.0,1.0,195.58
7.0,49.5,81.25,55.25,36.25,12.5,9.75,33.25,0.0,180.34,185.0,112.0,9.25,4.5,48.5,0.0,187.96,195.58,185.0,1.0,195.58
7.0,61.19140625,104.01171875,72.37109375,38.3984375,7.54296875,3.16796875,49.66796875,0.0,185.42,170.0,65.9296875,6.5693359375,7.70703125,39.1328125,2.0,198.12,195.58,185.0,1.0,182.88
9.0,73.5,94.5,88.5,62.0,8.0,6.5,66.5,0.0,193.04,225.0,24.75,3.984375,3.6015625,21.171875,3.0,195.58,195.58,225.0,1.0,195.58
8.0,62.0625,90.3125,88.0625,47.4375,8.625,7.75,40.25,0.0,193.04,205.0,113.125,5.5,1.5,119.0,1.0,190.5,195.58,205.0,1.0,195.58
5.0,129.0,167.0,156.0,102.0,18.75,13.0,112.8337056040764,0.0,175.26,145.0,35.5,5.375,2.5,21.9375,2.0,177.8,182.88,155.0,1.0,185.42
3.0,63.0,60.0,118.0,60.0,0.0,0.0,22.0,0.0,175.26,145.0,147.875,9.5,12.0,63.5,0.0,180.34,180.34,135.0,1.0,170.18
3.0,63.875,85.75,81.0,37.0,16.0,12.0,47.625,0.0,175.26,135.0,112.0,19.0,9.0,124.0,0.0,172.72,182.88,135.0,1.0,180.34
8.0,47.375,35.875,62.9375,37.8125,5.875,5.3125,21.6875,1.0,185.42,185.0,115.75,13.0,17.953125,96.6640625,0.0,190.5,195.58,205.0,1.0,193.04
