weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
5.0,34.5,17.5,46.0,20.5,7.5,12.5,0.5,0.0,15.0,15.5,5.0,1.0,167.64,145.0,1.0,175.26,177.8,155.0,1.0,
9.0,35.96875,56.78125,64.03125,92.90625,57.28125,36.09375,13.34375,7.28125,26.46875,41.8125,12.625,4.0,193.04,205.0,2.0,193.04,195.58,205.0,1.0,
9.0,88.125,27.1875,118.5625,70.4375,54.4375,16.75,6.4375,4.3125,55.25,16.125,7.25,1.0,193.04,205.0,0.0,193.04,195.58,205.0,1.0,
6.0,87.41651153564453,80.05056762695312,94.26380157470705,83.78971862792969,37.85539627075195,65.3208122253418,8.936656951904297,4.229148864746094,77.11175918579102,72.12364196777344,30.595645904541016,4.0,187.96,170.0,5.0,175.26,177.8,170.0,1.0,175.26
5.0,148.84375,127.8125,154.84375,134.53125,47.3125,111.79295480251312,7.84375,5.28125,131.0,124.78125,39.53125,1.0,177.8,155.0,3.0,172.72,175.26,155.0,1.0,177.8
4.0,23.5,28.5,38.0,39.125,22.375,22.25,3.0,1.625,21.25,21.5,7.125,0.0,182.88,155.0,0.0,167.64,167.64,145.0,1.0,170.18
4.0,92.0,87.5,106.0,102.0,51.0,70.25,11.25,8.0,85.75,79.25,33.0,0.0,177.8,145.0,0.0,167.64,170.18,145.0,1.0,
6.0,150.0,143.0,177.611328125,165.625,85.375,98.5,20.05322265625,13.5,131.0,126.5,47.5,1.0,180.34,170.0,1.0,180.34,190.5,170.0,1.0,
6.0,93.857421875,39.603515625,138.435546875,45.91015625,19.6484375,32.265625,4.759765625,2.33984375,43.796875,29.32421875,9.3828125,3.0,190.5,170.0,1.0,185.42,182.88,170.0,1.0,195.58
7.0,85.25,95.25,92.9375,100.5625,36.625,74.25,14.5625,10.25,76.25,89.8125,28.1875,1.0,182.88,185.0,0.0,190.5,195.58,185.0,1.0,195.58
5.0,95.99322509765624,68.90057373046875,101.3607177734375,73.6173095703125,29.288330078125,55.364013671875,11.87322998046875,8.01904296875,85.18658447265625,62.77264404296875,20.0989990234375,4.0,172.72,155.0,1.0,177.8,177.8,155.0,1.0,
7.0,74.5,50.125,118.1875,66.125,29.5,41.0,8.6875,6.125,56.375,38.0,8.125,0.0,185.42,185.0,2.0,190.5,195.58,205.0,1.0,187.96
8.0,61.9296875,30.55859375,66.55859375,32.5625,16.140625,21.34375,0.98828125,0.359375,53.37109375,28.03125,12.6875,2.0,187.96,205.0,4.0,185.42,190.5,205.0,1.0,177.8
6.0,51.75,31.625,80.5625,69.25,46.4375,25.5,3.4375,1.875,22.4375,19.5,4.1875,1.0,177.8,170.0,1.0,177.8,182.88,170.0,1.0,157.48
5.0,102.26255536079408,125.43778860569,113.86814475059508,140.36506688594818,58.97764146327973,81.71861481666565,20.05322265625,13.9281005859375,87.1528582572937,99.1040621995926,28.63055551052093,1.0,177.8,155.0,2.0,180.34,193.04,155.0,1.0,
9.0,40.875,17.125,43.5,17.5,7.75,14.125,0.875,0.875,30.875,16.625,7.0,3.0,203.2,205.0,3.0,190.5,195.58,205.0,1.0,170.18
6.0,75.5,30.5,91.0,53.5,36.0,21.5,5.0,4.5,42.5,18.5,7.0,0.0,190.5,170.0,3.0,182.88,190.5,170.0,1.0,190.5
2.0,139.25,88.625,146.125,106.5,49.125,81.875,4.75,4.0,129.125,57.5,12.75,1.0,165.1,125.0,0.0,170.18,167.64,125.0,1.0,190.5
5.0,150.0,100.75,177.611328125,116.25,53.75,78.0,16.5,12.875,131.0,88.25,31.75,0.0,175.26,155.0,0.0,175.26,182.88,155.0,1.0,180.34
3.0,106.8515625,72.1640625,137.375,78.2734375,36.875,52.1953125,11.0703125,8.8984375,96.0234375,68.6328125,29.328125,3.0,167.64,145.0,4.0,170.18,175.26,135.0,1.0,
5.0,141.56951904296875,117.8719482421875,142.79412841796875,119.3665771484375,55.3599853515625,103.03326416015624,8.0916748046875,4.39190673828125,131.0,115.45465087890624,47.5,4.0,177.8,155.0,2.0,177.8,177.8,155.0,1.0,
9.0,117.0279541015625,77.0159912109375,174.10888671875,81.2147216796875,38.410400390625,67.3658447265625,8.3828125,5.55859375,73.8448486328125,65.3052978515625,27.236572265625,4.0,185.42,205.0,5.0,193.04,195.58,205.0,1.0,172.72
3.0,15.0,80.0,25.0,159.0,85.375,61.0,15.0,13.9281005859375,9.0,11.0,2.0,0.0,167.64,135.0,1.0,165.1,167.64,135.0,1.0,187.96
7.0,37.9609375,26.30859375,59.96875,53.83203125,38.8984375,19.11328125,6.16015625,5.40625,21.77734375,13.19921875,4.61328125,3.0,185.42,205.0,5.0,185.42,190.5,185.0,1.0,
2.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,11.171875,131.0,126.5,47.5,0.0,175.26,125.0,1.0,165.1,167.64,125.0,0.0,
9.0,16.0,35.5,26.5,54.0,50.5,6.0,20.05322265625,13.9281005859375,15.0,3.5,2.0,0.0,187.96,205.0,2.0,190.5,195.58,205.0,1.0,
6.0,28.26953125,26.9609375,32.8984375,36.609375,22.078125,20.75390625,3.56640625,3.00390625,15.75390625,20.5703125,8.74609375,2.0,185.42,170.0,0.0,182.88,193.04,170.0,1.0,185.42
2.0,37.6875,52.375,63.625,77.84375,37.65625,42.40625,5.84375,4.1875,32.53125,43.65625,10.28125,0.0,167.64,125.0,0.0,167.64,167.64,135.0,0.0,
9.0,121.0,143.0,121.0,165.625,85.375,111.79295480251312,1.0,1.0,121.0,121.0,47.0,0.0,182.88,205.0,1.0,182.88,187.96,205.0,1.0,177.8
5.0,27.75,23.0,36.5,28.75,9.5,21.0,0.5,0.25,24.25,19.25,1.75,0.0,177.8,155.0,0.0,172.72,172.72,145.0,1.0,195.58
1.0,121.0,143.0,136.0,165.625,85.375,100.5,20.05322265625,13.9281005859375,99.0,124.0,47.5,0.0,165.1,125.0,0.0,162.56,165.1,115.0,0.0,172.72
7.0,38.5,33.0,63.0,35.5,14.5,29.5,3.0,3.0,22.5,24.0,5.0,0.0,177.8,185.0,0.0,187.96,187.96,185.0,1.0,182.88
4.0,31.3125,45.5625,42.0,57.6015625,31.5,36.375,7.390625,5.640625,20.140625,27.84375,10.2421875,0.0,170.18,145.0,0.0,172.72,167.64,145.0,1.0,195.58
8.0,29.525390625,39.634765625,52.978515625,67.970703125,47.609375,35.546875,3.056640625,3.033203125,12.591796875,18.609375,7.779296875,2.0,185.42,205.0,2.0,185.42,193.04,185.0,1.0,
2.0,72.75,77.5,134.0,113.75,60.5,62.0,11.25,5.75,56.5,57.75,15.75,0.0,162.56,125.0,1.0,165.1,167.64,135.0,1.0,187.96
8.0,13.0,7.0,34.0,10.0,9.0,4.0,1.0,1.0,0.0,5.0,4.0,0.0,172.72,185.0,0.0,190.5,190.5,185.0,1.0,
5.0,86.5,139.75,105.0,165.625,85.375,97.5,20.05322265625,13.9281005859375,71.5,111.25,36.75,0.0,175.26,155.0,4.0,177.8,185.42,155.0,1.0,170.18
6.0,47.9375,29.1875,96.25,37.8125,13.5625,27.9375,0.75,0.4375,32.75,20.8125,3.625,3.0,185.42,185.0,2.0,177.8,182.88,170.0,1.0,177.8
7.0,36.25,45.0,43.5,72.0,41.75,32.25,2.5,1.25,30.0,28.25,7.75,1.0,185.42,170.0,1.0,185.42,187.96,205.0,1.0,175.26
7.0,95.0,55.0,133.0,68.0,38.0,39.0,9.0,3.0,59.0,47.0,22.0,0.0,180.34,185.0,0.0,187.96,195.58,185.0,1.0,
5.0,84.4267578125,81.18212890625,100.9208984375,94.31396484375,33.41943359375,60.4462890625,9.81689453125,4.78515625,72.107421875,73.23876953125,17.75537109375,1.0,177.8,155.0,1.0,172.72,177.8,155.0,1.0,165.1
6.0,144.25,73.109375,177.611328125,93.109375,42.8203125,67.4296875,4.515625,3.109375,114.1640625,66.9765625,20.9375,1.0,182.88,170.0,4.0,172.72,177.8,155.0,1.0,195.58
5.0,113.40625,82.78125,138.921875,98.125,62.828125,55.15625,11.921875,8.921875,95.65625,68.359375,35.75,0.0,175.26,170.0,0.0,180.34,185.42,170.0,1.0,172.72
6.0,68.625,77.875,102.25,89.375,35.0,53.5,15.5,6.625,58.125,59.875,17.875,0.0,182.88,170.0,1.0,185.42,190.5,170.0,1.0,190.5
9.0,91.77734375,78.67578125,111.7421875,90.61328125,46.37109375,63.90234375,9.13671875,6.58984375,56.671875,62.91796875,25.2421875,4.0,190.5,205.0,5.0,190.5,195.58,205.0,1.0,
6.0,29.3037109375,30.9326171875,39.4658203125,38.9365234375,23.884765625,21.7158203125,4.9345703125,3.443359375,23.6865234375,21.439453125,9.6083984375,0.0,185.42,170.0,4.0,187.96,190.5,170.0,1.0,182.88
5.0,60.4296875,46.4609375,94.7265625,64.4921875,38.078125,34.7265625,6.4765625,5.546875,44.4921875,40.515625,18.8671875,0.0,185.42,170.0,0.0,177.8,182.88,155.0,1.0,177.8
9.0,120.2711410522461,105.33271026611328,126.7676773071289,109.2297134399414,34.18367004394531,92.6057586669922,7.3383331298828125,5.398696899414063,105.5619125366211,95.81166076660156,26.336769104003903,4.0,193.04,205.0,5.0,190.5,195.58,205.0,1.0,187.96
7.0,87.6142578125,74.1572265625,133.65625,85.30859375,33.2998046875,59.2861328125,3.9521484375,1.9443359375,77.21484375,64.4716796875,17.5966796875,3.0,187.96,170.0,4.0,182.88,187.96,185.0,1.0,
5.0,28.0,35.0,36.0,42.0,19.0,26.0,6.0,0.0,21.0,25.0,8.0,0.0,182.88,155.0,0.0,177.8,182.88,155.0,1.0,
6.0,89.625,62.40625,140.671875,84.359375,50.828125,49.125,7.71875,5.609375,63.828125,57.640625,26.03125,2.0,182.88,170.0,5.0,175.26,180.34,170.0,1.0,177.8
6.0,79.359375,114.3515625,97.78125,123.09375,47.75,99.5078125,8.359375,5.0390625,72.5390625,105.25,34.1640625,0.0,180.34,170.0,0.0,182.88,185.42,170.0,1.0,177.8
8.0,30.3125,69.4375,52.25,94.1875,51.125,60.4375,3.625,1.375,27.9375,41.5625,14.5625,0.0,190.5,205.0,0.0,182.88,182.88,185.0,1.0,
1.0,38.5,18.0,69.0,26.0,14.0,11.5,3.5,2.0,24.0,16.0,5.0,0.0,160.02,115.0,0.0,165.1,165.1,115.0,0.0,193.04
8.0,34.625,30.125,41.125,38.625,22.875,25.375,2.125,1.25,25.875,18.125,6.25,0.0,187.96,205.0,1.0,190.5,193.04,205.0,1.0,195.58
5.0,122.0,60.0,172.0,71.0,35.0,48.0,9.0,8.0,72.0,36.0,12.0,1.0,182.88,170.0,0.0,177.8,180.34,170.0,1.0,177.8
4.0,144.75,131.75,177.611328125,155.75,85.375,105.5,16.0,10.5,131.0,120.5,47.5,0.0,170.18,155.0,1.0,185.42,185.42,145.0,1.0,187.96
6.0,44.5,94.0,58.0,143.5,81.5,68.5,13.0,6.5,34.5,58.0,17.5,0.0,182.88,170.0,1.0,182.88,193.04,170.0,1.0,182.88
1.0,150.0,143.0,177.611328125,165.625,81.75,111.79295480251312,20.05322265625,11.875,131.0,126.5,47.5,0.0,165.1,115.0,0.0,162.56,160.02,115.0,0.0,
7.0,29.40625,25.40625,33.609375,32.671875,17.390625,20.828125,2.5625,1.90625,27.625,19.0,6.03125,0.0,185.42,185.0,1.0,180.34,195.58,185.0,1.0,193.04
6.0,99.375,99.125,114.8125,104.5625,49.78125,80.90625,14.5,9.875,84.53125,73.59375,24.28125,2.0,182.88,185.0,3.0,185.42,193.04,170.0,1.0,187.96
8.0,76.25,73.875,98.375,97.875,51.375,61.25,7.125,4.375,64.625,62.125,23.0,1.0,193.04,205.0,1.0,185.42,190.5,205.0,1.0,185.42
5.0,63.46875,27.53125,126.5625,46.75,30.125,18.5,4.0625,2.21875,20.59375,15.71875,4.875,1.0,180.34,170.0,0.0,177.8,182.88,155.0,1.0,187.96
5.0,108.91116976551712,88.88336766324937,110.61629651673138,93.98337625712156,46.94025687873364,53.81270198337734,20.05322265625,13.9281005859375,85.60576410591602,70.64915894716978,27.902955705299973,4.0,185.42,155.0,4.0,177.8,177.8,155.0,1.0,195.58
5.0,48.2578125,72.48046875,110.984375,101.875,49.875,61.32421875,6.49609375,4.69140625,38.3125,60.47265625,18.2265625,0.0,175.26,155.0,0.0,177.8,180.34,155.0,1.0,177.8
6.0,68.2314453125,82.34765625,106.3935546875,96.4921875,59.5146484375,64.3759765625,7.59375,4.259765625,54.8955078125,53.6201171875,25.7509765625,2.0,187.96,170.0,0.0,180.34,190.5,170.0,1.0,
1.0,150.0,143.0,177.611328125,161.0625,64.625,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,165.1,125.0,0.0,154.94,160.02,115.0,0.0,195.58
7.0,54.6875,133.875,60.8125,165.625,85.375,101.375,20.05322265625,13.9281005859375,39.90625,91.625,39.15625,2.0,182.88,185.0,2.0,185.42,195.58,170.0,1.0,185.42
5.0,56.29123878479004,34.98323154449463,58.77050971984863,42.201518058776855,17.21262836456299,26.09378433227539,3.592683792114258,2.4909324645996094,48.33674907684326,32.66389083862305,10.7749605178833,4.0,175.26,155.0,3.0,177.8,185.42,155.0,1.0,185.42
7.0,128.0,106.5,144.0,111.0,27.5,88.0,11.0,4.5,119.0,101.0,20.5,0.0,187.96,185.0,4.0,182.88,180.34,185.0,1.0,177.8
6.0,87.72900390625,81.23046875,114.89306640625,117.9482421875,70.46533203125,54.76953125,13.79541015625,6.31201171875,66.31640625,71.34228515625,26.8369140625,2.0,177.8,170.0,0.0,180.34,182.88,170.0,1.0,190.5
6.0,46.625,41.6875,79.4375,59.375,33.4375,28.125,8.3125,5.8125,12.375,28.75,8.25,1.0,187.96,170.0,1.0,182.88,193.04,170.0,1.0,
9.0,31.75,24.75,79.125,30.375,18.125,19.625,2.75,2.0,17.875,16.25,7.0,1.0,182.88,205.0,1.0,187.96,190.5,205.0,1.0,
8.0,84.5,74.0,98.0,87.0,35.5,57.75,8.25,5.25,60.25,54.0,12.25,0.0,193.04,205.0,5.0,185.42,193.04,205.0,1.0,187.96
8.0,59.078125,42.15625,64.3125,46.8125,18.375,35.59375,4.640625,2.53125,48.171875,35.59375,10.71875,2.0,187.96,205.0,5.0,185.42,193.04,205.0,1.0,
6.0,81.864501953125,58.615234375,106.946533203125,81.47412109375,48.232666015625,38.884765625,9.397705078125,5.156005859375,60.658203125,51.671142578125,22.41845703125,2.0,177.8,170.0,1.0,185.42,182.88,170.0,1.0,180.34
2.0,52.125,69.5,88.25,143.875,85.375,56.875,8.0,5.625,36.875,45.125,15.125,0.0,162.56,125.0,3.0,160.02,167.64,135.0,1.0,
5.0,42.75,36.75,50.25,60.75,39.5,28.25,8.25,6.5,40.75,31.5,13.75,0.0,185.42,170.0,0.0,182.88,180.34,155.0,1.0,172.72
6.0,76.6875,87.75,106.75,99.625,40.875,61.875,5.8125,2.5,62.375,82.6875,27.6875,0.0,177.8,170.0,0.0,182.88,190.5,170.0,1.0,185.42
3.0,150.0,131.6875,177.611328125,163.9375,80.875,104.8125,18.0,10.5625,131.0,118.9375,42.9375,0.0,162.56,135.0,1.0,170.18,172.72,135.0,0.0,187.96
3.0,121.0,92.0,135.0,131.0,75.0,72.0,17.0,13.9281005859375,115.0,82.0,35.0,0.0,167.64,125.0,0.0,177.8,185.42,145.0,1.0,
7.0,32.8779296875,33.07421875,50.6748046875,43.9169921875,24.2041015625,24.3681640625,3.375,1.962890625,21.4267578125,25.7822265625,9.6455078125,1.0,185.42,185.0,0.0,190.5,195.58,205.0,1.0,
5.0,117.5,125.0,127.0,126.5,39.0,94.5,15.5,8.0,108.5,120.5,36.0,0.0,177.8,155.0,0.0,167.64,170.18,170.0,1.0,
6.0,65.99444811034482,72.74271047895309,66.22601853229571,73.5614610160701,41.55876605492085,55.17579387396109,9.713034324580804,5.661915174103342,63.35036025661975,60.35307243419811,30.74393473158125,4.0,185.42,155.0,3.0,177.8,182.88,155.0,1.0,182.88
3.0,141.0,91.0,163.0,94.25,33.75,71.125,12.75,7.25,114.75,83.875,26.0,2.0,170.18,135.0,1.0,162.56,172.72,135.0,1.0,185.42
5.0,12.0,4.0,17.5,19.5,17.25,2.75,0.25,0.0,2.75,2.75,0.75,0.0,165.1,135.0,0.0,175.26,177.8,155.0,1.0,170.18
5.0,83.625,94.75,86.625,98.25,42.25,69.0,12.75,8.375,78.75,75.5,26.625,0.0,177.8,170.0,4.0,172.72,175.26,155.0,1.0,193.04
3.0,149.0,128.0,156.0,149.5,65.5,96.5,20.05322265625,13.9281005859375,131.0,119.5,42.0,0.0,167.64,125.0,0.0,175.26,180.34,145.0,1.0,
2.0,115.0,31.0,165.0,56.0,31.0,26.0,4.0,2.0,58.0,28.0,7.0,0.0,165.1,125.0,1.0,167.64,167.64,125.0,1.0,195.58
5.0,44.5,30.5,83.5,51.0,30.0,25.5,1.5,0.5,22.5,14.5,2.0,0.0,175.26,155.0,3.0,175.26,185.42,155.0,1.0,
5.0,145.515625,143.0,157.3125,165.625,60.640625,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,36.390625,2.0,170.18,155.0,1.0,167.64,172.72,135.0,1.0,
4.0,13.75,8.25,15.75,14.25,8.5,5.75,1.25,0.5,9.5,7.25,2.0,3.0,177.8,145.0,4.0,172.72,177.8,145.0,1.0,
6.0,130.0,143.0,170.0,165.625,85.375,111.79295480251312,11.0,9.0,83.0,94.0,34.0,0.0,172.72,155.0,0.0,170.18,172.72,155.0,1.0,182.88
6.0,65.25,41.5,78.5,73.75,44.5,29.25,6.5,3.0,30.25,25.25,11.0,0.0,180.34,170.0,1.0,177.8,182.88,170.0,1.0,195.58
3.0,120.875,96.5,146.625,105.25,58.5625,75.75,16.25,13.625,98.4375,67.9375,30.3125,1.0,165.1,135.0,0.0,167.64,167.64,125.0,0.0,
0.0,150.0,124.75,169.0625,134.0625,46.8125,95.5,20.05322265625,11.75,131.0,118.8125,33.875,0.0,170.18,140.0,0.0,167.64,175.26,140.0,1.0,
3.0,127.5,94.0,154.5,111.0,47.25,81.0,11.0,8.5,105.75,82.75,24.25,1.0,165.1,135.0,2.0,170.18,167.64,135.0,0.0,162.56
5.0,142.25,143.0,159.75,165.625,48.0,111.79295480251312,12.0,8.0,110.5,126.5,21.0,0.0,172.72,155.0,1.0,185.42,185.42,145.0,1.0,
6.0,47.78013610839844,33.48908996582031,68.33152770996094,48.858673095703125,34.29412841796875,25.9786376953125,2.1934356689453125,1.908905029296875,32.2015380859375,16.057220458984375,8.08892822265625,4.0,190.5,170.0,4.0,187.96,190.5,170.0,1.0,177.8
2.0,99.5,91.5,103.5,93.0,34.0,73.5,12.0,8.5,92.5,89.0,31.0,0.0,172.72,125.0,0.0,167.64,165.1,135.0,1.0,
4.0,150.0,109.0,173.5,111.5,48.0,80.0,18.0,13.9281005859375,131.0,100.0,38.0,0.0,162.56,135.0,0.0,175.26,180.34,145.0,1.0,170.18
8.0,35.0,35.5,43.5,45.5,23.0,27.0,5.0,4.0,30.0,20.0,8.0,1.0,177.8,205.0,1.0,187.96,195.58,185.0,1.0,170.18
5.0,150.0,100.78515625,177.611328125,110.046875,54.822265625,79.11328125,12.04296875,10.19140625,124.115234375,87.7890625,36.0703125,1.0,175.26,155.0,2.0,177.8,182.88,155.0,1.0,170.18
1.0,150.0,115.0,177.611328125,133.0,64.5,93.5,20.05322265625,13.9281005859375,131.0,80.5,24.0,0.0,167.64,115.0,0.0,154.94,152.4,115.0,0.0,167.64
5.0,50.015625,68.234375,87.28125,105.40625,76.953125,52.5625,10.34375,8.421875,38.375,34.734375,16.671875,1.0,180.34,155.0,1.0,177.8,180.34,155.0,1.0,
8.0,139.0,113.5,177.611328125,165.625,85.375,92.5,9.5,8.0,107.5,94.0,36.5,0.0,193.04,205.0,2.0,187.96,190.5,185.0,1.0,185.42
9.0,150.0,143.0,166.921875,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,3.0,193.04,205.0,5.0,210.82,195.58,205.0,1.0,
6.0,45.109375,36.078125,55.9375,40.015625,19.71875,34.0625,0.390625,0.390625,32.0,20.53125,7.34375,1.0,182.88,170.0,2.0,185.42,195.58,170.0,1.0,190.5
5.0,17.564952850341797,34.17724609375,25.80809783935547,40.43052291870117,28.13697052001953,27.981857299804688,4.951835632324219,3.649066925048828,10.050861358642578,10.035205841064451,5.367458343505859,0.0,177.8,155.0,2.0,170.18,177.8,155.0,1.0,
5.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,172.72,155.0,2.0,177.8,172.72,155.0,1.0,187.96
5.0,26.0,15.0,72.75,43.25,33.5,13.75,0.5,0.5,5.5,3.0,0.75,0.0,175.26,155.0,0.0,172.72,190.5,155.0,1.0,185.42
8.0,103.0,85.5,138.125,126.25,79.875,74.5,7.625,4.75,46.5,49.125,16.75,1.0,187.96,205.0,4.0,195.58,195.58,205.0,1.0,185.42
5.0,78.70703125,70.728515625,110.68359375,87.255859375,35.677734375,54.78515625,7.267578125,5.140625,68.4296875,62.955078125,15.021484375,0.0,177.8,155.0,1.0,170.18,177.8,155.0,1.0,193.04
3.0,150.0,143.0,177.611328125,165.0,80.5,111.79295480251312,20.05322265625,13.9281005859375,131.0,121.0,47.5,0.0,172.72,125.0,0.0,170.18,170.18,135.0,0.0,177.8
4.0,10.0,14.0,11.0,14.0,4.0,13.0,0.0,0.0,10.0,14.0,4.0,0.0,175.26,145.0,4.0,172.72,177.8,145.0,1.0,193.04
6.0,74.375,64.125,89.0,82.75,44.375,39.0,16.0,11.125,64.75,45.375,15.625,2.0,182.88,170.0,1.0,182.88,185.42,185.0,1.0,167.64
2.0,150.0,129.0,155.0,136.5,52.5,85.5,20.05322265625,13.9281005859375,131.0,123.5,44.0,1.0,167.64,125.0,0.0,170.18,177.8,135.0,0.0,195.58
7.0,103.35546875,116.1796875,108.52734375,122.21484375,57.359375,84.94921875,19.34765625,11.09765625,90.05859375,112.3515625,47.5,4.0,187.96,205.0,5.0,182.88,187.96,185.0,1.0,
6.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,19.6630859375,13.9281005859375,131.0,126.5,47.5,2.0,180.34,170.0,1.0,182.88,193.04,170.0,1.0,
2.0,133.375,143.0,144.0,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,129.0,126.5,47.5,1.0,162.56,125.0,1.0,170.18,175.26,125.0,0.0,195.58
6.0,38.0625,53.4375,45.4375,85.625,47.3125,42.5625,3.25,1.875,28.5625,41.8125,9.75,1.0,180.34,170.0,5.0,177.8,182.88,170.0,1.0,190.5
9.0,75.038330078125,68.30859375,76.93115234375,99.3837890625,66.454345703125,42.70751953125,14.784912109375,8.841552734375,50.869873046875,47.11572265625,20.520751953125,4.0,190.5,205.0,4.0,193.04,195.58,205.0,1.0,177.8
8.0,1.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,180.34,205.0,3.0,187.96,190.5,185.0,1.0,187.96
8.0,78.125,51.34375,139.3125,82.34375,53.25,38.09375,5.1875,3.5,56.375,41.15625,16.25,2.0,193.04,205.0,5.0,187.96,193.04,205.0,1.0,
5.0,124.21295166015624,143.0,159.009033203125,165.625,71.61187744140625,111.79295480251312,20.05322265625,11.99700927734375,104.36553955078124,126.5,41.38043212890625,2.0,170.18,155.0,0.0,170.18,177.8,145.0,1.0,187.96
6.0,99.75,102.75,103.75,121.75,60.75,82.0,15.25,12.0,90.25,87.5,31.0,0.0,177.8,170.0,0.0,180.34,187.96,170.0,1.0,182.88
5.0,37.25981140136719,39.708984375,56.23239135742188,48.72209167480469,30.547882080078125,29.92742919921875,7.807342529296875,4.5962677001953125,24.203445434570312,27.14082336425781,15.469833374023438,0.0,177.8,155.0,0.0,177.8,182.88,155.0,1.0,
0.0,73.375,55.3125,92.125,74.8125,39.1875,37.75,11.875,8.625,62.75,43.625,13.25,0.0,187.96,155.0,3.0,172.72,180.34,155.0,1.0,195.58
6.0,91.5,82.5,92.5,86.5,36.5,56.5,20.0,8.0,90.0,78.0,28.5,0.0,180.34,170.0,0.0,185.42,193.04,170.0,1.0,195.58
8.0,58.0,40.0,88.0,148.0,85.375,37.0,0.0,0.0,49.0,29.0,8.0,0.0,182.88,205.0,0.0,185.42,193.04,185.0,1.0,185.42
5.0,105.625,71.3125,143.8125,80.0,43.3125,59.5625,8.5625,5.25,94.4375,60.1875,29.9375,1.0,175.26,155.0,1.0,175.26,172.72,145.0,1.0,
6.0,16.8125,16.890625,71.78125,37.015625,29.265625,8.734375,7.53125,5.875,7.953125,11.8125,5.53125,0.0,177.8,155.0,1.0,185.42,193.04,170.0,1.0,187.96
3.0,131.75,119.75,134.5,165.625,85.375,91.5,13.0,8.5,129.5,100.0,28.0,0.0,172.72,135.0,3.0,172.72,177.8,135.0,1.0,170.18
5.0,33.75,35.375,83.3125,88.375,66.125,27.1875,4.375,3.4375,16.875,19.1875,5.375,0.0,170.18,145.0,1.0,172.72,177.8,155.0,1.0,
5.0,48.0,81.75,90.75,158.5,85.375,63.25,15.0,11.25,32.25,50.5,11.0,1.0,175.26,155.0,2.0,177.8,172.72,155.0,1.0,
5.0,32.5,16.0,47.5,18.5,7.0,10.0,2.0,0.5,22.0,15.0,4.5,0.0,177.8,155.0,0.0,177.8,177.8,155.0,1.0,177.8
6.0,145.0,108.5,156.0,119.0,51.5,77.0,13.5,5.5,131.0,100.0,35.5,0.0,180.34,170.0,0.0,177.8,180.34,170.0,1.0,190.5
1.0,84.5,128.0,91.0,160.0,85.375,87.0,20.05322265625,13.9281005859375,80.0,109.5,47.5,0.0,154.94,115.0,0.0,160.02,162.56,115.0,0.0,
8.0,49.4375,45.296875,71.421875,52.921875,16.953125,42.296875,1.84375,1.640625,31.15625,36.8125,5.546875,4.0,187.96,205.0,4.0,190.5,195.58,205.0,1.0,172.72
7.0,30.94775390625,54.777099609375,51.79217529296875,72.44146728515625,42.7069091796875,44.12579345703125,9.396484375,8.7977294921875,19.76507568359375,28.6881103515625,9.93524169921875,4.0,182.88,185.0,2.0,185.42,195.58,185.0,1.0,185.42
3.0,136.0,130.0,137.5,132.75,52.25,100.5,20.05322265625,13.9281005859375,129.75,119.75,45.5,1.0,170.18,145.0,3.0,172.72,180.34,135.0,1.0,
4.0,61.0,55.0,97.0,65.5,33.0,30.5,10.0,9.0,39.0,47.5,18.0,0.0,172.72,145.0,0.0,180.34,180.34,145.0,1.0,170.18
7.0,30.125,16.875,42.0,21.625,11.625,13.375,1.0,1.0,10.625,16.25,6.5,0.0,185.42,185.0,0.0,182.88,180.34,185.0,1.0,
3.0,94.0,53.0,107.0,75.0,44.0,31.0,14.0,10.0,66.0,44.0,18.0,0.0,177.8,135.0,1.0,167.64,167.64,145.0,1.0,
5.0,63.0,112.0,81.625,142.0,82.25,74.25,20.05322265625,13.125,55.25,88.0,36.625,1.0,177.8,155.0,2.0,167.64,180.34,155.0,1.0,185.42
7.0,76.5,44.25,91.25,64.5,34.875,33.0,2.375,1.375,49.875,40.75,14.875,0.0,182.88,185.0,2.0,187.96,195.58,185.0,1.0,195.58
4.0,150.0,143.0,177.611328125,165.625,85.375,111.79295480251312,20.05322265625,13.9281005859375,131.0,126.5,47.5,0.0,172.72,155.0,1.0,180.34,182.88,145.0,1.0,
