weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_opp_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,gender,B_Reach_cms
4.0,3.457892725338701,2.803360380906535,4.324132656254979,3.834061463958434,3.367295829986474,3.0204248861443626,1.3862943611198906,1.1786549963416462,3.4735180432417816,3.188416617383492,2.277267285009756,0.0,5.771565725958661,5.5254529391317835,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.779446378577191,5.779446378577191,5.602118820879701,3.9318256327243257,1.0,5.763622475012218
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8027224225111045,5.8027224225111045,5.602118820879701,3.7612001156935624,1.0,5.8027224225111045
6.0,4.467343869080688,3.548179572010801,4.151039905898646,4.524502282920636,3.657130755799356,4.2853092151720755,2.224623551524334,1.8123787564307907,4.023117052933733,4.423348504235788,3.469634543215384,0.0,5.817944146267096,5.655991810819852,3.8122026701459353,2.1832383353614797,1.3862943611198906,0.9162907318741551,1.0986122886681098,5.817944146267096,5.825468992912801,5.707110264748875,3.871201010907891,1.0,5.8027224225111045
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.707110264748875,3.6888794541139363,0.0,0.4054651081081644,0.4054651081081644,0.6931471805599453,5.825468992912801,5.817944146267096,5.707110264748875,3.871201010907891,1.0,5.78726541179471
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.779446378577191,5.602118820879701,3.607533814659984,1.3217558399823195,1.55814461804655,1.1786549963416462,1.0986122886681098,5.779446378577191,5.8027224225111045,5.564520407322694,3.828641396489095,1.0,5.78726541179471
10.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.707110264748875,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.84035091743822,5.817944146267096,5.8998973535824915,3.912023005428146,1.0,5.8027224225111045
2.0,4.8634395392776755,3.9262956647148646,4.936495270146829,4.922941866381084,4.054498653674901,4.715984552328382,2.5816362762465515,2.270836394679465,4.852030263919617,4.816747100930836,3.8580946634025906,0.0,5.755615623296219,5.484796933490655,4.241326752570746,1.8718021769015913,2.4423470353692043,2.277267285009756,0.0,5.763622475012218,5.779446378577191,5.484796933490655,3.871201010907891,1.0,5.779446378577191
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.564520407322694,4.518097106100559,2.1422323587987284,2.2808665690394028,2.095291221410769,1.3862943611198906,5.795023781753144,5.810362246718757,5.564520407322694,3.8501476017100584,1.0,5.8027224225111045
2.0,3.6041382256588457,2.9575110607337933,4.237723145067448,4.09016919081162,3.71965111278069,2.740840023925201,2.2512917986064953,2.0476928433652555,3.056356895370426,3.2865344733420154,2.3978952727983707,0.6931471805599453,5.78726541179471,5.442417710521793,4.871373226762748,3.0204248861443626,3.044522437723423,2.5649493574615367,0.0,5.763622475012218,5.779446378577191,5.484796933490655,3.8501476017100584,0.0,5.763622475012218
7.0,4.338088267902953,3.567164136614518,4.876084036347955,4.527419770878289,3.871648501914687,3.8312915840832855,2.869346052215296,2.4417949128689287,4.588146214181878,4.1687977593770285,3.263060907861458,0.0,5.832937638879745,5.707110264748875,4.457250055911469,2.169053700369523,1.2163953243244932,0.6931471805599453,0.6931471805599453,5.825468992912801,5.817944146267096,5.707110264748875,4.007333185232471,1.0,5.825468992912801
7.0,2.224623551524334,1.749199854809259,3.8918202981106265,3.1245651453969594,2.9575110607337933,2.0794415416798357,0.8109302162163288,0.8109302162163288,1.8718021769015913,1.4469189829363254,0.9162907318741551,0.0,5.825468992912801,5.707110264748875,2.970414465569701,1.2163953243244932,1.1394342831883648,0.7537718023763802,0.0,5.825468992912801,5.825468992912801,5.771441123130016,3.9512437185814275,1.0,5.817944146267096
1.0,3.912023005428146,3.367295829986474,5.488937726156687,4.499809670330265,4.143134726391533,3.58351893845611,2.70805020110221,2.70805020110221,2.8903717578961645,2.6390573296152584,1.9459101490553132,0.6931471805599453,5.755615623296219,5.442417710521793,2.3978952727983707,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,5.755615623296219,5.763622475012218,5.442417710521793,3.912023005428146,0.0,5.74754414409507
8.0,4.738662515349655,4.095385686730511,4.573421487673511,4.945207488773801,4.431188753469138,4.35269436927093,3.0249876317027806,2.667662140196922,4.406719247264253,4.481235454893864,3.6943333047964,0.0,5.847709643462844,5.771441123130016,4.930870325627393,2.3978952727983707,2.0794415416798357,1.5040773967762742,0.0,5.84035091743822,5.847709643462844,5.771441123130016,3.9512437185814275,1.0,5.8622666086363004
6.0,3.759745569982568,2.8763855159214247,4.260917762047916,3.972647627244581,3.284195290988843,3.4380113547848716,1.7382707842770688,1.3049487216659381,3.835411903056306,3.624340932976365,2.6255739792779718,0.6931471805599453,5.810362246718757,5.655991810819852,4.465009726715621,2.8929725395962222,2.1510351948668447,1.4830239875784417,0.6931471805599453,5.817944146267096,5.810362246718757,5.655991810819852,3.7376696182833684,1.0,5.8027224225111045
8.0,3.4965075614664802,3.044522437723423,4.04305126783455,3.8066624897703196,3.4011973816621555,3.1354942159291497,2.3978952727983707,2.1972245773362196,2.70805020110221,2.833213344056216,2.0794415416798357,0.0,5.825468992912801,5.771441123130016,5.1149953094204985,1.9459101490553132,3.4094961844768505,3.044522437723423,0.6931471805599453,5.84035091743822,5.847709643462844,5.846438775057725,3.871201010907891,1.0,5.817944146267096
4.0,4.855928904335275,3.8394523125933104,4.945207488773801,4.859812404361672,3.8501476017100584,4.553876891600541,2.970414465569701,2.1972245773362196,4.5217885770490405,4.774912960575186,3.7013019741124933,0.0,5.78726541179471,5.564520407322694,4.584967478670572,2.833213344056216,2.5649493574615367,1.6094379124341003,0.0,5.78726541179471,5.78726541179471,5.564520407322694,3.7612001156935624,1.0,5.78726541179471
6.0,3.583735928800891,2.728669488304946,4.160834303490933,3.7535400381140334,3.0366792602623973,3.1107336662484975,1.791759469228055,1.0802149235283935,3.8940499534378956,3.3915152440086427,2.3491406193620614,1.791759469228055,5.817944146267096,5.655991810819852,4.975018236220553,3.192475700621683,2.063817184959856,1.3332777487910223,1.3862943611198906,5.817944146267096,5.847709643462844,5.655991810819852,3.828641396489095,1.0,5.825468992912801
9.0,3.58351893845611,3.295836866004329,4.795790545596741,4.127134385045092,3.9318256327243257,2.9444389791664403,2.772588722239781,2.70805020110221,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.0,5.825468992912801,5.831882477283517,4.45616250822407,1.55814461804655,0.9531047049968714,0.8109302162163288,1.3862943611198906,5.832937638879745,5.847709643462844,5.8805329864007,3.8918202981106265,1.0,5.810362246718757
6.0,1.0986122886681098,0.0,3.1354942159291497,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,1.791759469228055,1.0986122886681098,0.0,0.6931471805599453,5.795023781753144,5.655991810819852,4.646192160511013,3.0234690285255907,2.409194828052304,2.1400661634962708,0.0,5.817944146267096,5.817944146267096,5.655991810819852,3.9889840465642745,1.0,5.817944146267096
6.0,2.70805020110221,1.9459101490553132,4.430816798843313,4.356708826689592,4.219507705176107,2.3978952727983707,1.0986122886681098,0.6931471805599453,2.302585092994046,2.0794415416798357,1.3862943611198906,0.0,5.78726541179471,5.655991810819852,5.488937726156687,1.6094379124341003,2.9444389791664403,2.833213344056216,0.0,5.795023781753144,5.817944146267096,5.655991810819852,4.02535169073515,1.0,5.8027224225111045
7.0,4.2712260011494525,3.466711988772782,4.393870283455117,4.759633316997395,4.253393938107005,3.9811408691032484,2.5661505588071707,2.3180892795300108,3.980557438514937,3.891501369707349,2.867543725339964,1.0986122886681098,5.810362246718757,5.707110264748875,3.091042453358316,1.0986122886681098,0.6931471805599453,0.0,0.0,5.84035091743822,5.855014613970084,5.771441123130016,3.8918202981106265,1.0,5.810362246718757
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.602118820879701,1.0986122886681098,0.0,0.0,0.0,0.0,5.84035091743822,5.847709643462844,5.602118820879701,3.8501476017100584,1.0,5.810362246718757
5.0,3.87282729196237,3.0881975012260847,4.681697105129123,3.917010546939185,3.17086660568184,3.6543041841617443,2.096866958393695,1.6700625342505353,4.144869332203741,3.7909141328021807,2.994950718219171,1.3862943611198906,5.795023781753144,5.602118820879701,4.805053106748581,2.10713080312242,2.532114461507383,2.0376883275763684,0.6931471805599453,5.78726541179471,5.825468992912801,5.602118820879701,3.9512437185814275,1.0,5.817944146267096
6.0,4.363098624788363,3.876395827784995,4.432303787964892,5.044231243524771,4.677490847567717,4.040855877271114,2.9041650800285006,2.803360380906535,3.4657359027997265,3.2676659890376327,2.211017899468555,0.6931471805599453,5.832937638879745,5.655991810819852,3.0504571732432377,1.4759065198095778,0.9162907318741551,0.4855078157817008,0.6931471805599453,5.8027224225111045,5.8027224225111045,5.655991810819852,3.9512437185814275,1.0,5.832937638879745
9.0,2.302585092994046,1.9459101490553132,2.70805020110221,3.044522437723423,2.8903717578961645,2.1972245773362196,0.6931471805599453,0.6931471805599453,2.1972245773362196,1.3862943611198906,1.0986122886681098,0.6931471805599453,5.817944146267096,5.902633333401366,4.648588806355613,2.8586230595815842,3.068052935133617,2.803360380906535,1.0986122886681098,5.855014613970084,5.8766147054290405,5.942799375126701,3.9318256327243257,1.0,5.817944146267096
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.655991810819852,5.0369526024136295,0.6931471805599453,1.3862943611198906,1.0986122886681098,0.0,5.8027224225111045,5.8027224225111045,5.602118820879701,3.8066624897703196,1.0,5.8027224225111045
7.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.779446378577191,5.755742213586912,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.795023781753144,5.817944146267096,5.707110264748875,3.8918202981106265,1.0,5.8027224225111045
7.0,4.197201947661808,3.417726683613366,4.1666652238017265,4.757891273005756,4.33729074083249,3.9318256327243257,2.3513752571634776,2.1400661634962708,3.2386784521643803,3.9512437185814275,2.970414465569701,0.0,5.795023781753144,5.707110264748875,3.6375861597263857,2.772588722239781,2.0794415416798357,1.3862943611198906,0.6931471805599453,5.825468992912801,5.84035091743822,5.707110264748875,3.828641396489095,1.0,5.8027224225111045
3.0,4.1470951276076295,3.5409593240373143,4.9245325950428445,4.585923654042227,4.175588471241271,4.000777653703704,1.936941479072553,1.9233358270167742,3.737297525255819,3.690830674245198,2.9295256953157227,0.6931471805599453,5.779446378577191,5.5254529391317835,5.009801613347678,3.056356895370426,2.70805020110221,2.315007612992603,0.0,5.755615623296219,5.779446378577191,5.5254529391317835,4.007333185232471,0.0,5.763622475012218
1.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.722931293494962,5.442417710521793,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.74754414409507,5.74754414409507,5.442417710521793,3.8066624897703196,0.0,5.714590523372793
8.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,5.771441123130016,3.6109179126442243,2.1400661634962708,1.6094379124341003,1.252762968495368,0.6931471805599453,5.84035091743822,5.855014613970084,5.771441123130016,3.8918202981106265,1.0,5.825468992912801
2.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.755615623296219,5.484796933490655,3.044522437723423,0.0,0.0,0.0,0.0,5.763622475012218,5.74754414409507,5.484796933490655,3.7612001156935624,0.0,5.722931293494962
6.0,4.157906043711845,3.1570004211501135,4.153988310982943,4.194378416374202,3.2435684374585723,4.000491653415755,2.1102132003465894,1.5314763709643886,3.885422323630967,4.032025797822842,2.9639835752394106,1.0986122886681098,5.817944146267096,5.655991810819852,5.126935749792416,2.772588722239781,2.5649493574615367,2.4423470353692043,0.0,5.779446378577191,5.795023781753144,5.655991810819852,3.871201010907891,1.0,5.810362246718757
3.0,4.969813299576001,4.219507705176107,4.897839799950911,5.231108616854587,4.663439094112067,4.77912349311153,2.833213344056216,2.772588722239781,4.330733340286331,4.820281565605037,3.912023005428146,0.0,5.779446378577191,5.5254529391317835,3.9318256327243257,1.6094379124341003,1.3862943611198906,1.0986122886681098,0.0,5.779446378577191,5.8027224225111045,5.5254529391317835,3.9318256327243257,1.0,5.779446378577191
3.0,5.030437921392435,4.110873864173311,5.272999558563747,5.181783550292085,4.3694478524670215,4.852030263919617,2.833213344056216,2.5649493574615367,4.5217885770490405,4.912654885736052,3.9889840465642745,0.0,5.771565725958661,5.564520407322694,4.394449154672439,2.772588722239781,2.70805020110221,2.4849066497880004,0.6931471805599453,5.779446378577191,5.78726541179471,5.5254529391317835,3.784189633918261,1.0,5.73940698562913
9.0,4.162947578846566,3.6245651103207046,4.024553500233411,4.806624772931353,4.431762674438801,4.040224324526321,1.9655442810300667,1.543518484262954,3.4600827176779267,2.9902541248546486,1.9699758582719404,2.302585092994046,5.84035091743822,5.87493073085203,3.9318256327243257,2.4849066497880004,1.791759469228055,1.0986122886681098,0.6931471805599453,5.84035091743822,5.832937638879745,5.940171252720432,3.828641396489095,1.0,5.84035091743822
2.0,5.056246777245228,4.137162122868877,4.976804666966253,5.062465807843793,4.150621463217925,4.927489947333696,2.623994103183534,2.2915719111378525,4.8255381604344905,4.980670223425782,4.003183908390472,1.3862943611198906,5.731203070232193,5.442417710521793,4.8008140635997165,2.87318939262978,2.5118832374862023,2.020615837948952,0.0,5.795023781753144,5.78726541179471,5.484796933490655,3.9318256327243257,0.0,5.722931293494962
4.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.78726541179471,5.564520407322694,5.311973692995522,2.302585092994046,3.3141860046725258,2.917770732084279,0.6931471805599453,5.810362246718757,5.817944146267096,5.564520407322694,3.912023005428146,1.0,5.771565725958661
7.0,3.367295829986474,3.044522437723423,4.07753744390572,4.867534450455582,4.804021044733257,2.1972245773362196,2.772588722239781,2.70805020110221,2.6390573296152584,2.5649493574615367,1.6094379124341003,0.0,5.825468992912801,5.707110264748875,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.817944146267096,5.817944146267096,5.752572638825633,3.8918202981106265,1.0,5.817944146267096
8.0,2.7794923276581236,2.120810261718454,4.797816271998142,3.2574296239770093,2.8950672057224223,2.4840517923139465,1.3750003545011318,1.3136501608791509,2.205921458620664,2.118523742386144,0.9323716751309051,1.791759469228055,5.825468992912801,5.771441123130016,3.782945963153004,1.2243210088707206,1.1389654232907391,0.8837352565896347,1.6094379124341003,5.832937638879745,5.847709643462844,5.771441123130016,4.007333185232471,1.0,5.825468992912801
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.795023781753144,5.723585101952381,2.169053700369523,0.9162907318741551,0.4054651081081644,0.4054651081081644,0.0,5.810362246718757,5.817944146267096,5.752572638825633,3.7376696182833684,1.0,5.8027224225111045
10.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.825468992912801,6.26530121273771,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.825468992912801,5.817944146267096,5.814130531825066,3.912023005428146,1.0,5.8027224225111045
4.0,3.7256934272366524,3.068052935133617,4.060443010546419,3.9889840465642745,3.4339872044851463,3.6635616461296463,1.0986122886681098,1.0986122886681098,3.8394523125933104,3.349904087274605,2.5649493574615367,0.0,5.78726541179471,5.564520407322694,4.647391201422054,1.0775588794702773,2.4901014666651045,1.6700625342505353,0.6931471805599453,5.8027224225111045,5.817944146267096,5.564520407322694,3.912023005428146,1.0,5.771565725958661
4.0,4.230476736546681,3.3232358401924436,4.617592705986649,4.248495242049359,3.367295829986474,3.855452653939752,2.7568403652716422,2.327277705584417,4.307437777682809,4.162781723775329,3.188416617383492,1.0986122886681098,5.795023781753144,5.564520407322694,4.460511263186661,2.267782340639164,2.5699884727000337,2.2099471209103076,1.3862943611198906,5.810362246718757,5.832937638879745,5.564520407322694,3.8918202981106265,1.0,5.795023781753144
3.0,4.343805421853684,3.912023005428146,4.110873864173311,4.574710978503383,4.23410650459726,4.007333185232471,2.9444389791664403,2.70805020110221,3.6888794541139363,4.04305126783455,3.5263605246161616,0.0,5.78726541179471,5.5254529391317835,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.817944146267096,5.825468992912801,5.5254529391317835,3.8918202981106265,1.0,5.779446378577191
7.0,5.056245805348308,4.343805421853684,5.159055299214529,5.056245805348308,4.343805421853684,4.6913478822291435,2.772588722239781,2.4849066497880004,4.948759890378168,4.976733742420574,4.219507705176107,0.0,5.8027224225111045,5.655991810819852,4.488187763593254,1.9433171556651776,2.313010297540342,1.9845646176160618,1.9459101490553132,5.810362246718757,5.825468992912801,5.707110264748875,3.8918202981106265,1.0,5.825468992912801
9.0,2.9721391768188936,2.343991328433427,3.897057064886676,3.7668859174033225,3.4478658386910777,2.6332972001864166,1.5821709498466057,1.3003652521043891,3.035880243363196,2.6096766333511536,1.906668879922065,2.4849066497880004,5.84035091743822,5.929589143389895,4.616091773051384,1.9095425048844386,2.114701220162817,1.5363210355216574,1.6094379124341003,5.847709643462844,5.8766147054290405,5.942799375126701,3.912023005428146,1.0,5.855014613970084
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.707110264748875,5.099439835083876,1.6993290500626872,2.796150801296074,2.3908738317068456,1.9459101490553132,5.795023781753144,5.8027224225111045,5.655991810819852,3.871201010907891,1.0,5.8027224225111045
5.0,4.117257136198788,2.9236654859956284,4.5027567124215935,4.478578940447511,3.7680804615033066,3.975877699058974,1.7216499030410284,1.33828514193353,4.00790120569648,3.770603439954617,2.2144367062173407,0.0,5.795023781753144,5.602118820879701,4.068492423474363,1.5415604900310145,1.1786549963416462,0.903711949667295,0.6931471805599453,5.8027224225111045,5.832937638879745,5.564520407322694,3.9318256327243257,1.0,5.8027224225111045
0.0,2.7181552229604047,2.0102044997607105,5.364916750928651,4.316445903957867,4.0509693979416,2.522598751299328,0.1451820098444979,0.13157635778871926,1.9831543222276844,1.0087559595462487,0.44628710262841953,0.6931471805599453,5.825468992912801,5.673323267171493,3.150669125851494,1.722849427736944,1.0990191069479973,1.077974351660391,1.3862943611198906,5.795023781753144,5.825468992912801,5.655991810819852,3.9512437185814275,1.0,5.8027224225111045
3.0,3.6888794541139363,2.995732273553991,4.174387269895637,3.9318256327243257,3.4339872044851463,3.332204510175204,2.5649493574615367,2.302585092994046,3.367295829986474,3.1780538303479458,2.1972245773362196,0.0,5.810362246718757,5.5254529391317835,4.442651256490317,2.833213344056216,2.9444389791664403,2.847812143477369,0.0,5.771565725958661,5.78726541179471,5.484796933490655,3.912023005428146,0.0,5.8027224225111045
10.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,6.0844994130751715,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.810362246718757,5.817944146267096,5.752572638825633,3.7376696182833684,1.0,5.8027224225111045
6.0,4.500330368076995,3.6486269588565206,5.081792488412584,4.688620542563969,4.009886740315598,4.394256234830035,2.2963154799804504,2.1528517257932425,3.8802743071135657,3.771682770874293,2.812785521366118,1.3862943611198906,5.825468992912801,5.707110264748875,4.703883658924124,1.4017985476558559,2.063693184711697,1.9810014688665833,0.0,5.771565725958661,5.779446378577191,5.602118820879701,3.9512437185814275,1.0,5.832937638879745
6.0,2.691243082785829,2.1972245773362196,3.0081547935525483,3.091042453358316,2.7880929087757464,2.0476928433652555,2.0149030205422647,1.8718021769015913,2.1400661634962708,1.3217558399823195,0.5596157879354227,0.0,5.795023781753144,5.655991810819852,1.6094379124341003,0.0,0.0,0.0,0.6931471805599453,5.8027224225111045,5.825468992912801,5.655991810819852,3.8501476017100584,1.0,5.8027224225111045
7.0,3.3141860046725258,2.5257286443082556,3.091042453358316,4.48863636973214,4.23410650459726,3.044522437723423,1.252762968495368,0.9162907318741551,2.1972245773362196,2.1400661634962708,1.0986122886681098,0.0,5.817944146267096,5.655991810819852,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.817944146267096,5.817944146267096,5.707110264748875,3.784189633918261,1.0,5.817944146267096
5.0,4.613386991518387,3.8088060427012804,4.832646872623145,4.80260654312041,4.15932193055744,4.406516053286749,2.7099767689132803,2.299599741452437,4.464301076182581,4.503571749443226,3.580581364228039,1.3862943611198906,5.78726541179471,5.564520407322694,3.814176581086216,2.2064703059611963,1.9454800175649205,1.5666487098147612,0.0,5.8027224225111045,5.832937638879745,5.602118820879701,3.8918202981106265,1.0,5.771565725958661
7.0,3.8815637979434374,3.044522437723423,4.48863636973214,4.42484663185681,3.960813169597578,3.58351893845611,0.6931471805599453,0.6931471805599453,3.9982007016691985,3.828641396489095,2.9444389791664403,0.0,5.825468992912801,5.707110264748875,3.901972669574645,2.0149030205422647,1.9459101490553132,1.3862943611198906,1.0986122886681098,5.817944146267096,5.825468992912801,5.707110264748875,4.02535169073515,1.0,5.84035091743822
7.0,4.279699707474654,3.262892710284975,4.243123698247448,4.45143608604605,3.6595471887109845,4.00790120569648,1.8325814637483102,1.5841201044498106,3.796892698174515,4.138660445996612,2.9972935541209433,1.0986122886681098,5.810362246718757,5.655991810819852,4.295556659395348,2.646701033011339,1.7192027771912652,1.6733658956688306,1.3862943611198906,5.817944146267096,5.832937638879745,5.707110264748875,3.970291913552122,1.0,5.817944146267096
6.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.817944146267096,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.810362246718757,5.84035091743822,5.655991810819852,3.713572066704308,1.0,5.825468992912801
6.0,4.112920947795036,3.3187211598379167,4.8846940707384086,4.436751534363128,3.8394523125933104,4.007333185232471,1.4759065198095778,1.2878542883066382,3.917010546939185,3.828641396489095,2.840539384148289,0.0,5.8027224225111045,5.655991810819852,4.189654742026425,2.803360380906535,1.791759469228055,1.5040773967762742,0.6931471805599453,5.8027224225111045,5.817944146267096,5.655991810819852,3.828641396489095,1.0,5.817944146267096
4.0,3.982015377248181,2.7568403652716422,4.943426544402806,4.047427642434349,2.9311937524164198,3.86859344750081,1.634130525024472,1.1786549963416462,3.5765502691400166,3.8607297110405954,2.386466576974748,1.0986122886681098,5.771565725958661,5.564520407322694,4.905584257906553,2.704940716714701,2.6289486871940873,2.3833017772203133,1.3862943611198906,5.8027224225111045,5.810362246718757,5.564520407322694,3.9889840465642745,1.0,5.795023781753144
9.0,4.613126729825641,3.960236366373816,4.893882001509946,4.64795275732098,4.025334251967023,4.148298701440948,3.1146864981008373,2.821948385672053,4.187299342408478,4.453438453148143,3.758266128258775,1.0986122886681098,5.810362246718757,5.860786223465865,4.352964596231798,2.0660001693924537,2.011642502492331,1.554927070643374,2.1972245773362196,5.847709643462844,5.8766147054290405,5.87493073085203,4.007333185232471,1.0,5.8027224225111045
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.8027224225111045,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.795023781753144,5.8027224225111045,5.602118820879701,3.7612001156935624,1.0,5.795023781753144
6.0,4.725172978382788,3.6951100038645723,4.90527477843843,4.8846940707384086,4.060443010546419,4.436751534363128,2.505525936990736,1.7047480922384253,4.848116364598481,4.612642200826793,3.4735180432417816,0.6931471805599453,5.832937638879745,5.655991810819852,4.05639387557696,2.3333567516607996,1.890850371872286,1.461517782357478,1.3862943611198906,5.810362246718757,5.825468992912801,5.655991810819852,3.9512437185814275,1.0,5.832937638879745
5.0,4.174387269895637,3.3418364060953727,4.5067301131748385,4.457250055911469,3.817712325956905,3.914519885626733,2.1289754768021125,1.791759469228055,3.899444223221286,3.8669602607912315,2.8606371589532857,0.0,5.810362246718757,5.602118820879701,4.493695640076776,2.1832383353614797,2.164945454433214,1.7994154308442636,0.0,5.8027224225111045,5.8027224225111045,5.602118820879701,3.8918202981106265,1.0,5.8027224225111045
4.0,4.968944867042047,3.9415818076696905,5.2652775124698366,5.025523906590006,4.06474409244581,4.836281906951478,2.5257286443082556,2.0149030205422647,5.01396308418893,4.912654885736052,3.855452653939752,0.0,5.771565725958661,5.564520407322694,4.243943884693054,1.6235950382448658,1.4405800001471134,1.3674409901685625,1.3862943611198906,5.78726541179471,5.810362246718757,5.564520407322694,4.007333185232471,1.0,5.78726541179471
9.0,3.553560750915318,2.8368830729451786,3.3305290001490473,3.7041913144640986,3.0651417249261588,3.316456153207065,1.582516254867836,1.3217558399823195,2.8396265588909295,3.008540521619047,2.0149030205422647,1.0986122886681098,5.897758080667674,5.942799375126701,4.554534570019512,0.6931471805599453,1.8718021769015913,1.4170660197866443,1.0986122886681098,5.810362246718757,5.832937638879745,5.860786223465865,3.9512437185814275,1.0,5.89075984298635
