weight_class,B_avg_SIG_STR_att,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_HEAD_att,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_avg_TOTAL_STR_att,R_avg_BODY_att,R_avg_opp_BODY_att,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
6.0,3.855452653939752,2.970414465569701,1.9459101490553132,4.4630304188269685,3.676300671907076,3.248434627109745,3.58351893845611,2.7245795030534206,0.6931471805599453,0.4054651081081644,3.0081547935525483,2.463853240590168,1.1786549963416462,0.6931471805599453,5.832937638879745,5.655991810819852,4.224035582234097,2.231357583705678,1.2221656807858297,1.3862943611198906,5.832937638879745,5.855014613970084,5.655991810819852,1.0,5.855014613970084
5.0,4.764308407326388,4.638363153343855,3.3886185994552953,5.111234492652372,4.761104987608851,3.7316994512968646,4.592591403781231,4.415824014257172,2.4203681286504293,2.094945728215801,4.406719247264253,4.532599493153256,3.193558016883911,0.0,5.78726541179471,5.602118820879701,4.166907442526418,1.3300546427970146,1.6817585740137264,0.6931471805599453,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.8027224225111045
5.0,4.564348191467836,4.716264233493678,3.9367156180185177,4.602667055769973,4.768563732896527,4.038655656361512,4.007333185232471,4.3975308212098465,2.917770732084279,2.6741486494265287,4.42484663185681,4.627420794922911,3.784189633918261,0.0,5.78726541179471,5.602118820879701,3.316456153207065,1.0451236037171234,1.1444218246994038,0.0,5.817944146267096,5.817944146267096,5.602118820879701,1.0,5.810362246718757
7.0,2.833213344056216,2.740840023925201,1.6094379124341003,3.091042453358316,3.1135153092103742,2.3978952727983707,2.70805020110221,2.6390573296152584,0.0,0.0,1.9459101490553132,2.3978952727983707,1.3862943611198906,0.0,5.825468992912801,5.707110264748875,4.755696840443087,2.00148536139191,2.2675279413874008,1.6094379124341003,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.817944146267096
6.0,5.214935757608986,4.901564199041894,3.784189633918261,5.225746673713202,4.901564199041894,3.784189633918261,4.927253685157205,4.6913478822291435,1.9459101490553132,1.6094379124341003,5.153291594497779,4.897839799950911,3.784189633918261,0.0,5.810362246718757,5.655991810819852,4.634728988229636,2.5257286443082556,3.068052935133617,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.810362246718757
7.0,4.684443366882599,4.727387818712341,3.7495040759303713,4.751432692966343,4.852030263919617,4.0163830207523885,4.388257184424518,4.219507705176107,3.091042453358316,2.2512917986064953,4.391357962102766,4.672828834461906,3.6951100038645723,0.0,5.810362246718757,5.655991810819852,3.9411266069942026,1.2505283306939516,2.3521190281163222,1.0986122886681098,5.817944146267096,5.825468992912801,5.707110264748875,1.0,5.817944146267096
4.0,4.204692619390966,3.1135153092103742,1.9459101490553132,4.204692619390966,3.1135153092103742,1.9459101490553132,4.1588830833596715,2.772588722239781,1.0986122886681098,0.6931471805599453,4.204692619390966,3.091042453358316,1.9459101490553132,0.6931471805599453,5.795023781753144,5.564520407322694,4.454347296253507,2.302585092994046,2.9444389791664403,0.0,5.817944146267096,5.825468992912801,5.564520407322694,1.0,5.8027224225111045
2.0,5.149672336113466,5.064176061024286,4.257384189466605,5.338739281046952,5.190175207928333,4.44117958587886,5.018934096910951,4.770684624465665,3.1832486472250494,2.7880929087757464,5.056245805348308,4.91815444130209,4.053956501316812,0.0,5.779446378577191,5.484796933490655,4.736198448394496,2.70805020110221,1.9459101490553132,0.0,5.771565725958661,5.771565725958661,5.484796933490655,0.0,5.817944146267096
8.0,4.670196869205164,4.684443366882599,4.063133353842524,4.8908189426536985,4.832305758571839,4.300257176607948,4.5060402200809015,4.517021799211387,2.5080737090695346,2.354347027552635,4.451071588137877,4.340553386467307,3.6083809133976357,1.0986122886681098,5.825468992912801,5.771441123130016,5.268824187153266,2.7194433849316533,2.12525107771113,0.6931471805599453,5.847709643462844,5.8694663902971325,5.771441123130016,1.0,5.832937638879745
5.0,3.9367156180185177,2.9311937524164198,1.9459101490553132,4.366278277705742,3.676300671907076,3.2771447329921766,3.624340932976365,2.772588722239781,1.0116009116784799,0.6931471805599453,3.1570004211501135,2.691243082785829,1.3217558399823195,0.6931471805599453,5.795023781753144,5.602118820879701,5.327876168789581,3.6375861597263857,2.740840023925201,0.0,5.832937638879745,5.84035091743822,5.602118820879701,1.0,5.810362246718757
5.0,5.399558079335105,4.733323525833898,3.673230298574379,5.427571359356848,4.7504187054451,3.7188547493659887,5.283327030740997,4.579123446532412,2.5522678740219815,2.2443030011894156,5.3564198536535175,4.667709334222793,3.5593648161077462,0.6931471805599453,5.8027224225111045,5.602118820879701,4.298210885303242,2.429968167823096,2.6454369088549474,1.6094379124341003,5.795023781753144,5.795023781753144,5.602118820879701,1.0,5.8027224225111045
8.0,4.327025818016799,3.8318631033876183,2.767693949863053,4.964318630799748,3.9974837015667815,3.1344746746343777,4.103546882361894,3.500995581282708,2.069627920231511,1.6715320422298952,3.387035067849651,3.5235993631748332,2.279668246547294,1.791759469228055,5.832937638879745,5.771441123130016,3.9219733362813143,1.1882244473577968,0.7969439742415889,1.3862943611198906,5.8622666086363004,5.8694663902971325,5.771441123130016,1.0,5.832937638879745
7.0,3.970291913552122,3.2386784521643803,2.1972245773362196,5.214935757608986,4.22683374526818,3.8066624897703196,3.1354942159291497,3.1354942159291497,1.0986122886681098,1.0986122886681098,2.995732273553991,3.2188758248682006,2.1972245773362196,0.0,5.825468992912801,5.707110264748875,5.0003744983871945,3.057091919291794,1.7313789582391474,1.0986122886681098,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.84035091743822
1.0,4.930104118074638,4.686761423637272,3.9702688811524443,5.136282292859187,4.75648831439988,4.09079620065906,4.67148630107366,4.468902072044909,2.511675278601895,2.2108841148348586,4.5457202584695535,4.528022555179568,3.765333435836089,1.0986122886681098,5.731203070232193,5.442417710521793,5.255581106093466,2.7463690654043464,3.1734861225693907,0.6931471805599453,5.771565725958661,5.763622475012218,5.442417710521793,0.0,5.73940698562913
2.0,4.8100861190279804,4.6577478115192,3.753906137331009,5.0379160180498435,4.80823857287125,4.059769292269909,4.39954801607281,4.312056723539103,3.046752093050692,2.7518677046022635,4.609535643497732,4.508538821303256,3.4509791175538824,0.6931471805599453,5.771565725958661,5.484796933490655,5.372090461207978,2.9493610563718686,3.34109345759245,0.0,5.8027224225111045,5.78726541179471,5.484796933490655,0.0,5.763622475012218
5.0,5.178970608915471,5.241747015059643,4.363098624788363,5.337538079701318,5.358941988364472,4.59511985013459,4.973279507552487,5.087596335232384,3.068052935133617,2.833213344056216,5.0466457316192885,5.126935749792416,4.189654742026425,0.0,5.78726541179471,5.602118820879701,4.368557424508115,2.0345013786108934,1.878987836562466,0.6931471805599453,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
2.0,3.8613873894595665,4.2295672321638405,3.5373295559867355,3.989851725577497,4.373592731587722,3.7838344572141187,3.7066886743251186,3.8695720807545797,2.130832487549325,1.5841201044498106,3.510612167648022,4.000777653703704,3.2514640144613525,1.3862943611198906,5.763622475012218,5.484796933490655,4.830342683457651,3.0247968207500975,2.5625161440007345,1.791759469228055,5.763622475012218,5.763622475012218,5.484796933490655,1.0,5.78726541179471
2.0,2.3978952727983707,3.6506582412937387,2.995732273553991,2.4849066497880004,3.7495040759303713,3.1780538303479458,1.6094379124341003,3.5553480614894135,1.3862943611198906,1.3862943611198906,2.302585092994046,3.367295829986474,2.4849066497880004,0.0,5.763622475012218,5.484796933490655,5.110480629065972,3.295836866004329,3.349904087274605,0.0,5.771565725958661,5.755615623296219,5.484796933490655,1.0,5.779446378577191
8.0,3.1354942159291497,3.8607297110405954,2.995732273553991,3.295836866004329,4.197201947661808,3.6109179126442243,2.5649493574615367,3.784189633918261,0.6931471805599453,0.6931471805599453,3.044522437723423,3.6375861597263857,2.5649493574615367,0.0,5.8622666086363004,5.771441123130016,4.6076670661866785,3.2126062118546055,2.6523612952416213,1.0986122886681098,5.855014613970084,5.89075984298635,5.771441123130016,1.0,5.855014613970084
6.0,4.624972813284271,4.085976312551584,3.258096538021482,4.808111029984782,4.330733340286331,3.6951100038645723,4.4630304188269685,3.9367156180185177,1.3862943611198906,1.3862943611198906,4.385146762010125,3.8010914447208646,2.7245795030534206,0.6931471805599453,5.817944146267096,5.707110264748875,4.8957387136170905,2.6687461511431803,2.9419688255843783,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.825468992912801
5.0,2.9444389791664403,3.8607297110405954,3.1354942159291497,3.8918202981106265,4.119037174812473,3.5263605246161616,2.5649493574615367,3.6109179126442243,1.9459101490553132,1.791759469228055,2.833213344056216,3.295836866004329,2.302585092994046,0.0,5.78726541179471,5.602118820879701,5.4152667214558425,3.2586973190548725,2.2611118447874707,0.0,5.779446378577191,5.78726541179471,5.564520407322694,1.0,5.8027224225111045
2.0,4.588151180818497,4.744116578501545,3.9385432152375417,4.784623048677568,4.841476723828582,4.1220813171937,4.488987431698182,4.497724163839243,2.9575110607337933,2.636822691813842,4.4477851144841685,4.4744918623459755,3.5472798868399034,0.0,5.755615623296219,5.484796933490655,4.919980925828125,2.3978952727983707,1.3862943611198906,0.0,5.771565725958661,5.779446378577191,5.484796933490655,1.0,5.755615623296219
6.0,3.5427692792825534,3.4850788656428575,2.7327428136925818,3.9964790369684624,3.9643782357620743,3.522677279199865,3.2460044922564535,3.305053521109253,1.270462545594769,0.9886113934537812,2.9024512835507656,2.7764873626554385,1.8325814637483102,1.3862943611198906,5.817944146267096,5.655991810819852,4.817841121644666,2.958081616280173,2.5749047087109944,0.6931471805599453,5.817944146267096,5.78726541179471,5.655991810819852,1.0,5.84035091743822
5.0,4.088336969385558,3.7060409204489337,2.6289618989499077,4.410083911980916,3.9421505172829407,3.1796394865928477,3.903667885923529,3.410883393345165,1.6846613336716878,0.9523514092926997,3.5322599088323927,3.4923856785455865,2.1787166844262886,1.0986122886681098,5.8027224225111045,5.564520407322694,4.732825123610847,1.986960912048923,2.953584428965926,1.791759469228055,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.832937638879745
5.0,4.9606569242900145,4.91998805399615,3.87424812155979,5.096311144250136,4.969582695732034,4.004327963847553,4.531664496368134,4.676509261318362,2.8260068328010397,2.2595838049648624,4.794385245608568,4.798088072132092,3.6801993123227335,0.6931471805599453,5.8027224225111045,5.602118820879701,4.4031252317493355,1.9806310735377137,1.5154956914224038,1.0986122886681098,5.78726541179471,5.8027224225111045,5.602118820879701,1.0,5.810362246718757
8.0,2.8622008809294686,3.3141860046725258,2.4849066497880004,3.8815637979434374,4.174387269895637,3.8607297110405954,2.4849066497880004,2.772588722239781,1.0986122886681098,1.0986122886681098,0.6931471805599453,3.0204248861443626,2.0794415416798357,0.0,5.817944146267096,5.771441123130016,4.212127597878484,0.8109302162163288,0.9162907318741551,0.0,5.832937638879745,5.847709643462844,5.707110264748875,1.0,5.825468992912801
5.0,4.989369096303089,4.622523623144114,3.585551376861528,5.0827015628556556,4.675007752702891,3.723703025260456,4.5481398659658385,4.346364037038165,2.4370254961713864,1.7560547032986722,4.790944434231198,4.534094720509605,3.4603196500203772,0.6931471805599453,5.8027224225111045,5.602118820879701,5.028291010584671,3.271972180263844,2.912265742530901,0.6931471805599453,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.810362246718757
6.0,5.243068892317559,4.988730458708206,4.162781723775329,5.2652775124698366,4.998900037877835,4.185859671057874,5.0530560099802075,4.738389029774314,2.803360380906535,2.4423470353692043,5.224401683597868,4.869455680633476,4.00277736869661,0.0,5.825468992912801,5.655991810819852,4.425636145183099,2.8659634773152916,2.0127893533843153,1.791759469228055,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.810362246718757
5.0,4.712172937642989,4.344195732873117,3.4176636453175804,4.865709243109333,4.568908104459984,3.8797688870716622,4.522347688507516,4.030963140483964,2.6160146830326374,2.2238809564009077,4.468468664995277,4.199154083825422,3.1820791245455275,1.0986122886681098,5.795023781753144,5.602118820879701,4.646079676680444,2.781097342917202,2.4605232341829804,1.0986122886681098,5.847709643462844,5.847709643462844,5.602118820879701,1.0,5.8027224225111045
3.0,4.248495242049359,4.375757021660286,3.2188758248682006,4.983606621708336,4.483002552013883,3.5263605246161616,4.143134726391533,4.110873864173311,2.4849066497880004,1.791759469228055,4.007333185232471,4.290459441148391,3.044522437723423,0.0,5.779446378577191,5.5254529391317835,3.718514102993615,1.146906298027066,1.5712166996139025,0.0,5.779446378577191,5.779446378577191,5.5254529391317835,1.0,5.779446378577191
2.0,4.90527477843843,4.863680881139593,3.5263605246161616,5.123963979403259,5.244389024522481,4.454347296253507,4.624972813284271,4.736198448394496,1.791759469228055,1.791759469228055,4.672828834461906,4.762173934797756,3.295836866004329,0.0,5.78726541179471,5.484796933490655,5.363051181114605,2.063693184711697,2.6567569067146595,0.6931471805599453,5.78726541179471,5.795023781753144,5.484796933490655,0.0,5.779446378577191
3.0,4.535284058523925,4.54063166485052,3.392829131991639,4.658710952916121,4.707275408925245,3.82319179172153,4.324132656254979,4.200954297280359,2.7880929087757464,2.463853240590168,4.409763389645481,4.42484663185681,3.079613757534693,0.0,5.78726541179471,5.5254529391317835,4.574710978503383,2.6210388241125804,2.583997552432231,0.6931471805599453,5.78726541179471,5.795023781753144,5.5254529391317835,1.0,5.8027224225111045
5.0,3.56953269648137,3.0204248861443626,2.0149030205422647,3.597312260588446,3.1986731175506815,2.3513752571634776,3.449987545831587,2.6741486494265287,1.0986122886681098,0.4054651081081644,3.4965075614664802,2.8622008809294686,1.791759469228055,0.6931471805599453,5.8027224225111045,5.602118820879701,3.9823840811217,1.149384614041533,1.794928271392121,1.6094379124341003,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.825468992912801
7.0,3.7302013236758427,3.7458208305140746,3.331087815475129,4.187284511004463,4.529233619898151,4.31331274212583,3.4390148671621117,3.4489949899188357,1.9938496113444324,1.8375690052593492,2.801464645741636,2.6141972922958634,1.8325814637483102,1.0986122886681098,5.795023781753144,5.655991810819852,3.9259875457785185,2.323841932019461,1.425552633663963,1.3862943611198906,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.817944146267096
8.0,4.1830038861565155,4.286599260502565,3.0839148394340836,4.414312298171851,4.424472310310234,3.4676871229309882,4.062595863907521,4.066352240741996,2.244691114575143,2.0023242383354045,3.9330503726202215,4.155459260010118,2.752864216892003,1.0986122886681098,5.832937638879745,5.771441123130016,4.840964630804495,2.269183314400723,2.223417586504662,2.0794415416798357,5.847709643462844,5.832937638879745,5.771441123130016,1.0,5.832937638879745
6.0,3.4011973816621555,3.1135153092103742,2.6390573296152584,3.871201010907891,3.597312260588446,3.295836866004329,3.1354942159291497,2.9444389791664403,1.0986122886681098,0.6931471805599453,2.5649493574615367,2.302585092994046,1.3862943611198906,0.0,5.825468992912801,5.655991810819852,4.137164559405029,2.3749057545736716,1.1786549963416462,1.0986122886681098,5.825468992912801,5.84035091743822,5.655991810819852,1.0,5.84035091743822
6.0,3.8564442256620466,4.019615403582254,2.916503037006416,3.9884051753469523,4.116365927278639,3.147312688793665,3.4447656018504356,3.726258026856431,2.2084461020801838,1.7451154379670344,3.689465220019585,3.8943680701894254,2.681663445929015,1.0986122886681098,5.825468992912801,5.655991810819852,5.087596335232384,2.1972245773362196,2.3978952727983707,0.0,5.817944146267096,5.810362246718757,5.655991810819852,1.0,5.832937638879745
6.0,5.115182979497056,4.828813612343952,3.9138962498098264,5.182485551022915,4.916095650685834,4.1016097732135135,4.9567069520707,4.573421487673511,2.3749057545736716,1.749199854809259,5.027574348153179,4.716543836459291,3.732447674302217,0.0,5.8027224225111045,5.655991810819852,3.8968126981297635,1.9794681009707502,1.3213000069395553,1.6094379124341003,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.832937638879745
6.0,4.056123349401903,4.066887715989061,2.976804263668472,4.460144413937834,4.288745644670657,3.4773865200197016,3.746558565700614,3.769883238267023,1.890850371872286,1.5314763709643886,3.647406205907361,3.9318256327243257,2.7568403652716422,0.0,5.825468992912801,5.655991810819852,3.9374775228172796,2.1220977904267806,1.8385014062593004,1.0986122886681098,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.832937638879745
3.0,3.8528036457681747,3.3232358401924436,2.6741486494265287,4.941642422609304,3.914519885626733,3.5263605246161616,3.6857495611050086,2.976804263668472,1.927891643552635,1.7047480922384253,2.772588722239781,2.7957557815213154,1.9459101490553132,1.0986122886681098,5.771565725958661,5.5254529391317835,5.041810911564705,2.463853240590168,2.970414465569701,0.0,5.771565725958661,5.771565725958661,5.484796933490655,0.0,5.795023781753144
1.0,5.140932295044114,4.735101355580122,4.1588830833596715,5.452646601861887,4.925440448033024,4.435271149192694,4.659895085677338,4.460144413937834,2.7568403652716422,2.6210388241125804,4.890349128221754,4.528559083616251,3.8607297110405954,0.6931471805599453,5.771565725958661,5.484796933490655,5.083052850206261,3.1523353010599564,2.762281882532383,0.6931471805599453,5.73940698562913,5.73940698562913,5.442417710521793,0.0,5.763622475012218
6.0,3.4657359027997265,3.9982007016691985,3.5263605246161616,3.828641396489095,4.7664383335842135,4.564348191467836,3.258096538021482,3.4339872044851463,2.995732273553991,2.9444389791664403,3.1780538303479458,3.044522437723423,1.9459101490553132,0.0,5.78726541179471,5.602118820879701,3.332204510175204,2.031432322493475,2.169053700369523,0.6931471805599453,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.825468992912801
5.0,4.394449154672439,4.886582645426277,2.8903717578961645,4.564348191467836,4.945207488773801,3.258096538021482,4.1588830833596715,4.795790545596741,1.6094379124341003,1.0986122886681098,4.02535169073515,4.812184355372417,2.70805020110221,0.6931471805599453,5.810362246718757,5.602118820879701,4.520428957533,2.1102132003465894,2.515678308454754,0.6931471805599453,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.832937638879745
8.0,4.110873864173311,3.481240089335692,2.0794415416798357,4.174387269895637,3.481240089335692,2.0794415416798357,3.7376696182833684,3.4011973816621555,0.0,0.0,3.5553480614894135,3.4657359027997265,2.0794415416798357,0.6931471805599453,5.817944146267096,5.707110264748875,4.902493135476552,0.965080896043587,1.8325814637483102,1.0986122886681098,5.832937638879745,5.847709643462844,5.771441123130016,1.0,5.832937638879745
8.0,3.3549051441164472,4.186806833771146,3.743934033758432,3.4668612011537805,4.46591618648752,4.124238594232388,3.075115819090993,3.696450362218942,2.7008153318584966,2.3770436016292242,3.247594448285573,3.909093685587754,3.372676624856253,1.791759469228055,5.84035091743822,5.771441123130016,4.0118683403978626,2.327277705584417,2.0476928433652555,1.0986122886681098,5.825468992912801,5.832937638879745,5.771441123130016,1.0,5.8766147054290405
1.0,4.185859671057874,4.287028906051602,3.2088254890146994,4.863680881139593,4.54595082632812,3.784189633918261,3.834061463958434,4.0118683403978626,2.740840023925201,2.3513752571634776,3.7495040759303713,4.139158578011894,2.9311937524164198,0.0,5.763622475012218,5.442417710521793,4.6443908991413725,1.9459101490553132,2.302585092994046,0.0,5.73940698562913,5.74754414409507,5.442417710521793,0.0,5.763622475012218
8.0,4.120989509263467,3.9868285404504067,3.271317934212736,4.321084239813966,4.196810764303078,3.632538846146086,3.8343880311954277,3.689623805921631,2.0631601960963137,1.7288824359783421,3.7470605843607276,3.6788997839937063,2.9151878391353527,1.3862943611198906,5.825468992912801,5.771441123130016,4.615584518086921,2.7347732712429638,1.1786549963416462,1.0986122886681098,5.847709643462844,5.855014613970084,5.771441123130016,1.0,5.855014613970084
4.0,5.075173815233827,4.859812404361672,4.204692619390966,5.424950017481403,5.204006687076795,4.722953221644475,4.890349128221754,4.7535901911063645,2.5257286443082556,2.302585092994046,4.90527477843843,4.516338972281476,3.817712325956905,0.0,5.810362246718757,5.602118820879701,5.335131339670753,3.3141860046725258,2.780370862681836,0.6931471805599453,5.817944146267096,5.84035091743822,5.564520407322694,1.0,5.8027224225111045
6.0,4.5860032940693465,4.144621715513111,3.1702106528869196,5.058879674432149,4.676691109257616,4.180498366740439,4.215247725214728,4.026885112656866,1.1953419151266609,1.061472741718653,4.26168906945214,4.033272249061016,2.945671771597073,1.0986122886681098,5.810362246718757,5.655991810819852,4.476487598172811,0.9658261645121552,2.534194019659876,0.6931471805599453,5.832937638879745,5.817944146267096,5.655991810819852,1.0,5.817944146267096
6.0,4.205530363068557,4.505997759940351,3.6377130405541402,4.33370718870926,4.590123467734565,3.808072763313127,4.114088546178083,4.28753509704655,2.5051820880217606,2.1854640696044902,4.057077790119057,4.360782050288344,3.390174943103724,1.6094379124341003,5.795023781753144,5.655991810819852,4.1988084081007795,2.003103484930686,1.6144701665114771,2.302585092994046,5.825468992912801,5.84035091743822,5.655991810819852,1.0,5.810362246718757
9.0,2.812785521366118,2.1546649629174235,1.2070929316621797,3.0370541431158973,2.280467287740427,1.490091154801534,2.7038748296917294,1.8225311278948086,0.4054651081081644,0.08961215868968714,2.5029716571856393,2.0436524338282505,1.1786549963416462,1.6094379124341003,5.847709643462844,5.902633333401366,4.234902298602894,1.3314096128401092,1.938910260470685,2.1972245773362196,5.855014613970084,5.8766147054290405,5.87493073085203,1.0,5.897758080667674
7.0,3.9921528487283404,4.150047472162149,3.3983776547578244,4.608032297174987,4.406957404878087,3.8368342210418676,3.866694615834369,4.012866498746237,1.5525781672235301,1.1954896583492092,3.860256737364073,3.776849640504618,2.8017018092669974,0.0,5.832937638879745,5.707110264748875,4.468407784069252,1.8503858873248114,2.4259534942534504,1.0986122886681098,5.832937638879745,5.832937638879745,5.707110264748875,1.0,5.8694663902971325
9.0,4.484533250249037,4.199700404864858,3.0331472255736047,4.52052515593778,4.228509081545849,3.0723152349849876,4.134869332399796,4.021825469014693,2.0372079477985783,1.6485333196036516,4.2666291987334874,4.10932890713337,2.8717768589491905,2.3978952727983707,5.847709643462844,5.869296913133774,3.2625188365751576,0.9013357109254118,1.4971087274601806,1.9459101490553132,5.855014613970084,5.897758080667674,5.902633333401366,1.0,5.855014613970084
8.0,4.604544990594173,4.412419433703597,3.4891414832511454,4.779714179966232,4.688620542563969,4.035208090373525,4.3977231104134,4.19012811481633,2.114936874694366,1.248288688100447,4.4612276420632515,4.155091725549625,2.9886761878297823,0.6931471805599453,5.832937638879745,5.771441123130016,2.995536941978021,1.4217896941344206,1.3545456628053103,1.3862943611198906,5.832937638879745,5.8694663902971325,5.771441123130016,1.0,5.8622666086363004
7.0,4.168601332828593,4.449977296582389,3.2337644373619514,4.948759890378168,4.61512051684126,3.6731310971457973,4.049608668380709,4.168601332828593,1.7707060600302227,1.3545456628053103,3.7256934272366524,4.253838086459854,2.59338729278207,1.0986122886681098,5.832937638879745,5.655991810819852,4.7466629665547675,2.3814251547018217,2.4334762846031683,1.791759469228055,5.832937638879745,5.847709643462844,5.707110264748875,1.0,5.84035091743822
6.0,4.512183294028822,4.211480868249972,3.7237118671628204,4.764957329693139,4.368620831881176,3.9546324639823065,4.400206025714884,3.8900749142067905,1.9130537666326088,1.7291071888526723,3.947508913327572,3.7665088328797793,3.107081898715618,1.6094379124341003,5.84035091743822,5.655991810819852,4.987378661711374,1.8680178883359726,2.9588956790206273,1.791759469228055,5.8027224225111045,5.795023781753144,5.707110264748875,1.0,5.8766147054290405
5.0,4.942980812280427,4.778598145056368,4.194378416374202,5.214256178921602,4.8534940358325995,4.324132656254979,4.830311739964974,4.464470303884956,2.6210388241125804,2.2380465718564744,4.791130946174585,4.525856379268366,3.787026515253461,0.0,5.779446378577191,5.602118820879701,4.663681106916264,3.3800586657018434,2.796969167115401,1.6094379124341003,5.795023781753144,5.795023781753144,5.602118820879701,1.0,5.779446378577191
8.0,2.669828988282012,3.0015745491782195,2.49591355922907,2.970013744266002,3.3610804336770586,3.0227088612521933,2.28445294467063,2.8550323914508557,1.1166772960657485,0.8212930032518754,2.1035623444766802,2.3333567516607996,1.8034100864480302,0.0,5.825468992912801,5.771441123130016,3.9631912920025454,2.0476928433652555,1.890850371872286,1.0986122886681098,5.847709643462844,5.84035091743822,5.707110264748875,1.0,5.84035091743822
6.0,4.21282180130796,4.245141409950928,3.1919541673019363,4.837459288962004,4.440350818392775,3.6581383125596556,3.938695364343959,4.021717864234777,2.402854546157721,2.114936874694366,3.562687135907384,3.8789831513499458,2.4907489254122286,1.0986122886681098,5.78726541179471,5.655991810819852,4.805556750179685,2.431417964837014,1.6700625342505353,1.3862943611198906,5.84035091743822,5.8622666086363004,5.771441123130016,1.0,5.8027224225111045
5.0,4.324132656254979,4.798884926611489,3.8918202981106265,4.5339426766997235,5.1029105702054265,4.470209200553974,4.180139922385087,4.586242176102573,2.9509963797125995,2.691243082785829,4.230476736546681,4.541964110084299,3.3886185994552953,0.0,5.771565725958661,5.655991810819852,5.5093883366279774,3.367295829986474,3.068052935133617,0.0,5.825468992912801,5.825468992912801,5.602118820879701,1.0,5.779446378577191
6.0,4.880728277858363,4.96656638909732,4.1528683268218085,5.004057719621275,4.978873154831131,4.180423701427669,4.622797117905035,4.6462015335924605,2.5148098759208,2.0383245003823527,4.706101963935886,4.926382891724456,4.0967992293518405,1.6094379124341003,5.8027224225111045,5.655991810819852,4.6359418446548455,1.5314763709643886,2.9378382951350885,1.0986122886681098,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.810362246718757
9.0,2.803360380906535,2.740840023925201,2.302585092994046,2.995732273553991,2.970414465569701,2.6390573296152584,2.6390573296152584,2.2512917986064953,0.9162907318741551,0.9162907318741551,2.302585092994046,2.5257286443082556,2.1400661634962708,1.0986122886681098,5.847709643462844,5.8805329864007,5.337611518980482,3.525471272124806,2.7939119056440695,2.302585092994046,5.847709643462844,5.855014613970084,5.87493073085203,1.0,5.8622666086363004
4.0,4.5976419195673,4.396761294430818,3.2911964864478267,4.717940679820931,4.661077817926388,3.828641396489095,4.412798293340635,3.9924502545407607,2.315007612992603,1.7382707842770688,4.49003987873446,4.329910633534867,3.1858359707900004,0.0,5.78726541179471,5.564520407322694,4.982535843150089,2.063693184711697,2.919458496197999,0.0,5.8027224225111045,5.825468992912801,5.564520407322694,1.0,5.8027224225111045
9.0,3.8892660183055296,3.6276687230690396,2.924504764265623,4.071161226766444,3.8122026701459353,3.2435684374585723,3.6210020317108507,3.349904087274605,1.7272209480904839,1.5841201044498106,2.9831534913471307,2.6479462770325046,1.7047480922384253,1.0986122886681098,5.832937638879745,5.8888779583328805,3.5115454388310208,0.6931471805599453,1.749199854809259,0.0,5.9047076831817,5.9047076831817,5.942799375126701,1.0,5.855014613970084
5.0,4.952555040050981,5.126515478812897,3.8274199476991497,5.109959070566669,5.223778487264287,4.1206713824666386,4.656403419978302,5.007237601386839,2.5258067662566566,1.8628226787243782,4.767833636292232,5.029313923930821,3.619681657892506,0.6931471805599453,5.78726541179471,5.602118820879701,4.886376256204959,2.7413439292016735,2.983548982750348,1.0986122886681098,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.8027224225111045
5.0,4.747645834234846,4.932223200692813,4.241326752570746,4.908510279296578,5.0786832748701025,4.478046789658899,4.374970548949673,4.419593336473464,3.40327854786598,3.0651417249261588,4.564348191467836,4.7637752161647295,3.971470464071566,0.0,5.795023781753144,5.602118820879701,4.81851589482219,2.6096101282889577,2.3573099926832923,0.0,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
