weight_class,B_avg_opp_SIG_STR_att,B_avg_opp_SIG_STR_landed,B_avg_TOTAL_STR_att,B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_HEAD_att,B_avg_opp_BODY_att,B_avg_opp_BODY_landed,B_avg_DISTANCE_att,B_avg_opp_DISTANCE_att,B_avg_opp_DISTANCE_landed,B_win_by_KO/TKO,B_Height_cms,B_Weight_lbs,R_win_by_KO/TKO,R_Height_cms,R_Reach_cms,R_Weight_lbs,gender,B_Reach_cms
7.0,3.8918202981106265,3.044522437723423,4.48863636973214,4.430816798843313,3.960813169597578,3.58351893845611,0.6931471805599453,0.6931471805599453,3.9982007016691985,3.828641396489095,2.9444389791664403,0.0,5.825468992912801,5.707110264748875,1.0986122886681098,5.825468992912801,5.825468992912801,5.707110264748875,1.0,5.855014613970084
7.0,4.286599260502565,3.262892710284975,4.243123698247448,4.457250055911469,3.6595471887109845,4.00790120569648,1.8325814637483102,1.5841201044498106,3.796892698174515,4.138660445996612,2.9972935541209433,1.0986122886681098,5.810362246718757,5.655991810819852,1.3862943611198906,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.832937638879745
4.0,3.991296186322654,2.7568403652716422,4.943426544402806,4.056123349401903,2.9311937524164198,3.86859344750081,1.634130525024472,1.1786549963416462,3.5765502691400166,3.8607297110405954,2.386466576974748,1.0986122886681098,5.771565725958661,5.564520407322694,1.3862943611198906,5.810362246718757,5.810362246718757,5.564520407322694,1.0,5.810362246718757
9.0,4.61807484282642,3.960236366373816,4.893882001509946,4.652731917371406,4.025334251967023,4.148298701440948,3.1146864981008373,2.821948385672053,4.187299342408478,4.453438453148143,3.758266128258775,1.0986122886681098,5.810362246718757,5.860786223465865,2.1972245773362196,5.855014613970084,5.8766147054290405,5.87493073085203,1.0,5.817944146267096
6.0,4.7295977643631435,3.6951100038645723,4.90527477843843,4.888467660122048,4.060443010546419,4.436751534363128,2.505525936990736,1.7047480922384253,4.848116364598481,4.612642200826793,3.4735180432417816,0.6931471805599453,5.832937638879745,5.655991810819852,1.3862943611198906,5.817944146267096,5.825468992912801,5.655991810819852,1.0,5.847709643462844
4.0,4.9724140812760576,3.9415818076696905,5.2652775124698366,5.028802598051705,4.06474409244581,4.836281906951478,2.5257286443082556,2.0149030205422647,5.01396308418893,4.912654885736052,3.855452653939752,0.0,5.771565725958661,5.564520407322694,1.3862943611198906,5.795023781753144,5.810362246718757,5.564520407322694,1.0,5.8027224225111045
9.0,3.567770581487971,2.8368830729451786,3.3305290001490473,3.716426221434162,3.0651417249261588,3.316456153207065,1.582516254867836,1.3217558399823195,2.8396265588909295,3.008540521619047,2.0149030205422647,1.0986122886681098,5.897758080667674,5.942799375126701,1.0986122886681098,5.817944146267096,5.832937638879745,5.860786223465865,1.0,5.9047076831817
6.0,4.067957807048906,2.954259025347416,4.384367642375855,4.102643365036796,3.0474942081125804,3.6210020317108507,2.6784497313259195,2.0794415416798357,4.283586561860629,3.9982007016691985,2.8728581754034566,0.0,5.810362246718757,5.655991810819852,1.0986122886681098,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.817944146267096
8.0,2.6210388241125804,2.1972245773362196,3.6309854756950335,3.5624655292582776,3.349904087274605,2.463853240590168,0.6931471805599453,0.6931471805599453,2.302585092994046,1.4469189829363254,1.0116009116784799,0.6931471805599453,5.84035091743822,5.771441123130016,0.6931471805599453,5.847709643462844,5.832937638879745,5.771441123130016,1.0,5.855014613970084
7.0,4.762730921078377,3.3259835924887753,5.355125835131083,4.822650760216471,3.538667439031053,4.6149790986583925,2.402467987354553,1.9200932038167033,4.973423954029195,4.676036870451903,3.1643572484973266,2.1972245773362196,5.825468992912801,5.707110264748875,0.0,5.832937638879745,5.825468992912801,5.771441123130016,1.0,5.84035091743822
9.0,4.423179110467856,3.699566241289467,4.454094695908187,4.588930094174894,4.004214980848591,4.081987104537182,2.837162051884078,2.5639499944575452,3.937428284409735,4.185839596555943,3.303999409338837,2.1972245773362196,5.817944146267096,5.937536205082426,0.0,5.8766147054290405,5.8766147054290405,5.902633333401366,1.0,5.825468992912801
1.0,3.4657359027997265,2.740840023925201,4.7318028369214575,4.174387269895637,3.8394523125933104,2.70805020110221,1.3862943611198906,1.252762968495368,3.2386784521643803,3.3141860046725258,2.4849066497880004,0.6931471805599453,5.78726541179471,5.442417710521793,0.0,5.763622475012218,5.755615623296219,5.484796933490655,0.0,5.779446378577191
5.0,3.7884419436567915,2.995732273553991,4.131158535344817,4.098502572370764,3.5463793915066533,3.560690905899909,1.1394342831883648,0.8383291904044432,3.693556001997838,3.399111875171134,2.495269436823547,0.6931471805599453,5.825468992912801,5.564520407322694,0.0,5.8027224225111045,5.810362246718757,5.602118820879701,1.0,5.825468992912801
8.0,3.9512437185814275,3.1570004211501135,4.894101477840304,4.48863636973214,4.069026754237811,3.6109179126442243,2.0149030205422647,1.5040773967762742,3.8607297110405954,3.481240089335692,2.6390573296152584,0.0,5.847709643462844,5.771441123130016,0.0,5.847709643462844,5.84035091743822,5.707110264748875,1.0,5.8694663902971325
8.0,3.1157264046029742,2.3190503560095617,3.926353426447733,3.6324331028737014,3.1951992974509063,2.9926023805450632,0.8993511895358628,0.4537591174671205,2.6755619820977703,2.4097213747954918,1.226471701505583,1.9459101490553132,5.832937638879745,5.771441123130016,0.0,5.84035091743822,5.8694663902971325,5.771441123130016,1.0,5.8622666086363004
9.0,4.269697449699962,3.392829131991639,4.418840607796598,4.307437777682809,3.481240089335692,4.00277736869661,2.0794415416798357,1.8718021769015913,4.2626798770413155,4.151039905898646,3.2188758248682006,1.0986122886681098,5.832937638879745,5.940171252720432,2.1972245773362196,5.855014613970084,5.855014613970084,5.869296913133774,1.0,5.84035091743822
6.0,2.740840023925201,2.1972245773362196,3.4339872044851463,2.803360380906535,2.302585092994046,2.302585092994046,0.0,0.0,2.5649493574615367,2.4849066497880004,1.791759469228055,0.0,5.817944146267096,5.655991810819852,0.0,5.817944146267096,5.817944146267096,5.655991810819852,1.0,5.847709643462844
8.0,3.744017429533347,3.2064824487320664,4.069716943603153,4.13433393481828,3.752261930855281,3.36934787181465,2.0466093748207004,1.6617850336752449,3.2500859527341928,3.144393496293684,2.557580448574324,1.0986122886681098,5.825468992912801,5.771441123130016,1.6094379124341003,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.855014613970084
8.0,3.657130755799356,2.9972935541209433,3.865324402418906,3.994178863441378,3.518054062458408,3.2024923456176766,1.985302550765974,1.8375690052593492,3.22386336637924,3.2795004466846356,2.3835888771471327,1.0986122886681098,5.825468992912801,5.771441123130016,0.0,5.832937638879745,5.84035091743822,5.771441123130016,1.0,5.825468992912801
8.0,4.704449750079915,3.990140784692098,5.041406952763009,4.976302615015751,4.473779357862679,4.358310108056566,3.386506666252152,2.954259025347416,4.680393607225679,4.517021799211387,3.784189633918261,0.6931471805599453,5.847709643462844,5.771441123130016,1.0986122886681098,5.855014613970084,5.8694663902971325,5.771441123130016,1.0,5.8694663902971325
6.0,4.269888646455662,3.1861589160535857,4.4394291593413575,4.320608240872554,3.3183675905523327,3.9560772705290663,2.8487175305921815,2.2438629571779143,3.9638591212115015,4.063368414875525,2.934625357718116,1.6094379124341003,5.810362246718757,5.655991810819852,1.791759469228055,5.8027224225111045,5.795023781753144,5.707110264748875,1.0,5.832937638879745
2.0,4.632450909941679,3.7662744288650316,5.132484127258884,4.925894065641165,4.2723163948895895,4.434715439258971,2.473118694035958,2.1954869574376787,4.42540785158906,4.398107577930632,3.3405402072325567,1.0986122886681098,5.763622475012218,5.484796933490655,0.0,5.771565725958661,5.779446378577191,5.484796933490655,1.0,5.763622475012218
6.0,4.4942386252808095,3.871201010907891,4.406719247264253,4.952299717083292,4.532599493153256,3.9318256327243257,2.4849066497880004,2.4849066497880004,3.1780538303479458,3.2188758248682006,1.791759469228055,0.0,5.810362246718757,5.655991810819852,0.6931471805599453,5.84035091743822,5.847709643462844,5.655991810819852,1.0,5.825468992912801
8.0,4.945888417920948,4.0706613683825745,5.035721629980446,5.029620594007336,4.247937050575195,4.889497026564426,1.8443865091980727,1.6272471326452826,4.687308053050772,4.860871678404094,3.922553304206013,1.0986122886681098,5.832937638879745,5.771441123130016,1.0986122886681098,5.847709643462844,5.8694663902971325,5.771441123130016,1.0,5.847709643462844
7.0,3.4299467949481413,2.7122082112508736,3.5436730299089105,3.579169214329644,2.972015746936675,3.168897455061959,1.791759469228055,1.33828514193353,2.8710898283467143,2.9972935541209433,2.0355223077450004,0.0,5.825468992912801,5.707110264748875,1.9459101490553132,5.84035091743822,5.855014613970084,5.707110264748875,1.0,5.8622666086363004
6.0,4.324132656254979,3.6699514442284173,4.3694478524670215,4.48863636973214,3.9318256327243257,3.9889840465642745,2.9831534913471307,2.70805020110221,3.1023420086122493,3.7495040759303713,2.8622008809294686,0.6931471805599453,5.8027224225111045,5.655991810819852,0.0,5.817944146267096,5.84035091743822,5.655991810819852,1.0,5.832937638879745
6.0,4.205625020390917,3.2091410957713036,4.457431198924373,4.354703612462454,3.5219851578202923,3.9516943381910052,2.329561680692248,1.6671170240207784,4.125242475544662,4.046881641874784,2.938252116783866,1.0986122886681098,5.832937638879745,5.655991810819852,0.6931471805599453,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.84035091743822
2.0,3.759381602735602,3.228826155721369,4.457068880079829,3.998773931836801,3.5726089458860124,3.450731316784432,2.169053700369523,1.85483207268313,3.6683578183931393,3.386770901951932,2.7735648082128366,1.0986122886681098,5.755615623296219,5.442417710521793,0.0,5.755615623296219,5.771565725958661,5.484796933490655,0.0,5.763622475012218
7.0,4.26619481914876,3.417726683613366,4.06474409244581,4.388257184424518,3.676300671907076,3.9367156180185177,2.2512917986064953,1.9810014688665833,3.993602992420569,4.127134385045092,3.228826155721369,0.6931471805599453,5.795023781753144,5.707110264748875,2.1972245773362196,5.832937638879745,5.84035091743822,5.707110264748875,1.0,5.8027224225111045
1.0,4.202825205216171,3.39072608179486,4.480173695813406,4.526532740471018,3.9512437185814275,4.050697400115906,1.8523840910444898,1.3862943611198906,3.934273614362966,3.965563772356176,3.091042453358316,0.6931471805599453,5.779446378577191,5.484796933490655,0.0,5.755615623296219,5.74754414409507,5.442417710521793,0.0,5.779446378577191
5.0,4.180139922385087,3.211347558447409,4.420345498976018,4.437860386814575,3.6755092195507646,4.0113025695199696,1.6759276537029333,1.5314763709643886,4.062058084921717,3.9421884197598724,2.8496220987226084,1.3862943611198906,5.78726541179471,5.602118820879701,0.6931471805599453,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
1.0,4.561740628060756,3.644143560272545,4.7318028369214575,4.997212273764115,4.388257184424518,4.314149212270796,2.463853240590168,2.0149030205422647,4.073291153024268,4.123093975508087,3.0325462466767075,0.0,5.755615623296219,5.442417710521793,0.0,5.763622475012218,5.763622475012218,5.442417710521793,0.0,5.763622475012218
6.0,5.241834484361669,4.486845615335648,5.162734001620171,5.288173978096178,4.575672989305093,5.012797610924493,3.0337456859737264,2.8032681592377733,4.9667409854460205,5.154199036496394,4.341740152508013,1.6094379124341003,5.78726541179471,5.602118820879701,1.6094379124341003,5.847709643462844,5.8766147054290405,5.655991810819852,1.0,5.8027224225111045
4.0,4.21853066552828,3.5392311558899467,5.099392921111062,4.346490531251224,3.7700745924360324,4.05126256274268,1.33770864382321,1.0071521099642742,4.336942819816626,4.001554803746168,3.2933924746625527,0.6931471805599453,5.78726541179471,5.564520407322694,0.0,5.771565725958661,5.779446378577191,5.5254529391317835,1.0,5.78726541179471
8.0,4.276666119016055,3.8066624897703196,4.300680995219929,4.727387818712341,4.433788569232471,3.624340932976365,3.5115454388310208,3.449987545831587,3.6699514442284173,3.6375861597263857,2.6741486494265287,1.0986122886681098,5.817944146267096,5.771441123130016,1.791759469228055,5.847709643462844,5.8766147054290405,5.771441123130016,1.0,5.847709643462844
6.0,4.189654742026425,3.188416617383492,4.346237526822296,4.430816798843313,3.7361804147319004,3.8066624897703196,2.063693184711697,1.3862943611198906,3.913272224828578,4.0995393790992045,3.0325462466767075,0.0,5.817944146267096,5.655991810819852,1.0986122886681098,5.832937638879745,5.847709643462844,5.655991810819852,1.0,5.84035091743822
7.0,4.297285406218791,3.6109179126442243,4.61512051684126,4.600157644164547,4.127134385045092,4.04305126783455,2.1972245773362196,1.791759469228055,3.295836866004329,3.9512437185814275,3.2188758248682006,0.0,5.817944146267096,5.707110264748875,0.6931471805599453,5.847709643462844,5.84035091743822,5.707110264748875,1.0,5.825468992912801
6.0,4.633153870956292,3.734828905729723,4.631766473244364,4.711990573014969,3.9157659917069805,4.4173570153474815,2.8087906858337086,2.485720120913962,4.432419865922979,4.522467694222849,3.5348833847297008,0.0,5.810362246718757,5.655991810819852,0.0,5.817944146267096,5.832937638879745,5.655991810819852,1.0,5.825468992912801
8.0,3.769883238267023,3.096708190893993,4.56954300834494,3.8094364166530448,3.1623054733798064,3.4850788656428575,1.9810014688665833,1.7047480922384253,4.257384189466605,3.722676833697227,3.062222014822824,1.0986122886681098,5.847709643462844,5.771441123130016,1.0986122886681098,5.84035091743822,5.84035091743822,5.771441123130016,1.0,5.855014613970084
5.0,4.182050142641207,3.6109179126442243,1.0986122886681098,4.297285406218791,3.8066624897703196,3.7376696182833684,2.772588722239781,2.5649493574615367,0.0,4.04305126783455,3.4339872044851463,0.0,5.810362246718757,5.602118820879701,0.0,5.8027224225111045,5.817944146267096,5.602118820879701,1.0,5.825468992912801
6.0,3.8394523125933104,2.970414465569701,4.859812404361672,4.310799125385514,3.7954891891721947,3.624340932976365,2.0794415416798357,1.791759469228055,3.817712325956905,3.2771447329921766,1.9459101490553132,0.0,5.817944146267096,5.655991810819852,0.0,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.832937638879745
6.0,3.296993604132153,2.328039610383179,3.8322016274260573,3.41387707023613,2.559526023891546,3.1082933652292226,1.33828514193353,0.9769153536905899,3.4360013038568473,3.13685198938961,2.0725821321289426,1.3862943611198906,5.810362246718757,5.655991810819852,1.791759469228055,5.825468992912801,5.810362246718757,5.655991810819852,1.0,5.825468992912801
5.0,3.7907377504046864,3.1463051320333655,4.381635933360062,4.379582243332106,4.0467450951414525,3.5653425922144093,1.3979449783398659,1.1444218246994038,3.4281739693603575,3.5405063228970644,2.8113774009738624,1.0986122886681098,5.779446378577191,5.564520407322694,1.6094379124341003,5.8027224225111045,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
3.0,3.9749978045895347,3.130044611161585,4.793722292532682,4.416579016180541,3.9287572044193113,3.625173919280257,2.520716102484711,2.1102132003465894,4.417710451338013,3.676300671907076,2.545531271604435,0.6931471805599453,5.779446378577191,5.484796933490655,0.6931471805599453,5.779446378577191,5.763622475012218,5.5254529391317835,1.0,5.771565725958661
2.0,5.539300835990577,4.574710978503383,5.159055299214529,5.539300835990577,4.574710978503383,5.41610040220442,2.6390573296152584,1.791759469228055,5.10594547390058,5.5053315359323625,4.51085950651685,0.0,5.779446378577191,5.484796933490655,0.0,5.763622475012218,5.795023781753144,5.484796933490655,1.0,5.78726541179471
7.0,4.567598113080335,3.5336865647082343,4.643188253175612,4.672828834461906,3.7784916128036232,4.2853092151720755,2.7764873626554385,2.321161478566981,4.4180873120924264,4.402135587596595,3.1596564652082297,0.0,5.832937638879745,5.707110264748875,0.0,5.825468992912801,5.817944146267096,5.707110264748875,1.0,5.84035091743822
8.0,4.310327118034414,3.5860114891911827,4.66814498514948,4.451071588137877,3.8534665559681223,3.9443843090305344,2.654836203695871,2.3045363131253076,4.370041030932264,4.108565874945177,3.258847457933617,1.3862943611198906,5.84035091743822,5.771441123130016,0.6931471805599453,5.84035091743822,5.8622666086363004,5.771441123130016,1.0,5.855014613970084
6.0,4.1220813171937,3.5208305566067004,3.58351893845611,4.888938359118736,4.5836911543109675,3.758288905486104,2.515678308454754,2.1618852108909103,3.1858359707900004,3.4908095403518424,2.257849199152654,0.6931471805599453,5.84035091743822,5.602118820879701,0.6931471805599453,5.825468992912801,5.84035091743822,5.707110264748875,1.0,5.832937638879745
2.0,4.708966979669735,3.834061463958434,5.03735836423701,4.748729257959459,3.912023005428146,4.273187854639731,2.7448641742249262,2.087223682121891,4.758963659167508,4.6132623558854275,3.7256934272366524,0.0,5.771565725958661,5.484796933490655,0.0,5.78726541179471,5.771565725958661,5.484796933490655,1.0,5.795023781753144
7.0,3.912023005428146,2.5257286443082556,4.543294782270004,4.127134385045092,3.068052935133617,3.7013019741124933,1.8718021769015913,1.5040773967762742,4.143134726391533,3.871201010907891,2.3978952727983707,1.0986122886681098,5.817944146267096,5.707110264748875,0.6931471805599453,5.825468992912801,5.84035091743822,5.707110264748875,1.0,5.832937638879745
1.0,4.5842522396892145,3.678930221892977,4.8458639063110445,4.7922047402349355,4.103385599842957,4.364739395821469,2.473077520592823,2.083492164708975,4.40652868032704,4.373863524149967,3.3091841697354725,0.0,5.755615623296219,5.442417710521793,0.0,5.755615623296219,5.771565725958661,5.484796933490655,0.0,5.74754414409507
6.0,3.9560379333009865,3.04519184625873,3.846324828283016,4.22541032570385,3.589161792934369,3.8509457646692264,1.1504706462764829,0.9819202571146721,3.442901437155986,3.7535475305927872,2.6453279193462746,1.9459101490553132,5.8027224225111045,5.655991810819852,1.0986122886681098,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.825468992912801
9.0,2.9353517625650833,1.7812881693607596,4.034482588968431,3.1715221284847304,2.3088156427446815,2.750121415022897,1.0748957620507937,0.7182208181120613,3.2995913830501324,2.8554819306807233,1.6704301137437385,1.6094379124341003,5.825468992912801,5.910796644040527,0.0,5.84035091743822,5.84035091743822,5.934894195619588,1.0,5.84035091743822
5.0,4.616357375378656,3.8528036457681747,4.327438444389479,4.632298853376344,3.8802743071135657,4.392131656532076,2.69547141889535,2.409194828052304,4.127134385045092,4.549260991548575,3.740641388672526,1.3862943611198906,5.810362246718757,5.602118820879701,2.3978952727983707,5.832937638879745,5.825468992912801,5.602118820879701,1.0,5.8027224225111045
6.0,4.665353533986966,3.958578531796162,4.54669656941277,4.833550004097548,4.26696206859726,4.213053095399427,3.164617613138186,2.963176798269471,4.026327776708205,4.256498841909881,3.2589975742740624,0.6931471805599453,5.8027224225111045,5.655991810819852,0.0,5.832937638879745,5.847709643462844,5.655991810819852,1.0,5.817944146267096
5.0,3.6635616461296463,2.9444389791664403,4.069026754237811,4.31748811353631,3.9982007016691985,3.6109179126442243,0.9162907318741551,0.9162907318741551,1.0986122886681098,1.6094379124341003,0.4054651081081644,0.0,5.8027224225111045,5.602118820879701,0.0,5.795023781753144,5.84035091743822,5.602118820879701,1.0,5.810362246718757
6.0,4.634425544136881,3.518054062458408,5.090100912208715,4.750622429586429,3.8094364166530448,4.482296087837557,2.23470767059096,1.5178707189086098,4.829812613426037,4.432675190011873,3.138207921800746,0.0,5.8027224225111045,5.655991810819852,0.6931471805599453,5.832937638879745,5.84035091743822,5.655991810819852,1.0,5.84035091743822
8.0,4.087026181414421,3.418750749243056,4.006764841937832,4.292170305552021,3.7720422891237164,3.7524409356036807,2.3978952727983707,2.087223682121891,3.522677279199865,3.7575597767625877,2.9295256953157227,0.6931471805599453,5.825468992912801,5.771441123130016,1.6094379124341003,5.847709643462844,5.8766147054290405,5.771441123130016,1.0,5.8694663902971325
3.0,4.160834303490933,3.417726683613366,5.606261519554711,4.345427482225552,3.713572066704308,3.865979066926739,2.3513752571634776,2.12525107771113,4.3694478524670215,3.8066624897703196,2.803360380906535,0.0,5.771565725958661,5.5254529391317835,0.0,5.78726541179471,5.78726541179471,5.545177444479562,1.0,5.78726541179471
6.0,3.6888794541139363,2.6741486494265287,4.1588830833596715,4.0163830207523885,3.349904087274605,3.367295829986474,1.5040773967762742,0.9162907318741551,3.1135153092103742,3.481240089335692,2.3513752571634776,0.0,5.8027224225111045,5.655991810819852,0.0,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.832937638879745
5.0,4.681809723044915,3.6859853666451117,5.046077334597672,4.7368987199367645,3.815708914723354,4.5787648174179445,2.09227799942313,1.7412348033385225,4.65957614418724,4.612234637211672,3.5416277765762927,1.0986122886681098,5.779446378577191,5.602118820879701,1.3862943611198906,5.795023781753144,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
7.0,2.534440584910277,2.2947419155330198,2.0211335702929007,2.669287716279623,2.4605232341829804,2.3325988887976976,0.4412745608048752,0.42096929464412963,1.827568921924766,1.9525842561430065,1.6234024527844728,1.3862943611198906,5.832937638879745,5.771441123130016,1.3862943611198906,5.825468992912801,5.817944146267096,5.707110264748875,1.0,5.84035091743822
1.0,4.3975308212098465,3.548179572010801,4.981892825230601,4.653960350157523,4.034240638152395,4.09016919081162,2.3978952727983707,1.9095425048844386,4.403665809777363,4.178226046202803,3.1986731175506815,0.0,5.763622475012218,5.442417710521793,0.0,5.755615623296219,5.755615623296219,5.442417710521793,0.0,5.755615623296219
6.0,4.22683374526818,3.4258899942525267,4.670489652108734,4.415824014257172,3.7898553714539385,4.04305126783455,2.0149030205422647,1.6582280766035324,4.353498551059343,4.1067670822206574,3.2676659890376327,0.6931471805599453,5.817944146267096,5.655991810819852,0.0,5.817944146267096,5.825468992912801,5.655991810819852,1.0,5.810362246718757
5.0,3.494221449399893,2.5923673885971947,3.5690079540038875,3.55061837759332,2.700875535591357,3.2520578231794066,1.7490689648096351,1.1624135601989294,3.1987055541155813,3.35539076547809,2.365218663672939,1.0986122886681098,5.8027224225111045,5.602118820879701,1.0986122886681098,5.8027224225111045,5.855014613970084,5.655991810819852,1.0,5.832937638879745
3.0,4.990680848635657,4.288291599176211,4.442684286735253,5.124663459180097,4.512778594520801,4.567755263288375,2.91026001690847,2.5674252562391713,4.286684868677359,4.839413044277549,4.006464999519433,1.6094379124341003,5.779446378577191,5.5254529391317835,1.0986122886681098,5.779446378577191,5.779446378577191,5.5254529391317835,1.0,5.8027224225111045
8.0,5.042038584247204,4.237309750265757,5.26180514337686,5.103927776802363,4.359767395306884,4.820076196903425,3.2002146235342037,2.790344213206945,4.435169102247077,4.949999736754534,4.09567246638118,1.791759469228055,5.832937638879745,5.771441123130016,2.4849066497880004,5.84035091743822,5.847709643462844,5.771441123130016,1.0,5.847709643462844
9.0,3.0820353919752246,2.1832383353614797,3.2948960300384207,3.096443325311727,2.2182689442478,3.0368667192562913,0.02507363755211596,0.009718249468921346,3.0555293471644926,2.8855860189382874,1.7515747499034315,1.791759469228055,5.84035091743822,5.87493073085203,1.791759469228055,5.883712284613752,5.8766147054290405,5.942799375126701,1.0,5.855014613970084
3.0,4.7770204429147505,3.6506582412937387,4.762173934797756,4.8342958089798485,3.8066624897703196,4.499809670330265,3.1245651453969594,2.847812143477369,4.421848128860553,4.577284982498556,3.1570004211501135,0.6931471805599453,5.78726541179471,5.5254529391317835,0.0,5.795023781753144,5.84035091743822,5.5254529391317835,1.0,5.8027224225111045
6.0,4.156928048523868,3.5040547671018634,4.876151066716461,4.370238678921839,3.863357833446865,3.7421239686327485,2.1102132003465894,1.7600107709134747,4.597011998286628,3.886705197443856,3.231298344866758,0.6931471805599453,5.8027224225111045,5.655991810819852,0.6931471805599453,5.810362246718757,5.84035091743822,5.655991810819852,1.0,5.8027224225111045
6.0,4.908971640319756,3.817712325956905,5.0072963928307415,4.908971640319756,3.817712325956905,4.740574822994295,2.2512917986064953,1.3862943611198906,4.5591262474866845,4.886582645426277,3.7954891891721947,1.0986122886681098,5.8027224225111045,5.655991810819852,1.3862943611198906,5.825468992912801,5.825468992912801,5.655991810819852,1.0,5.810362246718757
6.0,4.795670050386296,4.151235052732358,4.886220595475924,4.800925455321289,4.160717838383081,4.458427191776534,2.966615908854344,2.511534814671371,4.841827774076823,4.7423735960952325,4.085772417197641,2.3978952727983707,5.825468992912801,5.602118820879701,2.0794415416798357,5.8027224225111045,5.832937638879745,5.602118820879701,1.0,5.825468992912801
6.0,4.774912960575186,3.6007310673372315,5.079072455649484,4.859812404361672,3.828641396489095,4.592591403781231,2.7880929087757464,2.2380465718564744,4.743844580675851,4.695924549256556,3.4657359027997265,0.0,5.795023781753144,5.707110264748875,1.6094379124341003,5.8027224225111045,5.810362246718757,5.655991810819852,1.0,5.810362246718757
5.0,4.650382528809639,3.8802743071135657,4.966335035199676,4.73014948851507,4.02535169073515,4.065816478607562,3.411560168697702,2.9378382951350885,4.520428957533,4.3331974072414905,3.3886185994552953,0.6931471805599453,5.795023781753144,5.602118820879701,0.6931471805599453,5.810362246718757,5.810362246718757,5.602118820879701,1.0,5.8027224225111045
7.0,4.273895356914202,3.5959200247544594,4.676618374050108,4.833270183802532,4.44435018014895,4.191074188680652,1.2759300277769023,1.0946983893469733,3.8566093920675755,3.9443843090305344,3.1061969284026945,0.0,5.825468992912801,5.707110264748875,0.0,5.795023781753144,5.810362246718757,5.655991810819852,1.0,5.832937638879745
4.0,4.153988310982943,3.211347558447409,4.124105609382931,4.341367387326254,3.5660053559634015,3.601583945853749,2.2852481733407686,1.672999393923845,3.943703342031118,4.020597101999219,2.9744128715363964,1.0986122886681098,5.8027224225111045,5.564520407322694,0.0,5.810362246718757,5.832937638879745,5.602118820879701,1.0,5.825468992912801
6.0,4.711779921046349,3.926911617921897,5.224401683597868,5.093750200806762,4.537961436294641,4.505349850705881,2.8183982582710754,2.691243082785829,4.684443366882599,4.502583597212991,3.597312260588446,0.0,5.810362246718757,5.655991810819852,0.0,5.825468992912801,5.832937638879745,5.655991810819852,1.0,5.817944146267096
6.0,5.068493762139393,3.94789225238771,4.844913087149101,5.0921884196338025,4.005406781458063,4.921353191323103,2.742377026512629,2.3744581815671686,4.668413016778244,5.01514286568561,3.851651165952471,2.0794415416798357,5.795023781753144,5.655991810819852,1.6094379124341003,5.84035091743822,5.84035091743822,5.655991810819852,1.0,5.8027224225111045
8.0,3.9038648177266824,2.8724163817139203,4.617747015068044,4.001349409008016,3.102693070578291,3.7114738303598704,1.9636097261547143,1.649259406620772,4.480881660444746,3.8399562178697835,2.7538597371335043,1.3862943611198906,5.825468992912801,5.771441123130016,1.0986122886681098,5.832937638879745,5.84035091743822,5.771441123130016,1.0,5.847709643462844
9.0,3.0938793346935154,2.2380465718564744,3.9281423873080294,3.105147059539858,2.264363880173848,2.665490586683414,1.2878542883066382,0.7537718023763802,3.560690905899909,3.001962823304627,2.176171168138387,1.791759469228055,5.847709643462844,5.869296913133774,1.0986122886681098,5.825468992912801,5.825468992912801,5.937536205082426,1.0,5.855014613970084
7.0,2.941144083269588,1.8813716279177422,3.5463793915066533,3.305053521109253,2.68273239311792,2.8657659470939647,0.22314355131420976,0.17185025692665923,1.989585212557975,2.403561010334048,1.1977031913123406,0.0,5.78726541179471,5.655991810819852,1.3862943611198906,5.825468992912801,5.832937638879745,5.707110264748875,1.0,5.810362246718757
6.0,3.8607297110405954,3.4657359027997265,4.143134726391533,4.119037174812473,3.7376696182833684,3.8066624897703196,1.0986122886681098,1.0986122886681098,3.8066624897703196,3.713572066704308,3.295836866004329,0.6931471805599453,5.817944146267096,5.655991810819852,0.0,5.810362246718757,5.84035091743822,5.655991810819852,1.0,5.855014613970084
5.0,4.705015520957808,4.029806041084529,4.8846940707384086,5.01396308418893,4.54063166485052,4.5081084731449605,2.803360380906535,2.4849066497880004,3.993602992420569,4.3208159036289855,3.488902962081261,0.0,5.810362246718757,5.602118820879701,1.0986122886681098,5.78726541179471,5.8027224225111045,5.602118820879701,1.0,5.8027224225111045
4.0,3.9318256327243257,2.970414465569701,4.388257184424518,3.960813169597578,3.044522437723423,3.624340932976365,1.9459101490553132,1.6094379124341003,3.901972669574645,3.6375861597263857,2.6390573296152584,0.0,5.8027224225111045,5.564520407322694,0.0,5.810362246718757,5.825468992912801,5.564520407322694,1.0,5.8027224225111045
