B_avg_SIG_STR_att,B_avg_SIG_STR_landed,B_avg_HEAD_att,B_avg_HEAD_landed,B_avg_BODY_att,B_avg_BODY_landed,B_avg_DISTANCE_att,B_avg_DISTANCE_landed,B_avg_opp_DISTANCE_att,R_avg_opp_SIG_STR_att,R_avg_opp_SIG_STR_landed,R_avg_opp_HEAD_landed,R_avg_opp_BODY_att,R_avg_opp_BODY_landed,R_avg_opp_DISTANCE_att,R_avg_opp_DISTANCE_landed,R_total_rounds_fought,R_losses,R_win_by_Decision_Split,R_age,Winner
50.859375,25.5,30.0,12.0,1.0,0.639892578125,40.25,21.5,32.5,64.1875,27.3125,9.40625,6.0,4.875,49.8125,20.046875,0.0,0.0,0.0,32.0,Red
65.0,33.5,58.0,28.0,6.5,5.0,18.5,8.0,18.0,92.25,36.125,24.75,9.375,6.375,84.875,32.0,12.0,1.0,1.0,22.0,Red
9.0,5.0,5.0,1.0,3.0,3.0,7.0,3.0,36.0,70.0,43.5,31.5,9.5,7.0,37.0,15.0,6.0,2.0,0.0,27.0,Red
19.375,9.75,16.25,6.875,1.625,1.5,7.25,1.5,8.625,56.0,29.4375,25.375,4.875,3.078125,51.4964599609375,20.5,0.0,0.0,0.0,29.0,Red
51.3125,17.0,40.50311279296875,10.75,6.0,6.0,47.0,9.0,38.125,42.86113256216049,20.875,11.564453125,6.75,4.55377197265625,28.875,7.34375,0.0,0.0,0.0,25.0,Red
116.4375,40.625,91.328125,23.828125,19.28375244140625,13.21484375,105.361328125,33.20703125,92.994140625,64.609375,22.625,13.09375,11.568359375,6.171875,57.0,12.796875,0.0,0.0,0.0,22.0,Blue
123.7890625,48.01708984375,109.0,39.31591796875,8.625,6.5,117.5,43.5,55.7681884765625,45.0,25.0,24.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,32.0,Blue
99.75,47.75,85.375,32.5,12.0,9.4375,70.5,28.25,103.4287109375,84.875,27.3203125,21.69652557373047,2.0,1.5,74.0,19.828125,0.0,0.0,0.0,24.0,Red
49.2923583984375,21.60546875,35.6553955078125,10.5338134765625,5.7266845703125,5.053955078125,39.4705810546875,13.9732666015625,36.917236328125,140.75,57.769317626953125,37.7607421875,17.85791015625,13.15216064453125,122.688232421875,45.25,31.0,5.0,1.0,32.0,Blue
111.5,35.0,86.0,24.0,13.0,3.5,102.0,30.0,106.5,124.5,57.769317626953125,32.5,19.1591796875,13.15216064453125,89.5,30.5,6.0,0.0,1.0,31.0,Red
95.5,29.25,71.0,14.5,6.25,3.5,92.25,27.0,70.75,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,25.0,5.0,0.0,28.0,Red
53.71875,19.8828125,34.90625,11.6875,6.5,3.31640625,35.125,9.0,37.84375,74.8125,28.5,20.0,6.78125,5.75,74.0,25.5758056640625,0.0,0.0,0.0,22.0,Red
39.62581634521485,23.25765991210937,35.863861083984375,20.14531707763672,1.4879684448242188,1.3539810180664062,11.978591918945312,4.7872467041015625,24.24921417236328,25.449676513671875,7.768646240234375,5.122467041015625,1.070220947265625,0.4637451171875,24.492431640625,7.23193359375,31.0,2.0,0.0,35.0,Red
27.0,7.0,21.0,2.0,2.0,1.0,25.0,5.0,35.0,68.0,37.0,28.0,13.0,8.0,31.0,12.0,3.0,1.0,0.0,25.0,Blue
134.4375,55.375,108.75,36.625,13.75,9.625,117.5,45.5,78.3125,134.625,43.5,27.5,11.875,8.0,122.688232421875,36.125,12.0,2.0,0.0,32.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,30.0,9.25,4.5,4.25,1.5,26.0,7.75,5.0,1.0,0.0,35.0,Red
135.625,59.8203125,109.0,40.46875,17.4375,10.375,117.5,45.5,112.8337056040764,136.015625,57.769317626953125,29.802734375,19.1591796875,13.15216064453125,111.3984375,40.685546875,29.0,4.0,1.0,30.0,Red
68.0,20.5,41.0537109375,14.7158203125,4.625,2.5,36.25,9.875,90.1728515625,48.625,22.0,11.15625,9.875,5.0,34.0,12.80859375,0.0,0.0,0.0,20.0,Red
83.107421875,37.60791015625,60.341796875,24.8369140625,10.017578125,3.9736328125,79.54736328125,34.85693359375,75.0498046875,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,4.0,1.0,32.0,Blue
8.5,3.5,7.5,3.0,0.5,0.5,3.0,0.5,3.0,50.25,21.5,4.75,8.5,6.5,39.0,14.0,7.0,2.0,0.0,29.0,Red
127.125,43.25,109.0,32.0,6.625,3.875,115.875,34.375,66.875,46.515625,29.8125,18.9375,7.2109375,5.953125,26.375,11.9921875,17.0,2.0,0.0,32.0,Blue
94.28125,53.4765625,71.9609375,35.21875,15.6875,12.890625,87.8828125,45.5,65.4921875,130.83360290527344,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,93.90541458129884,42.26018524169922,33.0,5.0,0.0,35.0,Blue
83.58247756958008,38.23674392700195,68.72118186950684,24.594953536987305,8.650449752807617,7.472454071044922,72.67349815368652,30.04264640808105,55.327781677246094,94.158203125,34.083984375,18.662109375,14.8671875,9.0859375,78.1484375,24.640625,26.0,3.0,0.0,29.0,Draw
59.66552734375,18.0810546875,42.0859375,8.67919921875,7.7138671875,4.76953125,53.841796875,14.40673828125,72.58642578125,140.75,57.769317626953125,32.697998046875,19.1591796875,9.4832763671875,122.688232421875,45.25,33.0,5.0,0.0,35.0,Red
22.52978515625,10.375,19.84033203125,8.216796875,1.267578125,0.751953125,10.91259765625,3.1220703125,12.64208984375,107.78662109375,48.76123046875,36.78466796875,5.9140625,4.16357421875,45.93701171875,10.52783203125,29.0,0.0,0.0,35.0,Red
34.5,15.0,30.0,12.5,2.0,1.5,15.0,6.0,15.5,5.5,1.5,1.5,0.0,0.0,2.5,1.0,3.0,1.0,0.0,28.0,Red
35.96875,17.6875,30.90625,14.75,3.0625,1.1875,26.46875,10.84375,41.8125,44.171875,24.40625,21.03125,2.8125,2.4375,33.65625,16.15625,13.0,5.0,0.0,35.0,Red
89.9052734375,39.5,65.75,28.364059448242188,7.336700439453125,4.875,54.1875,16.9375,62.5,35.0625,16.004638671875,8.34765625,6.25,4.34375,28.625,13.47265625,0.0,0.0,0.0,28.0,Blue
96.5,42.798828125,47.0,26.46875,14.5,9.896484375,64.0,25.3125,91.5,18.296875,11.3125,7.828125,2.34375,1.890625,10.078125,4.734375,12.0,4.0,0.0,35.0,Blue
65.90625,20.0,51.0,10.0,3.578125,0.0,59.0,19.8125,50.0,34.75,20.3125,7.9375,5.9375,3.9375,25.4375,11.5625,10.0,1.0,0.0,34.0,Blue
88.125,52.3125,44.25,17.6875,19.28375244140625,13.5,55.25,24.125,16.125,83.25,35.5,28.75,6.75,6.5,68.0,25.5,9.0,2.0,0.0,29.0,Red
91.375,42.375,58.375,25.75,15.125,10.0,77.30517578125,29.60107421875,112.8337056040764,65.0,20.0,15.5,6.0,3.5,61.5,19.5,6.0,0.0,0.0,23.0,Red
109.01953125,47.94140625,87.5390625,30.35546875,14.9453125,11.734375,96.2578125,38.59765625,102.296875,50.5,24.0,12.71484375,10.0,7.0,42.25,17.5,0.0,0.0,0.0,30.0,Blue
15.0,10.0,8.0,3.0,4.0,4.0,8.0,4.0,9.0,73.0,44.0,33.0,9.0,8.0,47.0,23.0,3.0,1.0,0.0,35.0,Blue
96.5,41.5,72.0,22.0,17.0,13.0,68.0,19.5,99.5,7.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,26.0,Blue
37.25981140136719,20.625,26.171875,10.0,6.0,4.0,29.75,14.0,50.21875,76.5,39.0,31.5,3.5,2.0,58.5,29.0,4.0,1.0,0.0,24.0,Red
94.41345691680908,42.82710361480713,73.6930570602417,28.89959716796875,7.914350509643555,5.626787185668945,74.6468858718872,28.226600646972656,81.19296836853027,71.925048828125,24.65673828125,12.704345703125,8.168212890625,4.766357421875,68.0908203125,22.21142578125,31.0,3.0,1.0,24.0,Red
87.41651153564453,44.74290084838867,74.14511489868164,33.654449462890625,9.263877868652344,7.269050598144531,77.11175918579102,36.71129989624024,72.12364196777344,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,5.0,1.0,35.0,Blue
59.046875,27.375,46.0,18.21484375,3.5625,2.0,41.0,23.5,67.75,58.0,47.5,32.8087158203125,4.0,4.0,49.0,26.9970703125,0.0,0.0,0.0,30.0,Red
135.625,59.8203125,109.0,40.46875,17.5,10.0625,117.5,45.5,112.8337056040764,72.394775390625,21.135498046875,12.332763671875,11.3583984375,7.5107421875,66.2685546875,17.205078125,32.0,5.0,0.0,30.0,Blue
23.5,6.25,20.625,4.5,1.25,0.75,21.25,4.875,21.5,56.25,13.75,8.75,2.75,1.75,52.25,11.0,7.0,1.0,0.0,27.0,Red
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3.5,3.0,0.0,0.0,8.0,3.0,2.0,1.0,0.0,35.0,Red
56.0,13.0,46.0,5.0,3.0,2.0,53.0,12.0,24.0,22.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,27.0,Red
48.0,22.0,45.0,19.0,0.0,0.0,16.5,4.0,22.5,49.0,14.3369140625,9.0,3.279296875,3.078125,43.0,4.0,0.0,0.0,0.0,25.0,Red
92.0,45.0,65.25,26.25,19.28375244140625,13.5,85.75,40.0,79.25,50.0,26.0,21.0,3.0,3.0,32.0,11.0,2.0,1.0,0.0,31.0,Red
135.625,59.8203125,109.0,40.46875,5.5,3.5,117.5,45.5,112.8337056040764,24.125,10.75,7.875,2.75,1.625,20.5,8.125,7.0,1.0,0.0,24.0,Red
93.857421875,53.26953125,76.96484375,40.00390625,10.59765625,7.619140625,43.796875,17.9375,29.32421875,91.415620803833,30.185148239135746,15.319238662719728,10.80104637145996,4.556722640991211,86.85725975036621,28.014610290527344,33.0,5.0,0.0,35.0,Red
85.25,34.5,67.3125,21.8125,12.75,8.6875,76.25,30.9375,89.8125,83.25,35.0,19.75,13.5,9.0,46.0,17.75,9.0,1.0,1.0,26.0,Red
95.99322509765624,42.1259765625,82.55108642578125,32.88763427734375,7.69122314453125,4.7169189453125,85.18658447265625,33.2042236328125,62.77264404296875,43.734375,8.3125,3.96875,11.890625,2.8515625,40.125,5.3046875,17.0,1.0,0.0,29.0,Red
74.5,25.1875,54.0625,9.875,12.6875,8.375,56.375,13.1875,38.0,51.859375,25.359375,14.890625,6.890625,6.078125,47.4375,21.078125,12.0,2.0,0.0,32.0,Red
61.9296875,25.765625,44.671875,11.35546875,3.21484375,1.9453125,53.37109375,18.16015625,28.03125,70.7734375,35.40625,27.8125,7.28125,5.515625,23.1015625,6.6484375,24.0,2.0,0.0,35.0,Red
51.75,25.4375,39.0625,14.125,4.5,3.75,22.4375,6.25,19.5,98.7421875,43.046875,21.390625,15.0703125,13.15216064453125,62.6640625,19.796875,20.0,2.0,1.0,24.0,Red
102.26255536079408,34.45486378669739,86.34939455986023,22.6172503232956,8.57588016986847,5.125455021858215,87.1528582572937,23.273290157318115,99.1040621995926,79.140625,19.2265625,16.4765625,3.75,1.90625,68.4453125,16.6328125,15.0,1.0,1.0,31.0,Red
40.875,22.25,36.625,18.625,2.75,2.25,30.875,14.25,16.625,26.84375,6.0,3.34375,0.40625,0.15625,20.625,4.21875,11.0,2.0,0.0,26.0,Red
75.5,31.5,55.0,20.5,14.5,6.5,42.5,10.0,18.5,38.515625,20.421875,8.14453125,5.3203125,4.0859375,26.3828125,13.53125,20.0,4.0,0.0,30.0,Blue
135.625,58.25,109.0,40.46875,15.25,9.75,117.5,45.5,57.5,77.046875,33.375,25.390625,6.1796875,4.109375,58.2109375,21.203125,24.0,5.0,0.0,30.0,Blue
135.625,43.25,109.0,19.75,19.28375244140625,12.875,117.5,24.5,88.25,37.84375,14.8125,10.25,2.96875,2.53125,26.78125,7.8125,13.0,3.0,0.0,32.0,Red
106.8515625,42.46875,83.6171875,24.8828125,6.4921875,6.0546875,96.0234375,35.59375,68.6328125,91.912109375,38.2333984375,20.84765625,15.140625,11.361328125,89.8095703125,36.7470703125,26.0,5.0,1.0,34.0,Blue
135.625,48.53424072265625,91.6153564453125,23.09796142578125,19.28375244140625,13.5,117.5,45.5,112.8337056040764,51.359375,14.890625,9.0,8.21875,4.203125,48.84375,13.03125,18.0,0.0,0.0,28.0,Red
44.25,33.0,22.0,13.015625,8.512875735759735,4.2421875,39.0,20.25,84.5,111.75,52.25,37.7607421875,9.5,5.5,81.0,29.625,11.0,3.0,1.0,26.0,Blue
117.0279541015625,59.8203125,93.4725341796875,40.46875,6.929443359375,5.735107421875,73.8448486328125,37.3663330078125,65.3052978515625,30.265625,14.54296875,6.55078125,5.9375,3.88671875,24.33984375,9.90625,17.0,2.0,0.0,32.0,Red
15.0,9.0,11.0,5.0,3.0,3.0,9.0,4.0,11.0,42.0,18.0,10.0,5.0,5.0,39.0,16.0,1.0,0.0,0.0,29.0,Red
37.9609375,19.15625,30.54296875,12.6328125,2.66796875,2.25,21.77734375,8.79296875,13.19921875,106.2825927734375,33.413177490234375,20.28094482421875,13.02520751953125,8.910797119140625,81.17190551757812,18.33676147460937,33.0,4.0,1.0,33.0,Red
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,81.18359375,23.1640625,2.94921875,15.1484375,8.3984375,76.5859375,19.671875,32.0,2.0,1.0,31.0,Red
82.25,25.25,58.25,22.9189453125,4.0,3.0,64.625,23.107421875,59.0,10.0,7.0,3.0,3.5,3.5,2.5,1.0,2.0,1.0,0.0,35.0,Red
16.0,5.0,12.0,3.5,1.0,0.5,15.0,4.0,3.5,9.0,6.25,3.75,1.75,1.75,3.5,2.25,3.0,1.0,0.0,30.0,Red
28.26953125,14.671875,24.03515625,10.90234375,1.78515625,1.5625,15.75390625,5.4921875,20.5703125,92.0,47.0,23.0,19.0,13.15216064453125,71.0,34.0,3.0,1.0,0.0,24.0,Blue
71.96875,14.75,58.4375,9.375,5.0,1.0,42.982421875,28.0,29.09375,117.0,47.0,36.0,6.0,5.0,114.0,45.0,3.0,1.0,0.0,24.0,Red
37.6875,15.375,30.1875,9.125,2.25,1.78125,32.53125,10.90625,43.65625,132.5,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,105.5,45.25,4.0,1.0,0.0,29.0,Red
77.0,19.0,54.390625,10.0,6.0,2.75,75.0,21.0,49.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,Red
121.0,44.0,107.0,30.0,14.0,13.5,117.5,44.0,112.8337056040764,66.5,30.5,13.0,5.0,4.0,63.5,28.5,4.0,1.0,0.0,33.0,Blue
94.25,24.625,72.0,16.5,10.5,8.1875,82.5,33.5,69.890625,38.25,15.25,4.75,8.25,5.125,34.75,12.25,8.0,3.0,0.0,26.0,Red
37.6875,16.375,24.0,6.0,2.25,1.875,22.0,9.125,32.498046875,120.1107177734375,57.769317626953125,37.4024658203125,19.1591796875,11.97210693359375,106.4097900390625,45.25,33.0,5.0,1.0,29.0,Blue
43.0625,14.5625,33.30859375,9.0,3.650360107421875,2.75,36.0,11.875832885503767,35.0537109375,50.015625,16.296875,6.64453125,9.5,7.5,39.375,11.875,0.0,0.0,0.0,25.0,Blue
27.75,12.0,16.25,3.75,5.25,3.25,24.25,9.5,19.25,62.5,37.375,30.5625,4.71875,4.4375,50.4375,28.5625,18.0,1.0,1.0,26.0,Draw
121.0,59.8203125,74.0,31.0,19.28375244140625,13.5,99.0,45.0,112.8337056040764,119.375,50.125,28.5,13.5,8.625,107.875,41.375,9.0,1.0,0.0,32.0,Red
125.375,28.3125,104.5,18.0,9.0,4.0,113.0625,22.47265625,70.0,38.25,17.25,13.25,4.75,3.0,26.75,9.0,4.0,2.0,0.0,30.0,Red
135.625,54.5,109.0,36.625,7.375,5.875,108.375,29.625,112.375,66.5625,24.0,19.328125,10.0,9.0,57.0,14.125,0.0,0.0,0.0,35.0,Blue
38.5,24.5,34.5,21.5,2.0,1.5,22.5,12.5,24.0,71.0,34.0,29.0,6.0,4.0,40.0,11.0,3.0,0.0,1.0,21.0,Red
31.3125,14.0,22.9609375,9.140625,5.828125,3.7578125,20.140625,6.90625,27.84375,42.5,18.25,12.25,5.75,2.75,38.375,15.25,7.0,2.0,0.0,33.0,Blue
103.0,33.0,88.03125,24.75,8.5,5.0,76.875,27.125,63.6376953125,90.0,36.0,26.0,18.0,8.0,17.0,4.0,3.0,1.0,0.0,25.0,Red
29.525390625,13.40625,22.908203125,7.1328125,6.330078125,5.986328125,12.591796875,1.88671875,18.609375,25.5,13.5,4.75,11.5,8.5,10.5,3.5,5.0,0.0,0.0,30.0,Red
72.75,25.0,57.25,13.5,4.5,2.5,56.5,14.75,57.75,103.8046875,36.96484375,27.09375,12.25,7.1484375,86.51953125,26.98046875,21.0,5.0,0.0,32.0,Blue
87.63557052612305,33.0,61.48142623901367,19.5,12.625,6.4375,76.40625,31.0,63.3203125,53.0,25.46875,18.359375,12.0,11.0,40.757232666015625,14.72412109375,0.0,0.0,0.0,25.0,Blue
56.0,25.0,44.0,15.0,5.0,4.0,55.0,25.0,112.8337056040764,24.0,17.0,15.5,1.0,1.0,5.5,2.5,2.0,1.0,0.0,27.0,Red
74.0,37.0,46.0,14.0,15.0,13.0,56.0,26.0,68.0,68.0,34.4375,15.68359375,14.5,8.5,63.5,31.0,0.0,0.0,0.0,29.0,Blue
65.75,24.0,48.375,15.3125,7.776641845703125,8.0,54.5,20.125,45.34375,110.5,57.769317626953125,29.0,19.1591796875,13.15216064453125,84.5,35.0,0.0,0.0,0.0,35.0,Red
41.0,16.0,26.0,6.0,12.0,9.0,34.0,11.0,26.0,112.13037109375,26.6527099609375,16.123779296875,9.100830078125,3.6431884765625,107.6876220703125,25.3470458984375,31.0,3.0,1.0,32.0,Red
29.0,5.0,29.0,5.0,0.0,0.0,22.0,3.0,28.0,78.875,33.75,24.96875,8.5,6.58599853515625,38.1923828125,12.875,0.0,0.0,0.0,31.0,Red
77.7421875,27.28076171875,71.6640625,20.46875,3.0,2.5,62.5,19.5,63.3203125,56.5,22.0,6.5,10.5,6.5,49.5,16.5,6.0,1.0,0.0,30.0,Blue
13.0,9.5,4.5,1.0,8.5,8.5,4.5,1.0,4.0,49.0,26.5,21.0,13.46875,8.75,16.0,7.0,0.0,0.0,0.0,24.0,Red
13.0,4.0,11.0,3.0,1.0,0.0,8.0,2.0,8.0,140.75,57.769317626953125,37.7607421875,19.1591796875,12.0,122.688232421875,45.25,5.0,1.0,0.0,22.0,Red
86.8768081665039,24.0,76.0,18.75962829589844,9.0,8.0,54.0625,22.0,97.1396484375,37.0,18.0,16.0,2.0,2.0,18.0,4.0,1.0,1.0,0.0,33.0,Red
13.0,12.0,9.0,8.0,4.0,4.0,0.0,0.0,5.0,9.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,30.0,Red
55.875,16.75,49.875,12.25,4.625,2.84375,57.125,11.5859375,35.75,110.5,38.0,22.5,13.5,9.75,81.25,21.25,6.0,1.0,0.0,30.0,Red
86.5,36.5,69.75,24.0,7.25,4.75,71.5,24.5,111.25,140.75,57.769317626953125,37.7607421875,8.914778709411621,6.229624271392822,122.688232421875,45.25,33.0,5.0,1.0,33.0,Blue
47.9375,22.8125,41.0625,17.5,6.0,4.625,32.75,13.3125,20.8125,5.0,2.5,1.0,1.0,1.0,2.5,1.0,3.0,0.0,0.0,23.0,Red
36.25,10.75,32.5,8.75,1.75,0.75,30.0,7.5,28.25,35.46875,12.875,6.0625,7.28125,5.25,19.59375,3.90625,14.0,2.0,0.0,30.0,Red
95.0,55.0,74.0,38.0,10.0,10.0,59.0,30.0,47.0,22.748046875,8.662109375,6.09765625,1.89453125,1.220703125,17.712890625,4.890625,23.0,3.0,0.0,29.0,Blue
84.4267578125,21.1220703125,80.1201171875,19.25732421875,2.80517578125,0.86376953125,72.107421875,14.396484375,73.23876953125,97.6708984375,31.1943359375,28.41796875,5.48046875,1.2109375,82.2294921875,19.28125,25.0,4.0,0.0,31.0,Blue
135.625,56.4765625,109.0,38.328125,12.203125,6.8203125,114.1640625,36.1484375,66.9765625,140.75,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,122.688232421875,45.25,33.0,5.0,0.0,34.0,Blue
113.40625,43.1875,94.984375,29.046875,16.78125,12.5,95.65625,29.375,68.359375,66.3125,25.5625,13.3125,14.6875,7.6875,53.6875,17.9375,11.0,1.0,0.0,21.0,Blue
68.625,27.375,58.25,18.875,2.25,1.875,58.125,21.625,59.875,58.25,15.875,12.375,2.75,1.625,54.75,14.125,10.0,0.0,0.0,23.0,Blue
30.0,8.0,30.0,8.0,0.0,0.0,20.0,4.0,66.0,33.5,21.0,15.75,5.25,4.0,5.25,1.0,5.0,1.0,0.0,26.0,Red
91.77734375,58.1875,67.34765625,35.90234375,19.28375244140625,13.5,56.671875,29.9453125,62.91796875,30.08525657653809,19.0672607421875,12.39015769958496,6.110376358032227,5.448251724243164,15.125892639160156,8.36402702331543,33.0,5.0,1.0,35.0,Blue
29.3037109375,11.736328125,22.7314453125,6.203125,4.9580078125,4.4228515625,23.6865234375,7.552734375,21.439453125,55.35888671875,20.297607421875,13.73846435546875,6.595458984375,4.55377197265625,42.64794921875,12.83734130859375,33.0,5.0,1.0,34.0,Blue
63.0,24.875,53.5,19.625,2.546875,0.9521484375,36.2578125,12.25,55.833984375,92.8125,30.185148239135746,18.0,6.0,3.1875,89.0,22.75,0.0,0.0,0.0,32.0,Blue
68.5,32.0,36.0,12.5,4.5,7.20654296875,63.0625,16.4375,77.02587890625,64.60310173034668,40.55587959289551,29.74216651916504,11.571521759033203,9.441638946533203,52.19808769226074,31.53834342956543,30.0,5.0,0.0,33.0,Blue
96.9375,30.625,45.916015625,26.0771484375,10.625,9.0,50.9375,17.9833984375,51.0,137.875,57.769317626953125,29.4375,19.1591796875,13.15216064453125,115.3125,45.25,15.0,2.0,1.0,32.0,Red
2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,28.0,Draw
60.4296875,26.890625,52.8515625,20.625,5.6640625,4.3828125,44.4921875,15.421875,40.515625,131.625,49.859375,20.109375,19.1591796875,13.15216064453125,122.688232421875,45.25,15.0,1.0,1.0,26.0,Blue
75.5,15.5,63.875,6.0,10.017578125,5.5,65.5625,11.0,53.0,60.484619140625,35.07666015625,21.616943359375,12.9873046875,10.05859375,37.504150390625,15.906005859375,30.0,5.0,1.0,33.0,Red
120.2711410522461,55.28337860107422,85.96285247802734,33.28804016113281,19.28375244140625,13.5,105.5619125366211,45.5,95.81166076660156,69.53857421875,45.764068603515625,30.784393310546875,11.848114013671877,9.730194091796877,46.51446533203125,27.690093994140625,33.0,4.0,1.0,34.0,Blue
79.4072265625,53.5,59.0,38.5,10.625,9.0,53.5078125,45.5,60.677734375,48.1875,27.3125,23.5625,4.0,3.4375,28.125,11.25,13.0,3.0,0.0,25.0,Blue
87.6142578125,30.8759765625,82.5810546875,26.0771484375,4.6025390625,4.3916015625,77.21484375,24.21484375,64.4716796875,23.1142578125,11.62548828125,9.31591796875,0.92724609375,0.59521484375,10.9130859375,3.14404296875,26.0,3.0,0.0,31.0,Blue
28.0,7.0,23.0,3.0,4.0,3.0,21.0,4.0,25.0,19.0,13.0,12.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,31.0,Red
89.625,44.890625,70.1875,30.4375,7.609375,6.28125,63.828125,24.21875,57.640625,38.753665924072266,19.750301361083984,11.010501861572266,6.827861785888672,4.243423461914063,27.3948974609375,11.854446411132812,33.0,5.0,1.0,33.0,Blue
79.359375,27.515625,62.6171875,17.4140625,13.796875,8.65625,72.5390625,23.6328125,105.25,102.015625,40.765625,20.609375,13.453125,8.8203125,92.671875,34.078125,20.0,4.0,0.0,28.0,Red
89.5,33.0,70.0,20.8125,6.25,3.6875,68.211181640625,24.75,44.0,56.25,22.1875,14.671875,6.203125,3.375,46.265625,16.65625,15.0,3.0,0.0,27.0,Blue
30.3125,11.5625,22.625,5.375,1.625,1.5625,27.9375,9.5625,41.5625,5.0,2.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,24.0,Red
103.90625,23.892578125,86.0,13.25,19.28375244140625,3.0,103.0,17.49609375,57.0,72.75,31.25,18.5,9.5,7.75,50.5,14.5,8.0,1.0,0.0,26.0,Red
38.5,29.5,23.0,15.5,10.0,9.0,24.0,17.5,16.0,140.75,57.769317626953125,30.0,19.1591796875,13.15216064453125,122.688232421875,33.0,15.0,2.0,0.0,24.0,Red
34.625,10.125,31.875,8.0,1.75,1.125,25.875,5.625,18.125,32.5,17.8125,14.8125,1.9375,1.125,14.875,3.0625,11.0,2.0,0.0,24.0,Red
90.6875,51.70843505859375,89.5625,34.33892822265625,12.09375,10.0,68.875,19.9375,90.0,7.5,3.0,2.25,0.75,0.625,5.25,1.0625,5.0,2.0,0.0,31.0,Red
122.0,59.8203125,106.0,40.46875,7.0,7.0,72.0,32.0,36.0,105.0,31.0,18.0,13.0,8.5,99.0,26.5,6.0,0.0,1.0,28.0,Red
135.625,57.5,109.0,40.46875,15.5,10.25,117.5,45.5,112.8337056040764,128.32316207885742,57.769317626953125,37.7607421875,19.1591796875,13.15216064453125,112.06853866577148,45.25,33.0,5.0,0.0,32.0,Blue
44.5,18.5,39.0,14.5,4.0,2.5,34.5,12.5,58.0,88.4853515625,26.73974609375,15.9130859375,4.5078125,2.82763671875,74.8876953125,20.46240234375,27.0,4.0,1.0,26.0,Blue
135.625,59.8203125,109.0,40.46875,19.28375244140625,13.5,117.5,45.5,112.8337056040764,87.7578125,34.328125,21.0546875,9.484375,5.0390625,72.1875,21.609375,22.0,4.0,1.0,32.0,Blue
29.40625,10.609375,18.625,5.71875,8.3125,3.6875,27.625,9.46875,19.0,9.0,5.5,5.5,0.0,0.0,1.5,0.0,2.0,1.0,0.0,28.0,Blue
53.71875,16.0,30.0,8.4375,5.625,3.75,46.515625,13.0,35.5,81.5,31.5,17.8828125,12.076171875,9.0,79.75,30.75,0.0,0.0,0.0,27.0,Red
99.375,33.25,80.71875,22.40625,11.21875,6.875,84.53125,22.8125,73.59375,95.3525390625,34.2900390625,27.38671875,7.0947265625,4.3203125,79.8583984375,26.029296875,22.0,5.0,1.0,35.0,Blue
76.25,28.625,59.125,16.25,7.125,5.125,64.625,21.25,62.125,99.0,49.0,20.0,19.1591796875,13.15216064453125,81.0,38.0,3.0,0.0,0.0,31.0,Blue
8.0,2.0,8.0,2.0,0.0,0.0,7.0,1.0,8.0,50.75,18.375,11.75,4.5,3.5,24.0,9.0,0.0,0.0,0.0,25.0,Red
63.46875,39.4375,41.625,20.15625,18.875,13.5,20.59375,7.46875,15.71875,115.0,54.0,15.0,19.1591796875,13.15216064453125,87.0,31.0,3.0,0.0,0.0,29.0,Blue
108.91116976551712,53.87637414596975,83.70162685401738,33.81833158247173,18.83407807722688,13.5,85.60576410591602,36.39233426190913,70.64915894716978,140.75,57.769317626953125,37.7607421875,14.68505859375,9.75439453125,122.688232421875,45.25,33.0,3.0,1.0,32.0,Blue
48.2578125,14.77734375,41.78125,9.2109375,1.49609375,0.9375,38.3125,10.1640625,60.47265625,50.65625,24.375,12.375,8.28125,7.25,43.28125,18.34375,14.0,3.0,0.0,25.0,Red
68.2314453125,32.3310546875,48.12890625,18.455078125,18.0810546875,11.8583984375,54.8955078125,23.099609375,53.6201171875,79.8525390625,31.5263671875,24.34375,10.2216796875,5.3681640625,67.484375,24.73046875,30.0,4.0,1.0,32.0,Blue
