id,B_Height_cms,B_Weight_lbs,gender,B_avg_CLINCH_att,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,R_avg_KD,B_avg_opp_HEAD_landed,B_avg_opp_TD_att,B_avg_opp_SUB_ATT,B_avg_LEG_landed,B_avg_CTRL_time(seconds),R_avg_opp_CTRL_time(seconds),B_avg_opp_TOTAL_STR_att,B_avg_opp_TOTAL_STR_landed,B_avg_opp_GROUND_att,R_avg_opp_SIG_STR_pct,B_avg_TOTAL_STR_landed,B_Reach_cms
6.003887067106539,5.847709643462844,5.940171252720432,1,2.6237174508411942,0.0,1.310930859118326,4.007333185232471,2.1972245773362196,0.689233281238809,2.802410417106497,0.6392955722657434,0.4057905758044738,1.2366159351321144,5.210635259032607,3.283609639434769,4.15767780699334,3.7894401944324274,1.525216385645395,0.3989858295104064,3.4761270832466096,0
6.0063531596017325,5.832937638879745,5.602118820879701,1,2.1026086009613705,0.0,1.7272209480904839,3.9889840465642745,0.0,0.061092149214349176,2.1972245773362196,1.2347444629926896,0.15203400897350822,1.5178707189086098,5.278114659230517,4.19099473882956,4.736198448394496,4.060443010546419,2.3004343442912902,0.4317122262999309,4.343805421853684,0
6.008813185442595,5.78726541179471,5.602118820879701,1,2.4926887902300554,0.0,3.150329282333091,3.912023005428146,0.0,0.6931471805599453,3.332204510175204,1.9002401122221249,0.7683706017975328,3.0050636009828753,6.037870919922137,6.091309882077698,4.623439776037835,4.37260741275739,2.939492555231115,0.3400373027857091,4.444854709456751,0
6.0112671744041615,5.779446378577191,5.484796933490655,0,2.176171168138387,0.6931471805599453,2.6412869849425276,3.970291913552122,0.0,0.0,3.258096538021482,1.5679646642275253,0.5596157879354227,2.4518129613580872,3.8770432865321194,5.093750200806762,4.980283469161986,4.282939801031789,1.9002401122221249,0.521765563804325,4.062058084921717,0
6.013715156042802,5.810362246718757,5.602118820879701,1,0.6931471805599453,0.0,1.2878542883066382,3.871201010907891,0.0,0.24783616390458127,1.2878542883066382,1.0986122886681098,0.0,1.2163953243244932,4.07753744390572,4.350277936359301,3.58351893845611,2.970414465569701,1.3217558399823195,0.3149247844315924,3.3886185994552953,0
6.016157159698354,5.78726541179471,5.5254529391317835,1,1.7047480922384253,0.0,1.3862943611198906,3.912023005428146,0.0,0.5596157879354227,3.4965075614664802,1.9810014688665833,0.0,1.1786549963416462,3.7784916128036232,3.34109345759245,4.954064942607862,4.069026754237811,2.583997552432231,0.40713038742722557,3.8394523125933104,0
6.018593214496234,5.795023781753144,5.602118820879701,1,1.2163953243244932,0.0,1.9980959022258835,3.970291913552122,0.0,0.08603433734180316,2.9575110607337933,2.1972245773362196,0.3629054936893685,1.9459101490553132,5.68549120468395,5.811035729352847,4.704449750079915,4.190601263630456,2.2380465718564744,0.3883136511920178,3.924445525426703,0
6.021023349349527,5.84035091743822,5.655991810819852,1,0.0,0.0,0.0,3.828641396489095,0.6931471805599453,0.0,1.3862943611198906,0.0,0.0,0.0,2.70805020110221,4.2626798770413155,2.0794415416798357,1.5040773967762742,0.0,0.40761205310485765,1.6094379124341003,0
6.023447592961033,5.84035091743822,5.771441123130016,1,1.55814461804655,0.0,0.8109302162163288,3.828641396489095,0.0,0.0,1.252762968495368,0.9162907318741551,0.4054651081081644,0.6931471805599453,3.624340932976365,6.049733455231958,3.091042453358316,2.545531271604435,0.9162907318741551,0.395414772254663,2.803360380906535,0
6.025865973825314,5.810362246718757,5.602118820879701,1,3.4011973816621555,0.0,2.1972245773362196,3.8066624897703196,0.0,0.4054651081081644,2.1972245773362196,1.9459101490553132,0.0,2.0794415416798357,2.0794415416798357,5.363636832668679,4.110873864173311,3.2771447329921766,2.1972245773362196,0.343589704390077,4.143134726391533,0
6.028278520230698,5.847709643462844,5.846438775057725,1,3.14588501713079,0.0,3.353461349200619,3.9889840465642745,0.6931471805599453,0.06062462181643484,2.8006341304849123,1.4936060969089786,0.0,3.260422556894774,4.770519092121875,5.373966917037627,4.702023918447302,3.8405437866112435,1.5079760371919313,0.39225352353001736,4.075748238299356,0
6.030685260261263,5.763622475012218,5.5254529391317835,1,2.1026086009613705,0.0,2.1428197219134537,3.970291913552122,0.0,0.06257584165415225,2.901164005964724,0.6244332880118935,0.0,1.9831543222276844,5.753142912696512,4.637103279019671,4.642511128671691,3.5615786112400496,1.1444218246994038,0.35205196984191717,4.237835954588691,0
6.0330862217988015,5.763622475012218,5.484796933490655,0,2.9444389791664403,0.0,1.6094379124341003,3.9318256327243257,0.0,0.0,2.0794415416798357,1.5841201044498106,0.0,1.6094379124341003,5.780743515792329,5.056245805348308,4.783316371371566,4.23410650459726,2.8803389583647707,0.5567545556543906,4.02535169073515,0
6.035481432524756,5.779446378577191,5.484796933490655,0,1.4469189829363254,0.0,2.2512917986064953,3.9512437185814275,0.0,0.0,2.6567569067146595,0.6931471805599453,0.4054651081081644,2.2512917986064953,4.948759890378168,5.964863865310803,4.740574822994295,3.907010463604602,1.3217558399823195,0.596085467716814,4.22683374526818,0
6.037870919922137,5.817944146267096,5.655991810819852,1,1.7047480922384253,0.0,0.9162907318741551,3.9318256327243257,0.6931471805599453,0.0,2.8622008809294686,2.0149030205422647,0.0,0.6931471805599453,3.828641396489095,4.907124917726591,4.276666119016055,3.979681653901961,2.740840023925201,0.46843990726955276,2.6026896854443837,0
6.040254711277414,5.763622475012218,5.484796933490655,1,2.2512917986064953,0.0,1.5040773967762742,3.912023005428146,0.0,1.0560526742493137,3.044522437723423,1.0986122886681098,0.4054651081081644,1.3862943611198906,4.948759890378168,3.1516670751747506,4.867534450455582,4.0943445622221,2.0794415416798357,0.3869616365436048,3.8394523125933104,0
6.042632833682381,5.810362246718757,5.707110264748875,1,1.6094379124341003,0.0,2.1972245773362196,3.871201010907891,0.0,0.0,3.4965075614664802,0.6931471805599453,0.0,2.1972245773362196,4.852030263919617,5.570727159165164,4.990432586778736,4.460144413937834,0.0,0.5182356019410036,4.127134385045092,0
6.045005314036012,5.817944146267096,5.655991810819852,1,1.9459101490553132,0.0,2.5745188084776873,3.828641396489095,0.0,0.003898640415657323,2.277267285009756,1.6094379124341003,0.5596157879354227,2.259124937314008,5.572154032177765,5.7817497128013535,4.658118360306187,3.844814255734696,0.1897806476450883,0.40283143503385843,4.170171665941046,0
6.0473721790462776,5.78726541179471,5.564520407322694,1,1.3133875903118029,0.0,1.409461420401425,3.8918202981106265,1.0986122886681098,0.4054651081081644,3.381207236785653,1.3133875903118029,0.08961215868968714,1.2256119794294171,4.749811509147343,0.0,4.757086228013933,4.034240638152395,2.8816533068562835,0.30010459245033816,3.58784982439395,0
6.049733455231958,5.817944146267096,5.655991810819852,1,1.3696465422333255,0.6931471805599453,1.439972809327712,3.871201010907891,1.6094379124341003,0.22314355131420976,2.918858874977141,0.6002815202816659,0.07917845215846019,1.321332573350969,5.677674340429291,3.2771447329921766,4.740761375897896,3.87305831421845,1.8199235645282374,0.395414772254663,4.358586632380191,0
6.052089168924417,5.755615623296219,5.484796933490655,1,1.791759469228055,0.0,1.0986122886681098,4.060443010546419,0.0,0.0,2.1972245773362196,0.0,0.0,0.6931471805599453,3.7612001156935624,5.6507332535663855,4.5217885770490405,3.2771447329921766,0.0,0.4885800148186709,3.091042453358316,0
6.054439346269371,5.847709643462844,5.860786223465865,1,2.474435349920705,0.0,1.5246966839790097,4.0943445622221,0.0,0.030771658666753687,2.7194433849316533,0.7086513670959106,0.030771658666753687,1.4132709488180928,4.41639031913309,1.4696369067959822,4.220426400693179,3.337214261816284,1.6280142980070358,0.41680679730591136,3.817712325956905,0
6.056784013228625,5.810362246718757,5.655991810819852,1,0.0,0.0,0.0,3.8501476017100584,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,4.110873864173311,5.900582050630809,3.2188758248682006,2.6026896854443837,1.0986122886681098,0.4021262068426498,3.044522437723423,0
6.059123195581797,5.779446378577191,5.5254529391317835,1,3.269747155241457,0.0,2.7317260367874945,4.0943445622221,0.0,0.5729197535617855,3.423091366296892,2.141902711303572,0.4054651081081644,2.479030041299015,5.120470159903465,5.017085798785465,4.952410135015277,4.291742863784452,0.6734226752121667,0.47300205945755835,4.325270253978365,0
6.061456918928017,5.810362246718757,5.655991810819852,1,0.0,0.0,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.0,0.0,0.0,0.4054651081081644,0.4054651081081644,4.945207488773801,4.30406509320417,1.7047480922384253,1.252762968495368,0.0,0.27383666562972786,2.8622008809294686,0
6.063785208687608,5.8027224225111045,5.602118820879701,1,2.315007612992603,0.0,3.2188758248682006,3.9318256327243257,0.0,0.003898640415657323,3.079613757534693,1.6582280766035324,0.0,3.073850052817943,3.7346889901452305,5.429355266188704,4.657525416322019,3.9512437185814275,0.4855078157817008,0.5375474335083839,4.243123698247448,0
6.066108090103747,5.810362246718757,5.484796933490655,1,0.9162907318741551,0.0,0.9162907318741551,3.8501476017100584,0.6931471805599453,0.0,1.8718021769015913,0.9162907318741551,0.4054651081081644,0.9162907318741551,3.5409593240373143,5.420534999272286,3.7376696182833684,3.417726683613366,1.7047480922384253,0.4668737362368079,2.1400661634962708,0
6.068425588244111,5.84035091743822,5.771441123130016,1,0.8649974374866045,0.0,1.6817585740137264,3.9512437185814275,0.6931471805599453,0.5045560107523953,2.665490586683414,1.927891643552635,0.0,1.5841201044498106,2.716349003916905,1.976681807722067,4.66814498514948,3.6857495611050086,1.5040773967762742,0.5276827408324135,3.4657359027997265,0
6.07073772800249,5.795023781753144,5.5254529391317835,0,0.0,0.0,1.1089750757036563,3.8501476017100584,0.0,0.0,3.488902962081261,1.3862943611198906,0.0,0.6931471805599453,4.499809670330265,5.0072963928307415,5.062792798280256,4.23975177193243,0.22314355131420976,0.43986653482549676,4.663439094112067,0
6.073044534100405,5.8694663902971325,5.771441123130016,1,0.5596157879354227,0.0,0.5596157879354227,3.8918202981106265,0.0,0.0,0.5596157879354227,0.0,0.0,0.5596157879354227,1.6094379124341003,3.639922039696461,1.8718021769015913,1.1786549963416462,0.0,0.4036242220500311,2.1102132003465894,0
6.075346031088684,5.8027224225111045,5.655991810819852,1,1.0775588794702773,0.0,0.2954642128938359,3.9318256327243257,0.0,0.08983534840957998,3.13413459641311,0.6451379613735847,0.0,0.08961215868968714,5.163535192021861,5.200580844805368,4.5814536593707755,3.880919260376812,1.9636097261547143,0.4632832523892315,3.486036261599185,0
6.077642243349034,5.8027224225111045,5.602118820879701,1,0.0,0.6931471805599453,1.3862943611198906,3.784189633918261,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,1.0986122886681098,5.278114659230517,4.2626798770413155,4.465908118654584,4.22683374526818,1.3862943611198906,0.34712953109520095,3.1354942159291497,0
6.07993319509559,5.795023781753144,5.564520407322694,1,2.829544512705778,0.0,3.274243084637898,4.02535169073515,0.0,0.03136334007363016,3.6350032885635764,1.6211126605752777,0.7239780229298545,3.1523509572099435,4.3321088971950354,1.9236421751193655,5.0176564864033635,4.200762258167871,1.1858033642332055,0.3449708678750148,4.792848464064877,0
6.082218910376446,5.78726541179471,5.564520407322694,1,0.0,0.0,0.22314355131420976,4.007333185232471,0.0,0.003898640415657323,2.0794415416798357,2.063693184711697,0.0,0.5596157879354227,4.248495242049359,5.322507876032567,5.043425116919247,4.412798293340635,1.9459101490553132,0.4145944512180208,4.477336814478207,0
6.0844994130751715,5.855014613970084,5.8805329864007,1,3.1354942159291497,0.0,2.70805020110221,3.8918202981106265,0.0,0.06062462181643484,3.367295829986474,1.6094379124341003,0.0,2.4849066497880004,3.8066624897703196,4.332992300072275,4.330733340286331,3.624340932976365,0.0,0.5008699803987112,4.127134385045092,0
6.0867747269123065,5.817944146267096,5.602118820879701,1,1.0986122886681098,0.0,1.6094379124341003,3.8918202981106265,0.0,0.0,3.6375861597263857,1.252762968495368,0.0,0.6931471805599453,5.1328529268205045,6.147533029632624,4.6443908991413725,4.37260741275739,0.9531870622801161,0.596085467716814,4.276666119016055,0
6.089044875446846,5.847709643462844,5.707110264748875,1,1.6280142980070358,0.0,1.5841201044498106,3.8501476017100584,0.0,0.0,2.363025874383453,0.742681115682222,0.6931471805599453,0.6931471805599453,3.4686613071288317,5.110480629065972,4.1777470042774745,3.7689371858284573,0.9531870622801161,0.39373643938912506,3.433144170199322,0
6.091309882077698,5.84035091743822,5.707110264748875,1,2.2635518622648365,0.0,2.1181127875574646,3.970291913552122,0.6931471805599453,0.053244514518812285,1.619349566895782,0.528442960936413,0.034552381506659735,2.071352270948219,4.5589217108636895,4.953644605248508,3.390199627452614,2.546220372159316,0.5887627511526813,0.46765101025662464,3.757514188677515,0
6.093569770045136,5.810362246718757,5.602118820879701,1,1.0986122886681098,0.0,2.0794415416798357,3.9889840465642745,0.0,0.4054651081081644,4.007333185232471,1.9459101490553132,0.0,1.9459101490553132,0.0,5.531163693323632,5.214935757608986,4.757891273005756,3.9512437185814275,0.4522691743059669,2.8903717578961645,0
6.095824562432225,5.817944146267096,5.771441123130016,1,1.749199854809259,0.0,1.9459101490553132,3.970291913552122,0.6931471805599453,0.0,3.392829131991639,0.5596157879354227,0.4054651081081644,1.55814461804655,3.6176519448255684,4.797113276187917,4.781222129768451,4.182050142641207,2.8763855159214247,0.5087218501853713,3.3586377672433594,0
6.09807428216624,5.825468992912801,5.655991810819852,1,0.7389567165912395,0.0,2.304731225902457,3.9889840465642745,0.0,0.4055057972803487,3.1684867270453854,0.6950984006912071,0.0,2.2444841395148987,4.338005354716201,4.9434037783682605,4.636490936058383,3.6863861140734575,0.1897806476450883,0.41513613395271903,4.072160194582861,0
6.100318952020064,5.810362246718757,5.564520407322694,1,1.3862943611198906,0.0,1.6094379124341003,3.9318256327243257,0.0,0.4054651081081644,3.4011973816621555,1.3862943611198906,0.0,1.0986122886681098,5.4510384535657,5.117993812416755,4.6443908991413725,4.069026754237811,2.3978952727983707,0.36464311358790924,3.8066624897703196,0
6.102558594613569,5.8027224225111045,5.5254529391317835,0,2.0273255405408217,0.0,1.3862943611198906,3.9318256327243257,0.0,0.0,2.302585092994046,1.0087559595462487,1.0986122886681098,1.3862943611198906,5.68549120468395,5.342334251964811,4.366278277705742,3.6818233683897277,2.70805020110221,0.3400373027857091,3.4965075614664802,0
6.104793232414985,5.810362246718757,5.655991810819852,1,2.3513752571634776,0.0,1.3862943611198906,3.871201010907891,0.6931471805599453,0.4054651081081644,2.5257286443082556,0.6931471805599453,0.4054651081081644,1.252762968495368,4.442651256490317,4.259152536523347,4.110873864173311,3.5263605246161616,2.6741486494265287,0.34712953109520095,3.349904087274605,0
6.1070228877422545,5.8027224225111045,5.8944028342648505,1,2.45315795147342,0.0,1.2964380319980295,4.04305126783455,0.6931471805599453,0.2808226629008878,2.1654758790216393,0.9287132518727123,0.17185025692665923,1.2791962255635234,5.18072962432065,2.4423470353692043,4.001635164117833,3.381207236785653,1.149384614041533,0.3446418988662187,4.153988310982943,0
6.1092475827643655,5.825468992912801,5.602118820879701,1,3.2700441114426,0.0,1.6700625342505353,3.9318256327243257,0.0,0.0,2.7017805880886145,1.57768921411952,0.11778303565638346,1.4321038971511848,3.4686613071288317,4.507247220830936,4.689338985011712,3.8937317354558947,1.796954286105159,0.37495220502379745,4.089122618240949,0
6.111467339502679,5.78726541179471,5.5254529391317835,0,3.326608524671083,0.0,1.8861222306763399,3.912023005428146,1.0986122886681098,0.11778303565638346,2.966400008151039,1.5415604900310145,0.11778303565638346,1.8250531973275186,5.305479159575657,4.189299565322283,4.743436445169199,4.039481306607948,0.0458095360312942,0.4708821494837997,4.358510088059232,0
6.113682179832232,5.810362246718757,5.655991810819852,1,1.791759469228055,0.0,2.0149030205422647,3.8501476017100584,0.0,1.252762968495368,2.3978952727983707,1.039613947906154,0.034552381506659735,1.9810014688665833,0.0,2.70805020110221,4.154969184038536,3.597312260588446,1.4759065198095778,0.32930374714260047,3.757514188677515,0
6.115892125483034,5.779446378577191,5.484796933490655,1,1.791759469228055,0.0,1.1089750757036563,3.9889840465642745,0.0,0.0,3.7376696182833684,1.3862943611198906,0.0,0.6931471805599453,5.278114659230517,5.424950017481403,5.10594547390058,4.327091914123778,2.540617256802006,0.3750059006234559,4.663439094112067,0
6.118097198041348,5.832937638879745,5.707110264748875,1,1.5873422881485393,0.0,2.7872175220442514,4.110873864173311,0.6931471805599453,0.05185930097559616,2.7583999801858194,1.9548078736375798,0.11800511144017561,2.6234088765907946,4.3411136047600305,4.226475210783394,4.285486819227424,3.610528982696452,1.7006898306230445,0.48368305283708424,3.7510377987054793,0
6.12029741895095,5.825468992912801,5.655991810819852,1,1.9095425048844386,0.0,2.545531271604435,3.9318256327243257,0.0,0.0,3.5002882843063863,1.55814461804655,0.4054651081081644,2.2512917986064953,3.044522437723423,3.9982007016691985,4.786449533203602,4.056123349401903,0.965080896043587,0.4285303810391606,3.991296186322654,0
6.1224928095143865,5.78726541179471,5.5254529391317835,0,2.386466576974748,0.0,2.6026896854443837,3.9318256327243257,0.0,0.015504186535965254,3.5660053559634015,1.5841201044498106,0.22314355131420976,2.583997552432231,3.634291263829533,4.819272992650152,5.059425458265688,4.29898464197175,1.1786549963416462,0.38653709822264554,4.492841001014172,0
6.124683390894205,5.817944146267096,5.655991810819852,1,1.6846613336716878,0.0,1.697620478314193,3.9318256327243257,0.6931471805599453,0.3184537311185346,2.7049203080932824,0.742681115682222,0.0,1.477690641603079,3.746558565700614,4.968293047355742,4.244917420701475,3.3280104595705433,0.973969843460833,0.43986653482549676,3.9249083812553787,0
6.126869184114185,5.810362246718757,5.655991810819852,1,2.706747269321794,0.0,2.425562945527533,3.8918202981106265,0.0,0.6833335591116206,3.24181385048536,0.7370893024164441,0.22314355131420976,2.3591573976055327,4.695960222592857,4.180513299095801,4.697029817674374,3.8130224308458796,0.8022117651764478,0.39373643938912506,4.020702226924761,0
6.129050210060545,5.817944146267096,5.655991810819852,1,1.7695002136300195,0.0,1.6094379124341003,3.871201010907891,0.0,0.0,3.58351893845611,1.115479603322655,0.0,0.6931471805599453,6.22455842927536,1.9459101490553132,4.26882294155503,3.7495040759303713,3.4509791175538824,0.4021262068426498,4.605170185988092,0
6.131226489483141,5.795023781753144,5.602118820879701,1,1.5314763709643886,0.0,2.6210388241125804,3.8918202981106265,0.0,0.15191604202584197,3.140914283398489,0.8649974374866045,0.22314355131420976,2.3632097148104805,1.252762968495368,4.044925538186745,4.8704149133209365,3.9982007016691985,2.1972245773362196,0.40308108391276565,3.713572066704308,0
6.133398042996649,5.810362246718757,5.602118820879701,1,3.1354942159291497,0.0,1.8325814637483102,3.9318256327243257,0.0,0.0004881618296233412,3.295836866004329,1.8718021769015913,0.9162907318741551,1.6094379124341003,5.428248536140067,5.113306160488232,4.702750514326955,4.391357962102766,2.7245795030534206,0.49191751829384256,4.151039905898646,0
6.135564891081739,5.8027224225111045,5.602118820879701,1,2.1902559080201263,0.0,2.7764873626554385,3.828641396489095,0.0,0.4054651081081644,3.262892710284975,2.6345830492203377,1.0986122886681098,2.6255739792779718,4.548599834499697,6.271933165041461,4.837273478673773,4.141148628419903,1.4759065198095778,0.47933495667461984,4.154969184038536,0
6.137727054086234,5.825468992912801,5.655991810819852,1,3.1135153092103742,0.0,2.4423470353692043,4.02535169073515,0.0,0.0,3.6375861597263857,1.5040773967762742,0.0,2.1972245773362196,5.150397236471415,4.418840607796598,4.686750172980514,4.189654742026425,1.252762968495368,0.4414755456311974,4.430816798843313,0
6.139884552226255,5.763622475012218,5.442417710521793,0,3.056356895370426,0.0,1.9095425048844386,4.007333185232471,0.6931471805599453,0.0,3.548179572010801,0.4054651081081644,0.0,1.9095425048844386,4.749270529961848,5.39703083948407,4.987025428457122,4.6076670661866785,0.4054651081081644,0.3497762022475757,4.30406509320417,0
6.142037405587356,5.8027224225111045,5.5254529391317835,1,2.3513752571634776,0.0,1.3903753779311996,3.784189633918261,0.0,0.0,3.449987545831587,2.691243082785829,0.6931471805599453,1.1786549963416462,5.539043711777844,4.290459441148391,5.062792798280256,4.037394364350762,2.3978952727983707,0.4350239103497087,4.177028010837273,0
6.144185634125646,5.847709643462844,5.707110264748875,1,2.833040994499002,0.0,1.9166066156427661,4.0943445622221,0.0,0.0,3.402498618020127,1.2732000233513578,0.1594380169068419,1.5542307188310895,5.597611445435796,3.784189633918261,4.998570620388077,4.3717567948068945,1.4678383451600676,0.33289441527332897,4.391636077480826,0
6.1463292576688975,5.8027224225111045,5.602118820879701,1,1.0560526742493137,0.0,2.1400661634962708,3.912023005428146,0.0,0.0,2.6567569067146595,1.4469189829363254,0.4855078157817008,2.0794415416798357,3.4965075614664802,5.059425458265688,4.232293267473079,3.3096301881366648,1.634130525024472,0.3920420877760237,3.2911964864478267,0
6.148468295917647,5.810362246718757,5.655991810819852,1,2.665490586683414,0.0,1.791759469228055,3.9318256327243257,0.0,0.13157635778871926,2.1654758790216393,0.6729245434519922,0.0,1.9095425048844386,3.858765229446401,4.011444042251337,3.8918202981106265,3.4393909248287184,1.9459101490553132,0.3728423721920455,4.4717280750921224,0
6.150602768446279,5.78726541179471,5.564520407322694,1,2.2512917986064953,0.0,2.6210388241125804,3.912023005428146,0.0,0.0,3.262892710284975,0.3184537311185346,0.0,2.545531271604435,5.906042815053986,5.307648693976921,4.942534881392324,3.9584293782423017,0.5596157879354227,0.4350239103497087,4.6993433560053415,0
6.152732694704104,5.817944146267096,5.602118820879701,1,2.1400661634962708,0.0,2.7957557815213154,3.970291913552122,0.0,0.008296785291998699,3.1245651453969594,0.38441169891033206,0.0,2.667662140196922,2.9378382951350885,4.193627995010459,4.364689715020605,3.518054062458408,0.17185025692665923,0.3951531292749148,3.755369195382769,0
6.154858094016418,5.795023781753144,5.602118820879701,1,2.4849066497880004,0.0,2.8903717578961645,3.9512437185814275,0.0,0.0,2.833213344056216,0.0,0.0,2.6390573296152584,5.541263545158426,2.302585092994046,4.77912349311153,3.7013019741124933,0.6931471805599453,0.4021262068426498,4.219507705176107,0
6.156978985585555,5.779446378577191,5.602118820879701,1,1.9874461743092255,0.0,0.9915141531117426,4.007333185232471,1.0986122886681098,0.0,2.911841023900605,2.5263534490770976,0.7086513670959106,0.9256220593030394,4.668804978573503,5.310122411997799,5.17628213906194,4.893457543967622,3.445762362461245,0.3074846997479607,4.193435464866331,0
6.159095388491933,5.825468992912801,5.771441123130016,1,1.6280142980070358,0.0,2.478374947924785,4.110873864173311,0.0,0.06062462181643484,2.387902327400852,0.6694306539426292,0.030771658666753687,2.2884227791815412,5.2630139706788,2.7880929087757464,4.428954947625898,3.3416464020356234,0.8909729238898652,0.4334044767974058,4.0292503311508066,0
6.161207321695077,5.771565725958661,5.442417710521793,0,1.0986122886681098,0.0,2.0794415416798357,3.8918202981106265,0.6931471805599453,0.0,1.8718021769015913,0.0,0.9162907318741551,1.9459101490553132,6.140961558253893,5.10138965736472,4.051784947803305,3.6375861597263857,1.3862943611198906,0.37328620974392934,4.532599493153256,0
6.163314804034641,5.73940698562913,5.442417710521793,0,2.5649493574615367,0.0,3.130044611161585,3.8918202981106265,0.0,0.22314355131420976,3.8313551023606913,1.4170660197866443,0.0,2.8972922007407385,3.7376696182833684,4.1666652238017265,5.130638086490952,4.432303787964892,3.3232358401924436,0.343589704390077,4.302374475726262,0
6.16541785423142,5.817944146267096,5.655991810819852,1,1.9459101490553132,0.0,1.3862943611198906,3.9512437185814275,0.0,0.6931471805599453,2.169053700369523,0.22314355131420976,0.5596157879354227,1.3862943611198906,5.930253816063085,5.6859154728277765,4.1067670822206574,3.876395827784995,1.9810014688665833,0.4621604517847096,3.9982007016691985,0
6.1675164908883415,5.779446378577191,5.5254529391317835,0,2.2512917986064953,0.0,1.6094379124341003,3.912023005428146,0.0,0.0,3.8394523125933104,1.5040773967762742,0.0,1.6094379124341003,5.66988092298052,4.954064942607862,5.198497031265826,4.363098624788363,0.0,0.4494819935249386,4.127134385045092,0
6.169610732491456,5.779446378577191,5.484796933490655,1,1.6094379124341003,0.0,0.6931471805599453,3.8918202981106265,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,4.553876891600541,4.894101477840304,2.3978952727983707,0.9162907318741551,0.0,0.40879289820083897,2.4849066497880004,0
6.171700597410915,5.855014613970084,5.849324779946859,1,1.8523840910444898,0.0,1.7272209480904839,4.02535169073515,0.0,0.11778303565638346,1.9095425048844386,0.4054651081081644,0.0,1.634130525024472,4.121067632362855,4.848116364598481,3.397022010251675,2.833213344056216,1.55814461804655,0.4750689040538714,3.091042453358316,0
6.173786103901937,5.84035091743822,5.655991810819852,1,2.5649493574615367,0.0,1.3217558399823195,3.9318256327243257,0.0,0.22314355131420976,3.1986731175506815,2.169053700369523,0.0,1.1786549963416462,3.3843902633457743,3.000408821437893,4.605170185988092,3.82319179172153,3.4965075614664802,0.3298656396111683,4.219507705176107,0
6.175867270105761,5.779446378577191,5.484796933490655,0,3.367295829986474,0.0,3.332204510175204,3.9512437185814275,0.0,0.0,2.8903717578961645,0.6931471805599453,0.6931471805599453,2.772588722239781,6.184148890937483,3.865979066926739,4.624972813284271,3.7727609380946383,2.3978952727983707,0.42832677725142665,4.48863636973214,0
6.1779441140506,5.779446378577191,5.564520407322694,1,2.505525936990736,0.0,1.0986122886681098,4.04305126783455,0.0,0.0,3.6176519448255684,2.3749057545736716,0.0,1.0986122886681098,4.627420794922911,0.9162907318741551,4.919980925828125,4.37260741275739,3.4965075614664802,0.44468582126144574,4.297285406218791,0
6.180016653652572,5.832937638879745,5.707110264748875,1,2.5649493574615367,0.0,1.7047480922384253,3.9318256327243257,0.0,0.4054651081081644,2.8622008809294686,0.6931471805599453,0.0,1.6094379124341003,5.928258471204189,5.670742620578001,4.740574822994295,4.151039905898646,1.5040773967762742,0.4244504080192451,4.61015772749913,0
6.182084906716632,5.847709643462844,5.771441123130016,1,2.817464987088077,0.0,1.4812493642200733,3.912023005428146,0.0,0.03207289460103472,2.9805294028287945,0.4190443665633828,0.00487093073216701,1.417775995088463,5.977903775819019,4.005204678659624,4.4125496829244755,3.5816182619254286,0.8400169545181629,0.43579080262041275,4.374244971037377,0
6.184148890937483,5.855014613970084,5.707110264748875,1,1.7047480922384253,0.0,2.1400661634962708,3.871201010907891,0.0,0.7163142398414797,2.772588722239781,1.5040773967762742,0.6931471805599453,1.9459101490553132,0.4054651081081644,4.760703837640244,4.31748811353631,3.901972669574645,1.3862943611198906,0.4788994903558961,2.995732273553991,0
6.186208623900494,5.84035091743822,5.916202062607435,1,0.0,0.0,3.6635616461296463,3.912023005428146,0.0,0.4054651081081644,3.044522437723423,0.0,0.0,3.58351893845611,0.0,0.9162907318741551,4.700480365792417,3.5115454388310208,0.0,0.26236426446749106,4.553876891600541,0
6.18826412308259,5.847709643462844,5.707110264748875,1,1.1293839473348635,0.0,0.9409833444645266,3.9318256327243257,0.0,0.002194855541362746,2.177942647786769,0.4758459048699639,0.030771658666753687,0.8909729238898652,3.0120053951528334,5.676170872123541,3.732447674302217,2.924504764265623,1.9636097261547143,0.43732518917778873,3.1149032344852223,0
6.1903154058531475,5.779446378577191,5.5254529391317835,0,2.1937463129598944,0.0,1.2437942985126076,4.143134726391533,1.0986122886681098,0.0,2.3558296075128577,1.8085448859200688,0.22314355131420976,1.064171798687818,4.63745584948606,6.014631606389516,4.7957259773965575,4.1422662938575785,1.0881409888008142,0.4594007417738025,4.338413476342109,0
6.192362489474872,5.817944146267096,5.655991810819852,1,2.6210388241125804,0.0,0.9330141444273068,3.912023005428146,0.0,0.0,3.5660053559634015,0.0,0.0,0.8909729238898652,3.6679590147986216,3.7612001156935624,4.962844630259907,4.396183760484647,3.1354942159291497,0.41871033485818504,4.477336814478207,0
