id,B_Height_cms,B_Weight_lbs,B_avg_CLINCH_att,gender,B_win_by_TKO_Doctor_Stoppage,B_avg_LEG_att,B_age,B_win_by_Submission,B_avg_LEG_landed,R_avg_opp_CTRL_time(seconds),B_avg_opp_TD_att,B_avg_opp_HEAD_landed,B_avg_CTRL_time(seconds),B_avg_opp_TOTAL_STR_landed,B_avg_opp_SUB_ATT,B_avg_opp_GROUND_att,B_avg_KD,R_avg_KD,R_avg_opp_GROUND_att,B_current_lose_streak,B_Reach_cms
383.0,5.795023781753144,5.602118820879701,2.1020213146493893,1,0.0,1.9708218102660244,4.007333185232471,1.3862943611198906,1.9085321241031261,4.335842001851409,0.5650383648687947,3.3401117968060814,5.173406582048957,3.9521410076279477,0.00012397031536287112,0.2074362713436691,0.006365500147527142,0.18093204186506529,1.0591156585199017,1.0986122886681098,0
384.0,5.847709643462844,5.771441123130016,2.1102132003465894,1,0.0,1.3862943611198906,3.912023005428146,0.6931471805599453,1.0116009116784799,4.00120650082628,0.6931471805599453,2.3513752571634776,4.204692619390966,3.3141860046725258,0.0,1.252762968495368,0.0,0.0,1.1786549963416462,1.0986122886681098,0
385.0,5.810362246718757,5.602118820879701,0.0,1,0.0,2.1102132003465894,3.9512437185814275,0.0,1.7047480922384253,5.251291270495097,0.6931471805599453,3.6375861597263857,3.828641396489095,3.939151672816399,0.0,2.6741486494265287,0.0,0.0,2.5631448456936776,0.0,0
386.0,5.795023781753144,5.484796933490655,3.6635616461296463,1,0.0,1.1089750757036563,3.8066624897703196,0.0,1.0116009116784799,3.367295829986474,1.587694438132272,2.302585092994046,4.948759890378168,4.855928904335275,0.4054651081081644,1.4759065198095778,0.0,0.6931471805599453,0.0,0.0,0
387.0,5.795023781753144,5.602118820879701,1.5040773967762742,1,0.6931471805599453,0.5596157879354227,3.8918202981106265,0.0,0.22314355131420976,5.545665606559064,0.6931471805599453,1.9810014688665833,4.7295977643631435,3.2676659890376327,0.0,1.3862943611198906,0.4054651081081644,0.06795066190850775,1.4056373239630215,0.0,0
388.0,5.795023781753144,5.564520407322694,1.5040773967762742,1,0.0,0.4054651081081644,3.8918202981106265,0.0,0.0,5.851124312554129,0.4054651081081644,1.7047480922384253,6.2075834834852275,3.4339872044851463,1.791759469228055,1.252762968495368,0.4054651081081644,0.0,0.6931471805599453,0.6931471805599453,0
389.0,5.817944146267096,5.655991810819852,2.1400661634962708,1,0.0,2.315007612992603,3.9318256327243257,0.0,2.315007612992603,4.52699153370829,1.0087559595462487,3.258096538021482,4.07753744390572,4.297285406218791,0.0,3.5409593240373143,0.0,0.002194855541362746,1.5743570557895197,0.0,0
390.0,5.8027224225111045,5.602118820879701,2.665490586683414,1,0.0,2.063693184711697,3.8066624897703196,1.0986122886681098,1.9810014688665833,0.0,0.965080896043587,2.211017899468555,5.208802859340288,3.405355391810819,0.4054651081081644,0.6286086594223741,0.0,0.4054651081081644,0.0,0.0,0
391.0,5.817944146267096,5.655991810819852,1.9986802206989283,1,0.0,2.6599042272976035,4.07753744390572,0.0,2.4399365612048993,5.501832107059105,1.115479603322655,3.385612223905401,4.375193799306765,4.280706373130781,0.40791368655836224,2.503137421451099,0.31852308653157424,0.13624924441706388,2.4036825559414314,1.6094379124341003,0
392.0,5.795023781753144,5.564520407322694,1.6326049717156348,1,0.0,1.6203160305812834,3.8918202981106265,0.6931471805599453,1.3070651245723157,4.38767471668647,1.899071205017143,3.253880934066891,4.690272189199892,4.403856923012536,0.6734226752121667,3.442269344937618,0.0,0.030771658666753687,1.3049487216659381,0.0,0
393.0,5.832937638879745,5.707110264748875,1.8425317946014783,1,0.0,0.9162907318741551,3.9318256327243257,0.0,0.6931471805599453,3.9889840465642745,0.4054651081081644,2.0794415416798357,5.2630139706788,4.297285406218791,0.6931471805599453,2.008109161120857,0.4054651081081644,0.22314355131420976,0.8109302162163288,0.0,0
394.0,5.832937638879745,5.707110264748875,2.0355223077450004,1,0.0,3.0534113851406692,3.9318256327243257,0.0,2.474435349920705,4.743600144274873,1.5178707189086098,2.0987845045229667,5.225242514388179,3.3107710895724565,0.6931471805599453,0.22314355131420976,0.0,0.00024411120243586327,0.7628071470228903,0.0,0
395.0,5.817944146267096,5.602118820879701,0.9162907318741551,1,0.0,2.1400661634962708,3.8918202981106265,0.0,1.7202522787743906,3.989562582883564,0.9886113934537812,3.4965075614664802,5.150397236471415,4.143134726391533,0.0,2.833213344056216,0.0,0.4260843953109001,1.3625778345025745,0.0,0
396.0,5.832937638879745,5.707110264748875,3.5040547671018634,1,0.0,2.169053700369523,3.871201010907891,0.0,2.169053700369523,5.808142489980444,2.691243082785829,1.8325814637483102,5.2390980068880655,3.6041382256588457,0.4054651081081644,0.5596157879354227,0.0,0.9162907318741551,0.9162907318741551,0.0,0
397.0,5.810362246718757,5.655991810819852,3.0614907533642777,1,0.0,3.0805113430899738,4.02535169073515,0.6931471805599453,2.8687641174100458,4.780697883360638,2.1755060533815764,3.833005163133963,4.331658077059139,4.41365020308973,0.0,2.759441147288335,0.0,0.0,1.5178707189086098,0.0,0
398.0,5.779446378577191,5.484796933490655,2.59338729278207,1,0.0,1.791759469228055,3.9512437185814275,0.6931471805599453,1.5314763709643886,0.8109302162163288,2.2900063107871858,2.169053700369523,4.3710288804643405,3.1675825304806504,0.6286086594223741,1.3545456628053103,0.11778303565638346,0.22314355131420976,0.0,0.6931471805599453,0
399.0,5.78726541179471,5.484796933490655,1.791759469228055,1,0.0,0.6931471805599453,3.7612001156935624,0.0,0.0,5.2574953720277815,0.0,0.6931471805599453,5.5093883366279774,3.0204248861443626,0.0,0.0,0.0,0.0,0.8109302162163288,0.0,0
400.0,5.795023781753144,5.5254529391317835,1.2082604741182172,1,0.0,1.2221656807858297,3.912023005428146,1.0986122886681098,1.0451236037171234,4.902841264287727,1.4962342193152482,2.319242460515003,4.469940924227751,3.6532927549261327,0.11778303565638346,2.4217560539252774,0.06062462181643484,0.08244366921107459,0.7537718023763802,0.6931471805599453,0
401.0,5.810362246718757,5.655991810819852,2.752973149922728,1,0.0,1.366569855772112,3.970291913552122,0.0,1.191789513522293,4.41166128355356,1.7329175820829474,3.9354166611782726,5.016575764510868,4.378973271902585,0.41330780890761826,2.225698511925698,0.023644044498363204,0.4260843953109001,1.5905099025485816,0.0,0
402.0,5.795023781753144,5.5254529391317835,0.0,1,0.0,0.0,4.04305126783455,0.0,0.0,4.2626798770413155,0.0,2.1972245773362196,4.02535169073515,3.349904087274605,0.0,2.995732273553991,0.0,0.0,2.302585092994046,0.6931471805599453,0
403.0,5.771565725958661,5.484796933490655,0.0,1,0.0,1.791759469228055,3.8501476017100584,0.0,1.0986122886681098,5.319956541651518,1.0986122886681098,3.044522437723423,4.955827057601261,4.197201947661808,1.791759469228055,2.70805020110221,0.0,0.0,2.4203681286504293,0.6931471805599453,0
404.0,5.847709643462844,5.940171252720432,2.6237174508411942,1,0.0,1.310930859118326,4.007333185232471,2.1972245773362196,1.2366159351321144,3.283609639434769,0.6392955722657434,2.802410417106497,5.210635259032607,3.7894401944324274,0.4057905758044738,1.525216385645395,0.1653013098350742,0.689233281238809,0.0,0.0,0
405.0,5.832937638879745,5.602118820879701,2.1026086009613705,1,0.0,1.7272209480904839,3.9889840465642745,0.0,1.5178707189086098,4.19099473882956,1.2347444629926896,2.1972245773362196,5.278114659230517,4.060443010546419,0.15203400897350822,2.3004343442912902,0.0,0.061092149214349176,1.196639981172623,0.0,0
406.0,5.78726541179471,5.602118820879701,2.4926887902300554,1,0.0,3.150329282333091,3.912023005428146,0.0,3.0050636009828753,6.091309882077698,1.9002401122221249,3.332204510175204,6.037870919922137,4.37260741275739,0.7683706017975328,2.939492555231115,0.0,0.6931471805599453,3.1354942159291497,0.6931471805599453,0
407.0,5.779446378577191,5.484796933490655,2.176171168138387,0,0.6931471805599453,2.6412869849425276,3.970291913552122,0.0,2.4518129613580872,5.093750200806762,1.5679646642275253,3.258096538021482,3.8770432865321194,4.282939801031789,0.5596157879354227,1.9002401122221249,0.0,0.0,1.0986122886681098,1.0986122886681098,0
408.0,5.810362246718757,5.602118820879701,0.6931471805599453,1,0.0,1.2878542883066382,3.871201010907891,0.0,1.2163953243244932,4.350277936359301,1.0986122886681098,1.2878542883066382,4.07753744390572,2.970414465569701,0.0,1.3217558399823195,0.5596157879354227,0.24783616390458127,1.1977031913123406,0.6931471805599453,0
409.0,5.78726541179471,5.5254529391317835,1.7047480922384253,1,0.0,1.3862943611198906,3.912023005428146,0.0,1.1786549963416462,3.34109345759245,1.9810014688665833,3.4965075614664802,3.7784916128036232,4.069026754237811,0.0,2.583997552432231,0.4054651081081644,0.5596157879354227,1.7047480922384253,1.0986122886681098,0
410.0,5.795023781753144,5.602118820879701,1.2163953243244932,1,0.0,1.9980959022258835,3.970291913552122,0.0,1.9459101490553132,5.811035729352847,2.1972245773362196,2.9575110607337933,5.68549120468395,4.190601263630456,0.3629054936893685,2.2380465718564744,0.0,0.08603433734180316,3.3926978208497,0.0,0
411.0,5.84035091743822,5.655991810819852,0.0,1,0.0,0.0,3.828641396489095,0.6931471805599453,0.0,4.2626798770413155,0.0,1.3862943611198906,2.70805020110221,1.5040773967762742,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
412.0,5.84035091743822,5.771441123130016,1.55814461804655,1,0.0,0.8109302162163288,3.828641396489095,0.0,0.6931471805599453,6.049733455231958,0.9162907318741551,1.252762968495368,3.624340932976365,2.545531271604435,0.4054651081081644,0.9162907318741551,0.6931471805599453,0.0,3.1780538303479458,0.0,0
413.0,5.810362246718757,5.602118820879701,3.4011973816621555,1,0.0,2.1972245773362196,3.8066624897703196,0.0,2.0794415416798357,5.363636832668679,1.9459101490553132,2.1972245773362196,2.0794415416798357,3.2771447329921766,0.0,2.1972245773362196,0.0,0.4054651081081644,3.417726683613366,0.0,0
414.0,5.847709643462844,5.846438775057725,3.14588501713079,1,0.0,3.353461349200619,3.9889840465642745,0.6931471805599453,3.260422556894774,5.373966917037627,1.4936060969089786,2.8006341304849123,4.770519092121875,3.8405437866112435,0.0,1.5079760371919313,0.4891070998113477,0.06062462181643484,1.700679602053942,0.0,0
415.0,5.763622475012218,5.5254529391317835,2.1026086009613705,1,0.0,2.1428197219134537,3.970291913552122,0.0,1.9831543222276844,4.637103279019671,0.6244332880118935,2.901164005964724,5.753142912696512,3.5615786112400496,0.0,1.1444218246994038,0.324119468654212,0.06257584165415225,0.5664371261885105,0.0,0
416.0,5.763622475012218,5.484796933490655,2.9444389791664403,0,0.0,1.6094379124341003,3.9318256327243257,0.0,1.6094379124341003,5.056245805348308,1.5841201044498106,2.0794415416798357,5.780743515792329,4.23410650459726,0.0,2.8803389583647707,0.0,0.0,2.917770732084279,0.0,0
417.0,5.779446378577191,5.484796933490655,1.4469189829363254,0,0.0,2.2512917986064953,3.9512437185814275,0.0,2.2512917986064953,5.964863865310803,0.6931471805599453,2.6567569067146595,4.948759890378168,3.907010463604602,0.4054651081081644,1.3217558399823195,0.0,0.0,2.740840023925201,0.6931471805599453,0
418.0,5.817944146267096,5.655991810819852,1.7047480922384253,1,0.0,0.9162907318741551,3.9318256327243257,0.6931471805599453,0.6931471805599453,4.907124917726591,2.0149030205422647,2.8622008809294686,3.828641396489095,3.979681653901961,0.0,2.740840023925201,0.0,0.0,1.252762968495368,0.0,0
419.0,5.763622475012218,5.484796933490655,2.2512917986064953,1,0.0,1.5040773967762742,3.912023005428146,0.0,1.3862943611198906,3.1516670751747506,1.0986122886681098,3.044522437723423,4.948759890378168,4.0943445622221,0.4054651081081644,2.0794415416798357,0.6931471805599453,1.0560526742493137,1.0986122886681098,0.0,0
420.0,5.810362246718757,5.707110264748875,1.6094379124341003,1,0.0,2.1972245773362196,3.871201010907891,0.0,2.1972245773362196,5.570727159165164,0.6931471805599453,3.4965075614664802,4.852030263919617,4.460144413937834,0.0,0.0,0.0,0.0,3.040048157328502,0.6931471805599453,0
421.0,5.817944146267096,5.655991810819852,1.9459101490553132,1,0.0,2.5745188084776873,3.828641396489095,0.0,2.259124937314008,5.7817497128013535,1.6094379124341003,2.277267285009756,5.572154032177765,3.844814255734696,0.5596157879354227,0.1897806476450883,0.4054651081081644,0.003898640415657323,3.376230073271347,0.0,0
422.0,5.78726541179471,5.564520407322694,1.3133875903118029,1,0.0,1.409461420401425,3.8918202981106265,1.0986122886681098,1.2256119794294171,0.0,1.3133875903118029,3.381207236785653,4.749811509147343,4.034240638152395,0.08961215868968714,2.8816533068562835,0.08961215868968714,0.4054651081081644,0.0,0.0,0
423.0,5.817944146267096,5.655991810819852,1.3696465422333255,1,0.6931471805599453,1.439972809327712,3.871201010907891,1.6094379124341003,1.321332573350969,3.2771447329921766,0.6002815202816659,2.918858874977141,5.677674340429291,3.87305831421845,0.07917845215846019,1.8199235645282374,0.5773153650348236,0.22314355131420976,0.0,0.0,0
424.0,5.755615623296219,5.484796933490655,1.791759469228055,1,0.0,1.0986122886681098,4.060443010546419,0.0,0.6931471805599453,5.6507332535663855,0.0,2.1972245773362196,3.7612001156935624,3.2771447329921766,0.0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.0,0
425.0,5.847709643462844,5.860786223465865,2.474435349920705,1,0.0,1.5246966839790097,4.0943445622221,0.0,1.4132709488180928,1.4696369067959822,0.7086513670959106,2.7194433849316533,4.41639031913309,3.337214261816284,0.030771658666753687,1.6280142980070358,0.4855078157817008,0.030771658666753687,1.039613947906154,0.6931471805599453,0
426.0,5.810362246718757,5.655991810819852,0.0,1,0.0,0.0,3.8501476017100584,0.6931471805599453,0.0,5.900582050630809,1.0986122886681098,0.6931471805599453,4.110873864173311,2.6026896854443837,0.0,1.0986122886681098,0.0,0.0,3.0204248861443626,0.0,0
427.0,5.779446378577191,5.5254529391317835,3.269747155241457,1,0.0,2.7317260367874945,4.0943445622221,0.0,2.479030041299015,5.017085798785465,2.141902711303572,3.423091366296892,5.120470159903465,4.291742863784452,0.4054651081081644,0.6734226752121667,0.4855078157817008,0.5729197535617855,2.10713080312242,0.0,0
428.0,5.810362246718757,5.655991810819852,0.0,1,0.0,0.6931471805599453,3.8918202981106265,0.6931471805599453,0.4054651081081644,4.30406509320417,0.0,0.0,4.945207488773801,1.252762968495368,0.4054651081081644,0.0,0.0,0.0,2.3978952727983707,0.0,0
429.0,5.8027224225111045,5.602118820879701,2.315007612992603,1,0.0,3.2188758248682006,3.9318256327243257,0.0,3.073850052817943,5.429355266188704,1.6582280766035324,3.079613757534693,3.7346889901452305,3.9512437185814275,0.0,0.4855078157817008,0.22314355131420976,0.003898640415657323,2.3750537184171803,0.0,0
430.0,5.810362246718757,5.484796933490655,0.9162907318741551,1,0.0,0.9162907318741551,3.8501476017100584,0.6931471805599453,0.9162907318741551,5.420534999272286,0.9162907318741551,1.8718021769015913,3.5409593240373143,3.417726683613366,0.4054651081081644,1.7047480922384253,0.0,0.0,0.6931471805599453,0.0,0
431.0,5.84035091743822,5.771441123130016,0.8649974374866045,1,0.0,1.6817585740137264,3.9512437185814275,0.6931471805599453,1.5841201044498106,1.976681807722067,1.927891643552635,2.665490586683414,2.716349003916905,3.6857495611050086,0.0,1.5040773967762742,0.0,0.5045560107523953,0.6931471805599453,0.0,0
432.0,5.795023781753144,5.5254529391317835,0.0,0,0.0,1.1089750757036563,3.8501476017100584,0.0,0.6931471805599453,5.0072963928307415,1.3862943611198906,3.488902962081261,4.499809670330265,4.23975177193243,0.0,0.22314355131420976,0.0,0.0,1.3862943611198906,0.0,0
433.0,5.8694663902971325,5.771441123130016,0.5596157879354227,1,0.0,0.5596157879354227,3.8918202981106265,0.0,0.5596157879354227,3.639922039696461,0.0,0.5596157879354227,1.6094379124341003,1.1786549963416462,0.0,0.0,0.6931471805599453,0.0,0.6038248971179937,0.0,0
434.0,5.8027224225111045,5.655991810819852,1.0775588794702773,1,0.0,0.2954642128938359,3.9318256327243257,0.0,0.08961215868968714,5.200580844805368,0.6451379613735847,3.13413459641311,5.163535192021861,3.880919260376812,0.0,1.9636097261547143,0.44628710262841953,0.08983534840957998,1.7428960602762895,0.0,0
435.0,5.8027224225111045,5.602118820879701,0.0,1,0.6931471805599453,1.3862943611198906,3.784189633918261,0.0,1.0986122886681098,4.2626798770413155,0.6931471805599453,1.3862943611198906,5.278114659230517,4.22683374526818,0.0,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0
436.0,5.795023781753144,5.564520407322694,2.829544512705778,1,0.0,3.274243084637898,4.02535169073515,0.0,3.1523509572099435,1.9236421751193655,1.6211126605752777,3.6350032885635764,4.3321088971950354,4.200762258167871,0.7239780229298545,1.1858033642332055,0.06326359970801679,0.03136334007363016,1.9691674258418264,0.6931471805599453,0
437.0,5.78726541179471,5.564520407322694,0.0,1,0.0,0.22314355131420976,4.007333185232471,0.0,0.5596157879354227,5.322507876032567,2.063693184711697,2.0794415416798357,4.248495242049359,4.412798293340635,0.0,1.9459101490553132,0.6931471805599453,0.003898640415657323,2.210435805810937,0.0,0
438.0,5.855014613970084,5.8805329864007,3.1354942159291497,1,0.0,2.70805020110221,3.8918202981106265,0.0,2.4849066497880004,4.332992300072275,1.6094379124341003,3.367295829986474,3.8066624897703196,3.624340932976365,0.0,0.0,0.6931471805599453,0.06062462181643484,1.99544408417759,0.0,0
439.0,5.817944146267096,5.602118820879701,1.0986122886681098,1,0.0,1.6094379124341003,3.8918202981106265,0.0,0.6931471805599453,6.147533029632624,1.252762968495368,3.6375861597263857,5.1328529268205045,4.37260741275739,0.0,0.9531870622801161,0.0,0.0,2.970414465569701,0.0,0
440.0,5.847709643462844,5.707110264748875,1.6280142980070358,1,0.0,1.5841201044498106,3.8501476017100584,0.0,0.6931471805599453,5.110480629065972,0.742681115682222,2.363025874383453,3.4686613071288317,3.7689371858284573,0.6931471805599453,0.9531870622801161,0.4054651081081644,0.0,1.649259406620772,0.0,0
441.0,5.84035091743822,5.707110264748875,2.2635518622648365,1,0.0,2.1181127875574646,3.970291913552122,0.6931471805599453,2.071352270948219,4.953644605248508,0.528442960936413,1.619349566895782,4.5589217108636895,2.546220372159316,0.034552381506659735,0.5887627511526813,0.12470347850095724,0.053244514518812285,3.461913911098093,0.0,0
442.0,5.810362246718757,5.602118820879701,1.0986122886681098,1,0.0,2.0794415416798357,3.9889840465642745,0.0,1.9459101490553132,5.531163693323632,1.9459101490553132,4.007333185232471,0.0,4.757891273005756,0.0,3.9512437185814275,0.0,0.4054651081081644,2.087223682121891,0.6931471805599453,0
443.0,5.817944146267096,5.771441123130016,1.749199854809259,1,0.0,1.9459101490553132,3.970291913552122,0.6931471805599453,1.55814461804655,4.797113276187917,0.5596157879354227,3.392829131991639,3.6176519448255684,4.182050142641207,0.4054651081081644,2.8763855159214247,0.0,0.0,2.595429598378887,0.0,0
444.0,5.825468992912801,5.655991810819852,0.7389567165912395,1,0.0,2.304731225902457,3.9889840465642745,0.0,2.2444841395148987,4.9434037783682605,0.6950984006912071,3.1684867270453854,4.338005354716201,3.6863861140734575,0.0,0.1897806476450883,0.6553317295631277,0.4055057972803487,1.4991068051615846,0.6931471805599453,0
445.0,5.810362246718757,5.564520407322694,1.3862943611198906,1,0.0,1.6094379124341003,3.9318256327243257,0.0,1.0986122886681098,5.117993812416755,1.3862943611198906,3.4011973816621555,5.4510384535657,4.069026754237811,0.0,2.3978952727983707,0.0,0.4054651081081644,2.3978952727983707,0.6931471805599453,0
446.0,5.8027224225111045,5.5254529391317835,2.0273255405408217,0,0.0,1.3862943611198906,3.9318256327243257,0.0,1.3862943611198906,5.342334251964811,1.0087559595462487,2.302585092994046,5.68549120468395,3.6818233683897277,1.0986122886681098,2.70805020110221,0.0,0.0,1.1394342831883648,0.0,0
447.0,5.810362246718757,5.655991810819852,2.3513752571634776,1,0.0,1.3862943611198906,3.871201010907891,0.6931471805599453,1.252762968495368,4.259152536523347,0.6931471805599453,2.5257286443082556,4.442651256490317,3.5263605246161616,0.4054651081081644,2.6741486494265287,0.0,0.4054651081081644,0.0,0.0,0
448.0,5.8027224225111045,5.8944028342648505,2.45315795147342,1,0.0,1.2964380319980295,4.04305126783455,0.6931471805599453,1.2791962255635234,2.4423470353692043,0.9287132518727123,2.1654758790216393,5.18072962432065,3.381207236785653,0.17185025692665923,1.149384614041533,0.4054651081081644,0.2808226629008878,0.11778303565638346,0.0,0
449.0,5.825468992912801,5.602118820879701,3.2700441114426,1,0.0,1.6700625342505353,3.9318256327243257,0.0,1.4321038971511848,4.507247220830936,1.57768921411952,2.7017805880886145,3.4686613071288317,3.8937317354558947,0.11778303565638346,1.796954286105159,0.9287132518727123,0.0,1.649259406620772,0.0,0
450.0,5.78726541179471,5.5254529391317835,3.326608524671083,0,0.0,1.8861222306763399,3.912023005428146,1.0986122886681098,1.8250531973275186,4.189299565322283,1.5415604900310145,2.966400008151039,5.305479159575657,4.039481306607948,0.11778303565638346,0.0458095360312942,0.0,0.11778303565638346,1.9060642405081136,0.0,0
451.0,5.810362246718757,5.655991810819852,1.791759469228055,1,0.0,2.0149030205422647,3.8501476017100584,0.0,1.9810014688665833,2.70805020110221,1.039613947906154,2.3978952727983707,0.0,3.597312260588446,0.034552381506659735,1.4759065198095778,0.6931471805599453,1.252762968495368,0.4054651081081644,0.0,0
452.0,5.779446378577191,5.484796933490655,1.791759469228055,1,0.0,1.1089750757036563,3.9889840465642745,0.0,0.6931471805599453,5.424950017481403,1.3862943611198906,3.7376696182833684,5.278114659230517,4.327091914123778,0.0,2.540617256802006,0.4054651081081644,0.0,1.3862943611198906,0.0,0
453.0,5.832937638879745,5.707110264748875,1.5873422881485393,1,0.0,2.7872175220442514,4.110873864173311,0.6931471805599453,2.6234088765907946,4.226475210783394,1.9548078736375798,2.7583999801858194,4.3411136047600305,3.610528982696452,0.11800511144017561,1.7006898306230445,0.03517451621242241,0.05185930097559616,2.5513272182940825,0.0,0
454.0,5.825468992912801,5.655991810819852,1.9095425048844386,1,0.0,2.545531271604435,3.9318256327243257,0.0,2.2512917986064953,3.9982007016691985,1.55814461804655,3.5002882843063863,3.044522437723423,4.056123349401903,0.4054651081081644,0.965080896043587,0.22314355131420976,0.0,1.0986122886681098,0.0,0
455.0,5.78726541179471,5.5254529391317835,2.386466576974748,0,0.0,2.6026896854443837,3.9318256327243257,0.0,2.583997552432231,4.819272992650152,1.5841201044498106,3.5660053559634015,3.634291263829533,4.29898464197175,0.22314355131420976,1.1786549963416462,0.0,0.015504186535965254,0.7009293210020002,1.0986122886681098,0
456.0,5.817944146267096,5.655991810819852,1.6846613336716878,1,0.0,1.697620478314193,3.9318256327243257,0.6931471805599453,1.477690641603079,4.968293047355742,0.742681115682222,2.7049203080932824,3.746558565700614,3.3280104595705433,0.0,0.973969843460833,0.07522342123758753,0.3184537311185346,0.7163142398414797,0.0,0
457.0,5.810362246718757,5.655991810819852,2.706747269321794,1,0.0,2.425562945527533,3.8918202981106265,0.0,2.3591573976055327,4.180513299095801,0.7370893024164441,3.24181385048536,4.695960222592857,3.8130224308458796,0.22314355131420976,0.8022117651764478,0.0383188643021366,0.6833335591116206,1.6718990820578368,0.0,0
458.0,5.817944146267096,5.655991810819852,1.7695002136300195,1,0.0,1.6094379124341003,3.871201010907891,0.0,0.6931471805599453,1.9459101490553132,1.115479603322655,3.58351893845611,6.22455842927536,3.7495040759303713,0.0,3.4509791175538824,0.6931471805599453,0.0,0.0,0.0,0
459.0,5.795023781753144,5.602118820879701,1.5314763709643886,1,0.0,2.6210388241125804,3.8918202981106265,0.0,2.3632097148104805,4.044925538186745,0.8649974374866045,3.140914283398489,1.252762968495368,3.9982007016691985,0.22314355131420976,2.1972245773362196,0.22314355131420976,0.15191604202584197,0.21490659574693424,0.0,0
460.0,5.810362246718757,5.602118820879701,3.1354942159291497,1,0.0,1.8325814637483102,3.9318256327243257,0.0,1.6094379124341003,5.113306160488232,1.8718021769015913,3.295836866004329,5.428248536140067,4.391357962102766,0.9162907318741551,2.7245795030534206,0.4054651081081644,0.0004881618296233412,1.4759623219097544,0.6931471805599453,0
461.0,5.8027224225111045,5.602118820879701,2.1902559080201263,1,0.0,2.7764873626554385,3.828641396489095,0.0,2.6255739792779718,6.271933165041461,2.6345830492203377,3.262892710284975,4.548599834499697,4.141148628419903,1.0986122886681098,1.4759065198095778,0.0,0.4054651081081644,2.970414465569701,0.0,0
462.0,5.825468992912801,5.655991810819852,3.1135153092103742,1,0.0,2.4423470353692043,4.02535169073515,0.0,2.1972245773362196,4.418840607796598,1.5040773967762742,3.6375861597263857,5.150397236471415,4.189654742026425,0.0,1.252762968495368,0.0,0.0,1.791759469228055,1.0986122886681098,0
463.0,5.763622475012218,5.442417710521793,3.056356895370426,0,0.0,1.9095425048844386,4.007333185232471,0.6931471805599453,1.9095425048844386,5.39703083948407,0.4054651081081644,3.548179572010801,4.749270529961848,4.6076670661866785,0.0,0.4054651081081644,0.4054651081081644,0.0,1.0986122886681098,0.6931471805599453,0
464.0,5.8027224225111045,5.5254529391317835,2.3513752571634776,1,0.0,1.3903753779311996,3.784189633918261,0.0,1.1786549963416462,4.290459441148391,2.691243082785829,3.449987545831587,5.539043711777844,4.037394364350762,0.6931471805599453,2.3978952727983707,0.0,0.0,1.791759469228055,0.0,0
465.0,5.847709643462844,5.707110264748875,2.833040994499002,1,0.0,1.9166066156427661,4.0943445622221,0.0,1.5542307188310895,3.784189633918261,1.2732000233513578,3.402498618020127,5.597611445435796,4.3717567948068945,0.1594380169068419,1.4678383451600676,0.1451820098444979,0.0,0.0,0.6931471805599453,0
466.0,5.8027224225111045,5.602118820879701,1.0560526742493137,1,0.0,2.1400661634962708,3.912023005428146,0.0,2.0794415416798357,5.059425458265688,1.4469189829363254,2.6567569067146595,3.4965075614664802,3.3096301881366648,0.4855078157817008,1.634130525024472,0.22314355131420976,0.0,2.8903717578961645,0.6931471805599453,0
467.0,5.810362246718757,5.655991810819852,2.665490586683414,1,0.0,1.791759469228055,3.9318256327243257,0.0,1.9095425048844386,4.011444042251337,0.6729245434519922,2.1654758790216393,3.858765229446401,3.4393909248287184,0.0,1.9459101490553132,0.0,0.13157635778871926,2.780370862681836,0.0,0
468.0,5.78726541179471,5.564520407322694,2.2512917986064953,1,0.0,2.6210388241125804,3.912023005428146,0.0,2.545531271604435,5.307648693976921,0.3184537311185346,3.262892710284975,5.906042815053986,3.9584293782423017,0.0,0.5596157879354227,0.0,0.0,2.1416123881804063,0.0,0
469.0,5.817944146267096,5.602118820879701,2.1400661634962708,1,0.0,2.7957557815213154,3.970291913552122,0.0,2.667662140196922,4.193627995010459,0.38441169891033206,3.1245651453969594,2.9378382951350885,3.518054062458408,0.0,0.17185025692665923,0.6286086594223741,0.008296785291998699,1.893206085564745,0.0,0
470.0,5.795023781753144,5.602118820879701,2.4849066497880004,1,0.0,2.8903717578961645,3.9512437185814275,0.0,2.6390573296152584,2.302585092994046,0.0,2.833213344056216,5.541263545158426,3.7013019741124933,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0
471.0,5.779446378577191,5.602118820879701,1.9874461743092255,1,0.0,0.9915141531117426,4.007333185232471,1.0986122886681098,0.9256220593030394,5.310122411997799,2.5263534490770976,2.911841023900605,4.668804978573503,4.893457543967622,0.7086513670959106,3.445762362461245,0.4260843953109001,0.0,1.3545456628053103,0.0,0
472.0,5.825468992912801,5.771441123130016,1.6280142980070358,1,0.0,2.478374947924785,4.110873864173311,0.0,2.2884227791815412,2.7880929087757464,0.6694306539426292,2.387902327400852,5.2630139706788,3.3416464020356234,0.030771658666753687,0.8909729238898652,0.0,0.06062462181643484,0.9409833444645266,0.0,0
