id,B_Height_cms,B_Weight_lbs,B_avg_opp_GROUND_landed,B_avg_CLINCH_att,gender,B_avg_opp_CTRL_time(seconds),B_avg_REV,R_Reach_cms,B_age,weight_class,B_avg_SIG_STR_pct,R_avg_opp_GROUND_att,B_avg_opp_DISTANCE_landed,B_avg_HEAD_landed,R_avg_opp_SIG_STR_pct,B_avg_LEG_landed,R_avg_SIG_STR_pct,B_win_by_Submission,R_avg_opp_TD_att,B_avg_CTRL_time(seconds),B_Reach_cms
300.0,190.5,155.0,2.0,12.375,1,106.75,0.580200195,182.88,29.0,6,0.4,5.874740601,23.10449219,25.0,0.378734436,15.0,0.458397141,0.0,3.128944397,73.0,0
301.0,187.96,242.0,3.703125,5.0546875,1,55.2734375,0.0,203.2,29.0,9,0.65265625,0.0,2.765625,5.5625,0.34,2.1796875,0.455,2.0,0.0,48.265625,0
302.0,187.96,170.0,0.5234375,1.984375,1,94.88867188,0.0,180.34,29.0,7,0.50203125,3.375,22.19335938,36.15429688,0.4275,0.814453125,0.4575,0.0,1.25,174.2324219,0
303.0,180.34,155.0,0.1875,1.125,1,7.625,0.0,177.8,29.0,4,0.510625,1.136657715,46.8125,61.0,0.399367065,26.8125,0.486536865,1.0,6.02935791,24.25,0
304.0,177.8,170.0,0.5,3.25,1,37.0,0.0,180.34,31.0,6,0.47,30.0,19.25,16.0,0.6,2.0,0.39,0.0,3.5,78.5,0
305.0,180.34,155.0,2.0,2.5390625,1,127.8164063,0.5625,190.5,31.0,5,0.434921875,1.95703125,18.15820313,30.42382813,0.308847656,10.51953125,0.428486328,3.0,1.303222656,81.046875,0
306.0,180.34,155.0,21.0,18.0,1,372.0,0.0,180.34,27.0,5,0.45,2.0,6.0,8.0,0.34,1.0,0.32,0.0,4.0,76.0,0
307.0,185.42,205.0,6.5,3.0,1,307.736084,0.0,190.5,28.0,8,0.31,3.4375,17.0,28.0,0.490625,9.6875,0.536875,0.0,1.1875,75.0703125,0
308.0,175.26,145.0,2.91419334,2.894265026,1,34.82657231,1.55e-05,177.8,32.0,4,0.38516528,25.77246094,26.69427283,27.0070281,0.448417969,9.658599369,0.482314453,0.0,1.795898438,21.70062172,0
309.0,182.88,185.0,3.25,10.0,1,39.25,0.0,180.34,28.0,8,0.4925,0.0,9.75,14.0,1.0,2.25,0.8,0.0,0.0,4.5,0
310.0,160.02,115.0,0.0,87.0,0,336.0,1.0,152.4,30.0,1,0.67,0.0,26.0,68.0,0.25,8.0,0.48,0.0,2.0,261.0,0
311.0,185.42,170.0,14.0,1.0,1,241.5,0.0,187.96,27.0,6,0.12,21.5,10.5,6.0,0.42625,0.0,0.5425,0.0,8.625,189.0,0
312.0,180.34,155.0,0.0,4.0,1,48.25,0.25,190.5,27.0,5,0.3975,18.0,55.5,52.75,0.61,4.5,0.47,0.0,4.0,177.5,0
313.0,170.18,155.0,5.972167969,23.64196777,1,313.9898682,0.031494141,175.26,34.0,5,0.569829102,1.25,32.76086426,14.57373047,0.28375,18.6060791,0.39375,2.0,3.75,88.21496582,0
314.0,177.8,145.0,15.0,1.0,1,23.0,0.0,175.26,25.0,2,0.37,3.0,18.0,9.0,0.45,19.0,0.29,0.0,4.0,0.0,0
315.0,167.64,145.0,3.611083984,3.787528992,1,82.92364502,1.12550354,187.96,36.0,4,0.367651672,0.25,19.18238831,26.34825897,0.42625,12.53436279,0.3625,2.0,0.5,407.6972885,0
316.0,177.8,155.0,0.522827148,3.136352539,1,8.269897461,0.000610352,182.88,30.0,5,0.326987305,0.690368652,98.23303223,36.19592285,0.418223877,18.77685547,0.555673828,0.0,0.164855957,23.78723145,0
317.0,175.26,155.0,5.0,10.0,1,116.0,1.0,190.5,28.0,6,0.71,16.1875,11.0,18.0,0.45453125,3.0,0.3740625,0.0,1.09375,556.0,0
318.0,172.72,155.0,4.37109375,0.0,1,181.875,0.0,177.8,29.0,5,0.45453125,0.0,62.22851563,25.0,0.335,1.0,0.59,0.0,2.5,89.0,0
319.0,167.64,135.0,3.5,6.0,0,90.578125,0.0,165.1,32.0,3,0.48,2.0,15.06933594,19.375,0.32,1.4375,0.56,0.0,0.0,351.5,0
320.0,167.64,125.0,1.25793457,2.71875,1,131.5,1.0,187.96,27.0,3,0.565,5.75,22.875,17.125,0.515,0.53125,0.465,0.0,1.5,140.0,0
321.0,182.88,145.0,5.5,8.131713867,1,16.25,0.0625,180.34,31.0,4,0.284968262,3.801452637,18.4375,23.25,0.436909485,5.0,0.477472534,0.0,2.074584961,78.5,0
322.0,185.42,185.0,2.921875,16.90429688,1,222.4055176,0.125244141,198.12,39.0,8,0.513720703,6.758789063,82.35498047,49.34399414,0.381010742,2.645751953,0.578974609,4.0,3.135742188,48.38549805,0
323.0,172.72,145.0,5.0,3.0,1,193.0,3.0,175.26,24.0,4,0.37,2.0,10.0,10.0,0.3225,3.0,0.505,0.0,2.5,407.0,0
324.0,180.34,170.0,0.5,4.0,1,72.5,0.0,187.96,30.0,6,0.645,1.625,2.5,14.0,0.36125,2.0,0.23,1.0,0.5,512.5,0
325.0,175.26,170.0,1.0,1.125,1,40.25,0.0,190.5,26.0,6,0.435,2.484375,2.375,12.0,0.4053125,0.875,0.60546875,0.0,5.125,31.625,0
326.0,177.8,170.0,5.58984375,11.546875,1,95.5,0.0,180.34,28.0,6,0.575,3.46875,9.461181641,22.75,0.425,4.5859375,0.455625,0.0,3.125,283.75,0
327.0,170.18,135.0,4.0,1.0,1,194.0,0.0,162.56,24.0,3,0.4,16.5,12.0,6.0,0.425,8.0,0.415,1.0,3.5,485.0,0
328.0,167.64,135.0,7.5,17.5,1,197.5,0.0,185.42,38.0,3,0.545,14.875,9.0,14.0,0.37875,3.5,0.405,0.0,6.125,159.0,0
329.0,167.64,135.0,2.0,4.0,1,60.5,0.0,190.5,31.0,3,0.425,8.25,45.5,25.0,0.4725,2.5,0.415,0.0,3.375,32.5,0
330.0,177.8,205.0,1.11328125,5.50390625,1,3.7421875,0.0,203.2,34.0,8,0.495078125,3.558105469,16.65234375,23.51953125,0.444277344,1.0,0.342739868,1.0,5.544128418,262.8203125,0
331.0,185.42,170.0,0.0,5.0,1,43.0,0.0,177.8,26.0,6,0.35,2.378990293,63.0,71.0,0.528261075,11.0,0.479045312,0.0,2.820265055,0.0,0
332.0,187.96,205.0,0.750030518,8.745452881,1,108.4706192,0.25,198.12,34.0,8,0.429866219,0.0,37.24699783,26.20418167,0.51,11.03180313,0.46,1.0,3.0,54.55792999,0
333.0,180.34,155.0,0.75,2.5,1,28.5,0.0,175.26,28.0,4,0.4925,4.375,41.25,33.0,0.40625,21.25,0.3375,1.0,5.25,77.0,0
334.0,193.04,185.0,4.78125,13.5,1,30.125,0.0,195.58,25.0,8,0.3125,0.0,17.84375,52.5,0.42,2.906982422,0.82,0.0,0.0,38.0,0
335.0,190.5,205.0,3.5,12.5,1,246.5,0.5,190.5,30.0,7,0.805,3.625,8.5,25.0,0.51375,4.0,0.3875,1.0,3.5,251.0,0
336.0,170.18,135.0,1.22265625,7.5390625,1,82.28515625,0.0,172.72,30.0,3,0.327070313,0.0,47.90625,54.8515625,0.32,1.5703125,0.435,0.0,5.5,328.125,0
337.0,180.34,170.0,1.8125,7.28125,1,83.1328125,0.22265625,185.42,33.0,6,0.562226563,6.03125,7.421875,11.95117188,0.380703125,2.060546875,0.312148438,3.0,0.546875,63.58007813,0
338.0,190.5,205.0,7.0,1.0,1,352.0,0.0,190.5,23.0,7,0.25,9.125,19.0,14.0,0.5425,0.0,0.51125,0.0,4.375,0.0,0
339.0,182.88,170.0,0.0,39.0,1,163.0,0.0,185.42,29.0,6,0.77,10.0,2.0,12.0,0.66,7.0,0.57,0.0,2.0,656.0,0
340.0,167.64,135.0,0.0,2.0,1,49.0,0.0,175.26,29.0,3,0.42,0.056762695,123.0,35.0,0.49586792,14.0,0.451943359,0.0,0.73449707,11.0,0
341.0,162.56,125.0,14.3125,18.25,0,372.4980469,0.25,172.72,32.0,3,0.262390137,23.5,15.59375,23.5,0.4,19.0,0.4825,0.0,1.5,55.2265625,0
342.0,172.72,135.0,3.2109375,6.4375,1,138.1582031,0.25,170.18,33.0,3,0.400019531,5.7890625,48.16015625,64.26953125,0.3978125,3.306640625,0.369921875,1.0,0.5390625,85.453125,0
343.0,172.72,145.0,0.0,4.0,1,0.0,0.0,177.8,29.0,4,0.5,1.625,6.0,9.0,0.495,6.0,0.395,0.0,3.953125,109.0,0
344.0,175.26,135.0,1.75,1.0,0,21.5,0.0,167.64,28.0,3,0.515,5.875,8.5,16.4375,0.5225,0.0,0.288125,0.0,3.3125,38.171875,0
345.0,172.72,155.0,10.0,13.5,1,508.5,0.0,172.72,25.0,5,0.425,1.0,19.0390625,12.9375,0.33,6.0,0.55,0.0,6.0,40.4375,0
346.0,180.34,185.0,5.583984375,19.79101563,1,188.640625,0.25390625,187.96,43.0,8,0.407363281,7.486450195,29.9921875,22.66992188,0.360795441,5.673828125,0.421355057,0.0,1.433639526,79.3203125,0
347.0,170.18,155.0,2.0,0.75,1,80.25,0.0,193.04,33.0,5,0.21,15.40405273,16.75,9.0,0.373068848,0.0,0.397695313,0.0,7.094238281,19.0,0
348.0,175.26,155.0,11.625,5.3125,1,303.0,1.0,195.58,34.0,6,0.306875,24.5625,7.1875,3.0,0.50625,0.8125,0.583125,1.0,4.71875,324.25,0
349.0,182.88,155.0,1.5,9.125,1,160.5,0.0,180.34,25.0,5,0.45453125,29.0,22.0,34.25,0.53,0.5,0.36,0.0,0.012821235,114.765625,0
350.0,193.04,231.0,3.38671875,3.51171875,1,90.578125,0.0,195.58,37.0,9,0.615703125,0.73046875,16.29296875,31.6640625,0.379936523,9.44140625,0.593012695,1.0,0.678222656,105.3320313,0
351.0,193.04,205.0,11.25,10.0,1,286.25,0.0,198.12,31.0,8,0.5725,0.0,22.0,25.0,0.52,10.5,0.42,0.0,6.0,116.5,0
352.0,193.04,205.0,9.5,7.5,1,121.0,0.5,198.12,27.0,7,0.41,9.21875,19.5,21.0,0.43671875,2.5,0.403984375,0.0,0.1640625,120.5,0
353.0,193.04,205.0,0.53125,6.0625,1,71.75,0.0,213.36,30.0,8,0.599375,0.034691811,13.09375,14.65625,0.339631004,7.1875,0.654894114,1.0,0.385207176,19.40625,0
354.0,177.8,145.0,1.0,0.0,1,305.0,0.0,177.8,31.0,4,0.56,3.577301025,1.0,15.0,0.381787567,7.0,0.386345825,0.0,4.993545532,445.0,0
355.0,172.72,145.0,0.0,3.5,1,9.5,0.25,187.96,33.0,4,0.4475,10.0,26.5,18.25,0.425,5.25,0.42,1.0,3.5,155.0,0
356.0,185.42,185.0,1.875,3.5,1,164.75,0.375,190.5,28.0,8,0.415,2.0,27.375,30.0,0.375,3.5,0.3609375,0.0,6.625,118.0,0
357.0,167.64,135.0,1.515625,31.609375,1,278.59375,0.078125,175.26,37.0,3,0.46859375,2.75,28.546875,22.421875,0.59625,9.859375,0.21875,0.0,2.25,82.828125,0
358.0,185.42,185.0,1.203125,4.8203125,1,20.3046875,0.03125,182.88,36.0,7,0.62390625,4.5,1.0,17.109375,0.3325,1.671875,0.5375,0.0,3.0,53.8671875,0
359.0,190.5,205.0,2.0,0.0,1,150.0,0.0,187.96,30.0,8,0.4,0.328125,2.0,0.0,0.22375,1.0,0.789765625,1.0,0.1328125,0.0,0
360.0,195.58,265.0,0.546875,0.265625,1,2.21875,0.0,198.12,32.0,9,0.53796875,0.390625,26.609375,27.109375,0.401181641,14.234375,0.504223633,0.0,0.27734375,91.359375,0
361.0,185.42,185.0,0.0,9.0,1,34.0,0.0,198.12,27.0,7,0.73,5.951171875,4.0,12.0,0.449794922,0.0,0.462749023,1.0,2.010253906,74.0,0
362.0,185.42,185.0,4.59375,1.15625,1,48.34375,0.0625,190.5,33.0,7,0.514375,0.0,2.625,5.6875,0.28,1.03125,0.37,2.0,0.0,37.0,0
363.0,167.64,125.0,2.0,1.0,1,21.0,0.0,167.64,26.0,2,0.27,2.0,16.0,7.0,0.6,3.0,0.6,0.0,1.0,0.0,0
364.0,180.34,170.0,5.5,4.867919922,1,24.03344727,0.140625,182.88,26.0,6,0.444528809,17.99635376,16.68725586,25.60058594,0.568325279,5.496826172,0.500232726,4.0,2.525064522,290.5378418,0
365.0,187.96,170.0,3.8046875,2.4609375,1,145.234375,0.0,182.88,30.0,6,0.392734375,9.5,32.78125,26.28125,0.445,1.28125,0.4875,0.0,6.25,26.1953125,0
366.0,162.56,115.0,5.5625,4.5,0,275.75,0.09375,167.64,30.0,3,0.5375,4.4375,23.5,22.75,0.47125,15.0,0.3540625,0.0,2.15625,89.0,0
367.0,187.96,170.0,4.595703125,11.8046875,1,67.16796875,0.255859375,182.88,33.0,6,0.534746094,0.539794922,28.5078125,45.55078125,0.416813965,2.216796875,0.353713379,2.0,0.029296875,240.7304688,0
368.0,187.96,205.0,0.0,20.0,1,144.0,0.0,187.96,27.0,7,0.46,5.0,17.0,50.0,0.585,7.0,0.635,0.0,4.5,118.0,0
369.0,180.34,170.0,0.428222656,7.033447266,1,35.0713501,0.001739502,185.42,36.0,6,0.418142395,2.0,72.6907959,75.89805603,0.4225,0.906723022,0.51,5.0,2.0,45.55140686,0
370.0,172.72,135.0,0.0,14.125,1,156.25,0.0,170.18,34.0,3,0.35875,71.0,13.625,13.875,0.57,5.875,0.24,0.0,18.0,79.75,0
371.0,175.26,170.0,0.365646362,9.868034363,1,111.1251602,0.03125,185.42,31.0,6,0.487799911,2.125,58.14144135,38.90151215,0.275,30.48256683,0.58375,1.0,1.5,55.71073151,0
372.0,172.72,145.0,7.0,5.0,1,5.0,0.0,175.26,26.0,4,0.26,27.0,17.0,14.0,0.44,5.0,0.445,0.0,2.0,34.0,0
373.0,172.72,145.0,3.0,14.5,1,186.5,0.0,190.5,30.0,4,0.445,5.125,23.25,13.5,0.4175,19.0,0.33875,0.0,7.625,195.5,0
374.0,177.8,145.0,6.0,3.75,1,275.75,0.0,185.42,24.0,4,0.4025,8.745178223,34.75,42.0,0.340698242,6.75,0.397207031,0.0,2.269897461,158.0,0
375.0,182.88,170.0,0.0,12.0,1,25.25,0.0,182.88,33.0,6,0.555,11.71667455,23.0,29.5,0.323895248,3.5,0.374422263,0.0,0.012821235,18.25,0
376.0,187.96,155.0,10.5,4.25,1,219.75,0.0,187.96,25.0,5,0.4425,8.859375,21.0,23.75,0.42546875,3.25,0.6184375,1.0,3.265625,216.5,0
377.0,175.26,155.0,1.0,1.0,1,183.0,0.0,177.8,28.0,5,0.57,12.328125,30.0,19.0,0.3590625,25.0,0.424375,0.0,4.625,78.0,0
378.0,185.42,205.0,4.225811005,4.657070637,1,87.00462151,0.125012398,198.12,39.0,8,0.375108905,0.0,35.34076738,26.40698528,0.42,4.080101967,0.52,4.0,1.0,28.40359926,0
379.0,193.04,205.0,26.109375,4.703125,1,193.90625,0.140625,190.5,29.0,8,0.4234375,0.401519775,26.203125,19.78125,0.406390762,1.421875,0.390156875,0.0,2.433481216,38.171875,0
380.0,172.72,155.0,1.490234375,3.108520508,1,46.67419434,0.0,182.88,31.0,5,0.518840332,4.125,12.19799805,17.77526855,0.48125,2.04284668,0.38625,1.0,1.0,44.19909668,0
381.0,177.8,145.0,1.5,1.5,1,153.75,0.0,175.26,23.0,4,0.18,6.25,21.375,19.96875,0.535,2.0,0.5925,0.0,2.5,33.5,0
382.0,182.88,170.0,0.5,0.875,1,71.375,0.0,177.8,32.0,6,0.66375,16.125,2.5,6.0,0.385,0.25,0.586875,2.0,6.25,188.375,0
383.0,172.72,155.0,0.209493399,7.182693005,1,58.33173966,2.38e-07,187.96,33.0,6,0.640006368,1.88381958,38.42056918,27.14064884,0.517990952,5.743183374,0.492287674,3.0,5.983657837,175.5151277,0
384.0,190.5,205.0,1.75,7.25,1,93.5,0.0,200.66,28.0,8,0.495,2.25,15.0,6.5,0.19234375,1.75,0.467734375,1.0,0.59375,66.0,0
385.0,177.8,155.0,5.0,0.0,1,64.0,0.0,177.8,30.0,5,0.3125,11.9765625,41.0,20.703125,0.66265625,4.5,0.5634375,0.0,2.921875,45.0,0
386.0,172.72,125.0,1.5,38.0,1,505.0,0.0,175.26,23.0,2,0.5725,0.0,42.375,24.125,0.21,1.75,0.48,0.0,7.0,140.0,0
387.0,172.72,155.0,0.5,3.5,1,43.5,0.0,177.8,27.0,5,0.3725,3.078125,12.0,17.0,0.371289063,0.25,0.532695313,0.0,6.48828125,112.25,0
388.0,172.72,145.0,2.5,3.5,1,32.5,0.0,177.8,27.0,5,0.64,1.0,3.0,29.0,0.335,0.0,0.36,0.0,7.125,495.5,0
389.0,180.34,170.0,13.5,7.5,1,113.875,0.1875,182.88,29.0,6,0.375108905,3.827636719,19.81054688,25.125,0.494501343,9.125,0.449093628,0.0,2.267333984,58.0,0
390.0,175.26,155.0,0.75,13.375,1,30.125,0.125,182.88,23.0,4,0.44,0.0,15.625,20.375,0.085,6.25,0.45,2.0,0.5,181.875,0
391.0,180.34,170.0,9.390857697,6.379310608,1,194.1511726,0.31347847,177.8,37.0,6,0.546007957,10.06384468,33.74926567,24.0592556,0.3621772,10.47231293,0.384724989,0.0,4.124240875,78.45523643,0
392.0,172.72,145.0,15.9375,4.1171875,1,449.5,0.0,177.8,27.0,5,0.406640625,2.6875,15.890625,12.9609375,0.29765625,2.6953125,0.2815625,1.0,5.15625,107.8828125,0
393.0,185.42,185.0,3.5,5.3125,1,58.5,0.25,198.12,29.0,7,0.71,1.25,6.0,15.5,0.3875,1.0,0.53,0.0,0.0,192.0625,0
394.0,185.42,185.0,0.25,6.65625,1,93.59375,1.0,187.96,29.0,7,0.316875,1.144287109,13.25,15.21875,0.457050781,10.875,0.400664063,0.0,5.104492188,184.90625,0
395.0,180.34,155.0,12.5,1.5,1,126.765625,0.0,187.96,27.0,5,0.31,2.90625,19.0,24.625,0.4846875,4.5859375,0.4365625,0.0,2.25,171.5,0
396.0,185.42,185.0,0.5,32.25,1,296.75,0.5,190.5,26.0,7,0.615,1.5,6.25,19.5,0.595,7.75,0.75,0.0,3.5,187.5,0
397.0,177.8,170.0,9.3359375,20.359375,1,372.4980469,0.0,190.5,34.0,6,0.436445313,3.5625,41.00390625,28.84960938,0.456875,16.61523438,0.27875,1.0,7.625,75.0703125,0
398.0,167.64,125.0,1.75,12.375,1,303.25,0.0,167.64,30.0,3,0.43125,0.0,7.5,6.625,0.25,3.625,0.46375,1.0,1.75,78.125,0
399.0,170.18,125.0,0.0,5.0,1,0.0,0.0,177.8,21.0,2,0.72,1.25,2.0,22.0,0.525,0.0,0.395,0.0,5.25,246.0,0
400.0,172.72,135.0,5.58984375,2.34765625,1,270.4140625,0.53515625,172.72,28.0,3,0.446640625,1.125,6.33984375,6.796875,0.300234375,1.84375,0.34234375,2.0,0.9296875,86.3515625,0
401.0,177.8,170.0,4.021682739,14.68920898,1,93.84916687,0.001586914,177.8,31.0,5,0.272975159,3.90625,47.3687439,26.2538147,0.468125,2.29296875,0.3475,0.0,4.125,149.8937225,0
402.0,172.72,135.0,11.0,0.0,1,182.0,1.0,165.1,35.0,3,0.66,9.0,1.0,1.0,0.365,0.0,0.44,0.0,1.5,55.0,0
403.0,165.1,125.0,7.0,0.0,1,251.0,2.0,175.26,25.0,2,0.28,10.25,20.0,15.0,0.3325,2.0,0.39375,0.0,7.125,141.0,0
404.0,190.5,264.0,3.210342407,12.78688049,1,131.1452217,0.5,195.58,33.0,9,0.632979584,0.0,7.076686859,9.344497681,0.4053125,2.443939209,0.543203125,8.0,2.203125,182.2104073,0
405.0,185.42,155.0,5.9375,7.1875,1,128.0,0.580200195,177.8,32.0,5,0.52,2.308979988,16.0,28.9375,0.454891911,3.5625,0.385545921,0.0,0.960731506,195.0,0
406.0,170.18,155.0,14.40625,11.09375,1,303.25,1.25,180.34,28.0,5,0.58375,22.0,14.8125,17.875,0.32,19.1875,0.5,0.0,7.0,418.0,0
407.0,167.64,125.0,4.96875,7.8125,0,232.921875,0.0,167.64,31.0,2,0.35046875,2.0,28.765625,23.4375,0.6,10.609375,0.0,0.0,1.0,47.28125,0
408.0,177.8,155.0,0.875,1.0,1,103.25,0.0,177.8,26.0,5,0.52125,2.3125,4.75,11.125,0.28515625,2.375,0.45078125,0.0,3.953125,58.0,0
409.0,170.18,135.0,5.0,4.5,1,78.75,0.0,172.72,28.0,3,0.28,4.5,42.25,32.0,0.4175,2.25,0.32,0.0,1.25,42.75,0
410.0,172.72,155.0,5.9375,2.375,1,287.0625,0.0,177.8,31.0,4,0.504375,28.74609375,20.5,12.125,0.389492188,6.0,0.398359375,0.0,4.87890625,293.5625,0
411.0,187.96,170.0,0.0,0.0,1,0.0,0.0,185.42,24.0,6,0.5,1.0,3.0,2.0,0.418223877,0.0,0.395,1.0,2.6171875,14.0,0
412.0,187.96,205.0,1.5,3.75,1,40.5,0.25,187.96,24.0,6,0.515,23.0,1.75,11.5,0.4,1.0,0.61,0.0,6.0,36.5,0
413.0,177.8,155.0,7.0,29.0,1,215.0,0.0,185.42,23.0,5,0.41,29.5,13.0,36.0,0.325,7.0,0.605,0.0,2.5,7.0,0
414.0,190.5,230.0,1.578125,22.24023438,1,132.4492188,0.0,190.5,32.0,8,0.478671875,4.477668762,16.11132813,15.75195313,0.395312958,25.06054688,0.490918159,1.0,1.273288727,116.9804688,0
415.0,162.56,135.0,0.515625,7.1875,1,1.9375,0.0,167.64,31.0,2,0.45125,0.761978149,22.9453125,20.1953125,0.336982422,6.265625,0.673132172,0.0,7.300125122,314.1796875,0
416.0,162.56,125.0,11.0,18.0,0,210.0,0.0,162.56,29.0,1,0.422382813,17.5,15.59375,25.5,0.66,4.0,0.325,0.0,1.5,323.0,0
417.0,167.64,125.0,1.75,3.25,0,156.0,0.0,167.64,30.0,3,0.565,14.5,20.25,22.75,0.73,8.5,0.51,0.0,4.5,140.0,0
418.0,180.34,170.0,11.0,4.5,1,456.0,0.5,190.5,29.0,6,0.485,2.5,6.0,5.0,0.5125,1.0,0.4675,1.0,2.75,45.0,0
419.0,162.56,125.0,5.5,8.5,1,113.5,0.0,170.18,28.0,2,0.415,2.0,26.0,31.5,0.3875,3.0,0.423125,0.0,1.8125,140.0,0
420.0,177.8,185.0,0.0,4.0,1,37.0,0.0,185.42,26.0,7,0.52,19.90625,58.0,36.0,0.5940625,8.0,0.5128125,0.0,2.34375,127.0,0
421.0,180.34,170.0,0.15234375,6.0,1,98.0,0.0,187.96,24.0,8,0.514609375,28.26025391,22.62646484,34.2421875,0.411054688,8.574707031,0.495617676,0.0,3.504150391,262.0,0
422.0,170.18,145.0,10.25,2.71875,1,74.96875,0.0,187.96,27.0,4,0.40375,0.0,22.96875,15.5625,0.265,2.40625,0.47,2.0,0.0,114.5625,0
423.0,180.34,170.0,3.75,2.933959961,1,12.01672363,0.0703125,182.88,26.0,6,0.462264404,0.0,19.84362793,47.30029297,0.4,2.748413086,0.5475,4.0,1.75,291.2689209,0
424.0,160.02,125.0,0.0,5.0,1,0.0,0.0,162.56,36.0,2,0.2,6.0,14.0,16.0,0.545,1.0,0.24,0.0,4.5,42.0,0
425.0,190.5,235.0,2.609375,10.875,1,12.90625,0.0,203.2,38.0,9,0.44359375,1.828125,17.421875,19.1875,0.432109375,3.109375,0.507773438,0.0,0.02734375,81.796875,0
426.0,177.8,170.0,1.0,0.0,1,202.0,0.0,190.5,25.0,6,0.5,19.5,0.0,4.0,0.41,0.0,0.4,1.0,1.54296875,60.0,0
427.0,167.64,135.0,0.7578125,25.3046875,1,143.296875,0.0390625,177.8,38.0,3,0.509296875,7.224609375,34.2734375,29.2109375,0.519804688,10.9296875,0.566484375,0.0,3.580078125,166.4140625,0
428.0,177.8,170.0,0.0,0.0,1,0.0,0.0,177.8,27.0,6,0.41,10.0,0.5,6.5,0.23,0.5,0.35,1.0,1.0,139.5,0
429.0,175.26,155.0,0.625,9.125,1,15.0,0.0,172.72,29.0,5,0.42875,9.751590729,35.125,22.625,0.626803398,20.625,0.451765938,0.0,3.939296722,40.875,0
430.0,177.8,125.0,3.0,1.5,1,206.0,0.0,185.42,25.0,3,0.52,1.0,6.5,4.5,0.51,1.5,0.55,1.0,10.0,33.5,0
431.0,187.96,205.0,1.125,1.375,1,106.75,0.0,195.58,30.0,8,0.25375,1.0,21.375,15.375,0.61,3.875,0.289375,1.0,0.15625,14.125,0
432.0,172.72,135.0,0.1875,0.0,0,87.00462151,0.1875,167.64,25.0,3,0.422382813,3.0,47.90625,47.328125,0.4675,1.0,0.4575,0.0,4.0,89.0,0
433.0,198.12,205.0,0.0,0.75,1,1.25,0.0,200.66,27.0,8,0.6925,0.829101563,0.75,5.25,0.412241211,0.75,0.418164063,0.0,3.130126953,4.0,0
434.0,175.26,170.0,3.875,1.9375,1,58.59375,0.0625,190.5,29.0,6,0.3940625,4.713867188,23.0625,16.4375,0.504283447,0.09375,0.691431885,0.0,7.092651367,173.78125,0
435.0,175.26,155.0,2.0,0.0,1,139.0,0.0,182.88,22.0,6,0.48,1.0,1.0,16.0,0.33,2.0,0.0,0.0,3.0,195.0,0
436.0,172.72,145.0,1.250610352,15.93774414,1,79.71765137,0.125,172.72,34.0,4,0.61307373,6.164708853,50.55993652,55.17675781,0.326948786,22.39099121,0.455507302,0.0,0.056885481,75.10461426,0
437.0,170.18,145.0,7.0,0.0,1,432.0,0.0625,177.8,33.0,4,0.45,8.119689941,27.375,17.125,0.428756714,0.75,0.296087036,0.0,6.040344238,69.0,0
438.0,193.04,242.0,0.0,22.0,1,114.0,0.0,213.36,27.0,9,0.57,6.35546875,23.0,33.0,0.56515625,11.0,0.4275,0.0,0.4453125,44.0,0
439.0,180.34,155.0,1.5,2.0,1,128.0,0.0,185.42,27.0,5,0.67,18.5,34.10058594,28.234375,0.73,1.0,0.345,0.0,6.0,168.5,0
440.0,190.5,185.0,0.96875,4.09375,1,64.0,0.0,190.5,25.0,7,0.576833801,4.203125,15.0,16.03125,0.397509766,1.0,0.41,0.0,1.75,31.09375,0
441.0,187.96,185.0,0.610351563,8.6171875,1,8.833007813,0.000976563,198.12,31.0,7,0.517910156,30.87792969,9.467773438,23.93652344,0.511240234,6.935546875,0.418818359,1.0,2.52734375,94.48046875,0
442.0,177.8,155.0,36.0,2.0,1,279.0,0.0,180.34,32.0,5,0.2,7.0625,27.0,6.0,0.486875,6.0,0.581875,0.0,3.75,0.0,0
443.0,180.34,205.0,10.25,4.75,1,93.75,0.0,190.5,31.0,8,0.2925,12.40234375,32.5,8.25,0.578164063,3.75,0.304804688,1.0,1.38671875,36.25,0
444.0,182.88,170.0,0.15234375,1.09375,1,17.125,0.0,203.2,32.0,6,0.4371875,3.477687836,36.83984375,40.08398438,0.429576912,8.435546875,0.467083282,0.0,1.530960083,75.5546875,0
445.0,177.8,145.0,6.0,3.0,1,244.0,0.0,187.96,29.0,5,0.31,10.0,25.0,14.0,0.355,2.0,0.45,0.0,2.5,232.0,0
446.0,175.26,135.0,10.5,6.59375,0,113.6640625,0.0,180.34,29.0,3,0.48,2.125,13.0,15.875,0.32,3.0,0.395,0.0,1.5,293.5625,0
447.0,177.8,170.0,6.0,9.5,1,205.0,0.0,187.96,26.0,6,0.45,0.0,6.0,11.0,0.33,2.5,0.395,1.0,0.012821235,84.0,0
448.0,175.26,247.0,1.75,10.625,1,62.0,0.625,203.2,35.0,9,0.576875,0.125,11.9375,12.28125,0.326484375,2.59375,0.389765625,1.0,1.13671875,176.8125,0
449.0,182.88,155.0,2.90625,25.3125,1,234.125,0.3125,185.42,29.0,5,0.441875,4.203125,17.25,31.8125,0.369921875,3.1875,0.518984375,0.0,5.40625,31.09375,0
